"permafrost_index","spectral_NDMI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_red_earlySummer","spectral_EVI2b_changeESPS","spectral_NDMI_annualRange","site_code","biomass_density_gm2","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999929010868073,-287.038008274342,2820.89936861506,2982.92212292866,1031.15318967053,-4.68216043195485,494.472282813853,"Russia.Tiksi.BareSoil",12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2162.92749168926,6120.84840590826,6182.26541780764,594.241271715462,15.8553884541807,3049.26598729219,"Finland.Javrresduottar.A-Hummock",991.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,-2222.33911073827,862.635537833133,1313.50691590406,2118.28547663196,20.3541558772043,9300.70311994603,"nonveg_1473",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,457.564239865196,5364.39692920699,5637.97873221617,949.21139710309,19.8894547625949,858.986903756141,"USA.YukonKuskokwimDelta.15B1",139.712222222222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,-40.0536516287798,5958.55767700333,5938.0609734956,805.085905793978,16.6661012047462,1731.058094348,"Finland.Kevo.1",224.482,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,-675.752381931774,-207.965746421292,351.565780677093,931.455504378357,10.4993628923945,8531.32695457629,"nonveg_1642",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-594.241733867923,-3328.75291071611,-1078.80078041157,886.745757655377,37.0579326753199,2569.52351927711,"nonveg_1797",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,-1553.54866495924,1639.42476442835,909.618071881866,2125.62244346715,1.04719007999388,2291.8607906122,"nonveg_752",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,-1652.63265347824,2455.67920675738,2790.67140031515,1241.74331599025,8.58448418753233,5233.68000191712,"nonveg_804",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-842.734988224623,1190.02866264129,1081.13275667032,988.768918499472,-10.4708635551707,990.208008039917,"nonveg_832",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982338547706604,-3170.58361273517,891.066537506019,1294.86281486746,1338.69382809604,-12.4309905018941,1768.69627987558,"nonveg_792",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52025181055069,973.50135070309,7795.39675129266,7784.4264570536,407.622969994986,41.3941931503281,3304.21329138455,"Finland.Kilpisjarvi.19",2446.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,-582.841551605988,5021.64106518837,4908.76345231736,878.73815873128,16.3032270575164,1266.56505287,"USA.YukonKuskokwimDelta.1",296.016666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,1143.50753033999,6701.828129593,7913.05915089121,465.609130954606,19.4089165933834,3380.82294295264,"USA.InteriorAlaska.2",1432.11333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,-704.001044292927,4837.01947722759,5449.25778826646,792.117752182817,5.33600035364873,2816.41640613976,"Canada.PayneLake.TD4",235.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,-5099.25296766051,1708.25957203179,1614.00244887277,928.505510467178,20.9131002055742,5056.74111219556,"nonveg_903",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,-1816.70652692454,480.968566871344,1742.45475904664,2383.84138033155,12.8872039047846,1076.22976814467,"nonveg_894",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,-221.550287332803,5035.68107194043,5013.17608249998,1129.46461555633,-4.98311626275773,660.002519026542,"USA.YukonKuskokwimDelta.4",11.6133333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,246.299487942442,6150.4873750482,6594.28832340262,564.881616949099,25.93702583462,3021.61599626885,"Canada.PayneLake.TDA3",773.01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,-4323.47039260381,1940.8026652084,2151.66337370053,982.884854404382,-7.86942429534227,1449.523896908,"nonveg_627",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2190.92936644655,6829.2777115841,7680.14272788687,645.958191245104,26.6905601664185,2811.44763464228,"Norway.Javrresduottar.A-Salix",926.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.825507438182831,-1374.97409991746,5273.40832005003,5673.05474629854,1267.61885532176,10.1303318873793,2372.81256459769,"Canada.KluaneLake.Outpost-MixedTundra",78.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,-1816.70652692454,480.968566871344,1742.45475904664,2383.84138033155,12.8872039047846,1076.22976814467,"nonveg_894",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.994601853688558,-1132.73369228622,4453.42296559751,4468.1433016878,885.203667714579,-3.88000125999631,1150.37429589705,"USA.NorthSlope.Atqasuk",17.4898888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1431.97405188799,6168.61874227788,6800.62569458949,775.528302241181,31.6601697390779,2789.37314869042,"USA.YukonKuskokwimDelta.15B2",279.013333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,-2674.07680111608,1486.44274272951,1003.54469750157,1176.86863600934,-7.95718438174505,1497.10169234311,"nonveg_616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.13994987308979,175.711547526503,6020.9076439428,6516.92504073539,691.588446475337,21.8721560601829,1502.55244677486,"Finland.Kilpisjarvi.20",707.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,-370.59690394753,2431.4204607969,2145.28703591962,132.350321757869,-9.79221352148172,1317.56624552304,"nonveg_1736",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,499.628616075493,4678.05497882396,5860.07976949321,981.860720934724,-0.0621486367071909,2229.4152417528,"Canada.ChukotkaRiver.TPO3",340.36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,-709.750370707418,5014.15755729542,5079.88002687771,966.607682096695,10.7232576046601,1083.89999373235,"USA.NorthSlope.13",94.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-2671.84432522936,370.952686979436,877.507238609917,2309.01830753901,5.55149822588395,1078.74960608183,"nonveg_876",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-1485.32414993268,1008.49654534847,793.969813255174,2328.90433345327,11.8755293772389,808.686613521412,"nonveg_916",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1350.19264039608,330.578077592852,594.63979924388,2694.79573938926,-8.7844560510819,519.177215281546,"nonveg_1261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.999827802181244,774.748845984194,5897.36784516418,6441.64628407844,735.621020200574,7.9774642837648,951.209025227942,"Russia.Kytalyk.T2",436.851428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2216.0443410218,6170.77343739577,6488.33360056912,518.124060374766,86.4487455117438,3618.73067028433,"Finland.Javrresduottar.A-Salix",727.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996304512024,-391.38192897147,1681.15760226242,1103.45490146804,3043.12749462285,-0.398909006456301,2063.60435328615,"nonveg_643",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,-646.261070672297,5287.47577429671,5756.83851666076,712.277592830059,27.4091426844844,1513.48569122745,"USA.NorthSlope.10",250.766666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,-2559.52443624295,1600.89590003695,1408.79034708615,1712.48176507389,-37.3641478311025,1409.54733690203,"nonveg_561",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,-1249.39723650382,4741.52168571712,4807.5728233752,872.415356955955,26.7339757978765,2534.31435030228,"USA.NorthSlope.FranklinBluffs-C17",123.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,193.031993911713,6368.06421799928,6980.27070733299,640.028609351746,39.5435404432662,2248.74277796592,"Canada.LeRoyLake.TDA4",1197.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,261.989360614985,5268.532907706,5264.64394796559,882.244840155471,6.30497809784507,1739.0447980512,"Finland.Kevo.8",279.148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,3950.11705471908,66.8356082491949,-36.8951208053229,1362.93629499321,-7.13075554345741,7668.66548853953,"nonveg_593",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.391285799443722,32.3374104224429,6003.15190231508,6501.60130062346,921.421570834963,-4.42542092224291,3685.32157044472,"USA.Kougaork.GraminoidShrub",756.5275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2941.78681897402,7998.39738580352,8151.98337549678,452.471184564665,6.57361434938375,2964.8161644293,"Finland.Kevo.11",1783.874,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,879.297237843725,135.681740163045,589.084265967772,1407.66381227141,-2.08586118731374,1177.8374256146,"nonveg_571",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,879.297237843725,135.681740163045,589.084265967772,1407.66381227141,-2.08586118731374,1177.8374256146,"nonveg_571",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,-391.691469904674,5000.2627512739,5839.41361259384,1135.85292152498,35.1209299521495,1436.97628640798,"Canada.DeceptionBay.TH6",537.81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1553.54866495924,1639.42476442835,909.618071881866,2125.62244346715,1.04719007999388,2291.8607906122,"nonveg_752",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-1723.63090253111,1061.52646212668,1384.58102254585,1364.38557434214,-6.43643773367366,838.443343159172,"nonveg_535",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103620767593384,913.408324331454,5804.40358955117,6217.37431590829,571.74490696753,17.1438560910701,1273.08499269096,"Sweden.Abisko.NF-DryHeath",191.883333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,-2726.77550015373,1687.80662494424,2074.1622226263,1308.40889757757,-4.71081273208494,512.598013315509,"nonveg_719",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,-586.542735159653,5009.14259552221,4999.79122533708,874.18996112811,9.41539252710698,717.942887939074,"USA.YukonKuskokwimDelta.5",151.176666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977037310600281,-3767.68990950701,1815.30719741272,1494.60930177219,725.021290062137,0.909348489132543,630.772254352341,"nonveg_968",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,-2672.09235473501,384.181702327508,627.977877640017,964.409061112413,4.81896910588299,2306.78987693986,"nonveg_921",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,423.200292453962,6232.17700614712,6961.90924785897,800.319993297326,11.364234985874,1935.08248232058,"USA.SewardPeninsula.QuartzCreek2",47.0757575757576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-2492.60494941305,320.693294518916,994.031621087568,984.595335923823,5.37937818180052,1107.4125684332,"nonveg_988",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103475451469421,87.489535289928,5793.40418481127,6001.58008649452,1146.85434359213,8.04810793880857,1771.71322697815,"USA.YukonKuskokwimDelta.UB7",348.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.174041733145714,699.313015411953,6120.50541181612,6435.6803745769,730.566752469291,21.0894561928291,1047.79260460448,"Sweden.Abisko.NT-DryHeath",453.384285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3329.04366316146,8213.86851107743,8335.75622570148,423.069875774809,31.2376180294415,3261.93442708535,"Finland.Kevo.14",2297.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-166.911868803652,4812.2335501192,5108.96608892113,1038.88010571928,16.4560879122638,1227.05647519353,"USA.YukonKuskokwimDelta.15B5",149.816666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182136210799217,735.24309079014,6349.75695844647,6591.56368612629,861.83751368132,24.0102312691997,969.680499266281,"Sweden.Abisko.NT-BirchShrub",897.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-2333.74942762582,1525.903509869,1034.6645977136,2391.30336431303,-1.39473188033893,1087.25805250464,"nonveg_677",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,6803.71056326661,-1861.78788122877,-1359.09565295643,400.493068802126,-49.2936921846205,3728.22082792823,"nonveg_1695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-1386.80976949407,316.393580885385,934.475574919026,878.453872759666,23.4248461144108,500.89180119196,"nonveg_1089",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99127026796341,-846.191711242712,4160.41546640799,4451.55465673204,880.176077129265,38.2912432403648,1634.87390672348,"USA.NorthSlope.WestDock-C14",274.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,-2674.07680111608,1486.44274272951,1003.54469750157,1176.86863600934,-7.95718438174505,1497.10169234311,"nonveg_616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.982371807098389,-436.13288511165,5937.54824477501,6942.20175653364,610.756691103443,37.2604325438948,2225.56267055856,"Canada.DaringLake.MediumBirch",1395.76311111111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,-4223.72336528735,2298.02321610377,2850.5243570953,682.718257463559,32.2174794689053,1802.92832003017,"nonveg_745",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157767906785011,1808.12010670592,7345.72813825492,8186.20632787459,630.588769080207,3.62370339827188,3942.53721382836,"Finland.Kilpisjarvi.15",1785.23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,-1905.83076775036,913.31176323341,2914.12716419259,767.497351431515,31.6254158770178,2020.20363695505,"nonveg_666",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,-1807.58119891425,1144.88025137867,743.231611197576,1403.83702020388,2.3525251160616,6936.56282026145,"nonveg_1834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,-513.114047669379,4386.33057665748,4034.00002124494,927.582893981602,24.6428631242381,872.786379209716,"Canada.BanksIsland.GreenCabin-C10",194.725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,115.301181899941,6947.87675791959,7633.96348349231,573.934843376615,22.1193556720663,1560.85143578171,"Canada.ClearwaterLake.AB2",1109.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10074033215642,1357.8347745475,6061.36959075493,6383.55792814374,805.715755501327,-1.13441034140238,647.533346472817,"USA.YukonKuskokwimDelta.72B3",650.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,-550.800086664524,3940.85975457653,3999.08915027422,914.423219470355,9.47890496926744,1649.57792260819,"Canada.BanksIsland.GreenCabin-C09",22.2928571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985337257385,-3078.04638963189,745.787498736714,444.603354102349,1278.43441996505,1.59304521320322,3455.54605486204,"nonveg_842",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
