"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_blue_startSnowfree","spectral_red_endSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999940395355,360.528451980167,612.180112280945,-2260.06994534881,-1928.15573615241,-1610.75176466994,182.599296629531,889.313271121123,653.573173584247,883.239842445919,2897.06606868569,3468.1631280699,3493.53491972412,1648.95056275176,2007.68201254831,-22.9273988847242,-0.604909777641296,465.832122802734,-1.06939089298248,0,455.364083946735,-15.1788027982245,8.64621260797417,36.5673170965119,900.300932258344,-30.0100310752781,19.4903822273807,40.0175300611784,-86.4544310094133,-1784.71795284515,874.96687449756,-29.165562483252,15.3339352420535,43.4915470438022,706.713974491591,-23.3546848605462,15.1927057082167,58.9350243842188,-86.9086824418597,1205.07505673912,-40.1691685579707,13.6236811468637,67.061992619081,-100.390869164387,-16.2726140629796,2.54154179962358,22.8471130013168,3493.53491972412,481.372953838483,-15.6728267571441,0.457536791292143,26.3438754421356,-32.68682335569,443.477252384797,-2.23065609754667,19.1190451059366,-20.1056982364689,-16.8341397608772,5.29168830571117,16.2140464694724,-33.2578950298365,2.57972803360157,15.4787803589516,-28.0078608103489,2135.30912824787,487.20179569537,-16.1247627811313,1.16566885836171,17.0713941999334,-26.970055917594,75.4835272344022,"nonveg_583",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987671852111816,2202.39662550909,1957.91802519066,-220.711334172782,-1081.89715603761,594.678755883678,5557.70431758178,5811.6954480144,6694.4703440175,3698.36427115941,2099.80803039807,2506.82864308066,2446.74026560886,545.856828716298,805.977614585387,68.8704399269999,-1.42364430427551,730.12294921875,-1.33153200149536,0,1675.06623302725,18.3416614586034,34.2165784273142,-24.6674030968651,2336.53214716005,24.8513758301172,53.0330290752179,-22.1436570842868,-61.5681440558533,-370.293606871242,1680.38122680607,7.2061320969233,44.1008744297084,-16.2470233637423,2105.53989046232,32.371561662156,37.8131013532545,-32.4322485539435,-50.7948097201451,2728.42617002072,-61.5168104286512,-29.4307285720394,14.861615493653,24.8062430955325,0.609817087006165,16.1482421518514,-8.12362702882112,2615.86589675491,664.307635693961,-13.4083189807637,-8.73526887570168,1.13679933921319,9.45603079824328,678.303879820414,-9.96150493396322,3.02892729490125,11.0719831758268,-6.18059472842574,-2.03853624063358,0.253922087875876,1.82669643283969,-1.20490044753639,0.519869688253502,1.32766147654295,781.772089453394,423.095703934201,-10.0287745928041,-4.0744155383359,4.38890011825072,6.03932872731631,68.6253685989971,"USA.Toolik.S3",367.2585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,630.424245312986,587.361370394479,-1815.35018842456,-1946.51508416368,-2282.59452696656,1308.21605804323,914.611735623362,1224.01576133782,1019.72187006472,1914.14604914909,2391.21627321157,2844.14093458129,1097.26765797189,1321.65221334383,594.321918481004,-3.92900395393372,1853.37829589844,5.15733194351196,0,287.407078414913,5.29592317506621,-2.75594581688848,-10.0986379045685,438.372117454995,5.72061024596386,-5.93444317904551,-12.7202189452292,17.8092723231527,-1948.810438543,467.244338542002,4.44867500394809,-6.6885311902473,-12.9949935822168,393.604322419867,9.61647293261688,-2.71613860340018,-15.4702012857231,12.2541082110423,548.446275008043,1.09685118581588,-9.65942502178574,-9.20385361472759,26.1164892860973,4.64882456603132,-5.79295406800907,-13.1896247442465,2844.14093458129,670.837462789123,7.18155298102794,-7.02944520707744,-18.4929621394632,-3.95549612287897,624.010716765983,-6.59725630493261,-15.6229505160158,-5.09698861870261,2.47586534500236,-3.45960528904988,-6.91306379889637,3.06783746261507,-4.22927720008429,-7.91217902513364,1.25742402467012,1465.699273443,331.062321971071,2.8269399977233,-4.9372349945717,-8.9004018569674,0.417728341118661,61.4629573074318,"nonveg_814",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999827776636396,3054.13087625253,2140.70849954831,444.894503211282,1566.22878301377,828.224440524151,5392.76127127464,5834.1487093846,6425.29847482438,4075.37991082733,2137.06615028884,2544.28261641077,2239.48649543592,532.461884796263,837.397929049739,316.345316188346,0.703447171619961,14.4334120069231,0.80263035425118,0,2568.59544470257,32.5910730708152,54.1151441882977,-13.2420959492672,4550.3608698856,31.1637963802815,114.362524492363,15.4096457204675,-170.13631527011,-493.128641402979,4020.28123078791,15.1541445295721,110.207012329097,19.6143335398155,4005.52726135838,55.3593861297572,80.0035021198475,-13.0191845964155,-141.835023537725,1484.54419405998,-51.1911791055166,29.1894284715885,23.2923981712662,-66.9336642829585,10.4974916701173,29.670374947412,-1.07001576815995,1671.43065322703,1231.37119225397,-7.04842212032497,34.8292792781477,13.3209152792526,-61.5657863425936,654.691629748463,17.9123474676903,8.3800861226967,-34.0731422667268,-3.9022486274597,10.5126696218297,4.11424221431119,-19.7526912575702,9.94403190329641,4.002564866643,-17.6795047032755,641.630936320419,345.263777271448,-6.86146096044462,8.06393128985964,7.38184561254707,-13.218172612797,70.8292078562365,"Russia.Kytalyk.T2",71.4014285714286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999928376891397,3454.14667722038,2696.1460648129,1279.73263208649,1754.67193643887,1399.24054318849,5556.82774591126,5786.18095060846,5906.40828191376,4711.60469976048,2620.37892368546,2256.89457413785,2254.54482837773,718.751972728374,825.61829022859,126.050157917165,-1.5890741835941,13.8763450275768,-0.112356953322887,0,1546.81031184357,13.8436550167339,24.8567581338894,-34.1898848338074,4324.39460954995,-27.6878803897834,62.2528605388121,-99.7319529756815,308.352314782145,653.096212137639,4597.5070479823,-38.4446769446462,59.5791662642828,-104.763798444409,2575.79389546094,10.7465195689003,41.8614636264856,-64.417267701231,144.465372128754,2057.47478692179,-44.9285624572708,3.79314582804205,-56.9932585807552,187.043162447436,3.04735720705371,11.7186535937407,-22.674279880608,1886.50614863806,1526.26580493183,-10.9921384883139,15.7427055231743,-53.0690233844836,138.751436811984,880.846642342858,7.24795069743403,-29.3972043705699,80.0769674857144,-7.191881597716,1.86853439501776,-12.047254740217,36.4688819895561,2.38805349631113,-11.4605628498601,31.96097170675,822.451506470394,388.427028932309,-6.83151848899652,1.91462307332736,-11.6670229868096,35.3115480847553,71.5946789082177,"Russia.Tiksi.Bog",91.6527272727273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,516.473243593303,-72.3284138674597,-225.394016559107,-1078.76058777939,-1314.96247882765,876.866160096833,1105.29805272472,1898.70264224546,-1066.58843525045,1100.13232544867,2935.5021384196,3608.06071960613,614.515470924847,1907.53497087184,-1067.8104023846,-1.12664127349854,4.06728601455689,0.185194104909897,0,1177.03677929047,27.0546922679612,34.8946119052213,-22.3850697231775,5539.74702789886,-189.718400945398,-75.3384926027431,-26.5087394991673,33.1089517748932,-1078.76058777939,4121.05364236705,-159.551851584132,-45.3957126426485,-11.9499958978011,2965.29107749591,102.287083965647,53.7808674815066,-41.7581362905652,-5.62269001216492,3249.54466096216,-143.151874308254,-27.8767920581755,5.88676794218547,11.4440417524406,42.8765373679135,53.4757851496981,-9.23408053581984,2935.5021384196,2771.61778346849,72.3829629093269,73.4916572732251,-0.305535778238903,-33.3376700699994,2816.23763212003,73.5949715201278,11.3760532009226,-38.7992029776185,6.55396000324905,15.8188626688081,-1.84600560953846,-1.91480919846149,23.1984933469303,-0.473837228900385,-8.96980551275408,1825.21006884385,1164.05272142449,27.1840864932688,34.0818462132834,-0.172043521581695,-17.3772101075852,72.647206361188,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,1104.54314932079,1492.39147213758,-3651.20937936486,-3078.17038129362,-5632.43929917205,844.938880444818,-436.136319147919,807.344266458625,1463.08092064657,1540.16592612967,3592.74315826762,3385.4727991174,969.871830353515,877.624488558764,-653.2290264979,-2.68859386444092,404.0712890625,0.380667895078659,0,1690.86386435031,-17.924292699654,-3.62972271207415,-49.2880697336753,3643.29421980868,-43.0796531563087,-11.8237019338775,-90.6145679816932,148.53847399931,-3651.20937936486,3383.54216910468,-40.0660642656426,-11.5979206353493,-82.9106682931563,2007.52888065455,-17.6612011486215,-1.07413182817692,-65.4463466108707,105.659414771292,2334.52063902349,-29.6679481659874,-10.5936229587436,-48.7034552451529,93.7858772755414,-10.0043356294992,-5.05219837832706,-33.9309857302284,3551.45813169933,1563.33105113699,-12.3030190991457,-4.74243807376945,-50.8810552676295,61.7900215386938,967.322144502974,-4.17690747769232,-30.3164643349825,35.1754365196723,-6.43390957223297,-3.9631649757572,-13.2219748767135,24.7952177850766,-4.552564084435,-14.8053072492877,23.2791059016305,770.401421618537,678.824834412976,-5.91081422832394,-5.03424938463058,-15.5656635768193,26.0872909670436,66.2574409276675,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,1813.07296012195,1364.71085172471,-1259.24121559275,-1047.93624944097,-1336.28410593102,3872.56689543346,3809.85345443091,2795.97786899308,3049.34660293991,1619.44572531379,2344.68743238379,1875.80050301143,679.873204458741,910.99337071067,-624.817796278012,7.19798612594605,102.620811462402,0.106094375252724,0,698.017365872113,15.1803352405205,-22.5166892216811,34.3261924070264,1345.20337999434,3.33675574708457,-34.8188103444935,58.341336507509,15.5294380452199,-1336.28410593102,1288.92621458562,3.90295476923128,-34.7619757559304,55.5876865608648,1102.19236740407,27.4406764164515,-34.7286782722704,56.3264214132129,4.64825168243382,2383.54241806446,-9.38963580997153,-67.8017207666231,71.3778749358657,33.4979832318119,6.80535545850257,-16.4753804999411,22.5563408639632,2267.43638923144,568.01265738253,7.02980780206388,-18.3229889478236,21.7575492344448,4.06584437643936,389.240337168883,-12.5561399086736,15.0419701065296,3.2924719419398,2.14721132850711,-16.6626490485959,21.4282977842291,7.34411607211661,-14.811799806389,19.044351241387,6.52599128771193,776.203274338305,474.304345350688,1.93770652855011,-15.0497547357596,19.3507389877963,6.63110755633442,63.344354349552,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,1441.67175202265,505.485497929889,-654.251002931203,-1978.11490316385,20.417657674492,4023.19778608524,5532.78897879385,4413.75611857139,1156.31772201431,1424.42791110056,2158.54392142281,2239.99071116818,758.459732704194,676.51402072606,236.416108323719,-1.29543272654216,4.27021360397339,-0.0642189582188927,0,2067.90659180416,64.7227479748309,-0.351947948671892,5.19740992442157,4177.82046992977,134.768402255799,-29.0673973188075,43.7469781537815,-110.541658086026,-1145.41595352547,2835.44567323726,91.4659894592663,-25.8410304365245,29.0822833201595,4017.28577994583,112.463681231801,9.31384431626248,16.6334745456845,-86.9333956064345,2058.4108873964,2.56599198134321,-64.3253402311376,47.2022462850186,3.29694745527344,29.4344626917814,-5.41906543133134,2.94450121126418,2206.04038585034,530.310767388421,17.1067989480136,-8.06324626672169,5.71065536393491,-12.0211499083065,446.224377978738,-10.8137120723986,5.43490597799756,-8.26188551944304,2.28012188289857,-7.46451992446548,3.86576593224582,-2.4019438244501,-6.30201015495566,1.89220795710049,-5.5818082191573,800.440960477793,288.338232310067,2.99560842377185,-8.62173926872044,3.58100823441886,-4.46976364234834,70.3740899990738,"USA.NorthSlope.13",17.5333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2416.3879343465,2335.19100492837,-533.938545534213,-70.5878116545679,138.232534225008,4572.44309887896,5057.45202693344,6533.75497454117,4364.83881697767,2267.60510117305,2205.92138017018,2606.76193814634,685.967283182331,645.022241317705,-630.541128655177,-2.02335982322693,231.578106689453,2.03662853240966,0,3448.41288433328,46.6932429574659,49.0960038295698,-101.729210237152,4404.64016957418,58.3145192231013,64.0365965984038,-103.620368858981,-8.68492882369201,93.6726883127303,3888.17063083286,51.4265280286957,56.5782117166616,-94.612935370511,4703.95156033533,66.2631570839292,64.4021640364966,-131.410851089576,-23.2118660765245,2191.77158893407,26.0951187931378,34.7874253439198,-110.010887937268,1.44333571391198,22.2991912502504,25.044954558635,-55.4516964453364,2188.56295670568,638.555793867303,8.56078770249828,9.17687323826014,-34.6692868471317,-5.1714757384552,386.7260975575,5.8791316270784,-23.944755949066,-2.46167343405541,11.1698204190219,12.7645043743738,-34.4250364236446,-0.698615677572301,12.4529822419791,-32.184221791205,-1.57159871964968,687.806562821667,781.9981285059,10.1108494306556,11.6113208056194,-32.8385234814299,-0.297610423401397,70.0396071990593,"Finland.Kevo.10",196.134,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,-394.757802545443,-177.232475406346,-3497.26409549766,-4935.90580781789,-3993.53607967331,2241.01944756658,3332.55576726387,2701.4181091691,2139.77285724472,1636.78406447058,2718.72022179417,3192.28146266542,1107.58032425746,999.186970486651,-1031.41527008046,-3.28800988197327,568.592956542969,4.63065624237061,0,680.898633726842,3.25253865841724,-9.11647025151241,52.3768179789878,1974.82351751653,-6.66241869054471,-31.7232269700281,82.7859657892304,-86.3235772192161,-3993.53607967331,1767.92279100277,-6.86002247255316,-27.8295868977383,64.5806297627532,1192.78291001915,2.10930396503877,9.59163878338583,48.5490506226748,-84.9312357433321,2252.65041833408,-13.8958732511038,-33.0343437975228,61.4342462030429,-38.0192822882714,-4.62517424355505,-17.517845994227,40.9420150943194,3089.9279126473,876.931818248671,10.2611716527517,2.13236562537762,21.6955406844974,-53.9716621264084,783.367794996079,4.14692383191108,10.6173532992865,-40.042395147925,3.96505182569157,-14.2758959572973,19.0357136544554,0.770020028530147,-14.1871017674937,16.5716829936756,-1.677060079504,1199.9448117273,659.285179274279,3.85942196093358,-13.7351079015475,14.6934064188535,-7.91989200204964,65.2543179559515,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,826.790732736863,961.276640191655,-2227.86331284941,-1703.923698796,-1744.32542569976,844.496377869989,1422.18610413273,1530.91530505419,1400.87926910781,2513.45253800894,3189.8292296853,3397.42721672581,1449.643262698,1754.76903170934,53.0172664515348,-2.77258658409119,317.928558349609,1.36127853393555,0,536.134989281397,-24.3467170526135,24.3697722400635,-4.61394611512033,1072.07876548542,-48.7308529766102,28.1050341682466,-2.58556801787299,4.79519987363591,-1703.923698796,942.071268525351,-42.8214212966069,24.3498738963628,-3.47728923802219,686.418927184204,-25.2901314199009,31.2008603265547,-7.24861339476386,-9.05890120372401,1148.64599149796,-52.2111814317254,20.5504117498959,2.00005943264271,13.3411440202365,-24.1337876325811,17.6448748037057,-5.05186608703016,3286.63214071926,456.751438447163,-20.6594275773997,20.7614290203256,-7.38633840043676,-6.4535274022639,287.560740505641,13.0709427502564,-6.09976188350881,-5.62586117579564,-16.7453016679628,6.20720005184332,-1.64247188048897,1.76914258456274,6.27483283571287,-2.35631372162399,-0.712844442019089,1780.93085646519,284.163377620244,-12.9165171645565,6.58426629347341,-2.74304794696941,-0.215271757636431,71.187710351544,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,632.500641717363,239.804078126181,-2017.00148420575,-2560.8732154069,-2331.84208681634,1173.63326188871,1166.66260304243,2169.89309666168,144.041911619739,2883.28394746715,4334.90698673155,5117.12977155275,2110.37142875395,2213.8415570212,300.4313422324,-1.18613660335541,155.405700683594,-0.411716520786285,0,1086.57841946982,19.3275635895162,19.478808534406,-31.7221851441849,1343.06522933883,-7.91901082155038,29.3917364640583,-68.1058306997957,-15.835746133881,-2017.00148420575,1232.81045216807,-6.96275814467013,24.604954320247,-62.736207723594,2025.85118504194,36.7711196524632,35.5807083847489,-62.7019058512033,-16.70705465304,1043.9085650123,0.67158997162321,23.5234931971497,-65.2442853132689,3.31553760775745,4.31229324556554,7.23706035588524,-26.6458074958118,4490.6620784921,1169.04816819898,23.9142937970657,17.8374264957549,-39.1542308162907,-9.73469323503468,789.408825560263,10.3917425775719,-26.0345009202845,-6.65390462978073,-15.2569138380083,2.35523772009567,-16.0524563394274,-0.220766434980817,0.744614198130697,-16.9609638911397,0.714552393527853,2412.53957917508,493.065833903891,-8.12050919169201,0.329476431403009,-17.1823072884874,0.627878379480762,68.812811299168,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.549120128154755,1416.35204312888,267.679679173484,3620.30862435937,4635.82530470828,5811.6514684618,4542.35072972671,7127.41646898656,6822.69503282639,4157.1276509496,272.954237256939,249.564012239586,0,178.648916765552,304.175326054058,555.557198881543,-0.927698731422424,0.251058995723724,-0.408882945775986,0,1586.31382994024,1.07117975139822,27.2355832470215,30.0019321527841,3256.37183951227,34.8485379100792,50.2672174448063,7.88541273842136,-49.7339250088448,4635.82530470828,2629.01070096194,12.15744046832,57.8704540990451,2.78533569098641,2970.28881803696,10.700641077142,61.6309271108022,16.9289686755647,-62.9975896530024,5711.25481039961,-128.529249710567,-29.3027519140319,59.4963904702232,17.6925636590399,-3.37008157638755,14.5353320674888,25.7974852720834,0,340.104169439146,0,0,18.8946760799526,-5.03000873330887,184.132127213118,0,10.229562622951,-2.86741132086693,-3.68889859357856,2.84016607760852,11.3061677389424,-1.865157341411,2.8091240344343,9.34303641838613,-2.20366437154942,204.753819897895,301.80611259428,-3.25450180754158,3.11619914762195,10.361485785126,-2.44235240928494,66.1529358622612,"nonveg_1607",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,1824.54525465042,1015.43397374391,-926.847589235007,-780.623455371629,209.747314993659,3826.90850512494,5094.34298172715,4695.64884300457,2269.75117243631,1578.06485110308,1890.67154362531,1996.69902021882,612.156472610959,667.905489896433,-75.8590850733557,-1.36197948455811,17.0010070800781,0.066405825316906,0,1882.12651879053,36.8633698116582,25.0395298206704,-1.31916823280345,3160.31720787609,48.7193014340739,46.4070588096707,20.0091801349296,-195.816448793802,-390.13623588876,2069.58378490216,32.7899216397838,30.1522736942529,11.6281270143697,3083.79388405484,58.7321943467108,42.0662973545632,1.36714120477385,-133.543864572457,2110.26867967972,-35.628513874823,-20.5562194221048,25.4742023293964,-56.5642378178412,16.9218983809109,10.7548971095372,2.41526610590745,2275.80143858323,573.104506487327,5.37383787820375,-0.00930460125651265,4.42145593902212,-44.0849620374867,413.952148202332,-2.71098866957898,3.75351321629591,-29.1313208659408,-0.996913300741964,-0.832404762351046,2.69087647635368,-15.7342457911887,-0.327850448970304,2.72572559674837,-16.7725117480088,812.976488852594,331.999711143779,-2.37781561588149,-1.88846255899219,3.74701433540251,-19.2949299768315,70.1621599990646,"USA.NorthSlope.14",62.9333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.982395112514496,2637.42008557263,1889.27466081863,43.8088319349047,53.4393156344681,543.73705706877,5648.36970741967,6348.3125435973,6490.04722176427,3613.80244881906,2008.33851442517,2242.83640050221,2371.60787093977,716.949745650404,749.795838390243,-292.856960552935,-0.407081663608551,426.928934733073,-0.213314605255922,0,1731.04543121044,37.3609640954266,22.3302576704507,-16.0344068459562,827.191418709841,15.7953026399025,12.7285393845748,-1.34013094072981,-22.2177969025045,2.60960869713812,412.195917304356,9.42942749939502,2.52673646446116,2.61868649410108,2828.41958156799,66.5121529503629,31.0195567588782,-23.829397467054,-45.4684921865831,2300.96940569479,-51.0622994600333,-28.281473150132,14.9193231601004,13.3254952285975,10.5939695706923,8.27248425968943,-3.21718325559437,2270.42009759704,394.689314650023,9.04642384319549,4.56355252404667,-0.817094265248961,-9.36794871384425,77.7571273578499,-0.633719200308555,1.84838295830107,-1.3133267164628,-5.16171398537894,-5.30867128134904,1.94143617864603,2.44993031707249,-3.64982439903722,0.4199141373474,0.684354427174244,647.838485324912,229.100456050288,-2.67035264730531,-5.22966307856668,3.71587472940151,4.59414255063601,64.8721276654837,"Canada.DaringLake.Tower3-DwarfShrub-2",327.903333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,886.203413801953,665.354880527623,-2937.56776885038,-2867.16750602171,-3194.9255266216,2022.70019057592,2094.30284561336,2385.65624087293,1485.29399389295,1409.16503519624,2507.3681510585,2576.44119146144,1112.32918733808,894.509890004651,-96.7274751949948,-1.05628025531769,52.6152763366699,-0.0212449766695499,0,314.531259644427,6.94029538958589,3.77542311154789,-17.410874733787,378.871676269548,-3.53052223828594,-0.797853190786827,-21.0459113029709,25.9988730379191,-2937.56776885038,427.759206459748,-5.87591202374225,-1.86694032974334,-16.7791289899102,900.362246979978,18.5312481614817,12.0985350099003,-24.2794496049635,2.631993968731,1678.52648609952,-31.7041911184847,-18.4543409797396,-17.1228928559394,39.7355026785197,0.654477793862944,-0.321879669919243,-13.9121495739176,2533.6556895658,210.127194623466,1.7970813028427,-0.310995196226592,-16.7331115613891,10.1326383333633,163.769069195901,-1.03203050377059,-11.0673461735653,6.87139708370284,-8.47438868938148,-4.85268146444225,-6.4899057620758,12.6093366831876,-3.62392306512735,-7.12947362866228,8.49345350494361,914.531479572548,253.612468286652,-3.46052232724801,-2.35095132056121,-6.89406509830191,7.49020427737018,68.860083922306,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
