"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_blue_earlySummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualMedian","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.104863602668047,3144.21983916201,3951.8933901837,2435.11313451471,4177.55020573179,835.327901907215,59.3616766302744,6162.80626725254,6736.65638291342,6706.3043276885,4607.22565024925,1980.90090460968,2053.33475374997,601.02160141486,740.369726094999,101.456868437559,0.793645367026329,520.702407836915,-0.0445562517270446,0.0157948492560536,2.91767629981041,1,3463.76952846208,1995.40058570665,46.1609039629424,15.7045957240148,-13.5973389801877,4004.25998206968,2486.25577509663,77.6954929717696,-29.1888261737459,24.284294590895,737.052804959872,742.437027959579,1935.33708041188,60.4792837628712,-26.3315337109158,3.89978696632897,22.3839785413665,6429.21046889101,5897.03351928618,2863.51489150447,8.84286569691118,-12.5200339876682,-20.8946048109459,3053.0526983136,-29.776692088798,-63.6423803476383,16.734164996105,50.7178061541386,578.223452725975,-3.58582392332519,-1.89012350952682,1980.03093751303,495.00788188975,4.88186732887841,0.398964548964754,8.85651985017459,537.465436189983,3.36179625342595,-16.2868313996965,11.5964059178299,792.344342018213,3.33810747278543,18.698141757155,13.6090543684425,639.15878127766,571.010916451292,618.815719143615,3.48618057058316,68.3184814989834,"Sweden.Abisko.NF-SeasonallyFlooded",94.7875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,2217.1554333221,2654.43542898,1846.58402918145,2201.03422379055,-574.098380588797,-880.769004651797,4313.09453435423,5040.41775587945,5081.876105524,3755.62042898325,2369.24116534234,2401.24177410581,472.064826898496,943.665690083091,-255.777626701246,3.68993520736694,10.3806434631348,0.00645544296130538,-0.0103632880374789,0.712545740604401,0,2396.70218110556,887.502277110773,18.8524127448177,12.8440971519956,-7.26490053029756,2563.59108445879,1029.52886604005,13.4375230306161,18.5511341021956,-4.65561822625065,-225.593663388938,-426.675367505014,762.389910540507,6.79760109573277,16.7264627881491,6.91440811945436,-6.76179049393647,4681.88161866609,4681.54133699342,1272.50066513457,18.0151907248638,-11.2162353346252,-25.6509402734216,1042.6965954849,-21.6554556039653,-15.5837085204954,12.9996662839068,26.6863104201912,350.964164200192,-1.9073939345201,-5.96165303106238,2496.62805968893,101.949869369658,0.232849460222204,-1.54734341949682,0.181645743712579,107.368850653699,-0.808950037359645,-2.61253770951514,0.57012190502661,118.459124162764,1.60883379860672,3.32180244994261,2.13438537315019,862.200368053239,861.104091914036,97.5709531265019,1.3284732876575,70.3007099990707,"Russia.Yamal.VaskinyDachi-3",291.48,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-189.158262520857,-773.113893930374,76.5250235351816,-2965.76777295995,-3460.18940407413,-1411.97404259587,578.441380580796,33.8773505407236,-624.198947546693,-235.626507974529,1779.5228079314,1326.9803189745,635.238094033134,43.1236594694231,197.748113963074,-1.82807469367981,153.304428100586,0.0629073455929756,-0.0728006139397621,5.54349136352539,0,-155.421890174175,1193.3458215921,14.3211210052725,-47.7338328636838,68.6324448617999,-2965.76777295995,3287.29611200113,-55.5904912353619,-78.1249728940979,26.8495304114238,-3460.18940407413,-3141.54419010074,3084.46440702337,-50.4411847427279,-74.9550389279159,86.6535413140125,25.6367173718991,-46.5278707062246,-58.8069190211853,1202.64032812749,-48.1056131250996,73.1195886763796,-8.04052212469481,2067.46231317456,-17.1366241250205,-66.2473333669626,61.5844905911627,13.0140106721371,839.822769971418,14.8075841687122,7.56257456809564,1779.5228079314,957.4593360561,10.7095931531653,42.6428001245208,6.87572878362093,583.547569215441,6.56374143708697,-23.3419027686177,5.62209712762856,1242.70865131483,20.0067576160594,19.0425910528,9.56045510890998,43.1236594694231,218.839513960237,685.450844592063,4.79151771882478,75.1173140817048,"nonveg_1213",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995860636234283,-261.776516756973,524.890109440239,-551.999098934013,4033.82240986197,3701.18735218181,4142.10642596091,-525.475762450252,48.3361062010676,811.385543227793,-1525.75927718567,379.68010081899,559.952904355987,890.2212196684,1007.00130052163,105.191249841777,-4.8102126121521,2282.04028320313,-0.304121911525726,0.375511169433594,30.2174415588379,0,102.573720424942,1076.88920837425,15.0047698468397,4.49333690710837,-23.462021611961,2903.75345486048,4464.69525126602,-26.8687712912779,-53.3377291115311,157.369518041044,2924.96873334551,2483.17882811387,3771.12642324666,-22.1297762293708,-45.6069416184154,50.3150902029221,127.607143463945,-525.475762450252,-509.865990932417,2337.14482041346,23.8725233156794,-42.3916353903736,-74.008035297689,4458.54122886858,4.80697042318957,22.9572533156232,161.586203884348,-1.75274930149345,399.769284205033,5.20823047311002,8.72602585935196,379.68010081899,479.414744367132,7.48337806274107,-11.2720340712236,1.19072682868567,372.194753264695,3.52131122958215,0.727226406040275,11.6194494870145,680.934692282778,22.3340448223081,14.6800992358543,12.2490727664356,1015.97867986582,1040.26664352615,640.297140489584,18.3461857191821,62.1472146822005,"nonveg_1344",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996304512024,-19.6489863255414,753.792310377687,752.774581229642,-1680.75012082917,-2766.85606987643,-1359.29135248633,1772.82521241917,1743.47936693096,994.939192922075,937.466098279942,4216.65282565686,4751.00317261574,2139.6428173249,2959.74400781709,-281.787144963325,-1.49961316585541,144.832870483398,0.0267367959022522,0.0275070779025555,2.24559330940247,0,753.792310377687,1445.43490549588,21.7100431593773,-21.6772131868597,103.217424475717,79.0606737716583,2720.70294163466,30.9965208720591,-42.3813349440684,-387.67468166812,-1359.29135248633,-1421.72222489145,2152.14121510336,24.0185967004276,-34.2916934315917,164.627642497233,-296.694939101059,994.939192922075,1104.32244692134,1699.92284836461,-25.0930974031322,124.756695668148,-238.653857553772,1603.03817720703,11.9355835854222,-27.1738963174194,113.599862062582,-206.035223391788,1393.44434670303,65.2940410142071,-152.532623208626,4917.18660232112,1182.66639262214,13.8473777121344,27.6972382842296,-100.076253809181,1050.22521307787,11.7767090104052,-18.1760861532781,-89.0000923494195,766.956672100078,30.7523112241782,-60.3428701445231,-69.3676673641453,2959.74400781709,2915.10391066614,823.760410596834,29.0656503150708,71.7283863060289,"nonveg_643",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,348.346231588881,12.6076209108942,127.43329219624,-2658.06879779818,-3700.84932152188,-1722.92045982962,660.44810472028,1571.34625871878,686.184849257834,435.144518166195,2836.71785693429,2273.64282606312,877.722603061029,1137.22292851347,423.102555254664,-4.4699501991272,1592.39270019531,-0.149255111813545,-0.488715767860413,31.0221977233887,0,127.43329219624,691.291081766188,-2.4402519100802,-1.3425198059013,49.3779344118706,-2474.75996379251,2596.23198563521,-60.1798110661995,-25.5108920532009,-25.41584275663,-3471.94989720229,-3276.28326761785,2461.95457025735,-58.3009812457557,-22.9975849317638,63.1466714741748,-26.6685128048905,686.184849257834,886.399576133399,1136.20174055259,0.830217565727554,63.2258149614963,-32.8314739276585,1635.61207733566,-43.7638261831078,-10.4095900594332,100.84820685331,-16.6768947955144,934.390458484356,32.1158672216822,-11.3409118781994,2425.86478921447,686.445503260964,-4.06107062885847,49.0318216614974,-8.22469815931921,444.587071032942,-1.7697375891,-0.274280527321583,0.471066499224798,1062.92192780047,24.3357441593652,3.84766868687893,3.8413015955255,1184.80565780008,1262.68680884952,980.792517279541,17.3082887426648,61.425851653563,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999827853270939,2825.84456952714,3677.63991331385,2179.66717802141,3715.2614211008,646.871062487746,32.9469103678743,5220.31095565241,5810.08170870628,6180.08390035002,4002.33744739408,2160.066869119,2232.95496670005,464.889842978001,702.324017516637,-65.195686436541,-0.7742486340659,14.5252159663609,0.00494052854732477,0.0081199511686074,1.38756726469312,0,2909.16815443583,1671.32613572192,16.6155895454036,41.0163461691453,-56.9551033731725,3483.301383125,1917.62484819629,9.90617509403607,56.2188196713533,-41.5474459493297,709.132595062123,935.736698446828,1549.23665362443,-4.62025916605757,48.0529873660021,-68.743047645111,-39.1222657728584,4913.45723023597,5159.46046008262,2248.70276339802,57.902728811152,-80.1950530682452,-66.1690762367651,1908.52044316578,-43.4430150952932,6.60064598747707,-57.808437251578,-2.05157450113493,896.203549358278,-37.7663512797201,-24.4983087628131,2278.86376980757,684.585779034358,-8.69479780236618,-36.2282390081628,-11.8260288613386,455.053266667974,-6.59116124751169,4.95448910766695,-6.08369196319822,331.775333288919,-16.7179372721188,-4.09699646728995,-4.78627787920379,841.056154798675,886.676855468894,362.312824259562,-14.0415042199135,70.8279168562364,"Russia.Kytalyk.T2",333.945714285714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3456.66955806874,3787.37824198768,2195.29954122902,4013.13216427283,555.404051673435,-622.048492970151,6378.94803899159,6898.82536199041,6645.66596116721,3796.6303679933,1937.25794734712,1955.89265752933,591.657230651404,636.234405715685,-8.26797717985563,-2.85889673233032,495.334045410156,-0.0356916449964047,0.0666082203388214,4.82491683959961,0,3575.42932078351,1914.61923415443,41.8111713578134,6.10726103857304,23.8268373418788,4809.6582343954,4123.47365721051,76.8136268645586,-45.2003281775574,-100.353114488534,1350.79956472784,1034.93409403088,3603.51258234223,65.9232098345315,-48.9579687355258,191.289054198378,-96.7467641715989,6394.50335026774,6090.46504147577,3672.55994388729,-8.7234698554083,62.6611417594738,-66.736319994138,2759.28136173464,-31.9935067567702,-54.2340357974375,94.0869659062546,-50.1436703405242,560.108240946411,32.7634366676044,-15.6161518223427,2311.45373792025,851.482906928783,10.4083147781394,40.9199901266317,-20.865272726928,683.604026127103,6.02901637381657,-21.362625816472,-17.7644089782205,715.79756032905,40.3971770217364,-19.7072505542744,-15.9127250054109,828.893385897764,713.21065133108,699.128196167554,34.9100520719109,68.4376349989887,"Sweden.Abisko.VJ-DryHeath",286.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.976205229759216,2353.56774938182,3114.8963785608,955.257576553843,2271.17078132921,-319.415551629198,-1268.99727809197,3668.62951458433,5457.66520598344,5704.69311117566,1672.17543491871,2387.04626663837,2373.97257719205,651.292170149104,700.15876090021,-41.0379523741632,1.0357842610942,128.142451816135,-0.0303284157481458,-0.00515190822382767,2.68168430858188,0,2166.92193334489,1757.49462410274,14.4222903784312,25.84854858705,-19.9610425774102,2265.89173540564,1724.8428247051,2.46722166751684,36.7898248409516,-34.872473009277,-379.436426200339,-213.198482621744,956.078399018576,-3.71538273913729,21.7290545231495,-21.0662351118714,-18.1948639048758,4394.48838285656,4470.67622585271,3435.29139205547,45.4294640199786,-36.1470718148363,-49.4045254009161,3289.99651241368,-27.7819286874161,-46.4244166268744,-2.77364459327988,49.8426504717415,439.875353409804,-8.44133348219824,-8.33377113951706,2138.39060317761,245.218989382631,2.45141316578757,-6.60247332530809,2.12150896992964,280.126984540018,0.594988528438001,-4.73782772881555,4.4651071577188,422.328158104561,-1.26909756270283,5.80873604144571,3.83518266954289,711.17314613832,757.875745353761,426.629428532584,-0.473042389947158,62.0825109386499,"Canada.DeceptionBay.TH7",766.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1227.24965858812,934.285453295813,881.923367402257,695.498966800966,-649.983807241355,-663.931972573848,1171.84088630491,690.555133136546,1230.27151598925,1022.86529067609,4607.00058039202,4410.71179829826,1646.52295787132,2713.79966445144,-195.430157987876,-2.58597040176392,874.531982421875,-0.0240835752338171,0.0108149163424969,1.52118134498596,0,934.285453295813,722.973218152969,3.81055942617174,-2.05516425993025,-39.0917284418785,528.60396935633,830.465572498511,-7.85860903654311,16.5728803962419,64.6041161269311,-663.931972573848,-791.031079811356,793.947753497347,-11.5468304508905,19.0368638110958,-72.1770684997588,50.6061837138527,1171.84088630491,1114.81684995664,767.996290539833,1.82595717763559,-49.0651257138823,69.8178445945303,743.075240542815,-1.4049939897972,-2.60463411222138,-40.9280485031431,67.5522945948013,486.625775891618,-42.0506712014043,44.1838690810192,4478.02733993599,497.054642344469,-0.604344802975286,-27.3423509318826,45.186785667679,316.340349095541,-1.44901937192014,-2.58352071909582,28.7582135541401,306.573324994178,-23.4419132028911,20.062941484904,18.9978229732858,2887.9421960785,2888.54974420614,350.323821364299,-22.991999263148,79.3739381252726,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.999984920024872,420.267888800331,779.904437816962,554.579593933797,-2936.61015473113,-4077.74274590271,-3678.32187792895,1323.35992719396,1812.92717181171,1979.63535670955,1374.04000635649,2314.7939112751,2671.77917531228,550.547052052879,824.663681558243,614.612779889336,0.708070516586304,315.894775390625,-0.0475657284259796,0.00609818380326033,2.75148224830627,0,554.579593933797,383.405426751574,-5.26935276228028,12.3679169919862,-16.4960120145357,-2552.60298458092,607.48443639314,-16.1178687843998,19.5962721417142,-54.8581671643158,-3703.92025387274,-3835.70364233237,572.930767331361,-15.5803390905149,18.4816376558504,-21.8531617599508,-53.4032131471388,1383.95242433339,1574.78297728102,656.275429515588,21.1701751456641,-27.7846974829728,-61.2821067826176,1105.85294709428,-36.8617649031428,23.3875338307381,-12.2559813175357,-48.228157800165,296.03951737672,-11.6599278142741,-27.9588883892935,2551.22909200194,356.985264037178,-6.91755582448016,-16.7893910802245,-36.6069882222615,216.294163270246,-3.95499249689671,6.21306323624023,-22.0988451863492,209.547783821567,-7.28388401439135,-17.7960787015289,-17.0178141178167,824.663681558243,796.753090141364,162.089029582603,-6.73626167327988,66.8623428856176,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,686.866138266808,937.51456259043,1399.1612555809,-2220.62607675617,-3530.23009265773,-2082.72184432265,2118.47549728199,2163.42145818672,2381.51086078222,2626.62542724572,2146.2948831544,2567.95318162845,663.850699648975,678.065941790534,79.4295792612579,-1.92960906028748,1169.9072265625,0.0356225706636906,-0.205226898193359,12.3717584609985,0,836.299708382135,712.295117314088,-20.8467239703245,3.74869830401091,-5.68785543968969,-2220.62607675617,1445.92948786239,-50.2820490588019,-2.18405112368178,1.38732027498234,-3438.61591231709,-3185.26354227805,1458.56580199539,-46.3237174611894,-3.89458135341942,-4.27798891670615,0.442302146412239,2163.42145818672,2262.42050690938,604.556136195472,9.74205050000836,-9.0870584414792,-5.65408668545885,2012.89140671962,-66.1563885170596,-8.39514506514854,1.1668486431117,6.57084606809027,607.163621893008,-4.84791995040369,-3.06867410902188,2567.95318162845,890.043585179758,-14.1047691678396,-8.19917664306848,-8.99512236161629,675.731492231328,-7.9661241373269,-3.56500610619109,-8.02616366684273,456.952789391505,-3.139393381884,0.617622320398737,-0.0829775215347399,758.77574114743,814.809779250104,438.479880106119,-3.36290830653732,67.7745939590111,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,2060.82706924281,2652.32872787145,1545.49733248296,1326.38909322733,-855.373904639425,-1367.48249099998,4308.61303871998,4664.57158342989,5098.55833731402,3262.83172805088,2210.31971191967,2353.86226254202,640.948240551241,663.766277467069,260.244727933208,-1.90670294231839,142.359141031901,0.00824089301750063,0.0213716247429451,1.44685643249088,0,2102.23568276035,1543.2250952291,-2.30556159307608,39.5698742366435,-58.6170536548833,1204.83232016776,1831.85778868585,-1.27066227213519,46.9707125304064,28.0729059114552,-1018.31734238973,-938.641763764563,1750.97475625748,-6.85416498994402,44.8967886219866,-61.6576790585755,27.5181946686415,4166.18825257483,4135.3967784795,2206.08539414304,52.0855435141808,-73.2592504819666,19.29124700773,1462.8369607013,-32.9366374603412,11.4142728714977,-38.6118458351028,41.824686789378,856.037207209909,-37.8824669446823,16.4543222941103,2491.13447460544,463.294143800001,-7.25006381176299,-27.2525966941177,13.4650980910922,284.899730665981,-5.36256586066364,6.00187014329879,9.92716659048536,260.586153569359,-8.3120962641095,9.21669991121181,6.33693649455027,905.95988120441,852.498224067073,235.314795375757,-10.4732351471397,59.5468890084513,"Canada.PayneLake.TD4",235.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,2157.16139353999,3506.84719112442,2342.07177719723,2501.28229654755,-612.838105050976,-499.044684851979,4926.45496636073,4870.25837077663,6165.50693586687,4345.83465326167,2343.64262331087,2377.44896101288,436.072428292788,556.209064935513,51.8380885693511,-2.03000561396281,316.282592773437,0.0242261632035176,-0.041247638563315,2.74700307846069,0,2716.97378856243,1372.90508269717,9.48543891973615,32.6157504903571,-39.4796184709959,2808.6066376878,1888.0214506839,-12.7828214019097,65.1041879546172,-7.63207066289132,-285.081471442671,-116.299649412003,1351.15395659658,-12.2292661766068,46.5915157447096,-53.7917833112338,-8.96882019921936,4864.16211273232,5050.67120605196,2068.52032851187,52.7883488668618,-65.5184278828534,-31.4833337714524,2291.40722996299,-57.1231405153295,2.19133573318802,-33.2564233943279,40.4428242612636,523.228408967796,-18.9192059257728,-5.72386747848034,2390.31777231198,478.278772209857,-12.4580787705702,-11.2114619535079,7.54860340547915,508.470790137971,-11.602724890809,-0.2088891777774,9.89230648854432,386.515825670276,-9.31340648817887,6.19908045537888,4.06615862447804,725.030058508492,762.955846948124,449.286806788995,-7.00881824846939,69.1564799990206,"USA.NorthSlope.10",250.766666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,2561.11075042695,4022.92523115351,2308.56195443897,3147.19527131187,-15.9193219987578,-367.532593240859,5373.90280008701,5913.00173498239,6571.45844740092,4217.53121455591,2336.01577809191,2399.96506693279,454.071712400969,706.636828100194,-243.321987621423,-0.984330567903814,303.596600341797,0.0371546879410744,-0.0423718713223935,3.24175205230713,0,3205.51776234357,1816.71338113814,30.0511579933432,31.5076599777063,-51.3981193972689,3807.5393326851,2268.12459623195,33.3942442180151,43.3230504636505,-23.8688614876137,554.221149236884,657.758666332933,1547.68941640245,20.1866139132568,32.0759204306002,-51.5314727942591,-16.2357647661042,5512.36587748786,5485.32830568349,2426.8071362478,39.5897434741523,-63.2006888029249,-30.0840817192398,1691.70116830934,-20.5674348915972,-14.247040491503,-30.3561064412694,30.8317528687454,868.402236856816,-32.7721485341389,-6.40934648285915,2485.24184452171,449.528178743074,1.38192374337256,-20.4330990337761,8.08206670937706,368.251348255785,-1.67502145868611,-1.54200349632108,8.62670544676928,230.074227846252,-10.4579194475569,4.87550045355093,3.69610436479153,824.102325202522,805.813387566361,317.884839169975,-9.87126610076434,69.1470833330202,"USA.NorthSlope.HappyValley-C20",97.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,2174.46200043033,3379.57335542771,1314.06017231183,1614.14505217173,-1227.86264461992,-2025.69317604501,4554.68205949073,5478.27801298357,5801.23328011815,2816.87476481173,2630.93746846335,2697.14722532758,611.82823202363,898.571451418358,-773.757752365917,-2.36533101399739,274.79160563151,-0.013050255831331,0.0284721547116836,1.96774911880493,0,2316.97638707755,1821.14410209403,36.976355997045,22.9630136187961,-44.4091166599207,1570.30814942484,3592.85806711801,70.8840685695875,38.8489231766378,-83.8040883060198,-1142.20096232321,-1243.39740711815,2500.75840357386,42.702504443658,28.0509860196147,-62.6876555765627,-62.3502646021301,4190.60084023869,4017.38785677929,2826.68294831773,32.9696174506086,-70.2898344616077,-61.735694785343,1792.41348408982,-12.139091774277,-27.8312230770346,-28.2736407736718,18.7778441286405,943.247784790068,-24.4841065128249,-22.6782827266785,2635.47828602463,474.887596335608,5.81408200613035,-15.4152369538028,-2.81212164657154,368.431372461345,0.929593763863742,-6.7021484681438,3.84021122247761,327.201584195796,-10.874843135586,-1.7198434341855,-2.38351990641219,837.102026734928,784.829370694891,352.369366137225,-10.9513286531354,69.4330233323661,"USA.NorthSlope.11",192.633333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,3336.03324989385,3715.60892098218,2217.06533355533,3181.04773376628,-17.3324605478034,-1565.3274670416,5377.60035517832,5810.31586304391,6003.01772460759,3862.96455194182,2574.77810251886,2782.35462865796,568.707425796464,757.819273819406,393.587273874858,-1.5604118347168,412.796502685547,0.0492202170193196,-0.109247307479381,6.88331851959229,0,3257.54676631558,1247.75457611657,14.6703069584093,17.6995618383852,-25.4557913342661,2981.97927383289,1790.26200386582,12.4657821383148,33.7580072464065,-0.945665742900539,-154.933568811395,-293.68606860659,1349.64266130286,5.40390728565758,29.3408765243043,-42.3048912715279,1.66920809789822,5422.65058172854,5259.91358935581,1829.58634488561,25.0340386739297,-39.5189466281091,-5.93630594508308,1666.56499986504,-26.8948097398227,-3.75059834780917,-35.5920638705156,16.0068344369344,473.02958657705,-16.0584197077916,-4.44753496567416,2915.50113924301,354.3739933033,-2.5176089489017,-23.9439830791469,4.78928002043286,376.450881959494,-5.20170412508402,1.0012837540986,3.71631083821894,219.542770057834,-9.9641324241676,2.48781880110768,2.12520770477801,851.712867301025,852.033649896895,230.16469903593,-9.25717358298709,69.4185829990322,"Finland.Kevo.1",428.094,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
