"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_peakSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_peakSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.631009042263031,1564.79643363106,5564.27474920941,1448.03948964293,-1201.74885480514,6007.00270178282,3129.88945960016,6135.85558450282,8330.5393615263,3579.89030583095,1997.61640580746,2038.75244339667,1923.35299368824,550.52120748491,996.684469054226,499.132347931982,986.847225730161,-85.2762812516151,-1.91457001368205,1463.00170898438,0.0931548977581162,9.58611043294272,2.55087697009246,0,3146.08904046283,3109.65688884427,94.9284553198787,24.6737327125931,-57.8833130842349,-25.357880592013,4965.86255604361,137.38132291701,-55.227371365014,-88.6874283716381,686.981864692195,3787.60828521032,102.890973175346,42.7862685635127,-53.3469120574836,-64.6424884590729,4170.9366426237,128.757080873837,31.6635592270745,-71.6818982075558,-41.1405407796194,4441.26536319147,-79.066160202501,43.9681575503904,104.074021222659,961.258330213462,34.4950731452301,2.47640109374923,1402.89871296232,-16.158190104686,1259.03000845836,-22.0842649134085,-26.3399661811438,7.99661409314743,32.5338211534226,569.449455608654,-3.38269592341475,-12.252839171639,1.99816249834789,16.9834860219406,-9.57967814938869,1.08968572318477,14.4142248973066,828.818976134398,-14.9775878700824,19.6604977101219,60.9781308721259,"Canada.KluaneLake.Outpost-ShrubTundra",1937.16333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,-187.960822121831,-648.678218070528,185.295036880807,2957.44433578547,-1583.65212215015,-2977.26077576034,-1732.6279812596,-1996.31365617214,0,0,12.3108508209441,0,125.643372076841,194.836491244195,0,354.403457102319,84.2858794279796,2.54817724227905,22.8744888305664,0.00102787767536938,0.0602303221821785,-0.0193125624209642,0,-215.669333284675,833.973254951335,-240.733474895885,-352.506305159566,10.5611923118501,0.675817345435219,3183.08889641659,-252.233781422903,-48.2641165681181,-6.58388800762035,3673.07255060155,2021.27602810141,-258.429394595658,-424.081179873223,-26.3496599765091,6.26761129248759,1933.46749915881,-269.929422774312,-412.661534021988,6.43135792469617,-30.3568974268474,3962.25999806543,-129.657437307475,-83.6005107674774,51.6048584938404,469.905180989655,-192.316652932443,-85.2718751247689,301.853978310467,-150.926989155234,206.571386946184,-101.156660030127,-4.25806688593052,0.416399866451786,0.655423813024256,404.493026608746,-117.145370904117,-170.202284800512,4.50342338077643,0.749010940123852,-159.195303108357,4.79359045010565,0.706493688076027,354.403457102319,-125.643372076841,0.990409832847852,69.0865888754601,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991178512573,-34.0273496933354,-215.831814706814,455.952143820913,-4561.4243316824,782.46533832084,641.028502578207,1836.72645867529,597.978227244994,470.608749460557,2254.84778556298,2692.00175139787,2020.18378103614,677.669299793208,655.974329272777,500.956766291724,993.255330961678,-544.038048121808,-0.419689178466797,419.197113037109,0.00822595879435539,1.21331322193146,0.751189172267914,0,31.1598604574799,994.835538246967,-20.2282039696873,-11.7615083411568,66.3223692164645,-50.814442077093,2100.40512589438,-67.9114668261138,137.192903475691,-65.8887360425998,-4379.91646646062,1758.41415754048,-56.0572609978114,-27.6767465041162,109.413894234222,-54.5552926956565,1238.7482314303,-12.8708783609195,-8.78510052742124,82.5832154286865,-74.7311222560677,1845.95112571981,-56.6262726808288,94.3857104733271,-50.5854704213677,824.960933839987,-22.6885732870471,-13.0462086128988,671.817970361727,-16.3738805975308,389.410431983361,-9.47195896604026,-7.79216876636111,25.9606954655574,-22.5398512264988,573.668832796406,-17.8074937964766,-9.51006967001893,25.6397463851548,-11.0277487513951,-8.34904722859473,23.7300475961492,-13.0284699947101,492.298564669954,-8.4148825476897,-14.0855341129999,67.6709047623043,"nonveg_684",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4308.74480600043,5152.22379011853,2516.51463815311,3152.70835523038,6982.51367938854,7764.4655163142,8198.36284300025,8485.64874580602,3062.95298968548,1523.52289044536,1623.51451098695,1692.81605027493,236.310615815136,409.524484233126,390.144996607754,405.960220386525,-222.362595700653,-1.17041285037994,199.84867553711,-0.0541594311594963,5.20556602478027,1.27916276454925,1,4231.88664756988,2092.74264226531,31.7323703749476,35.7754567949011,-6.97953335830789,-37.3223107151141,3408.08966047993,46.2570059996594,46.4050949870791,-19.9430458804682,2132.73274019733,2925.45990180582,35.3138719998878,36.9716755622248,42.7879954612704,-13.9563951605167,2360.96843804767,42.7600231202717,27.6796732369703,11.0836156858228,-34.3743449167343,2239.30260256749,-50.3494034382659,38.7016811166142,18.4946393330582,720.482202087276,4.20844315007194,15.4869519918332,787.680695245641,-16.0197531465683,682.460350858817,-13.5580286869693,-8.45682134073452,10.4731845097554,-3.13441361190917,341.947147890489,-8.49387134468478,-2.53668181307295,12.5010784155008,-1.96297175839693,-1.93209381926477,11.5523351755882,-2.29873853914513,435.255501375713,-4.46670149634808,-1.09238001586218,69.7922839990485,"Finland.Kevo.4",3281.124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,95.7497334734935,877.393871524097,470.206627350516,-2396.37302883898,2116.50648345847,1333.57057359599,3644.73347857508,2717.55308491883,1217.55263815913,1510.66878797949,2004.54090393806,1621.65173982385,788.893824590771,483.497795960975,649.71456908547,925.538712208755,-884.969646218833,-0.856092631816864,138.414886474609,0.00422522192820907,1.34160614013672,0.171027168631554,0,832.825505355249,1642.04617711626,13.9468799232589,1.65068022847586,66.1847722358198,-117.289012651161,3155.85866434048,-9.15887786588886,140.177777670919,-225.41847602432,-1003.74441712429,2482.39907511472,-36.07829827357,-5.82478715834116,108.180192398683,-177.314219651051,2952.24110627343,54.7697735060315,22.2609852392728,71.3215687427882,-165.083064641364,3822.46396466369,-90.7549637788488,89.4011025632858,-71.6994489936698,1122.25555035546,4.71675527925169,-1.1000845209909,761.098724469089,10.2779464811738,585.213518719915,2.43813193432845,-0.91850643797501,24.9245903835323,-41.800965622851,520.30997784471,-7.82575590144286,4.38522871179491,30.9160617404805,-27.5144621606869,-4.7689615911826,23.3173544633888,-32.8856297496536,490.62051214095,-5.15478724093708,-35.0443222957822,68.8896777053225,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999999940395355,340.892216207878,216.325586461643,1157.70171526031,-2218.62917606923,933.514383312852,772.46390479259,524.212219234456,456.883256190418,3003.66871298117,4682.65167333189,4303.49914479596,4598.83902092559,2808.72925763895,2731.38978153345,2672.91166928358,3183.26080533182,-375.297880755969,-2.62353825569153,161.459121704102,-0.0236498117446899,6.09246301651001,1.79460465908051,0,340.892216207878,978.904617053002,-24.5347139253942,-15.7115711881085,-7.50569765086611,32.4190236001131,2157.32431164607,-63.8185035929303,25.5173424868483,69.9611991120982,-2008.46405757975,1849.01552399951,-54.1052513561515,-25.1914476170011,19.4063743973667,55.5844529199819,1197.88456642973,-31.3588451872737,-19.8596302967681,13.4657926088075,49.6503371116268,1661.15786715661,-45.3033556147018,12.9950336287863,48.9463731884824,886.372060544821,-21.0385737254476,-10.8798275458267,688.59772671633,-13.4541390513218,575.10005270814,-9.72815021630941,-3.54923195625577,-53.2342061565771,19.6250330224018,574.270329713775,-19.1146777043314,-5.07131841856754,-2.58422009370624,27.7530692337699,-6.33451136045217,-8.07807879880102,33.1013713646773,596.631945718912,-5.65906618147396,28.9521843841075,75.3300898889131,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916773855686188,2275.8635511711,3074.90498186193,2265.38828857633,-825.504041798175,4901.32385095016,4313.28514817527,5083.72444675028,5509.38147200959,2575.90138842166,2819.31165364214,2548.60009467038,2676.56320042717,905.760866804665,896.865226253996,865.843920896647,918.655338965133,-270.373900288008,-3.92213535838657,1310.14691297743,-0.00163685472475159,11.5994038263957,9.10324641333686,0,3340.3803244647,1102.46000380089,2.75881801574298,41.3395821362925,-9.11989350284099,-6.09186344885845,3078.25147898565,-36.7224011203393,7.14198527489128,-2.89693327003515,317.444301550343,3105.18683082592,-45.5969237079226,110.32766909859,11.9653483917643,-3.46783370459355,1522.07183187619,-2.54267989284355,60.8828732750478,-6.26881671941944,-10.6992422048471,2448.60950428533,-66.0758871924643,24.7929204095363,15.3273418433091,1310.5629501969,-25.9481356095808,43.3704497079298,2411.08762165631,-55.9155739711211,2228.24714754359,-47.9495326085078,51.4490113771957,16.0200576433887,15.914673048514,1510.85628549728,-24.2380485504115,32.9371240838201,14.2286714274679,9.15989040017362,40.6501856286436,13.3873374932477,8.96806475741848,1841.34570161125,43.3971370898892,11.4782207442505,64.7338459988096,"Canada.Yukon.UPPERPALDO",192.436444444444,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,681.557069978033,264.285958083216,593.116032204782,-1415.41422822344,751.685647362826,958.965212569002,822.313601630821,851.885688045315,967.917232818927,1874.11866619074,1720.01297104133,1655.60833320176,884.737260023403,825.010241541639,799.20136122605,1001.65614172065,488.895886057277,-3.79779672622681,1724.23913574219,-0.259179145097733,23.4878768920898,7.53076791763306,0,415.958847858597,417.271111894817,-16.3743119723698,-1.79433992731107,6.31970374064088,10.6239288847774,1767.46458224777,-22.6794355000534,22.6847882701143,41.9405827519449,-2417.68792411911,1525.87556136914,-18.5930138022858,7.57688894450286,19.5640724027479,36.4950773503056,207.72249685079,-11.5401387139328,5.27368635170993,-1.23217026727056,5.4660644375272,2028.71012901042,-33.5667639038815,26.5280198015813,54.3080492340093,342.833373201377,-12.4794905505043,-6.2211864890684,606.78993048801,-16.184590135886,566.149886639301,-11.0861343874147,-8.88391471125995,0.518523697207447,-8.40998627539508,173.343677576605,-6.63467424114473,-2.83787059136843,3.11000528562361,2.93564704377596,-3.56748750382363,2.28029108368651,-0.413806695579337,202.454780494599,-4.50188941038703,-1.09322346534236,62.2643892543399,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,-106.536237094403,641.381146547882,106.369297475583,-1636.33589866632,982.277133168744,-91.9708487721939,290.630252553239,1399.14886776561,1515.94812280351,2531.03411315383,2262.30420031277,2622.58165596331,1155.45188306455,780.31603483173,1214.58299069117,1163.79756699613,20.2080517752146,-3.49027800559998,1739.97973632813,-0.418720901012421,25.6608963012695,-0.251943916082382,0,106.369297475583,747.917383642285,18.5126558136438,17.1548007911761,-21.2889100336845,-3.64166942105831,2732.28525547954,27.1691623362866,-15.1262367059482,79.511659101187,-2688.97726231985,1633.74879904855,21.0481639422057,25.9705354386166,-15.1498354210408,46.0987790322478,1491.11971653781,33.5166643466382,27.7914489731246,-36.9506205070791,-12.7533700441811,2564.01087285859,25.26540276677,-17.1473012218159,77.2787118384003,641.062617645363,6.07872707102078,9.72247455653915,1500.23284826559,-4.66279004198738,1358.57989988732,-9.87335143154602,1.83575216357246,-6.01193435213052,-35.2552626767933,260.218125347259,3.15019724408543,6.30557843321238,-8.6739375115753,3.17672679072224,4.93348806820982,-6.73898128993514,-2.28014986407176,434.266955859442,3.94207384177477,-8.30014937392501,62.0273988239651,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,256.197187357032,1183.66429283975,199.707767755487,-1742.07749529578,433.798225737499,362.94373030461,1035.2241030252,1511.63774826099,3710.34293676732,4036.80293377614,4315.99955755504,4578.92111109339,2593.31876198845,2566.02887046485,3049.38316376058,2837.9623884763,-149.049032853847,-2.58597040176392,874.531982421875,-0.0240835752338171,1.52118134498596,1.01000094413757,0,345.913143992486,983.956525084258,4.71630245925806,26.1797234014768,-33.9911734820827,-50.3240179254368,1710.86091311607,-6.67781832558681,-68.847425851367,-86.6853844319125,-1185.2301477826,1625.31892625491,-10.5281869905852,50.791216445466,-66.4407318524654,-79.908105505369,1258.49467307306,5.82758550159875,33.6824850788592,-43.310331385072,-61.1163975200539,953.809863474956,-0.479773038599176,-35.7178065921901,-50.9921809964423,935.177602410381,-5.52458381337358,27.467392052411,626.908215993806,0.00659080584802958,355.471088269631,-1.080338559173,8.90943142138124,-13.8363222357451,-18.4792312433123,507.456250013811,-5.46447724197826,14.9897538518613,-21.4764379391854,-24.6559484257065,9.16252421515404,-14.5314513483774,-16.5599462349216,483.354293295734,14.2520125553793,-22.6401836359662,79.3739381252726,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.120529764890671,1855.35860413715,1589.11695580619,1453.3189180954,-1420.92366661104,3145.33244372009,3869.29011769369,3366.86831845239,3373.29806760729,1706.29413480153,2599.0569640475,2441.49858399517,2545.82860579706,806.815704932842,915.076050013364,737.467171150541,997.089571667395,204.46181053641,-2.55991940498352,318.785412597656,-0.0348274767398834,2.48746800422669,2.06108609437942,0,1945.41628661897,1357.26621575975,-2.87288689179076,-10.4697456821023,-70.0630967751271,123.387837796341,1762.4229666583,-9.96918244048169,-82.3643357700688,160.220269696209,-1763.31228399058,1542.24647445101,-9.5470383423707,-7.35758167797475,-71.6316304755685,140.204224950092,1987.43813785417,6.41103501159776,-13.9657583429235,-100.051915548081,180.676194350379,3027.26815920676,-28.3084623827432,-83.982692591724,167.927780465861,1057.16541651196,-5.49799298188389,-10.34428732517,955.266537283625,-5.07811998788024,728.30393716559,-4.69381597602099,-8.08227724080943,-24.7506210902055,38.7731772565141,755.936034434471,-5.93878322558615,-7.55835512044439,-24.8983560510897,46.2376326410255,-6.62280743922476,-22.6903193861778,42.2916409309676,735.20363177802,-7.87205733682894,46.1226300786916,69.7916047990485,"Finland.Kevo.3",110.358,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419941455125809,234.547825638429,-54.6294710008426,10000,1391.83297802779,-770.791833286465,621.896272760177,183.197686723266,445.479674666526,1719.07203642527,420.953990929378,862.289874070168,1343.38128789541,2741.83760851886,1667.36505386611,1844.02283747033,4328.35558495479,1156.50421776615,-2.66053056716919,1392.16320800781,0.331250786781311,30.6112365722656,-9.97649002075195,0,-54.6294710008426,10846.0125624555,-433.84050249822,30.437811209795,-28.828041698502,46.1846586945534,5398.08560687017,-118.850335944428,-50.4117090483061,74.0337253667535,2215.36116927824,5474.15194585727,-116.720419007994,-74.9115296772895,-43.460121360564,75.351569321839,1392.68810604664,-17.7936262881391,46.7796733828074,-18.7344277102329,29.2465724024607,1585.62567569409,-55.0240135389276,-12.6482395521592,61.7520540257108,2304.13639350255,-68.4118944221524,0.560907113452563,922.427296966029,-9.17756123267032,666.760870454661,0.423514992702094,25.2374229091196,-24.5505125116341,-0.854776775724933,4450.77294787112,-131.657541569914,-42.2469823391051,-4.35091912903736,27.5000313377584,-36.1046455050816,-22.7845061638316,17.5372195223964,2881.05597735249,-34.5313373480202,14.6710297509205,60.3008628104615,"nonveg_1241",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2844.19685038309,3677.73154930496,2101.23341817027,603.158088133204,4571.10044472443,4910.06775108883,5246.62058512535,5798.49883044345,2992.79106281236,2484.0144566322,2305.67361030223,2445.67403285537,953.421064133652,902.471380559348,850.197985484693,1055.00798359189,68.8555832041231,-0.575973016796289,14.2804903454251,-0.005296407163971,0.318763047456741,0.0474015223207298,0,2735.65219355631,1765.89525266944,2.61245592527666,29.4304356010485,8.96135692869489,-33.7442285017751,3149.16479345951,-28.3392194775059,31.4634593182349,-49.9128126848148,418.085621549544,2741.23442091535,-28.7473976617937,40.5908504771657,28.7401533961574,-42.3822918298605,2708.89055361387,-6.90940462951972,47.370317977052,16.6374347824975,-50.2446553976226,1493.55421659084,-31.7777492891668,30.8165422312041,-18.5464825758971,838.6381928263,0.97101808337402,12.266246720621,628.982380593342,0.000845158570485937,454.409260593056,-2.12232121939332,4.146399693047,8.94925775930506,-9.44970466969658,374.34721565389,-6.0740022343118,3.45837481473935,7.30357239176346,-5.37018048747335,2.93180960926238,5.74547087121772,-4.17068329975113,254.298371750795,0.925733194634537,-3.17185369782564,61.2704899985922,"USA.YukonKuskokwimDelta.15B1",56.1166666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931496798992157,2543.3557684343,3221.97418458311,2349.19756429434,-434.385772248516,5237.62774409552,4939.90393332948,5829.50099521203,5896.14273234218,2381.56280644217,2503.94807503649,2406.34982907485,2397.5350842572,707.697981403446,584.582690150731,593.359734055646,797.120359896339,-20.2736365939823,-0.267642984787622,172.405983818902,-0.00168377710118269,0.558843612670899,0.347329060236613,0,2911.09540603087,1682.38947073794,14.9751645946141,8.94991436150869,36.2693156246516,-57.454960108618,2472.38895535331,7.98635689837744,89.0803819806221,-100.688973749923,42.4225239706897,2035.6699502431,6.02703626207032,6.34044853396561,77.0485279200831,-80.40590184608,2852.1598975095,25.0316206544767,12.4315760232866,67.6816015199483,-99.291459378603,1651.75999206207,-12.2201484989932,80.5812463248192,-50.8726106033763,817.489601451314,5.6985519793281,0.0435811575416096,569.902542638324,2.70841369254193,403.473549989144,0.701036088861645,-4.89094707208278,20.1736774994572,-17.6074337995256,346.560192995905,-1.28735631352601,-4.81942536724356,17.3280096497952,-12.3861958341933,-3.74026349863141,17.0265363122664,-15.1822033690002,400.111357471041,-5.15703937341227,-14.0311479590881,60.0629279984963,"Canada.CoutureLake.TD7",17.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,616.300670811702,685.32890170941,30.5287424691089,-1530.240356992,864.194750382698,869.142599489594,-524.000453268537,976.288190834174,3496.95986178311,4920.9732903997,3937.20932934267,4783.55672411763,2991.59951629866,2984.80920084762,3007.6606588187,2868.6504592494,114.789147120794,4.31064796447754,45.4331855773926,0.00290045770816505,0.450459480285645,-0.096672385931015,0,616.300670811702,1088.30421967686,24.0311397843313,2.07775633200077,-362.768073225621,339.758662926385,1773.19940657292,-21.614184034756,-538.093999612212,424.509731574203,-1696.69169385874,1512.048402408,-9.2046270841739,12.9313036371089,-504.016134135999,410.507481627698,1500.28864410271,32.8487269877707,4.31128617121062,-500.096214700904,464.381017586044,1283.38171575709,1.56209788687104,-427.793905252363,378.709479204595,685.485084725132,17.2023151649415,2.86395850106361,1238.71519490998,49.5486077963993,1221.7840011852,48.8713600474081,-6.20298337042298,-162.437834464812,206.030078084006,354.339193838316,-3.51742160737224,1.83932504354502,-104.742034928727,85.3873136881716,0.334100062524472,-86.9225062469745,78.8984922823006,296.502402899265,0.617736250771049,91.2169816427263,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.856255173683167,2218.27676636971,2660.42401335659,1623.08257632941,-918.479571493559,4046.77776998854,4449.33084783514,4701.28574667665,5119.10831136958,2220.95592070894,2302.42626922466,2433.52357312337,2564.63154260927,715.285220473612,804.849202442085,804.267026477499,833.445272318766,-61.9728909481938,-1.2862220870124,193.931365966797,-0.00576806466819511,0.760522541072632,0.83754598432117,1,2007.9718948623,947.864822107061,-4.33848032082911,19.7452542725374,7.52641196216971,-29.4590468635884,1471.60495813113,-12.0999256168792,16.5628938604243,-40.3532229612514,-1173.02034748369,1432.0023413266,-13.4300670706669,26.9871975185883,16.7864019325269,-37.7644259074998,1370.27090397204,-6.20659507740874,29.6584179396073,8.75877078036895,-43.8157625859495,1862.93738438324,-42.8083888084629,22.0193118846996,-3.82620972675319,633.232814399034,-7.6819212496372,11.2065642514219,563.763939225604,-14.4554856211693,309.444771191243,-7.93448131259598,3.14938002770252,6.74516915578027,-6.48299612163889,280.82914708958,-7.20074736127129,2.6232827360031,5.20008571875147,-5.0953980107599,2.52033098293519,4.73490114111264,-4.8092032949092,295.054931897616,2.50185968305481,-4.80064075642373,58.4701841883478,"Canada.LeRoyLake.TD7",500.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212081953883171,1461.05085761503,2408.44379858863,1562.78243103835,2338.97791347205,6547.71469630245,5868.93942842788,6953.7859400244,7029.08283337598,1402.04638250628,859.211188089461,740.767371479989,723.025770052069,282.232584596972,179.651863726872,227.314393963366,286.815938841239,90.9866929826703,-0.822888612747192,158.95817565918,-0.00797696597874165,1.39472556114197,0.239250704646111,1,2132.48623096785,959.541188894642,13.8030675124281,6.54797630643973,-12.360111729583,-22.3506490069965,971.098590272163,-1.33845467054268,-0.382755716243251,-26.7263420548454,2583.17280864298,1090.41285235332,-11.1034355451975,24.7112001641311,4.69170540563735,-24.4613806140158,1863.79474114144,30.1841254095458,17.6054833376706,-7.13775315740794,-36.2277339572483,1542.43756290671,-32.0797157830669,11.2359249567612,9.07905228191628,445.808081752891,5.05373520287926,1.21718439804509,322.120484709376,-0.433154451676973,214.183928085248,-2.69420250152905,-0.40729563493243,0.475311191040699,-3.78781796147676,102.115324118551,-1.77768430083232,0.332915948581692,0.844451979120742,-2.44891292203703,0.095791070759719,0.632067592074038,-2.55007920664348,155.794809025865,-0.193770548113778,-2.69784084097077,64.8693499988169,"USA.InteriorAlaska.1",5869.00333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
