"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR2_endSnowfree","spectral_green_endSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR2_annualMedian","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualMedian","spectral_green_annualRange","spectral_green_changePSLS","spectral_red_annualMean","spectral_red_changeSSES","spectral_red_changeESPS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.00999999977648258,3241.83947910019,3814.74970274521,2499.76032905998,-197.848864201046,-188.959612025971,2382.54167290421,5649.5550236276,3487.33466270011,6436.32129681891,7711.43271126276,4392.33278951926,2239.46050622645,2172.68589784522,1805.53416044122,915.058495714482,600.415412035701,557.405031492966,478.886665239208,243.386167436063,-2.2514758904775,484.579879760742,0.00689784561594328,4.20255339145661,1.3507616519928,1,3692.34322019651,1963.80476252081,36.0693011737498,21.6896624298035,-41.2064311193486,2550.33888860317,47.9660936936615,27.0438736181965,-67.1411159888766,-102.063757641848,1390.75257966748,2162.22417266116,-60.4355281406984,-94.0090556208132,6635.05743980591,2905.9010236238,60.7139289517061,24.7537482136999,-66.9712252060333,-97.3452991978796,3501.61301344241,-44.2126947075733,-32.2218680613972,-28.2803883251725,437.597770189982,4.6394081769346,-12.2594370331046,1242.84892706759,-10.2531251182038,-11.5682608239382,1125.19419332221,1005.91419410693,-9.63980455321666,-9.95756902395301,-11.1632072491377,815.021115102955,-4.45767044598357,-15.8310463602875,-16.1831519458402,698.05643885864,680.5121282006,-12.0342438392652,722.135662651887,-8.66708947020117,-8.14135298420512,"Sweden.Abisko.VJ-MesicHeath",469.461666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1807871311903,3458.60001877379,3974.70622870797,2469.49839763167,569.327400240114,948.032540908094,1394.95015643034,5803.98355314674,5758.96280589997,6758.95456031653,6913.52667547772,4649.21356147195,2323.71519619996,2095.94247889436,2145.81441891885,1070.78238870322,586.770260643648,598.832429579496,466.810602567838,69.1493072958745,-0.99865025281906,704.358540852865,-0.0582226955642303,6.24272497495016,1.00347535312176,0,3406.29539067193,1287.67980552908,10.8923803094247,24.2041652537781,-12.3648495523251,1826.74212270441,-26.9052912147,33.3169506463408,31.2639446731475,-17.271080148276,749.675247465837,1561.05415712002,31.2535017794045,-12.2158921768391,5672.5361156729,1685.34841322491,13.488450354183,32.4260594722791,-4.04485947290538,-32.6093774130606,2100.77449010017,-39.2062675347877,-18.63105023913,25.4579888975202,589.919951686062,10.8169714772995,9.39647750367876,573.642637983096,-15.9345177217527,2.52991352690211,1317.30404783245,588.574902304206,-16.1972263796591,-0.147966287472406,6.01983428534632,796.440356946522,-21.2611760748078,19.6222934364636,4.97474128628125,736.926983041817,663.46600518575,17.4366389896434,741.9012467327,-19.2723416761548,-1.42475220139042,"Sweden.Abisko.NT-MesicHeath",664.911666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,891.521568528661,1076.18733355008,634.25545376054,-2837.31986863852,-2859.82010735912,-3771.63893627288,2112.29796149695,2135.08559345305,2471.20114535605,1690.25308047149,1446.89260423239,1382.20726368384,2654.05412507006,2512.37277452563,1894.94416769986,788.307240915649,982.561468816454,630.206083611771,191.565003454899,-1.05628025531769,52.6152763366699,0.0102703319862485,0.619643092155457,-0.0212449766695499,0,891.521568528661,659.474553812842,10.5147893444087,-17.4157188337053,-14.2050588478011,1124.25599928925,2.13663511224222,-34.395206371114,93.6879999407705,-10.5777341571397,-2837.31986863852,998.41210543606,83.2010087863383,-6.66102127094595,2112.29796149695,1024.30854112366,22.9450123194675,-14.0681627008486,65.0790054070464,-25.8550424540765,2278.54850357262,-26.2928318767297,-50.5352126382486,4.80985139788653,585.809717621501,-18.6908987172894,48.8174764684584,616.410982313794,5.16084133780106,-20.2528155689808,1928.26491039769,420.63594782478,2.83919950617534,-14.021198260826,-7.26958849604018,678.596484238948,-6.54457280133593,32.5800037394037,0.154041491984405,815.132095319818,507.441759110344,25.9855406249938,895.80946417381,-1.87591627115296,-11.7451795068228,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,2051.43744002161,3297.96600780022,2040.9343871027,1578.62644083705,1235.33291367957,3073.39718067237,6269.95149097685,5416.80745458943,7116.18309123865,7812.47525001997,5085.5206050478,1662.86654198709,1407.41148644022,1121.6772255067,546.820887190609,436.576948054985,433.163530544303,430.087126616327,-302.848224097322,-0.63279789686203,133.893798828125,-0.00290211546234787,0.221970990300179,0.193193361163139,1,2673.49671662864,2611.10978203873,12.0170124023522,18.7203674135229,-57.6894435153755,4725.87730727109,-14.5084474441263,30.9523882163671,-82.1420525320972,-99.6224592860215,1790.94501462604,3387.27251372365,-56.9178935231339,-73.3618185431604,6038.62545460044,3788.23055409666,11.5051505070172,28.0610575222281,-62.0301825548228,-83.6709926027411,3508.00203484579,-49.2242567030236,-17.3653675045463,-8.87711118305511,1384.09021140645,6.7697930009681,-24.1399579083806,990.173747207458,-6.57725877949279,-1.8136393467756,640.275859292095,804.953234843321,-7.18549112375655,-2.62899294350075,-6.66784464937019,455.757783426944,-4.36119332328332,-5.62109765777736,-4.95679475601113,499.464298146017,479.466178891045,-5.91719779375726,378.396537933561,-6.41419808795833,-1.79607488679977,"USA.InteriorAlaska.5",966.416666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,797.282333361226,1030.46600385802,732.68329735709,-3150.08372263284,-1683.31592804561,-1194.13877244892,58.457884176598,1044.3622300981,1289.28435467425,1657.81124558201,798.900197050282,3204.69427136369,3869.99295846382,4056.70069867694,3440.5583963532,1992.5992778539,2206.99335559777,2273.92331491566,-573.92420587647,-3.19266676902771,309.001525878906,-0.020010843873024,2.55992150306702,2.91160678863525,0,797.282333361226,1634.42590264524,-36.5939566271367,60.5342926905643,-25.9092967218655,2742.30545840594,-105.473286861767,96.3474757423356,-71.913402928462,-17.6727736169889,-1609.9358718764,2259.27373103795,-51.9746374284348,-8.15333957435658,1044.3622300981,1599.35336140541,-28.4785504951417,59.2353096816819,-46.0658613634697,-27.2135693973497,1410.74764610952,-54.2595248503661,33.2782025964382,-1.29407721526023,1019.09484207922,34.6492709370173,-32.6820150413325,492.381941461642,-9.33508473216867,18.236368202283,3470.76071441057,387.306712153595,-7.88001787556317,14.3446930427257,-9.65433899366296,831.027921251673,-31.1377639516631,-2.35573629313313,10.0126688094256,1987.45802968811,662.562688158902,-5.09717386261445,2349.52158113407,-22.4655992017382,2.47888738214398,"nonveg_677",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,2279.59020847086,3680.45945739306,1459.34304001579,148.784573747282,184.940132617742,1436.60203759899,5598.73424164002,4708.76777993682,6657.52834116862,7136.76533056326,3437.20739561172,1703.86554497605,1952.69518474258,1882.73820262652,903.925628073982,502.844099160988,538.309540335008,422.287892387388,-66.5285459864641,-0.996565659840902,20.5244598388672,-0.00432153511792421,0.282753924528758,0.189829679826896,0,3103.99447910898,2535.95198620214,38.0952555913359,30.4439872789921,-49.4557473433986,3328.90849349319,46.8360270129256,43.1344728112147,-13.9120700136034,-52.043016227581,447.474639428962,2493.66773306137,-9.3141915436166,-40.3624378465008,5940.4538703273,3744.225405435,60.6193644635643,40.5759167644087,-28.9222848750946,-69.7751777314379,2033.44097162389,-34.5444366324826,-20.4134274654604,21.698830057559,960.822809256837,14.5344122357635,-7.9251004072644,102.954113340327,0.268786960128932,0.0538545606696184,976.01632602356,161.151150885678,-0.865022167922056,-2.31595033796784,0.939229573258318,92.546271559026,-1.04039202243166,-0.650015266088845,-0.17871999471381,582.13205528891,45.4405254848203,-1.00595961915987,622.909318575448,-2.68313210118367,-2.25639191014379,"USA.SewardPeninsula.19",651.733333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967046320438385,2840.84287795728,3552.24681208119,2155.23074410861,1879.89927356853,983.374009948506,2074.33573709762,5720.11233746519,5690.75543134052,6775.03146459503,7506.45441854586,3539.04811742397,2120.86675520577,2121.71956014557,2017.68836799904,1062.26085690926,601.380189867744,678.797112237514,443.532266413221,-44.0797491949955,-1.86524491839939,107.481842041015,0.016564486341344,13.4031070073446,-0.190653608904944,0,3635.89915246357,2407.99040264813,40.2849737330885,19.9147863331147,-98.5631092867593,2002.27291640636,32.2053275123934,17.8514953977656,-45.1226916124369,-140.709293548741,2626.32703459826,1434.14008471313,-39.3462068772691,-108.002422281771,6444.31898327505,4619.03326403166,77.7734115423845,37.7024200584069,-70.0756970829767,-174.609051923012,3412.00047611635,-74.6274330495415,-10.6725788533673,-28.5371831443425,1054.41217833734,14.2806332125729,-11.5774371944941,616.635248031188,-13.494239887836,2.68621229947063,1005.23791847844,572.081363528035,-12.9934879996282,0.731719694504778,-14.9616431566776,196.531975666851,-4.26387936917971,9.51681945642533,-7.71215737880223,716.268365577223,219.219017796007,9.33702564490405,715.792859624963,-9.39202914689065,1.24804954324937,"Canada.DeceptionBay.BEGL3",1666.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2711.10050545967,3041.83441915502,2340.98919229433,-128.448108749841,453.487646156316,232.972323724751,4991.06441838014,4947.8631128566,5365.60276866108,5367.2706522349,4081.63193120225,2312.58190872746,2488.77904631065,2045.93441614848,1089.98506417677,700.587796361584,872.408800775919,654.932751453697,130.234276569841,-2.60188255310059,334.581726074219,-0.0035120745189488,3.07846989631653,1.64243111610413,0,2963.04981901193,583.20044433973,8.57559855054984,-13.3173492349481,-23.1121498681051,715.516770778035,-4.42108201131562,-17.938817075498,44.2830543583439,-15.6542724137469,445.027582950134,1059.20061845803,44.7067521537986,-11.3014811986793,5102.8516174282,858.4865265783,18.6055557507268,-22.0417084333743,24.6408351725101,-32.2003070276756,3111.71670053235,-42.8399089782742,-54.4012379133616,2.60692552645661,410.046366823361,-9.75379649935306,8.41867312016549,837.667550354054,-4.43384238330675,-20.4588206358911,1119.66465213275,629.023040638447,-5.36740175080624,-14.2895682691452,-3.84463237639537,727.054791398219,-7.2607300511168,10.8981546624912,-0.743567598131887,672.362201591289,617.755155294252,9.42256090226746,851.361206927673,-8.50574333675185,-17.3189563590613,"Finland.Kevo.8",261.814,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,68.3900561837106,-351.593896181299,-111.141879552625,1378.9166312815,3981.83931992391,-769.882450262102,-23.6128213084657,-343.161690457972,-182.791771011921,232.218368620903,-1812.18638017669,995.891171344471,744.065720631648,1375.7515148632,1406.17074068639,1380.00540298931,1206.2232380561,202.323060749686,500.691987362426,-4.51411104202271,2049.37060546875,-0.270900636911392,21.7526779174805,29.9263172149658,0,-247.005911780854,801.685025423438,-19.4422840527219,14.7360320442083,19.9992358269052,5263.00712629516,-101.222647473238,-61.329769913683,69.0257044155263,157.375070899406,1378.9166312815,6472.5699563141,84.8533252410821,141.419140005871,-182.791771011921,2044.40474879759,55.892923714632,7.75246030088997,-19.7623876015631,-7.63666283076434,2461.73420053992,-37.7992458311559,-34.6725864993373,63.6450109408569,1391.16783536039,-29.1002922327019,13.7895940535924,1296.35759049687,20.770993633291,-14.3374681276438,323.102065517906,1238.83398632689,16.5996494413546,-11.9195987061314,51.5746988175469,2125.51298817184,-29.8357370889822,16.892185327034,37.78238932636,1327.16723543445,1744.93955556358,16.0026165473387,988.599576881765,-12.7426556521472,-30.4212174941338,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1365.18412682775,832.171971890742,358.775608869559,-1240.10053768001,-494.855874825233,-664.441311060299,952.921913815018,1614.17850775443,1060.50925768507,977.724270276881,432.614273352618,3127.59549445164,4347.15090311902,4700.03919648223,3604.77474318374,2366.69051747701,2745.84857155885,2892.50779283391,-634.553004669698,-2.58597040176392,874.531982421875,-0.0240835752338171,1.52118134498596,1.01000094413757,0,806.01975261888,1006.40851795819,14.4272304435265,-2.98657708490502,48.4556504488187,1028.72856837609,5.98203456835963,15.3586247281103,-10.1080988845742,42.0907811988843,-837.884278601872,757.433969171424,-15.7675425037794,31.1844003433308,977.724270276881,1181.56423440182,16.784117434271,0.775073639433209,7.5259079461986,50.3335681881244,841.262339158127,9.43998753190686,-3.55607688175031,49.9117347872997,518.673614643207,4.55740678157174,-2.65225938768439,556.147223164856,6.55673967102079,-2.7318608978261,3365.75764871829,288.560914432406,2.87247442528831,-2.96265036709839,21.7288267695857,222.258907667002,-1.72241605625363,-4.11398062160242,13.4083399266389,2223.90376437223,150.771328586249,-0.725870498315172,2857.04406339639,-4.6724629419975,4.58310066484566,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.779269814491272,2112.8369237457,2407.72670791777,1682.26388505983,-1020.45706841933,-939.911188138899,-763.889234066227,3898.82645136903,3958.61600323467,4503.29575101362,4350.40700536744,3065.93705343342,2123.69266986177,2613.99756022225,2534.01962132503,1594.35754180679,805.528876047934,983.101966998443,814.347818622068,282.915022119258,1.98025305238035,129.416180928549,-0.0333488413857089,4.25292767418756,-4.12567807899581,0,2026.94237572937,821.498069592135,19.4013029217379,0.620110709544785,2.85564706203076,983.159066935332,23.9794894374471,-9.57598740692044,-12.6245403188921,25.3395848112637,-996.032826097453,607.512864843189,-10.8014761639511,15.5859880858713,3963.77861573297,1677.75768879387,39.61016738136,1.27954347995497,-19.9681985119543,4.82210943524927,2062.81853467843,-8.27793027858801,-36.4788065712539,50.2993317525235,389.800723970062,-6.12094479789318,-6.03277465720676,702.114390932694,9.87050309720564,-12.6539538836245,1601.97220375348,600.823650340919,6.4393101523728,-10.7394422231112,16.3558799885045,643.232695069486,3.0306511904964,-5.02290132831417,19.4681917493645,865.54711696252,572.564169178716,-5.11916614354958,877.015213201885,2.21951243933709,-10.5909164907217,"Canada.BonifaceRiver.LSA2",488.66,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,388.451523744929,1147.17803798349,-267.37504559401,-2177.62702870548,-2922.63864353842,-1429.79705506351,1048.49073444385,1041.93472497994,2073.44003175199,2450.88110658014,-260.693649804209,1561.80673817454,2615.12464960819,2493.01517195156,2306.04427114687,880.730451522096,1391.57888687448,1481.68895844563,856.586289565299,-3.56289982795715,1546.66821289063,-0.391773700714111,28.8161449432373,2.96594738960266,0,496.239081955477,1730.75923268904,23.1398220469541,28.4454442688105,-27.0973755085199,1807.684764398,-14.4419562807927,31.6184449187135,-15.0478391625732,-49.5123309944983,-1757.07691223265,1492.84158847492,-11.6885663274693,-41.627204689492,1048.49073444385,2711.57475638435,39.6722540681232,41.2467756510672,-13.4800383867195,-36.8394752418589,954.963094537882,-11.7834939632039,15.3706986851925,-30.7318165535093,1016.89318035168,15.5264839710626,-17.1682755704562,1248.66239982588,18.1119402950906,19.1461285319969,2306.04427114687,867.639865361391,13.2023418397439,12.7047819014659,0.897584269604457,717.700518311402,-11.3344816461295,-6.20904395217637,-7.10031865842422,1283.78149038674,717.979835746484,-8.30311864301161,1340.96391853303,-8.26184435864524,2.65029622268089,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,416.456389587923,705.816404770155,209.848493623373,-3532.87555595687,-3832.5609404143,-3342.66117250349,1057.22288189481,1113.4335249295,1600.04510457357,1726.43274261753,247.617468280594,1432.58803886954,2681.89451443927,2415.47386836015,2018.09640890991,804.554938692837,1081.94222602032,993.392904073195,-59.212579624203,-2.32457541094886,95.5695122612847,-0.0386795103549957,4.58609459135268,2.92361415757073,0,839.615406035226,885.273031929595,14.6796050866042,-1.37187892114015,-18.0800902964066,1043.79793601796,-12.61458909346,-11.6597815116089,44.9547863441914,-28.9237694845994,-2882.30019975636,1092.65993878171,37.5997735360039,-28.1889685327386,1682.6080777549,1934.84547416492,32.1890803557239,1.39264448113469,32.7220870786666,-26.3514654656685,1641.37219960259,-14.5214216855022,-23.6500248168837,-18.9605588502768,226.193166236058,-5.26030619153623,13.3813940478398,344.534411177713,5.54880681389639,-4.39103732037439,2441.41765126557,292.408848600007,3.39088247360097,-4.04983365342745,-19.4939232400005,804.255700780827,-11.5929742967687,10.5191460516511,-8.40384180459054,1095.66968009319,592.358713895305,9.55285054817873,1230.44731944337,-5.32119438247596,-6.20313035481926,"Canada.Ivujivik.RTP13",976.97,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40676674246788,3045.7455868829,4365.59080808553,1767.75204237451,1035.73976867475,1375.33829432311,2829.27343303735,6226.86414347699,5651.30044928046,7461.33335871118,8295.39766975345,3428.90769100818,2266.14214293316,1978.11118845849,1730.51893474128,836.853406215203,502.317642512742,530.922133512883,442.280041758536,251.475669731759,-2.95664471387863,78.9198780059815,-0.0361042385920882,8.06606543064118,2.64782172441483,0,3793.8552324279,4460.66766770867,89.9493102694359,36.4567168966225,-40.8694053247816,5388.49784309897,106.387733936702,46.2479765365108,-13.0825929449241,-66.1408485536385,632.703283471765,4264.2536333463,-9.52842844867502,-53.4238304350714,6210.66783717393,5782.9772711455,126.801850724639,37.3586804384206,-18.581072843063,-74.1599703599229,1857.89333844776,-32.9963959693459,-19.5283188755738,-2.31217113659045,1861.03792465833,16.8401212802393,-16.175564961376,293.629326703597,8.38940933438848,-3.69742937000814,1076.25533084157,172.977221335252,1.29814165761153,-4.8049228148681,-1.84451203559113,172.940353689096,-2.50530741370613,2.65557578304369,-3.95316331200678,608.809150418412,113.507667944345,0.728630412245162,642.598965365556,-3.78481391759455,-3.6894841027897,"USA.Kougaork.TallShrub",2062.3075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,-96.9924280343869,678.693541583698,552.340646821097,-2823.01729246157,-3453.44509704565,-3192.36715552895,1349.01015010078,83.2694341921977,1365.38811225417,930.810272362735,1139.11644453923,1321.77594889231,2310.44680121738,1245.13450469741,950.59303402921,586.246931114601,1026.05635368679,825.022325897908,-333.328669741852,-1.87335765361786,1229.98217773438,-0.215740889310837,13.1733207702637,-3.40289092063904,0,552.340646821097,792.584740462336,6.51143934576602,-17.4358191559594,-35.2584531644584,830.328620860958,5.83881549606008,-12.2711927938018,39.5394581362361,-35.0568208328331,-2924.99174809318,963.046439097466,33.42707131337,-43.7748381407939,1139.11644453923,1282.11867806197,9.54062298007043,-19.0090853517291,20.6941828519732,-58.2781217300897,990.046569757855,1.79686727739107,-22.6778209413834,-32.9121802551552,713.350722053178,-15.3081896916406,9.55098301324327,1065.31229651997,2.58178446494995,-20.395810729921,1492.51374966843,812.577794047,0.319540904193766,-14.400735783815,-24.6327598017827,383.682870309556,1.74065414796002,8.35503925551153,-16.6809521392453,912.996591126953,387.060742341635,6.80969115504935,883.717900753412,1.92515656264851,-9.13791035404002,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999438762664795,693.488129711945,719.044549636064,374.593158723898,1938.76189673674,2871.08276316712,3054.85228653684,179.017521692694,-19.2090661701034,749.431574857189,718.917626573753,-450.736837657345,559.850771018321,207.02825359188,508.994006264183,281.736233096354,395.896021957995,224.993701315181,268.017988764916,-227.043589048025,4.74863862991333,139.5830078125,-0.000661461090203375,0.0454504862427712,-0.0888238549232483,0,379.387914254749,514.675523623694,-8.10591108150136,8.33423277344661,-1.82545856600849,3468.73199985826,66.6652595414277,78.4164583323255,30.143994607817,-97.5411637052212,2871.08276316712,2802.83200945243,25.8282859029807,-38.9546804293896,179.017521692694,1200.16841251453,29.9883028261923,25.7095288038599,2.17956773453116,-54.9029029305209,652.51201469452,-25.3067974468479,-0.346745447995236,16.7584724643597,386.329889118971,5.68701171932876,19.0163141618734,301.965752672303,-5.79463882705654,4.43892089217841,181.14082946578,168.227467957337,-3.22057449175061,2.47569862953009,0.0184309583304168,143.086654015015,-2.73927458830664,7.04622330216591,0.0156765371898635,317.929007802681,130.385613081389,6.42076755156262,300.436656225033,-2.66520098001129,2.04877559284449,"nonveg_1509",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.860111254453659,1468.98359776438,2467.69976315805,1717.68461277792,-480.487676394645,-1622.29693524605,528.146154938118,4231.94668575406,3041.82177339189,4336.20726101024,5588.51743714786,3056.24064732442,2273.22541713122,2688.06656510839,2562.41047808392,1610.85716770343,781.429846333062,984.985762914631,785.506329452329,2.73177770824415,-1.42770861890167,1713.34529418945,-0.0699345476459713,11.8125992774963,-0.465186052769421,0,1542.125552481,1430.07445329089,1.44204800803294,28.8427665634702,-5.63003592521395,2239.41821773713,2.83345200321362,45.4178952497909,-77.2213178530045,0.235192284318934,-912.725033349793,1936.27828103594,-66.7682165874462,4.63009999078511,3423.08482539396,2707.1899059959,7.78128044143932,56.8666618159875,-89.5262761226024,-3.69759661468117,1851.01206010407,-37.2616737130154,29.7083262979971,59.9107922832592,820.305476048856,9.41741109623572,-23.9620572759507,988.037706479025,-4.42170843365648,9.35566135810554,1842.86570212602,679.417733121696,-2.86183277784205,5.08811103362565,6.69254416849603,450.845983078835,-4.1075465147226,-15.546413209615,6.48355954935172,993.617456338082,443.961913221584,-15.3090314903995,1016.06348092166,-4.08492319948328,3.993038492025,"Canada.KluaneLake.Ruby-MixedTundra",137.006,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
