"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_changePSLS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.108242653310299,3170.17524823771,2190.11024186203,5865.83828602308,6266.22720734235,6516.4330883086,6637.01136955539,476.273930326798,1.74788105455854,-0.0497190855443478,0,1319.96881830831,29.8618623991265,13.9036294955012,-56.7894015398849,451.760183873062,2457.35973770436,2140.22854373447,51.5380975442792,-65.0813967128692,2301.83684990525,-21.5734368589254,-44.8097141914796,37.2399561614791,-31.2560835573955,2161.18774287742,1277.36082528465,-22.7403434362427,968.911517286336,478.628915908496,0.346128637958503,-11.0786436644017,529.60874155472,567.440272281095,8.22604814660275,"Finland.Kevo.5",1328.492,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,2022.03998482425,1560.86936400839,4300.29333499997,3889.07222917095,4661.19356143698,5825.39581677316,921.093031863153,92.4181651694565,0.00798209644854068,0,2197.38904606314,41.2877005818455,-35.3889865659857,-67.3514548546562,-882.836983366406,2126.13183115196,3059.57367395605,58.6799987609693,-58.2149551168853,1090.15817785264,-20.1121111572671,-13.1992281930533,-3.88093845749895,13.7812870215195,2672.32757054889,359.245589797778,2.74057992732344,174.409067335197,125.035895867465,3.5084271666866,0.255955522149326,849.672414779487,872.509960671885,-4.29942325213134,"USA.NorthSlope.Sagwon-C16",463.202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,399.316235880264,85.1651750778928,2749.64167064273,6151.80763628869,1577.52552990064,2316.83578768584,969.963245456669,730.901369734215,-0.00198079692199826,0,463.358450178741,16.5485160778122,-8.91961178799352,41.2257455656163,-2796.71429001593,846.102329311049,4980.12508731509,56.3556829167549,134.537709011413,1355.46229718909,-10.568599894181,-25.1109873777668,-6.14532772445721,39.8665381526203,2044.53940860271,857.324110671376,-1.96481797425274,863.826241381325,635.231558741199,-7.91371132636531,-7.39831212324872,969.963245456669,936.462709542126,-7.03945857004269,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,-548.432336825403,-176.694052427906,331.150243778312,-358.275772503747,615.216772029968,228.319292702858,1534.25192583235,-656.200542131737,-0.00057508988538757,0,1023.49040968828,22.309014835303,36.6170831079815,-51.0964689968642,-1864.47807693425,6266.72324044049,2059.01637022226,98.6083245539223,-51.2364497123008,3147.86983551513,-110.764668606361,-60.7424105579284,50.9031640384714,-35.057931022667,2082.32965974982,2110.95757474945,21.5944939805464,1963.83171107763,353.55802411222,8.96110142456287,-1.34698471890613,1390.13427097942,1413.47854255179,13.2462581610568,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,2302.76011852533,1921.39420748335,4385.81180821504,4247.96511289297,4890.47128404248,4838.34050594214,853.081263893994,-349.675566421511,-0.00647122720256448,0,842.014724277304,0.0913085543202072,-8.30564727212736,-32.0569071846486,-716.138186614592,1031.69829535274,1598.81053051368,10.3933335468776,-49.6130881998141,2093.297461562,-50.3703657437185,4.01190963274939,-4.55568155788584,-26.1634458205578,2709.37709985804,739.916967452309,5.84317241255955,579.098476226268,423.178591087851,-9.42806727437909,1.04105643125289,917.774126622512,948.968100693991,-2.72498219984658,"Finland.Kevo.12",206.556,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,765.546197833865,1144.07160262848,1218.63982100441,526.296673577283,1514.1319107858,677.17652909007,1070.61889051374,-317.795567989091,-0.0487819500267506,0,1348.31708669577,28.1676355386105,7.75643137245812,-35.2012178630929,-2594.69265866249,897.142358979222,987.835237208519,18.2698277834258,-31.865652813178,876.538157829382,7.27075813416577,-22.8010817796179,28.2754244461091,-26.0519898582588,2812.79264702998,356.183052786491,-10.0662310855885,271.855361799096,171.593747784619,5.27729800610699,-5.36230461826935,1123.18668478184,1157.43533686441,5.16281579667589,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999980166554451,1142.82939689886,1034.92118376128,2126.89524161394,2257.57570901715,2691.86931221281,2588.88231937777,980.482239564177,183.994662428938,0.0404780856333673,0,467.459913847907,-17.9792274556887,2.00299475292307,29.1267173027994,-1486.42075476591,1922.00157861689,888.340236583281,-34.16693217628,-3.38668090036773,2935.90835930836,-103.483708895194,-9.08636770493737,30.7548197753563,47.6789965990179,2330.21265343262,1216.82725250775,1.06746716253816,1149.78793321939,1093.34522871679,-41.3533572039507,-0.672516348669214,997.101740937512,1171.33773743151,6.04581975298909,"Canada.BanksIsland.GreenCabin-C07",5.445,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0412248037755491,2774.20646023622,1120.70346242698,5975.33312306564,5124.26216245269,7022.10616429748,7286.46539441446,534.285848684774,-1406.72174698597,0.0503927478566766,0,2519.62357166571,48.5707588114095,-32.252967757497,-43.6049795161675,2304.56094577191,1751.44916476695,6030.2318126448,146.388096389891,-68.4222195255337,4570.20240191546,-152.11346321324,-5.29706562438269,32.768072743014,7.79941655351488,1469.90976721618,711.120367186292,7.50540667089482,452.11668364709,1758.89045473603,-56.3247637353914,5.48739741279088,590.74191377135,791.095815064107,1.29123845797751,"Sweden.Abisko.KJ-MesicHeath",800.446666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982229065895081,2140.44650168959,1996.3556470448,5338.34583701576,4485.81608702654,5050.60127207336,5567.90925746028,587.50893294396,-21.3278791023592,-0.000642140908166765,0,1173.38352258471,16.3429537557607,-19.6556719096525,-21.0208045135043,23.2670968276323,642.432587331471,1840.33984099263,33.2488660402764,-31.9844002922842,1990.01048751186,-37.799699942908,-25.5693684150536,1.00257218521764,18.569782809903,2211.20387498089,330.464446449024,-2.660264879669,259.964544985414,361.967857399898,-4.49383468814423,-5.17755533665202,653.187513307401,685.138660500081,-1.39667042587951,"Canada.DaringLake.LowBirch",418.244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,2393.88008230268,1894.0824238139,4827.57601689006,4625.44402719909,5296.33878114576,5373.41483057512,694.398882568765,93.87018766757,0.021459109046393,0,602.297525708711,19.0300597834315,-0.952313179934609,-9.38431970306082,-216.851877078489,796.256660571377,1318.12633452609,33.7574545831255,-48.5802945642566,1959.87725289613,-42.6161454142201,-24.1336345294582,23.2388222360384,15.5251213545865,2475.37128427888,939.899731430102,-10.1075716485519,543.17637344284,233.381432433014,-4.60895223805029,-3.32406058431852,760.420901588453,806.32439107704,4.06420020704902,"Canada.ChukotkaRiver.TH1",477.01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999831219514211,2306.18094643517,1960.47320153961,5279.4026420039,4740.21286805856,5723.16630176086,5858.42968696343,607.785098826704,43.1766594037604,0.00246942175241808,0,968.679604706566,31.8318734182936,-31.0667353728508,-17.9855788340228,887.31192680817,1370.70032385225,1466.35803194518,44.7279777718941,-33.4182958843272,1573.29389316831,2.64231300036213,-40.5580886469387,-29.1778274036019,9.66257958159338,2303.04221832409,825.608633650829,-18.4759237562471,504.988637964411,370.366786352579,3.88765618523843,-8.76552004433085,692.789622537037,755.340907559969,-7.41730890438852,"Russia.Kytalyk.T1",366.925833333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,767.091878523605,1274.8985374053,1533.82633090826,1565.25379431496,1014.53039671542,1264.7895003655,823.911400295088,-895.632454114774,0.0654439181089401,0,1023.99019878007,-22.1652220831033,-11.003058131616,71.5238323582594,-3426.5343510511,2521.65411056493,929.000814059819,-17.8132556463903,30.5957443110852,2105.40934621675,-50.1147511542287,-30.4920847988025,-12.9976490881311,48.1857611676111,2936.93263769943,828.590464400749,-11.2496685746571,513.25422006571,769.079241131761,-20.5866786942678,-11.4455633893922,1090.61670495426,1077.54952405218,-1.59437568354217,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,630.621163074435,-95.4619945241502,1279.03373642294,1356.71874008671,2109.26594010225,2551.39580035027,1513.20641054587,703.68206940709,-0.391773700714111,0,1636.17414609468,23.3049217990386,-13.0704473457441,-35.1629351463162,-1716.27525169118,1318.51159395864,2588.62840600851,39.8868588509446,-26.8766857148406,750.732247709654,-11.5789433711938,11.725507268052,-5.57608428227472,-21.2357817073558,2698.97049266296,1182.29346997126,17.0816604697188,826.041531487944,689.264628669516,-11.267658612924,-0.337891749963272,1463.8680990223,1397.72646383213,-10.6925917106416,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,276.079941822636,-147.930137563007,1376.84419007477,693.335599354919,99.3586768712623,1207.62067555374,1375.6297170071,-230.997732438717,-0.023419601842761,0,1009.18620542465,25.7742832705463,-87.7915876471518,81.4104966028444,-757.528615218322,1346.25521878686,1435.74255194796,37.7826987354727,65.9974358315174,1357.81105720503,13.0290146414057,4.02452336312284,-135.781105720503,55.0842542311301,1586.64327592283,868.927249570535,-8.67932873986419,533.770739831234,392.136065967078,2.11343082355896,2.39949490494001,1263.19642290125,1279.22589564818,-32.2368504501785,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,2428.73916020254,1313.41171997006,3996.47315885682,4112.30791515087,5540.18015689222,5860.17815590471,695.180467908556,27.6689848056092,0.0430222075018618,0,2669.01518842467,38.9182601073304,-31.3225856717783,-43.5436816670826,-78.7187766227118,1441.07717939812,4398.19029430175,63.6963275406672,-63.4822093348791,2438.16865991633,-31.4911428884598,-25.5505727799577,-15.8986635476276,40.5902807237249,2573.80383860032,596.799140294075,5.5503904019845,223.718085921019,317.965778939,-3.43825190328404,-3.20623727826356,978.586216699025,992.944828670094,-2.34308923389503,"Canada.DeceptionBay.TH8",311.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,2021.82529697145,1908.75901200512,4304.2159265358,4043.90507855562,4527.88764540462,4700.44705039849,658.332896214574,-135.7177079648,-0.00577309567274319,0,1018.96317188335,4.04288741060101,17.1294810692499,-46.0665289036861,-979.095437868577,1390.58116067022,1550.05999254894,0.0253014947586915,-52.619568795833,2047.45121803785,-37.4960464779995,-14.6276351348968,50.3011275953116,-13.1011324944903,2482.02596844042,409.00907337108,-0.0489165197227521,287.201396839937,203.018559071958,-4.45370857249365,-0.0492600821865722,798.385139025254,801.600680080124,10.3365962292234,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,867.237129200319,558.858509054256,987.125443904323,1410.96999948613,529.083868758456,809.171874212441,1636.08986754897,761.524323650124,-0.0421525798738003,0,573.197535748391,0.735226424465954,-88.5746865743548,462.664675428905,-1762.0498095102,895.533652164933,881.886130727676,4.18868432530434,440.943065363838,1095.3676979296,-0.610877806651388,-9.36132224032515,-168.869735236965,547.6838489648,3038.50542657549,563.098836749946,-5.17084937385714,342.175000059268,310.812009337773,-2.76321124181222,-3.11185909990248,1728.46565815246,1714.99048666447,-40.9359844528393,"nonveg_768",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.404650025069713,2501.13313773986,1574.32790112021,4710.14755236432,4677.67795408135,5195.94928500025,5899.15621433412,796.418245661203,394.744619864758,-0.0127172712236644,0,1766.05774638104,33.6051425587406,-31.231929811904,49.2701740318378,-815.286036877037,1327.02061427437,3249.14408579159,65.267742293283,11.4018147012928,4663.5470721072,-68.8125602520856,-31.7460165598436,-19.1342106959206,56.4603553086632,2920.49352439575,495.050657018844,-4.991329662559,426.70718364756,1313.79601048827,-26.2088864903125,-3.9354925345298,1051.76970094789,1176.45602585609,-3.12379438964543,"USA.Kougaork.LowShrub",221.57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,944.291731992661,542.484353916362,1019.29891761462,2132.61404188909,1653.96976276588,1921.57481344792,777.355963049148,136.692980381262,0.00196254509501159,0,790.118852124083,-16.179644751991,-12.8327417047756,43.1515788521132,-3634.68127038702,884.326227213528,1113.31512427446,-9.84222557422596,28.1555458307767,1135.30692681321,-47.3044552838836,13.8663655169125,-12.0029312034089,51.2117453556505,2409.68284129997,370.329639799227,10.8209404504123,199.416979844964,391.940037152982,-15.0795835948754,0.729458071350068,777.355963049148,816.084058277634,-4.43877021560048,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-114.944393728238,-23.638722812797,-333.42464826922,-228.711634442015,165.113570315675,299.756932509121,866.120807038925,-477.639005886788,0.505668878555298,0,506.979560124791,-18.7856154841262,-1.59717439918538,4.16071606118411,-1911.39498169671,1035.45110192696,633.181580778341,-14.9237772813404,-20.7276423556679,817.848818324869,-34.0770340968695,10.6103015592742,10.1758060645612,17.531022506332,1116.03475544555,372.451514009757,14.5776676980784,288.999560017008,249.585487912925,-10.3993953297052,5.42071778769967,803.082407129707,821.490702941061,-3.31781052153774,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.404650025069713,2501.13313773986,1574.32790112021,4710.14755236432,4677.67795408135,5195.94928500025,5899.15621433412,796.418245661203,394.744619864758,-0.0127172712236644,0,1766.05774638104,33.6051425587406,-31.231929811904,49.2701740318378,-815.286036877037,1327.02061427437,3249.14408579159,65.267742293283,11.4018147012928,4663.5470721072,-68.8125602520856,-31.7460165598436,-19.1342106959206,56.4603553086632,2920.49352439575,495.050657018844,-4.991329662559,426.70718364756,1313.79601048827,-26.2088864903125,-3.9354925345298,1051.76970094789,1176.45602585609,-3.12379438964543,"USA.Kougaork.LowShrub",221.57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999831219514211,2306.18094643517,1960.47320153961,5279.4026420039,4740.21286805856,5723.16630176086,5858.42968696343,607.785098826704,43.1766594037604,0.00246942175241808,0,968.679604706566,31.8318734182936,-31.0667353728508,-17.9855788340228,887.31192680817,1370.70032385225,1466.35803194518,44.7279777718941,-33.4182958843272,1573.29389316831,2.64231300036213,-40.5580886469387,-29.1778274036019,9.66257958159338,2303.04221832409,825.608633650829,-18.4759237562471,504.988637964411,370.366786352579,3.88765618523843,-8.76552004433085,692.789622537037,755.340907559969,-7.41730890438852,"Russia.Kytalyk.T1",366.925833333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2326.83924554755,1953.8699530651,5315.53183363746,4546.54238719786,5524.61799232515,5969.60709786055,693.224512895334,84.2442576494033,0.0394207388162613,0,1231.47673388512,24.391726700695,-8.39106710861391,-12.9464099688024,793.846364042889,1293.13256253769,2038.64648179408,40.7586244468328,-24.6409338181673,1109.31878254901,-12.6117474755899,-21.8830878235521,15.3045269961148,47.1745457563923,2617.76041786438,316.634216738267,-5.69539220240496,276.083938893495,185.423310344169,2.04313432714606,-1.34844530949659,913.618270548953,932.522182529427,4.0920332481055,"USA.NorthSlope.Sagwon-C18",423.41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,429.50200522479,28.3405565198315,268.952367779283,871.55229544807,-404.849511906994,145.701948006077,1133.4102913111,-758.238464732787,-0.37727501988411,0,625.657852913093,3.70293361545726,0,1556.08111701192,-1726.85979621087,2123.05736430796,1276.40180735506,12.4502581751779,1276.40180735506,2001.12295360804,-37.5303775067123,-19.7011860827633,0,1562.18987970233,1767.70865158604,734.008527047519,-3.77209499190066,450.344500758878,889.345210021851,-24.286185528908,-5.71328258700967,1249.16992461218,1229.61137744594,0,"nonveg_761",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,708.663773982274,732.83949156021,1678.03742906043,2055.2596297756,2513.51403071653,2854.69109543532,897.977331880068,-58.2851928900774,0.0356225706636906,0,701.230392279045,-6.88132970843072,-9.0560796015375,-11.805083464275,-3197.7939619507,791.243832523003,1242.64565918518,2.44414788186262,-18.3301760376373,1136.85641310997,-42.105793078147,29.8759919419867,-4.63376071635417,-7.76606626303072,2491.15172780376,657.996493368023,14.9329116676103,518.077071638305,238.088950239591,-4.53351416529127,8.818109268133,781.057232277466,779.592840768083,-4.87167081677507,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,2671.02729667186,2548.86601235428,5619.79923793963,4676.44408189688,6099.73092690387,6607.82095617384,679.421992173807,-386.662454533204,0.0167371425777674,0,1519.71796445541,36.5286236794215,0.575250741878353,-81.2876103642105,983.820659401799,2094.41049728671,2206.90076605774,50.0500505274597,-67.7582083870859,1399.05210668392,-20.3854305036102,-23.9719925335001,41.6375859119025,-18.8684770531293,2386.8471491219,261.157194273278,-6.97781849015811,264.051787617649,117.944651467169,-1.03366009218088,-2.68441214404882,850.683459670256,811.759028938694,8.16768541599583,"USA.BrooksRange.7",164.466666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790416896343231,2754.91805097896,2265.73034763619,4857.51764772475,4883.91751107354,5575.35497253327,6006.05765571718,678.974160063156,502.924675991132,0.00159463695146971,0,2297.9102050027,6.72757712150848,6.13432366550614,61.0574512613384,268.150546517547,2793.99854460155,3382.40219256143,24.5817724571081,42.8369273687653,3139.01381235716,-69.0170018554914,-13.5886247854863,23.1670450201765,84.0895295738596,2354.03581303005,1115.64269706629,-0.73226625237079,781.245598303204,579.691820778593,-11.6281165623888,-1.22645540665989,576.770925449346,728.377386194901,5.99159605814901,"Canada.BonifaceRiver.LSA6",595.06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,2253.33120442575,2204.10248411048,6077.143808251,5426.24510004341,7231.47982824754,6762.53212703199,278.013547882684,-201.243187484349,0.00272043701261282,1,1964.58746547705,35.1129369924591,-5.9797588151737,-107.655866622313,2003.99133973835,2257.53913980184,2549.70223574314,45.9532563746608,-89.1957536266719,3400.19701417473,-30.0132655478684,-59.4656032462035,44.5440337118403,-4.40106410398208,1514.23409953798,623.527488614117,-13.1982137182427,547.528365832677,243.566055467194,-0.939099531065933,-5.47053350754444,482.534937763114,483.565745802808,7.26001605536427,"USA.InteriorAlaska.2",1214.57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2843.39378949213,1964.2055689058,5637.51617531303,5683.53022150334,5914.18369576944,5877.82057910374,464.291877460257,-155.74085251015,0.0107226345688105,0,1269.14865733436,25.8801890186104,8.20874103169176,74.3140596928521,1074.08608389094,2175.85795272014,1999.12587393758,42.526126417445,92.6224541539749,2647.58639723752,-24.7449668282332,-49.486459951371,25.0913185396738,117.252348146474,1550.92574276239,681.97454937624,-18.9437374826733,557.712709909945,512.972457519714,-0.098151823556077,-12.3493377661277,780.404171563968,615.395857110722,10.4452522229716,"Finland.Javrresduottar.A-Sedge",828.512,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,-156.15837152734,-569.291667447532,-303.087075255678,-1782.70564455521,-359.303548276343,-187.968078884303,191.576671693023,803.627230921838,0.00564983859658241,0,751.773168039484,34.1715076381584,6.23087410540079,-62.036042823253,733.802887378066,1426.8235667817,1633.33918841431,69.0100087292244,-49.0828309061678,3474.71730656065,30.7543441562778,6.80434999414832,46.8144183667701,44.275984573131,155.467166947478,276.167417902037,-5.55111166556257,195.229845565194,273.595049588767,12.4361386176712,-3.50154169686648,191.576671693023,176.845670431206,2.3928261546708,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277928829193115,629.776638107574,-263.548841643198,279.342111496495,811.314002994512,119.137786399227,270.813883989571,1509.10125132415,423.909254070606,0.0895349010825157,0,893.325479750773,9.83253377885707,-5.65203486575504,76.1391142732283,-313.191913774203,3602.46250946198,1334.03865332756,17.4362339528162,40.7162480350168,2129.42270437688,-19.13720896981,-26.5768317396941,6.73828118004406,68.5521132774137,2359.7514030905,561.142150202996,-6.2869878048787,340.908716175546,2528.42460710088,-34.0304860340842,-20.4898350964469,1960.52581319105,2255.03462749273,3.70010902573311,"nonveg_1172",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
