"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_peakSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_blue_lateSummer","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.100593986610571,2347.71209707354,2683.13634957514,1784.70745632766,3849.53965994139,928.958084839529,1269.78849229598,4958.35093293599,4851.66892765155,5376.19284609284,6496.38514972921,3775.83196809766,-5996.86896388418,1751.45859945986,1831.08319908595,373.534068101506,637.006104192598,781.617769315819,584.965181567919,641.812005956804,473.246522498734,-0.455507546663284,-0.00283582943181197,-0.00683284023155769,0.504745125770569,2247.54291310704,1570.52574899551,19.6734801958613,14.4683839127368,-10.9872106592742,2070.2803499826,18.8039493601845,26.2021452046546,-48.2555033820957,1581.49862066135,12.2523854308576,22.1280193661283,-6.0861486470587,5180.66127281693,2939.30411043849,32.2722204845644,31.6256949597506,-27.8964963577128,1266.99620354844,-5.0238683330828,-22.5195273962311,568.121543290692,6.09542639048726,3.23203600445049,-2.09874268080045,1285.79451740319,385.085174665002,4.903599199597,-4.04907361744306,-7.57178891988113,228.952131629008,3.43541666674901,-3.5302519296173,-3.78913364582116,199.565019308492,-2.64510930605727,0.96773786271454,-3.65359962926135,-1.89057076152947,463.304653332514,202.72204364376,2.24734693242503,-4.40700094877738,-2.55543329954039,-163.34365,61.2890166652603,"USA.YukonKuskokwimDelta.UB6",202.42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988191366195679,2921.87135256598,4126.75123632385,2506.4871654327,3891.08957052951,862.887445260619,1910.39927555997,5694.03414910641,5010.08793634503,6331.02699995868,6916.06416137928,4334.88292595645,-6573.6098616563,2286.55122102085,2308.03636237446,480.912384748299,708.413451470576,832.020780198961,773.304851315617,691.624274555726,-12.0917302810504,-1.77841991848416,0.030660055577755,-0.0223523731860849,2.19244769016902,3078.66710457184,2378.70303618225,16.5171340977748,62.7729671083001,-37.1269089977038,2798.58528373613,10.0625780503541,83.2235980741835,-84.2705767448268,2239.48357033675,2.31380469168901,72.3356476528693,-29.1525611453075,5025.10406496071,2955.12523712139,21.169381238691,77.334793332022,-44.7637199414049,1246.85074028843,-41.5616913429477,8.71044243843229,1143.63727250451,-4.03380355677198,34.8527022771877,-15.4650807288223,2338.59797995165,504.108976839679,-16.8036325613226,11.3951811643989,-8.45392599510169,431.170300764512,-14.3723433588171,4.95764911128388,-0.655529161051538,279.546064718349,8.25878182027579,-1.90298165109659,-4.87780529803598,8.95907510658821,830.587455194568,435.090873505261,-14.503029116842,4.56064601699828,0.904223924762709,-155.7436,68.4870169989909,"USA.NorthSlope.Ivotuk1",58.0888333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,2429.80030541194,3530.48254725044,2053.9239828954,3348.10122011227,422.002694791553,589.069762534963,5102.46594081918,5329.99101137444,6024.11592595918,6914.35906495441,3399.70197640465,-6470.76876620843,2161.80105407565,2315.37705104001,416.153026768146,704.14932164124,799.416707008433,581.38559793929,681.397139288496,126.414215424373,-1.94835021760729,-0.0435509131186538,-0.0978898521926668,6.15758503807916,2677.89976502858,1439.75114724514,15.8225914034762,7.45125896310827,24.3289174657153,1657.97871327036,14.5742233110202,24.901460338274,-7.94308211462262,1262.53615778728,11.8837706314792,18.1766140777418,-11.779527814542,5323.66107373273,3176.17058171356,49.3828269162979,26.2402821721201,-35.6276530252612,1945.24276643424,-6.09752933707449,-34.5686205631144,430.534334466938,4.78276475644308,-0.0697509727305411,12.2414608184743,2271.02452425713,299.616752790443,4.56839455518973,-3.54196596620671,-3.58373111978588,249.052429110322,4.66064792320462,-2.3656347416657,6.20718498286916,318.723508781573,-5.67277372453497,-4.23510591321603,12.2053053625951,-4.04728544855652,790.560137215666,307.164797753259,1.95086220129663,-5.3234356898928,13.9177337037548,-74.286845,62.0867529986503,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987363815308,655.187148372744,1831.90027716767,887.123797458707,-589.537412011969,-1858.42399813652,-173.654567442066,1426.80604925691,1186.43906977894,2546.18367072974,625.771837259197,1299.66897984258,-3021.5771963053,3081.64127530667,3033.15058480191,1482.71500578725,1292.23705799886,1849.50908389975,2046.77435649181,1526.57844669924,310.394584934087,-2.37527370452881,-0.0507917404174805,0.000753857428207994,2.92023682594299,887.123797458707,1673.81187758046,1.11424412095047,-30.2756600358106,152.164716143678,3343.43612653383,-16.0750091761078,-61.4437175141825,-185.931683921286,2631.13278926646,-9.68839819892241,-50.9725777560713,239.193889933315,1299.66897984258,1920.41183347054,5.08548277657312,-32.0413684799085,174.582893951868,1955.99540465109,-20.8985546788494,-45.2246586952931,1114.46849930947,-2.22990755942466,-23.061455543195,101.315318119043,3284.08757184351,564.037299728194,4.79779645445267,-14.8352759361166,-46.8678735657671,486.21737529874,4.68995925983423,-14.00425563173,-42.2911061870311,480.639930567783,-12.6647763099005,43.6945391425258,-28.3548891883198,-13.3950897032479,1849.50908389975,520.195909792573,-3.52468530216684,-12.9172254880205,-34.5985073452348,-108.022254909791,71.5419914087656,"nonveg_628",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,2379.76959828367,3606.55685129243,2013.89216486392,2891.14905272716,-205.172315303955,1105.16020730944,4869.50102397095,4242.65799898757,5906.52025453651,6640.25619268876,3344.75034586581,-6268.05233010314,2478.02285284348,2342.51967366922,492.15040494716,717.505492511864,902.014607994312,760.786973877755,652.467369371652,11.8582230718141,-1.44109570980072,-0.0229689665138721,0.00555705139413476,1.35831093788147,3049.19372441985,2419.19646701179,27.2196575322652,32.1855777321468,-24.1693095009195,2845.42258374799,41.0162066024435,46.6701688604821,-110.544093476971,2546.1028082561,23.459006428115,34.5748833347328,-14.611557863626,5012.71815219047,3314.06361054758,44.2481305017199,46.6288658772964,-30.9882231223688,2650.6422222439,-51.4276934587993,-31.4048759863225,1078.72611306453,4.27132507985839,8.79481992744289,-7.58898196484973,2326.94592339904,946.738590375579,-10.8666590397883,-10.933309723749,-13.7586694325167,691.019520648117,-10.1571530924345,-11.4115965887943,-2.73894236104888,575.319965152758,-4.98089144461866,1.6794572867832,-9.6362601499043,-3.96440418484891,741.521836662041,623.09944486403,-9.61392307479078,-9.85793457721014,-1.95621723608774,161.514128,69.347495999029,"Russia.Kolyma.OW1",390.578333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2369.30603860388,3064.15639532739,1978.31329211675,3511.84386162593,385.683251186068,648.286921036926,5725.47402362658,4448.31305370815,5850.17833056201,6542.76131333579,3926.60114405125,-6600.14218011078,1971.36260122816,2013.17568871443,328.461811491133,527.304543217313,589.775175972122,528.841143272513,470.984780605426,-21.4214040368665,-2.00043272972107,0.0241140071302652,-0.0129316672682762,1.66447007656097,2976.29418064602,1770.60807593042,47.1927393553573,13.862711538795,-26.2126658226178,2578.83071659298,65.2235984308076,23.7015986930883,7.93306053834857,1759.62862025411,43.1191500466711,17.5576989276086,-15.3116711586683,5766.16632932062,2904.71652897525,75.7469324170597,24.4157065131213,-36.4392750928444,1163.05385004051,-20.0956119145893,-19.1972405124182,547.078759148134,15.5950670490791,3.26971774913241,-10.9169070940074,2077.91176056893,305.147283892658,3.52250719320801,-4.91048139923551,12.7144701621941,248.052221183695,0.0124760416649286,-5.67515065007651,10.3355092159873,202.677443525966,-2.19251588567987,-1.94942538466022,8.44489348024859,-1.60839686740343,640.032597103121,347.150866809864,-1.22337933445722,-5.09015878855229,13.3376967710313,161.65974,69.2668899990255,"Russia.Kolyma.T1",2166.70666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,228.046173994107,931.445697865969,314.412590829411,294.093085771118,-1069.44324740686,-105.599397984196,1255.76708982169,943.389975307249,1707.43927035214,2359.75739330435,825.293610493639,-1219.05987361347,1605.527686647,2556.53425107462,1037.90967938856,1609.09629275919,1564.67692445861,1471.94512938934,1770.88673120027,427.045002783934,2.43538379669189,-0.0076152621768415,-0.00608327472582459,0.584501802921295,669.944087450991,1329.55036606191,17.776574831079,44.3826226302511,-48.1654493992342,2142.29182555742,9.11855811655772,73.7179027106912,-81.387941749357,1901.2217822614,12.704923664713,59.7002088961456,-72.1059948337494,1255.76708982169,1534.46378281072,21.5236739664024,55.1995151741333,-50.1783171501707,1719.18015889793,1.57187136188095,32.6071892018887,1180.63852297589,16.1643590176722,27.6709903820003,-41.4459612108783,2150.84759136999,951.00656442762,19.3534352068741,18.2197907551751,-41.9476849786918,899.7253074068,18.3966935881312,15.9877723911713,-39.8570453092747,506.645176073199,6.98827952175614,-19.6642490186386,-19.3084568331459,9.54380792487592,1471.94512938934,650.779112459314,6.1498732316959,10.310490337083,-27.0644238960299,-100.764266043004,73.6792653206976,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2596.92883035708,3057.59319469078,1797.55511800025,4121.25644467975,968.876755513493,1321.86642523767,5740.35409532313,5555.87844447181,6233.61650203277,6364.74462890018,4353.64451207483,-6447.97338870456,1670.28438590043,1744.8374341326,421.082010497786,515.374968257915,625.674780369498,560.560719724374,501.857493516356,179.226799454713,-1.11495265960693,0.0323817025870085,-0.0151481080800295,2.11125464439392,2702.03609647077,1292.16853833668,-0.190979479550124,29.7676514756036,-32.5099622950095,1977.34803381426,10.427452529132,48.0365323633206,-65.9698548482002,1452.31602452629,1.59377617025113,41.1682767914118,-28.8891407667393,5054.6738659207,1892.63128629003,2.44717623453865,44.4951863107731,-47.4443649591912,2632.59145334361,-49.9736170294761,1.91195938432389,700.746343170121,-4.87886785418279,14.7676352471117,-17.8564700070902,2133.72978699238,875.007483441552,-14.0022708481878,5.51680789349088,-26.1767955266411,664.145383241596,-10.8495232386176,1.4861979666954,-15.0954931370815,416.358440723172,3.92074118443328,-8.15343209171341,-13.3061853031267,3.74898258882643,757.705966664386,460.825245219418,-9.18843606437983,3.08485121740419,-11.5858873639034,23.9136236,68.8345885990064,"Norway.Javrresduottar.EC-Sphagnum",1119.42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2542.24113303104,3023.95701527913,1513.18937651052,3682.4989500814,630.224169339341,956.584917155527,5403.83356787771,5439.92712382477,6272.28365345808,6300.0781630835,3745.61693281866,-6369.75273189336,1886.5861565196,1805.68912915055,436.144158642529,495.15775115743,581.077082495923,570.297508234845,448.037038936885,357.711912460441,-1.53322926163673,0.0552118699997664,-0.014211683999747,3.27233737707138,2831.21974006189,1943.82446773402,28.9767894442779,30.8050668338522,-17.3925249412695,3723.44760023937,53.7999658816207,60.6620815765911,-26.1711757181893,2884.82044900242,40.3017535683199,48.3383131762481,-0.0164455630753366,5760.39486281002,2997.67296426228,45.566587817386,46.6527925486645,-28.6089297570394,1281.5768876377,-28.8498571396407,-10.8600442172482,861.513105982438,12.2259152768283,14.2510247613313,-6.47873330612481,2006.16650445882,118.222270452439,1.99525682006598,0.284329549459044,0.713916112261439,217.495265344682,-4.08809882996648,-0.936786371025557,1.89105696992081,118.45242755293,3.07107681318631,-1.76894168480495,2.67117409850944,3.86773831739265,610.260986466747,151.399159563427,-1.61390284033529,1.73076386994578,5.11597197353062,23.91253325,68.8325734990063,"Finland.Javrresduottar.EC-Salix",674.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,2287.64244562843,2451.38453735449,1968.78496923996,1574.72933118827,-751.067937976945,-424.335545376592,4483.7442611461,4590.40153247204,5077.03614698179,5268.23315836628,3689.49044285006,-5381.20020498909,2317.88479771082,2402.87453093473,556.958196484742,689.563856269,834.700061522616,717.679832948533,703.88903094135,92.4220359731358,-1.84094790617625,0.0123623410860698,-0.0263715570585595,1.72776839468214,2429.75293074128,816.063561626674,6.21016333196347,14.3466797920025,-35.6765664872623,959.256920568339,-0.751218140299151,23.1375918051773,-21.9426487785139,808.853543377241,-4.24193889635495,18.4065601428843,-30.1669838697919,4762.43026753873,1746.65126392815,19.7264870530259,24.4329567215035,-37.9464895965291,2207.11599938486,-30.6719516836363,-18.8156876974227,386.147173763012,-3.43264457777877,4.31092631673966,-22.2161071222846,2529.36547452311,449.429021962388,-4.25024758436193,-1.27211904511662,-0.0102462575273688,366.883557862436,-4.04802037988619,-1.76091575620933,-0.404676426446713,384.577771479969,-3.08604827436597,-3.14993164719627,3.55478303143903,-2.00556755744232,751.442865977873,356.550257712749,-4.87382832550437,-2.42793807796878,3.04603042851198,-74.63464002,59.5518220084517,"Canada.PayneLake.TD2",513.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982338547706604,236.913971769892,406.14153982782,468.443722946992,-3387.15190260993,-3917.60976125099,-3615.72726211863,643.331759622039,706.899224379354,1081.63328459692,928.544781749007,936.242179034851,-2314.1080596353,2236.05207623247,2239.8827120477,664.576247098418,695.667470258397,907.095199175024,865.03079043065,806.002037376931,112.126905215032,-1.67447829246521,0.0122256381437182,-0.0548381321132183,3.24181699752808,330.112787312208,252.229491450928,-7.00637476252579,3.16384877267069,5.06858350104075,1715.10260150988,-42.7688008415533,-1.78447097084677,-21.4686738440176,1578.83083072195,-38.1076460697863,-2.89855384425294,13.2849910210543,928.544781749007,438.301524974883,-8.13640053924479,7.92258394797134,10.205900189861,2409.63730679711,-57.8575832093165,-9.07678642393662,472.336853433781,-11.842940621684,-0.981278354834469,5.39521037086959,2239.8827120477,508.85271693085,-14.1347976925236,0.440269955209146,-8.05950076527026,328.150878564633,-8.68752574525268,-0.0373308189621563,-5.36009357556949,782.922343651119,-3.77700146152364,5.50331313177525,-1.77875781249005,-3.71836287835028,865.03079043065,509.989694937906,-11.3582370316615,-2.80814338328036,-2.43828523713216,-65.9965906360754,63.0224717971689,"nonveg_792",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1646.45998077308,1628.07775673008,1480.94624989393,1688.13015764679,-889.653157391787,-1240.70612214026,3010.13261936945,3551.42143005957,3587.16321318325,3318.00554658694,3099.35194540564,-4169.46891430695,2214.63286759299,2146.64926168748,681.214001086792,723.237992019002,798.026514908049,842.738066674697,780.573837915034,256.69695773339,-2.26680326461792,-0.0427190437912941,0.00987840443849564,2.68563556671143,1319.09663214064,447.766266732068,9.62070653797712,-5.41995108782988,40.8835459088078,1712.52159388465,-65.8528956069938,-24.2798198606193,17.2061511230144,1349.93360646256,-46.6436678423464,-24.4054693398934,61.2075031709636,3039.56149601546,932.022441617625,23.8176517433679,-3.48965284924742,60.6433847365929,1602.76715063814,-44.7791181110011,-39.5770477120588,215.043147633712,0.996600438447427,-5.3684283371003,23.8936830704125,2034.87361905106,447.379067366007,12.8383023294153,1.16869658387307,-11.2299416351017,283.50852853136,8.02438211565441,0.44188577612529,-7.19105698335259,245.135429669512,-6.80085911240092,15.4197068956573,1.6865638952473,-5.2016227002863,833.849049455704,152.178397735155,-3.06814153209362,-4.94124782238822,0.101655854506009,-119.3337013925,76.2278263868326,"Canada.PrincePatrickIsland.MouldBay-C05",135.215,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852943579355876,2613.66656411484,3424.75602665953,2109.25223777869,3625.54504087397,506.884008572382,845.504713437296,5310.40229871283,4591.27448326834,5904.26249596321,6156.3698555172,3851.60909243444,-6065.83345788578,2343.11165167702,2354.32111365453,551.331054309009,673.363680731802,725.455013270569,784.004411881864,641.786031106321,283.388135393845,0.472046285867691,0.00873492779889298,-0.0209987166260059,1.9195266366005,2535.01449558062,555.824920664752,-2.19962995479155,15.1227687952394,3.59481596085466,1467.45516391283,-14.8325648873235,23.3845555060311,6.2441924074051,1081.48981597582,-19.6450824902216,16.8007989380496,23.7318113667167,4562.13673512896,907.578794165255,5.16334670723873,23.0326473208894,0.265349263257758,1945.24192597637,-54.5994650830647,-6.18934510369698,373.074327476328,-11.2003049513041,8.60275675532897,4.88930556529006,2336.57241231107,383.227106582471,-8.88632260901893,2.34039897029633,-8.86928159720884,333.815546413951,-6.62821053741481,-0.0406268126294407,-5.84067371570668,257.600894872636,1.31151416218327,3.64931900949347,-0.880232934367319,1.21604160786215,775.827136664157,277.882622052363,-8.68383193913633,0.617636603631475,0.200876100929539,79.1960138333333,67.0136113322569,"Russia.Tazovsky.Burned12",323.936666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,2023.48231301218,3147.46856282013,1730.21122870982,4029.76801152417,1220.50674367912,2322.45371381737,6513.07775053224,5335.18473706101,6857.5709854794,6627.10412833628,4533.03674855614,-7472.33198950852,1119.57597057917,1117.60353641539,316.350163166179,363.826729338653,466.920214501344,371.185698461883,230.394025237133,-49.1554447892582,-0.63279789686203,-0.00290211546234787,-0.00123554712627083,0.221970990300179,3070.61434056024,2052.32701144058,45.4087417706436,2.16565881916551,7.49075883149437,4550.85649037683,88.68986821061,-20.2105217440548,-33.8090677343498,3327.47296598328,62.7485753321642,-8.50281825656623,46.9381253189049,6474.32542985413,3479.98448586433,71.9322755559738,-1.89706280592115,28.8657019776228,2143.31422691688,5.30802536982076,-44.4009854788133,915.072708023948,22.5378100769487,-3.33512037971158,6.51934346966972,1285.394137938,379.870519775855,8.92001102034638,-9.49676299439637,-2.38924799066872,352.759613477378,5.3000634587275,-8.81899033693444,1.2946563591342,192.545542561191,-4.42856428465859,7.00807369024966,0.397524100565369,-4.59703054982491,433.267612340928,273.153169966325,3.73713563604562,-6.82882924915812,1.36684075638644,-147.78543,64.8675099988168,"USA.InteriorAlaska.5",539.45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.921829569339752,914.097832978445,2210.96246115003,1442.91378345947,-690.691563862719,-2929.49243057876,-777.674276936594,4442.53875745543,2510.16904272356,4449.10948227897,5592.90867677928,2614.26165654134,-6186.25273948336,2389.51806852512,2478.99818706133,475.787388312322,731.912467285688,1008.46191298689,812.286320460049,785.434638369697,-297.218489960923,-2.41523108482361,0.115922468900681,-0.247054985165596,17.558158493042,2000.69813424122,1434.85962485892,39.8277856562001,-0.815873911137065,-29.1570689874004,3496.40535992885,37.8332133084659,26.6349177189557,-52.2831583669986,2879.9728882408,22.9815239279431,19.7608740159893,-60.5042253563813,4166.28433609853,3491.93896057598,85.3420733763468,16.8659561651482,-69.9951401395763,2831.79615245088,-18.220677025157,-50.4278029873935,1078.67925275282,15.2578001061329,-5.08222164339463,-14.1398772841891,2512.17457854058,760.507955186722,9.25870135333725,-19.5663874703002,6.83105665021834,606.991839772923,5.29051763499986,-15.9004309180804,10.7512227512372,568.233028024736,-10.0154705568291,-7.77469851913274,11.0719795161772,-9.53002679232815,921.156316007951,642.493396274102,-2.14596200105192,-12.4472260446009,9.37843753373599,-138.204926400171,61.3843496706198,"Canada.KluaneLake.Gladstone-MixedTundra",78.938,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2373.79794959092,3184.63817486523,1946.97946669091,2845.67221752286,-420.098881534801,177.554393288793,5777.60617114731,4488.43668579389,5843.57511762268,6578.87184077752,3975.4471478551,-6134.00735848347,2467.71962343431,2507.49791664168,489.121585076031,653.494635119635,748.251954177296,724.536777662403,633.900655611095,238.427436937195,4.44892978668213,0.00296236877329648,-0.0122602917253971,0.732014119625092,2927.31077936639,1732.45436980741,32.9169635779468,28.956406772318,-16.659673179795,2240.14065442077,11.9964276637363,68.0085957084341,-30.2854697844403,1376.58922336641,3.83387234279935,45.3300284917152,-4.38109097967078,5284.13320019373,2600.75486701376,41.3928566746428,51.4912457187059,-22.5658012734896,1552.2545900217,-55.4376639293464,4.50320802387409,550.225330424379,4.11906092982331,15.5318437281902,-3.69509493265351,2598.95435634503,468.313374296621,-13.0380426691669,12.8784786144337,-1.2050099591765,427.832477161192,-13.7014376168013,9.67205476705524,1.93005618631561,258.139484679644,6.51361834571001,2.47413854344382,0.439637264239405,7.15380474831162,835.224434340675,392.809495608487,-12.1520322740326,4.90702015561966,4.11152289164202,161.66273,69.2649799990253,"Russia.Kolyma.T2",132.528,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,724.63622369246,344.53970302156,857.200213495575,40.2565266749379,-1215.24776160318,-1386.29967190039,830.760348411448,891.46863219183,510.329240500115,807.290695209681,994.970940548713,-1748.25465267617,4267.9811967105,4157.84096652007,1458.61435494905,2177.61917426275,2709.95485155382,2660.84538454699,2842.43070841945,91.4152982555068,-2.58597040176392,-0.0240835752338171,0.0108149163424969,1.52118134498596,697.74624313893,512.660510474015,-5.14367646311759,-4.32358206849604,-19.5319921750452,719.763541367093,-19.53198456973,13.6156104211197,23.9679046910091,694.562816346268,-21.6172074755695,16.4856888293111,-50.1792206492336,830.760348411448,484.641700048598,-5.29711587539563,-0.733426662555239,-26.9964958826878,715.028676637703,-10.5517898735146,-4.92183403083862,592.67828025194,-13.2695486568882,3.50719595708233,-26.6865947740945,4267.9811967105,477.88453163651,-6.6440948807982,-3.63368837406588,24.1617993229166,357.586678592308,-5.09382241715442,-3.50687545742854,16.0702822212227,358.600184961141,3.23544616670482,-15.9046592961892,8.05149152390362,-0.183793654241114,2721.32096074996,395.082135623697,-11.16040866506,4.13987052705077,5.49777965481528,-83.253429076859,79.3739381252726,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
