"permafrost_index","spectral_EVI2b_endSnowfree","spectral_NBR_lateSummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_green_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_red_changeSSES","spectral_red_changePSLS","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.152440756559372,2988.92612779196,5507.82838877177,904.190734079294,1994.11602744395,2322.84143553416,6504.89135972793,6360.03080686988,7974.55302258585,8690.57033301228,444.070007215268,319.365071186357,26.0226302659997,-0.27779484540224,1,3701.06405616763,46.1681618712093,5533.23382731719,975.49449151002,4216.311983341,6927.17613155106,5279.0849611785,-94.4619795725614,2514.84416613283,-40.9911885310871,16.9063260913056,31.5859864927817,-32.9353127580287,497.445157840251,177.79392921827,-1.96503011443915,0.652010608761072,-0.0336281541925895,6.79575765073977,21.242452,"Finland.Kilpisjarvi.17",1991.965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0580532187595963,3293.02010002086,5215.4865880168,799.287538034607,1688.37895700091,1599.6789905458,6183.16117999733,5821.1520795967,6926.00501153738,7138.17957592046,727.632422509126,632.043953369729,257.862579015769,0.699474051594735,0,1895.29816466836,35.0605201838407,3508.57863284311,765.305083824506,2767.97789933227,6081.81292589905,2838.98889241054,-72.3338872414994,1639.94158956721,-19.6773568813097,12.3654590301619,8.38877813144621,-26.9371303449093,317.746030515164,326.734092856389,-0.637661669370967,-4.43183195243756,0.506473846697281,9.25997581583301,18.8230825,"Sweden.Abisko.NF-SeasonallyFlooded",268.5825,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,313.260726265816,-2007.96855239226,-3232.01259047437,-2805.99399946265,-2916.09999601014,616.006053281875,652.177044203761,1077.40192494794,979.041956959353,1642.93928135687,1732.28117129392,299.371646819513,-3.19145345687866,0,407.271401817181,3.38339897784014,1249.66124753893,-2916.09999601014,1080.10232341875,739.552131379067,704.268247445536,-425.224880744179,1082.79886473372,-8.83081428905757,-11.2126855457137,0.88354049663794,-196.847432902839,160.287170506197,127.298611052179,-0.888556137091076,1.42131695170359,-15.040979080357,25.4506178263091,-88.6006957437293,"nonveg_645",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179100781679153,3521.0607168983,4798.01829300722,1192.03681924018,1570.24830523257,1198.22573308075,6123.56314591236,5855.36724531692,6652.84828537562,6733.59869191803,773.889575825607,434.365634241761,62.2152672813274,-1.01043671369552,0,1617.34706927602,39.4334620791814,2026.18398392905,969.44877274299,1621.98087809201,5533.89406196095,2401.28259782184,-36.0236242745105,1823.12531780469,-39.6495888113838,18.6299345427884,-7.85834301771023,4.70701241505822,807.194421961516,664.335205758717,12.7044858774942,-15.8818782692095,6.56678633483327,24.4858914231075,18.8426661666667,"Sweden.Abisko.NT-MesicHeath",817.963333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,543.266535402618,-1658.51869128747,-1179.85057352974,-2267.92608570672,-1345.94340576424,1026.97807255457,909.937360044313,-148.309468401472,1036.95810423528,1751.49853772313,1536.22453783866,-649.476664185757,-2.91451239585876,0,746.690763485683,29.1778274073064,1344.97559012329,-1179.85057352974,1476.39573704906,534.247838621517,1191.28297956039,88.1872357038154,1719.31362616706,-15.9945517324921,-0.0539773463447273,-14.0274228685519,34.7986851370196,968.132026262567,743.747623892571,14.4561412263055,-7.96254964417611,-9.26885479342708,-38.9925232192785,-84.412331062464,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,523.612266149347,-963.600273749326,-1071.3227198518,-1171.24210530039,-1766.69455608774,211.622557908942,1000.7446046451,1257.95491286465,1177.71419647171,965.978790503803,2043.15752971514,-165.825656489242,-1.12664127349854,0,976.763525666863,-20.1035909016833,6124.44504816979,-1071.3227198518,4880.00026561203,581.552976861884,1998.22630044564,-12.8605154109776,4092.43818778393,-30.2380880901243,6.78898321673028,51.4469681914585,-28.3699699398538,2664.1660949732,2756.69576687386,45.3588153024964,72.5890287581906,11.6079260485595,13.5518163942351,108.379754663243,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,-763.751464337726,2834.50153334869,402.506527323044,1361.09654662282,332.195466177244,-666.998555438774,-2528.31178179037,-311.46711145416,-501.717463627481,291.390180969027,100.603006443254,-34.8173867152384,0.195322975516319,0,964.804469547391,2.29389564492533,2613.59235796065,402.506527323044,1028.90108044558,-1066.62123968887,2216.84467033621,-76.4429196667658,2459.54569963569,8.73893567408637,0.984963765876565,-5.39808099168201,-13.673477371472,287.191453324983,201.91271421268,0.497498361960224,-2.72653324328173,0.492655413440519,6.00814166462857,-72.4885774354512,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-405.159394608073,715.063828876848,-119.523774122527,-161.516782518621,-174.9410617143,-440.02787841428,-845.894934119322,-418.227465207819,-61.1145243001019,511.462913033953,556.781264915069,-406.1859120613,-3.46327185630798,0,624.423866943516,-23.0818443476662,1914.04041052826,-161.516782518621,1826.28253422802,-334.1324749715,940.497361303344,-17.8194778713126,1425.11513917176,5.90959058694723,-29.415708130584,5.77552590060812,-8.22367614708188,678.641076836898,449.951057742788,-16.6398872802002,5.36237947451208,-23.9902673731412,-2.81210070201918,145.09938180174,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,677.124809946854,-2687.15847024376,-3570.13241987538,-3636.52053848171,-3101.03592126745,3129.22029298033,1783.00593870758,1834.79250644341,2392.21850452389,1192.74686292215,981.591029295863,-141.055562495851,-0.572013854980469,0,1095.47810954879,28.9671020526133,1871.96045883637,-3570.13241987538,1434.08842835169,2152.5813910583,1505.55058034402,-3.45243784905518,1495.30031436548,-25.375286284508,23.0355889403492,-14.3882080449301,-0.499775011890476,859.327524898437,576.44111200089,12.0640849392867,-8.82754005096473,9.75406422758291,-11.0877759190688,-74.7571956870622,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,509.461782541959,-1447.46503741373,-1951.04526661046,-2018.20024429381,-2202.68739356807,681.909049574264,856.692239089588,792.877329077146,612.065067803993,1433.05369603229,1576.75643686903,238.42829159262,-1.67499029636383,0,165.501366372523,-1.19320261285572,252.702865913628,-2018.20024429381,251.64212695761,719.565503869824,244.627171285595,31.9074550062212,317.390748150256,-3.56773894432574,-4.8294641291784,-3.04537141802121,18.5879273994341,171.35146389243,160.072712355215,-6.3557716696034,-0.6039114762755,-5.45120344180054,28.434511991495,-91.7433224547243,"nonveg_768",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,975.913619030147,-24.9349342772166,-1455.88165112519,-1499.80766300465,-1526.48147319355,1374.02767065087,1923.2219766282,1828.1613252906,1904.57592946954,1103.94025863439,1340.80993423099,-32.7631573943574,-0.380679231423597,0,1496.36795987495,13.8631410001408,2269.84831404978,-1101.83937885402,1895.96854713754,1781.41439302045,2439.97561057139,319.984383067011,1071.28281116517,20.0374291287127,-0.509787179457968,17.8277203147522,138.689429986959,449.340232451701,222.303917314248,6.83513519003798,0.556447148809961,-10.4356418519371,-41.6570752430057,-103.550475923077,"Canada.EllefRingnesIsland.Isachsen-C01",23.6538461538462,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,1578.39684509207,2388.61827111911,-1114.19756156778,-269.005414339086,499.017569904306,4350.13023781987,3636.09158146148,4630.3063416718,5473.00499142936,783.699260602911,801.217278203296,-216.078843253904,-1.36197948455811,0,1573.60148980743,27.354799288374,2462.60920688738,-830.920572917101,1690.12314571869,3883.52474805136,2620.70159724763,-130.733903239485,2677.09800306781,-19.9206031559156,10.5688295315911,9.88699894537007,-47.2756133953502,459.227878826653,415.853930255138,-2.10512781587292,-3.18088686492098,-6.29779476459604,0.761206888164426,-148.465406666667,"USA.NorthSlope.14",171.033333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.99155604839325,2916.38007660569,4706.38389914468,1968.92311084027,1463.05080616779,1068.59600922865,4875.33232683585,5230.57041539599,5375.85182488946,5455.8611479098,828.067365942151,917.139321371938,160.370221192886,3.90833959579468,0,1318.74821994189,43.674996753204,1513.86444628435,958.410973604101,1129.36529976192,4756.80816556159,2353.20827269207,-50.9452943426736,1476.91313742088,-16.0916152918937,19.3270840188669,5.21331362176126,-20.5927330109991,1144.63262940155,773.080230023878,16.2032985409355,-2.55911220655214,5.57635512649121,-30.1262776181993,70.0781266666667,"Russia.Yamal.OstrovBelyy-1",258.08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3165.91085824217,4512.54559740597,859.181299879744,1357.50994434518,1465.70051896511,5016.42495402244,5216.45145411286,5864.64240095338,5996.99221505962,827.195414742866,710.523121345289,234.002471513697,1.27173511187236,0,2866.04109607592,29.4660676930001,3455.55890692641,1045.23389183237,2763.00504102226,5246.00090211128,3561.81969530701,-54.3078101198312,1214.80775872679,-24.038413126761,9.71913399783232,5.33739378350126,-28.829444126729,442.512101128476,364.799122702499,2.50196693670041,-6.53340169058357,1.76221319562372,15.3078815443254,-162.791085,"USA.YukonKuskokwimDelta.3",863.42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163150444626808,2796.29691146582,6155.68002674952,1671.26293579669,2434.52484893327,1945.95058472076,6709.26495787049,6207.0021538932,7334.21340518551,7118.03960227253,566.642734026936,430.293043081241,-718.397181463676,-1.60638403892517,1,1148.40718923479,4.2219223786778,3637.26896052097,2238.95672364922,2388.29609820189,7291.14309347937,1983.45649874231,-36.1432936095484,2687.92353079815,-17.0112782935635,0.022538356340052,4.44814676506158,-15.4340968182261,387.381262833553,482.542966839794,-9.14628227485739,-3.22661431077837,-7.02384408526729,11.1130344457089,-148.28859,"USA.InteriorAlaska.20",1030.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982258415222168,2063.45048403794,3379.30630026886,-446.149869848272,168.383249405986,395.572033177982,5442.02546378052,4370.66277209662,5403.0928114243,5912.52655041735,724.60293603818,654.708850239202,-352.789100382424,-0.0948766529560088,0,1106.80069009794,9.71998380673226,982.721807247042,-63.1164614492592,719.656360545458,5181.45946517191,1789.7326983096,1.36825963433224,2158.85277296387,-16.1861031803966,-0.517298013216444,10.2355896029003,2.71975259464169,315.10900894731,365.934871885838,-7.42763896487399,0.817259304064386,-7.44343520437944,-3.45384430841787,-111.56474,"Canada.DaringLake.LowBirch",393.048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,410.58270802406,6853.69097954498,5740.57425957036,5422.04535239568,4691.63833360315,1209.3346572587,881.775675345119,2248.95549764441,2588.49830170707,758.904761983101,445.484120133425,758.879438071272,0.248362168669701,0,1187.14485941067,28.9547526685529,3764.23949770381,5422.04535239568,3400.13951777911,858.75690237493,5223.27792178772,-65.1038010618712,7692.39270207155,-65.2114953505256,17.5706850489196,-10.4774844597241,-4.19598525903189,489.87715557015,284.438265177885,4.9962026969051,-6.7723396470925,4.45397967107366,4.15936925617188,-158.10523755332,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.999999940395355,482.838443030221,169.632101949762,-1029.70418614223,-1148.18989847311,-385.811082743217,880.960802854071,930.660682679428,645.385338635337,1143.63145293604,1207.06331904232,1190.13025621528,160.282893735811,-1.43449795246124,0,553.872210596152,9.05339807030687,1433.26192321891,-1029.70418614223,933.867797100443,815.925345874654,664.643000667646,40.7536205777272,713.332531325807,7.41853344419146,14.8104436437236,-6.21831220153957,44.5617680230854,981.625444268081,835.868522487078,22.5910411482994,-18.8396402379789,9.84824475449916,-6.23044681508475,-95.8168674608823,"nonveg_953",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,507.937247917819,3103.58064026332,4615.18912321201,2347.91723183377,-249.382215153058,-518.922100829423,157.629371186567,873.491322242506,643.779032211925,1182.1547091792,318.946766430524,-234.391106625558,-4.51411104202271,0,1743.54261218231,-41.8633111058461,5118.47437808014,2347.91723183377,6359.46958239135,-66.8153604945066,2363.54574952661,-34.0886643359971,2551.99863868821,-6.87321860004326,-13.3883164497716,-10.6375862507996,34.6850449748842,1386.77803645872,1303.63387068914,7.33443171341508,-1.95223890011437,-19.9813383463157,21.0159304229849,-131.923746897387,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,322.495652959611,-2238.38460876703,-2787.12254346931,-3024.27412868792,-3462.70224408602,1049.33970779072,572.873090743476,913.111664904245,763.822631421806,970.495471552877,760.275145686952,-196.65575310284,-3.93303275108337,0,413.171123605176,24.304183741481,1234.43478500942,-3165.33849406411,817.074011364487,752.883993659413,584.066834353893,-12.6014286726211,1653.49920523382,-20.8056866975514,22.2703315377699,-22.6177902235241,-7.8032363242972,749.532370705741,640.365884379745,22.1555225945814,-35.5758824655414,13.1018343841766,12.489232106558,142.716750975178,"nonveg_988",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2227.88901141669,4263.41658347801,995.320158042857,1217.03119239444,1101.85499128248,5319.56358867553,5512.57790257661,5995.15509322339,6159.57724682752,512.785045016831,428.066459923634,-197.201563442988,-0.11387689113617,0,968.88968768898,16.4539181898217,3343.24455814665,652.1140565667,2623.74666921574,5022.6145460877,2028.67013856852,37.9421900202656,2669.84454508409,-39.960439020582,6.81856476380003,-2.11395644357151,33.6699843863612,702.940967021564,597.261956860756,-2.55485861828605,-10.7338472991438,-0.450134643522434,-4.84423138381769,23.913523,"Norway.Javrresduottar.EC-Salix",1135.894,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,447.809686649654,-797.657450461155,-1824.32196334833,-1816.40192732798,-2004.40829355324,203.804285943543,711.320009241569,826.288157346574,671.437171951683,1991.73718784239,2225.68504231161,685.502756512086,-2.42055487632751,0,454.667249403837,-14.7545370418737,1178.6046332142,-1824.32196334833,1077.36219938426,609.938952453819,622.483871403031,-16.4240211578579,1007.17498881592,9.82072908560092,-19.8220748601164,4.45336759888873,-12.2421838516884,203.828208607963,92.5587985958141,-1.36433097242667,3.03530631811684,-15.0194158285097,3.18532627826456,-98.2322711383337,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,2199.88270522465,4055.56976861553,-384.684991912657,1180.55942985099,1037.93544102847,5665.24087876108,4817.46057888404,6752.77913306522,6954.12343775195,616.443228832548,517.6642420804,-274.890288165149,2.02490919166141,1,1578.43240918535,24.5738006592664,2541.28028309318,-170.597470639786,2348.64181926916,5270.9020275379,2802.29558397452,-111.360561278219,2762.0510005218,-24.3301678669897,7.83797307540497,1.03299659452131,-30.3737573136533,839.75025091701,563.236571370453,1.76228035520432,-6.61809979454409,-1.22414625833339,7.60592025886497,-75.47942145,"Canada.LeRoyLake.TDA3",1329.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,582.047466423145,-1188.05671209247,-2427.62715773297,-2399.88753807841,-1820.24049820805,1951.74653092074,1138.53030631093,1265.82572792072,1759.67803861323,1765.77261214828,1737.69634927528,-556.706573787173,-1.02247178554535,0,733.331058820454,15.5005351280073,1177.38010328322,-1820.24049820805,1065.54978205759,1503.97565731119,813.216224609811,-9.79195550844537,1225.14070470474,-24.2055122340406,6.89671180748189,-11.4404651924841,-5.22727863375303,627.852450158962,429.182485245004,4.45134653803728,-6.72256519057565,0.134756965094406,-13.7325883619943,-81.8818216956112,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.976205229759216,2415.74168096138,3238.05035547841,-330.519147895264,313.449268935811,576.707774911065,3600.22508801587,4548.85107021501,5647.86214209287,6167.85318793684,749.94576744676,651.402967421357,259.120923076578,1.28311869502068,0,2032.80872039725,7.89476271356198,3524.74376939388,-719.094231140572,3167.7535651883,4229.87356081563,3702.97475387592,-125.223318349757,3193.61661759057,-22.4134648595902,-0.852907779047274,12.8040975161686,-30.6194963751287,299.903039414566,272.319125962963,-3.85404880436305,-2.47063748556333,-7.90965923324261,8.74985492324008,-74.23463399,"Canada.DeceptionBay.TH7",766.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,2346.13223299042,4135.2344313111,308.224300467922,994.261663760485,915.986186606107,5152.59933544658,5140.92181626483,6443.43946927637,6660.22864221472,774.835674381588,587.681355379219,-287.573300787234,-1.87816030449337,0,1915.82446276252,1.33300952682994,2859.47268310805,132.706839238033,2528.15067060534,5186.38075659564,3549.94249275235,-94.8748269049732,1770.32223561624,-2.59768070636024,-3.29583738551725,7.65041156119962,-32.3697222026645,488.990648938397,217.86089397657,-1.57681824653537,3.59508120697224,-5.24220852330338,8.7453212499215,-74.286845,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105277881026268,2325.28121759816,6192.62097475161,1354.29021682562,2827.23374731388,2347.00371787673,5690.51723564349,5164.21748489112,6551.45034047306,6748.88336290212,632.06220280744,511.652997895495,97.701894882917,-0.336329641441504,1,1972.26673478062,35.9857984243638,3774.61569854843,1205.43961106681,2951.97799804931,6441.18476800481,3022.04943261626,-84.8997927491841,2321.66032551279,-37.1761189913655,12.0913813825364,8.28767408311054,-29.5228156309444,571.495383000554,487.805262968838,-1.75866273981929,-9.83103329115486,-0.898517171314335,10.5960254135182,18.8211613333333,"Sweden.Abisko.NF-Wetland",303.813333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2617.01941695415,3570.86526310451,349.137353544269,451.638030313217,352.756107309672,5060.38908047856,4869.9890219972,5324.39367134602,5520.87414334955,792.338493436986,685.55000715788,-12.3554614323966,-2.60188255310059,0,952.595750535012,-3.2009834720767,1528.45446144268,249.03177094477,1263.1130756908,4841.31417075464,1459.34430339193,-91.2090189619955,2725.23969537689,-12.2178602404093,-7.71448215743751,4.43481637065797,-28.8678061990316,1016.44184446023,772.624104792749,-11.1584310540733,-4.06018744761166,-14.4728885775314,8.08855317191482,27.0656726,"Finland.Kevo.8",559.37,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2628.79614674257,5278.96174987909,1945.23483362586,2361.74438107162,2629.13830762982,5610.42485320391,5381.68796547158,6121.67052374868,6703.60870244091,573.277520637102,626.198925290686,274.335957007702,1.63683664798737,0,1542.31453008959,30.1876277543053,3023.49086148867,1161.08686179287,2435.70603787182,4769.9418506118,2532.88727600034,-5.82444971537742,2093.73755916791,-17.381868203068,12.9052591585003,6.13773493595092,-0.290479355634923,495.573412453312,324.328374832648,0.123495318500094,-3.54069211455013,0.0209323164446752,-14.3642129494127,23.8442515,"Finland.Javrresduottar.A-Sphagnum",745.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138236045837,112.919676600076,334.685061959425,-4310.836476678,-1301.94828554131,-3387.65151333338,1296.20713231887,1211.31192025509,4276.20423935962,2312.2266054902,622.615547453074,756.738321756771,792.563968259687,-1.41002929210663,0,2176.53114956438,5.09522768905598,3550.54031215819,-4075.633828998,3008.88819113669,1960.64852451851,3568.91151419084,-180.287783476737,2273.30751038829,8.83202778979406,0.0022274770453495,9.21239079441386,-80.2075333612887,956.420752252151,758.241022295627,0.688639492300016,3.93123600472775,-2.21721215502647,31.5099514230342,-89.2654983474993,"nonveg_600",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,447.810068938402,-1682.09710209569,-3134.31942447788,-2646.16384723152,-3015.49685942086,1267.73077298906,968.394504262666,1524.74027072922,1186.73379441217,1286.01735748177,1315.08006550821,-110.136955335638,-1.71154868602753,0,362.260166549984,6.38867719534975,1636.48087488535,-2693.16628654991,1515.95414890048,1164.42893541324,650.194936056129,-79.4779666380785,1094.62926281406,-20.9697327569795,-3.16708070915014,-12.6792340501062,-32.2771830623062,649.076645480893,581.319413741107,-4.21114259197692,-0.892283127847198,-7.54200307175949,9.05539238336564,-112.028763471529,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
