"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_peakSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualMean","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualMedian","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_annualMean","spectral_red_changeSSES","spectral_red_changeESPS","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.776971452765994,3185.99841905339,4136.01575051673,2179.23631992906,252.396268046198,882.819571721039,1374.11121507686,-761.041190042791,5942.84056465419,5933.85286311719,6960.13953229193,7297.06404706818,4178.78985891052,-6717.6535128834,583.114237663129,480.604028957496,353.836009930947,-2.31902160909441,134.920849270291,0.0285056045071946,3.84278991487291,0,2053.66611397216,26.5345995263256,24.8070533229785,2.12240303285607,4537.74297872826,47.9245859209303,51.6083201485535,-23.7647702509383,3728.59686636883,37.8911776539823,42.2332917535272,-19.99531416947,40.1402252054295,5366.7349245788,4720.71908314837,3380.98632823089,46.6952742797819,37.8293839259903,-21.8423322085434,1194.78883851521,-19.0286633014564,-6.70185289382557,2243.26239513784,893.386353712929,10.2135165880058,11.1396468837984,1312.16262189099,9.38178387036512,6.84681291215827,34.710063345574,776.345534094853,3.48356715299053,3.13063634967842,-4.74294705170956,25.024324929165,259.812528123463,0.0943818991125425,0.457447836931931,-1.77146593501026,10.3925011249385,663.01370175654,1.03954707522811,1.06911068049105,-1.93717677930399,730.438408981781,-0.0803428021624825,-0.25614568895368,-76.18273418,57.7541886682715,"Canada.BonifaceRiver.AB1",1625.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,638.222823920511,830.173059536122,161.311433513494,-2934.2384772191,-1870.69473563144,-2828.77635198642,-293.745489904767,-185.84133878009,1025.97358200544,174.856125323117,1311.3417116155,242.301532929373,-1191.28228499486,1620.92379546984,1923.00720325053,213.400835319733,-2.39002919197083,450.472869873047,0.260657757520676,15.3318748474121,0,957.941760959725,-11.5632053974839,38.317670438389,92.857822907419,2743.19765780333,-109.727906312133,48.1388239360235,-177.290567997396,2640.49298731433,-105.619719492573,44.4473031688183,-167.62007566463,159.680269392496,242.301532929373,513.726322618667,1497.18305039559,-17.1257148683785,59.8873220158235,-189.414264382063,1710.12678839529,-68.4050715358117,51.5956871411126,2171.61809306469,771.120172722096,-23.653021440708,13.2035272363738,711.387374070316,4.02872628966372,24.4267686731489,57.1172883383911,612.470088789905,8.57758824358987,15.9212153080063,-81.3359097138699,31.1589772326884,1063.45699945936,-36.0531746096503,7.45490596499116,-58.0833805571473,57.8712866890775,1677.74238553599,-34.0470286436387,5.40670124068013,-50.90026545711,1968.36769041586,-28.5424113640023,3.86312039394308,-83.4442907324873,78.4028132628495,"nonveg_752",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,652.94796966751,748.155239268352,542.988772502342,10.8440284035393,-744.654340540192,-1734.22034470305,-163.237022996767,2350.59089073468,1489.08036696597,1039.18875706554,1716.68191653986,1189.78459460098,-2999.4867379919,797.981707894008,1015.20867173414,-336.055115119471,-2.38980317115784,701.979553222656,0.113934069871902,6.64162302017212,0,755.511077443303,34.3810741741259,-21.0728774552295,21.6147702806408,1754.54445325624,-3.76481785336935,-67.1936228192886,-40.0881115834809,1745.06437310658,10.2400618470768,-65.2223514368435,-47.5885039369502,76.1204618586811,1489.08036696597,1557.06530518141,1311.40213366914,68.2827233019827,-35.2171652330459,-56.4577632895263,1679.77347182395,40.1536254448554,-58.395005024956,1454.35640690478,636.812262144211,19.544261761213,-19.4646961446932,732.35666373913,36.8753985974651,-19.0164866981563,16.6818177711358,475.47372346287,27.9690425566394,-8.84790707287631,-22.5039062555105,3.28872454972302,526.633745311589,14.7957771924181,-17.4821342719241,-17.6629440347462,18.6582413179228,791.339144850573,13.6937977023093,-16.2044288752382,-17.5589608714186,1041.21528903203,12.1100362089874,-16.1249214409279,-82.3924171852079,72.8369972801475,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1744.24088237861,3131.2642566463,1488.94999117733,-809.069042730823,-1575.21848946779,-68.3565476541032,-1684.65188130592,4483.39395068973,3629.44832222699,5155.43808914544,5422.88311724276,2968.50629833314,-5655.54081649559,881.219106637109,794.265510775062,35.2352205384014,-1.93409408330917,275.686386108398,0.00146887190639973,1.45767576694488,0,3361.31883923876,51.0443559523732,59.0318761505666,-45.9303188674269,4572.29565348188,65.722774067816,83.8907235950776,-57.6388266616688,3430.22540538082,46.0541974304812,66.0838542731091,-45.8552500601094,-59.0213870453837,4028.9928599923,4298.22554608173,4400.17307820763,68.9966191165127,75.1701453132985,-59.3852506453481,553.761524101806,-11.2133256695748,4.25521154345305,2219.7321449166,2010.65296934755,30.4575897011299,35.3846863972145,803.28902710396,11.9118754583939,14.3849278500692,-2.46046231067542,327.845260558146,5.36300227715712,5.38565136269136,-10.987058835306,3.65920746286134,383.719735106959,5.34090080643388,7.20944228754653,-9.02763843013711,-0.763954023970638,718.792406047907,5.42405004772767,7.66748994905135,-9.03204216117748,853.604685247446,5.52374023203501,5.91542967997354,-148.672902777778,69.4328555545883,"USA.NorthSlope.Sagwon-C15",79.147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,1062.20126543735,194.074715306791,70.8421725432053,-3256.08156859648,-1029.85803563671,-2289.03322378371,-3135.62904830791,367.963808126024,1428.94677249621,869.558378407328,765.195834901296,314.556373975121,-1348.94152100472,864.155874207594,777.521830168395,-168.424848934753,-3.79779672622681,1724.23913574219,-0.259179145097733,23.4878768920898,0,1074.60417130262,-4.62472657824842,10.867243219582,24.3191302657323,2647.58555575149,-7.72329595106488,25.3020336510727,28.438088000586,2226.22353295977,-6.69180668269877,20.4018626298246,24.142206451921,50.3670075258799,765.195834901296,749.244233581195,1114.39039852109,2.96707967505016,20.9069487776459,4.34843931275133,2926.80327838572,-18.3052181909378,18.2533204653764,1058.98518326188,564.259071466689,-4.33134924368886,2.55941003312847,208.523129229077,-8.22358031528011,-2.92160387082075,2.82481037202768,192.361791549733,-6.22206602855039,-3.64229946339382,2.38962439711649,-2.74047595048558,304.08912870583,-3.0664706675309,1.00729540529362,4.48261514869012,7.09471009746752,756.075221060982,-2.05594950578559,-0.129431072616177,3.50757494382445,842.677558720084,-2.8675060655787,-0.592299233408815,142.841272799925,62.2643892543399,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4603.76949373191,4826.68315524539,2407.36401372992,1881.74452215389,3910.83819393497,3155.71207214863,-554.248307637387,7498.5121031797,8372.26924119328,8240.6049131621,8610.48566959893,5549.15881615622,-7540.55883117207,346.797401883891,338.766324342819,244.77348542411,-1.44162752628326,211.841705322266,0.0342650547623634,2.06159687042236,1,2670.91236606728,68.5616975885135,-11.4324312043194,7.28264834829545,5970.38078227084,120.265192795629,-12.6209664374368,77.5914710646407,5158.93582606272,102.52540280282,-6.49671902633311,69.0953903669726,33.8384217572394,7772.39493720365,7417.84565546489,3647.38976072941,87.9149904671457,-13.4378422450366,54.6660404323255,2990.13463734894,18.7409511105444,-63.0710592383181,2376.6692879378,1335.14669570503,33.1913979576235,-10.9664498546544,618.072260747471,6.23787570392214,-18.729462446893,10.3434012921539,475.744008338205,4.30080363906036,-14.4164851011577,11.1349763513598,9.27630253957182,660.555102943865,10.5060713499864,-13.2316346753364,18.601354942554,13.7394287663231,559.468102221568,9.10527594950039,-10.27277630768,15.2266753379937,437.07595930882,8.4940908972462,-13.4248830871665,27.2180014,69.2689243990256,"Finland.Kevo.14",4446.184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,837.707977075697,928.968490849837,426.233385884556,-1830.29302433485,-2100.67488375999,-3078.37493367093,-1403.95756227205,1345.60813907486,1323.2327793188,479.040334924473,1348.98159617241,529.13644822185,-1902.98462067669,2009.31448198452,2246.53304705309,429.414028832738,-1.18613660335541,155.405700683594,-0.0365933030843735,3.20973563194275,0,502.735104965281,15.6427772394652,2.31204793786631,21.985461612299,1784.52821490081,-17.1152291255708,-13.4517999098892,-58.0407126192457,1674.41737139888,-15.2262665022427,-13.893253224402,-53.6919261908016,61.1062531194337,1323.2327793188,1005.19985954248,869.941261247941,29.1597032447502,0.120480610627055,-54.3713288279963,1662.34589088014,-8.52341084343012,-19.3143711134428,2873.28575211589,572.77855858117,1.22128882613619,-7.16337642125796,626.948998667843,19.4876042741705,-2.78572829684267,30.6675187679973,438.63385265955,15.0294816304199,-2.52226802503406,-23.0006467474122,18.6455512208423,953.182806552418,-17.6345773079189,-8.72187115123109,-13.4501406060136,21.4800696156049,2029.4950053427,-11.8407883824104,-9.57741546251892,-14.5360369089554,2382.69629008467,-10.2732551142655,-9.69978181242564,-109.422745078519,68.812811299168,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,1993.71253212479,3527.95259594571,1461.44066998731,-70.1096473960495,-367.798782341244,433.651643589391,-789.978786776654,5672.94741599971,4702.29371637946,6149.36375023485,6925.97980968394,3364.89146430905,-6603.67198171501,548.396840935969,468.869860958309,-53.621366366111,-0.607358814610375,423.291493733724,0.0107207081177168,1.47813767592112,0,1339.03447684324,15.2029581590664,14.688757172534,-6.69385355820617,1327.70944214371,3.51392201081532,13.3648929822137,-53.1083776857484,1148.22232986678,-5.93662446699518,7.0589467025066,-45.9288931946713,13.4653102400661,5035.73623895024,5378.34044612715,2093.14651505084,44.4306745263071,22.3240391389902,-64.7853013506403,4130.20059149414,-82.8328195285806,-48.0241550604493,1950.35082820238,541.196828330695,-3.82616931705509,4.42110006324004,973.299482833376,-11.4784842399207,-8.25011597822156,17.7756007619723,846.844035636392,-11.2070428337039,-8.93430858668719,-9.7041397209864,15.6262700983691,569.093066664768,-8.36934566577681,-6.67265837570664,-4.7133178168106,8.8559996804502,515.389257919851,-5.91619338143638,-4.7949993446944,-4.58406542175423,573.240668888258,-8.34433945872641,-7.97365040407724,-111.5512,64.870999998817,"Canada.DaringLake.MediumBirch",1260.39777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2493.35529729716,3504.52840987999,1519.33695979625,-583.207394252467,441.571266468684,1060.01733193756,-1729.97956655757,5291.6004685283,5320.13997877654,6260.91512537831,7052.10779437507,3744.25586984151,-5748.70897540649,557.631064059386,617.107502308744,77.8492026994348,-1.33172810077667,494.286148071289,0.0569401606917381,3.38175010681153,0,1751.86200239168,-1.45841819176233,42.2978816087275,-95.6347347089228,3707.10314352329,-33.7650592034104,100.714894837092,19.7553176724522,3355.32295762421,-43.8569582820774,86.9150607564402,24.0124298622603,-197.371938683777,4674.78941158805,5340.40281957002,2685.94362398653,0.0281466132064168,63.0359286951982,-14.1028490816027,2974.040359777,-70.95895195117,2.11074795635809,1919.74282228,940.786630736801,-8.33995218556576,22.5059925012903,2118.90910164037,-41.0115966717979,21.4830026686074,-93.2802756893714,1504.30477308888,-31.1097214984624,12.1110347302645,4.00845724031485,-57.2113615930501,539.840710324871,-11.8785808143843,5.84328097437284,2.35371989390212,-22.9537596894889,577.317892596973,-9.68933016446143,6.06438082721381,2.22293599204908,510.067845468561,-13.5372204395909,5.3091685711711,23.912899,68.8324399990064,"Finland.Javrresduottar.EC-Salix",101.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,817.154838246725,475.981131485786,523.538925291302,-3121.94497357285,-1925.78056328124,-2863.53365534478,-2386.55616678358,423.981010400273,1600.14499513578,772.859282597104,919.978601886201,890.385720078631,-1532.80119312046,1033.78751170854,1101.06146518462,-441.238969440134,-3.68068981170654,1130.40637207031,0.491915643215179,29.5159206390381,0,588.64980910712,-10.5369248625606,8.83843222664932,26.1683910327244,1222.27512291396,-25.8773347163266,12.8976445648172,-4.98518962653299,1196.16441029161,-26.2638859567597,12.5076759877624,-5.73772558932941,58.6095682539708,890.385720078631,921.469922019598,1176.16398473551,-16.6573110599414,17.714199695926,-9.19495745556859,1439.0701053393,-26.0974459134284,18.0197898333609,1430.70766724076,459.279566302385,-8.71562293176791,6.19680037993635,394.102821423375,-10.9027176811136,7.68989904179883,24.2261407481413,274.33485662955,-8.20511870435542,4.77838450350931,-11.1491436878662,15.5622850263359,452.153115566,-8.80873726108335,4.39752063842231,-2.4439709050536,23.0078795106895,1016.34452278015,-7.51477070608537,3.89753496103326,-3.80152136639209,1141.65112510276,-7.76212519860601,3.9004479940941,167.39334077705,64.7705962881553,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,2426.51916280509,3027.2357294073,1851.4559327679,-577.705485207172,-488.665900802242,-163.178230559263,-698.778309785472,4752.10216236662,4800.6633985341,5337.69374715125,5774.31794798534,3447.98141897213,-5677.84042422223,671.250937406294,685.634415095132,-27.3038439706398,-0.814888132943047,151.393113878039,0.0206425846036937,1.73825878567166,0,1234.00363531343,12.8291841981134,16.4577922339804,16.1842722913985,1421.57007467857,8.53768122937783,22.3181021515247,-6.95670301590122,1050.15661851671,0.754268034485477,18.9389157184933,-6.49610542247322,23.4176222464989,5078.85084777662,4693.18850511734,2282.54867318888,28.5269758164295,29.4984872045187,-15.4535250477906,2273.79074365098,-38.2481529527618,-23.2056509296971,2166.55410828704,403.152414045114,-1.0919155194905,4.34089095379035,348.696418499575,-4.73308375333222,-0.388053566262565,18.352443078925,234.401971311074,-4.77167522216748,-1.10343840859204,-0.895935103840597,11.5699987537279,412.434562468245,-6.91727913155264,-4.22960093515669,0.427999918981949,15.6509770650073,754.160333774202,-5.33677279949318,-3.06967784488086,-0.162012416726641,815.592797071937,-6.41473867169271,-3.66887560968884,-74.6121289999999,59.5403930384506,"Canada.PayneLake.TDA2",967.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,837.707977075697,928.968490849837,426.233385884556,-1830.29302433485,-2100.67488375999,-3078.37493367093,-1403.95756227205,1345.60813907486,1323.2327793188,479.040334924473,1348.98159617241,529.13644822185,-1902.98462067669,2009.31448198452,2246.53304705309,429.414028832738,-1.18613660335541,155.405700683594,-0.0365933030843735,3.20973563194275,0,502.735104965281,15.6427772394652,2.31204793786631,21.985461612299,1784.52821490081,-17.1152291255708,-13.4517999098892,-58.0407126192457,1674.41737139888,-15.2262665022427,-13.893253224402,-53.6919261908016,61.1062531194337,1323.2327793188,1005.19985954248,869.941261247941,29.1597032447502,0.120480610627055,-54.3713288279963,1662.34589088014,-8.52341084343012,-19.3143711134428,2873.28575211589,572.77855858117,1.22128882613619,-7.16337642125796,626.948998667843,19.4876042741705,-2.78572829684267,30.6675187679973,438.63385265955,15.0294816304199,-2.52226802503406,-23.0006467474122,18.6455512208423,953.182806552418,-17.6345773079189,-8.72187115123109,-13.4501406060136,21.4800696156049,2029.4950053427,-11.8407883824104,-9.57741546251892,-14.5360369089554,2382.69629008467,-10.2732551142655,-9.69978181242564,-109.422745078519,68.812811299168,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983469009399414,641.714546784116,665.457920589093,546.179934283313,-1119.28014199317,-1690.08920816859,-1711.93936631664,-1558.73245323639,1404.57503157068,1058.94831067639,980.832444468775,1120.31801270139,891.894378844043,-2274.36107547252,2074.74084984305,2126.99896257395,-729.012222666367,-4.75372409820557,1752.64770507813,0.150892600417137,25.4662761688232,0,414.047868969807,16.5619147587923,-11.3373031793857,4.82294845500111,572.136991986233,18.1093132598557,-14.9521140586752,-10.7871780270987,592.659224323469,17.5780924497285,-14.7669610991485,-12.2775432791534,1.21389767489197,1058.94831067639,1091.31363565226,512.680652726639,20.5072261090655,-10.9329622642036,-8.2050334254478,343.573238773675,13.742929550947,-11.0880638919036,2688.390223215,543.068959358029,11.7291732297346,-12.5630492360482,436.081076762086,6.80812289229794,-10.622312578013,-5.68724174420052,385.338147095119,2.79578331063556,-8.67060598614283,-2.99050338981718,-6.05910187936188,179.674399796559,4.52738519682382,-5.85429632384799,-1.61545266920655,1.94006790849148,1843.99184954747,3.71643288794339,-5.70823555232136,-2.30671969591692,2145.53922416846,3.80541779344168,-6.49801159314461,-132.572576439673,64.4459037282593,"nonveg_915",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,72.9536518939539,-120.990344573123,138.643834672603,-2776.23266371385,-2959.99294963336,-2618.47337480932,-2148.27347298426,2769.18783117128,5708.33253522458,1963.51859920203,1477.78980653835,1244.35158375955,-2600.54422554029,862.633528301599,698.30654628193,294.492846017692,-4.07509851455689,108.044380187988,-0.00198079692199826,44.8595352172852,0,683.898397369887,15.1522935044343,-24.4249427632102,-12.1541359781826,1850.79716201754,-17.4338878031006,-47.51580322812,44.0044033842833,1801.45139763889,-22.4271139546284,-41.9104359610462,40.3409544186008,-10.0446933771775,1963.51859920203,2632.63607117916,4463.98095146503,54.4584374075617,-46.1213580226045,14.7190543231418,1937.019364169,-12.5205245971695,-56.6587384088662,1114.17564929147,765.850843493758,0.443564798117125,-22.0392777769025,1066.74434400964,4.56203152939801,-15.8338637986987,-26.0769107441384,1004.72913431358,3.02209117050211,-9.71594098046325,3.87324451113589,-25.3088192861203,748.649895596596,-8.56180109233698,-17.8729859420569,6.42340704703564,-6.48377327016895,781.01701458936,-6.66786613818464,-15.7933946090666,5.11764663228372,884.380470894571,-7.07157891827585,-13.5587637212769,-44.0500412109118,60.0331077596484,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3269.54500038358,3864.94297735513,2299.03788935527,1439.74737355159,2952.92951244033,3266.33511125611,30.5709325672389,6849.52888214071,7279.05040664839,8073.09897474455,7864.74098472606,5507.47066806894,-6949.58010963916,460.3640060937,368.895050384169,-307.162269008932,-1.56876772642136,188.978903198242,-0.061610546708107,3.99312143325806,1,953.457274732931,7.06242961298223,19.6186732855154,12.6833198640419,2482.0826798702,17.9809762711375,43.2012268041888,-37.0566287257305,2422.2801100219,15.5860916209504,38.7975906590496,-23.5050849552348,55.5086609260916,6729.7051351254,6738.71399042938,1549.12805060256,15.0613617836892,28.3883441159289,-47.881464344109,2166.19772733187,-42.6494427625788,-6.38382355310215,2024.15044373519,354.085398444255,-5.09204172405237,9.83570551234042,817.081510428047,-12.2955245881099,-3.03477401827533,10.5606145670115,614.195031013371,-9.74719705464123,-2.0426006485564,-13.3006340501932,9.8076672160113,439.686880466051,-8.77918766128554,2.39476948028277,-14.5751342407491,17.4298335367638,457.303257048135,-7.92402832525248,2.40062845488853,-13.516328366839,390.356281767669,-9.19240524980671,1.04189435476134,27.2145592,69.6020483990401,"Finland.Kevo.6",4118.86,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,243.662252888214,302.887776012007,-263.963601520122,-3569.11077510123,-3458.65683432304,-3471.9509397706,-1560.97813669628,925.691709684082,774.280490172828,687.174115176913,832.006785210142,-397.443753691322,-1447.5092040479,906.947091238604,978.729774685378,-63.6669291779478,-3.80512404441834,510.006652832031,0.284952610731125,19.4433040618897,0,1245.46578396383,38.9208057488696,-20.5640729221726,39.9823019760111,2114.17336998003,-63.3328887759721,3.99122099600768,-219.231222017176,2008.13263840494,-62.7541449501545,9.50716043969451,-216.576459179289,13.2941054475637,774.280490172828,564.341869310529,1323.1354633754,41.3479832304814,-2.83893710527093,-144.832670033229,469.298940339606,0.383338114956622,13.8494582018483,1181.75960320226,584.351929889637,-13.0488694563235,-1.85754840864463,409.405240962993,12.7939137800935,-0.0338000762353865,-15.2291078798212,291.394365800684,8.82974166996307,0.267958556420188,-61.88087167498,-19.4402190080248,714.655330761514,-21.006029416627,1.49884016251861,-79.6743852507745,-12.2497295417891,781.936616631814,-20.1421516722959,1.82383246247858,-73.8646748154461,1095.71842074092,-22.7781502003516,-0.402917219371909,109.814915019813,76.0600472725055,"nonveg_785",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,2579.97271976728,4426.88459794801,2039.73678399676,292.247411417313,344.446811976977,1391.49360348199,-157.946315051249,6284.92081076821,5547.94278980399,7081.68186779251,7652.94162276446,3983.84172452321,-7534.96829441857,388.363917065475,320.58231669061,-181.897984988824,-1.56564490000407,305.029022216797,0.000472939599098429,2.2033391793569,1,2190.17438906355,36.4875876370323,14.384089926078,-67.6196959241236,2698.04332337186,24.1706892766911,22.925424323347,24.895754565961,1967.20883398726,14.5243910254737,16.9238050577555,22.4807426226384,-68.0466340315102,6851.65482338362,6392.68264441114,3532.45749126989,61.6935592641859,15.3351283071197,10.0684816059977,4072.19429572782,-48.0452528631922,-47.7742715226453,2365.90879889589,917.619795070356,12.9123841764453,0.332219539254068,619.441965092948,4.89872713076713,-14.4056270951848,-12.1591542499423,516.180831071712,-0.585043646062559,-11.4327673938857,10.002218802562,-3.88208263205319,495.447816833136,-3.97404138209893,-7.64042043686003,8.99110594287325,-2.47834746811616,520.038318350631,-2.70810582681729,-6.93490382412028,7.30671217610088,478.105895532563,-4.99763038671525,-8.89956176825368,-74.376048,56.351673998102,"Canada.ClearwaterLake.AB2",1001.44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
