"permafrost_index","trees_presence","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NDVI_annualMean","spectral_NDVI_changeESPS","spectral_red_annualMedian","site_code","biomass_density_gm2","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.988174200057983,0,-5.11742963749876,1547.14022696675,-247.414188092611,12.3231927575566,1265.43948796624,"nonveg_875",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,0,-5.68095122304462,2063.91006179987,928.365781063071,-2.33874867679325,2160.48550614394,"nonveg_861",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973681178357866,0,-39.2406230674389,670.47059483118,2003.7519538154,-1.8668201458753,996.192974884906,"Canada.Ivujivik.RTP12",212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,0,-7.93317481695408,3052.77270121658,4488.44996073416,24.218842944074,870.682803188857,"Canada.ChukotkaRiver.TPO2",19.68,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,0,-30.8539749177074,928.216207893693,4598.60405108825,56.7414026816458,707.971260608296,"Canada.DaringLake.Tower2-SedgeFen",26.6373611111111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,0,-30.659875389105,2098.3801715761,3951.68954017203,19.859420864569,851.569899280135,"USA.NorthSlope.FranklinBluffs-C16",236.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.916890263557434,0,-16.6714826331734,1098.69686278806,4293.05984396761,15.7450136242561,684.003453281972,"Canada.Yukon.TOWYK",20.2782222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886415207386017,1,5.05128683833733,701.079175745163,6200.9031627994,0.212059730019903,1147.34025812372,"Canada.Yukon.SOUTHSTONEBOY",168.646666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,0,-62.8952781650831,1951.83372357073,6621.70192844052,64.4393185743068,728.298116956481,"Norway.Javrresduottar.A-Betula",547.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992705643177032,0,-72.8935495615992,4072.72676278048,5673.05474914122,45.5292784811621,907.90479891366,"USA.InteriorAlaska.CALF",168.651555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,0,-60.3208452157452,4111.17653956332,747.14704530699,-40.6544465638753,1045.29146073617,"nonveg_751",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932565271854401,0,-5.31057723486461,2077.76196535814,5447.54083192042,49.5430647795764,920.34690807267,"Russia.Yamal.VaskinyDachi-1",100.174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,0,7.44202559980689,252.073073380014,1744.40660467042,-5.86783429112195,1722.60611316244,"nonveg_863",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,0,283.204725121641,4738.09791067895,698.338448510605,22.4622630122279,1705.5167256275,"nonveg_897",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996242535114288,0,-49.9594151517549,1993.21789398792,5145.02931299633,44.0616076606979,662.685966610442,"Canada.Yukon.PAGE",196.389555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992705643177032,0,-72.8935495615992,4072.72676278048,5673.05474914122,45.5292784811621,907.90479891366,"USA.InteriorAlaska.CALF",168.651555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,0,-9.15199569698223,2352.40081139022,5166.45510414587,6.37716776785017,574.759242127674,"Finland.Javrresduottar.EC-Betula",495,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,1,-26.24898661759,5806.87589776423,5872.79744344973,21.4002111793917,393.486931878262,"USA.InteriorAlaska.2",1070.73666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,0,-16.8031065096464,607.897722397803,1225.5842986155,20.1775632060094,726.536419013719,"nonveg_913",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,0,-38.3182871068579,1521.87920125414,4582.06292692092,30.4668006739582,896.972003283755,"USA.YukonKuskokwimDelta.3",198.14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,0,3.66010764566061,3847.74526542775,1112.80125402782,27.4428027692893,813.345308148544,"nonveg_532",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,0,3.60193668709184,3729.50675945489,-1529.18897933105,1824.99086396839,274.977814468234,"nonveg_1994",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998708188533783,0,-2.93855617616888,2576.83739956191,498.999243574509,-5.93549652004636,1062.38268293442,"nonveg_542",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,0,11.2184786974349,1104.33065313326,5071.32778797123,32.7244739320064,648.296629503928,"Finland.Kilpisjarvi.18",374.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,0,45.8970322728749,2274.28163653015,4266.78753202471,36.4233870750431,1025.63694359676,"Canada.BanksIsland.GreenCabin-C10",66.355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992837468783061,0,-57.8445834421225,4231.12433223633,5062.11065939319,18.6215825556377,808.392283956687,"USA.BrooksRange.8",364.533333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.976205229759216,0,-24.9421796845045,2840.13143132265,3779.76594352153,69.3442172911451,936.525322756186,"Canada.DeceptionBay.TH7",53.52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,-20.6084858677273,1471.19940225568,1571.13870244232,31.968397706922,726.977777941366,"nonveg_760",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991431415081024,0,95.6016987129573,2204.26173861784,4331.67181658706,-17.6246763048767,1124.01623851518,"Russia.Yamal.OstrovBelyy-2",51.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,0,-8.66907819349085,1399.42666923565,4128.72589912872,35.9939877493961,947.904616574132,"Russia.Tiksi.LichenTundra",4.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,0,39.2684432290285,957.447962480962,543.752747937007,38.1678386153983,2459.85495167029,"nonveg_907",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,-20.6084858677273,1471.19940225568,1571.13870244232,31.968397706922,726.977777941366,"nonveg_760",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929984927177429,0,-62.982849775509,1463.2095894118,3971.08085749603,-10.0440074883797,700.846124557666,"Canada.CoutureLake.TDO4",115.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977037310600281,0,2.09540981680611,773.504831965273,1580.03748823833,-22.1685578046581,807.493691675276,"nonveg_968",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932565271854401,0,-5.31057723486461,2077.76196535814,5447.54083192042,49.5430647795764,920.34690807267,"Russia.Yamal.VaskinyDachi-1",100.174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,0,-24.6332334696101,1398.19751748127,511.184361825139,-51.7902223294993,1739.06515784044,"nonveg_806",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982142567634583,0,-30.2452912092993,1868.85731768171,5337.10030255869,31.2754412101999,721.138638224905,"Canada.DaringLake.LowBirch",228.304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977915363841586,1,-16.5356115589982,2412.28945774943,5481.44723505182,40.0184814188908,595.923481934041,"Canada.DaringLake.Tower4-LowShrub-1",205.200444444444,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,-3.57544975591174,1098.71388740956,402.622290824288,17.1981056031369,2725.4823663864,"nonveg_1261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.89812695980072,0,7.5161603314966,4110.34865977462,1016.93362996373,60.5687099731081,95.10982989127,"nonveg_1736",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,0,-47.686823435494,1595.60580488995,5150.85749191804,-28.7477593226149,730.422388801414,"USA.NorthSlope.HappyValley-C20",40.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,0,45.8970322728749,2274.28163653015,4266.78753202471,36.4233870750431,1025.63694359676,"Canada.BanksIsland.GreenCabin-C10",66.355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,0,2.71455224164664,2385.00689143076,539.702147460282,-13.9901938796653,1624.35850113802,"nonveg_936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.999999821186066,0,69.1809978044656,1768.12960416024,489.065984761213,-7.39557505666821,1957.19074704764,"nonveg_997",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,-28.8210074832246,771.704132954554,219.062628233427,16.94877122061,527.151668839501,"nonveg_870",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,0,-44.0660232307945,1663.66611822054,5333.28667453485,48.8524515206657,785.346156216081,"Russia.Yamal.Laborovaya-2",100.384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,-222.145816900434,1432.35166057262,948.084626144339,-24.7586959980742,3010.84262442881,"nonveg_733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.105609303712845,1,-48.3987090270623,4353.58357356771,7097.72858173826,-16.6915699486163,666.277221376462,"Sweden.Abisko.NF-BirchShrub",798.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,0,-23.4566548760087,1198.53433348489,850.2976495297,-14.8972043596818,824.356980671465,"nonveg_681",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.791532576084137,0,-8.14356223565356,2279.68789625581,5359.89560367787,20.4646926602351,854.293982650667,"USA.InteriorAlaska.EXCELSIOR",138.228666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981523334980011,0,8.52389553053557,1711.29386580083,4342.17906379491,2.52473863409234,1070.35929417137,"Canada.Ivujivik.TP13",304.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998060643672943,0,16.0901963569726,6015.94892803395,250.245221757723,15.3423153260503,567.019348132994,"nonveg_721",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916970729828,0,5.15893320722435,1177.03992867077,1316.47497629138,25.9083664950399,802.78204796884,"nonveg_769",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,231.050927123099,2068.85429232043,233.832720369874,-16.5236124711713,1167.03849697183,"nonveg_761",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,-55.3386049716086,849.797262594437,2027.62881711066,-14.7615489401821,1405.37534868479,"Canada.EllefRingnesIsland.Isachsen-C02",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,-88.2652506362105,1383.19803894902,834.753333021955,8.91808582620113,1256.58034070986,"nonveg_984",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826639890671,0,-10.417652999117,5367.85559229028,5114.44198470706,89.3339726522781,783.899234047321,"Russia.Kytalyk.T3",110.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,1,15.4079143918554,3118.14622674371,5680.28680289138,84.5521090294076,566.332014261809,"Russia.Yamal.Nadym-1",5199.664,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97014582157135,0,70.9545971124025,1771.5686663359,1145.96648159881,8.81988346804788,2027.6682421559,"nonveg_508",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,0,-10.3727129300788,524.519939842763,782.030870596404,-9.62694166384951,904.089052124532,"nonveg_988",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,0,59.680546344898,5867.44277049638,-194.270345373228,9.45674849294514,1226.54364977538,"nonveg_593",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,0,12.2001625643437,1270.69237904736,639.851418118158,24.942100072056,765.307698046256,"nonveg_757",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,0,-43.7725230344655,3051.1797364865,5650.11556893944,31.509196975463,515.561259059974,"Norway.Javrresduottar.EC-Sphagnum",1.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.907925665378571,0,14.8509593620947,1993.06919235633,1778.68424587445,82.676132777895,829.76118643052,"nonveg_1442",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,0,3.88845121551188,1944.22129240789,5110.47644922463,50.8576778174379,854.029030882892,"Finland.Kevo.10",156.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972953498363495,0,-68.5826802223034,3551.57683742339,6192.43335906889,37.2199461486454,989.920015407395,"USA.InteriorAlaska.BLOWRIVER",371.153111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97977739572525,0,-42.2520607124612,3342.77148296172,5302.55744257276,47.7498341729823,800.352695992835,"USA.InteriorAlaska.LOWERQUARRY",117.653111111111,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,0,-31.9375890007231,4463.65669068177,5711.9343226905,59.2824893911907,527.715165357186,"Norway.Javrresduottar.EC-Salix",288.48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,-222.145816900434,1432.35166057262,948.084626144339,-24.7586959980742,3010.84262442881,"nonveg_733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999985337257385,0,31.9509234747136,4317.99409690951,216.021835980553,26.1299770340695,1118.4276777283,"nonveg_842",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,40.9926944907909,1791.68124511129,388.273127381868,9.67628963143833,1907.12238897913,"nonveg_752",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931496798992157,0,-27.0572668765607,2013.15717444704,4881.2566751201,-0.861902470284081,647.293444112248,"Canada.CoutureLake.TD7",17.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97977739572525,0,-42.2520607124612,3342.77148296172,5302.55744257276,47.7498341729823,800.352695992835,"USA.InteriorAlaska.LOWERQUARRY",117.653111111111,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968208205699921,0,19.0256246064474,1899.6506446521,3675.26211198755,23.1166913072853,911.736977418447,"USA.NorthSlope.FranklinBluffs-C17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.232790768146515,0,-43.7725230344655,3051.1797364865,5650.11556893944,31.509196975463,515.561259059974,"Norway.Javrresduottar.EC-Sphagnum",1.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,0,-48.9554224399011,4582.04752276781,5967.10953024909,-27.8217019932606,604.173359714422,"Finland.Javrresduottar.A-Betula",876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403201431035996,0,8.54517010800383,1180.35430292816,2079.86164463435,-8.86178429513234,1267.89062711201,"nonveg_807",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995782196521759,0,-44.2345275273444,3926.21595151917,4287.68942146254,29.7112385716273,709.962517915183,"USA.InteriorAlaska.AUFEIS",22.7422222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
