"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_NBR_lateSummer","spectral_NDMI_earlySummer","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_lateSummer","spectral_SWIR2_endSnowfree","spectral_blue_lateSummer","spectral_green_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualMedian","spectral_green_annualMean","spectral_green_annualRange","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_changeESPS","spectral_red_changePSLS","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.772309899330139,-48.5890291974176,220.590734894233,350.726126624583,-2934.68374113814,-3132.93627709369,-3912.81229945452,-3756.73110396381,-2308.7162467799,1013.82967433564,554.951377832698,933.418427124885,1132.47421245868,2528.81022719008,2134.98425103432,650.466838818356,901.323972320611,-170.997877090524,-4.4699501991272,-0.149255111813545,31.0221977233887,7.82688283920288,0,220.590734894233,685.913892562969,21.9047682031461,0.928091821567256,-9.29538512359646,-17.94531760611,1899.29522231298,-27.0426904859791,-9.23676354471708,-3462.93322581225,1894.75395498941,-20.1224137700042,-11.1486568207649,933.418427124885,691.839088639573,1307.95246101272,39.6435974296558,-14.2182703809854,-25.2311366194791,367.081276819219,-4.17725942192102,-6.71742967667481,5.44161979408092,-7.31372342012014,607.86831194026,-9.94630095986128,-7.21957537065681,2528.81022719008,562.315065866283,17.6631192681385,-3.32510100882629,-3.08640682366783,418.176318007651,0.941954396014235,-0.176388193585646,3.55538972448646,747.694498632474,-10.1502685632403,-2.50534045633569,6.48184398760786,951.346048350598,1117.98416293515,791.812251643042,-10.4526946716875,-2.94881819366537,-9.7003449688544,-3.68203936546425,-144.961912839513,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,149.234122225583,144.294037686813,1240.38733456429,-3758.46105293923,-3868.1633769391,-4424.87597724515,-2975.631059857,-3772.40880947771,1453.11883042647,831.439552235551,922.093528969294,2422.65167872904,2038.99935952261,1768.05503790597,467.728468635349,971.801469854428,251.699206652882,-1.43560945987701,0.00849623885005713,1.47050523757935,1.69325041770935,0,149.234122225583,1099.81749376333,14.5444103336663,16.8789466310003,-73.0728864584985,0.329338969251296,1440.11076309191,-6.29143525526053,-96.0073842061271,-3862.33669672324,1449.24491738815,25.500923345203,-96.6163278258764,922.093528969294,1219.73148602021,1953.29783898833,28.1075711624504,-100.037209983983,-6.0435984489162,1673.6395233078,-3.30696397045333,19.4337917278656,-111.57596822052,16.8425867771708,801.137597174078,9.56927603714849,2.1684865060677,2373.12133931567,1219.17283090747,12.0759396571701,-77.3632765905253,-3.91491213663914,793.522354062098,4.98465948164164,-47.8222047801707,-5.07928549063581,802.575142889127,3.62036023721879,-30.7706188370957,5.62933863661246,863.697129734758,783.343971425521,399.337535731153,3.08869543199055,-26.6225023820769,2.74454284200448,-26.4065430018568,-73.7656047673516,"nonveg_979",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980449676514,1880.63206731505,1767.50757983231,1438.8082967702,2611.22495560702,1143.21850290331,611.19697421553,145.523141618876,3548.95261692817,1942.07900426498,4639.00106438629,5115.5447189922,5025.97900974534,1142.71146191798,794.290808078128,450.208446379957,425.051206732953,288.929263517809,2.54945993423462,0.00410062447190285,0.41282519698143,-0.275704890489578,0,1438.8082967702,2253.54833294894,34.1390458413589,34.2262729825466,46.9570404374437,16.1606410689631,2365.21154800432,-58.8016440109872,64.6705524157068,1307.0897571723,3403.4294753093,-36.9516800475715,66.5248332280935,4639.00106438629,2887.3497250593,7401.39989108452,162.612852936819,12.7951013209797,-68.0776649437017,8910.91445959155,-200.016871461971,-137.42502968816,91.0480994151295,158.144367252116,1241.89100256031,18.3935874364318,23.5623049935991,894.315700626457,1041.22704234878,9.12250762508858,35.4851087559319,20.0618112071956,643.840854643268,9.56378295887636,21.9771745394214,13.0303910624003,407.676644153688,0.372540760593617,18.8145356362128,14.7906228591313,499.585210271141,499.621586767526,205.046900631798,0.311483433540729,15.7273002020112,0.572102729571167,19.0835884547675,106.445180917638,"nonveg_1813",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,419.684324829667,656.574358637673,732.042844974659,-2105.46750939217,-3543.05699389854,-3352.95118432243,-3335.98863674985,-2824.19976167929,1481.53688674242,1552.46373397794,1953.06550649302,2079.62079446704,2268.00590475755,1605.7302533074,581.35985534624,647.599926663511,352.175076111193,-1.05628025531769,0.0102703319862485,0.619643092155457,-0.0212449766695499,0,624.073240519348,312.358520144992,-6.74868137488692,10.1227121442344,-6.28904052808216,-18.2223102929235,731.774927604512,-25.233618193259,-3.4128742166514,-3313.57849553517,718.857232219254,6.90227857162316,-1.41354563104877,1552.46373397794,1700.20131775167,645.301127389097,1.62817998843022,-10.5462739978351,-30.8155209626985,1805.72393603994,-52.4276758580947,-8.8452993639956,-0.285757005393293,-1.27179009004658,377.350921735861,5.18011137151677,-12.0279975081473,2268.00590475755,426.455157832231,-11.0848632581993,-6.26696393618283,-15.3579429410015,316.293441950981,2.85855747214312,-4.25018782328497,-9.73197363213978,587.184578783328,-1.42587493571146,-0.485393619757341,-2.01481255086859,647.599926663511,703.676830772439,433.692415295921,-0.71941807672586,-2.04014765590576,0.462860303713675,-1.96365367224074,-105.760428162585,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,570.008153247152,229.993632600809,583.22158908796,-3287.32193508096,-4287.47812570565,-4411.3259062762,-3881.3482829116,-4376.46632440192,1183.37758792198,1615.9351453173,1114.32371492681,1674.92758430391,2130.88160151304,1914.66192832681,439.749757636678,706.401959670703,368.143977854921,0.708070516586304,-0.0475657284259796,2.75148224830627,-0.734859228134155,0,306.143175891251,473.673185654441,6.5531590819244,8.93801332892609,-58.8713260811918,48.5735029494777,594.687242560484,3.1448378919669,-91.1758865191553,-4159.89115020245,568.488794559318,13.1009626707759,-88.329603894101,1183.37758792198,1254.62931027615,990.345065393163,16.6265023003745,-93.4339782295156,71.6587757700699,809.413615747286,-14.2862492224874,16.8380082350832,-93.1731823143296,115.630516535327,290.573963317501,6.77292773704868,41.5105661882145,2255.50531825585,362.965011426232,4.62249851379934,-58.1522954591768,47.1535793048996,218.490247763564,4.21691002559696,-34.9288473035638,27.8417213614843,520.727469707414,3.8148050197446,-30.0761456247152,28.3586291550041,589.269930485808,626.180303460203,179.900021243484,3.77845255435147,-28.1858311944544,3.41249633375638,-26.4981213438766,-93.8282475034604,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,2026.32695501596,2776.99323847125,3079.52468743528,3060.63837745535,-780.247962784599,208.23198178948,-259.25500466139,-207.815117164681,4865.30082119743,4124.35695481216,5236.97713427979,5643.54284399481,2385.20746559698,1023.57483003802,518.610399579824,755.598046006404,0.700139728639925,0.658498313691883,0.0094000307015247,1.37794168790181,-0.985571988754802,0,2694.6647330836,1620.98444257944,17.1242190480977,24.4670137339969,-38.1410038099494,-42.9082183190224,1865.02611477293,-48.8806322823101,-45.51882404895,-214.10158656891,1511.8069501824,53.993105363657,-37.281219945273,4940.30398398467,4899.17537874685,2634.02526800118,21.6693008547044,-65.1092180907397,-66.5920453093191,2339.27361109725,-74.2736637660552,18.6341011185828,-42.7819760367041,1.80162226777579,1052.43684562646,17.2161471589392,-24.3810236229866,2969.25099763409,1499.05089529376,-3.0146542749822,-44.6649793277523,-30.2875654369356,1091.91686152732,12.373732904844,-32.9545411922489,-21.6413018841169,534.42878139083,17.97017387019,-27.2289865512158,-13.2995721694301,688.77935088022,830.455283415348,787.610048178641,16.6301486517608,-24.1989024003052,14.9032943058565,-21.8587567947994,-75.96573632,"Canada.ChukotkaRiver.TPO3",340.36,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,2023.69362069642,2786.43291464328,3060.80105909589,2831.85817615389,-922.1240982598,-248.127533328823,-18.6160510971138,-1653.46515514082,4326.58132219893,3939.37181441665,4966.17042995816,5360.72782417934,2608.83321573098,1485.33676107805,536.525675535246,711.410284526341,-31.8280761869296,-1.95556763410568,0.00202127392403782,1.41724816560745,1.63667087554932,0,2434.23082627945,1541.66828338549,10.3786364970462,39.3525984508729,-28.8892623263078,-10.2138864914476,2478.44790256127,17.8688222090722,-32.7345697465558,-789.057259715575,1619.96030429514,44.4303629149752,-24.5185883270046,4393.443700201,4375.42026753938,2293.12530957833,20.9050754171609,-36.5028901266386,-22.0926422587274,1680.28862330495,-44.6357407177558,-9.56711809853298,1.59536208156849,52.3417627047102,641.434081926495,20.6914219976289,2.71149707400668,2626.67719356737,364.628418372829,-8.39332031859039,-5.59025996657886,14.9909655684435,353.994997052043,-0.307752437982234,-2.95942296510987,15.2710425306706,544.795760538583,2.78917327691787,-2.80150594536094,9.02995653681699,739.223179436876,743.08356184537,189.93371059922,2.99720862243765,-2.65664259357393,1.0455788968613,-1.59025228595019,-148.673077777778,"USA.NorthSlope.Sagwon-C15",151.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998867511749,-121.855892013734,149.045991537954,195.465056021891,-778.81462474536,-788.351497274726,-1446.42942026615,-1131.00654692737,-839.21126285732,571.375416485727,-41.6569258658961,252.392651347159,264.133992994379,2305.81126191533,1992.71489876726,1199.76581714304,1627.35753120975,193.145555735548,-1.22199010848999,-0.00925928540527821,3.09524202346802,-4.80932474136353,0,149.045991537954,1129.09835075803,28.9512397630265,-6.35929968560765,-3.8682553736614,-22.5751569626407,1049.71004698255,7.50085306976327,-25.9723374432153,-1194.17642459971,977.531898398267,-8.7860269141703,-26.2852394448982,252.392651347159,37.1741445480899,1431.74982870665,36.7115340694012,-0.978445137268371,-24.5041314344213,750.546716516539,6.69073233548025,-8.09703109062727,-13.245881267986,-22.9843273971869,593.676852208374,-9.43060426564492,-13.5236789783293,2285.57502130318,798.546126909609,20.475541715631,1.68635338434513,-11.7226685629927,480.210046496442,-4.36690523337329,0.960434358936633,-7.11096069637557,1338.35072795605,1.6147585753515,-16.7967079376429,-14.9629065776579,1627.35753120975,1629.04927038852,506.513785594615,-2.43971747189532,-11.3402494636472,-3.59850906550746,-9.05010355330732,-21.7237102664962,"nonveg_1416",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,136.697893510228,495.997045768653,-153.111580988716,3206.06840164018,1079.77454381472,1689.00903935292,466.927914983916,-129.130560172043,78.7858163783649,-1423.32791112874,50.4726297705563,-353.003923470296,462.01307798086,186.747443869859,427.626890235385,273.633443980406,700.747760473184,0.195322975516319,0.00564983859658241,2.03024411201477,-2.61271786689758,0,136.697893510228,1083.33581029628,49.136717904463,-28.1208961025773,22.3830560950817,-12.3896259399457,2675.16538432914,102.630615503829,42.9350071442738,902.037570706108,1818.13959952496,-26.6455056013391,42.1407284265173,-353.003923470296,-698.105419929167,1922.23952757409,87.3745239806404,13.9129845945122,-50.8207083068722,3813.14212077801,47.0442886251996,-14.2881063724631,64.3964063897686,42.7344286995511,606.350454081601,-20.4470872880488,-8.270493647392,262.174879413913,462.01307798086,20.9371370309947,13.5598516526284,-6.89097236437752,307.891143117545,-10.3276818752912,8.22010307453277,-4.17736893957538,301.572538050427,-10.7463223960204,8.55331126908444,-4.34670179948131,382.252638571385,356.91594919598,353.989760499253,-9.56833232366992,7.61571463002992,-10.2271460032678,8.14008364319278,-72.4885774354512,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-393.903589132422,1182.95306233004,265.764112359226,1764.27722330467,421.755332857008,922.185801316344,44.6629276963677,1368.17705258986,-27.268864126507,455.012624494166,737.413756471758,-88.7720610536454,1856.91372274894,1132.26933971133,923.743885558521,913.068090049395,64.6247093252553,-3.39307475090027,-0.156711935997009,19.3761386871338,4.56313276290894,0,265.764112359226,1576.85665146246,-64.1148336166023,11.7789143721451,32.7567482132435,-54.3743672918091,1544.17132844078,-59.9690896133871,38.5452292898471,779.559574799159,1323.51412489349,-22.18190618592,31.3401026292849,455.012624494166,324.097825224343,826.185817525403,-35.7107834039031,29.506636340193,-9.73797006819282,2961.26352085602,-64.4191151785449,-19.5759874751202,53.1317320101053,50.81293188183,669.73659925486,8.02600397660783,-14.762107312382,1550.09608233833,804.397919887402,-50.2748699929626,17.7221969518638,-10.5799186348486,552.14429194633,12.7294836839751,9.16411619049243,-11.090916562403,716.681241703199,-1.15472858676519,8.09617963679753,-8.60861626961157,913.068090049395,979.17692352451,557.696063378337,0.142687765518056,5.07212692195661,0.653242051186065,4.31930149841501,142.455425477799,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974183479944865,2231.8955796773,2415.52311240414,3629.23249813805,2625.70262107715,-319.844872703811,-378.625312026949,817.08219370183,-942.096465499809,4765.09190861505,4214.76418184281,4780.01653174695,6172.61718067729,2179.81176921317,1346.70612287266,413.043310957841,796.014928718084,-469.340784018208,-2.27312731742859,0.00504603143781423,1.89131704966227,1.70612029234569,0,1740.55665688176,2941.53083932862,3.85516711566823,69.004576551384,-32.8935307765656,-114.183011189866,4014.72538575343,7.62233399306392,-40.2894368810844,-819.860897850718,3320.39011407859,81.5451284966782,-29.7456845759746,3559.26061832817,4277.65806527706,3737.9738332452,13.5458730941705,-41.2733957870277,-145.625295875232,2370.81494049281,-60.8838339174865,23.6526373934776,-3.64446038812398,-60.2321237201771,1683.04387097782,37.7815622438512,-66.3990470945783,2708.07016301741,894.558578273917,-12.5297928008046,-8.15412656778553,-36.5738023459103,543.29036514572,6.94812821376321,-3.77783714349522,-17.8503508177273,642.4018197794,10.1539669470216,-4.05522359351895,-20.1519121688696,807.134747003564,708.551882079692,472.219905881853,9.81482864058531,-3.99457171042901,8.61025932680856,-2.85810893757638,-148.68124,"USA.NorthSlope.12",124.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,785.414827004047,120.662950168126,819.428773963886,-3254.67762067902,-3561.82067640095,-3870.99669144712,-3243.77437193209,-233.021598277962,198.647674317309,1249.89335053902,595.142226295705,1343.89142377926,3733.0137056226,3220.28962342521,1028.62044094943,1350.35823633723,82.0091653178726,-1.8197957277298,-0.00958172790706158,1.79573464393616,0.159401252865791,0,785.414827004047,1062.54750299057,-44.2728126246073,37.8730351805099,-77.6406470884178,66.4751876835921,4076.78381508457,-160.352738045287,-89.9361809430345,-2697.78248063295,3637.97509316916,12.7218521787544,-69.691368835003,1090.41136113171,895.597207212602,1145.24374946195,-37.1568202839335,-83.1943552759504,65.4751124243319,2328.02229673362,-85.9463388352066,6.85476603291919,-48.5199239457384,91.5676140692475,1557.12268541796,7.33123239197721,54.8613697168988,3767.93671681944,357.23727126214,0.301589982838796,-39.6930301402378,5.9411315295803,311.848139453769,9.95384516741258,-34.649793272641,3.80953300592955,1401.45573223738,-12.9382705127233,-7.13895327627016,37.2835291287948,1605.89289094795,1725.87095445899,1463.33960667146,-12.5294234761987,-8.58590319879737,-9.96775099890086,-13.2148074931365,-90.5908477169495,"nonveg_637",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929984927177429,2209.67541569875,2862.72326446401,2868.03059346427,2517.25991349523,-714.963135425817,-50.2882390622909,-362.296707599376,810.825649935032,4372.34999494232,4801.39756733755,5594.52487105267,5680.21297736066,2333.31471120362,1270.4221925219,480.319148415993,582.57410555084,51.2926708071129,-0.952828933795294,-0.0034453434507466,1.17920234468248,0.390100805295838,0,2313.11016586399,2187.75608348137,32.053508464423,-12.1455398361824,76.376907591393,-62.4232437547381,3003.96498289401,29.7766800324525,133.212312521752,-610.148802083843,2448.73693679992,-15.8477762653493,114.435108351655,4799.81490316566,4790.17574395185,3701.18986679932,53.3499988727445,118.700650104285,-95.4443291402426,1537.13997122451,-6.23871116383435,-35.305612382774,76.5156953079189,-17.2920291078095,816.791157862714,-8.97908369190508,-27.6224790321902,1998.41966115185,698.709142996394,10.509546009923,36.7741654208628,-30.1856423153453,509.257922713608,-10.675152855895,26.8030485638741,-19.351151654506,526.99361112345,-6.66848720143607,14.9571873803191,-4.95099535498546,620.792848647686,587.791504888846,249.86345874633,-5.46162081596932,13.15070835507,-10.334943503943,28.9354331895438,-75.606327,"Canada.CoutureLake.TDO4",314.28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981217741966248,2271.07609189891,2083.77613146563,3209.31630845863,3017.03674785906,-1230.40754401749,7.60760838846256,-342.686201163972,-170.494536689176,4628.63582825764,4632.44361431421,5227.66688717033,5605.70841637514,1906.85107239587,1104.27304287577,464.904092166588,703.813458055907,11.6257955041637,-1.29398317469491,0.0509672951367167,4.15520209736294,-0.0729949019021459,0,2002.29638566599,1486.82051320877,11.7152510835073,25.9165905308522,-72.1286519951931,-9.92130406817325,1144.09045206793,-25.7107051406358,3.28240764361628,-741.842376557927,951.279164277536,25.1812408218194,10.8801077568308,4736.49246814928,4695.95920438944,1985.69059813499,29.2225040201017,-32.7743061220098,-73.4606888388847,1860.91602833283,-55.6781268646289,-6.97408691277618,-2.05709677085022,2.48442170972622,919.403046510186,17.100501935699,-0.327011751952556,2313.039276474,1530.54090696009,-12.5165780101408,-69.6039757483748,-14.6141759731233,992.9017021762,10.3197745197679,-38.4360546775707,-11.94018168897,385.856716350356,3.78200537676319,-7.47477081860574,-5.71439854976381,520.985271343988,584.585332426469,491.746055951048,4.94152098859516,-10.7381459683884,5.25177539770774,-12.8620930927415,-75.88445817,"Canada.ChukotkaRiver.TH4",273.86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3304.5582782559,4077.11414087468,4232.96607550995,6222.32014183608,2053.65277190237,3216.80530231537,2996.86238875649,904.698532332585,5979.84291204167,6071.12444474384,6903.36073354805,6943.60460218372,1609.73588398833,790.721616743691,410.322783045327,528.932559551423,162.090895278094,2.17875969409942,0.00251789969752281,0.76088984310627,-0.186941586434841,1,3255.70067327364,1940.25276699522,31.507127010937,24.2697904855285,11.6811583824535,-74.7274482644007,3505.49912225267,44.0088896536014,64.7442440291111,1828.82276793051,2968.53597608659,29.7422836852881,53.2809186365435,6131.09957214647,6262.03649471949,2760.48452623313,44.0459906253503,32.474704543218,-96.7924032705501,2319.56621282951,-38.1168957805958,-35.5607013634699,68.6000580236956,-4.40939722406737,902.857357686506,9.24228018742549,-38.6562619037187,1707.54106876575,448.495890321491,-6.0374090912702,26.261229837655,-19.4530166758626,471.658629118939,-7.64921036273474,20.5098777833281,-10.7237745917738,375.639451164608,-2.9834323714927,12.3546238404683,-7.09151655238635,538.948474728336,552.840084137192,172.855019065998,-2.25713592197814,10.8034386916249,-4.80323127049311,14.5600538255488,23.8380385,"Norway.Javrresduottar.A-Betula",981.605,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,932.648014149159,1365.0542762053,1732.65912257985,2701.0763276012,-916.891675926937,404.270975658208,699.816110280722,13.7745059015492,2729.53511193129,3126.24656536468,4379.10199974791,5042.38393980502,1401.89951663867,775.697666179183,495.311622310846,684.410622342843,552.732056326936,-5.19146966934204,0.507053136825562,31.2691631317139,5.4683837890625,1,932.648014149159,1004.17275130984,-2.18790948118295,35.86331254678,-19.3476234933977,-22.7582243187442,1816.07265554743,-24.7224480347318,-19.8875963640612,55.7503804162983,1616.70778620766,57.7395637931307,-15.5550070853954,3126.24656536468,3469.86239103982,2970.33960145483,24.3515101326335,-34.9095757924796,-65.9397597043804,3221.38876319746,-119.310694933239,36.9931315418727,13.2518760168957,45.1349839836704,511.956662876793,18.284166531314,-13.6342153768631,1401.89951663867,596.224416705427,-17.2121353018633,-8.03816507941131,-12.5936079432064,363.887416611021,12.724853963247,-3.88644293254304,-6.37758422858311,540.917987211202,12.127863088479,-2.48917636354894,2.40033499475558,615.002154061053,633.305333928683,555.896333568399,11.8297803620236,-3.65307727798895,11.1980990715306,-3.45475850146033,94.6228622605542,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,278.028838623105,671.545460480024,161.753075389402,789.485606768105,-1517.18872295481,-602.544007353562,-1023.76036152677,-200.212428012088,695.727390857036,684.878282113113,1157.11603803828,545.334579581623,1844.26298882833,1414.46947096585,1041.6446471436,842.113252038777,206.937658598755,-1.43449795246124,-0.000346823129802942,0.287813544273376,0.44877216219902,0,287.060913641747,509.792385090622,-9.97265072704992,-3.29757469085119,63.7240481363277,-56.2166602652741,1735.78381349205,-46.9130760403257,49.2879936094135,-927.096290047778,1316.97629494273,12.9849568796854,52.6520442716508,695.727390857036,844.321055511282,611.781458456658,-11.9681512461979,76.4726823070823,-67.4625365607384,656.679211479497,-12.8473599292762,-4.24914897318344,82.0849014349371,-72.4115428703581,583.32787590022,-13.9528389973504,-32.4385772660198,1767.90432164129,1052.86192334797,9.07664535435828,99.1730890529689,-16.2639277016466,917.67975530866,-24.1494672449647,71.3292223789647,-1.74755354723844,906.221640123807,-2.74814949173022,29.9815859631927,-21.5081208413896,1108.83466068952,1053.32397051761,306.880583943308,-8.07580484061337,35.1577288652431,-10.4609960438177,40.6406562298253,-95.8168674608823,"nonveg_953",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
