"permafrost_index","spectral_NDVI_peakSummer","spectral_red_earlySummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDWI_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999995946884155,1050.26505984132,1999.87124480149,0,515.983514851242,-8.30711624450924,749.387415119912,15.7058163779067,9.5558068289471,-75.609570934852,2737.14800475813,1067.10730729658,-69.4131996204394,"nonveg_940",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.108242653310299,6709.44438658489,584.904664462013,0,1600.3011818236,23.3656539958324,3610.71620848334,37.4805188756889,-15.9472473257203,-0.357126031103462,2064.88404879135,539.453414253083,8.79105763716357,"Finland.Kevo.5",1131.872,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,599.36791447713,771.116840225106,0,672.178235547262,-8.39875919003639,1170.68699536884,-13.3461020205763,-11.6562372975449,22.5915504421649,2386.93273980004,689.393265815512,3.47780091209097,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991431415081024,4423.6155342482,984.894858298225,0,940.334655052559,21.5385441117156,2339.67307816816,51.5761740316248,9.85278458527037,17.602785706846,2473.72575155218,423.037496794785,4.59590351274096,"Russia.Yamal.OstrovBelyy-2",343.54,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.586048404375712,6531.0906162102,903.493879622436,0,2228.82739716059,30.2042437869979,2053.84484901995,20.0988581150827,-67.7094393154774,-26.133180533371,1929.68467874795,784.624918926932,4.84721021604095,"Canada.KluaneLake.Quill-ShrubTundra",826.733333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990565568208694,2476.70999912325,1158.5524376887,0,1477.37040195712,21.6705902012116,1078.36411448393,-2.99776659760567,-25.2173888690776,-52.369015753471,1717.03195582944,562.548416315983,-28.6881822250804,"USA.NorthSlope.HoweIsland-C12",4.48625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.982466459274292,2376.03815468328,994.318838482141,0,755.459579241688,15.1235849287652,776.404676095293,-10.5789971005071,-27.7907556314978,-10.0082525224715,2607.41664101266,509.148267478032,-30.2618756257964,"Canada.Ivujivik.TP10",1189.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,218.404986293006,827.365541105115,0,1202.44085917392,3.30703586797687,1886.66090565412,-29.3346688799328,-24.0270152179232,46.5610934318233,1004.58566246863,441.059858769131,19.2343673266485,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999912202358246,5917.31789257729,787.734685071464,0,2270.90158265059,36.3826893511018,3628.09750846225,56.6846997917682,-31.3600908930104,-40.1627283031468,2269.63960768292,545.865412074664,-54.5865412074664,"Russia.Tiksi.WetFen",229.016666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,1485.67980666346,975.601119175387,0,1023.88505571928,-7.89088386235367,2696.34503898286,-11.0217695648992,-21.7792623015716,3.5146740674947,2552.1038981371,669.744432067589,-8.1749275182819,"Canada.Ivujivik.RTP13",976.97,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96819075345993,5121.90430336605,897.106875536512,0,1703.8592840967,23.4984816409378,1968.22306974325,31.4041014552544,-18.161987520889,-26.5066201770846,2336.03552075896,143.541943208813,-5.10107369229487,"USA.NorthSlope.FranklinBluffs-C17",178.026,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,4045.79339413869,862.339320471164,0,871.493202110459,6.41500986954042,1358.74012876431,32.7642945865285,-7.87224687140442,-16.2671936634291,2234.64376279447,446.499687108125,-6.49116924732784,"Canada.BanksIsland.GreenCabin-C10",216.645,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105277881026268,6425.25195138516,654.737527055798,0,1887.25181486428,33.2015635246043,1939.28009287448,22.0560308630683,-15.0371751284287,-4.29709207048444,2213.6060365229,392.116573128165,16.0007713186015,"Sweden.Abisko.NF-DryHeath",279.466666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138236045837,3568.96196007148,994.513174028746,0,1771.1792606867,30.4828285833618,2504.21927339485,19.4920490856773,7.14007577296287,24.242718306771,2474.56306012509,634.088692299905,10.257069133093,"nonveg_600",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980449676514,5699.74757320181,559.258148538806,0,2205.9029820315,43.9551193145985,3311.4857413186,-31.589550016455,-132.841134628147,4.67742678518705,916.090190125061,548.350393505257,3.66675356584629,"nonveg_1813",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,5170.32333252135,802.491175835057,0,1224.44705262952,18.5100836809117,754.662864374075,20.6245026134062,-6.92920494627456,-5.38338367497922,2541.72640888979,97.4470624160194,-0.510861473747421,"Finland.Kilpisjarvi.18",154.054,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929984927177429,5601.11262678399,843.521614857185,0,1174.90339791222,17.8810787614358,1563.151852686,0.960530732628389,-33.1722465617198,25.3705600772562,1954.59932862276,284.904910996444,16.7591124115555,"Canada.CoutureLake.TDO4",314.28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,6549.89367544201,769.803880427283,0,1520.62041061147,22.0702237361836,1629.11537344725,36.5949565521594,-9.09919913716787,-18.7078867094184,2472.77910906889,265.851649175523,0.491871412313726,"USA.NorthSlope.10",217.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,6164.55495275759,846.475414823582,0,1029.10036989562,28.5550611866173,828.421772328228,-23.2412834798375,-53.4937812660114,-10.0212438648835,2306.76958364037,562.27763217635,5.74303486036005,"USA.BrooksRange.7",164.466666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988061845302582,4950.65599670441,943.238624411638,0,1735.96045569664,25.8898811018063,3141.13899484043,33.6535831414166,-8.82103148511884,-21.0022874734366,2471.9312841833,419.728823487887,5.41124625950204,"USA.NorthSlope.9",104.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999998986721039,882.017478098391,1029.8035626023,0,782.565405068616,-4.39204140577579,1920.85429249714,-21.6189399975054,-34.7428228765959,-16.8298919744789,2218.75531384754,430.936649588815,-15.9606166514376,"nonveg_794",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277928829193115,164.853678209805,2277.99220074773,0,1608.33349624799,13.2247446212918,3513.8705723081,-26.9303310847706,-22.5078216462974,-57.6483092845403,2231.86701396536,474.542014638454,-27.9142361552032,"nonveg_1172",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,7758.97997704585,541.641969989648,0,3016.15871273623,58.7769560935571,2722.11379072804,35.538307749114,-31.8095708673956,-33.2659129623567,1457.53245705825,174.416202989257,-2.20103139866547,"Norway.Javrresduottar.A-Salix",1144.85333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,6716.39673877737,633.064559506053,0,1804.12849314946,28.4917122788379,2619.12221103695,44.9142910061017,-12.1675558102612,-14.9073058896775,2040.31982354582,460.407178996146,-3.54273614879696,"Norway.Javrresduottar.EC-Hummock",1760.8175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5140.75061263438,961.015160019895,0,1645.7978481594,16.7845285368412,1438.49579869795,15.8493846200511,-6.04392052003084,2.59474671761478,2470.47207390711,162.844996751557,6.03129617598358,"USA.YukonKuskokwimDelta.UB5",508.513333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,227.956533990287,1952.57638417109,0,977.677144343819,54.8679832890004,1592.02882545903,-88.4460458588351,-89.5024044816637,-27.8630455272771,2788.70237549016,614.402381228456,-26.7067895533371,"nonveg_578",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,6504.93633049296,810.399194850882,0,1062.2078332843,22.1293298600895,750.020341380742,0.743914166537361,-30.4944824222319,2.51445538771171,2237.55316268858,425.539517015333,8.77403732118144,"USA.YukonKuskokwimDelta.72B1",559.242222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,798.869722862701,3609.92369536913,0,568.584788520948,13.3670189650132,1450.00846394585,-36.4922280107716,-38.8884836102991,-14.1051994943933,4011.55177054679,782.09891601738,-26.9911184390943,"nonveg_855",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.120529764890671,3767.64125448832,915.904319100705,0,445.10734885031,-0.127440515420264,726.902784592565,16.8598319966435,-2.94238393605296,-0.0878282511241082,2864.9867140447,185.13597220813,-1.16879379737316,"Finland.Kevo.3",115.3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,5946.29137139095,790.961284256622,0,1998.58622210093,23.182823019071,2736.05015118308,-12.1644915443944,-68.0274459608267,-54.8862420576354,2773.99014689163,790.149911067671,-25.3825755449987,"USA.NorthSlope.Oumalik1",40.6332222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999987185001373,1988.67852795901,1068.31368591973,0,288.612176994289,-11.1004683459342,376.401851098618,4.16643083656814,-1.08009900811462,-0.185955682135636,2719.87683942055,151.139400705839,-0.122379611562337,"nonveg_764",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,1848.49822765535,713.024745129925,0,483.277420570676,-12.3254655965966,963.176856278444,14.8918647203376,10.0939208456444,8.99017916000935,2642.18303259299,199.501718697054,2.37316854897372,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.670472025871277,7222.3530263676,585.631307164975,0,3604.150227531,71.497394109159,4766.68044574237,78.526870319357,-25.284271948587,-41.2015777378558,2361.01671280216,1293.78767086699,10.8528996568829,"Canada.KluaneLake.Outpost-ShrubTundra",1176.84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994456768036,-330.408577154108,1588.18035318987,0,10398.2033720213,-424.377654957304,3183.63000810477,-23.482427529207,-17.2267990753787,410.491695385803,2149.13857167289,788.841462646334,230.425338736307,"nonveg_1477",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1908.24798481186,2722.90873902986,0,799.221483413225,30.5212777617887,643.226362016573,-8.20423259212429,-5.26339366068121,-30.2051417555654,5313.11197137556,607.622862904889,-26.6656678142096,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,2241.11839428634,1755.51249331515,0,1125.43844817306,25.9142089097367,959.800861355719,22.1401149781529,16.3544200970113,-21.7868953966074,2618.23514533607,954.892558220523,-37.4059964796735,"nonveg_899",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988061845302582,4950.65599670441,943.238624411638,0,1735.96045569664,25.8898811018063,3141.13899484043,33.6535831414166,-8.82103148511884,-21.0022874734366,2471.9312841833,419.728823487887,5.41124625950204,"USA.NorthSlope.9",104.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.259114384651184,6053.75163534401,608.467754497037,0,958.184096001774,31.9394698667258,2274.42191563427,7.06142452887808,-59.3690804128804,18.6847325798713,1195.01236536891,430.137634437164,10.3035459569968,"Finland.Javrresduottar.A-Salix",956.2075,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,6487.17202893443,745.473465597979,0,2159.52965775378,28.0922489459321,2208.57732278783,43.9699877992179,-8.73051131965982,-53.1199720977022,2338.67167391642,364.626279188552,-14.4663715157728,"USA.NorthSlope.HappyValley-C19",585.536,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999925981868397,6176.2060751562,923.908555382212,0,1250.95110283125,43.0104378971417,1029.42833865659,-22.0011840437485,-43.9597944947296,-13.5335878121846,1989.9752821058,320.375527689337,-4.67666851611803,"Russia.Tiksi.Bog",842.663636363636,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,5414.31662568292,760.935011975374,0,2141.79756203864,16.8894975792252,2187.6046763123,57.4087505314841,4.32888988321801,-10.5465142215636,2569.77545282261,221.487306054617,8.55522320176933,"USA.NorthSlope.Sagwon-C16",446.596,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,1860.19011494485,1082.70324186799,0,855.123250178182,-1.04845636494542,1858.94326063684,72.6145673835079,75.8222180813487,-19.6420559105048,2424.14530115093,1320.55616615565,-42.9692557047703,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985337257385,334.726280288205,1394.8827554141,0,520.410273081679,13.3438531559405,4012.1630418988,-31.1814187611547,-34.2965897558634,7.06455344874792,1873.70257151677,288.506688774022,-1.5158791071934,"nonveg_842",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,6829.99012913546,543.005842453405,0,1696.87840772176,23.2353342207662,2745.45082141935,49.2846044126909,-3.70191612367388,11.555071914329,1809.13371811716,527.900642352581,9.97863714156558,"Norway.Javrresduottar.EC-Sphagnum",1015.272,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4937.11952755062,617.308930755112,1,2000.49179182618,47.9259289283976,3450.59200870217,-20.6006732897285,-65.6093867538479,-12.5420210040016,1795.32760469338,439.326563110348,1.61691560336606,"Sweden.Abisko.VJ-MesicHeath",469.461666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,6716.39673877737,633.064559506053,0,1804.12849314946,28.4917122788379,2619.12221103695,44.9142910061017,-12.1675558102612,-14.9073058896775,2040.31982354582,460.407178996146,-3.54273614879696,"Norway.Javrresduottar.EC-Hummock",1760.8175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,997.24976798588,414.638696300166,0,1216.18490307846,60.8092451539232,1421.15857981585,-49.0051787655574,-59.6719954301933,0,82.9377934265836,285.924083998859,0,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454997330904007,1184.99082379958,1542.43554757802,0,1169.14150829036,28.5156465436674,1540.91105624788,-28.4814666623376,-35.9406757222163,10.2465589173997,1447.39209866464,584.097280944226,7.07121619361142,"nonveg_1968",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,3611.67354292858,839.651460440759,0,1283.70973717372,25.5351765137026,1296.52531001841,-6.93917954024486,-29.7228205520297,-10.9179601358355,2290.85717688609,420.598296195939,-7.73168299350998,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990565568208694,2476.70999912325,1158.5524376887,0,1477.37040195712,21.6705902012116,1078.36411448393,-2.99776659760567,-25.2173888690776,-52.369015753471,1717.03195582944,562.548416315983,-28.6881822250804,"USA.NorthSlope.HoweIsland-C12",4.48625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,2471.50962305712,1110.69424335194,0,1214.65070260754,12.0622537038064,5038.19941789388,-32.757333926213,-28.8482627653748,21.3128882805828,1623.39607795675,459.363666703956,12.126112044002,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,1866.55871099146,1933.534181966,0,675.341634769282,24.925567024662,760.142737418899,0.552121455507786,-3.40578885127344,11.6449488895724,3296.47598874606,420.716392185642,4.96482416283852,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.153510108590126,7699.54474933592,649.379999964894,0,2175.42042768799,21.9362929093853,3069.04604564128,20.0310668865028,-51.162998382448,-62.2896588408023,1829.0102079883,769.18303325946,-28.4527290547981,"Finland.Kilpisjarvi.16",868.742,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1026.51689336575,1229.1420068008,0,481.031582786104,5.11885097828163,1768.03900498992,3.75018408106772,-1.87438105391227,-38.3956629520516,2664.79694984632,725.693195912956,-55.4371684198605,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,6726.21547782599,914.081822694486,0,2428.56129819609,39.7496576360447,2574.16045044149,39.9534314900556,-26.0472197470958,3.05075302436043,2592.49180812019,566.322702818687,22.922022622654,"Russia.Kolyma.OW1",447.805,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974264999230703,5849.60688402699,803.945604815178,0,1581.56740370101,-26.9722681027998,1902.21467881633,61.361763832785,2.56211446434243,-23.3808067700835,2647.42894013036,620.971578977777,3.13697046725679,"USA.NorthSlope.12",208.833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,6527.8428077859,643.469633749274,0,1930.59110274543,50.9324447607956,1933.08998053859,14.6055085923625,-23.4873420551118,2.84089287108301,2519.16883563927,645.228670942511,19.439114471346,"Russia.Kolyma.T2",118.432,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1644.19513837117,948.18807978945,0,628.475237957763,1.67314248897474,1333.7321809973,-5.29379737727431,11.2627650314172,22.5826382770964,1702.42393773324,393.094380196659,5.67654942866964,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
