"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","spectral_EVI2b_annualMedian","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDVI_annualMedian","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_changePSLS","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changeLSES","spectral_red_annualMean","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999950230121613,567.063622612484,882.330781478108,-2245.25104199104,1625.30826773702,1640.94812784212,1610.74244919712,183.427709711428,0.0425042845308781,-0.212103679776192,623.792190610153,-12.3113614699026,8.61960709422613,1316.75988942745,-38.4963540996253,-27.7507836633072,11.5446300807584,-2321.88856810795,1640.94812784212,-10.8831226241077,-21.1072812277168,1050.26579284362,3.81339211121107,-28.1180632148851,11.872237783455,-16.2822020282978,2060.21064264183,297.250548307756,263.840414127796,8.28884154207971,1.50951260319415,927.509820301953,-9.2005916370436,0.0792141807081634,68.9753276827919,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4501.54158524727,2830.13246644431,2795.25557135131,7881.03826125825,7648.85055074086,8646.60007986352,326.10218572316,-0.0540365666151047,0.195764112472534,4305.11403519493,38.6136615737463,26.2139676669003,3260.88179307959,74.51916841892,-1.96046700622799,-55.9507422925123,3309.76350582595,8057.43117321194,54.4188546444768,-17.6428393015415,1956.1473513287,-15.7706360380313,18.6515470686033,-21.219793127709,3.32765186835732,1668.27114767949,994.100363776751,647.657794046606,-2.57542434854638,-10.8857553739774,444.911639040838,3.94644837769959,-11.0911834850309,69.9100985990537,"Finland.Kevo.9",1725.496,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779572539859348,2356.56711322194,1715.38794026225,-707.522315083655,4242.260153524,4352.54993993607,4484.84019284041,356.233454756439,-0.0329999203483264,-0.0395333526862992,2390.02072427945,21.5868825401889,19.099272934249,1884.9396742381,8.80245887028423,-49.2950987739874,51.3445810552428,-1007.52532578167,4268.93244715826,45.6705054253257,-41.5719686822095,1678.23340084759,7.421312257343,-41.2744255092144,65.1438290786829,-15.436166209431,2452.60872026948,809.361715726116,628.331112108091,8.63649418258626,32.320658066525,889.374379668155,-16.055092380247,29.0283739403688,57.7516062982712,"Canada.BonifaceRiver.LSA4",804.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951022803783417,-423.279521961007,15.6714549554191,-1179.22444950451,268.953490772931,79.5856806014997,340.94531568784,-174.128918584734,0.520856082439423,0.117807067930698,-104.687642314931,-4.62919604885961,19.7387286708282,6439.09796333346,-106.305638198739,-80.5467949180525,16.0549589298801,-3088.66679951822,268.953490772931,8.9130657930185,-36.8378579916541,1987.55882472807,-17.572673743824,-23.206574945172,36.3585542291524,-46.3096672915083,1431.0200704831,1181.25356355573,836.291146174013,13.4794781075588,0,699.730930487116,-34.0939486532375,0,63.5274962852239,"nonveg_1469",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992837468783061,1977.69968892551,1847.90738529255,506.127978759753,5970.70760646615,3680.24899179275,5209.68751060257,523.800069024221,-0.0130198703457912,-0.00689396541565657,3076.2769859357,78.213304683647,40.0557076599034,4742.28802031448,112.239614316318,-106.115248738606,-43.5662969520218,-167.458118023957,5057.90722963205,128.021717390914,-88.6315297227572,1823.64715374532,-17.705546393812,-25.2945589735514,36.8396695554258,-27.7893789985565,2552.90799390576,409.45697770873,394.992149188973,-3.39662469237905,3.93548348486213,816.472436348664,-4.03780562141616,7.41342311073126,68.0690399989722,"USA.BrooksRange.8",384.366666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,247.43440204954,-133.12889261033,-212.97262325259,890.059911645054,695.114195289775,1067.76974987313,327.795609779799,0.000872678123414516,-0.00302787288092077,453.633054577622,30.8822077467343,7.47021828265219,5551.68543357209,-185.316649991107,2.25584796667932,19.5888164206848,-1350.29388613375,890.059911645054,106.522778692319,-14.0786940165219,3648.85925630158,-52.3023260655749,28.1637662630132,0.973249048019738,9.9062353586976,2527.25938222433,2783.22942406131,2826.43994979152,63.1893769615687,-5.8091958935346,1768.33519582494,8.08932631485672,-21.2602777348349,72.647206361188,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999023616313934,584.432810727167,519.253336140096,-2552.93141432748,659.694311700037,816.894291117991,534.04121795693,387.965203763066,-0.00631324807181954,-0.00312321470119059,519.253336140096,-0.808099307589525,5.93760626595317,555.885928624009,-12.7627574895568,-19.4768178073632,24.489940982152,-2478.71123819283,702.13814396033,-1.76849301084554,-21.9200956727731,792.658807335711,1.41955920763862,-17.8383868031796,39.0189006960625,-11.3893209466528,3987.41689191746,266.949302601141,178.961675039678,0.479917038302517,10.2970669645562,2079.85910077278,-8.06991999365494,6.52686322959093,68.6194633066118,"nonveg_767",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,1063.55602234831,-23.9897848575109,-2500.39944000947,1046.61791924768,1707.98320145932,1585.48793117697,450.027488322397,-0.00441957311704755,0.00359270535409451,890.209548740217,23.9176931862126,14.1739457136927,1635.81893913776,26.7641328320252,12.8381006596902,27.6799231726649,-2122.76855034246,1519.12503134041,32.7731980703219,5.10483844896645,780.189806591306,6.19347889376765,12.5668081119931,30.6516715080307,1.92009570971179,3360.13545802839,508.527108077709,240.080666138402,2.30625067673522,7.89758999168236,1649.44267640704,0.25096355336819,4.88095093780617,68.695889730374,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.161582484841347,2586.43876165111,1974.65904166594,1237.87961296517,5834.90271614191,5463.46328628385,6737.30612918307,156.957088087603,0.0011211495148018,-0.000853680656291544,3096.42224801009,51.3054708252,18.2125289879506,4452.94555180875,108.979425736287,-113.836707219555,-38.3893680813887,770.847184501052,5686.48317397699,74.8438588750078,-72.0340640972957,2502.00021388784,-22.4654336808444,-56.8384046212329,7.9395908285763,-32.8692397090825,1512.0468429111,733.161871909507,479.039012307943,-2.37330727957594,-0.384005594512707,443.635184516518,-9.21487463947414,0.0371955972050387,64.7068099988081,"USA.InteriorAlaska.21",695.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,728.801478517972,685.745956993416,-1244.21647548092,821.129196258395,1189.52836830244,305.501551770938,-79.5207933567734,0.19697593152523,-0.325648635625839,317.330752032135,-13.6450075911586,-5.94351606088446,1333.92707473638,-25.4481280808447,-19.1081331036683,88.8613197421473,-1244.21647548092,821.129196258395,-18.9332211266499,-18.7919733739848,1389.24851000031,-16.8630939136276,-17.3348115221941,92.4603036345071,-25.166607681276,2475.67646474886,689.283413830583,483.910956290176,-2.17215123725773,23.0304509072884,2518.85278243116,-19.1797823666383,16.3375456018907,73.8174115581829,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,729.535629749461,351.562566335792,-3001.77488277494,1100.09796458702,1512.35991516771,1772.63888897672,-276.499439247865,-0.0352011658251286,-0.206244364380836,729.535629749461,6.01238195481729,18.7645430301155,2371.76838679867,-98.823682783278,9.03842536715326,-18.8459076833151,-2879.43405233748,1512.35991516771,20.8989099141476,-6.18567351755181,1313.07486976759,2.48503275143639,2.80687296221978,-11.0033004260879,-10.4748499298289,3156.92007236912,370.288117513978,291.439819100458,8.9809866195749,-7.31556126100912,1590.35455347956,-8.82497817225515,-4.43596941938995,76.5317555761096,"nonveg_954",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.549120128154755,1478.32405134934,898.952425548923,4136.25905920193,5115.76366689311,6058.50204190547,6986.26146383736,-379.85830906484,0.00434169638901949,0.0020218538120389,1478.32405134934,-1.28789109770049,40.117829301991,3557.77539710942,32.178564458294,-64.8938192279633,-37.3808056818614,4694.34952403067,6058.50204190547,8.22469861621746,-50.5612869217562,5367.13102302243,-17.9856726046889,3.0047380235707,27.2811249119848,-22.7381532345992,299.716559367073,526.264449651887,299.667573274535,8.09912360201445,1.48172144021961,328.856129429584,-8.3885352922081,0.740166030298793,66.1529358622612,"nonveg_1607",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980449676514,1237.89329393088,-309.580296902901,1441.2785101461,2258.67228691701,3927.71844563538,5190.7200278827,565.199825358451,0.00410062447190285,0.00236029690131545,1237.89329393088,42.7062887063877,25.832202386974,2369.68698829678,-48.9490726325253,66.0648051570276,-55.8209022065145,681.97154316622,3927.71844563538,172.093735673095,14.1367558228786,8914.38050533264,-144.901207999134,92.1278912256012,67.7218086717839,42.8273513641865,786.740567769537,903.770694887439,554.371574024887,6.37883394904412,-18.8401077846943,496.828824894021,19.4840265822114,-18.4189196399962,74.85919551536,"nonveg_1813",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999911986646199,2974.33568224297,1788.59094700205,153.61530628482,4499.90263233744,5173.78056947522,5566.64504058204,60.5186245883881,0.0129124360336434,-0.0122833521482313,2480.43432948017,21.9220521073647,33.5857727176289,2736.68952944555,15.7298580991203,-282.828126667455,23.2495265040658,326.015867215579,4659.40822533965,34.8180999422813,-159.703910543236,1825.29508235365,6.28959166871659,-156.828977610361,28.001593566894,-149.481532235412,2192.20899376302,779.589857554276,456.71396627043,5.43907251914653,8.3024965360427,904.96659667787,-63.2203343662166,8.02026453967639,71.5932810467458,"Russia.Tiksi.DryFen",809.440476190476,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852982173363368,2687.26149456495,1684.19883717594,612.093436606334,3971.85877369664,3966.56115978445,4489.26328850714,362.113900353568,0.0126692856041094,-0.0180694892769679,2573.99189836548,37.9405942966324,25.3141199138335,2780.06369633333,59.1181139857147,-48.4652960282796,12.8817318345908,707.436647857217,3722.78492527544,56.0572088863594,-47.8898228697333,986.050893425064,-17.0957867682986,-12.1699059076401,33.1252043162096,-9.73929708221089,2634.43284384106,402.441125443723,267.63661060435,-1.02686373164995,7.72080939102575,1401.5400517182,-2.02616008014532,11.1551086271521,67.021005998924,"Russia.Tazovsky.Unburned28",176.346666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,2588.91819907753,2228.64728097222,519.089325457584,6432.89557510632,5485.81403934047,7067.32521144808,51.4475536381024,0.000193341880933277,-0.0370095276998149,3816.75212094314,39.5453169487471,19.9338036540155,2930.91860096842,31.4380343323415,12.9609811079878,-38.8817796020916,1267.75034737995,6776.26808036944,64.4379930186999,6.37021517929338,3088.54578215321,-33.3194249778329,38.2800663285592,43.744794673964,3.94380660611609,1945.06913769421,370.874273062924,397.494306626778,-6.90966548280769,2.31439850881125,477.73086528121,9.40209198238512,5.48266193514603,56.351673998102,"Canada.ClearwaterLake.AB2",1109.75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,2235.19514700827,1782.54902417193,-970.383638317174,4346.30245629028,4726.47662566441,5072.49548818554,-116.13990413503,0.00165145523432228,0.0269073380364312,2288.34505122781,20.3274742029321,16.9039194597624,979.95391062097,2.3892915473406,-54.4418839233872,19.6511221724354,-355.55395632462,4691.00023463301,45.94566863716,-65.0861596916586,2964.98384397258,-19.8995950545406,-28.2992307377252,52.0565662292608,-29.9517070321731,2092.75433039186,527.185674473772,373.864430733715,-1.42641009422931,10.0569281503706,703.494344767224,-7.08953324430339,13.3313223554643,59.5468890084513,"Canada.PayneLake.TD4",235.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1746.53178721073,1488.14813962506,-853.698488237272,4436.04244882303,3625.07586234716,5000.61685740695,-12.3395931855351,0.00310671548359096,0.0162885165773332,2405.92931782754,61.8566260644344,-12.3173311162491,2949.60923344032,79.3067011901491,25.1717208228051,-65.7214544742775,-603.00058465463,4654.27883440713,78.5156548531706,17.796102742538,1833.02256162666,-59.129760052473,48.1355023253673,18.687718608096,20.1735558286799,2510.33273534027,641.534526768949,595.481537829756,-19.209081865476,-1.16297204354103,792.130007917549,12.6322234891403,1.8831826088612,69.4327305545883,"USA.NorthSlope.Sagwon-C15",87.573,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212081953883171,1726.74406695223,1745.68464796416,3127.6568546439,7409.48184706704,6376.39610209833,6962.96232187387,305.014390778378,-0.00797696597874165,-0.0228044297546148,2281.93814818939,23.8063105252529,-13.3437654620088,1883.99660577388,30.8631049438372,37.0171747372209,-51.5502715202443,2802.26859362351,6828.27487896551,49.5578039985952,14.4686643316639,2103.56686315006,-40.6092215268796,30.0182264666207,-1.58380033983446,1.66735854095751,812.372042796662,595.049615538244,346.536069762766,-8.20553798609736,-3.30605003810908,310.429522422981,3.72923293070838,-4.17517842536148,64.8693566654835,"USA.InteriorAlaska.1",6236.38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999830971161525,2644.24687264771,1937.42898638814,614.063955694385,5206.57508357906,5133.38786465129,5646.70298413962,254.65919626128,0.000749809686870623,0.0178104838899647,2906.73921961769,18.9816596113533,15.4944574352939,1345.47785336544,16.7717773128572,26.1357646857757,-29.5771174082298,602.031470197234,5389.70653768395,24.1255497668259,12.613890126534,806.496660609634,-10.9239761864517,28.8465582829365,-0.702253280497644,8.89168276053224,2076.52394006742,226.854014595907,131.727285686878,-1.37902114670565,-2.2583933305869,648.860422034962,8.96140098574053,-0.261657070293516,70.8430980824276,"Russia.Kytalyk.T1",349.078333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.123767045140266,1767.26801515411,1480.63242004001,-1976.18667103236,3441.8696883097,3730.56968238432,3385.76528533796,-243.132349330575,-0.0349653605371714,0.00913704074919224,1603.53765258788,-11.4552369642826,5.57091767363062,730.176236356613,-21.4757716575474,6.59715803907687,-2.35851197402202,-1886.86334716385,3363.90825606896,-2.54118494772999,0.446485040450485,1798.6791571245,-12.2920776973696,2.05759702034248,2.18682526071952,-0.00504721850031204,2664.52942032207,638.771908359354,522.362521871535,-3.37302010586983,0.478941016488729,877.204287589791,0.0513556481433328,0.162204594027011,69.7914641990485,"Finland.Kevo.3",239.812,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998060643672943,-316.971275796347,-212.744902518159,-1958.6027117482,85.4073119133735,69.4235908470024,487.560660614534,661.245952130461,0.171974048018456,-0.459645658731461,-145.628325069299,2.23721924829532,11.8101010629776,7611.00230901823,-160.274701940177,1.84960083715356,-54.7200651084096,-3325.8501973789,85.4073119133735,25.3368190211304,-14.7783559241762,2679.76909908409,-15.3024138746838,1.52765759326482,-12.0336262866432,-5.91440927286813,1119.72014723165,524.475571362444,346.98074196116,3.62234167036138,-12.039038306962,970.259323189761,0.448619564890801,-11.9970792525799,67.6754067689499,"nonveg_721",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0334051917307079,3235.7026678529,2446.08695888321,774.797777909944,6318.53340576242,5837.56782056845,6845.56758493222,-57.8081655427199,-0.0244661271572113,0.0373556916601956,3258.84543537141,21.9968117926494,28.5554278216771,3214.57936053679,-10.2483539667197,-50.145176883369,-97.7734063784174,679.133779956385,6258.32575766938,28.2246992697276,-44.3388478245581,2090.67684407623,25.6080449457667,-16.3163248339244,-21.1845055159815,-22.1343538607925,1893.30760325578,770.977754897857,578.977637146036,8.87126463545435,-22.8437081061434,597.721199663117,-9.29518269146211,-12.6414511679197,68.3185457489835,"Sweden.Abisko.NF-SeasonallyFlooded",404.295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,427.901080003678,1119.94994659955,-2176.25151841588,526.333675209385,647.710711108421,1320.86867509378,-1313.38366275386,-0.000421104254201055,-8.18961270852014e-05,877.025867132551,-39.2211575675554,27.0749535942056,990.628808792775,-49.5314404396388,7.32405746925431,-39.7292899100959,-1582.47887721722,1247.64781788213,-50.4607778805843,5.23006122940356,1172.44809851565,30.7499625037673,7.54036661634635,-40.1602325203234,0.440395445738074,3946.34847362276,717.896402052427,496.718619592119,6.03210098200846,-10.1281972270255,2267.42995698134,-1.01877213197372,-11.1094071458465,70.4511069688169,"nonveg_894",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,196.806341541162,146.850558701954,-1475.04866408992,947.579391191328,427.624824437353,969.699117265269,258.039868970674,-0.00417868373915553,-0.00659457920119166,326.948738700042,20.6147062646391,-12.2516693370254,740.731980316825,-30.4115468333899,122.358383598625,-90.2772003038173,-1475.04866408992,579.417881393931,27.3810708672676,78.0562471742676,830.834077772845,-26.4241774336574,94.7996170460022,-134.130380919016,22.1392481131667,2847.85918083748,1261.30854701447,1138.66074405762,-24.3799098055769,-46.2644371033436,1847.33440234778,2.71331056731628,-52.0517735897777,78.4785605854953,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931496798992157,2834.49184841753,2107.84449615784,-360.602915810452,5319.35549762825,5344.81428802556,5746.29315035565,-78.3036174261827,-0.00181429795662149,-0.00779063585731718,2306.47854492405,9.37640565024195,15.7672387012966,789.51990994536,-2.14159588735954,-37.7865603278043,29.2164399916141,-933.956556031176,4662.95924523641,17.3058236550169,-39.8174815740998,1531.23417870037,-7.64505673618348,-18.4916768339901,43.3892065815023,-21.2543057797872,2408.98118216886,349.770681444822,211.073997042591,2.55228653294232,8.55442710408162,731.417067743562,-6.59169501262366,8.72044107245022,60.0629279984963,"Canada.CoutureLake.TD7",201.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-121.492326673423,-204.917131076519,-1248.69148561542,682.99080642936,-235.583960983825,995.91208226809,16.2521617875157,0.505668878555298,-0.127123162150383,-121.492326673423,29.1192231606106,-29.8560553363973,1286.77499311846,3.37609797721713,67.7249996378139,-43.3822410872824,-1298.99249556759,32.0323946146298,35.3543329032505,50.7305098764979,1112.84168305155,-34.1759108553754,58.5706148974502,-19.3720903591317,36.9021894692426,1274.79635065406,675.147507716902,423.601137476327,-8.44818508439247,-15.4639672841708,898.299539316268,12.7448048623391,-15.7586208556852,69.2012307652964,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100710459053516,3456.00240494102,2766.50434215581,924.007595583852,5374.38252006439,5649.94851896335,6457.81030936211,-49.9835704027226,-0.00990587612614035,0.00339272676501423,3643.46740822236,20.3255458702839,45.1365788295724,3033.25402451804,9.75278835478045,-63.6181395133058,-14.2834310128587,1703.21881355469,5706.71326638303,25.4371525274639,-66.0474600163415,950.121594897453,15.4218358372495,-36.5431382652867,26.8627558963555,-28.7435579507431,2380.13286638002,719.488650960693,340.299448209069,6.14222017486692,5.58505065209562,902.580092038531,-9.82208251811121,6.76431058007196,61.2907749985936,"USA.YukonKuskokwimDelta.72B3",250.04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997348010540009,-607.600534165533,277.765805776725,-492.182793507405,2238.89927472241,-689.849838154425,315.530371256162,-518.008740197764,-0.0876672491431236,-0.0826202407479286,277.765805776725,36.1443557271546,-19.5395220622235,4238.61651606071,-14.4334782952092,-131.350832129887,-109.935974178599,-2202.30734768281,364.881247697003,58.5630633445438,-132.455777819698,2783.56441021013,-39.2835478994507,-100.478764940415,-85.4221512506167,-56.163353569878,2663.54550626884,1076.56236480145,900.751766323993,-8.155512858849,-17.1584845218077,1656.61903162215,-32.476793488988,-22.5310792708878,67.514780635482,"nonveg_673",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987363815308,-406.70921380604,689.932891075633,-744.330792511886,2014.19601557567,-29.3497316728062,1399.3565128089,1654.43605419231,-0.0507917404174805,0.000753857428207994,830.236513206518,29.5234468743168,3.47777717932191,3327.43400917764,38.2543165565782,-106.090689504454,-196.403311329877,-1590.4232773427,1399.3565128089,37.6118118948376,-70.9028950919801,2078.96357075012,-7.37383421152554,-62.6227730509669,-109.615201081941,-42.554038136824,3250.21038401943,923.002036011767,860.475586477577,-2.61582112075572,-29.9277871884894,1780.34550172928,-21.2576463338512,-36.3490976264593,71.5419914087656,"nonveg_628",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
