"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NBR_annualRange","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_green_annualRange","spectral_green_changeESPS","spectral_red_changeSSES","spectral_red_changeESPS","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.232790768146515,2442.44826805972,3039.8228745936,569.950819024421,1058.52804788871,877.142754219944,6376.42136837477,6616.26997839375,430.6517088158,533.415117112075,462.060844298019,3.11996107101441,0,2558.62593935991,1320.50930206879,2604.78043740552,1882.26022009624,34.7589665508577,5775.15233635598,2417.71516211742,-34.6588714338806,-35.1689394856656,37.578431438279,416.881328640538,3.14843810901005,8.22996735781121,279.030531861016,-1.77836713929722,382.830607104997,-7.05978835927834,134.443566976173,-2.72811767411791,-3.41957767163227,-4.79564376399721,23.9109976,"Finland.Javrresduottar.EC-Spring",1805.228,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,754.867838529049,797.364881980643,-2045.54745512179,-3099.90685469657,-2153.765895141,532.00960410255,1549.64587145549,1218.41275085609,1079.44920597357,956.753094374251,29.5159206390381,0,556.194979187151,521.834579026814,1056.3733927618,1054.35939957478,24.9780522534149,954.366703124121,1017.63626735294,59.1312707348446,32.9375688566876,74.9214350358937,425.519655364676,-5.78351423097677,11.1666889353685,604.695946176666,-7.49370302863523,429.189291453371,8.4392424584023,369.707786952446,7.97522592786759,-5.36439925434146,7.96456428222756,167.39334077705,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10041776796182,2619.37624917242,3150.34903115307,729.035654035061,1150.36272331267,1054.11920293838,5397.45315181159,5536.53805525104,675.556763344669,957.162780052435,797.647273522017,0.534133434295654,0,2994.17772301485,449.402277517595,1018.71467978661,1100.16850897007,1.02873269781485,4574.48663323072,576.346038165051,-0.553040482908695,-24.4334479072778,18.3601249128382,686.436620011846,-10.802727184866,-4.03215254272359,751.2327789771,-7.13386504547367,659.239168694604,-7.32748715057036,542.874203311751,-5.01850713212748,-8.7913754853173,-7.09827311358904,-163.34588,"USA.YukonKuskokwimDelta.UB6",441.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,2529.80907387036,4071.82688774166,434.398380576318,1237.54848096076,1563.67677127389,6487.9088531762,7297.64705362233,545.245405809496,575.121692754558,526.174731220439,0.282753924528758,0,3272.78428807193,3119.9655350425,4154.96010260323,3181.48228249145,22.6909045929555,6172.79152500561,4414.63742181277,-32.860632244144,-33.2680027444862,52.760798067924,1351.17498341039,29.8343720815543,3.84878293044429,459.425349088925,11.4856337272231,357.662654179639,-7.25897880080661,262.120474558034,-3.1188367589143,5.62631331491579,-6.26161679081149,-164.827446666667,"USA.SewardPeninsula.19",651.733333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2964.6410233156,4337.05254444236,1794.71836144,2696.8656393308,2946.47472272986,7049.92797366211,7485.06796501322,547.757528051317,531.181975733583,526.913913798086,0.429951101541519,1,3346.93591840939,2094.87222185789,3214.47556458597,2723.58177108196,50.0131053892064,6279.34478172117,2795.81082770774,-58.2716317714041,-18.7060332227629,30.6567012954684,916.883183390812,12.2501612667774,16.7852557537723,343.645227068614,-6.59817652345697,352.631232220469,-1.42033867920939,72.7051085846545,1.01089700351282,-5.11604065604033,-1.03203861515446,23.838837,"Norway.Javrresduottar.A-Betula",722.83,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,927.853035838491,1365.43085452854,-1952.72636029994,-2115.64232789585,-1536.33276862441,1445.98337874817,2167.14030547571,1699.78166958633,1436.88659209684,1598.65700446661,0.411850243806839,0,927.853035838491,939.052800085085,1233.40782355766,1131.73244018671,43.5281707764121,1576.59107882997,1407.28585175416,12.5707714177753,64.2645900753494,25.7224553362697,633.505812166267,-12.3254726764543,24.365608160241,577.691111423418,-5.01930084889866,415.921319617689,15.0834225509165,477.367143807523,18.3602747618278,-11.7781376632344,16.805324953715,-82.25897300458,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994456768036,88.8087406854053,234.046152559676,-276.065072371397,-77.6951021394274,-311.824366750567,408.37251124647,255.411444161451,1504.49994922011,1760.09460063002,1783.13304181769,9.70232677459717,0,253.931330983658,9911.1912593146,2099.61221466735,2098.15604652979,-21.1956595954578,255.411444161451,1219.76724550573,-160.841542780911,-15.098330266843,-123.23052668497,202.834192049413,6.819882916931,-8.45142466872554,899.080330713303,37.4616804463876,820.560184679672,-11.051654490194,461.999758903576,-4.24086231546991,-11.5564228443729,-4.48999197173627,-77.067002703639,"nonveg_1477",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,31.3690778138801,105.271255688929,1286.50458506882,18.3390124900309,754.192441139665,-1793.56164949785,-35.9301596920046,359.648586268905,0,0,2.03024411201477,0,-153.376557838198,1111.97440917533,1208.8574501173,1673.61670261589,49.6219373342056,-1540.31864103027,1757.63148980584,8.3096476379977,60.3838671100343,95.1850489082847,318.202315356907,-7.20936450942988,13.8348832763873,221.928151318131,-4.04329882502441,162.349518152442,7.05867470228009,359.648586268905,13.2683020630069,-7.08339931542222,10.2461326357557,-72.4885774354512,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,369.4042785045,78.1829706585436,-4797.92041651867,-5182.4989204886,-5787.6452237734,771.667275184329,870.445215738894,421.766762012538,832.099583989157,630.978274993965,14.2642393112183,0,118.847860927839,725.818755147103,6050.93342178295,5907.90483212619,-29.6759522138836,771.667275184329,1054.58178731508,8.51853538355363,-18.956737492334,31.557325400892,1541.08357965909,-40.8576399106972,-5.67004301782579,608.550668781008,-18.4409293570002,390.344682067068,7.32880417878782,1791.5360445056,-12.0055773155531,-39.5946768372846,-11.4323507593061,-80.3767864440547,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2168.58308896389,2931.40786150003,2295.48151517726,2686.48575385809,2771.65610669326,5779.43069598384,6227.45161602987,502.049280781402,562.742656983413,480.115076074032,1.21341598033905,0,2514.70097146966,983.164428287933,1912.034172988,1660.69606708161,32.0380109088092,5668.52778142348,1299.29538543203,-34.9545000489214,-33.2455873631805,20.6836857390595,518.106606310746,1.62319250173756,1.29400554411922,718.353386126921,-6.36368176382453,529.340018770064,-5.69378593767672,208.431472473394,-1.99374211900413,-4.72364945100096,-3.48001064319885,23.8444775,"Finland.Javrresduottar.A-Salix",763.7325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,250.719788486352,81.3068022024376,-1555.93672008185,-1242.23483112283,-1952.2488116484,924.160825111154,287.203138628515,1603.57436448896,2222.39286213507,2033.70650291481,21.8847503662109,0,321.385075824354,795.335561946478,919.352418298897,868.479414808913,-33.4030544157274,477.8966054726,971.375378677348,-63.7520313769364,-58.2701440123988,-67.5031927052053,675.510010935428,23.1669020357628,-25.9811542667472,839.275357098029,22.3610607726784,622.750225232888,-15.3980644062409,439.89991451408,-16.9192274813108,15.5685083765676,-15.9321829877417,-83.5689072651218,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2058.21172409859,2656.21683534003,-489.72247656304,-165.75705709091,-158.98807934912,4830.69795733214,5011.41444818941,659.909431701204,884.462457765301,734.874859810393,0.928166332344214,0,2318.60199638253,1744.99814597585,2022.17888437278,1625.23523784264,10.2152798636353,4309.80482526621,2873.66450818232,-38.7730202442381,-15.7038046356072,1.94780011350311,687.304998034277,12.2530339429064,-0.869431101429464,672.282922953227,13.7200596521067,331.438263418621,-6.35601816162985,115.922323979448,-2.31844647958897,2.33734357568371,-4.63860568076508,-163.21033,"USA.YukonKuskokwimDelta.15B3",265.772083333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,284.988454182992,930.497191513757,4293.9390337775,765.030004748054,926.798527042134,-378.101037620059,1573.78769332122,559.135911474178,1243.1833210939,405.618306824976,21.7526779174805,0,284.988454182992,1549.31235044989,5437.73935460606,5961.6822985466,-18.6992027861693,-96.3837705340004,2576.27544771619,13.415107956479,2.45389159451889,84.9407386702955,1398.59714063958,-10.4873775246111,-4.4430679507134,1327.23687185117,10.0278202344617,1243.41425600917,1.39196171611374,1703.12244977287,-24.4308409105581,-18.7577726909328,-20.0212285364741,-131.923746897387,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,550.922807426213,276.43144065954,-1335.57073120755,-1542.32421632263,-1877.63683098312,762.013741134664,511.849658135911,1495.19745718684,2077.85976276616,1810.69313327314,0.59255313873291,0,455.624366825518,625.342775912431,897.994298137747,542.066099775573,-6.66652601548598,726.888879573667,879.405396193012,27.8502458875899,-18.5169653458829,34.7506502019339,654.953977737104,28.4762599016132,-12.9177182737667,1317.14283911343,57.2670799614533,1171.22806029651,-21.6192178586406,282.689964006315,-9.50264762837771,17.0532881917821,-10.0839915980809,-97.9964988008608,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-312.426167752419,-203.958610672673,-2097.88993299877,-1869.18791160107,-2134.79559991465,179.731336726132,51.5984619413986,746.453062422307,868.547086191315,807.143488627679,31.5680522918701,0,-203.958610672673,404.058882595838,790.030152033689,686.527342410303,-19.1011292326996,51.5984619413986,643.659417962547,-32.4056980877638,-16.9164614561074,7.75609040937334,418.626797479625,8.05053956399918,-7.76600471306704,426.779845361141,5.9498762254454,309.312672294516,-1.70381636421168,201.366008927285,-2.81687519473192,-0.672873554794961,-2.97371741000406,-142.879345649022,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,942.751992683395,201.805187774888,1597.72656749925,-2735.67347995746,-2624.35042008312,2883.63398878321,2325.32237005445,508.040588340797,754.094601243155,729.376266096341,28.8310146331787,0,450.129545384238,740.946804908507,5238.58662247388,4333.40004745671,-28.600360341972,2325.32237005445,1451.8167021703,-65.991668280468,-53.5527919170305,285.315134774809,634.678234181494,1.35808930532544,-19.6382146747473,772.887676677257,4.30417865745721,433.702766597198,-12.1685492138891,231.257441375909,-12.8476356319949,-1.90895388749772,-13.5618081130117,128.205069359599,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,321.601511901715,436.510886022471,-4017.17924303814,-3349.97062629181,-4157.53909401522,1899.95701661085,1347.44565121368,662.017546355062,920.16530554807,912.577930247709,1.47050523757935,0,436.510886022471,815.714918420664,862.888532096645,807.568467723416,-5.73926865574744,1347.44565121368,1538.79877164659,-55.8647678891432,-15.7885250254612,-44.9035990895744,377.148139939173,6.89884189865338,-6.01032921748422,613.113185115615,12.6627160955193,484.463527059565,-7.31271728452492,192.18438039126,-5.09951293044822,0.174357342649419,-5.10847169547201,-73.7656047673516,"nonveg_979",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-312.426167752419,-203.958610672673,-2097.88993299877,-1869.18791160107,-2134.79559991465,179.731336726132,51.5984619413986,746.453062422307,868.547086191315,807.143488627679,31.5680522918701,0,-203.958610672673,404.058882595838,790.030152033689,686.527342410303,-19.1011292326996,51.5984619413986,643.659417962547,-32.4056980877638,-16.9164614561074,7.75609040937334,418.626797479625,8.05053956399918,-7.76600471306704,426.779845361141,5.9498762254454,309.312672294516,-1.70381636421168,201.366008927285,-2.81687519473192,-0.672873554794961,-2.97371741000406,-142.879345649022,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,487.432496312966,105.054195386341,-2585.19176387796,-2846.74857058825,-3518.3719169568,1095.77881108702,706.540624362716,676.233665202001,1155.5848475364,1141.57652114325,25.4955310821533,0,487.432496312966,569.583820396288,1376.88394679415,933.180153078844,-35.9770386168044,993.340513199313,645.883361597977,-11.6713524398917,-44.4669207465637,30.8797276193168,626.350594790893,14.219179173515,-34.7972552661607,986.46212500674,20.9451148180141,798.53689431012,-44.3631607950066,388.908748391269,-21.6060415772927,9.00249127104373,-22.94738132186,142.716750975178,"nonveg_988",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,785.01614194669,229.260881258794,-624.911926246851,-1801.42856830081,-2416.38598501647,668.782866515109,332.348261535375,1339.53210938601,2008.40795871922,1764.40593014521,2.51329660415649,0,593.888597006912,555.755260687896,2299.37861148754,2148.5759811043,-55.158897597408,937.376826606075,995.931381963509,65.9496776983775,-61.606674181734,105.236191814932,482.90817366882,-2.55024060930173,-21.5951680741393,489.509984586497,20.9770154327198,412.559142877233,-15.3516766680472,548.648697936373,-18.6475795899443,-5.9883581364928,-17.6756084461727,-105.325161402212,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,458.635161513942,-91.5242217538758,-2606.06401383339,-3083.31062889736,-3807.78373072045,787.198751092991,330.675119266847,584.895473643336,1027.64153311359,784.012564079322,13.1733207702637,0,458.635161513942,1052.2624174118,1499.93716386596,1505.63426732358,-45.0206232912835,909.609179666086,1415.8177999221,5.56411038968614,-56.5140849952986,45.5515680332277,778.082104826405,-7.51294447215454,-27.8544239290457,1059.97394545424,-12.5530994051885,732.486146510512,-23.5870268514942,535.17874828147,-17.7328522635765,-5.8937467401321,-17.0068425606781,147.418672097884,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,1047.47739020996,773.262954546091,-1606.41533827057,-1970.91435323826,-2311.53267325061,1551.71015026634,1298.9300731867,1384.9460855098,1705.79158309343,1680.34788871251,2.73595142364502,0,796.938981786119,569.970115409599,1004.16313762655,813.164590048265,3.2393478492828,1298.9300731867,829.914405992337,7.5809900434063,-7.3701591250646,41.8296072400078,478.377800009945,-17.0849214289266,0.858716897468843,475.106840920965,-16.968101461463,363.415370644288,-0.725712554996382,636.757611830687,-4.1668509091624,-17.5036858760451,-3.70654673116372,-113.69443718287,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,255.048471016393,523.140505144143,-2050.23596760268,-1755.93400248166,-1889.16066773371,892.230215244023,797.118111617631,1944.79882287121,2496.76603946528,2262.59014421348,1.49644756317139,0,523.140505144143,455.484394704788,1000.74014633141,953.599595251792,-17.0064444663581,797.118111617631,536.284115800482,-61.0394428227564,-18.2817564893117,-55.7147577283242,561.496022447515,-1.21885116596652,-11.6865996178512,528.567609581473,11.0660226403946,357.358836212521,-5.93347020278065,568.86244714527,-9.67108526365324,-6.66251261244832,-9.48674046345534,-98.2322711383337,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,330.100931562352,989.744507606966,-3157.17956216286,-2660.29585010597,-2085.20628400726,1758.33640397758,2155.57061701372,921.190602222792,729.674147459369,890.630221533656,12.6318216323853,0,330.100931562352,857.920923467608,867.593410580001,1071.97327815559,37.2923998284196,1334.23827261386,1167.03609369531,-28.2732087575813,54.2145562835904,-26.952267415402,665.160987267694,-6.68391146569683,30.2345903303497,849.045228714921,-3.92502152186903,553.451491373281,25.1568859715128,364.002089858314,16.5455495390143,-3.99802474230213,14.7270613762041,91.7569612158471,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,575.663296562601,60.6751924473898,-3714.95184368329,-3800.22774748084,-4621.91042887203,1690.59793822504,1052.62054619861,535.125314559914,1106.2939342174,782.958238862934,0.87968510389328,0,577.592901767099,1578.8193057765,2986.21685461849,2247.72490140183,-49.6183002847699,1690.59793822504,1751.15655264854,-2.34333742238464,-51.6059239000509,4.0704263079497,1307.54878896014,-5.34803250427389,-29.9911239541083,1185.42127503405,-5.39334989621297,727.507646885752,-16.9502486506164,637.579900787886,-14.1480004065583,-3.47338772849611,-14.2685013132267,-74.7571956870622,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1023.25271706623,976.383084994893,-1441.84996813111,-1316.5201441728,-1446.54332605998,2099.92079348011,1980.15586997774,1109.4024823111,1213.35374850446,1344.35345165267,1.92383064826329,0,1078.02968490729,1709.36903655494,1944.0397874957,1498.94830919527,35.9603742059163,2049.64169770151,2870.58371384005,-34.3589713941214,1.71676870343237,-14.6065889689624,662.567672449953,11.7190267488608,6.6856308191934,675.577129212157,18.7660313670044,408.32363372972,-9.3906011656823,348.29781440776,1.04140682398248,-3.51201943395369,-0.918148649788861,-103.548478,"Canada.EllefRingnesIsland.Isachsen-C02",178.653333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1023.25271706623,976.383084994893,-1441.84996813111,-1316.5201441728,-1446.54332605998,2099.92079348011,1980.15586997774,1109.4024823111,1213.35374850446,1344.35345165267,1.92383064826329,0,1078.02968490729,1709.36903655494,1944.0397874957,1498.94830919527,35.9603742059163,2049.64169770151,2870.58371384005,-34.3589713941214,1.71676870343237,-14.6065889689624,662.567672449953,11.7190267488608,6.6856308191934,675.577129212157,18.7660313670044,408.32363372972,-9.3906011656823,348.29781440776,1.04140682398248,-3.51201943395369,-0.918148649788861,-103.548478,"Canada.EllefRingnesIsland.Isachsen-C02",178.653333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998867511749,259.574809923216,579.463665778296,-1336.90754281573,-894.165517039344,-699.14269779367,806.433561724302,697.387440730123,1745.01602798224,1864.42033390492,1929.4450223836,3.09524202346802,0,259.574809923216,656.578383265923,1174.32179465257,1250.24700760995,15.4380325452074,388.699232952701,911.835780729449,-34.8111940643001,13.905375254931,-32.316075262469,319.124861067528,-8.18268874532123,7.48833723456591,414.578972917146,1.01543987958275,248.935518068559,4.40058435208149,594.66965564026,4.15996996995752,-11.3925493031197,3.54194749580046,-21.7237102664962,"nonveg_1416",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,1966.55031947282,2381.38423475922,-989.081451513033,-679.234497915218,-457.05843467115,4358.93441385203,4582.33830326125,753.998050949386,1070.37573948501,766.342418118706,4.30958721372817,0,1743.31450045682,953.625939939549,1458.6135914063,1055.57287333917,-3.85681291845964,3329.903804939,1966.9362195948,-10.8952469147904,-25.4532005930924,7.61063889287288,500.653925020078,11.9203315480971,-4.06410197928578,793.295101141291,18.8879785986022,655.918791212303,-7.68236329746086,486.943641837678,-7.45261678141584,9.79241421138149,-7.18862879097238,-76.1743573,"Canada.BonifaceRiver.LSA2",488.66,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,-323.279815964782,1149.67623050858,-5063.68764298904,-3720.84404293043,-2938.97568825162,1723.43805377419,2735.96347792664,853.934679241392,743.918501739011,707.092571004701,30.8249473571777,0,372.638760172333,1472.95604647336,2522.14782274196,2124.71195473742,33.7596322326052,1359.16922926815,2416.87569371749,-52.0129729468533,13.7984486172531,-22.4620650358087,946.195868758939,-3.33703479724244,12.1533550500204,1027.90244951113,1.25994442489205,875.739887987806,5.25217663224171,472.302512435239,4.74260475771664,-5.00640964615384,5.84174335036789,-136.050739573492,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.877727937698364,1646.92590589779,2971.17699858144,-2125.73536044329,-559.245601211426,-195.285440716185,4789.53526762027,5065.21300237663,766.319899695815,1008.20868740804,1052.08081693812,7.92182178497315,0,2341.82690834845,1080.59357407138,2177.43096000824,1699.60884510338,17.5861338213369,3966.38565296953,1801.45121571983,-60.6010276271584,-31.5057876499008,3.11148819180556,563.078321637648,3.87894846403978,3.82192093644845,493.40865750396,-8.1604488649469,557.791996851741,-9.69279307163184,304.518840612727,-3.49689567728266,-7.62475923880738,-7.1766297268397,-138.191002455257,"Canada.KluaneLake.Gladstone-MixedTundra",88.07,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974431470036507,1107.18516970906,1486.54875116628,-2147.95093047748,-2113.77793587902,-1841.16630491704,2319.12591576552,2850.13538856593,996.300438073208,1250.78063770338,1119.40748151976,5.43787157535553,0,940.554439505536,732.470022469053,995.079737827609,832.675978071948,-20.8168994517987,1747.64624192213,1932.26980855678,21.6635265601652,-40.8147061969557,45.9649263470454,185.332768708888,4.4204216899077,-4.6333192177222,414.121099854405,10.6184897398565,323.335575120648,-6.95107695934846,461.529065740857,-9.07163030843516,-0.877745704732223,-8.55589049201936,-77.907827,"Canada.Ivujivik.TP12",1000.04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
