"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_SWIR1_endSnowfree","texture_NDVI_peakSummer","topo_cti","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeSSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeLSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeLSES","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","ecoregion_Canadian.Middle.Arctic.Tundra","ecoregion_Eastern.Canadian.Shield.taiga","ecoregion_Canadian.High.Arctic.tundra","ecoregion_Canadian.Low.Arctic.tundra","ecoregion_Watson.Highlands.taiga","ecoregion_Alaska.St..Elias.Range.tundra","ecoregion_Brooks.British.Range.tundra","ecoregion_Interior.Yukon.Alaska.alpine.tundra","ecoregion_Scandinavian.and.Russian.taiga","ecoregion_Scandinavian.Montane.Birch.forest.and.grasslands","ecoregion_Kalaallit.Nunaat.Arctic.steppe","ecoregion_Northeast.Siberian.coastal.tundra","ecoregion_Yamal.Gydan.tundra","ecoregion_Taimyr.Central.Siberian.tundra","ecoregion_West.Siberian.taiga","ecoregion_Arctic.foothills.tundra","ecoregion_Interior.Alaska.Yukon.lowland.taiga","ecoregion_Copper.Plateau.taiga","ecoregion_Beringia.upland.tundra","ecoregion_Arctic.coastal.tundra","ecoregion_Beringia.lowland.tundra","ecoregion_Kalaallit.Nunaat.High.Arctic.tundra","ecoregion_Pacific.Coastal.Mountain.icefields.and.tundra","ecoregion_Ogilvie.MacKenzie.alpine.tundra","ecoregion_Davis.Highlands.tundra","ecoregion_Northwest.Russian.Novaya.Zemlya.tundra","ecoregion_Ahklun.and.Kilbuck.Upland.Tundra","ecoregion_Chukchi.Peninsula.tundra","ecoregion_Torngat.Mountain.tundra","ecoregion_Russian.Arctic.desert","ecoregion_Cherskii.Kolyma.mountain.tundra","ecoregion_Russian.Bering.tundra","ecoregion_other"
0.999998033046722,685.580458821144,-2474.15130060106,632.465708205462,1377.69532411881,2169.86753851095,-400.98261091548,-2.03243017196655,0.0818539261817932,0,604.887201870877,485.83134513907,-18.9612767120325,-51.9358048438703,-1971.6599090311,1467.735695818,-46.4226448014521,5.36273323733753,-11.6579333853877,2097.01517049866,-64.7671520280965,-19.1134547918497,4.9771896980362,752.377313727379,589.729832082452,-10.4862935185774,452.401560165944,-5.99456670486744,-11.7271356519211,-0.835910726132124,1314.727206996,-11.8881894134526,9.78425476225611,-2.24108103612505,74.2479289785015,"nonveg_941",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995782196521759,1440.70250670118,385.811197293096,4367.48122059803,5013.93251462663,2162.43950961474,112.55266421824,-1.81844791571299,0.0127580767083499,0,1826.7164737984,1098.67359021404,16.5216171978105,-8.46716635699072,-184.60080238728,1411.78898057522,-6.28140034839628,14.8317604780673,14.9095869808106,3480.70943091564,-48.8563390937935,-37.7357263978303,77.685479102135,634.462371905581,667.340343064124,-6.70666179655477,571.1186553825,-1.76817544544057,14.8803065733984,6.41118002421358,746.947733168036,-5.45566649015923,-7.83756713825334,11.4844584094241,68.781208999004,"USA.InteriorAlaska.AUFEIS",22.7422222222222,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989047706127167,2058.10079532446,1254.91390050705,5407.29855112822,6018.42915655577,2392.854316132,36.978331397284,-1.25946480698056,-0.0349933434691694,0,3385.73194532114,2022.19432542482,48.3006992481857,70.8115967623946,643.426289418192,2552.58955412694,57.0595202921589,-106.357898088623,-95.9919417985875,1348.40731604276,-2.6745423694997,-40.9087433857346,-24.7713078874882,958.380837894007,521.607832060525,-14.7784375912371,426.781682613698,5.16173682381271,-3.27420596718817,-9.55169222479238,759.88905569022,-9.14982705238209,5.38758358254702,-3.40099599231204,68.6422680545534,"USA.Toolik.S1",497.369444444444,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,642.019659588511,-4345.61816725907,1147.95811232177,1123.00238703059,2452.85542986715,-85.5576183974113,-1.95323622226715,-0.00471442751586437,0,513.189786848444,580.510062685639,-1.407954315995,-44.5181466340214,-3612.51044199209,2094.66954172445,-35.6145490673943,-19.0405155681765,-69.4598551345421,1050.39482977817,0.0609422257328797,-40.3998011453142,-51.7155809592089,443.825975779089,623.726695116662,-12.2643301941347,529.645438910904,20.3709784196501,-32.3713902149349,-12.9727554176371,1115.47137143384,-10.760306887712,18.6464069051374,-13.5002997331639,68.0955312460278,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892660611205631,1393.10744084893,-712.009284328183,4160.73504291926,4821.9151236467,2503.14408322621,-40.8258248934898,-1.1797557009591,0.00550083671179083,0,2220.11615345951,670.768815436993,17.9764167142996,21.0280601821011,-988.173298809584,640.162386277994,16.3281160197969,31.5822623742319,17.6630648097536,2223.15858489406,-14.9617978591076,-36.6611787963739,54.7711977879288,428.126981538159,690.268910999357,-11.0572000660637,452.583397759225,0.60571812321546,17.6868873660792,9.2911932791785,842.548523254958,-6.09228335969327,-5.03254053753105,12.5062017054247,59.5526550084517,"Canada.PayneLake.TD0",217.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985337257385,-120.528801333643,-2640.4205271252,400.478897071639,447.842308317256,1648.93101478829,634.88344902498,-3.06779599189758,-0.0874345228075981,0,136.417645005505,553.71521798906,7.9890390016681,-79.5984052586741,-2640.4205271252,3815.2442474179,-79.2954190725056,1.39395317629477,-22.3115853646163,1744.20400103047,-24.7766557956212,-10.4730099251905,9.72296599660166,882.917166993288,461.026126121915,1.40171692126773,324.016924223444,2.66483967981483,-6.39536026498677,4.25447678250329,1288.92875990671,-7.29627617573933,-8.01319021212047,3.74242215930977,66.5195644249704,"nonveg_842",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00999999977648258,2443.3337685087,3204.96015157412,7801.71656386325,8379.59580309174,1423.99619740778,-652.453616910431,-1.46843211650848,0.0339271537959575,1,3942.43287585337,2725.69669255652,47.2319690487706,89.3748121204417,2300.0032552796,4508.80964621312,74.8019001162873,-73.4319230211989,-109.371255517409,2032.14477533289,-29.4282535635137,-33.043656403044,-29.6165981174209,1236.98522251443,781.924805032196,-8.34712472197882,586.423364509019,-6.48514109445313,-14.6573145574714,-15.6684832843689,328.499567114309,-4.77061070965108,13.6697811569048,-13.4540912002567,69.2690067990256,"Finland.Kevo.14",5086.072,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945127546787262,-192.265157910106,-2885.7918147152,1207.24646471698,1002.01291306524,2111.86037296946,-5.42384702419285,-2.20517897605896,0.0937525406479836,0,359.353966453501,888.055767612261,27.7517427378832,7.46163779588631,-2885.7918147152,2144.85157560394,3.03867903080573,7.28437576014289,-27.1454736286811,1406.42682164894,27.2204539309799,-30.3596447724797,-12.0387846847782,929.963968088595,767.463427846966,-6.2434394436588,502.626391655697,15.7070747392405,-10.1286885201437,7.6629002175108,1277.57014102468,-23.7254994976439,-7.56686267741937,8.38328408265457,59.4308002168295,"nonveg_935",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.00999999977648258,1053.26332757243,1957.78386452328,4857.24415209853,5564.35695401178,1626.27629384102,-72.4398477870375,1.04566618303458,0.000408992908584575,1,2174.87302446368,3257.69244012004,17.9311396923453,6.60273973806781,-402.917969294845,4721.56197597109,3.37931428858383,-113.744774632642,-118.817056462428,3161.87790640527,-55.6331898429543,-7.12419364658731,-9.64013799654546,1629.58394179781,576.910142259468,4.27648234564099,544.180160566241,-6.51238950856542,-3.93702010490469,-6.45856007749533,700.565070707882,-0.616768789494247,-1.84466032274164,-2.9604929436916,62.1667233319889,"USA.InteriorAlaska.23",1067.69666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2107.69279303884,1199.91389776164,4675.62053468467,5404.81894376006,2233.34428089651,-44.0764262405838,-0.448219957726973,-0.00542689549426238,0,3125.49322745877,1503.97177394079,22.7738591655519,20.5207533461292,836.308745209027,1247.98378757166,15.3705288087619,-6.31305870468075,-9.10846576307592,1339.40277017854,-2.81022904502754,-24.5818729799433,8.77077181604217,638.738720124412,454.312181194857,-7.47605226213851,268.779785418688,4.2445459318612,0.534028444018109,0.715308068728831,971.930989182289,-5.02524647779881,5.83386835720543,-0.279221461223711,61.2704899985922,"USA.YukonKuskokwimDelta.15B1",58.3692592592593,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.51980197429657,802.795395701351,1433.82345223738,4394.80529411451,4985.36138591388,2193.96100010589,-155.102077401563,-0.925647770365081,0.0530700354526439,1,2115.14793859836,2170.25128656442,39.763476607501,39.5629315200721,-548.995046845029,2159.88645844991,22.0522040715915,-16.9152919200468,-43.6613739043336,3342.07068158546,-28.521591065367,-49.8642757404663,82.8696815220849,635.466976645079,587.869873762498,-11.1598746100026,487.512987977046,1.69209562020835,11.7467933178509,7.01798916234762,726.673553678263,-7.41064619484268,0.788208683363977,10.8923706475399,61.4257892652094,"Canada.KluaneLake.Quill-ShrubTundra",629.063333333333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,112.91048134272,-4005.55951265171,901.063236334252,1010.16249089417,2774.4382458528,-105.911792324962,-1.60847091674805,-0.0613148063421249,0,371.321190273005,708.671150650728,7.53134662724992,-40.7937224525904,-3806.6549092496,2038.97622417086,-38.7545818349514,31.7317707231755,7.22175297547338,1002.45635359161,-17.9801922082881,-9.9972097504976,48.20180783053,436.272449619262,419.010905746972,5.18144356116855,254.609993259045,6.43426340128655,4.7117407431854,11.6353388287773,969.44355266884,-3.24360749509137,-6.84342320036265,11.6408099589101,66.4382794764546,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343506395816803,2172.95579395882,772.508075539396,4703.68563246954,6377.29234627248,2381.54140018514,611.461759526,-1.51315220197042,0.0117168283710877,0,2388.68037868824,2791.11023517672,7.47440487590316,-25.4957880305696,-190.567150353858,4322.46819420738,-12.7941263077919,-84.2319539753415,-91.7552095362111,3216.73254516858,-64.2641175584692,48.4957575534813,-31.0769594902112,1220.7727585283,684.139005837433,13.7807713863592,527.398966138904,-10.9457605849487,-7.01426764919805,-6.72760187599868,872.506693180277,6.52728965824975,6.45966739386459,-5.11228979852183,63.8781699987621,"USA.InteriorAlaska.24",82.1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.106603571772575,2435.63664902544,274.105228698268,5779.55067031985,7143.46909543715,1732.40556954008,806.831348947861,-2.19061211943627,-0.0155512121793436,0,2737.80602341241,1034.55350198645,-0.750550620440291,1.5682569402581,606.294472085137,1417.34774430041,-0.459856688694334,-33.2012775150101,-75.8209825772132,2449.17137082434,-66.7994971691577,-7.41781709824659,3.98667272070097,407.9395605304,715.161004946856,2.3555482441851,609.375770466916,-16.2775190447261,-8.73811896693647,-5.23928867629362,528.538210009832,0.756191702070425,8.61592798979377,-2.80824731305127,68.3179629989834,"Sweden.Abisko.NF-BirchShrub",588.702,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,936.719407468721,-2260.60580895574,545.055918792429,1661.7226961667,3862.73998721572,58.2858687459652,-1.02247178554535,-0.00441957311704755,0,936.719407468721,1451.48305885881,-33.7827938536695,-73.6965857101519,-1901.99337326535,2183.99967174599,-63.0972128514389,73.4470247974197,50.3056077866337,1928.25298675712,-72.0089429711845,24.1225752895506,75.533201723849,1058.57163907615,799.573552502878,14.0343525836525,413.30980089797,-14.5529358704878,14.7020817391,20.0848488488481,1727.902678156,6.13700375258271,4.88959940865955,18.1471831008689,68.695889730374,"nonveg_540",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,113.401084534865,-3068.23403600628,966.200554246553,666.563819690133,1726.22563201589,-309.566421026504,-3.93303275108337,-0.344030499458313,0,219.266618409666,434.961322556661,14.979387705922,14.7537574173461,-3246.13750440226,422.684960158787,14.3989112801654,4.74690587629823,-16.7548216654962,1091.82319416593,10.9086587444533,11.30359982627,24.8717827003647,364.711023076318,779.658468024829,-23.7782645344243,675.707964541644,16.9995989591423,-21.2666035384119,-6.03591147697617,924.542534297368,-8.3306001685014,4.7163767616699,-7.09520402102257,62.2670618545753,"nonveg_988",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.999998509883881,32.2804586384367,496.723265106548,2282.84055269347,1635.49511510989,263.398321499763,1282.7842278429,-3.65737342834473,-0.287039548158646,0,32.2804586384367,460.02092170267,-1.5781963335023,-66.3495166928815,496.723265106548,1380.71897865662,-61.8711747160184,-32.3296094810791,109.538143418618,7551.4648756104,-26.559004308973,-6.09472943614821,302.058595024416,519.365152786094,535.547364683051,13.0982738691436,433.388880533042,-4.68763739133196,-12.1347051132592,-8.45058186899765,623.857252597659,2.51995654353503,-8.05798137978698,-13.2977578301555,66.1922011438938,"nonveg_851",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.180112591385841,2213.51485075646,1234.07964109361,5542.75679366684,6135.35178706695,2078.84190409506,171.37537772665,-1.18533025979996,-0.0734458275139332,0,2659.45586448226,1321.61624212266,21.1490497960796,11.4222894177663,183.666105408018,2174.11992580199,5.15429312789094,-61.8144047496466,-71.5410174484934,2702.33647044922,-34.2462779978735,-8.49017915378632,-28.7849408013012,559.182789557578,637.874947969222,7.92063237530586,592.559557217241,-0.54305855351559,-15.3776023086947,-16.1017824410309,720.460422169633,3.04036004516032,-13.1838240420283,-14.4258940843536,68.2999469989826,"Sweden.Abisko.NT-SparseVeg",30.742,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98684815565745,1147.7034911119,2324.88486709928,5813.8155979158,6344.31456725503,2510.87690665342,178.036640060922,-2.04638846715291,-0.0255976277093093,0,2466.57229715241,3010.59439114254,41.9869875823927,-28.6799147424331,1934.64520257175,2798.79427815096,-26.3635963716008,-116.61642825629,-143.076720553146,6464.1044509457,-155.633350864177,-75.2275223838838,-6.7764555537345,1605.03003184676,616.416345695013,-10.9723640050351,332.277444714275,0.146463224235755,-12.0372273151712,-9.54795556456188,592.751367450102,-11.6555132383471,10.4363515120571,-4.5841724797591,68.6970249990003,"USA.InteriorAlaska.BABBAGE",334.999777777778,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990592211484909,595.700499331965,-446.387256999984,2404.38251485387,3056.31384364747,1989.43919440772,171.691131344412,-2.17398247122765,-0.0190311867918354,0,1604.76888343552,1200.56805768845,3.67903315167212,-7.10106580373795,-538.632974541243,1208.11310604613,-0.048084156344588,40.7872147411306,70.8146703208315,1883.0560657479,-47.446299022998,14.0018809029728,91.2859022466456,577.051927588668,333.498222470669,8.53112194381573,251.018657758682,-0.0845072094333103,16.6370538846783,15.5849157963865,1092.84887878726,5.45304063851278,-27.9982270243493,20.0770583381654,70.3150486103213,"USA.NorthSlope.HoweIsland-C12",0.6225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,1936.86566890046,563.914924121979,4237.44249603367,4644.13791885012,2300.29822636644,-57.8225417745795,-1.31306040287018,-0.0125436820089817,0,2530.22082077883,1263.83883101315,14.4103772875359,-0.911392706336973,-96.7336803475196,746.257517605824,-5.19286466634656,1.62392625517918,-9.30146944572691,2043.27727069021,-19.4724414887989,-13.9517605463424,20.2429522414256,531.839120099523,424.752096019702,-2.1155416400558,276.736063385263,1.12461999819073,3.51139511024116,2.27580747953473,966.650038811765,-3.47379539981276,-4.72554277112081,5.76274661946336,61.200430998587,"USA.YukonKuskokwimDelta.4",7.23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,2614.50170997629,1863.04716345993,5816.20299205622,6404.80623130023,1607.87472610706,-81.8814271718912,-3.10902833938599,0.123127466274633,0,3910.3985859884,1685.8389496609,28.1609098993663,21.0813551784287,1391.62496770122,1297.11375668222,14.5192366482248,-48.0412502474897,-53.6078689259245,3022.17685309472,-34.9773749429398,-37.8120114389093,9.68530113861774,715.793034579316,617.509706239656,-12.2033038120331,530.812619629379,-3.56475211801675,-3.90690876944227,-2.97795680155905,535.747751701428,-8.41427189849587,5.79032467953567,0.785224362341216,56.3528329981021,"Canada.ClearwaterLake.AB3",1475.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,-103.438462256166,2823.58531063132,-1270.61063606727,-295.609999475895,0,-752.881985840621,4.91552972793579,0.000400612480007112,0,-103.438462256166,1658.79304895749,7.72477367508432,-237.966714118364,5004.45279084759,3229.53906707616,-115.275792687464,69.9114391239925,-166.270613030531,2589.91168872338,4.35981445121251,-27.4189724138602,8.63129479869943,936.693360463435,654.278616860968,-8.93935170471035,436.999733330507,0.981312399687396,-29.1333155553671,-34.7630823454157,221.427207149219,-14.5700181586788,30.5360096992049,-34.2012432590227,71.2669712657118,"nonveg_1695",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,979.547862916777,-2726.40949110138,992.796746479822,1541.31322838858,1028.18978386927,114.596868926343,-3.79779672622681,-0.259179145097733,0,493.657440742807,1099.63259349679,-26.9939123429984,-36.1972082358538,-2215.19702716662,1005.54141590002,-29.3496540835106,-18.8188564020149,-61.9599797305444,1302.11400325115,-47.3605711807434,-6.75620822444456,-16.6239259884391,950.778437870839,1399.08096479518,-15.9675369141249,1050.22889644161,-15.4824139508112,-31.017000191334,-15.2420964323607,900.450022449067,-6.53758523025547,8.80536589172568,-17.9552317122365,62.2643892543399,"nonveg_931",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.981321334838867,1727.17768800943,-563.044399054583,5036.35620526107,5303.16439026757,1831.78033774702,-70.7307421105049,-0.927922500504388,0.0217178886135419,0,2498.39521468801,2078.55269569016,74.2340248460773,56.769583059083,-9.61462827209431,1937.66733264374,38.7905612971757,34.7763978437962,-23.3730821155108,2542.39105772399,10.6825626623608,-87.6686571628963,39.7830861898024,1145.910649575,1204.18620978023,-37.90179572732,818.605974819314,22.258387574674,-0.463374551420745,5.21974915355241,741.050391543176,-25.6509374813285,15.1423568738714,8.38128655406097,61.3059040985947,"Canada.ChukotkaRiver.TH1",27.92,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,188.355011191152,-2852.65986088032,-822.626973018491,689.567858046972,1922.88537150987,591.844140163311,-3.99211120605469,-0.240644454956055,0,-252.603149978865,1451.8667424612,-61.0467909253133,-148.440729036575,-2119.50051564142,2481.48654833107,-124.074327416554,-14.0568139934333,-40.0800669850832,1645.36791950053,-82.2683959750264,17.9319000889687,-9.96624488417843,1236.43222416035,620.859106901587,16.3253467902564,506.741154521126,-16.7304538692719,-15.1462775859238,-10.0122640834864,1714.75364814529,0.540575694135398,8.5142638336116,-5.88825783431584,67.839058187641,"nonveg_670",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.102939084172249,1936.86566890046,563.914924121979,4237.44249603367,4644.13791885012,2300.29822636644,-57.8225417745795,-1.31306040287018,-0.0125436820089817,0,2530.22082077883,1263.83883101315,14.4103772875359,-0.911392706336973,-96.7336803475196,746.257517605824,-5.19286466634656,1.62392625517918,-9.30146944572691,2043.27727069021,-19.4724414887989,-13.9517605463424,20.2429522414256,531.839120099523,424.752096019702,-2.1155416400558,276.736063385263,1.12461999819073,3.51139511024116,2.27580747953473,966.650038811765,-3.47379539981276,-4.72554277112081,5.76274661946336,61.200430998587,"USA.YukonKuskokwimDelta.4",7.23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1795.04550607764,2412.91732441653,5765.37526817778,5915.2441657249,1480.83761000421,7.01941941768196,1.96215009689331,0.0114519838243723,0,3061.94091481268,1161.25881013409,9.78266238046005,2.35508937368956,2554.12081886597,1238.52924821081,-4.97962853304199,-31.8460021493317,-54.1856281198973,2127.61068291429,-57.3863298458455,-13.0974447593201,10.4142085438394,516.765126228412,771.240144116496,3.10216477393153,534.595627806993,-15.1165195367742,-4.46033537828951,-2.00834619516301,696.62133223493,0.767537334663108,-0.253315583728359,-0.820522377194195,68.8313764990063,"Finland.Javrresduottar.A-Hummock",129.3575,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,849.665698332018,144.193042859358,3654.12859894738,4167.97599157303,901.107232468922,568.729241899848,-5.19146966934204,0.507053136825562,1,1200.40120137323,804.570039244953,12.990203816341,4.17780104237348,133.192927083123,683.676096149828,-5.28428855708222,-35.9829524289383,-85.0951061153845,2993.10440923623,-84.398128954193,-25.5126759811793,22.6461579445633,571.726916772183,577.354039601896,-2.91721086695565,403.349530826996,-4.9096861642271,-11.8963948754451,-6.68078032574288,659.452157571727,-5.83063356086374,2.52161044866957,-6.73587074152922,69.4513832802569,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,-5.450859424226,-4435.35090220604,1456.08261347895,1886.43760937814,2313.00654030338,157.31720181445,-0.641090095043182,0.00196254509501159,0,487.13512933726,680.015230022479,20.5244161983953,2.20490255328421,-3659.24825136183,865.901542481176,5.84425139675075,2.78543068631167,-13.6041703985578,1113.32232460054,-0.14084136842691,-39.3453982231308,10.3064931087813,440.405997412776,451.22578122857,-18.0490312491428,270.427065320775,6.40726248364296,-5.66855779570217,1.04410137726315,752.28390770902,-9.98646409149413,11.4443741036859,0.406436876863796,67.0378823558531,"nonveg_913",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982301652431488,1425.20763508043,1234.29325076873,4418.11369404227,5115.9570323997,1697.42313465491,63.5745996150359,-1.60519557529026,-0.0466642396317588,1,1980.37995204722,1165.77202921418,-3.98802337546572,-22.9316370400296,589.559767046992,911.641489839213,-21.8600170144931,-27.6537135345814,-41.1187731751788,3289.71711296347,-85.7074701144916,-16.5781233121133,3.91726787125193,491.514148597233,680.450333489876,4.06589569946663,536.653734771162,-13.547744579368,-1.86339145873835,-1.61704769711847,657.761457687209,-2.47374365815532,-0.63349356937377,1.57496682888157,64.8708099988169,"Canada.DaringLake.Tower1-SedgeHollow",14.5752777777778,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
