"permafrost_index","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_SWIR1_endSnowfree","spectral_red_earlySummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.0704993885010482,4167.64980259405,2388.81218747551,5278.39552418065,6518.59128699541,2225.61624074723,1048.55184272395,194.522650521559,0.000387706599819163,0,2197.75983090495,32.5652434698244,-70.3010082336537,2386.91333153289,29.9978219385798,776.531689543828,714.093750546169,1774.69949665616,20.2183241871874,5.5204395475715,4973.03083185349,2900.57156195443,41.4480443082393,0.553089007839529,1167.9574014357,-20.1502628815982,-23.5186735966639,-19.8526780607311,386.134704338925,-5.60794573224614,0.5219209427247,-12.7632659905918,1067.42732405976,-5.48981381945733,4.78527762383325,"USA.YukonKuskokwimDelta.B",253.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,2672.25978183163,944.669155234744,3800.10945042732,4494.25879305679,2363.59904740933,831.336034978662,-67.5909285722411,0.00492256754924628,0,1947.69435772371,22.8712618682207,-51.1722424137527,3540.72835228837,24.4463426624975,-1552.46102958544,-1302.37654742103,2331.79677385122,20.7183649598915,-66.9979081678411,3668.48826404149,3306.00494664517,39.3585852725404,-55.3461872033819,1733.71298595102,-7.39435525250569,3.36598222979216,-10.6836619431725,278.520837903151,2.35587891172772,-2.49353772985718,-6.27118322638491,811.841643249786,2.35038994017796,-9.39903564276149,"USA.NorthSlope.FranklinBluffs-C15",114.828636363636,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999987185001373,1226.94959393725,1170.9715133473,1972.45734702258,2093.22581804868,2702.69124083324,1100.71416891535,-246.194830127909,0.0448121279478073,0,272.955727532056,-8.34529411315802,3.59132042101401,380.24659296723,-12.3283618727914,-2074.15862113758,-2048.13190128949,366.505179469335,-11.1102300944377,-58.2373288212458,2147.21337914793,417.221503967934,-7.90715694068898,-74.1132582354581,578.635718858438,13.4778126618478,8.9956547721149,2.60879672398141,117.888200087568,4.38774475628608,-5.52318667792652,2.30944236320222,1165.03188892872,4.77701941464787,-24.5052953935119,"nonveg_764",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,2406.02577612636,863.994379895165,3614.2348992507,3826.46991644544,2169.2901901,890.690095463879,236.347922982514,0.00358762056566775,0,977.457775075139,11.9554055913987,2.42863378233743,922.894456756323,3.68873405203205,-1777.30977198822,-1653.07392329124,944.244067615686,-1.11156046232233,-34.9720025042847,3346.43865146893,1555.26095505657,19.4071489249459,-31.714360459012,2234.8162004623,-19.5208180908631,38.8157991612513,14.0593816412539,681.108847060975,-7.48272654331254,-2.81363787258696,7.58490303200506,736.560715514723,-5.17621234809657,-5.07084826255796,"USA.YukonKuskokwimDelta.1",26.22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922844701343113,3520.39318981427,1337.41141203719,4915.1124747998,6619.85982431279,1966.79440637299,1081.34493536161,-15.912289025981,0.0554789151582453,0,3176.98257039523,54.6434800906092,-31.4730357702395,3616.0538944363,-69.7529385536779,930.078268260697,1540.04574783483,4731.3139578664,-92.5847173671346,-56.1982713939369,5007.16724044302,6078.0260676706,95.1230360200677,-101.413904536262,5803.77840146633,-46.1685794769359,60.8091424635044,-3.89941058042153,460.548458978039,2.6893099127218,-44.2317411216311,13.63298965074,1358.63723046498,-20.4849443298076,-15.8629816026975,"Canada.CoutureLake.TDA7",507.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983469009399414,1260.44458676706,1041.46794961794,1318.46895355232,1773.78713858927,3083.57485017447,2276.93095272836,-544.085045139399,0.150892600417137,0,1039.56209663369,-6.32507500030855,-57.7534498129826,1243.95407287085,-7.36603935977226,-1049.81802264111,-1248.85827353368,1228.05486569419,-5.93856654599418,-5.44358261882901,1383.18845133089,1196.18224522444,-5.12410143714363,-0.756548325819387,1024.57938968042,17.5710933551014,-56.921077204468,-45.1900602413731,640.000440613637,0.509424421748218,-0.929886327275617,-12.9809155822613,2209.99904481969,-0.106714724622477,-1.42902738720295,"nonveg_915",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,1013.64306329118,276.896947566438,1579.03476881324,1360.48942813865,2316.89866317011,1654.23983763207,855.603252868903,0.0818539261817932,0,736.746115724741,28.1869451793902,11.9632592249443,486.915129314533,4.05500021825388,-1669.40978528805,-1627.46912178425,660.108770410508,5.02003776883648,-31.7521790208107,1346.30872805761,1217.68301028408,41.7680711881015,-39.2026571256134,981.156764151988,-21.0227827262094,36.1700007796578,2.372632946881,563.605987534047,-11.4658595568683,-3.46684547029404,9.13384332814536,1406.72638544603,-12.3537058885482,-17.160806017675,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.626969436804453,5539.76112466005,1429.53383698705,7257.00993347753,6545.73813054082,2176.827330719,840.08022659341,655.822416858695,0.138478239843001,0,3666.73632216442,125.499839784208,-65.7330901514852,5388.46292130157,186.399196982045,2096.51857131758,1252.78860002905,4149.08516427358,144.375227327512,-33.0122588140958,5623.63326163516,4797.22818358918,177.67511791071,-39.3659379544492,5672.59470741067,-107.917722008999,117.132678090203,32.7853985279655,1531.99141637638,-40.0290812641026,12.7041071929957,21.0172651897668,711.412761904533,-31.6943028710757,18.3858367589547,"Canada.KluaneLake.Outpost-ShrubTundra",2290.98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,4391.35315637243,1911.23253749468,6646.60979083775,6517.12516991253,1167.34672242124,503.70220182085,29.692748499489,0.00272043701261282,1,2314.47187941329,47.8888619817545,-49.9910076867719,3698.75458246539,81.9288222677229,2218.41097283512,1700.71257861617,2806.19537141097,60.361362199285,13.720787826485,6218.05650745158,2993.0244019865,69.5275908530934,1.9746538663887,2017.00092053914,-45.5146114429565,20.5379458552696,-4.26406328074657,322.717848357239,-8.49257495676944,2.16006007483792,-0.924462924653584,482.566616848564,-5.73619164981139,6.37407359593743,"USA.InteriorAlaska.2",1214.57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,1180.41577901409,505.264502172865,2134.90344947465,3008.24063770269,1822.03475816441,1169.24776476041,230.001529029772,-0.0264334059320391,0,1493.62408817044,21.4459221668075,-232.01171274544,1678.01579611853,10.2889124507464,-1143.73057726976,-938.976634838087,1581.28203187522,19.2459638770984,247.551687900837,1972.32285434645,2390.39331894752,32.9187332763078,236.176530558508,1713.38758735659,-21.9323113107699,-241.800947746903,-154.464120209297,580.175640681922,-10.7845684850878,2.26889935453731,-80.9287859918599,1055.10804063227,-7.96565009842086,72.0179221433405,"USA.NorthSlope.HoweIsland-C13",639.4675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1781.73135827885,655.220677271661,2410.63863158357,2667.69105556613,2637.12033990424,1256.76547923218,181.195851361018,0.0306079503148794,0,2059.21913949051,28.3524769578119,11.981277258723,1368.31180889995,1.19145319340435,-1496.72336369485,-1311.97861061582,1174.04983738476,-1.53999507236608,-108.678133148654,2573.92659706362,3307.19597584908,51.6020830968212,-161.195475815024,1230.52596070082,25.5383766561114,61.2100868830252,12.5772480546801,610.565422882348,19.2008944602742,-9.64215307419754,16.7336298048439,1374.65025830806,10.442172985302,-34.2033958589339,"Canada.PrincePatrickIsland.MouldBay-C03",28.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,4090.57632084947,2453.32810781388,5393.30801088207,6299.56824591191,1613.58154962883,609.6405542564,-43.8857033138737,0.00250118445319458,0,1462.60925726005,18.8848937768556,-45.7648063385349,2881.06764118741,25.3826488879658,1641.64957028402,1321.43017654775,2380.52206797042,17.5527337901672,57.1782611947308,5560.15107692847,2092.59846962509,24.3047040971028,33.8337073695885,1459.3602310556,-16.4485682019265,-15.9209554506287,-21.8677551174981,274.604140090365,-2.45405341062551,-2.10984000916808,-7.05396447689281,776.765440296081,-0.737298589414973,10.1690642240284,"Norway.Javrresduottar.A-Betula",1106.8225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,2921.83402456201,951.6246023315,3774.09043400729,4512.26463679238,2436.35189534064,969.379434944171,-447.635289327077,0.0028667445294559,0,1067.995079824,4.71694440445481,-12.003474193296,1634.13108795823,-34.3530677240129,-851.062074948342,-883.200612750586,1003.81270949408,-28.8967442652558,-37.0073478865479,4188.80527696704,2048.18118932092,8.79923886179788,-32.8134700700475,4480.00117939451,-22.6155720121854,79.0123813209042,13.7364374541238,766.287893388842,-4.54905422135992,-20.1765461969093,15.6421894297714,966.879644949969,-4.07972153979601,-4.19722697177009,"USA.NorthSlope.13",94.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,2488.37992491176,1034.73959714034,3408.05866417058,3773.72264968994,2172.47863723306,880.100237619511,366.733775141844,0.0363466558711869,0,1215.9770386751,41.7958000296365,-4.05670309353812,1319.08065108564,17.4653299036829,-290.217492858366,-107.351183131103,1370.39329165103,3.01422976478309,-44.8871147142884,3613.40260038223,1870.02745835923,66.2982897677745,-49.7931478076596,1390.58151015165,-34.4146877203317,62.5930250567554,15.288481525308,518.414332659953,-1.36491134888372,4.3075932970115,7.96444443581535,941.105846929779,-4.24044158650755,-7.96009808279594,"Canada.BanksIsland.GreenCabin-C09",33.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.51980197429657,3936.67182144198,891.930206557364,4944.81632316965,5773.74938232172,2015.14981289715,885.887481421603,-67.4074897001902,0.0530700354526439,1,2589.46420182527,32.7924017272347,-55.119500916847,4082.26361946412,33.7671454938467,-850.87200303066,-441.935276475622,2703.02631887884,17.2274015349096,-21.1708160408946,4495.3436777148,4804.33406494858,64.2013193562424,-18.532913282856,2605.62573420595,-29.8569865733838,27.0557263851398,-4.71377809275941,310.455813185634,-7.21990263222406,-0.355116285059921,-4.09163942001489,767.786084669903,-3.51406574980943,8.25682040702861,"Canada.KluaneLake.Quill-ShrubTundra",695.12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4102.00578687809,2556.03630605294,5384.81078669563,5975.2460761068,2069.05124809634,799.589110684392,111.508679367038,-0.00927739945688733,0,1212.7067164337,14.0861085916722,-19.7117093602952,1698.30313647654,12.0954266811343,850.313901516341,748.486109654342,1171.34862499545,6.3873545942288,17.535478209393,5361.95555194715,1813.85836611425,18.3932440443546,13.8034798007205,1588.44887948393,-22.9179993021288,25.8350398471134,0.506486741559557,414.729250706545,-6.09726586691149,-1.70656240407999,3.8484125042021,801.439291574664,-5.70439940490219,6.36954340136082,"USA.YukonKuskokwimDelta.72B1",520.995555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,1025.49751765871,-487.914606752887,1513.8265135959,1749.63401241443,3065.46559958291,1537.48987341635,-253.894076504524,-0.391773700714111,0,1692.18873585083,40.671085198454,10.9359478129468,731.005547352933,18.3795754572371,-1826.6031589485,-1878.61341783519,478.193202643125,5.42245424601868,-1.70782358154936,1340.03485232638,2649.74292135817,62.4602526793516,-4.71644469622653,598.32194150285,-13.630926459466,16.3896279265596,22.3457295577807,790.095818827735,2.40990197284288,-4.23881878222053,8.29341752310619,1362.66992293023,-6.89045426904568,-7.22025015837991,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,220.413860803442,147.425685399938,-179.285286019744,612.444177331137,2006.09453029434,804.255722590194,320.512227962296,0.0552541948854923,0,675.947334945763,-18.2714896830988,-12.5375688352718,5749.5693966029,-151.809251448823,-5348.45437025819,-4296.2777245689,5623.93059614148,-148.615925221667,11.8771971492848,286.642380524413,1250.38596275357,0.908471222129415,-19.4853158669283,2947.7714353131,-10.5481905829233,3.21523458066536,-13.4541581000524,392.137393564351,10.2745909308312,-45.6830561205023,-1.19832125615604,914.272810636127,-9.43827916807356,5.0159332155463,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,850.535437763116,-457.15894104442,820.021750335564,1106.71318907919,2363.78028474412,1727.61324512489,-50.5444363087846,0.152310863137245,0,1417.92990884021,45.4072381227218,-45.9741675941683,618.658427204265,25.7774344668444,-1793.79847327896,-1879.4225082795,620.320822976723,23.2434784324236,-12.4548755472673,619.761072371014,1835.88152212931,58.3016800420715,-13.6317965796336,644.60380265589,-11.6371272364653,-23.1954694983322,-8.83759183380243,582.270946439464,10.0492788192089,10.9579017240713,-15.1295767379466,1509.56353065113,5.21664201235809,-35.6620363881413,"nonveg_880",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3994.96971664299,2292.66419385835,5986.07155815006,6382.01237073303,1822.77391650876,715.614851843176,35.1578782823357,-0.0131074435077608,0,1905.4196229655,34.8290317981799,-48.9740720982153,3148.17866087697,59.5149135059793,1481.06551704215,1159.67229992273,2592.39653397671,47.5762580782815,1.00990082676939,6168.38136117713,3139.87906393836,62.7384085374726,-29.8828763659379,1268.03236608026,-24.2232261909729,1.6659426300599,-20.5862635062245,490.181981557954,-4.71203833476515,2.64647121198447,-6.04649600773043,523.044749607879,-3.29125596675111,0.389463381123586,"Sweden.Abisko.VJ-BirchShrub",1021.772,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998708188533783,738.806719259058,610.761131801728,814.638443325963,1404.27287185211,1906.81727672079,1361.69814002724,-93.863066461771,0.0660101100802422,0,799.493571479147,-11.3233452697815,-56.233078667868,2286.04541649305,-69.525660399152,-2783.1942356188,-2568.24240341565,2298.40228068636,-70.7148736518529,9.81844055032577,1036.75069373251,1031.84653620344,-8.03775034677322,-5.70951895954199,1474.99591414647,8.85929602886936,-47.4155522312447,-47.0584126864547,532.261985527146,3.457572586798,-15.199994354267,-15.9726932485429,1374.27464434388,-2.23397217773289,-0.242511932454398,"nonveg_542",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790416896343231,3198.0312294103,1885.42753959774,4963.41527062764,5478.57236070486,2429.29890465536,830.565659546938,-258.232163115763,0.00375241993202103,0,1568.36008447136,25.7012508536179,-31.3368728789821,1750.3861292271,21.3583170838792,-188.244618732096,-42.9380754295173,1170.24418039873,11.8551597428922,3.84005365732043,4723.20018197287,2674.65797937735,46.1372540629704,-6.93913306456359,2752.70048703619,-30.427819597821,-3.06072616937573,-1.56881741506322,336.621181075931,-6.92265355459209,-4.11006099110647,0.29423845091791,813.380138205391,-6.45941212720771,3.19706972172086,"Canada.BonifaceRiver.LSA6",595.06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,678.131049305984,-183.666974127995,868.263969959547,1700.19160018334,1702.42070963557,925.462305557355,652.057332293845,-0.305826425552368,0,1287.33413936547,90.5735662081971,-34.7928145774452,1535.08479774653,108.90030570693,-3638.27235711055,-3702.46779038779,1412.29780479221,100.148299203536,8.93717423840357,832.728057370888,1563.89021214263,111.289129562369,12.2732628916066,1846.87158082395,66.6604078125237,-49.9154481303771,-30.8478097451372,752.191040419239,21.9505443252319,36.6177414744882,-14.7242906172083,892.387470223317,16.8330442043351,2.74949146856355,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988211452960968,4208.40358379165,2289.54696762404,5301.69876281005,5955.13071944644,2389.47293524404,901.578717982051,12.478296529166,0.0116438539468764,0,1736.37393234182,35.0549807910754,-5.28399467208634,2761.63878956496,45.7436359763349,-645.80262846543,-327.692403018163,2120.40792459156,34.6256313921689,-85.7116583591518,4897.5626518642,2544.74349371224,48.752763953176,-92.9932878957759,2143.3915429061,-19.2420445823946,97.4268883139135,34.4254353612324,572.953545570064,-2.93779043960421,1.39880451863664,19.0032696213001,874.893467795162,-2.15311392413372,-15.1326031568522,"USA.NorthSlope.Ivotuk3",51.8959259259259,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998365503549576,2684.46262634029,1542.67596835337,4098.3281470143,4699.27827344026,2193.52236890112,977.516115108942,6.50524869069778,0.000594400182469853,0,1505.67188105674,39.5519600025995,-18.097064172315,1524.05541078654,19.3906910397862,50.2907684338953,-72.1984563858728,875.795711592325,-2.84556850159121,-7.4039151281809,4073.97359982228,2652.91235587111,66.9526910106848,-36.7142340740498,2044.82103486833,-29.0371656389717,47.0541587763477,-12.1320300890015,189.952765705249,-3.38868535109333,-9.01363369532721,8.09542785546584,950.65439227611,-4.70723829142222,-4.16674747325439,"USA.NorthSlope.Barrow",29.3555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00999999977648258,3741.65941180775,2166.57683509085,7116.43971167291,7587.93005014973,1074.4580047551,437.195385353435,171.031315830538,-0.0607579968869686,1,1225.86510744718,31.3352254012202,-13.9996552878738,3023.61333421831,60.9106493706691,2435.58088172255,1993.21987592491,2774.79050138365,54.3082248350554,10.3612433621608,6979.33583141976,2011.24692367651,56.0078677483776,-12.872157106051,1319.52179880818,-35.8751933213094,31.8412553074668,-1.84263923088703,410.076244010957,-9.40335907077438,5.27021382639968,3.6314181141296,347.968262028224,-6.96153842885111,-2.31769182276442,"Finland.Kevo.6",4438.84,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987185001373,1226.94959393725,1170.9715133473,1972.45734702258,2093.22581804868,2702.69124083324,1100.71416891535,-246.194830127909,0.0448121279478073,0,272.955727532056,-8.34529411315802,3.59132042101401,380.24659296723,-12.3283618727914,-2074.15862113758,-2048.13190128949,366.505179469335,-11.1102300944377,-58.2373288212458,2147.21337914793,417.221503967934,-7.90715694068898,-74.1132582354581,578.635718858438,13.4778126618478,8.9956547721149,2.60879672398141,117.888200087568,4.38774475628608,-5.52318667792652,2.30944236320222,1165.03188892872,4.77701941464787,-24.5052953935119,"nonveg_764",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,1120.91252716648,1249.02750956687,3633.02873177361,4293.56978848137,765.612275261835,702.196390632761,-2.84999070540694,0.507053136825562,1,834.349966547015,-2.19984197088012,-43.9131561340534,1449.80295379681,-24.7451683766873,-30.1905648814955,-12.8517317292262,1680.12231765221,-34.4920619142366,41.9364713291397,3399.96107947147,2040.35883036275,24.3281315449009,23.6706868188893,4654.17912345575,-51.1446175348903,-3.52540866899811,-31.441678151069,714.622359445479,-8.90435634543849,-26.4066733394647,-12.0398324003663,656.673933166741,-12.8136563688857,15.2818095760355,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,582.880133998794,-105.232265931635,1578.54721865537,1023.73577860775,2858.59235338223,1631.91277661641,26.1030429874567,-0.0352011658251286,0,965.791233190645,40.2413013829435,25.8953594885892,2267.23704690488,-47.7161887378947,-3185.14249437057,-2764.16811067726,2308.90942547231,-55.1055491286232,-28.4625401750429,1040.45521194732,1579.29264450736,65.8038601878067,-45.07880928084,1398.47801043749,-43.6394885246521,61.1453833472342,17.3560184268895,477.366941676551,-7.91536002925329,-19.9485689847359,17.8720677843046,1485.70198757257,-13.9411621608721,-21.5661935188842,"nonveg_954",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,798.321943331802,419.76534293936,1586.47951260316,571.918302384823,1488.58754900516,1056.38998815077,-321.384051554409,0.113934069871902,0,691.746368882496,16.102013970629,32.8393426023021,2007.77470316036,-36.3260884630511,-966.32668430995,-1089.87524750964,1834.77050074842,-23.6786572767567,-96.3827382902998,1242.99355961725,1233.09500654694,36.0977338845363,-102.757917212245,1338.1234017766,-0.383441890313305,102.932569367431,27.755893407285,455.155881535145,6.93026164779264,3.13836956224607,25.8166736208549,938.841480265629,-0.688283438728718,-33.1940951725926,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999777436256409,-945.456693892864,-571.361903721478,-2464.77439772665,-1973.7798639723,0,536.229120469892,-704.05365151054,-0.156451791524887,0,794.707825873853,-11.3616604366711,-61.4644141926107,4093.42439396712,105.122151673157,6674.60559043292,6428.87637634212,3611.83568015996,138.964276675315,73.0511180700997,-2418.01099103837,1026.70679176411,-29.4774700905759,101.658433397867,1599.92851104203,28.4233735667861,-67.6952011830717,-30.7204130783029,234.096071568181,0,-3.94662762626366,-40.7849160230331,642.670586814479,-4.03677988489285,81.6961912006959,"nonveg_1367",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
