"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR2_lateSummer","spectral_blue_earlySummer","spectral_blue_endSnowfree","spectral_green_lateSummer","spectral_red_earlySummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualMean","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.982371807098389,1877.52635910484,3018.9497624334,1527.87411682632,3169.92602194078,-565.850781347776,5671.29013159014,4521.39822599528,6252.0642651928,6951.41331002715,3517.1774851166,2026.88117888064,1919.06546035697,1032.87465294838,511.054183503864,398.27647723004,526.034005512456,622.711732498207,561.736656603401,135.758901666623,-0.606721047560374,-0.0231246599720584,1.47624328136444,-0.453666241963705,0,2685.35481703922,2066.2922234196,32.5617597926018,23.6445531934589,-57.0494018103306,3353.95524131866,49.608019462086,17.8494507110676,-80.8744098123835,44.7463691698305,160.841108871177,2529.83927464649,35.5526230016541,9.06523443574692,5594.86313789383,3480.14647535633,65.7547123108082,30.9901899741851,21.8723686732936,-82.706763191189,2672.39551518265,-46.1304364291326,-41.5639491067314,3.72046162425318,2085.98677240487,844.34681361217,8.98008604057216,8.79400372200472,-25.9805332448214,311.149302953786,2.59910702932176,-2.09668389798253,11.9269317164637,236.982822070724,-4.10559945300346,-4.30652989267815,231.299007065705,-5.55345345085028,6.91808832756139,5.91633792331364,-2.63557014667012,286.595589260838,-6.46674828332384,10.2181255042011,1.24569806623245,64.870999998817,"Canada.DaringLake.MediumBirch",1371.234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1910.63584124091,2510.46183948145,1547.73492419632,1669.34503391319,-681.475286146357,4174.29091446751,4189.52908269747,4938.48322145944,5101.84113182081,3090.89542990924,2626.78882174567,2112.71427607417,1266.3111456584,555.936186457762,495.621310314412,677.200945630097,872.821722726342,760.427026544108,-4.71500350152488,-1.4497240036726,-0.000796535622309117,0.92029049495856,0.414493195712567,0,1679.79980335642,2037.3735794391,17.7200794485273,12.1732587629716,-78.1618676342836,2691.864097063,2.33127957829607,32.3336182415715,-103.533234502423,-1659.92881762927,-1180.94684539755,2700.91084974168,-2.3267497809896,31.9639302955128,3851.65064166725,2640.15980902194,29.0604265292475,21.3494981626947,6.48666167936033,-101.544608039305,2412.19811167669,-18.8811978401697,8.85815634095363,-85.6890497053294,1624.54347230258,1312.59417555051,7.66611537587721,4.59753033878668,-49.9030088514692,1281.90786790566,12.0009987614493,-5.54569636375299,-3.0950713441834,854.951035723787,-3.14232338282,-23.3221475147252,535.362912251688,1.94847086659827,2.59920130717933,2.40067646522296,-19.8037502920465,572.990090216535,0.924557546332909,2.03019652601385,-22.0380803929436,61.2312499985893,"USA.YukonKuskokwimDelta.15B3",350.94125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2647.70793244024,3083.01542229567,2272.74952570447,4175.2162762751,2631.23171858715,5710.52327325438,5839.46217057623,6393.74014730838,6539.43765269023,4648.6926494357,1432.11134357127,1303.36040534705,610.069057403217,267.711055447239,492.549876108589,524.54311640551,427.219437310529,430.66164921407,53.5023235948225,0.190812222659588,0.00140397629002109,0.211282759904861,-0.337581831216812,1,2715.43498171267,1405.9432880979,21.3815188937659,16.1796602375938,-7.52518018228438,3579.03607616592,38.6740152053025,31.5057362680464,46.6402701538386,2042.19207005384,1599.72744484391,2766.83669423529,28.9748460929199,28.4019782315027,5576.75674399376,2620.60825389929,44.6057262942045,25.5314837108875,-26.0901780330548,8.71250107545101,2036.02992712771,-6.53212327645768,-15.7050374793645,80.7795032269336,1991.29994137224,523.178543785081,8.34672237525158,5.64078462896769,1.73384278878093,296.219277895279,3.58714423295357,-3.28693427734007,-5.98448107789035,311.077849020437,-2.70303253233354,14.8132309057351,216.425805230519,-0.618253057839337,-0.470666192740596,-0.450003772623493,9.77421193854909,268.59131588381,-2.25449806761464,0.147811705710838,12.642250955423,65.3136033321735,"Russia.Yamal.Nadym-1",5106.752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-380.719840846143,198.701135160747,-2448.63501661128,3332.03815001135,-240.731126877866,-3127.91782867688,-3675.08856483411,-2451.87745379809,-2997.74313500651,-8116.05914700361,297.619959349588,112.726542704556,222.976409010382,708.30583507855,509.409429192307,590.377968286501,749.053968623376,432.457362510758,-1.22563874721138,1.96775984764099,0.00439485348761082,0.277917146682739,-0.379221498966217,0,-733.63651625405,2647.33615177203,102.984070777139,-22.1709427805166,-32.190054222605,2680.61310727433,16.0998792024716,-123.400403786943,-39.665383716728,109.49196566661,286.404809166976,2510.79381779449,-26.7063585720685,-92.8552517990975,-4073.73722586384,5664.18169320552,237.530538967939,6.19879493668402,30.325871178246,-67.9561728353348,3759.16016915608,-71.5007506008583,-107.506876501812,13.8424802242435,293.831071956384,568.10575184088,19.224899481398,-24.5106570862666,-16.2656029118711,338.848100782771,14.172379016647,-14.172379016647,18.8248944879317,222.976409010382,-9.37424670186417,-7.95797905680938,1182.67599162115,-33.7288492894547,25.4576745276757,30.0333751183568,-1.91899604580516,1361.63443762669,-35.6692366011131,24.0254090283754,0.30303847098052,72.7387173112119,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,2825.3142170296,3971.97649517422,2501.86930171636,4126.85306950584,517.993989476939,5686.46368687453,4650.42625725966,6226.43348641539,6980.07848460198,3596.79061986706,2455.15173210204,2320.0348771037,1140.42870220185,513.46149811317,486.191489761717,693.548911761697,811.909743454107,790.287943607325,-78.6860446388112,-1.62430031371839,-0.0301814607034127,6.25831593407525,0.254277103326538,0,2987.07753747423,2876.41720099476,52.5378840213357,31.1465469791243,6.83087990511953,4151.7071202454,79.8905804605405,41.0122109882008,7.70661604982892,427.508071526361,473.027573315715,3267.6962511026,61.2413295095419,33.8711727936621,4918.68738240809,4263.76741621278,86.0192356426563,38.2603829817848,-90.6953525075888,-5.16025407196069,2159.70516481214,-16.9062180639924,-14.4827251803479,63.2807282806389,2567.08692065998,1251.32200842615,18.5034921339357,17.5156653827192,18.6189929109743,730.537678603878,4.74118198583523,1.89135633734429,-28.0976030232261,535.253760789954,-1.13732809136836,20.5866831073059,418.404382541037,-0.706829623680481,-14.7846685988984,-14.7044648271812,12.4314427780178,470.986522145139,-1.04014123545022,-11.3253360353942,18.1148662363515,65.4585609988477,"USA.SewardPeninsula.QuartzCreek2",45.1292929292929,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,2806.03192598543,3386.84156173798,1386.2968229624,2390.29631272906,308.744905215472,4521.77001966312,4666.74327650565,5578.23270120428,6167.21912479106,2364.35743492404,2781.42651652596,2636.61121581372,1420.76326501309,719.080299999913,722.246769939223,746.874384859225,1051.56873158579,822.238897259635,88.1722467824163,-1.44106072849698,-0.00913187219864793,2.60936819182502,0.39706927537918,0,2602.88697844128,2467.85134385099,38.1254390789608,24.5239804942879,-30.1615540120287,758.25983270793,1.28032180951433,17.7081820534218,-8.35804764025517,115.011124393811,59.8706576319866,295.903051702658,-7.5872577359656,6.22354503488826,4279.5159741167,4092.29708582695,64.9028914115292,39.0271080194326,-36.7810688793101,-49.8820022270702,3374.27416509133,-40.4748428862858,-44.8938823131546,63.1607511672627,2583.08838645172,550.852450455553,9.17139179259057,4.82920426361302,-3.75908598861748,527.220685042704,13.5184791036591,-1.60411684870825,-11.7187862314346,302.558684920207,-4.79238444946973,7.15209435094491,461.381225176966,-7.06552709513265,1.19084229091081,0.576208028492646,9.87841762877419,652.666742956682,-9.19334203708915,1.83703469769529,12.9569419437368,62.0948654186507,"Canada.DeceptionBay.TH8",311.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-267.433304856711,122.054823315489,602.44854899961,-413.169155265272,-1839.26341091837,670.230775847511,147.007320778366,597.462642017602,191.862379419684,1161.85230507725,940.347683615853,562.946142381543,724.832187533168,602.339631866545,362.948048480546,591.491197147459,748.056841317331,636.052411857078,-406.093793457909,-4.01010513305664,-0.00787577126175165,29.6720809936523,-0.524592280387878,0,82.0211949260723,869.881853856321,-12.3733549032312,-12.0727369825744,-29.9606252440154,1684.62693521478,-26.8251286430891,-22.7227223926396,-45.848010449169,-1338.88801669615,-1303.556611354,1576.71684240017,-25.0980298535517,-21.2759949229237,553.683084628082,1014.84498429888,-14.4594567420511,-14.0696587184655,33.8000218831598,-34.6504093260951,1243.07925937897,-18.3968895885133,-16.9924907907492,-37.4338986921551,763.068380537697,832.598246089667,-12.2006440029967,-12.2875397055229,-22.6753598559149,648.402823864049,-7.97062595969819,-9.78834456782157,19.7408327018859,427.71660552822,-6.53480827558149,-13.963061298766,615.314180123664,-8.75943007788395,16.6015483323626,14.0472654183225,-10.7764951229388,522.011784723166,-7.69932030947987,12.4810384218386,-9.26583203370548,68.7295599116293,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,519.043588227365,-135.678245391928,-188.177418750568,-2935.86157654573,-3540.07507915523,1016.96847954952,1081.76624540883,258.335040788479,1611.76234423225,194.984614469987,2515.69407476641,2273.18734104344,1834.70636891274,763.535641232689,751.206399957906,639.340753299353,968.832524075874,721.752525959589,-235.288193136148,-2.6501190662384,-0.371966272592545,28.9488277435303,-3.97139692306519,0,328.311156548678,1153.80160438666,111.486848628832,69.2686446590964,17.6951846924133,1380.41410955421,133.735845039028,82.5712913314348,20.8432719131248,-3540.07507915523,-3702.4364697742,1271.70880962538,122.966452378963,75.8956504902441,832.763344889814,1416.77772976226,136.997310846588,84.9705520975335,-37.5952028734381,22.2548974221718,1694.25376197824,163.793197898887,101.642082083561,27.2676331128401,1086.51953043486,876.341772486494,84.6061842939798,52.6720952460879,11.5728650278545,914.178276354823,84.609144315067,53.1201548845074,-25.3938410098562,589.579433840511,32.8102471113899,3.63121012604841,467.344676239445,28.1448540611379,-12.4460746570425,-12.0827261417351,5.40365973474957,424.613896005019,25.3619854126763,-11.7948304445839,4.80290192854913,62.1373776750359,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,1877.52635910484,3018.9497624334,1527.87411682632,3169.92602194078,-565.850781347776,5671.29013159014,4521.39822599528,6252.0642651928,6951.41331002715,3517.1774851166,2026.88117888064,1919.06546035697,1032.87465294838,511.054183503864,398.27647723004,526.034005512456,622.711732498207,561.736656603401,135.758901666623,-0.606721047560374,-0.0231246599720584,1.47624328136444,-0.453666241963705,0,2685.35481703922,2066.2922234196,32.5617597926018,23.6445531934589,-57.0494018103306,3353.95524131866,49.608019462086,17.8494507110676,-80.8744098123835,44.7463691698305,160.841108871177,2529.83927464649,35.5526230016541,9.06523443574692,5594.86313789383,3480.14647535633,65.7547123108082,30.9901899741851,21.8723686732936,-82.706763191189,2672.39551518265,-46.1304364291326,-41.5639491067314,3.72046162425318,2085.98677240487,844.34681361217,8.98008604057216,8.79400372200472,-25.9805332448214,311.149302953786,2.59910702932176,-2.09668389798253,11.9269317164637,236.982822070724,-4.10559945300346,-4.30652989267815,231.299007065705,-5.55345345085028,6.91808832756139,5.91633792331364,-2.63557014667012,286.595589260838,-6.46674828332384,10.2181255042011,1.24569806623245,64.870999998817,"Canada.DaringLake.MediumBirch",1371.234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,173.002332358969,648.818850319231,630.945165267542,-773.447332301027,-1220.21014659533,200.730810836952,399.60157450689,914.418240933753,261.247848287533,833.80539174969,1824.22461417786,1883.60846851578,1942.14436409237,794.416242915769,965.464722548847,1608.81210553201,1335.4084682463,1760.28324061113,-0.059676212196815,-4.43183326721191,-0.53164803981781,34.3466644287109,0.0206673480570316,0,381.03710619723,673.308676586992,-21.8478330511767,16.1741559863202,-25.0429746294875,1895.63205941477,-63.1877353138256,8.40440516801538,-51.477797516013,-1113.90410434198,-720.124312877588,1821.40701597316,-60.7135671991052,8.60697451607548,521.960773262964,713.687430096801,-21.1024860304246,1.95216249840583,34.3773890866432,-27.0956140224665,1479.68107597616,-49.3227025325387,10.5319669738271,-41.418598070931,2096.68159906404,1816.82987332167,-30.1350669596437,58.607415268441,-26.2079599150747,2697.02045004432,-16.6832817516549,87.000659678849,-117.045891897703,2545.27898081301,82.1057735746134,-14.2297996260508,896.922527221362,27.0135993386979,-14.9765985221105,-42.0725507917576,-17.7906131913722,1631.03383712605,52.6139947460016,-63.4820560400642,-16.6594089472035,64.6780309125781,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,588.478533990287,343.641500583362,29.9390176218303,416.540817530892,1524.16578556158,1921.45773258815,1244.72754368133,1126.62089259478,1683.94085352981,612.083724078782,2201.26003105582,1158.52487520511,979.039083261183,996.502336954451,796.097060172372,719.823878488684,1335.80425440008,729.320931173595,253.899429657141,-4.37166357040405,0.00067177414894104,18.0881576538086,24.4707946777344,0,495.841843002405,841.938844501499,30.0692444464821,-7.81398487690044,10.2015430586219,1750.44533118355,13.2204595551884,-12.745233301781,59.6727484636088,-532.543756052423,-216.532972331933,2414.20446308827,18.7963418876598,-15.7505518723346,1317.76614929457,1309.37400850937,46.7633574467631,-8.19023720890827,-24.2313026493492,4.92111046193972,1981.13022127101,9.1449176605208,-1.39004627946918,48.279655188514,1372.65575108943,862.074107637055,8.20753052511281,-15.6024109752815,9.15831175114507,1069.24862786204,10.3242434897175,-17.5710576783324,-24.3342589213218,863.927907434281,-14.3600927537567,1.24699209543183,488.578214663511,-7.21398713290402,-5.03921535240825,-7.66713586058744,5.06534681818412,775.775406277232,-11.9165532161046,-11.3436208678025,4.40202715556765,64.2388057569342,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,3247.73076567662,3807.00397154934,2435.6039525832,3209.09651408252,785.741992029084,5347.90641167119,5859.92741389747,6364.46120598009,6228.10722212671,4178.24808015607,2594.407085585,2371.88452908143,1139.55427755489,536.81181969385,500.93059119054,619.929712309195,832.040040536003,669.904287960369,-578.98476210812,-1.59687542915344,-0.0116781834512949,1.24030292034149,0.477775573730469,0,3299.1570759907,1817.67381295276,15.0467949222003,17.1003326481748,-37.1437727735015,1777.51155141367,6.51422588504682,22.4882666037729,-35.9938779792292,361.293087271184,559.377925061912,1335.69840364861,-2.13979603871454,19.4491422349442,5405.28383083058,2431.72920052205,23.6167107824552,19.1055811078848,16.6608490559433,-34.6430610970245,3037.17692116185,-34.2856686081074,-31.7399166345416,0.348945088986009,2705.13380237574,614.553288442527,1.94809021771522,4.01492086149649,-19.4432764283232,568.547238878847,-0.835437444690184,-11.5242851396326,15.7004207289344,574.964201123987,-9.23731592994691,3.01773935907194,508.010087624569,-4.81982286180698,7.95861767245523,6.44813227411543,-1.67419354879185,659.938926290128,-7.59773541590154,10.0850587001754,1.71880974846971,61.2938466652606,"USA.YukonKuskokwimDelta.15B6",435.413333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957978692319658,2549.13514375258,3306.32866197611,1514.13398567802,2892.56836367405,427.952324037221,5145.13842526696,4668.76254842718,6058.262210009,6022.21527335543,2686.09076025376,2472.59326476592,2097.56405260608,1201.66294333318,629.394944647243,551.088623495172,683.549038605493,857.511891987421,712.517818108854,-107.291987590026,-1.43193157513936,0.035510386650761,3.61467692587111,-0.306336926089393,0,2776.34777287418,2682.83274894033,51.2422241665924,10.1471677735034,-68.8197961795812,3247.69948995369,45.9449731275302,12.931675070661,-73.8185609662773,384.577914702314,434.099980466093,2531.20689799689,30.5478727610373,7.13981053477968,5068.65055990008,5117.52879114863,101.148118700001,11.869108329058,49.257441635444,-134.471400548893,2030.78556521369,-7.25065793785268,-47.6354384192739,-21.5712958771465,2374.183362983,898.619888326949,16.5254142801379,0.71768877225529,-28.824124591825,494.110479881317,10.7553601645627,-7.71718733547314,11.3356044031059,290.281638648255,-6.19690591737342,-11.3421786748625,353.444364076351,-8.52775994408268,18.6023349513869,17.9887791268253,-11.4863746593385,389.574969196705,-10.2924577830073,20.503945747195,-9.76501529200703,62.1024679986513,"Canada.DeceptionBay.BEGL2",1071.91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,449.018468632251,741.321589460053,289.198575762763,-2081.8337623192,-3719.152814605,2110.28349688678,1482.90889730124,1974.01049437219,2249.41864388212,923.249143997663,2776.21587134392,2221.46058201093,1913.43405598593,835.630243499759,641.327584906853,707.061245528364,968.186205515865,776.828278502731,-739.799299539396,-0.641090095043182,0.0305800084024668,1.75999760627747,0.0823879241943359,0,683.593588923354,696.63693961531,29.0265391506379,-1.32966879977777,-17.1943012251648,555.060747724423,12.3213048205239,-9.70038309898779,-8.58959857207545,-3463.59487823352,-3432.78206646692,628.448476681407,15.5371058462468,-10.3623568673027,1747.974135288,1326.16949988446,49.4597647037134,5.56540587981352,-17.2130093443709,-28.8883292394677,679.860793533816,10.7841308008201,-16.0346660510685,-4.66492981313636,1222.27692929703,461.058900502711,13.6792595187394,-4.8064299726712,-10.7599635292509,554.755289332985,17.0519293547882,-5.40182448879044,-12.2699629829723,400.451090575154,-3.5435135082833,-10.3400403734347,240.829206505568,-6.34202067332782,-3.12963286642287,-3.94875238455643,-1.97019883864786,241.679189587634,-4.74475526482917,-4.5461903370253,-2.96007426908821,67.0378823558531,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,278.881274137794,381.460096366717,234.245686852282,-806.55717625056,-2525.69746652679,924.047381596187,173.870701213688,382.170323364901,490.141051532826,228.114158397224,2982.14032715988,2482.87627532059,2164.82508053408,1279.19687635913,870.56122265476,1166.7306688528,1697.16111964767,1336.29367781499,589.368885892821,-4.33913278579712,0.0733469799160957,9.05084419250488,5.95867490768433,0,374.43376796754,370.34407150727,20.5746706392928,-12.8665407910111,-10.2578822228924,1121.47142477951,-10.601707153958,-43.5910439200007,-6.94678250621923,-2268.00332156471,-1985.23009095142,1234.7910612601,-8.5700993838911,-45.7130626326654,439.668723220965,750.176680382499,38.6629568443868,-24.1059072257423,-10.7970728167925,-20.8299622151213,799.532233993854,11.578073449192,-44.2824311830606,3.65453251577766,1732.16632780277,455.04345123055,13.0532076875559,-18.5927591107881,-7.6262525273693,529.173072461697,29.3985040256498,-17.9801795931908,-11.0489204533092,402.885520754315,-13.5560859394261,-3.58083398438353,408.635653704372,-18.7073146872698,-4.64348510359089,-5.43796291592073,-5.72110410282196,397.525299029955,-17.4625065940337,-4.65423231400748,-3.66578571972743,80.0370528248858,"nonveg_848",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,3196.26879522459,3502.60777247554,2479.88187236976,2331.44511602859,-101.254503052277,5031.11045832094,5406.33660133719,5792.96653737939,6057.82919508083,4345.18053473511,2729.23458710154,2541.52462249365,1362.43983568175,502.319921663598,457.415535813689,729.385359538974,782.901176602427,785.499833572858,242.497996886097,-1.54958245754242,-0.109426340460777,6.8832950592041,-0.247001179307699,0,3235.63891489053,999.048486644884,3.83225259114683,22.4584970574027,-2.56863349731052,1603.12547429991,-6.65677716829859,42.1875124815765,12.7801147144171,133.421845779206,-87.3265868688868,1524.67636952711,-16.230007896747,40.1230623559765,5384.28805659598,1241.48126371906,-0.238954986604169,32.6705595715541,-35.2186077566071,4.80172517996072,2320.79279220956,-55.7704879282741,4.27470651780832,23.4647968414833,2661.74795193329,464.096325797218,-3.36860098866739,12.2130612051899,-3.57658638148254,813.423029540416,-21.405869198432,6.58852825678373,-20.667611117172,687.167046684147,3.80321594653442,4.61458545548075,398.757612104772,3.35141580493002,-8.9827505706988,-8.26379697232264,4.02571481045451,410.88982765772,2.71366951507865,-7.77423778000956,5.10442728264018,69.4187781990321,"Finland.Kevo.1",299.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,2444.09321490702,3558.74403254642,2262.5331431913,2969.68448604477,-260.963277103941,5235.85087095984,4642.8990280779,5984.89920111205,6720.65904667287,4087.99942902324,2305.34485578135,2319.39221015146,1177.08196430437,410.560855546788,430.745217760435,675.298605009384,663.393597945881,726.611935995009,-9.35507607827353,-2.22808051109314,-0.0539527460932732,4.06684494018555,-1.04797983169556,0,3038.09306616415,2095.027974489,22.7161264208059,47.1181393954942,-42.8899199709639,2883.89509535766,30.9342648353296,65.1955716765923,-45.5885384928837,-86.0786468869699,238.382708891297,2059.65780967563,12.9860758067877,55.6691845157334,5297.12419488441,2920.15546745117,38.5204539098985,58.8180616718071,-43.3645823857938,-51.7180286313696,1032.70656983886,-30.3684103855044,0.607074186754289,17.4008016371672,2518.68536832759,929.687299768764,4.97313583615487,26.0164408228039,-16.3822042884966,291.179939930602,-6.96709907312569,9.70599799768675,-7.36927685288844,195.04329300192,2.66479124980017,4.29480744352602,157.607433996522,5.25358113321739,-3.86272274807303,-3.70780678632629,-0.315617443924917,193.078192136176,3.37372036942279,-1.55371151948251,5.30420121460209,69.1469944430202,"USA.NorthSlope.HappyValley-C19",659.604,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
