"permafrost_index","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NDMI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_red_changeESPS","spectral_red_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.882997894287109,633.097640053548,5749.36074467681,4863.85573658623,6406.43580773184,4424.95663878646,2661.96455400017,801.003475921357,680.743203274487,-34.8673447225768,-3.19654555850559,0.309408413039313,0.0973032999369834,1,1536.45681005507,23.0466342745146,39.3335034986686,2113.59662233413,23.4590531232542,1618.62046041,-37.0583316457353,1216.49183265063,-50.6871596937763,31.3090213930249,-11.5034941026871,536.631741254041,-5.37171892298365,343.73011286976,1.1892059889983,328.365345959505,5.5687015948385,-2.78772181438199,5.21105693495464,-0.90381437104149,1.55168394648325,"Canada.Yukon.SOUTHSTONEBOY",179.794888888889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,-384.79284360815,5473.96728457567,4108.57018516443,6376.63906780161,3651.5165301575,2366.4740284547,569.122063019687,566.038389231003,-232.038468397229,4.44892978668213,0.00296236877329648,-0.0122602917253971,0,2168.07821737008,54.5416804404612,22.8896844656132,3802.78567707649,-25.0154997580847,3060.14847637542,-91.0011503247479,1120.7767956062,0.0700944821699068,4.18341599016762,-35.4646781863893,870.643886901418,21.7054287905805,877.739446213134,-30.9904112826822,432.589614753493,-14.7836327950446,-8.67241834199243,-0.989141476928803,-1.72234010391108,-4.39433175282241,"Russia.Kolyma.T2",78.088,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,-478.961234612457,4193.02850869611,3917.22800902433,4717.96194701789,2933.68331561634,2778.79290668524,944.730027236565,864.698668816144,101.586803367704,2.16056950887044,-0.0325347114768293,-0.0301884071280559,0,1020.83921724215,13.1122789774914,9.36492746206608,1131.21008733143,-59.5373730174438,978.149270658095,-9.48681777563054,1923.67298463243,-16.152007770859,-61.2225898941098,11.9923952279884,411.474029132257,3.12905004989149,615.588765824629,4.32288569708103,557.002642146689,2.73966637528567,4.19523393469269,-24.2605519846112,0.290295862304412,5.28771541564246,"Canada.BonifaceRiver.LSA4",756.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152868497371674,499.135026203411,5791.60855592922,5875.35387692486,7630.241711728,4249.27050924131,2211.24410434839,554.365348531471,575.277731319814,-67.6637866729875,-1.52598104476929,-0.00891300374642015,-0.000849444759660401,0,1821.31213990105,3.27197693091474,47.3200269552254,3494.0947570531,8.13347355646271,2795.19065722879,-49.778619219638,2761.43532604937,-76.7065368347047,30.0276716407785,3.45467958435543,981.58137596965,-9.84521696560127,926.935783099162,-2.83483908120769,665.370513384353,0.143177202446922,-3.02666206653203,5.02744863966515,4.58408454453529,1.72679321712772,"Finland.Kilpisjarvi.16",365.618,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,-3385.29632206476,1622.53739154541,2042.25036936498,1834.24153923099,1292.43367308047,2280.80422477335,706.608801280323,681.900051751251,-303.486743018752,-1.05628025531769,0.0102703319862485,-0.000231861806241795,0,307.172172384491,1.15118355601408,-0.307630054170939,682.670061322072,10.9738973184645,646.844860456091,15.3927354838831,1912.64629770764,-40.4682187593441,13.4516397687252,55.3804157409286,308.464869609016,-4.36367110122558,285.418158294276,19.8576872459656,190.149660933614,13.2058384441288,18.1886745992444,2.11222664463869,-4.16100635367339,12.0714976046514,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2224.57577796397,530.354651413468,1230.91330828952,588.797046613557,986.331679659687,2761.98455388382,1660.67542747279,1569.75225701589,-196.176225067838,-1.67499029636383,-0.0421525798738003,-0.0218124575912952,0,470.081899319888,-14.7651894287083,2.08735547852432,671.775073351167,153.356612489869,654.139461518015,174.087732978718,883.386755274531,-30.2094847491809,184.89502314442,218.766512443787,366.794721570617,-15.8168860762363,448.559847418093,113.414878728237,327.852747773783,70.8406366891452,62.7585837273875,47.7317334664156,-0.922411726164257,54.0719164896333,"nonveg_768",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,-3744.1148756453,1253.09916834582,1102.50133494466,1025.64732429909,996.692462806617,2826.92565430876,711.653946889451,759.130865687444,-580.424542185891,-1.19829893112183,0.0654439181089401,-0.0348086096346378,0,540.339977406205,0.359986892346619,-12.2831108392194,2047.56808186928,-15.8287954307458,1806.13211973849,22.3511020333441,1493.49272537506,-22.0954150608422,-17.2776753076121,40.2092953858235,781.567209528896,-11.2992713613665,479.117775482828,17.4942112967727,306.064591292082,10.327598319695,16.3631039537051,-2.56698605355497,-10.6433528150112,16.0901974595107,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99836062391599,-554.450258207765,4098.46347038532,4411.52233941308,4831.96444180703,2814.22493796205,2652.35210092933,846.159211558609,856.161031755526,-61.5881695588357,-1.65790559715695,1.73827672066809e-05,-0.0015129390580114,0,1536.93076291311,35.2081640274066,15.5477265691808,2107.3440844036,-30.421154472803,1606.66826345793,101.123635557755,1630.84204899115,-25.569130456115,-46.2300452700177,129.257414584834,657.083761773466,13.228678718785,567.910373405264,52.5850056629924,346.193977709755,38.4659975233061,26.3700660164345,-12.9309233683004,-3.63092105512803,29.8390954177813,"USA.NorthSlope.Barrow",1.47266666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.984104573726654,410.681408643044,5284.16987029654,4246.36871177524,6516.14046738305,3634.45445900523,2341.61614883356,700.551669632864,620.032915427284,-160.89450536567,-0.808666960398356,0.00128620439855796,0.0199351424351335,0,2110.00123458875,-3.72910635005086,53.0140367460509,3010.74726550497,39.1315603561072,2839.99765486427,-161.797813540547,2793.5685028497,-96.3299483741277,73.8042303438978,-66.8431902990269,1127.71294595641,-16.0065654786147,1176.33021741942,-52.3095112404194,838.338890776425,-29.3380563258444,-29.2460950610711,18.3108521029207,8.03467912080358,-23.2445489391941,"USA.NorthSlope.Oumalik2",38.6775555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.994365394115448,-3332.80245320772,755.104313862377,1437.36253493657,1371.04472661874,989.429071566338,2285.01655431546,918.429830784651,888.569447682741,125.262944782859,-2.27359247207642,0.0410287827253342,0.166413396596909,0,623.403353275466,-23.3814972094243,15.970411913494,1461.87684000002,12.5818478940506,1431.91731024992,-2.55731229243996,1081.59994062105,-47.0260843748282,9.34174310464565,22.5377906854762,692.217208824632,-30.0964003836796,333.549713228431,-7.61110933574983,262.027831709471,-10.9296148823337,6.33909068037545,1.63682312226871,1.87591081640287,4.11434933844601,"nonveg_874",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916773855686188,-541.310970206872,4760.29737373157,4239.88978822928,5490.81790838395,3933.87069144204,2854.43630156454,783.843320571054,861.557717261356,-273.877813188929,-3.90963311195374,0.000553244021203774,-0.183754781881968,0,889.167009249982,19.9489030022324,-17.1027046827511,2250.89653292713,55.0321065525714,2253.46374228857,-41.5255573707389,1480.96491659229,-11.5195043884906,47.6664693438365,-36.0934314525151,963.96746837144,9.16847724940053,1412.46918830671,-35.2409116849231,1203.05576933326,-32.4721569361818,-30.332157278942,33.9732679166732,-36.2971493340026,-28.4967650824988,"Canada.Yukon.UPPERPALDO",169.192888888889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,802.948468131174,370.827518497206,73.9543420698629,1787.77123504847,-186.66436359243,1775.96740728744,1204.30053102421,1726.09574345675,-197.642713981608,-4.20977354049683,-0.0677944645285606,-0.423534631729126,0,1463.37001571934,-11.9011596329523,21.4487876698557,9277.72137130446,-145.111015421007,9008.06569603636,-56.978939025065,3187.60863932419,-34.9635553904843,-91.2621786261415,-50.7818387823783,3266.24121547545,-40.6489685831547,913.168753283192,-24.644222322808,813.468948299169,-15.0873823598669,-32.7084240335748,-43.9534090696562,-11.9941202232879,-32.7763357113992,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987355828285217,-2330.94976087045,1334.92575221515,802.651995594597,1022.82246426342,1167.55970283974,2195.91616956036,906.755130792192,1065.44653310886,-235.921449437454,-3.10596418380737,0.464374214410782,0.13252554833889,0,237.268745353233,3.90135456401547,-0.0379310610784501,1003.76469791298,-13.1339697921634,828.097632112979,-3.08241053023581,521.001415635555,-1.73272073266613,-0.170241300468309,7.45685769595233,321.142652330374,6.15773481184669,756.915305202299,22.7759113694631,686.40705192837,20.7363758245227,3.95832986311329,-6.65654070632322,0.083712885349549,5.21262581488442,"nonveg_714",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.791532576084137,742.102109777022,5519.34983520976,4596.55551733275,6777.94142860513,3722.18048154166,2256.80465714664,670.898747192559,578.153098293419,14.2402980019421,-2.81490989791022,-0.0255498578978909,0.0590243378447162,0,1716.01579404488,16.8929195352357,20.6030240013284,3131.34785797635,35.4909987783876,2431.30659488319,-64.6911597047498,2195.50499735036,-41.2874976972448,27.1451239598738,-3.17648787337883,998.676269464089,2.80871029742442,812.394104497393,-9.50030672596146,663.847355463175,-4.39974967863319,-5.97333571347714,5.12665086777992,-3.39764446578373,-4.958270373141,"USA.InteriorAlaska.EXCELSIOR",202.697555555556,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,-264.735673595626,5252.9882117925,5270.93328672396,6585.02654320266,3426.5715929413,2397.20041182844,648.001623354361,635.620474445681,-94.1212070944582,-1.98587946097056,-0.0449761603441503,-0.101413724323114,0,1345.1836595711,14.662914297077,6.42101954307124,1268.90619352512,-0.605908356928778,728.603037346444,-22.0939381140959,3153.66224917177,-34.873594198972,22.1988994426176,60.3358782240621,292.931760742094,-0.465414870956698,300.235771543257,-0.61587846497489,280.660565517974,9.05914181395926,13.35044421384,0.719890288242494,-8.32523798279629,16.6659415482008,"Canada.DeceptionBay.BEGL1",725.68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99836062391599,-554.450258207765,4098.46347038532,4411.52233941308,4831.96444180703,2814.22493796205,2652.35210092933,846.159211558609,856.161031755526,-61.5881695588357,-1.65790559715695,1.73827672066809e-05,-0.0015129390580114,0,1536.93076291311,35.2081640274066,15.5477265691808,2107.3440844036,-30.421154472803,1606.66826345793,101.123635557755,1630.84204899115,-25.569130456115,-46.2300452700177,129.257414584834,657.083761773466,13.228678718785,567.910373405264,52.5850056629924,346.193977709755,38.4659975233061,26.3700660164345,-12.9309233683004,-3.63092105512803,29.8390954177813,"USA.NorthSlope.Barrow",1.47266666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.99999988079071,-1497.40589218891,2381.79093545245,2104.9388092307,2355.66986782822,1204.58709527542,2762.81826950271,1136.96491554723,1076.49307341295,138.656871361615,-2.73882684707641,0.027464983984828,-0.0645212978124619,0,579.023819161341,24.1259924650559,-1.92063877369603,707.648752258455,-62.1840545631614,798.885088194165,34.0778228643574,2009.99103213794,-37.738302109147,-42.0465753871272,82.2236894450954,327.152539369448,8.41605871647039,466.871475089197,18.1112336185897,331.386290899003,9.15980078810493,18.8416279839947,-20.8449465059851,-0.606383240504874,17.1342357100937,"Canada.PrincePatrickIsland.MouldBay-C04",46.514,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,855.073510551327,5087.99518901401,4991.70146398428,6691.55218361698,3957.43605530048,1319.39639781455,415.209298286207,641.351881409201,-342.88396869282,1.85880106687546,0.0122740846127272,0.0191286180634051,0,2178.77565959368,39.3587975494133,32.1939268745576,3493.27961343102,-6.88256875734947,2979.24177626424,-97.4088986858586,1073.23243444473,-16.1661001553484,6.30036299816993,-29.0337352577669,1057.9614543243,19.0778316860856,680.692082864893,-38.2105217339935,385.745147172712,-22.1010383527045,-11.0208303693421,-0.352485634680647,2.24253268750326,-10.7582564773254,"Finland.Javrresduottar.A-Hummock",130.5575,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999908792972565,-166.187146492797,4369.70973478514,5529.16133350341,6249.67894891707,2538.45047954152,2484.48398345361,674.372240868224,701.401997901054,-188.577441530119,-0.0336373835802076,0.0108824788592756,-0.0124565722187981,0,2996.81507414929,46.2372861026744,44.5752919018495,4186.91491193271,-36.0531815273608,3314.58415970481,-84.0246247578511,749.256560697676,-2.98309102227532,-23.1130139185429,-10.086885314271,1188.07243237982,20.4947382966987,379.000017819997,-12.4086043056568,258.316337040403,-4.82779395348662,-8.37526116072288,-7.87535861997709,-0.542049094586491,-6.24572351774555,"Russia.Tiksi.FloodMeadow",27.391,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,439.10158311853,5821.33330688308,5670.23624713347,6203.43946708493,3930.38733139278,1925.76009180249,571.552248400202,381.795974745426,206.461290148127,0.435145330429076,0.0258722517639399,-0.0140591397881508,0,1938.88487918009,24.1045974618383,31.9808161565026,4179.39382639026,11.5072921093254,3439.24158035162,-55.1578130874532,675.743009238159,-19.8747943893576,13.3262605911549,2.17375874203306,980.893360090058,10.5523413198422,329.331876496539,-12.0113306265015,109.90730030076,-6.50376803291,-4.6261840758917,1.27434979512257,5.824049309269,-2.42915670007728,"Norway.Javrresduottar.EC-Sphagnum",1.12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0635282352034537,1343.75266760211,6097.57148183355,5862.64843331345,6859.47000093458,3823.60453556683,2087.50175194262,651.852366354502,450.671670332656,-171.279709763975,-1.57101489816393,0.0280881824770144,0.170815052730696,0,2971.8278104378,36.4260172202601,63.5748890998841,3177.96119444819,56.8087385829103,2568.02950958097,-140.902671595728,2401.82656236529,-78.4906948950312,38.3242515816266,-48.0400532099971,892.759073356092,3.57180926193713,563.42358570894,-33.1425638652318,374.766021658633,-19.8464445603764,-23.0501742494748,8.8385185131056,0.392736542584381,-16.2654631356163,"Sweden.Abisko.KJ-SalixShrub",1056.89571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0635282352034537,1343.75266760211,6097.57148183355,5862.64843331345,6859.47000093458,3823.60453556683,2087.50175194262,651.852366354502,450.671670332656,-171.279709763975,-1.57101489816393,0.0280881824770144,0.170815052730696,0,2971.8278104378,36.4260172202601,63.5748890998841,3177.96119444819,56.8087385829103,2568.02950958097,-140.902671595728,2401.82656236529,-78.4906948950312,38.3242515816266,-48.0400532099971,892.759073356092,3.57180926193713,563.42358570894,-33.1425638652318,374.766021658633,-19.8464445603764,-23.0501742494748,8.8385185131056,0.392736542584381,-16.2654631356163,"Sweden.Abisko.KJ-SalixShrub",1056.89571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-1910.09203953612,1140.31145578457,1405.49724828775,943.102185245863,637.718493388808,3941.36612308477,1783.67663129322,1873.298760574,669.946951983977,-2.72245764732361,0.0701418668031693,-0.0266162883490324,0,488.902367998791,11.0626418676227,-5.93868305990278,764.076197553482,-94.7711559254597,783.213328032534,183.354057465115,918.415863222818,4.53242061004672,-116.480513141487,221.472946404282,385.087245590667,3.92765727028093,394.400112025877,98.6000280064692,239.430243980919,59.8575609952297,62.4807730964261,-30.3954008305855,-8.71249663535793,49.336577222573,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,-478.961234612457,4193.02850869611,3917.22800902433,4717.96194701789,2933.68331561634,2778.79290668524,944.730027236565,864.698668816144,101.586803367704,2.16056950887044,-0.0325347114768293,-0.0301884071280559,0,1020.83921724215,13.1122789774914,9.36492746206608,1131.21008733143,-59.5373730174438,978.149270658095,-9.48681777563054,1923.67298463243,-16.152007770859,-61.2225898941098,11.9923952279884,411.474029132257,3.12905004989149,615.588765824629,4.32288569708103,557.002642146689,2.73966637528567,4.19523393469269,-24.2605519846112,0.290295862304412,5.28771541564246,"Canada.BonifaceRiver.LSA4",756.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,-1061.18815190718,3593.9140617219,3769.41211723826,4052.47470268434,3069.74626850309,2288.33241622154,788.486503584229,801.975777359844,-375.384214775046,-0.799324065446851,0.0324055080612501,0.010500758420676,0,778.463653763594,-2.10949803001133,25.8044617017381,1641.02482203476,-126.232678618059,1443.72993000557,21.5849329762231,2589.26484633535,-76.2814669039443,-49.631870478265,99.4081769999349,515.434620649044,-11.4531556635569,1422.79934649705,59.1769799192805,963.625096780136,38.2032004305481,16.2846163514469,-16.0097898353601,3.33050576057332,20.1745471793337,"Canada.BanksIsland.GreenCabin-C11",0.166666666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2330.24809609662,74.8238233591429,103.51687201803,273.13519086545,300.477297363172,4432.2096765538,3032.0138311488,2869.20552161488,601.012316885332,4.31064796447754,0.00290045770816505,-0.00726263970136643,0,727.793300790341,-6.47365027139179,4.4934331938476,1577.5086420567,232.234392325951,1217.24007156916,-333.989203315416,926.64995556826,-33.3104986254984,219.731682251418,-286.15814366986,500.008074657627,-2.03167187049092,1104.45802388217,-183.571605914049,1104.77502933178,-103.302430081368,-70.8919093485458,46.4530376219855,1.27069157761459,-65.987010204386,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.981321334838867,-1196.92541608597,4725.19272275864,4592.36498706207,5498.70085796124,3496.35732898316,2722.77438532922,719.274628510957,701.667067095773,90.4812582132047,-0.847975360022651,0.0201457006235917,-0.0188143635168672,0,2459.09455061552,75.7149560941402,-25.2892826910731,2328.522857936,105.556664855194,1922.33455852096,-48.588764490427,2009.43786255551,6.49851895403253,75.985988415967,21.7955154572897,1155.76538736854,38.5255129122848,1181.8775284089,-15.1099512896739,672.528864445048,-6.62857171084705,-0.312703749110597,20.4547674573978,-17.6935208073249,2.41931625379365,"Canada.ChukotkaRiver.TH1",27.92,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,-2971.84070489972,1062.17537117696,48.6289787696052,898.27067535967,904.489505536277,2513.79281934063,1096.57863868187,1185.98757800902,-606.967225874947,-2.78782081604004,0.070831798017025,-0.0451900511980057,0,771.662975856943,0.409305188379169,-6.85809742949711,922.343729705931,-1.4857258880329,906.44588672278,-39.9952002519726,1190.63696903085,-9.27203534920483,5.8011071177857,-21.5371606543681,705.40400592745,8.5444077030049,755.745109517093,-17.751633854396,558.162809924535,-12.3652451569888,-10.8945673196011,-3.37270606911194,-1.78247688708436,-14.582089349196,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977915363841586,-385.268808515411,5543.69110818548,4783.28211197629,7110.70674006342,3282.27749025472,2004.83804357381,509.302369948768,456.70635333754,77.7539255065036,0.432048910856247,0.0172500145725078,0.00448248600328548,1,2049.92097804484,8.7417604588669,57.3847227038697,2886.38396997618,-30.4110492042607,2662.26414524388,-45.3855127068134,2818.59637776163,-90.9224637987623,3.88154429046976,21.4486639572864,961.591495135859,-7.33356814607675,793.81161417733,1.67662350149622,516.308680432053,4.32824910179675,3.38835309001892,-3.28063957524161,8.64558920586943,5.08631254047164,"Canada.DaringLake.Tower4-LowShrub-1",198.195333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,-181.636683530565,1324.82510949355,726.199390117249,745.750768137872,1226.35834215597,3990.76318052915,2260.08579705822,3091.39316880679,-249.714729346822,-4.67877817153931,0.384139955043793,-0.2020473331213,0,589.791749378614,8.30036134719192,-40.641470535675,1448.5552623405,-15.0137156674902,1305.64920433068,-5.5817444003709,461.777787839444,11.7639505285414,1.03859821755017,-0.884068008585801,2056.64535299144,38.8552021162383,1732.44645414792,-26.4801417443927,1401.15907925035,-22.5555734065702,-7.34311187054178,-15.4573791341385,1.67571055409261,-19.1734622091751,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,-2150.30445593243,657.118971769834,1808.50087701479,2509.80920868103,1614.944731461,3998.7896295866,2149.87672114946,2649.41034055476,-50.9209569824173,-3.887047290802,-0.235232427716255,-0.0329290069639683,0,1588.19905793189,-33.6767510914015,61.0845791512264,3049.49491330384,-702.972488312317,2436.55318682657,199.159503828409,1777.12964494758,-47.0050103467922,-410.119830211442,202.108025923375,1212.83444809906,-42.8197042348962,959.136812385887,84.6365172862395,820.692768776023,72.8343160353427,61.9818910729655,-124.28974603008,14.5001136645363,71.1101364381647,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
