"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NIR_endSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_startSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeESPS","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.817855536937714,1015.37028748429,-290.581308913619,49.5447804908609,-576.189157560176,-1355.02111677759,-1804.81598527036,1821.71130694022,2661.69871886369,3184.2192297654,1396.22366626233,1991.65290520225,1213.39222890761,676.57328983712,241.728890851663,-4.19219732284546,325.928466796875,0.292076259851456,0.320770829916,26.3554859161377,24.1945781707764,0,1415.43918910503,28.7720177378037,10.2607175822729,-7.90137643281725,3846.76788581156,-71.9599247379399,-2.69777143299436,-1355.02111677759,4114.86767577904,-80.0692153106315,-33.3074574215218,40.8904425902518,2661.69871886369,2027.02489961335,3502.67092545822,59.4489722953621,36.8245384547346,-36.2065719613796,-11.2952926660486,2198.580678357,-29.0673273470423,-5.45408674712648,78.1619404491599,812.1552790727,-8.87068873345486,-13.3192022883331,778.260676294638,20.8325698729951,-3.04310135328663,3.08023769927178,9.72729965876639,487.064233126915,11.9909923635565,-3.09643517621657,8.10172722722411,1563.67466007324,-27.0037799887825,-15.9875292020829,21.7851469560784,-26.2871203755493,-16.9431898202088,901.10115701861,1514.29251418035,-23.8772099574829,-17.6949447489452,2.08873921208124,18.3228850771451,-64.4743927956145,60.1773021215957,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,288.464191575141,736.359704713175,-765.155350783742,-575.408142674402,-1602.44187398754,-1590.69132189909,910.105866316286,604.917356326724,619.038805307082,1573.33613350716,2200.6436472305,3648.89130559956,3050.13776999453,-46.8658102928196,-4.67877817153931,2167.93310546875,0.384139955043793,-0.2020473331213,26.8513469696045,5.12643718719482,0,499.607885058584,-8.50566395350841,-20.6873245955073,-3.47190749931153,1188.06700965875,8.42214920541929,-24.6561264760974,-716.952098476955,1027.03373131314,6.0445373544912,-11.7953296502128,-0.273268653219729,619.038805307082,731.555284402794,584.701845361425,-12.0085211163639,-24.2555884174337,-3.47750071990359,3.14909492966271,562.7825466014,-6.10048643698796,-6.56578523096552,6.83191460431133,1939.2210695021,26.4091544965291,5.27070201649807,1592.90866051262,12.055083511964,-13.6695150572365,-10.901261370754,-22.3283776949619,1312.76459232583,10.0360320693333,-11.1699861571144,-19.925511375202,646.383579332346,9.09709886408668,0.650616368695125,-4.30079236131055,20.1960523388946,8.05786302129673,2627.00265286904,1653.99834825054,25.7713335724168,9.48992618804076,-22.1342380147803,-16.3308398515112,-127.45490721968,62.671392992697,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.626969436804453,985.15889235134,769.767564479707,438.560278612391,1759.1711566731,-1758.08127379911,2478.44310830082,6592.94783640158,2396.33002488269,8504.13136602991,1431.87821297212,2027.31590680902,1867.1182939548,399.882253810451,42.0776338167595,-1.66009910901387,1461.60709635417,0.138478239843001,0.035376101732254,11.3406766255697,3.75594333310922,0,4659.23171235359,121.369067446404,49.3666746893101,-51.2108962364482,6974.21402606336,164.97771552967,-59.2677296408075,1792.00509428969,5512.02211110516,127.459470102984,73.9505863687352,-122.42797943973,6504.82047181183,5312.58734153507,6168.94173930232,160.557312367904,65.4962251917467,-63.9028721955824,-117.262649590941,3892.88162214059,-86.8276487771716,49.0493693955303,82.3483303223405,2176.41128408969,56.0918627389695,23.6403925049112,697.49142713264,6.20862665035509,-6.95980653748064,7.35011048122016,16.1446074392418,776.940390396388,-2.47370035114168,-12.2351156224656,18.3145984148949,250.969282074457,2.96535669776465,-2.94949102261289,6.13397417288054,3.7519371136338,-1.23706643640935,589.717832745745,563.790540628276,-2.63559328919577,-5.75798265976244,8.36685507110956,10.70505811887,-138.418594720569,60.9790519162149,"Canada.KluaneLake.Outpost-ShrubTundra",2201.59333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989387691020966,1226.699459358,1219.29822906276,2203.88907534004,-703.898937761215,-120.654985082921,-1805.03294698665,2350.81005853327,2248.42298026252,1221.2944600141,2005.88960139641,2169.34150233791,2121.29884369423,1158.91796605281,-325.616131851501,2.17042922973633,80.9949264526367,-0.000548839918337762,0.00152163312304765,0.140990272164345,-0.207245036959648,0,1021.55131941824,9.17429841673658,-37.209807163692,-1.53513872714097,4274.94297013025,-86.7986817315132,61.2389326837617,-703.898937761215,3664.30057026179,-80.9232943243241,-57.7887006603467,140.364830158644,1972.92744310804,1807.57184543617,1129.51559851917,14.5339467471241,-41.8339110562654,2.10089320443951,83.6682245832991,2036.14388290707,-23.2851421201129,5.93816360641887,87.9201565348737,855.465330918296,10.5110684372516,-27.7625885337031,822.697558751489,31.6422137981342,-18.33997505005,-25.8887557869415,0.441728324991307,688.870465211807,26.4950178927618,-14.7790453336004,-2.13196532501936,400.026302651428,0.208235387953087,-14.1142968417638,20.4046639283804,1.58793480217902,-14.0989584787763,1365.28227251074,474.075907941428,1.85858794987005,-16.0289261144841,-3.75408207730518,20.6382674423572,-71.6140995953265,66.2023521957054,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999827436038426,2729.7851053372,2426.63975707252,3258.83668773669,200.691789433858,106.317969684392,812.072131273926,5203.81863181078,4797.87450328957,6122.19348197917,2393.94813184003,1954.36054194673,2428.89050140347,642.482615153862,-392.830292500079,-1.5163436957768,17.5223625728062,0.00669485812042175,0.00289193713771447,1.31525751948357,1.20829836172717,0,1653.19954899547,33.7179506072563,18.8634823771002,-31.4595673106956,2927.39367593978,21.5698148418057,-52.0757066533913,1811.12153430031,3076.01397968954,9.01507208838324,-7.7771629345795,-138.645421254567,5765.15962640992,5275.40093133405,2758.94541379957,49.9007173848945,25.4466043512744,-53.886263249268,-130.043431004037,3481.05558296999,-37.451330705191,-25.7388775697489,-43.7812152898222,801.63698551428,12.1539684625195,4.53796203779139,1611.6280830276,-4.23671925431721,-14.632026511474,-20.6876770828381,-50.2746199718058,1000.92251164148,-4.07510237538773,-10.3602582677872,-27.3079822295367,589.421965956732,-3.03658714878143,-6.11503449585527,-14.9592867008561,-1.51523115122106,-4.70337157364301,555.404663715898,611.231165230877,-6.05433765319935,-8.24665714207284,-3.65954371028666,-9.4406107009122,147.476842428571,70.8269549990935,"Russia.Kytalyk.T2",201.578571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2998.27308093,2394.6380572067,5902.80212820965,1299.51460077076,2676.58226338109,2771.49942007157,6718.20034909442,6949.9261977843,8336.60521222921,1850.31800847125,1025.84909895914,1708.02839731791,526.743841823385,-194.947643867046,-1.56876772642136,189.372109985352,-0.061610546708107,-0.0313337218016386,3.99312143325806,1.42219421863556,1,1563.41873161274,31.827192350522,15.0918054131034,-48.7677508531128,3268.05304283672,61.1660996602532,-57.1238231474396,2041.13916551294,2838.95960182047,51.9543001198083,33.0725793490233,21.441243673632,6708.12843701744,6716.24673868667,2550.18262434289,53.9346906113808,22.6569951225684,-66.3829701055789,-1.4364416781263,1574.96407226189,-8.42978445489007,-44.8810100946131,34.7074475317129,584.385441550104,11.5986884475262,5.9302565524041,642.865099350957,-0.0679064234607405,-5.86695413103588,-25.3241850083373,-0.625682457635194,478.395489753556,-0.658732303097381,-4.14222647695496,1.03326723583901,355.669975809716,4.5543716748729,-0.231167706159061,4.49325786267168,4.26311788245731,-0.151931685528593,331.377492761167,407.555686150857,3.06577429214477,-1.7062174475439,-20.5614289961391,5.66221867525671,27.2146448,69.6021475990401,"Finland.Kevo.6",4426.642,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.911738097667694,1585.2204897352,1282.10304673173,45.796911964156,-1246.2088917801,-2119.68002405486,-1100.01982449651,3883.83566716067,3107.84724193413,5043.31765095141,1988.98368462352,2962.94607955264,2764.19967280764,861.216405554277,-202.991805369359,-2.46471886634827,1850.20603027344,0.0894148796796799,-0.145020414888859,10.3288080215454,2.89331602752209,0,948.881367768496,2.144175536494,8.84495556220311,1.45369967184659,1494.87632124477,-18.7874824195217,-23.4607223252215,-865.035186905362,1166.20590880014,-26.0164205410051,33.3201688228611,4.88782057255098,4413.53841225875,4082.96756748966,2384.73553815543,30.9881095698924,38.0325660794026,-19.9700766598372,13.2942995745777,3480.62544587358,-64.5329261297132,29.2419066351293,91.7880020720676,213.279755228328,-4.85547125636537,-0.53451154398794,923.145676069312,-8.83235464581233,-13.4723549423359,13.1749457208841,19.1119722718812,803.565155264222,-7.45335270886451,-11.390673960142,18.480413721783,445.962484195599,-7.86209469860347,-5.10432184123088,11.9538503852652,-6.13191043626735,-4.82928648835994,860.164815984396,683.103640885964,-12.3103254606376,-7.55864500640814,5.3289949684433,10.0545642250211,-138.201723717524,61.3751997796234,"Canada.KluaneLake.Gladstone-MixedTundra",52.756,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2190.31820339851,1772.75832948947,2648.84471314579,238.250881720828,-311.90178470124,588.649751700629,5735.55055072675,4838.05568008674,6367.87923514814,1735.26613536061,1291.66746814589,2346.02781901036,446.864474462457,-78.1161285079459,-1.37118339538574,494.045417785645,0.0554562602192164,-0.0151265379972756,3.29917931556702,-0.125007726252079,0,1316.0650538313,32.6893216244976,1.34626876259903,11.881990957619,2805.16815323592,65.6747599969705,77.301617009618,165.49413044225,2488.34653360768,51.7286213700972,-27.7157661343264,-146.373325506334,6166.96155918576,5577.7013198475,1998.13323628901,50.9825777923151,1.92892279468001,15.3847241337031,-117.537249193471,2555.13458253446,-24.2138676840509,47.1560727933738,-39.4526308612842,727.311085532651,14.8180954969122,-5.26625269174139,1849.70254909317,8.08831415585253,-37.3999731831629,32.8073278183339,-67.083569361302,1173.03554061444,-0.306150650833729,-24.8300897604907,-40.7764621044593,428.269203447826,0.761267190100568,-9.31503300771682,-16.2099106554811,1.59282688985928,-7.46572483259798,595.511746009333,406.430108124226,-0.317318944652076,-10.5447734700209,12.1437524374533,-14.2704950814072,23.91294725,68.8326694990063,"Finland.Javrresduottar.EC-Salix",178.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967046320438385,2850.05151945196,1721.16197754536,3987.72969664748,1525.78041533828,1104.71635222248,2312.50871254884,5543.02238571921,5645.40571085463,7239.01148824392,2483.12170861841,2123.00427998679,2694.24758562686,434.126372229646,-179.396142388986,-2.15375330713061,104.484555562337,0.0169993597600196,0.232573153244124,13.4923629760742,-1.33594466580285,0,3223.92104685051,39.5631226490123,46.3180397062383,-53.5964908360923,3920.60030614542,39.0872279545113,-70.9588036038958,1629.19082087601,3011.44522052814,27.3781399018311,52.5908958989577,4.71795795350804,6105.00169031492,5364.82972542795,5872.732721994,74.7182608450361,81.7936071244123,-75.949727059094,-19.5360262260142,3120.28640045659,-57.5152472303088,-33.6475533916384,121.778787660179,1254.31913285044,13.5828561498927,19.7829856659055,677.386021887075,-12.5865698321351,0.0106125019593958,-12.4756595983844,26.9488120134741,695.522490752707,-13.0760255818278,-1.91967407165731,24.5481351145081,641.539364890628,-2.0364622477019,7.42615961716081,35.6410758272571,-1.2524389118082,7.85976280111403,481.007665783188,642.83904642823,-6.30554899334847,1.73484894052067,-10.8286902629037,35.7132803571239,-74.443402,62.0907519986505,"Canada.DeceptionBay.BEGL3",1228.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,123.057939643228,144.708556400491,-798.821554311767,-1418.3131002279,-1686.63381681852,-2159.54177616915,494.478070178769,21.0816616002208,1237.62638123428,820.176674123329,1077.96932784718,1405.47334708135,1126.67800564112,-470.498902639622,-4.4903564453125,1814.47192382813,0.505668878555298,-0.127123162150383,31.5680522918701,-4.6466875076294,0,1217.47710015766,7.06755316512457,25.4898143401624,-64.0777421135611,1327.08087447078,-21.5817677341797,-65.3378192899975,-1418.3131002279,1190.72367711062,-18.7289583820571,14.6121634956034,24.8898925974018,201.433441260306,362.331939231152,1380.58623935209,12.2101928716026,30.9645129606462,-72.6624336501102,8.63376419568607,849.556490569735,-11.364972958391,-44.7134995036703,42.1075240999901,984.881807719745,0.677691649789513,19.1791294449722,868.24799126387,0.0626522767159088,17.2088141738772,-45.6972626980984,6.64361985344541,539.709393123717,-0.477721252384849,10.5513228763084,1.72921350650671,415.440617379205,-2.47177057910724,6.7594071498009,5.99543749074981,-2.99093198470448,6.57039023772806,948.2241166974,409.184002724303,-3.52111163396179,7.43557870598852,-21.5360001433844,4.64694380758069,-142.879345649022,69.2012307652964,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980976760387421,1745.3001167392,1384.76338758794,987.235687501175,-2288.02880315039,-1132.88290900358,-1398.67058269821,3358.40102562574,3618.97894581088,3880.43322153185,1814.42613952287,2278.94498305906,2326.29669382608,747.997708312473,-181.760624521628,-1.04188140895632,322.088911268446,0.00487445201724768,0.027574820857909,1.63090211815304,-0.527023361788856,0,406.024026746283,-0.870653542818562,10.3219951944166,4.671298952181,3002.42272857039,-90.9825069263755,70.0912673947389,27.4061368330635,2778.26117873243,-84.1897326888614,24.4807832738618,24.1778132715836,4552.77398211133,4492.25037672718,774.309704661262,-8.65715213289971,17.0398803736911,15.1424037378182,-19.5384835724262,1618.01655555606,-49.0308047138201,30.1550561728059,5.06329738389704,262.948700491758,-6.4641934816475,5.32966917672113,615.289450585274,8.20869309913567,1.61720131773875,-14.5138446559164,-27.4730416934963,302.446760854504,-0.52965894287759,2.0485780690954,-16.218788078634,591.692345991867,-17.9300710906626,3.46945084360743,-2.42796316622461,-15.8080347761658,3.27186424866849,847.504453665647,499.560199178005,-15.1381878538789,2.92009266437662,11.352928762648,-1.89829941242472,-75.9178653200001,61.2847199185933,"Canada.ChukotkaRiver.TPO5",24.48,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,25.3866251540788,324.902318814664,-2620.72197537367,-2392.01109940816,-3235.07752909674,-1499.83554330809,670.35893835986,154.07013894974,1132.90436717567,1909.17915725409,3290.053734919,3659.71054713726,1927.54824149209,-638.103097514434,-2.72245764732361,359.264221191406,0.0701418668031693,-0.0266162883490324,4.34291791915894,3.56470799446106,0,1135.11019120517,3.17482003433634,9.90476196823798,156.455400490834,1706.16181479774,-9.24350435067583,233.180216727895,-2233.75602186796,1735.24198578865,-5.65196705500721,6.58201184926676,-433.810496447161,670.35893835986,857.896168364862,1681.84562909421,6.21883246659899,16.5194796005648,234.337133622757,-420.461407273552,2082.52727272667,-9.88517765669609,282.556528004377,-520.631818181667,778.150041383448,-1.41828058819936,1.79356368172267,941.862632478997,0.77323661367825,6.08477984700676,126.727119787184,-235.465658119749,566.473192561065,0.498925535281598,3.93313463919305,-141.618298140266,687.044456004043,-9.92876347570106,-2.37978068944433,-144.322718664794,-6.33019057187436,-1.75916267049641,1982.9262899444,492.986651444225,-3.51011605658022,-1.97778744472538,62.9256649270956,-123.246662861056,-89.3062105906925,74.5890028352278,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2519.13849896444,1479.23535292213,3747.0706480095,-249.849657420041,636.32916120932,779.043655450819,5525.71015442865,5482.73347396494,6551.07709642518,1941.07239428804,1881.56917653623,2132.27101967225,472.71637877563,260.418424535336,-1.25281751155853,494.189855957031,0.0599079616367817,-0.0153651302680373,3.54689168930054,0.220566362142563,0,1641.91739619324,15.4661144066423,34.7576283388087,-10.9986179073447,3447.50846627769,17.3654765016276,0.429238674511907,2072.07433215349,2711.28740415795,5.41806905015987,68.5292581295207,13.9413771362131,6509.92246348847,6157.02449725278,2848.83427353105,33.9541056778429,53.4031179345478,-21.2052766053212,-26.894030252018,1826.4242797535,-51.2090710679739,6.20706225484935,37.6854820192798,610.291846174549,1.93808087717898,16.6143411546916,729.514134632078,-17.7224534291885,15.0280582052911,-4.85878513847041,18.3134574160587,499.290840309685,-15.6028387596777,7.64869420836149,14.0402355156933,153.360963510359,-4.75314967215737,2.44048109696247,4.66447167707827,-3.86152340394278,3.08269191352154,646.265133465952,220.038488637778,-6.61111315927691,1.64176860223486,1.73192489498394,8.12643096731083,23.9130692,68.8320471990063,"Finland.Javrresduottar.EC-Sphagnum",17.84,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999970734119415,206.159842508923,366.293644346276,-1552.78512664183,-2846.20537115714,-2831.65387216951,-2491.21806270718,774.094445581502,556.541752784264,838.64129692129,1223.52522656223,2135.21258654181,2942.41090764712,1455.99040614088,416.831206558755,-3.77394843101501,1637.5146484375,-0.319216638803482,0.0890149995684624,19.6606674194336,3.29044795036316,0,230.739450221599,-5.79665300100748,1.94126179583743,6.36375863987758,531.21386803787,-7.00613353924628,16.8850364348115,-2746.88396275585,354.987308449964,-6.95621311994465,5.51785602229388,-15.4743549755605,838.64129692129,800.174921426583,410.580334151172,-5.02114329605116,3.58593618554377,5.84003590973389,-18.6627424614169,665.569964247347,-14.6703619389397,21.2661803582441,5.58849171843409,478.059251935723,-2.97559628553775,0.250821456929354,807.198321105315,-0.885652442618013,-2.41826406090339,-6.28635993283092,-27.7012684327114,683.710611291706,-2.68230308877762,-2.90311306336818,-21.6557257695919,232.737217558421,-3.09114885536112,-0.368873082213769,-8.1839670915361,-2.35309223428384,-0.720984867465581,1455.99040614088,407.649076943135,-0.486854516417768,-1.13768289801892,-3.65046411954297,-13.549872402424,144.97743747208,61.5558776393484,"nonveg_682",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,994.820355566531,760.936486557162,-477.288906811069,-1572.64535051073,-1813.69579139523,-3191.57540294608,1784.31491846489,1626.6934217302,2163.39970378617,2343.53529989233,3482.10745263451,3531.31165826631,1868.70139136726,-240.845193380997,-1.02247178554535,29.875301361084,-0.00441957311704755,0.00359270535409451,0.340886503458023,0.263908177614212,0,1296.1178703944,17.2028327683175,10.8825079993722,-99.7013746457234,2178.94912580059,15.0730754926668,-167.61147121543,-1813.69579139523,1879.06968782767,12.7354695725008,10.8391514746801,105.990739350065,1626.6934217302,1479.81557202213,1527.07889407616,24.8319130018963,15.7951993883865,-117.467607236628,76.1825086169382,1679.36522603176,-5.81357885357224,-121.994087505817,103.941046015955,1058.62682255853,8.2657554838932,4.74292261381138,886.433889894712,9.01963869889022,2.86161631928244,-68.1872222995932,42.4676587559055,541.121516174892,5.10777429501468,1.03703016859394,23.1395063306693,669.705348111916,-1.092344308748,0.0258617576286326,35.9534017701352,0.0699131389257085,0.153892196027262,1860.0045056427,524.014775976977,0.788030777433714,-0.425660538910023,-39.5229940802413,26.5440683188866,-81.8818216956112,68.695889730374,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980976760387421,1745.3001167392,1384.76338758794,987.235687501175,-2288.02880315039,-1132.88290900358,-1398.67058269821,3358.40102562574,3618.97894581088,3880.43322153185,1814.42613952287,2278.94498305906,2326.29669382608,747.997708312473,-181.760624521628,-1.04188140895632,322.088911268446,0.00487445201724768,0.027574820857909,1.63090211815304,-0.527023361788856,0,406.024026746283,-0.870653542818562,10.3219951944166,4.671298952181,3002.42272857039,-90.9825069263755,70.0912673947389,27.4061368330635,2778.26117873243,-84.1897326888614,24.4807832738618,24.1778132715836,4552.77398211133,4492.25037672718,774.309704661262,-8.65715213289971,17.0398803736911,15.1424037378182,-19.5384835724262,1618.01655555606,-49.0308047138201,30.1550561728059,5.06329738389704,262.948700491758,-6.4641934816475,5.32966917672113,615.289450585274,8.20869309913567,1.61720131773875,-14.5138446559164,-27.4730416934963,302.446760854504,-0.52965894287759,2.0485780690954,-16.218788078634,591.692345991867,-17.9300710906626,3.46945084360743,-2.42796316622461,-15.8080347761658,3.27186424866849,847.504453665647,499.560199178005,-15.1381878538789,2.92009266437662,11.352928762648,-1.89829941242472,-75.9178653200001,61.2847199185933,"Canada.ChukotkaRiver.TPO5",24.48,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977906346321106,2182.89568421717,1862.96695946977,2982.80352966731,399.321657582873,-199.151976611729,594.625676271884,6140.95285685965,5068.00687788027,6908.46333170197,1832.5981815769,1964.48401574142,2115.77970418079,433.322189509937,-322.760958897418,0.110099911689758,427.64697265625,0.0189314484596252,0.00429587718099356,1.11997365951538,-0.203244060277939,0,2516.16173492028,68.3337542119529,15.538303618723,-26.1584295377577,3646.18829937639,114.222261288722,-25.2796705469469,377.732417103615,2777.50068694807,92.5833562316023,-1.58125509023218,-43.8145615613973,6183.38285518578,5491.54513574606,4348.18819341919,124.126356932299,20.8132495150078,-41.0203028409645,-60.1202165923659,1586.7522295174,-1.42545856202059,-0.822984494685115,10.4629616726872,1048.74364523828,33.4991887916247,1.45893271631783,870.274529689699,29.0091509896566,-11.8680700671856,-7.29795574399955,-8.83901761607805,508.653808432819,16.9551269477606,-10.0894882383531,-2.8905016380956,411.607540865436,13.7202513621812,-10.166392544335,-0.616438445769677,12.4944019038003,-7.61522498881067,504.055420327104,327.894805996474,10.9298268665491,-10.1334425904303,-0.850886313257497,2.4159193571116,-111.651467,64.8632499988165,"Canada.DaringLake.Tower4-LowShrub-2",1162.26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
