"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_NIR_earlySummer","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_SWIR1_startSnowfree","spectral_red_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.916890263557434,2175.94018053265,3308.26703283653,1951.98104173126,-942.276765307078,391.243070422428,4159.95313021939,5192.16317043407,-5583.88011763264,2573.6123405104,2526.98169692377,2589.80277767682,2640.76923689783,774.093261613184,912.196553552768,891.466399171842,-54.1887965940639,-2.42319482697381,1258.71145833333,0.0421210595872254,-0.0801703487833341,6.31923693550958,5.60583879682753,0,1331.55723201014,15.3759796103694,21.6117212788012,-6.67996769928141,-23.5685688361387,1888.56583190562,38.2932587528257,16.4518876388352,-48.4463321138208,1569.12814999433,-9.15425225040519,29.9724032030797,-41.6540836872954,4553.9976991454,4553.09893169461,1936.37801111953,24.6445215823353,-1.59125316854023,-22.847361801184,1443.95330250372,-24.962258723863,-15.1475552345737,22.0865003389106,-4.73286786081753,666.459448107144,9.43566905461122,-21.498691874424,2470.19947796132,728.730761455566,-7.66696000848742,2.56729613299458,20.5260677634762,-13.1131807024466,612.64631266207,-7.22207172729087,0.849387892643316,-8.3020244053692,660.381840223267,-10.5390073253138,-11.9810176018088,-10.0161376047556,504.532615626069,-10.0882729860502,0.2111427548293,16.0300476274908,-9.83172327558377,-140.953158,64.0654799987728,"Canada.Yukon.TOWYK",26.072,0,0,0,1,0
0.890290200710297,2384.11484366932,2780.07772763885,1770.16168906441,-279.760631120425,-160.831212236429,4900.72259716768,5402.31968650091,-5640.01898366682,2075.51822796828,2098.41438544235,2192.41368390915,2364.65437629847,725.671061104114,607.570142469216,620.42576299368,86.918914447312,-1.92752956019507,142.133448282878,0.00297682877216074,0.0278908506863647,1.65820900599162,0.817580984698399,0,803.853431752076,21.1540376776862,-4.53097960314259,-23.5138079263586,-1.36739480940886,927.504715614963,-4.79384220746934,-41.3572298680974,28.0698348252543,737.858609830031,19.4173318376324,-0.690063645162184,18.0437359993281,4837.46466124632,4826.96649589466,1185.66326214287,31.2016647932334,-47.2568787157374,21.4939324987633,2403.01457358045,-14.5989973466975,-34.5786975393079,-31.4271863477787,59.7831306750627,553.303412023679,-7.277351078269,6.20131683264046,2161.01690044587,794.347624174063,3.63701165926031,-12.1341922325531,-19.6028423139438,14.3921569789254,518.270965001318,1.1817056789751,-7.89249958432582,12.0162915617207,446.808431806616,-0.547341712679374,13.0424873766583,9.48808271991231,398.504494925795,-0.28443440603999,-6.43778248328712,-8.41530900772732,10.9039095533837,-74.63111702,59.5468890084513,"Canada.PayneLake.TD4",219.7,0,0,1,0,0
0.890290200710297,2384.11484366932,2780.07772763885,1770.16168906441,-279.760631120425,-160.831212236429,4900.72259716768,5402.31968650091,-5640.01898366682,2075.51822796828,2098.41438544235,2192.41368390915,2364.65437629847,725.671061104114,607.570142469216,620.42576299368,86.918914447312,-1.92752956019507,142.133448282878,0.00297682877216074,0.0278908506863647,1.65820900599162,0.817580984698399,0,803.853431752076,21.1540376776862,-4.53097960314259,-23.5138079263586,-1.36739480940886,927.504715614963,-4.79384220746934,-41.3572298680974,28.0698348252543,737.858609830031,19.4173318376324,-0.690063645162184,18.0437359993281,4837.46466124632,4826.96649589466,1185.66326214287,31.2016647932334,-47.2568787157374,21.4939324987633,2403.01457358045,-14.5989973466975,-34.5786975393079,-31.4271863477787,59.7831306750627,553.303412023679,-7.277351078269,6.20131683264046,2161.01690044587,794.347624174063,3.63701165926031,-12.1341922325531,-19.6028423139438,14.3921569789254,518.270965001318,1.1817056789751,-7.89249958432582,12.0162915617207,446.808431806616,-0.547341712679374,13.0424873766583,9.48808271991231,398.504494925795,-0.28443440603999,-6.43778248328712,-8.41530900772732,10.9039095533837,-74.63111702,59.5468890084513,"Canada.PayneLake.TD4",219.7,0,0,1,0,0
0.968232691287994,2456.03740674957,3655.77254282988,2315.56317373548,-195.401259599937,824.48003312193,4610.37961420707,6084.25883335704,-6767.67074013462,2664.2993136016,2169.78895145202,2182.28279938688,2420.950075215,726.392944525312,593.739622603647,541.458778039555,315.377524793314,-1.22694098949432,304.194750976562,0.0388961508870125,-0.0447301752865315,3.40814161300659,-1.7691535949707,0,1889.31752336888,65.1488801161682,-27.6775443834955,34.3679674672447,-44.7527561641697,2667.13920991335,-28.5344282720611,52.537266854087,-51.5110881387936,1919.78322693061,59.2282503357302,-24.5946697072709,-44.4543377409377,5463.52299566251,5651.52771412407,2767.02341113536,95.414600383978,52.5603276645313,-54.747491218502,2641.91713996545,22.5700051951768,-88.0639046655149,75.6052630790946,8.33491568387838,886.946570462377,-17.7784944451339,-18.9499064468047,2519.50310536071,796.610871633417,15.4687772661005,-26.5536957211139,24.4837473631021,-1.96321242115027,669.41852761186,9.55119051664902,-22.3139509203953,1.95877401404011,508.728779842678,9.70248889863158,-1.18661453821559,-1.70783770172754,609.019409040696,8.97643087472181,-20.3006469680232,19.1298142009529,2.25866616869243,-148.847005556,69.1470499990202,"USA.NorthSlope.HappyValley-C20",66.448,0,0,1,0,0
1,416.832494124737,512.079563128482,156.699788463954,-1730.8680920852,-1725.44736026079,598.983979157086,757.60093645387,-1042.84329442753,2298.7402351862,2348.41398267224,2922.04973904517,2874.37331945906,1761.55169125424,1392.09919851959,1657.14072743129,-249.341385858246,-3.28222751617432,280.867584228516,0.161001041531563,-0.0535764396190643,10.1515512466431,5.94541835784912,0,847.640959132245,9.77952091731535,0.363792848846979,-141.273493188708,150.4787780257,2089.54444672581,-11.2021816328044,-149.465893727579,157.826338830032,2071.44829342054,-21.7333053870265,-16.0799135284663,145.296997205084,574.085790590829,391.90980736376,887.110704811776,11.8770769033117,-147.851784135296,145.698749502998,1552.39200937034,-3.81408592645037,-24.1527019336842,-91.566955388658,153.216366285324,1376.4763100021,-8.29087385617308,140.224399534419,2921.01116504043,638.298156804034,3.20968057192055,-1.79617778975309,-95.6059593954871,114.519436473638,369.408329663713,1.16865664299055,-0.0271817467284134,72.2285305243015,1446.71060197026,-21.219660833976,64.6927421601311,67.6979536391023,1318.08763687978,-18.1915810988848,-11.5650213751977,-44.1735881519497,73.8904985469296,-90.1473515012471,76.5463255144633,"nonveg_1234",0,1,0,0,0,0
0.923044800758362,2566.89020505389,3191.93662659679,1539.41335696875,52.2061674933948,290.446575864441,5388.15097710176,6270.87517148454,-7014.02497384837,2493.08812529379,2061.90074122454,1997.04014200093,2050.79755121725,559.04424022872,529.355424372175,413.293587464692,-78.4155558424459,-2.31342079904344,163.920189751519,0.0586901621686088,0.0724604899684588,5.3953923119439,-0.0374961296717334,0,3315.80385567804,57.4905187043278,31.280385884682,-44.5397596960463,-67.0569254659454,3649.50122253389,-2.03100656614965,-43.2900638473876,-53.2805199359735,4836.29177484056,-87.2429954490062,-10.0926300010762,-55.2572608790631,5447.77728752522,5130.62277654145,6319.16785701296,99.7617010469329,-63.7228520228677,-97.4491836066797,5089.03567609766,-83.3908481931955,-45.4607273987124,-23.0055543165293,7.50723263327067,1448.684600541,-8.04618062402328,-24.2691959344912,2377.84587411639,1026.03907651197,20.9917621796042,6.5616809438582,-26.5047456488445,-31.1849023774349,533.779839522546,11.1866086908321,3.15461363057261,-19.568999060271,2349.10701661635,-42.9171866959641,-2.21027071102737,-2.33995273537571,2634.46292509672,-48.3163845632991,-19.8236349731741,-5.61204681821626,-2.00876965041904,-75.572577,60.0610289984962,"Canada.CoutureLake.TDA7",484.8,0,0,1,0,0
0.994853973388672,459.026563525903,267.886550729117,638.926087140729,-1014.59514751921,-1285.36570226684,864.517440189856,542.788456555626,-1611.55883818224,1783.01223824246,2528.39059337607,2297.38866476339,2601.92562884453,1814.80213909051,1785.27901987113,1638.88697862747,-547.370203212409,-4.34775304794312,2043.7158203125,-0.0957289859652519,-0.383901208639145,23.6059303283691,14.6033811569214,0,496.627761730086,-10.3464117027101,2.56302500649948,30.8830853760714,-9.64530617642861,1282.32958749703,0.920227214505201,45.3760294164709,-10.1608143292697,1233.78901979507,-25.7039379123974,0.869260167356947,-8.33975468577191,864.517440189856,726.87110383896,617.763229972567,-12.8700672910951,42.1213812617318,-6.37371641348403,1080.22219245544,-22.5046290094883,2.04291349302755,49.2135765802771,-6.5044955299963,519.757249192169,0.65831902973294,-1.7316736903058,2436.42381661338,389.479266542808,-8.1141513863085,1.73351637676878,25.6668809569646,-10.2185307514102,308.548510537815,-6.42809396953782,1.3008650210601,-6.84699974001433,529.819304182543,-11.0379021704696,8.5549917283367,5.98018854763937,436.785680162067,-8.83324894802336,-0.261014911366235,16.265782360407,3.28034657993089,-130.931144182207,64.6138073441157,"nonveg_956",0,0,0,0,1,0
0.999643504619598,395.116013932279,-87.7884986616065,70.2146376071102,-4200.81602859662,-5049.11384044484,1134.74598750213,631.872391306326,-2115.31184441855,910.498776397651,2453.85820767169,2222.87891555259,2774.94142054005,799.829219177095,814.651651275891,674.233924493883,125.394717395586,-3.78199338912964,1280.33288574219,0.131720691919327,-0.0781276226043701,11.2518472671509,12.9881658554077,0,482.904512593885,3.21149015952931,-9.16501500988267,19.9733217708897,0.979921327642631,1071.86850622585,-22.7594630134371,38.2700430752794,7.98572981226759,848.297811848221,2.88895248716046,-20.1581509360814,6.17094407090967,818.183844976834,857.218393300298,661.506312062456,11.9316851859985,23.8924189601305,-1.9438349952998,940.6442014902,0.225990211729704,-17.5980375864658,30.774017558887,9.70174156815832,366.375640329654,-9.67907025654645,-1.12598546142041,2453.85820767169,552.06250498746,-10.8699696718076,-10.7812793535488,10.042577918222,-8.99764849403543,610.655617120987,-10.017279287064,-7.94280448061856,-9.44854620286235,244.056581626841,-3.52780337037686,2.14667104984742,-0.107176315409655,237.694536605565,-3.42234417927731,-5.85138200475508,6.10511855573949,-0.617601337449855,157.908259420641,62.3235085036781,"nonveg_681",0,0,0,0,1,0
0.974183479944865,2343.6180947016,3437.45182471416,1838.92937773386,-475.062353002613,556.399968679336,4480.83749680715,5895.99548798455,-5643.04651034072,2038.33489579387,2514.57240362233,2616.73577108877,2721.05910246863,907.867344377064,831.529588613793,813.799768246941,-944.352479821354,-2.22934357325236,280.817108154297,0.00162013402829566,0.0256055649369955,1.83338848749797,1.66464666525523,0,2299.29130558308,-24.7461417797517,74.1706872768736,-73.1577737200591,-13.1585119606568,4218.43757040158,136.078631303277,-121.641800875736,-10.2177774491247,2899.49730658215,-42.7054869627857,93.5321711800693,-19.2624787655255,4241.70541281293,4572.50076448947,2970.01917540932,-19.0850177969188,-88.4254187086864,-21.4492431596575,2811.0849745498,-89.0644583502259,24.8698749893921,-45.5058674357086,55.3767598634193,1543.43353759729,49.7881786321708,4.70408685978623,2695.83321347632,1197.43206632877,-39.9144022109589,32.7378646140626,-41.3828997871513,21.0846264649087,750.7262040356,-23.8672274742936,12.099216635934,16.4225230998059,342.24338871813,-11.408112957271,6.02981588278988,5.70181016206084,543.438237798149,-18.114607926605,11.0167136701229,-15.7661752753946,12.9023472209143,-148.681366666667,69.4304799990327,"USA.NorthSlope.12",97.4666666666667,0,0,1,0,0
0.643133878707886,1186.58583029079,3734.03049089018,1584.94203690315,-691.516792890497,1468.27222604652,2968.0993860203,6602.43928027913,-5840.85327825002,2369.58768128782,2206.96030900882,2242.75230933365,2585.52643551535,712.329073905994,715.242651447285,687.075360840895,-182.569359406349,-3.94188070297241,1625.05501302083,0.0947664495712768,0.0493761400381723,20.8192116419474,7.84289925297103,0,3118.31292628548,34.2608717937349,8.29387450476085,16.8057580017683,-115.493071343907,5446.92912585652,33.6802331971226,18.7437071823162,-201.738115772464,4751.43595538833,35.1447607016831,22.3159271332188,-175.979109458827,4175.70838865183,3715.38317301031,5207.86911033291,62.8883933451894,31.4420954937208,-185.249085503686,3393.28332345563,-7.10782596940631,-62.2879117739617,97.6599130907402,-42.1766814600241,1740.88347081988,-4.72085882835623,-64.4771655859216,2265.85986998904,927.331864916877,9.19303096762224,-18.9251401003444,32.8434141259033,-31.3299180283933,735.678604953537,3.08304595561281,-15.0138490806844,-13.9466330979964,643.166183079857,2.13118059566275,-23.8209697436984,-25.6565519024879,755.034810034214,-0.756610112101361,-14.6677045847622,24.6788663852119,-21.3669661651385,-139.51372723047,61.4283450716542,"Canada.KluaneLake.Quill-MixedTundra",170.278333333333,0,0,0,1,0
0.232790768146515,2232.31905679837,2670.11782417721,1408.644073606,980.702347275114,1322.26805234185,5513.27760503269,6366.96342006703,-5901.66587866022,1538.98024826295,1159.15554959781,1496.58569175724,1686.80748210976,508.901409814839,338.975308104533,481.870497410339,103.853175850855,-0.11387689113617,497.390795898438,0.0318381901830435,-0.0127994367852807,2.04113552570343,-0.206883744522929,0,2349.73339153951,33.9475023987456,40.5425255368249,-66.6961240397874,4.2398630551248,4086.62442948183,66.8789447988779,-87.402550419116,29.0190570278845,3452.0408412502,51.6580779168646,57.8325133071061,33.8122691039229,5740.23666144083,5646.51515061178,3792.31930374378,59.408757025292,-108.036539075441,5.21210058453492,2228.4122305699,-20.5921041448586,-8.10088649744574,-83.1767896350638,87.6068440947787,1083.84593661225,20.8641939695468,12.3646862274501,1755.23931441748,669.28432155091,2.89247081978474,6.85074976405257,-41.8302700969319,27.4973602865101,416.394818744788,-0.504154606739983,2.08781946564369,18.0829837354717,403.512308129571,2.12971923451159,18.8654248781602,15.5065847698806,333.002452150726,-0.0406818203988304,2.56546313898642,-19.7333413671685,19.588379538278,23.9135296,68.8343681990064,"Norway.Javrresduottar.EC-Salix",559.48,0,1,0,0,0
0.00999999977648258,3933.71571798122,4185.40489338349,2316.67839007076,1677.47822420332,1573.10363704846,6191.92165865409,7018.94736813523,-6605.29187318038,2466.81758371757,2262.9445457726,2239.8078254269,2523.40730193187,720.160648548267,686.812400316966,572.349933443861,-246.703920327314,-2.63375704288482,486.546685791016,-0.0478974205441773,0.0660427667200565,4.87148852348328,2.96118593215942,1,1732.75478995906,24.7297270666143,28.5273795099214,-27.0189589907741,-45.0822669041795,2685.76155814591,57.0722179837435,-25.9127389795251,-44.6303925640151,2261.68994145301,20.7596402232483,48.4054986154261,-34.2721952514376,6111.88403789849,6257.85469055817,2754.63906200019,38.764633509305,-42.0292386681237,-67.2468658114663,1839.20283749899,-42.9742020351623,-9.18370262805387,-9.46859915576603,5.35798788964247,660.724832020271,12.9340418550203,-22.5989962167928,2033.91516278984,896.50233771964,-9.19517308839156,1.85063628006021,-18.8876569549974,-20.1316251704789,756.651454959252,-10.8917364148691,2.62042437358847,-14.5076033272342,583.833908559569,-10.8634025361391,-16.4467050956802,-8.88387861516955,393.349413171751,-8.47459590159173,2.31646213242651,-6.62086748850821,-5.06181455213239,18.260807,68.4384119989887,"Sweden.Abisko.VJ-BirchShrub",401.7,0,0,0,1,0
0.999698877334595,1029.04636275678,1300.71654322425,958.476868317567,263.138973077366,-130.7331282039,3315.11387699848,4196.10560701821,-4997.81694746723,1522.12480280544,1710.21859841643,1169.78370293615,1575.40701451954,709.95986676213,877.981209905567,456.088430275213,415.99926541319,-5.19146966934204,843.763916015625,0.507053136825562,0.107979573309422,31.2691631317139,5.4683837890625,1,752.632419378844,17.142687905803,-4.3076035196427,21.5996181301136,-35.8980486810332,1104.17805299783,-11.6286543185913,58.0789768682613,-50.9866874050529,1200.40672912891,2.70020443610077,-19.5020079870153,-42.4491909393497,4086.97961176262,3812.44330983609,2650.19483133538,62.224751878879,45.3158176500026,-91.683803440515,3572.27337635187,-74.8466206798456,-55.4076649284301,107.438369872755,14.9108727249721,450.365355896964,-12.4993475677013,-23.7034397840507,1575.40701451954,540.43489548028,0.0105369284566661,-14.4967074518472,28.4439418673832,-24.3005864511769,365.315727058448,-2.5657236351741,-9.95051817276697,-13.794652007772,784.68661926208,-13.2036353101801,-6.56879168409492,-8.79517702088713,595.512324683295,-7.56336015638599,-13.9750571593169,22.2048831384397,-8.84322858649669,94.6228622605542,69.4513832802569,"nonveg_856",0,0,0,0,1,0
0.982371807098389,1911.26265531557,3560.45908968528,1461.85316960268,-519.901998129422,771.394960683381,4561.87383212518,7014.09835956931,-6504.86227266911,1895.6730316528,2080.68160200743,2120.07235457084,1975.1518123658,647.593955920577,577.225822698067,488.603585061435,3.90365081143186,-0.531396402253045,423.286574978299,0.0108683957407872,-0.0216880754464203,1.4226230012046,-0.45670708152983,0,2306.76629277976,5.95514964577158,31.5526142920484,29.3311470775828,-92.2706517111903,3516.34049071872,40.5240134349364,75.0759321413368,-140.653619628749,2851.679363854,-23.0997004140464,28.6577754647893,-114.06717455416,5534.95227744579,5917.71515387942,3283.72878735266,29.7289359802512,41.6514826019135,-130.053933435711,3102.62997184504,-77.6997888896651,-21.6855161332944,60.1803684177825,-42.4171997616627,1169.18520302383,13.9258970181089,-46.7674081209531,2208.0401978936,833.895351051605,-12.2917512468475,3.70525468671846,25.576672897108,-33.3558140420642,561.535949406495,-11.2742582920634,0.754847831320063,-22.4614379762598,379.928785738465,-9.22699201489894,-8.23161940089304,-9.55395434108853,386.85002453868,-9.21791083596476,-3.15921214449288,13.100022949712,-7.64748879479886,-111.5512,64.870999998817,"Canada.DaringLake.MediumBirch",1302.64044444444,0,0,1,0,0
0.968182027339935,1985.38827292393,2749.33413913219,1486.02605917045,-1240.65236768328,-333.38045647031,4054.6039419801,5212.61626731499,-5418.43602630667,2044.4237202948,2687.78627519244,2527.00855212,2647.32471238736,816.36704684222,891.380787115047,798.265913439087,-305.994809329407,1.41127216815948,117.964279174805,0.0030463479924947,-0.00331467879004777,0.368111550807953,-0.339556366205215,0,1930.66860201893,5.9604775320264,8.37648670022097,98.1257164391343,-92.0318976939926,4660.54517107676,2.79222732818757,304.746259771651,-218.140428710966,3048.59904053715,-14.7620528192362,-3.91769492731326,-154.685648685278,4317.77581474516,4579.3126912994,3405.71417469396,11.8214702326722,164.027745550878,-140.055936555934,3589.22569015822,-64.5198265939782,-47.6434762234663,174.480752814704,-57.3295340834777,816.850944491056,0.905801829120463,-48.3267694303821,2682.83012836475,643.846566836309,-6.08210536771395,-7.27816266611806,42.9231044557539,-21.5151224331481,595.053072046674,-7.68426078067257,-10.7767669305583,-16.7267637230089,302.792661892516,-4.89999023996462,-11.7629254502319,-11.6676241493452,429.615610578551,-6.94262924561858,-6.48285858496114,23.9984411027335,-10.9369784306307,-148.718823333333,69.67443666571,"USA.NorthSlope.16",97.6666666666667,0,0,1,0,0
