"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_northness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualRange","spectral_SWIR1_annualMean","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.99999988079071,616.95488943922,220.917403778202,-294.918383259184,1127.00001915075,622.695068189447,914.739977143463,-397.659094665904,-2.38980317115784,-0.0176936257630587,0,810.664193658628,27.7536687845748,51.5273983353092,1296.34361719048,-23.1713624142064,1577.93437850422,-25.4513360864629,1516.39141463896,25.8592598648638,-46.4322567837775,126.365951219913,489.795102629329,1586.1736509815,30.3368520540322,622.056254758339,-5.59424090852701,26.1143269865291,-28.1012733076585,422.301515433237,-15.8811808908454,987.486360492439,-12.9416834081599,-16.1058863661727,72.8369972801475,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2572.50566278861,2411.9405745958,5479.58431811955,7289.58280926236,4949.74166367366,642.047009069112,-50.5951949164579,0.329256172478199,0.00101569563848898,1,1541.28617703525,13.3283157186577,-20.6478639300755,2563.21968749922,-13.4028667178777,2709.26598672607,47.84166865975,926.322984240441,-22.8333367166894,-3.53211664323092,12.4376784704483,552.496022622902,1383.86952451912,-1.86474211691653,236.010375464024,0.13317009894397,-3.11783542746254,-1.61050264564122,90.5626562265699,0.452323604311153,495.220931028088,0.507742246280584,2.30711358193085,65.3136699988402,"Russia.Yamal.Nadym-1",4782.92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,658.174123820177,272.777601880895,-1063.41432915593,1094.04488563603,611.031144149639,1672.66863201624,328.795996865595,-1.02247178554535,0.00359270535409451,0,1829.17319871916,23.8856016233092,120.859499027064,2813.21237657743,-157.122196491031,2346.91792509472,-12.6096726346957,2136.7220083692,2.86275498752735,-29.2629104010498,164.363231413016,1247.34306707605,3489.29464851921,13.3857575170561,585.991830502197,-8.22466493545272,43.426363725373,-45.0762946540151,780.95126322793,-47.5137291982101,1725.30846141222,-9.64285588909592,-41.3439755631149,68.695889730374,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,2206.8521713009,1809.145067987,2604.80650627195,5344.72826851175,3513.22325438602,918.087918768006,-22.3629663249618,-0.753456910451254,-0.0202049010743698,0,1620.31752529266,36.9866063865045,-42.9698796768962,1017.9573425772,-16.7628184031042,2616.58311976584,32.4140448615865,1287.83200124017,-22.3956845531211,-4.2960031049451,-23.0573806127393,845.843851944097,2531.4530183032,23.7034334387921,775.948687058851,-1.20036979367641,-24.7970812250218,-17.6881784679548,359.198736582878,-8.49965227189182,775.787981943944,2.4593036637018,-6.61117883508981,61.3059040985947,"Canada.ChukotkaRiver.TH1",27.92,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152440756559372,2834.39004481247,1189.32874632778,4152.74504194974,8997.42731675532,3339.64367330113,388.923369539697,-70.004068166622,-0.0716812424361702,8.46534348966087e-05,1,4020.1207342093,49.5615329423986,-60.1499235059702,5379.72009715265,-49.1019338042303,6196.53023116063,79.6030670412061,2651.36816051475,-29.6441137509193,-31.3175933958216,-25.8854205189406,1836.70147175537,1573.7837987134,5.66173038372387,229.046442833721,3.94029369353367,-11.452322141686,5.6768669879964,349.647649204146,6.48546758505094,379.840179799152,2.73225184772404,11.8510278034784,68.8117684990054,"Finland.Kilpisjarvi.17",1414.6225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-293.863343713262,-181.035382819771,-1186.89668925272,134.146213832574,235.270237559168,707.621909674461,168.99190833437,-4.01010513305664,-0.00787577126175165,0,442.273853864443,4.26488697060248,-16.7318186950412,797.776115992134,27.1728714819499,525.216964091471,-8.19188547916043,627.64584824275,3.20477645123216,-10.5398298611628,-22.4409694136013,429.228653007381,614.212498410221,2.89979953650586,225.734811673393,-4.61830100918961,-5.72604811341218,3.0610871500845,325.080863678225,8.47475084661328,550.153267885664,-5.79202130363519,7.67652032845111,68.7295599116293,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998867511749,-24.5912120820181,312.613643109513,-1026.90033000067,0.153649844335064,265.901619822785,2417.82688546467,-346.813094445227,-1.22199010848999,-0.0325547717511654,0,374.029628378331,0.587475877403032,16.6507363279079,1931.74446418301,-18.6543103987203,449.422339302126,-11.5236497256955,1409.9529908521,-22.2829916051723,-11.3977214241807,7.71436940604908,770.990587571838,2322.77130974045,1.34380928713218,221.604236988444,-5.68215992278061,9.31264713998193,-4.22749223780373,894.807709946442,-5.53594448664645,1936.35062811769,-4.66968444418713,-4.58485674213474,79.8900335463133,"nonveg_1416",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,2293.48573601006,1800.78237439367,2399.09069457695,4393.30330757676,3415.19447160723,1060.19447639042,36.0412349583384,-0.0356328845024106,-0.0194045834243298,0,937.545110007839,-7.85717043848728,-6.74569626239489,1563.2953284835,197.095955312268,1638.79019703647,-11.599041753986,2290.84642038406,-40.1234108586396,-24.9871014183854,-1.71121295545514,548.706877788773,2049.4637361888,-11.5321531247129,440.806376101359,-4.70569319583934,-0.0910709822189476,53.4374640850183,553.255491778759,54.3168420510418,861.09670373716,-5.02109837590961,51.7510465967341,71.5953613991268,"Russia.Tiksi.LichenTundra",8.95,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989922106266022,-651.073448122741,111.02724414675,6644.75710734613,-887.640605995146,-1496.32846724861,193.581129019811,267.786193365061,2.27444529533386,-0.00162229069974273,0,762.10069226949,-2.09516827952162,16.3637874774409,4580.89306917935,26.6655739175377,1819.19464167231,-4.3191406853638,1673.61969006473,-38.5629738837432,-39.2635108411876,33.784182918862,313.394596328472,63.0546588773735,-2.19573064795975,102.795445851458,-3.47870178897754,1.57739884289666,-1.52481888146677,215.307927065693,-4.69775190591235,101.995442573878,-7.78513416250181,-4.83743774248462,68.5359057458069,"nonveg_1854",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99519670009613,1159.75784797738,488.123641384397,-558.226402753303,888.067483524771,744.177724748403,2012.03017448136,-682.983232995108,0.0171347204595804,0.0210269596427679,0,671.634206592983,2.64622460339188,21.306357926081,1346.44620787261,30.0797833653664,1113.20596049655,-1.33516002796646,1679.88432171002,-19.1902006221445,-14.039700788212,50.2170593447879,373.551003065484,3766.757271817,3.26616052150364,153.44366993882,-4.79511468558812,5.41093403541746,0.953587186027688,397.769134037109,7.90020257793844,1932.28416674118,-4.65713474086385,7.58011862086754,69.6427545195129,"nonveg_849",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1966.03089865195,1203.88588263896,2605.03134646728,4373.27978313677,2656.48935608515,966.820359195904,-308.160079877086,-1.6556568656649,0.0111848987372858,0,1732.52853538951,52.523543542967,-15.4899687111272,1068.6520206408,-19.905156209707,2715.04979937078,29.6495213407415,417.263039352827,-0.0007009611557199,-17.3852590118787,4.54944591249834,1074.74636966455,2299.31041977552,53.5794370890803,939.905257019651,8.59035907192929,-6.2952707455731,-12.9397768894596,209.655213064502,-2.22789493250521,961.315231866851,0.865072449073769,-2.72369922613406,73.224166669198,"Canada.BanksIsland.GreenCabin-C09",5.18428571428571,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1019.38873444863,647.436352648185,-312.70888482064,2264.49681987787,1138.0006022983,1755.21816300848,-33.5368329254833,-0.452982527514299,-0.0230802474543452,0,1699.8258589331,47.7751409713858,-68.6356065926383,1247.96200686799,234.712644636382,2680.93557337074,12.6189574218999,928.15578638649,6.27915173954489,-16.4748336741213,-77.0208702518252,535.242502557976,2657.49549390538,30.9982168202681,480.121672574778,-1.29478002834425,-28.4749105446016,58.0052282797771,319.365840424503,40.8450457228294,1486.73133007942,-8.09434715204845,45.5522567115768,76.2256796279991,"Canada.PrincePatrickIsland.MouldBay-C00",7.20066666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974414534038968,863.357525625913,373.439517514354,-1566.52074561723,2397.5434359551,848.001194424131,1421.24055336808,-279.034589054307,-1.81708827283647,-0.0344490508238475,0,650.754669343322,2.6829348199749,23.6731569777951,982.901799620939,24.6496308437602,1433.11827558122,7.30925031958448,2129.92266119267,-36.7537788530684,-20.2640222007667,38.3317226456033,453.065899616749,2871.56640298492,-5.8261105033468,262.524526448042,-2.45730138447766,10.8611814311276,-1.87015020083267,785.452806165834,9.10079627284735,1155.25124831902,-5.81332003987143,7.97635591688759,62.4030449986713,"Canada.Ivujivik.RTP12",212,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1076.64371540071,607.429698379485,195.230127892266,192.688217454447,875.478652551483,2492.45462781825,-55.6219354586063,-0.604909777641296,0.00526462029665709,0,933.890281667891,-13.1891427889391,186.564340494475,1361.62913483199,58.345270475911,1518.97396343074,-2.57002027049026,1756.2512651499,-36.4028330682437,-6.95667515340264,350.999504525977,600.29024824625,3706.63450040594,-14.3242055251937,565.932772577764,-7.18569622973023,87.4814070594473,25.2675701336931,498.020087359735,22.0955019265173,2217.34199601146,-4.39389956304661,23.9388738342371,75.4835272344022,"nonveg_583",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,189.590998444336,-280.686516202601,-3904.14961123797,1179.85412633728,77.1960815739945,769.882486337992,346.97418900468,-3.78199338912964,-0.0781276226043701,0,1091.6197878522,43.6647915140881,6.36758827125186,2012.92825424132,-15.6191358981139,1574.18561746848,-18.1356758732767,1416.64118476149,56.6656473904594,-29.7294306167792,11.7915635026823,862.808228173624,2544.73766089418,21.6812060470243,780.441050912915,-12.1622783288548,-3.42609405681428,-16.0592354606651,296.387563209763,-5.23374973589789,858.819260469105,-9.37123406884644,-6.13218658339696,62.3235085036781,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-695.97604435933,1057.07391762461,1778.63930112487,330.017698092628,495.232173487695,1411.34000264369,60.9705474955798,-3.39307475090027,0.291033178567886,0,1781.59279579688,-48.4663551039566,18.787466368399,827.56610600152,-2.90790236568718,574.233519968349,2.89828112876971,2007.56943716602,-39.3738700690246,-12.2594934380362,30.7740256346662,837.073724534431,1556.37105167158,-37.3545790904678,542.428443286334,15.1475018307598,1.77514826920617,-14.8251909303296,577.134853849242,-14.690255923231,1107.20087511725,2.88426342261518,-18.8465623911342,61.8615453510018,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0367641174899681,2437.23888385738,1098.45976401276,3163.19543264005,6101.5917328485,2112.32644137395,1973.39120105281,-624.713378875862,-2.73543194362095,0.145259965743337,0,1966.83653101029,45.8065725404066,-17.2763694009739,3714.41300714305,-29.0824410694561,4257.69807222,34.357791027073,4935.48023607578,-126.615500728113,-32.5935391452995,21.7746992110458,1249.33340667428,1743.33316444051,11.8759626389157,381.447156888889,-6.78139041851183,-7.68772577062644,-4.54256379473229,2173.91332583723,-8.45533139932807,908.666267832272,-12.7336522461938,-2.39287064326881,68.4123467132733,"Sweden.Abisko.KJ-Snowbed",54.7442857142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999924679597219,2304.66047365626,1607.83553041367,2587.35659359944,4940.84805008335,2978.25377032918,1048.25076836821,279.427928782262,-0.749646604061126,-0.0197060382924974,0,1826.4377647664,16.1337025546867,32.4100211181973,3121.33983591942,-30.7353464807806,3266.97223651378,52.5520487305822,2161.46809084602,4.46018615356752,43.0852304905669,71.0540726144733,909.050847425138,2004.90267743117,6.19409575328961,572.4726663862,10.7865338520522,16.4692009174094,-3.73246062237419,654.777333438485,-5.28279463334977,835.894251421381,10.2862394484977,-4.73659383008851,71.5949197769046,"Russia.Tiksi.ShrubTundra",56.3216666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1034.7392516861,270.320231358691,-331.615293026687,1730.70800317638,487.507557779725,2914.64076690402,52.2437300554799,-2.62353825569153,-0.103278592228889,0,914.399918217418,18.3939895678977,-102.864282622762,637.390918887212,101.677766163428,1243.20044539666,27.7367413929858,556.294777092329,5.99182476465438,17.4367836460533,-100.948212237418,447.133001289445,4741.9381322023,8.35994222971516,440.793040337609,9.70289804440444,-88.1586080675218,34.4392199974801,197.180773424505,44.8661287309972,2879.31135549079,5.29422296700356,41.1965612072716,75.3300898889131,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,393.782617571167,119.302862735331,-2530.60648525653,-308.856243123993,180.921394775869,1864.93862035952,508.366114453535,-1.66025447845459,-0.0577400363981724,0,1032.02432376199,19.9923956632174,9.34322546905885,1812.72709398522,164.711734599195,1294.85214159018,-46.2447193425063,1725.53309882566,9.14335225354455,-61.6261821009164,24.9568779863595,935.681761909022,3043.47906824033,13.0924751789988,663.550135825307,-23.6982191366181,3.88206052849937,66.5146543676321,846.663607406314,57.8276685881265,1478.92100137163,-22.0642013077576,55.6748213106507,75.6525418287001,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,197.33238172122,176.018921725872,-473.763637138268,-108.525815756713,309.947494023803,2406.03404091021,-976.493058140116,-3.99211120605469,-0.21375173330307,0,835.079427236804,-40.6882983620728,17.209405192556,2472.58473696605,33.3861437869279,715.130529598489,14.1265342770463,1381.93481209366,-65.2654020307724,-3.64889387991494,26.2072095923474,980.013281601979,2100.80797312324,-12.8729758991586,282.240111250568,6.12699841742214,6.14292577938813,-4.02352609812398,1191.88691472966,-2.26723721560405,1734.88695565363,-5.54815472808127,3.26779893396391,67.839058187641,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,913.610606845949,710.94451672771,-366.798721478418,2102.46397497807,960.574475952611,2337.05455247573,1092.47067602785,-0.690458416938782,-0.0324733927845955,0,1625.85141474041,-17.9368811998564,-406.462853685102,3121.17511008259,460.505480387075,2036.67727279929,56.4543783529099,1778.49314665868,-30.520781340231,51.6934749450832,-444.62328666467,1065.44430894319,3942.9030827162,-4.27531312551059,529.813404657837,9.4839388779501,-132.453351164459,117.464474007866,615.731922820837,94.2597142741304,2276.26746390569,16.1379254339836,110.756057285927,75.5061397191024,"nonveg_624",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,1624.00154324144,1139.50656539698,823.27331192234,5909.75953975633,2258.70738281559,1157.05146180517,84.7888197928987,-1.29543272654216,-0.00326329578335087,0,3429.14965372992,37.7225473755093,-114.297960725111,8594.36949000663,-217.331592150002,5427.423898764,102.176657218049,3696.96219526939,-36.5812212322216,20.4967692968395,-126.052420310634,1782.31069354137,2432.93466844363,6.73145503247267,998.564298266301,9.90630688492932,-36.8870781872677,-34.438943117468,479.726756601109,-18.3161738005257,930.652014166625,4.02695251242581,-20.4497458024337,70.3741299990738,"USA.NorthSlope.13",7.26666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.954609751701355,774.644725704346,1304.26626852932,-1165.20703351467,2122.11991065949,2420.92816548918,1218.62114811013,-1596.39051367727,-1.06249237060547,-0.0300882011651993,0,1203.19548058086,-7.04398340055232,71.3837556496077,2093.4253888434,-98.0859343615736,1717.14151344372,-4.5859188468468,2211.77248954697,-38.8840234841821,-21.9445309220653,88.7022332632693,768.747466400214,2602.67967523304,-3.61548631648409,396.937736273234,-3.74006044267996,23.8853108837257,-24.8086085170771,613.573821789852,-19.7180059495239,948.069862930559,-6.14538254343023,-24.0880140871678,61.5991802419907,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-586.969573193979,-462.761105102086,8197.05554453478,-475.293510473567,-1983.68945256023,465.793699316392,1550.48288692695,2.34392905235291,0.000796941807493568,0,770.427514710492,-3.49358285426909,3.759207135295,3231.11213990547,29.9081669505311,1508.39594208667,16.1860702357267,1694.22783895143,-30.8015646570456,7.72711348748306,44.5661357793899,652.221912374116,153.286792844151,-1.97384747927799,209.036935151237,2.78896853000712,2.20726108934023,-6.96789783837456,244.800746820052,-6.74603318627616,443.4748975575,3.22998106585194,-7.24951786993197,57.6436565499787,"nonveg_1677",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.385226137936115,2967.65281585924,2285.76011220365,3840.33330176291,6950.53034294323,4056.18660572612,979.049683632878,-92.4510586792558,-1.58372139930725,-0.0390658816322684,0,2752.55254380469,36.2578483187276,-53.6308957803845,3691.98915948975,-21.4260622617107,3702.23315043227,41.3043780361288,2082.38907463577,-17.7681529784387,-14.7739733928769,-33.269673865066,1128.6041283359,2529.53338749091,3.29741723569417,452.496910255208,-2.47819884649538,-14.7237065164747,6.38932913044924,221.993584596019,1.71710954164244,789.581518250054,-3.11732460127231,8.1784578221178,65.1619424988323,"USA.Kougaork.GraminoidShrub",331.595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403201431035996,739.822715780201,1164.98861772555,-1627.25506685831,2243.04042655046,1791.62053054913,1494.3384090755,1100.86960927498,-2.03749251365662,0.0851921290159226,0,773.158886490982,4.24411067891384,12.9918752000359,1206.09431940188,-52.702346954155,1252.68131654425,9.3447665413766,1089.93657852064,-36.5493921496808,-13.3084584323207,38.6823747418993,530.531473184571,2851.299603481,-0.19570154827336,346.618285679055,-1.45182487647565,10.0365605693248,-20.3893109222974,458.754688476004,-14.404660941061,1260.5520429203,-5.84444443832099,-14.7893912429562,67.3396556496309,"nonveg_807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,2623.51234295227,1621.29407197387,3153.10987835822,5569.56893145335,3185.04961216491,746.923366005513,204.881152566852,4.89346446990967,-0.00118967490270734,0,1086.70362405801,32.9304128502428,-16.4333199253609,701.716379160781,9.10094046760804,1934.94490685882,-13.930334806442,2333.15247828067,-21.4895150529449,-48.694494022616,-1.00471639924485,399.194531686401,2454.76966824734,11.5877661614312,324.940211306427,-8.06411297236727,-3.46026371872397,4.49262705676411,292.248645823622,5.47072084282999,798.755613208285,-9.68814752675322,9.12805719272695,67.6949066656218,"Russia.Yamal.Laborovaya-2",204.868,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2572.50566278861,2411.9405745958,5479.58431811955,7289.58280926236,4949.74166367366,642.047009069112,-50.5951949164579,0.329256172478199,0.00101569563848898,1,1541.28617703525,13.3283157186577,-20.6478639300755,2563.21968749922,-13.4028667178777,2709.26598672607,47.84166865975,926.322984240441,-22.8333367166894,-3.53211664323092,12.4376784704483,552.496022622902,1383.86952451912,-1.86474211691653,236.010375464024,0.13317009894397,-3.11783542746254,-1.61050264564122,90.5626562265699,0.452323604311153,495.220931028088,0.507742246280584,2.30711358193085,65.3136699988402,"Russia.Yamal.Nadym-1",4782.92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989294826984406,2066.87164463582,1903.86414869205,2244.31564294538,6447.49190512787,3662.79433038889,864.078113298172,97.0160296544265,-1.50887278318405,0.0219706383533776,0,3067.03747989634,54.5873912211154,-51.7584142490008,5356.35076763709,-69.5580908670639,4620.30572219287,77.3400352325892,1494.33232851774,-53.5448230724996,3.50593423209268,-5.87153056235387,1371.95266501445,2278.48178887536,-1.63978861058611,317.706750782727,-0.987696838958259,-5.26303315586336,8.21969389089935,191.463821680713,-1.20771718867008,743.498621127102,2.38577682055577,4.33067193190152,68.6310773489974,"USA.Toolik.S2",378.1015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992837468783061,2149.09688520582,1768.5550393423,1607.98969042969,7044.24718781591,3170.96476675539,965.791396619102,93.9868344361071,0.372547527154287,-0.00689396541565657,0,2798.56395970841,71.1343387421786,-45.1103129595642,3837.58517975314,-67.3071334217572,4210.99556542156,52.4014806003598,1580.44303995186,-37.4486314411528,-17.5613248911335,-7.21664641359887,1222.81271796359,2584.74803354422,13.0452974664807,315.117421983145,-1.92819546669027,-10.1917053788153,2.4954887508349,226.630381235347,-2.09384596662745,832.810423887919,-2.04163385625467,2.51105577121632,68.0690399989722,"USA.BrooksRange.8",285.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
