"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_red_lateSummer","trees_presence","spectral_NBR_annualRange","spectral_NDWI_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999998986721039,326.100304557491,-2436.69636277458,990.901847345092,734.563230939502,-2565.9900671952,1118.0542933382,0,2494.94542094887,2123.30877082313,-3.83162848788402,7.81242742585331,18.5803219870356,"nonveg_869",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992845853169759,1977.31778899179,-1299.98586667842,5819.53388492532,7211.47666782199,-6188.11834715909,785.475220464097,0,5231.38126633561,2011.77470466361,-15.8747667694849,-0.751448369395217,-4.72558319438882,"USA.BrooksRange.8",469.733333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.768024921417236,1992.11753318043,-673.96749833433,3196.86904203687,3094.90739028006,-3339.46173756409,574.493438516596,0,651.690128420576,1226.12283215492,-7.08316561126964,-4.02353903767107,2.83997641341195,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853777733114031,1309.41498243324,-1076.10850212393,3620.90792837603,4447.84815062211,-4991.04826655632,764.200132185044,1,3844.81345254945,1846.56527467014,-3.75706139288185,-3.91744192760912,17.6796747623468,"Canada.LeRoyLake.TD4",636.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,1642.58360167264,170.843295992857,5685.36054034285,6727.94012792817,-6738.53320777992,596.916140309499,0,1950.22282469292,2990.51348954621,-12.0458831193571,5.12275851242747,9.37259303662947,"Canada.LeRoyLake.TDA4",1197.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1369.17394737519,-663.841753461809,3393.82539759385,3376.39494548061,-3526.38448753857,935.289368995614,0,1775.15264811965,1887.7108519075,-1.84442469930144,-41.697218660993,-0.868122986924635,"Russia.Tiksi.BareSoil",3.93666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997348010540009,-647.860873020133,-2795.90099689907,45.278504669307,2362.33619847862,-296.540844354411,1620.21270456901,0,1897.7657351751,1387.32147477183,16.1995240812738,-14.1339101078177,-25.4119143270243,"nonveg_673",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-942.850310989834,-1725.07883218871,883.89531067553,1474.50347757563,-929.606347501423,1433.93518956985,0,3387.43409808331,912.972826545866,14.3946967691261,-22.7542051083807,42.8842299503912,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.845862925052643,2661.00565234927,648.723817599414,5735.04724818209,7138.02051132181,-6123.27001325433,669.696835903389,0,2227.1159831668,1283.55285389696,3.18742189921057,13.2677841879393,-12.9885361085393,"Russia.Tazovsky.Burned28",447.146666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,556.373141174608,77.1227718912598,1095.53105887533,168.43083247515,-3017.59568626743,1926.00405201632,0,2812.78734439954,2581.43565739636,-17.7170430866382,44.7031088748084,39.1110199762907,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10041776796182,2593.89134898295,1038.21433417179,4757.33905984422,6070.86081236132,-5811.00288970988,835.719913800647,0,1364.75761178601,2635.33961957253,-0.761502202771027,-7.79990037407201,3.82198269233441,"USA.YukonKuskokwimDelta.UB6",441.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991431415081024,1282.03414579547,-1006.51193734575,3692.05341250893,4036.06401921133,-5087.53195118098,946.967662215182,0,1868.13736879053,2635.46162169453,-1.94018200414876,54.5359662177389,7.69741229845026,"Russia.Yamal.OstrovBelyy-2",248.88,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2190.41244276933,-4.65513121803316,4546.12788391853,5630.9096194764,-5960.60783326658,846.639219244301,0,1596.35631462715,1432.41719897222,0.100651471907334,-3.08300736206714,-1.75705669164957,"USA.YukonKuskokwimDelta.UB3",375.593703703704,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713383045461443,1859.00841037989,941.643903728662,6075.77160477217,7583.11578714706,-7100.25153247524,566.883143010775,1,1982.00874798447,3633.59786940037,-11.8343480764373,2.80281702519485,5.68903807708809,"Canada.ClearwaterLake.LSA2",785.98,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,966.277580262381,-1918.70173033652,540.350073670686,1282.56129263679,-917.389156830982,2725.62204149918,0,2973.0336205185,2219.29926849328,3.18710368850487,-119.933231048573,53.7134360933705,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,1034.41139463173,-3598.2986637199,1579.81741424589,1901.95068613073,-2337.67218205354,771.156906148776,0,1148.67094487536,1439.98182377302,-1.30623617800362,1.52840627408073,3.08832294147598,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,22.0052011146659,-2645.22842000798,1119.89056056328,1382.26867604842,-2977.54206122807,1354.29068180097,0,1400.672776644,1233.30027534015,-1.27785716998258,10.1144130619266,11.8990826692001,"nonveg_719",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823514878749847,306.716946468831,3546.73790366548,796.677712375202,1678.5946749888,-2396.37322532479,902.744122043984,0,5092.53373210631,3185.44233340407,3.18800654731183,0.00307094156287491,17.7317194040358,"nonveg_623",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,858.31957041232,-1809.03115152473,1929.63859256476,1252.54142341634,-2328.36899631481,1623.51791753406,0,1217.11225435832,1109.96961071696,-17.2041008362727,-4.47204990701775,8.84790385991256,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.385226137936115,2343.75014840726,854.711127745899,6072.05916778604,6962.19494232262,-6784.29185078416,588.769803471675,0,2139.78675755769,2614.21799984385,-5.24158656621127,3.03206056139563,-0.565649243954047,"USA.Kougaork.GraminoidShrub",986.4075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,1321.69047273083,254.873206624685,5267.85657538557,7222.71254029326,-6892.63494076674,559.931756568143,0,3143.06871713057,2354.49736477275,-3.41398339658472,4.7561222113116,0.27168156318956,"USA.SewardPeninsula.19",651.733333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981217741966248,1918.37567910472,59.1139991914441,4944.51805630253,5669.87710451808,-6087.2227559626,538.120750138158,0,1820.49532515992,2043.60087193761,11.8468352254388,-1.45905225868493,4.49050433948838,"Canada.ChukotkaRiver.TH4",273.86,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,937.574370274256,-3003.25732358874,777.605097026663,1210.03582499414,-1062.09739848399,900.857601534318,0,2560.89665890225,1641.72971525023,7.73199836680244,-28.0298183094479,42.555385589035,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967046320438385,1637.44654220819,671.686594097483,5523.57491948954,7160.99785559571,-7151.94965235053,580.237730713853,0,2934.04345782335,3462.31000386198,-9.15802764856927,-1.05244324822292,7.41212423710537,"Canada.DeceptionBay.BEGL3",1666.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,1944.74156288112,-307.487994581459,5756.57944764613,6326.31673035324,-6408.5929764361,634.642379293113,0,3878.67040793472,1051.30779167984,3.35206706692337,9.40182438321484,-1.32597023130528,"Russia.Kolyma.T2",31.664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999915514141321,1761.90293532131,567.432519128672,4645.38648363062,5590.19916382121,-6312.31733358415,790.263817647879,0,2205.8066407622,2233.55032080638,-6.45240183919766,8.33126963819453,-9.59227490713199,"Russia.Tiksi.GraminoidTundra",681.044375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.851239383220673,1952.78406828945,1108.27543696166,4519.9124282501,5089.03701751448,-5194.79241382117,1057.5512908936,0,2822.04241408886,1085.79974478577,-3.28217957981224,7.0320244170034,2.7371349347135,"Russia.Tazovsky.Unburned28",238.94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,674.426710671106,-1549.52871907863,1593.66154643303,1924.05561210119,-2546.30560701356,1179.50612418084,0,976.883831275415,2335.24422275344,-27.1080981732402,-9.58761573269032,-9.18868259176496,"Canada.EllefRingnesIsland.Isachsen-C02",183.691666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1830.46221756517,-2491.80645874193,965.427824362123,2046.65292572549,-2550.14864765669,961.305358073141,0,2320.55185506722,2499.92228988537,5.44552024184381,25.1602119300864,-25.4139637637142,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1845.17870473081,881.460570491585,5451.53346613559,6308.28098538624,-6483.30617552075,466.284856527255,0,1925.88957765957,3259.06482340936,-6.41997232762453,0.364559727492078,12.0715734168599,"Norway.Javrresduottar.EC-Betula",546.464,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,1849.26468891741,16.6075130948477,4562.70626563994,5014.04732442321,-5522.18038198712,890.771054408748,0,934.955511063996,1741.74926720249,-2.8079491506555,-3.51923612387033,9.69704710199717,"USA.YukonKuskokwimDelta.5",124.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,446.850658154996,-4335.22530350012,1923.09680723136,2271.43145318123,-1695.85684385257,469.67930431956,0,1628.32630551888,1500.02451256573,-1.47299471060283,-50.212865612222,8.66977620511929,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,1778.52740958507,-62.1348878060448,4890.64652205034,6417.44930627878,-6505.20372265039,792.635028393711,0,2778.21517724862,2750.83345272146,-11.8410780209703,10.6469231588475,7.33477393358337,"Russia.Kolyma.WT1",132.526666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,1672.51440676676,-863.621284063404,4649.94958146683,5359.63333403861,-5108.28025119407,706.508889287298,0,2456.66528658916,3965.48069804177,3.54349495391417,7.38775400065983,4.21948223518227,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,1173.953004269,-1801.20160064148,1775.59952218757,1887.28468473225,-1879.15007060271,1600.47968819655,0,641.885196294567,824.859975454006,-0.819054851307363,-17.0290427769468,11.391732021884,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999923586845398,2418.57849534411,1098.86187661727,5210.19348329255,5983.87161695267,-6250.21946989732,780.548116996564,0,1990.38054197779,1762.43160165373,-1.30794122547321,5.86982114356375,3.78395502850318,"Russia.Tiksi.Bog",873.958181818182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1101.33219677204,-1813.75189782719,4298.72895763652,5183.72478600061,-5194.07802788144,695.266593631225,0,2281.22817050208,3058.42787097744,-6.95080421938581,-13.4210438168317,23.9564661807669,"USA.NorthSlope.FranklinBluffs-C16",397.524,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2131.57919069396,172.49601447909,5109.22746651955,6275.83891728823,-5846.64626501631,661.536873613295,0,2835.78904075459,875.393878709955,2.64656859788756,-12.9924762482963,5.47023608590121,"USA.NorthSlope.Sagwon-C18",500.106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,63.0279248814779,-2176.44665617195,999.684478633559,1274.85693300397,-812.779733248772,1009.52576583709,0,1633.45806925018,1416.55550919982,-5.79624027051444,5.21669366159929,-12.3750114793391,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.63822748263677,1465.51888005542,-739.568012058379,4751.61547856056,7496.01971235734,-5873.07387075394,546.219074599049,0,4041.26854526855,2659.93159986722,-6.98005145622616,-4.32803652521934,4.95427563224234,"Canada.KluaneLake.Quill-ShrubTundra",648.686666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,123.674929772454,-4249.07277065553,1082.40008389241,2064.68559282981,-1198.6286938566,787.082305257425,0,1351.34046232206,1029.56938493498,10.0087299889566,-13.7158361562194,7.83614558740492,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853777733114031,1309.41498243324,-1076.10850212393,3620.90792837603,4447.84815062211,-4991.04826655632,764.200132185044,1,3844.81345254945,1846.56527467014,-3.75706139288185,-3.91744192760912,17.6796747623468,"Canada.LeRoyLake.TD4",636.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,1656.87027854759,-13.7677484288252,6242.76303413699,6863.13994124479,-6577.24930668841,437.389503988387,1,1659.15403428447,2606.11899189259,-11.4473991257798,-2.56755564066963,11.3694659388991,"Canada.PayneLake.TDA3",773.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,597.405675426826,-1502.49813600037,1308.40349084483,2241.35971019674,-1410.91554131655,1392.73726610079,0,1376.02841191435,1702.1771315197,16.5610803479374,-53.9564465128247,7.90159452729505,"nonveg_880",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,500.031910843435,-2702.91926609983,193.370788466942,1059.25437750406,-1033.04178830498,610.97453780717,0,2842.92834265019,1370.60238995836,7.09545647386131,-15.2416177608038,13.9215705128687,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,678.196299674795,191.965153599858,4409.37195355474,3482.40877525579,-5835.71377009773,531.332489491612,1,1332.51944477453,3765.47123979213,-20.6114357930345,18.6280207504994,11.974734349531,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,928.729535607966,-2434.06526791869,317.484699206187,230.65145490794,-2342.08743414206,1009.85230873386,0,1804.86268486094,1967.47657658628,-1.21869729740348,10.9364730949419,13.3599879271315,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,305.158442257554,-2136.19921684475,1747.13698389662,2088.79133962833,-1971.93344205278,804.749515599856,0,2706.91989751069,1833.52569486149,8.03253469056378,-1.75193261872483,3.2110003996291,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1555.10203722915,839.264350911432,5455.63107970574,6394.26706062872,-6345.86314806084,531.145586872721,0,3522.28457192417,1467.5365609075,-5.09480906238778,2.21179655096493,9.33745978871153,"Norway.Javrresduottar.EC-Hummock",889.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.771568131446838,2242.32548040039,982.06892307295,5898.27076234947,6815.95405158159,-6577.66919464024,690.652906120125,0,1748.56710161228,2262.57644504269,-15.1175320713115,10.9666706880548,16.0934777480425,"Russia.Yamal.Laborovaya-1",663.442,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2732.41062577666,3242.12162771649,6026.77602968829,6856.52507776638,-7155.75885705022,614.592310928526,0,1283.30863793458,2558.41804859407,-3.22541433734848,7.90372049068748,-8.33734146406263,"Norway.Javrresduottar.A-Sphagnum",513.015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,-4.35609673643131,-267.752124542958,855.609328489818,1186.11504207586,1997.47313645001,244.45147138295,0,1765.38584258961,2917.11615157601,-4.55628411331049,11.6268128778572,-16.265024937637,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,-2.6000967163628,-2808.87815948387,656.014420923418,1130.34909374475,-1003.69516170144,642.664716882162,0,302.893591335407,465.565593267992,3.42714342699,-2.30632781208892,5.60426874867604,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,1806.47809401543,-431.901238670989,4995.04844963256,6231.12560938069,-6079.79856261011,736.92018495318,0,3720.43212805567,1500.17806150742,-8.80410356203276,15.2205991263656,-9.03100631490777,"USA.NorthSlope.10",265.833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1083.332079838,-785.566770787824,3285.32251186421,4217.61695840902,-4812.66859799384,914.057886951874,0,1711.10034237582,1447.80517685745,33.1118459226399,-5.5059079036263,-0.343049300725397,"Canada.BanksIsland.GreenCabin-C09",17.6928571428571,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,946.263297308701,-2476.18702724154,2346.09479597446,2318.10978338806,-1560.38131025348,1556.9116381586,0,1814.77866128556,1473.13979837615,-4.49335377285208,-34.423497960495,-1.20033196200384,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1267.42883263776,-916.16393712215,3212.11610427733,4167.94748652283,-3476.50938883794,867.893489009523,0,1334.50966982787,1413.88837443502,19.4221333457675,-35.3323129982438,10.6423243877023,"Canada.PrincePatrickIsland.MouldBay-C05",167.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
