"permafrost_index","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_red_annualMean","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.00999999977648258,-27.4954796143926,5681.84974895154,4658.77165411867,6539.92651111333,1209.45479410737,1673.9932313927,542.060517099336,464.979633663088,-691.636267479325,-1.69683273633321,0.000723462862273067,3.05952874819438,2497.76893232367,39.8751291208163,41.9843567322315,11522.7102701425,268.312068571138,14030.3341166777,-329.646285365561,154.986275851426,7542.53371199998,-144.762286470218,-189.680984258478,16021.3594191613,943.175037367606,446.965492387286,-4.77154823240843,-7.70556548271067,517.026034771555,-9.64968962879635,4.68005757309307,-11.5936537779683,4.54286047452391,534.285240644669,"Sweden.Abisko.VJ-Wetland",361.66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,-4289.88352110818,1101.53119131348,626.878432890782,1094.29254849321,2474.00856958205,2333.54648610963,763.190853715309,583.339811543865,-16.8507187628884,-1.60847091674805,-0.0613148063421249,4.05706214904785,541.730732158179,5.1248730323673,-15.9332568281817,2894.09923928919,-4289.88352110818,2793.25334470261,-41.2617923990646,-42.1062998686316,604.691127164604,18.3239735504425,-25.9674508668015,1896.29437616866,945.203327891757,472.779312336739,5.80007690741498,18.4356168905663,337.857688274785,5.52117890837659,-14.1285915989309,1.9715512285249,-12.7874060860619,918.789762791574,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823514878749847,3488.31492514908,1783.64961863665,-395.387177333145,1220.47229986916,784.354215213261,1742.6830175694,934.900838276936,952.770666825113,263.974451298833,-2.44466853141785,-0.368843197822571,31.3636989593506,1292.86131513345,41.7052037139824,-14.8229477475778,4692.83501760005,81.3620260472142,6069.57239708719,-31.7623563510552,-35.7683000915417,2179.0367959698,45.7990686435871,-57.7092670429395,3022.39843258767,1237.2560283285,1143.8336712967,16.0112409556188,-3.35988696754085,944.363214738466,12.0826969867806,-15.6607218352121,16.2330092849392,-14.75142660157,1113.93736624894,"nonveg_623",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,459.011157029815,5123.23162912602,5318.2185691442,5995.67239517912,1873.71134530886,1819.99427974181,505.301154889124,442.622506592556,94.6935501730796,-1.49377396702766,0.0566957704722881,3.35490816831589,1217.16593089191,10.0150686794518,21.7392778389104,3475.84386219362,-126.345273845781,2436.02846187355,8.44623684032879,44.5840761644402,2295.3795120325,25.890697989613,-69.9224891026751,2974.49606648424,436.993454691226,815.034821389123,-18.7927037825171,12.7533238740413,766.031716105097,-16.2638113768974,-1.01406185348685,-5.38058801366233,-0.505306893326049,491.18274405618,"Finland.Javrresduottar.EC-Salix",1074.2125,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998708188533783,-3180.5544335747,642.627199691995,586.093188084046,1371.4197414221,1975.72533559124,2251.41939447409,1283.37357640312,1040.97825734227,212.707198386897,-1.99036884307861,0.0660101100802422,5.99322652816773,599.352820571666,-2.30053278767844,-1.45228367811757,2147.22606181528,-3180.5544335747,2092.26316719192,-57.2363507438643,-16.8843222884041,834.306845866458,3.76836800486975,-60.409734872158,1235.25047110695,577.604344269587,526.61640200322,1.89052922128807,19.3017187015676,374.004858006595,3.32344556873586,-6.81017488120035,-11.404758203107,-8.67530833869537,1287.17213933252,"nonveg_542",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,723.571825412381,110.318914167344,-34.3020485583385,-26.3373336175588,693.114937509531,656.860797853078,623.468205612356,642.401489436327,26.5671560969375,-3.46327185630798,-0.35617271065712,22.0057144165039,203.377868384434,3.77330252557111,0.707179107043905,1224.63963410196,399.79797902227,1183.84590538444,-36.2034781378527,-13.1234345864989,462.71469218815,16.0032587813078,-0.331863122532486,401.81015094653,275.036377048188,85.5670352964916,-2.06381580078764,-2.05470398500161,67.6340928800984,-2.43501827034378,-4.7403329209176,0.1285875929479,-3.01573309188727,709.238503217015,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99155604839325,1706.88194137187,4826.27656631738,5084.90546138994,4862.92942187549,1990.93809762641,2504.82949032082,537.987241354869,924.404432507797,42.2035151419334,3.5417145729065,-0.000598757097031921,0.110417228937149,966.542108040486,29.9509320511054,11.5696112860442,1364.8911746329,1293.47577822894,1288.29601787705,-44.4949328248247,23.9372000185823,1584.48794997433,42.169818258708,66.416716976252,3182.20207437747,380.078374367086,975.003543869458,11.4161626345361,-89.9891750948115,756.902634358102,-1.98878088895626,-4.65804790979922,54.3377815811057,-4.79328166543263,903.319869784429,"Russia.Yamal.OstrovBelyy-1",371.18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,-743.072706364893,3607.53422661951,3654.68690566191,3631.86446281372,2284.97637804776,2257.935361333,707.975135924096,835.376399601089,256.379232569768,-0.3266530752182,0.00255691586062312,1.27041296958923,745.637624690955,7.75598322821003,17.9556590025126,943.586202180148,-615.900831676778,695.635976175883,-13.3105141228726,23.5597232923026,1248.74759397154,16.3838018236769,0.112845582053873,1982.49912178912,361.535058299739,863.953976296118,-26.6270301087201,-37.8355784917179,807.054306433814,-23.9960746120182,4.67656660175384,28.9161195266641,5.59299388261611,906.366354160483,"Russia.Tiksi.LichenTundra",100.148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922844701343113,-64.580457155971,4559.81223431587,5521.17547660638,6232.09173688669,2075.59868633106,2211.93492337604,580.082557000143,499.717414806582,321.894805990268,-2.27974777751499,0.0543934177193377,5.14322222603692,3452.57695462399,44.3670857789183,47.6577573895792,3082.87024802443,834.77206688304,4358.7136894334,-102.837912535795,3.14701588974641,6486.08295902712,79.907364884687,-61.2871840929802,4958.91436397549,1144.58485614937,1182.64709749454,10.5183348095265,-33.3998072231155,605.80856718348,4.26878647549687,-10.3801532302154,8.17154142168041,-11.4602624845069,1320.33971197645,"Canada.CoutureLake.TDA7",507.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988211452960968,-194.854970728383,5262.40060385964,4496.87144718505,5863.95796324218,2411.40327065648,2487.93977692673,808.265690867549,789.607731459221,52.3139745929236,-1.68292021751404,0.012033807458701,2.01595927314994,1785.82394575767,41.5634516976441,20.8958775279193,2884.59202087676,322.275207896056,2273.66975472126,40.759891002897,22.8763459942196,2736.46075034252,58.9075755345723,-81.9089538438067,1174.04955906638,822.059445653501,378.183186176473,8.16601584689579,15.7475661121815,251.620605057637,1.79805861864595,-2.81228413983074,-5.99556683612579,-3.03856856532145,874.466896128707,"USA.NorthSlope.Ivotuk3",51.9824691358025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,-2157.86008717624,980.289552985084,1139.91589435709,426.069217920701,2612.20042869213,2204.7338787705,1045.3596761879,1014.96499153945,110.311203646342,-0.836924612522125,0.0116372127085924,1.50054705142975,719.430226152334,10.4571341057884,-20.3102119094569,2605.26054341948,-2157.86008717624,2653.57998265312,-60.3122299936252,-50.2536026169216,734.731388281363,23.9627102878898,59.4872230363659,2233.22272754083,876.386252371035,460.478424584411,7.4876754089352,-4.81926133297991,241.947358775113,6.16924049546117,-17.5213665965048,29.8128175278876,-16.1914186949831,1340.44938348384,"nonveg_869",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343506395816803,-1054.64847810245,5709.76890021727,3906.55662665007,5913.65189702518,2234.94404868393,2656.48383080346,790.730687978735,802.134317009765,68.8684779762867,-1.51315220197042,0.0117168283710877,1.41992700099945,1912.71689962964,40.0187111934869,8.79967907709114,2841.53721013886,222.728407599907,2022.57031623797,51.8607773394352,-7.54588111580436,2695.46739230567,60.9555570369176,-17.7196833514156,1821.51494457097,667.111394624306,580.687234822211,3.31502397026903,-3.30390909232886,468.264773581282,0.982900821693577,-5.32285076348475,3.99215913838372,-5.07229419571065,869.681313230903,"USA.InteriorAlaska.24",158.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826610088348,1395.1582783571,5115.51994106777,5258.31939838492,5859.27779516327,2268.13146582928,2241.19272411568,750.765960709394,776.833410764194,33.5656326815057,-1.36970037221909,-0.00120233232155442,0.355972051620484,2459.64796948067,42.775269809805,35.4254564180225,2591.90397722452,2258.97361227874,1866.28394955927,36.8031735126089,22.6682990833875,3654.77938067198,65.121227892029,-49.2073260442669,815.268262350755,1248.15900042303,465.47068137613,8.21352981420241,-9.42702832501436,195.401052057464,4.29410796454347,1.28108441929125,1.84478011972309,2.50079051913037,949.021837421183,"Russia.Kytalyk.T3",479.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,-3089.40467429408,1305.86452298197,1014.56086577354,858.321186479842,1790.63619614326,1383.85833962003,648.156514787725,590.832110854136,830.522380911829,-4.53791046142578,-0.416269689798355,31.6032943725586,1226.16714313992,-28.2615508698333,-3.08176461151831,2212.54903854115,-2736.73049532147,1974.19245123826,-47.7985029914934,-0.20588284948213,902.589563682694,-15.1682075726855,5.57998854620363,2989.11084027757,975.764125412394,525.515370725848,-14.3146447882873,3.88871879925644,483.515362165909,-13.3064571299395,-7.30644703196218,8.75880177524097,-6.0848108164522,838.384579091413,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,649.746412383123,4686.98458713456,4934.02017376668,5617.86466469523,2281.0021840057,2415.39463444679,908.556151557392,846.879896112348,-12.3412715844063,-0.459539669531363,-0.00550892597271336,0.332214789258109,1641.35029731246,11.8324058172289,22.3623920434474,1491.61886396296,787.993900516191,1200.40886102889,-12.8252591545752,25.0085179381019,2051.44926375335,8.64562378320248,-20.0163884329102,1326.21780178132,688.216683869686,303.827421386667,4.80487522858889,-6.02562284589288,69.9692852391902,1.41690930688207,0.579005036332047,3.84249892521827,0.488941028660941,940.469417818747,"USA.YukonKuskokwimDelta.15B1",137.28037037037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,-689.380671999383,3950.73920572529,3835.64601623568,5051.73920174284,2302.38067064863,2676.42298011596,812.285176991738,774.645979536734,140.810131507766,0.83113412062327,0.0151601122278306,4.43055497275458,1954.25520208318,31.0370315673022,15.4928541965829,1801.34172841463,-785.692549146321,1077.99866497107,21.50908269134,4.15755218892353,3715.82369664425,61.9818335827529,-55.8487272230675,3158.31672181908,342.074184683058,321.18429899029,4.5724694754297,-0.879785607573778,248.457681766731,1.20018585354283,-6.81584507342384,0.289108917202171,-6.50889171403579,960.68717302323,"Canada.DeceptionBay.TH6",537.81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,-194.685254039933,4884.60150212083,4394.93059799325,5087.49216444449,2042.1931920667,2459.76320507436,723.239605932878,707.628502847343,-18.5134043247812,-1.32890133857727,0.00574812507256866,0.383577597141266,1241.74444242257,32.3498785356168,10.4688953410235,514.976455895394,180.632796729575,924.778991034619,-6.55788315799758,-15.8064639223433,2253.86208591489,62.8206854614644,-40.1186354493921,2100.4851216202,246.941964948425,436.865967462886,13.3580959906928,-11.5559373034103,137.567561982419,4.7437090338765,-10.3258303270872,4.76507464830244,-9.48749922751322,760.547845191945,"Russia.Yamal.Kharasavey-1",284.42,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,-689.380671999383,3950.73920572529,3835.64601623568,5051.73920174284,2302.38067064863,2676.42298011596,812.285176991738,774.645979536734,140.810131507766,0.83113412062327,0.0151601122278306,4.43055497275458,1954.25520208318,31.0370315673022,15.4928541965829,1801.34172841463,-785.692549146321,1077.99866497107,21.50908269134,4.15755218892353,3715.82369664425,61.9818335827529,-55.8487272230675,3158.31672181908,342.074184683058,321.18429899029,4.5724694754297,-0.879785607573778,248.457681766731,1.20018585354283,-6.81584507342384,0.289108917202171,-6.50889171403579,960.68717302323,"Canada.DeceptionBay.TH6",537.81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,741.340755406395,5722.86485580187,5126.93619216804,6574.57386723216,2232.9260132167,2182.11294106575,866.892458820495,617.022642869906,-271.178698598696,1.45406421025594,-0.00301396582896511,0.285630573829015,2863.65334000856,59.8007805257503,5.16486659723426,1630.24425441965,1518.62320202192,1294.55611110498,11.4980640348426,6.09813725868687,4330.71081123404,92.6357056167218,-30.1381466296664,3265.24300270347,751.815800334418,583.83176038565,13.2689036451284,-2.87339517931072,438.715067595034,7.79804538204725,-8.71975902603118,0.0849660116765661,-7.73747299319571,1049.43459422839,"USA.YukonKuskokwimDelta.3",615.226666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,488.554366667924,5055.78964811976,5210.72064126378,5901.37410237226,1680.44814707258,1775.76666055508,462.699173469715,478.510094051039,-211.539706871939,-1.38404041528702,0.055902162566781,3.3142124414444,1713.17755619275,38.8595307164679,13.0549406833124,3963.27982284746,197.222815014747,2991.69778109575,59.4055755421303,26.3831604380086,3075.69925203049,69.7240724712946,-64.6709286850397,2009.37763776507,627.128606453102,492.918015600911,0.652341970092914,3.58386954376021,480.976878636017,-3.72369136638017,-4.2539249384424,-2.12224434213195,-2.8932167357415,523.52405759863,"Finland.Javrresduottar.EC-Hummock",1328.34,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990816354751587,2428.47277214881,282.366953126399,-469.276437713716,-338.026582159257,1181.62778014199,678.214634243246,556.406844448818,463.777976086227,-123.530197396203,-4.96362209320068,-0.38668555021286,32.0399475097656,1007.027535451,24.5212116758721,-27.2169604175945,3375.89307885095,161.211633846677,4457.56627479849,-39.7292042108788,-59.1974361215233,1482.88308363422,41.1911967676174,-6.56249277772294,2482.24667738406,1000.29490687904,905.658821141343,25.1571894761484,10.0223512314286,606.361133975799,15.7717391940851,-16.3552702635505,-1.4075501075479,-15.8438701939722,744.157081455159,"nonveg_1145",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,-537.431185636069,4320.39528933494,4593.71115109215,5012.14518002698,2022.02571290915,2407.30268186393,611.904469183192,801.468782275515,264.900366492476,-1.56384336948395,0.0147290322929621,1.13001108169556,2002.426928947,23.3734088223547,9.20384933222647,3328.67164528167,-517.051078003408,2507.65554870869,23.7127686718691,14.3454964116945,3583.36534050842,43.5308863385881,-65.6513635026556,1304.06214487289,736.526840171995,580.716599369502,1.09135668905447,3.20180975703455,458.137907727952,-0.584328765291662,-1.72924048070134,-8.57944814315081,-1.76463153687896,841.053374880423,"USA.YukonKuskokwimDelta.15B7",329.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,391.923120177647,5059.96996639481,5466.42833238657,6107.05826050152,1828.79696369468,1708.9093534393,491.185850860485,406.731798358418,-56.1256382288723,-1.33686711788177,0.0573448456823826,3.39800443649292,1575.59544349585,24.2489961878296,24.2311383480396,3248.81117732868,463.923391429686,2412.38942548964,31.2317148331739,37.9676419490541,2751.93321893294,46.6057712109408,-48.5416519574727,1916.36065514039,564.439531931698,253.428500284651,-2.74325008185427,-0.962140560044105,316.299379537804,-5.89677274727515,-0.784174442205269,-0.0643239543569474,-0.0844260927699969,523.463668692171,"Finland.Javrresduottar.EC-Sphagnum",457.15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0338936406187714,1163.95639071335,4773.23243594338,5338.01182523971,6200.27360525794,2246.58246788469,2433.67192393769,800.510191697699,798.029502016709,156.383656662078,0.00486233457922924,-0.017824366223067,1.45158195495606,2141.44444109733,-8.62571407203373,45.562647682922,2529.20334073645,1319.52162380773,2091.01724874797,-23.779521634508,44.4897286967653,2744.26021044766,-11.3526384200586,-28.0607414996197,1744.45902028181,1001.29346643895,399.257565942205,-6.53804199724794,-6.67763215808371,363.083434478686,-7.72517945699332,5.19009634362062,1.08009826321917,4.66761109575056,845.670832575664,"USA.YukonKuskokwimDelta.72B2",740.395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998366723457972,16.0188449760199,4062.46786230724,4431.19902896283,4677.16373924481,2189.67337723625,2495.64887958772,828.809397231539,860.75406313177,-94.8308821725652,-1.65762427250544,0.0010318268258642,0.343319817715221,1682.91422594693,33.7029985256195,20.1453732195202,3320.51371060477,-431.051239129966,2357.45562688276,-7.38306157799957,29.5511277284618,3057.29866348441,54.4847054884225,17.8816030743934,1995.23824950622,650.164518653771,342.357809943036,12.2066581810097,9.11571386034154,186.326541245547,2.08714637723955,-3.90829737252691,10.8081863269821,-2.5115842785464,891.736220134726,"USA.NorthSlope.Barrow",30.7403333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.999929010868073,-743.072706364893,3607.53422661951,3654.68690566191,3631.86446281372,2284.97637804776,2257.935361333,707.975135924096,835.376399601089,256.379232569768,-0.3266530752182,0.00255691586062312,1.27041296958923,745.637624690955,7.75598322821003,17.9556590025126,943.586202180148,-615.900831676778,695.635976175883,-13.3105141228726,23.5597232923026,1248.74759397154,16.3838018236769,0.112845582053873,1982.49912178912,361.535058299739,863.953976296118,-26.6270301087201,-37.8355784917179,807.054306433814,-23.9960746120182,4.67656660175384,28.9161195266641,5.59299388261611,906.366354160483,"Russia.Tiksi.LichenTundra",100.148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2648.25846726959,191.817512248797,46.060418130928,358.568344513291,2416.07344326443,2632.16169651854,1328.47584012079,1366.14628133586,-45.7543528115035,-4.33913278579712,0.13860584795475,9.05084419250488,292.555245898826,6.44077831729831,8.50242841484931,973.477777221461,-2316.32002656161,1087.65914567342,-32.5958560002679,-9.38862760892349,492.884637986935,13.6081781153787,-31.2507926382363,362.243407501873,173.962234389877,326.19267524784,16.3030774663135,-9.64898955863509,251.204192268096,13.9557884593387,-4.80225340997662,-6.3721906543772,-4.18422417508672,1387.84012634349,"nonveg_848",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,-3529.08541481958,2037.40337214851,1536.92164611339,2246.21343696206,2056.50791442121,2567.85186941993,851.675364307888,875.81974248428,994.122249548866,-1.05628025531769,0.0102703319862485,0.619643092155457,563.66117138011,14.823134810041,3.0742623203439,716.974859637408,-3024.95792981531,607.968536029685,5.01477596703831,-2.83564246879193,1156.66540186588,28.2649320162882,-54.5609069883598,1559.22392138065,453.346925804821,540.468528772923,9.21518874396596,-6.36965914702959,375.408817905619,5.48001150927659,-5.23122770120798,-12.3969312096524,-3.9447726444101,863.994601340084,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,-248.077351661119,5295.96477777818,4644.18977451227,6177.40499669955,2457.99623531368,2677.68013146279,920.338684845125,877.200226093094,503.108106355909,0.210959429542224,-0.00197761203162372,1.46955156326294,1824.81542075022,34.9451890738621,18.7258527129089,3712.80926634094,1083.8089078722,2414.18130090758,48.8782698199735,10.3631960268932,2571.14775548485,55.1439588990208,-63.7539437677413,710.046128675828,949.011590007353,336.863566161473,7.59059028093409,4.83029146820408,167.368412610695,4.48775492263845,-0.691895553773423,-4.74798504961976,-0.850800435985103,888.074786873779,"USA.BrooksRange.6",138.833333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,-2064.34267321801,379.034872043515,404.762432490039,556.257951793689,2513.1677833795,2573.28968514129,1756.83708515567,1567.60575032292,213.410150324945,0.0311485845595598,-0.00057508988538757,0.0403236523270607,596.930716785381,25.0671263639574,-17.6004069470068,6833.67253249933,-1917.38844116914,6152.77006824312,-234.953622422605,-101.242361296644,2002.94809018327,101.429167246283,-7.97344838440263,3041.55891854072,1062.62107008555,2078.24420802325,72.1999547227053,17.9937572222593,1945.62077568672,61.509607286987,-0.238972125070763,-6.62753042783512,5.71902252109914,1460.41786271038,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.70324053366979,-320.808868387671,3088.68592319695,3783.73236497101,3872.173535371,2181.15359522014,2354.65660008094,840.039802099524,859.737911969713,5.66951448480207,-1.0431141588423,-0.00507941513529254,1.28675542937385,415.281026869795,-0.444084911015019,7.82069104534493,1794.92985240692,-329.44071462407,1501.8516512962,-28.1620141618762,17.1947613709723,889.971171731228,4.22252365486998,3.45986689439481,2016.01908295732,295.857246882742,303.789548682245,-5.59537214989367,0.803566018063653,240.885549592783,-3.94359635767145,-0.0391328906524603,3.07241324354403,-0.496680368226805,903.691746884639,"Canada.ClearwaterLake.LS1",488.65,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
