"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_red_lateSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_northness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_red_changeSSES","spectral_red_changeESPS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","ecoregion_Canadian.Middle.Arctic.Tundra","ecoregion_Eastern.Canadian.Shield.taiga","ecoregion_Canadian.High.Arctic.tundra","ecoregion_Canadian.Low.Arctic.tundra","ecoregion_Watson.Highlands.taiga","ecoregion_Alaska.St..Elias.Range.tundra","ecoregion_Brooks.British.Range.tundra","ecoregion_Interior.Yukon.Alaska.alpine.tundra","ecoregion_Scandinavian.and.Russian.taiga","ecoregion_Scandinavian.Montane.Birch.forest.and.grasslands","ecoregion_Kalaallit.Nunaat.Arctic.steppe","ecoregion_Northeast.Siberian.coastal.tundra","ecoregion_Yamal.Gydan.tundra","ecoregion_Taimyr.Central.Siberian.tundra","ecoregion_West.Siberian.taiga","ecoregion_Arctic.foothills.tundra","ecoregion_Interior.Alaska.Yukon.lowland.taiga","ecoregion_Copper.Plateau.taiga","ecoregion_Beringia.upland.tundra","ecoregion_Arctic.coastal.tundra","ecoregion_Beringia.lowland.tundra","ecoregion_Kalaallit.Nunaat.High.Arctic.tundra","ecoregion_Pacific.Coastal.Mountain.icefields.and.tundra","ecoregion_Ogilvie.MacKenzie.alpine.tundra","ecoregion_Davis.Highlands.tundra","ecoregion_Northwest.Russian.Novaya.Zemlya.tundra","ecoregion_Ahklun.and.Kilbuck.Upland.Tundra","ecoregion_Chukchi.Peninsula.tundra","ecoregion_Torngat.Mountain.tundra","ecoregion_Russian.Arctic.desert","ecoregion_Cherskii.Kolyma.mountain.tundra","ecoregion_Russian.Bering.tundra","ecoregion_other"
0.982338547706604,664.14675722667,-4186.39200466221,976.902620212409,2092.06776722425,851.883568386483,1430.32642340894,15.5786167654155,0.0122256381437182,-0.0548381321132183,0,557.741668092255,0.296000523317114,-8.92442572044269,2502.64376404853,-24.5440705894003,2286.49704344392,-30.0077395100898,1035.14894079512,1080.49579769606,6.94762707749168,3.88308803884768,2863.52136238016,-39.2418172445777,-10.8284408856942,875.924266812811,-14.0818849175708,-15.3688562671767,-3.19417996605008,-11.5771412650513,-5.70475882873181,2.49729622747706,-7.09200362535222,-9.87042085443931,63.0224717971689,"nonveg_792",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,2146.08004480349,741.561299969384,6343.88533396178,2329.67679784389,725.62666781785,1112.29976298867,92.027379388769,0.0754116235507859,0.0173855711386918,0,1475.70682208728,23.0534152667583,19.7683058004999,2131.57342121627,28.0072037309435,1541.76604480149,27.8355688237712,5094.32846029348,5113.96324248464,43.0819145571771,-25.0082160768908,2319.42396833242,-21.4524124428037,-8.50856613411543,787.199400996595,-8.85769073508875,9.41477544730014,-9.82425065825031,-3.27603136886902,5.84654518002773,-1.93926292893448,-7.82452545137863,-7.3343154093598,65.5478999988521,"USA.SewardPeninsula.QuartzCreek3",1202.43888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1245.60377238328,-610.398351952036,4573.21814591849,2223.36833620152,838.819417929478,958.62169749756,-114.667655442918,-0.0588119928725064,-0.00796056655235588,0,1388.74642212237,33.6766814945634,20.5175921117917,1531.94259873216,5.96676017944834,1350.90866651967,11.8546129153177,3405.62646444535,3416.03875706359,73.7262141444941,20.1353619005603,3175.57666977003,-23.4126614977927,-75.4730177116853,622.087240968589,7.09073072175971,-56.553385542599,-4.26016801519881,-3.74328022979251,-31.1587615318906,11.5175365774053,-11.6459670760374,-0.337851496469042,76.2295937493326,"Canada.PrincePatrickIsland.MouldBay-C06",32.0975,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99990800023079,1428.11005613954,666.610643749693,5866.28872767295,2092.57195289324,716.667063355627,1044.71987776551,205.632922675052,0.00892791105434298,-0.00930548868988504,0,1866.05665066147,30.9863140963843,16.7582009665171,3574.33848204422,54.6592148583376,2870.9251474669,24.0793126583754,5482.46773954601,4784.57994261153,53.4790348323486,69.1978103752733,1849.5521964461,-44.1501817249863,-11.1224747518073,562.569848935252,-17.5803077792266,-4.54573294900313,-2.98683773485058,-6.70726851966442,-2.38843861942083,18.8178399522336,-1.98236204945247,-10.8218336163649,71.5925166657934,"Russia.Tiksi.WetFen",2.00833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1656.72232382676,-1356.88345879761,5774.93430184717,2583.48521158542,826.375857874408,963.374275962354,479.489482306104,-0.00608844729140401,0.0230992417782545,0,1802.50416387381,24.4604725913295,27.7902069250642,3506.93045844882,34.9389587071014,2311.23701485824,36.2652712906046,4141.92184092617,4344.07973193219,38.551366058012,11.7227068559899,1618.20732475341,-21.1637554273099,-48.9053699492306,445.825960536603,-0.891430742666436,-22.2912980268301,-3.56231023282104,-0.919971839698779,-8.21908537745662,6.30586076865822,-1.89145042575872,-2.50789775239016,69.4330266656995,"USA.NorthSlope.11",49.1666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,799.372563813037,-1498.85978971707,2586.97480654297,2653.14197490144,1159.39633907546,1306.92932611485,-110.780716284514,0.0308067608624697,-0.0620663791894913,0,1391.37912843326,27.1444710979939,3.58348386348343,1298.63409633673,6.87582086378729,1159.80443290774,-0.431706836644607,2534.5934823859,2431.66150065759,57.1924133038466,105.963714273475,1322.48825422516,-23.6906552852188,-48.1390595893009,808.723074050848,8.28976484652921,-67.7756824564852,4.0516641068397,-2.244945307023,-21.1258959987666,22.9330318987023,1.40211941178029,1.36947208493561,76.2283222233325,"Canada.PrincePatrickIsland.MouldBay-C03",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163150444626808,2377.84490233896,809.721181831605,6999.64877134687,1338.6065946067,409.240549790616,495.233457856162,-680.085824984259,-0.00958357813457648,-0.0122177265584469,1,1425.21346819817,30.4012903757387,6.14264470626565,1855.60024571416,45.7133368252882,1386.64512199088,4.79784061981648,6554.72819880741,6368.39640954105,36.0893808161263,-18.7961200381595,1370.96792284471,-25.9668710180968,-13.0700349425962,378.584208277058,-4.53982562899659,-3.0505485556272,0.56877059714876,-2.01936990524179,0.962430614780956,-0.814667359588071,0.907115002484173,-2.77313800003002,64.7148766654753,"USA.InteriorAlaska.20",1257.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153510108590126,2161.93832594373,925.731530633464,7313.5657526868,2090.42791211361,557.463247100837,720.798421691186,-195.098754357772,-0.00853843102231622,-0.000680196846951731,0,2044.43002376393,38.1422257365074,18.3309649670172,3172.78781345783,51.840642502071,2432.44949741381,25.3020535770729,6098.22058203657,5957.11245499421,65.6510381468365,5.59012134172867,2125.78680901234,-32.9868835551914,-11.7241804827553,376.889549980465,-10.055958942025,6.71119236616357,-2.46903265155973,-6.10427125786431,5.93125209901295,8.01854290589035,-2.79606038921208,-6.93937152497041,68.8111169990053,"Finland.Kilpisjarvi.16",727.37,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163150444626808,2377.84490233896,809.721181831605,6999.64877134687,1338.6065946067,409.240549790616,495.233457856162,-680.085824984259,-0.00958357813457648,-0.0122177265584469,1,1425.21346819817,30.4012903757387,6.14264470626565,1855.60024571416,45.7133368252882,1386.64512199088,4.79784061981648,6554.72819880741,6368.39640954105,36.0893808161263,-18.7961200381595,1370.96792284471,-25.9668710180968,-13.0700349425962,378.584208277058,-4.53982562899659,-3.0505485556272,0.56877059714876,-2.01936990524179,0.962430614780956,-0.814667359588071,0.907115002484173,-2.77313800003002,64.7148766654753,"USA.InteriorAlaska.20",1257.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2671.95471270487,3180.81596444137,8022.5077050288,1256.41436464325,280.395780852283,551.015676009531,187.706780292225,-0.0615929625928402,-0.0313398838043213,1,1730.23874129253,49.435392608358,-2.34286854803075,3793.93474615728,99.4756846929591,3394.71941934089,3.91383777033659,7812.63451731882,7497.18388247987,77.4318183330057,-34.5683825201951,1682.16198801244,-41.8699365578238,4.17533025547968,711.384928136691,-14.7569773903857,7.31542001971513,6.38438669287983,-10.4337336282883,12.3848085931721,-8.38307256420442,12.6374042821657,-11.1057409948193,69.6020513990401,"Finland.Kevo.6",2974.51,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999023616313934,1164.65012826328,-1562.15768499831,888.335519373593,4404.2236091472,1858.95919016263,2617.07450166161,54.7641046920046,-0.00631324807181954,-0.00312321470119059,0,867.442603129918,-10.251414132809,-11.9447841071323,1938.99698440941,-29.5845374964724,2049.20267717217,-30.0901491857829,1397.02418912956,1204.46368179837,-18.395878901131,-34.4138148989065,2467.33528707374,-37.1501993044964,30.9448053225434,998.49725228756,-15.5865195256303,40.0297534708876,-5.86027978386846,-12.6708507802239,30.5999746425594,-11.8507421551219,-11.7202853170009,-11.2670339921889,68.6194633066118,"nonveg_767",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982160836458206,2386.76670525692,108.461768298251,6175.10446384506,2327.9987728041,740.329613581892,941.80227001867,22.1367777695542,0.000558324469845205,-0.0237518691768249,0,648.86717564363,1.15243898172838,13.6798634700238,634.033231573439,-7.66487618726719,658.970322720168,6.52640438038572,5168.03698866552,5069.75982591626,1.2688684931471,-37.5028456908592,3159.02590411668,-31.6764484424473,-0.861543567311322,493.213953826706,-2.68516310019978,7.28501680616564,-6.27678269225372,-6.77869017981463,13.223576097969,-5.54094950829085,-8.97933555463661,-6.56739116533847,64.8688499988169,"Canada.DaringLake.Tower1-Heath",175.988055555556,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,797.374097429217,-3011.70636064376,2830.99289682349,2408.91663413772,754.900480259372,1109.2750361361,99.6262543125726,0.0102703319862485,-0.000231861806241795,0,664.863159522019,0.939400626363381,17.1975342291529,975.406303001401,-13.0446003978692,831.252062646289,16.67663471507,1976.65652534759,2085.22518336662,11.1213785249644,-71.1946976229914,2022.624536086,1.86514087086371,10.8291551640126,629.85053867534,12.3198167544424,9.45629627587648,-3.03006090079234,2.39371581954773,12.2213138650535,-24.5156191995766,-6.12077418498625,3.59919402346466,68.860083922306,"nonveg_957",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,1413.56913278901,-2588.0128007527,1378.21147756243,3021.16526688076,739.877993315812,1149.31211828208,577.643802188197,-0.0131006967276335,-0.002017438178882,0,1093.91423988634,-12.2955633987009,-17.269686327957,2169.15198115374,-26.8233597724307,1664.24720849826,-21.906900442329,2105.89247899278,2039.87787722702,-11.1851299816645,12.0905153022227,1727.53006928904,-25.1017432359785,49.122115170568,858.559752124956,-13.5580641013401,38.8846198741839,-5.37929748568299,-7.24070727944719,24.9157559323213,4.31101841462003,-5.86100750772269,-6.92133805226579,61.1769904854674,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1422.62773574892,-586.088675758848,6441.21914250201,1429.00117694126,397.501939802419,674.408531541067,-454.293711657332,0.0564513802528381,-0.0133763607591391,0,1035.3458292127,31.3741160367484,-0.448118447656987,2295.75724155473,69.5684012592341,1629.58973981579,-14.159003448,4896.40510260434,5030.55338754515,57.7671640472232,-70.5786460926687,2923.69609456937,-52.036271177958,0.695394132233758,1727.37313960995,-29.6759410227557,8.42270498782167,1.70011904564894,-8.72655421920994,4.73965904851963,-11.2567218193534,0.947490610538005,-9.83392235157102,68.8321929990063,"Finland.Javrresduottar.EC-Betula",795.6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,580.114993864929,-2554.4124324638,705.563722419553,4288.51819726831,2830.31272820581,3008.41901506317,35.180493781797,-0.0236498117446899,-0.103278592228889,0,1018.51671326211,-26.7317093595519,18.3372182835206,1539.67850863517,-66.9425438537032,1302.00271885292,13.6084840557008,705.563722419553,735.168033766165,-34.2487696660364,175.510249061276,1158.22211464084,14.8854435094358,-102.766208547927,424.041773464094,13.8095879557287,-84.8083546928188,-10.5327841311441,4.2394865563067,-32.3889996507001,27.7522812000284,-16.9490347768466,4.6478731701061,75.3300898889131,"nonveg_674",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1630.90470351542,1499.29925783124,6987.31995137094,2067.27163686904,656.715130002988,925.268291905679,64.86013057226,0.00288126778064503,-0.00307019171305001,0,3312.71454291826,51.9296044972689,24.5395806712658,1627.98424285533,28.474982726904,1261.36873916422,12.0049445036097,4842.22693211414,4258.28188520197,96.4606203397311,-15.1155204538123,3460.31167681805,-36.0542787338088,-14.1861180105639,373.692908991505,-6.72400173024347,-3.63798011864056,4.99232770537171,-5.9468197234724,-2.70635481175696,3.12282350656541,-15.7530654516896,-9.90689498091678,61.2652809985918,"USA.YukonKuskokwimDelta.15B2",30.3914814814815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.400665782392025,2111.70413973473,1008.20897710115,7425.59322863004,2171.66773784757,508.879829182589,997.74685085271,1041.17453585577,-0.00419754162430763,-0.0777183249592781,0,3170.18682784529,35.4546441901087,58.8289285168148,4481.91432074422,35.7252502593596,3938.48442378607,78.5591588997521,6868.51066969325,7332.95273966741,32.3740390517669,-76.2093916922446,2218.52095903579,14.4160385451672,-23.6532168780819,764.692164554766,7.68588957486198,-7.4665209763435,-12.2508959503829,4.96645318044116,0.219461992211189,-5.90180726274102,-6.99324020824948,3.62450048848861,65.1601649988322,"USA.Kougaork.TallShrub",4514.0225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,114.118332438498,-2325.78954253494,1590.41490395791,1770.86453884932,534.039446739637,1056.40679017045,462.598590529823,0.103764846920967,-0.470791876316071,0,893.85325178979,15.8925765122608,9.42465354783134,1149.79945757933,8.69016668484192,1086.17658946109,-1.89496776387331,1107.52333840926,913.662884659188,30.7039169054204,-62.1187970819159,1346.87140809749,-3.97711551257751,29.7239571906011,677.783488230177,5.30860506199556,27.4178467754099,5.59504519955912,-5.57161127788785,17.1764892379153,-12.4735935154627,-2.98966576509317,-4.89183017139131,70.2094818382085,"nonveg_932",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.958377540111542,-528.5096069882,-2040.79816763259,992.306065762466,1372.06976874021,855.722926685208,1076.12445278378,40.0961269482247,-0.206217885017395,-0.19673103094101,0,970.067309820822,11.6397268329881,10.1759850926521,1278.81058650695,-22.2414995462105,1140.42882930937,-6.87457460399534,575.903946858384,339.143843629345,21.5390932503751,-10.8044063421363,744.824410529295,-0.0105097723351971,2.76793562925377,624.018279599658,5.65990363214042,0.757762169192198,5.33376074423803,-3.54006942744616,5.39041623961766,0.933926362114571,-2.05775217886697,-2.79758801095348,62.4069918276359,"nonveg_921",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999777436256409,-564.706889984243,7776.77675971754,-2642.84265381923,551.143415129994,1125.91795697733,402.096798143593,516.108394991061,-0.156451791524887,0.458054900169373,0,1160.02600277339,-15.0043570416029,11.4134329229207,3814.08245835016,100.999383070513,3616.93614307139,49.1013101916504,-2522.78341907558,-2225.03083017633,-33.3006308913048,11.254403177053,1929.13871969058,47.2813154848635,34.7974144626536,551.143415129994,0,48.4359379471298,0,1.78498726939864,6.53113822349015,85.8343073151723,6.94213886155721,2.22231846194701,66.3402637476572,"nonveg_1367",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.108242653310299,2164.29023588608,910.25620275372,7549.59388943558,1807.9727447498,574.920155671543,717.250237129813,-353.521132817803,-0.0482537649571896,0.00178833489189856,0,1588.9166318446,28.8517827941211,18.7296411658413,3468.86966551315,62.2555908784357,2770.86171303545,33.5198716695371,6305.76935767494,6141.90294791866,49.4240451377653,-45.1602338159002,1660.24381014539,-14.5937668652673,-10.5407038876673,887.755102074084,-5.87358911747776,-5.36330365718116,-4.93846994960854,0.464835104452668,-0.550543752745916,-14.13936555933,-0.496222662829726,-1.37254137403035,69.6088431990405,"Finland.Kevo.5",1132.098,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,678.042924137169,-4019.24620606291,2629.6461144476,1793.47172645412,680.93938838681,1181.95573613712,1392.14690959933,0.0451525077223778,0.064551018178463,0,925.411974829104,7.45558901100864,-0.674295219268639,2196.0951728128,-21.9613515722313,1937.79327041728,-5.84484914772288,2519.39355608705,2216.32538165802,29.0657502682994,1.64137743870216,1657.50872265925,-10.5136690163694,-35.941919962557,491.906085941533,-2.58763438946317,-23.2222796767965,0.71872768506045,-6.28634904752067,-4.61069685564786,0.332941974361704,-9.2271260807954,-6.18101316843209,64.3620606384916,"nonveg_648",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,794.873443466613,-2368.50886070556,1503.66981770495,2927.13840451488,1416.64441739355,1503.54110783978,386.58087542355,-0.0357767827808857,0.032960869371891,0,396.674896472261,7.84156491711123,-5.17533257889751,588.574347563728,13.3245500029003,441.484603534085,-4.26762696106682,1317.80184730571,1345.28781636261,13.7370610563111,-39.6631552455983,496.821054787712,-10.0235623864086,-2.47213370937814,234.224038695287,-3.7031210536956,-1.51998548732888,1.26260202709416,-2.06173152148421,-1.07858232582768,-10.0185094029534,1.88716579703207,-1.96765405651602,74.0078153899356,"nonveg_561",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,1761.67837932126,-905.826619660327,5359.69958605651,2440.3915418303,611.092461984904,1001.99078701006,-234.232087305882,0.116167786717415,-0.0224952690303326,0,848.378572180201,20.6720382797014,2.0251741344891,783.293437906399,8.63845182018623,507.344773018901,3.72470255836986,4800.55601279297,4511.22728407641,47.1644679080629,-6.66846655628746,2409.43520705133,-28.2464410380244,10.0986277321999,321.245538679561,-9.05740181815659,13.1269456383161,-0.503368443119682,-7.48290672568171,11.7331183705628,2.32425075172389,-4.97851190134787,-6.50264310109078,69.0550335990161,"Finland.Kilpisjarvi.18",287.448,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1245.60377238328,-610.398351952036,4573.21814591849,2223.36833620152,838.819417929478,958.62169749756,-114.667655442918,-0.0588119928725064,-0.00796056655235588,0,1388.74642212237,33.6766814945634,20.5175921117917,1531.94259873216,5.96676017944834,1350.90866651967,11.8546129153177,3405.62646444535,3416.03875706359,73.7262141444941,20.1353619005603,3175.57666977003,-23.4126614977927,-75.4730177116853,622.087240968589,7.09073072175971,-56.553385542599,-4.26016801519881,-3.74328022979251,-31.1587615318906,11.5175365774053,-11.6459670760374,-0.337851496469042,76.2295937493326,"Canada.PrincePatrickIsland.MouldBay-C06",32.0975,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,1639.3243110524,212.931280521808,7693.43956521505,1879.26625255581,598.850614291375,675.451723372412,10.4465233185743,-0.00388623704202473,-0.00186057679820806,0,2470.07267158005,50.7833543892836,15.9753664642312,3253.20922680584,60.7437123573809,2424.33900197729,19.3036092007598,6692.48683040346,6150.03206328219,75.2824633602243,-49.1837746495934,2406.16714467526,-34.6158880057809,-23.3610088882993,667.153116215567,-7.24561175532929,-4.37616755701503,3.43407514979505,-4.98797026715276,-1.77193703774428,-5.65399330064188,1.18339644048656,-6.66566568454801,65.2293399988358,"USA.SewardPeninsula.19",927.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2566.89313332983,790.447559350839,6465.15209557671,2086.90036211331,668.07746350872,934.22415300669,-68.4782925300316,-0.00921535736846703,-0.0107053767165376,0,1809.53807937577,17.2736596644266,9.66390310077996,2194.67113526588,14.3574090939366,1580.00114897796,12.087717877613,5040.52401868275,5183.48502847205,22.7684441045885,28.2203782801212,1397.18193790179,-19.0194652523558,-31.9846087272477,411.494052065593,-4.23322117278392,-15.2405204468738,-1.64484994701279,-2.8039557548867,-6.74862374362536,6.73572787535653,-1.8503663616803,-4.05082272468315,61.2406699985899,"USA.YukonKuskokwimDelta.72B1",331.751481481482,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,126.445093556202,-3281.88844220041,1598.80499423705,2488.85445098326,668.186728864494,879.021308430213,-224.263447183108,0.00196254509501159,0.0305800084024668,0,706.121428561194,15.071185174908,-1.26102253500586,757.736705340064,-4.28372140565735,687.464000048041,-10.2840966190479,1480.77146161567,1446.55878404273,31.1529713770196,-7.3770957888361,896.690552386253,-15.9464576663664,19.4334432485539,306.134173122183,-5.35396714689788,18.007892536599,4.2208177228729,-6.32115973024949,14.4200523025094,-2.00894027826158,-2.27650351530523,-4.72492050952137,67.0378823558531,"nonveg_913",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2524.50647666236,359.395560023308,5734.38644570607,2157.75631394339,741.229898879138,977.564777552899,-284.770882256679,0.00534049817360939,-0.00980638144537805,0,404.766870264009,-0.952968692229115,-6.02532490710779,863.054670370343,6.61274727547845,573.025641888662,-1.52270408288376,5112.48841220441,5222.84414980164,5.56461757908486,28.9019256118979,1990.98307783583,-32.0990182725406,-13.0767787145135,616.506623700443,-8.95677243254013,-8.70235564554355,-5.80573600871483,-7.26961338314454,-5.59689723219175,7.41721042703748,-5.74237828853444,-7.59660440271125,70.0397687990593,"Finland.Kevo.10",184.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982338547706604,664.14675722667,-4186.39200466221,976.902620212409,2092.06776722425,851.883568386483,1430.32642340894,15.5786167654155,0.0122256381437182,-0.0548381321132183,0,557.741668092255,0.296000523317114,-8.92442572044269,2502.64376404853,-24.5440705894003,2286.49704344392,-30.0077395100898,1035.14894079512,1080.49579769606,6.94762707749168,3.88308803884768,2863.52136238016,-39.2418172445777,-10.8284408856942,875.924266812811,-14.0818849175708,-15.3688562671767,-3.19417996605008,-11.5771412650513,-5.70475882873181,2.49729622747706,-7.09200362535222,-9.87042085443931,63.0224717971689,"nonveg_792",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982301652431488,1516.19583518518,829.997860934418,5906.87015403214,1659.66871894659,741.448010512737,1634.04379744474,27.3451232424611,-0.0468513058084581,-0.0211290475498471,1,1838.08263279754,2.23933032707043,53.5280018888269,2077.9088286315,-38.4261584321548,1513.3660794313,45.8595781645849,4628.99279488334,4454.58892360655,13.2626507663102,-61.9419884595702,3522.7078870565,35.2313431424699,6.67251146238417,844.170622145521,25.5809279438037,17.6727246372901,-13.4904043070989,8.52673728190157,10.0640633465375,-9.40790028771885,-24.8307710156488,7.91001902642401,64.8708099988169,"Canada.DaringLake.Tower1-SedgeHollow",21.0886111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
