"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NIR_endSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.961778879165649,-384.325351826461,-630.25378164185,4781.1662129294,4268.04283748779,3737.29863869761,-3250.43192843459,-836.222141389114,111.448400394588,0,389.462253875617,0,170.117384998128,364.099110269881,0,641.867714389187,-0.722232699394226,5.20403528213501,-0.00227405712939799,-0.000786529970355332,0.0231208093464375,0,1065.81580019611,23.3259078726199,-24.4315277106517,-39.9440296729059,8983.53714680574,78.1825594869807,-4.9766275755399,4268.04283748779,7911.60369595818,379.737713186693,15.2451334912261,-61.3665672100595,-858.788848301255,-1586.7142912496,2793.69125864361,88.0315273700424,1.18772141642846,18.974073579907,-139.684562932181,7915.87290755702,-345.253705319853,-71.3711845515686,150.466623598238,39.2433499499313,639.760404269018,9.19631936651772,-9.19631936651772,-26.4156001937215,389.462253875617,0,0,19.4731126937809,-19.4731126937809,247.714749010893,0.509381212600806,-0.509381212600806,12.3857374505447,-12.3857374505447,6.69206951816517,-7.64002161863665,-12.6238544605504,-8.53040487627213,-10.0194556675275,364.099110269881,5.76018836513524,-8.95354657884883,18.2049555134941,-10.8571549878746,69.7001789005379,"nonveg_1720",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,126.544748015839,-155.775807260599,-3642.57628859203,-3770.29496521808,-4303.96355768227,801.091913671043,1468.02218204877,810.644868393359,1957.76260729015,2184.6749958797,605.36632360779,967.014062635398,696.63471077229,774.686685894472,213.552383241191,-1.43560945987701,595.34765625,0.00849623885005713,0.0135761238634586,1.69325041770935,0,871.965350667406,24.9132957333545,-5.41513611841716,-10.9710492631275,388.546017472389,-3.86174402320104,-9.93291367319219,-4208.1142004829,533.668592464187,12.5091210075663,-7.27719269927272,-6.32973675340751,1118.46441592118,1000.54278780458,1469.16804425255,41.9762298357871,-2.1179872505277,-23.3038510751723,-21.1581668166759,888.77305395609,13.8812471010208,-17.5224851689186,-16.4759877383779,-1.88975046455142,499.12940730311,14.0679573245953,-6.77729791950127,-6.11723818849325,904.064725989847,22.3642553490608,-10.5874422390109,-20.4394572689947,-15.1274925726362,670.715695553404,13.5331697316545,-7.91810509393407,-14.6193834372638,-11.6194177137836,2.54020464232983,-6.49768979072292,0.500717972756737,-5.50261040544474,0.0999769812194624,286.525366135061,3.78800266553255,-5.49506790688361,-5.20346500814548,-1.07640095146351,61.6046480625692,"nonveg_979",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979207694530487,-372.750813337875,-792.089764260205,4065.26900591779,2180.82518587552,3068.52831647273,-3028.23950595497,-2472.81063460267,252.009762855753,144.23244846221,116.95338760489,0,317.284627173691,229.213358874164,0,-253.544467763122,0.666572034358978,2.96633410453796,-0.000134873494971544,0.000419948191847652,-0.0220759995281696,0,577.325823915957,16.831146997983,-13.267199849085,-9.87417956210165,1446.50602928016,-34.5855468645781,48.6080067049662,2642.41978065998,2290.49721361233,-55.6103276285915,-20.7395794918196,26.6317834882966,-2926.39656317684,-3303.96836081611,3784.53612799822,100.402301699843,15.1195309524724,21.2587432285831,-54.6443762363151,4782.12449327575,-87.7629811595359,-71.6411686163223,47.8910444167573,44.6734248390189,276.956642414484,1.69010806729734,-9.23188808048281,1.85588451786948,173.962955700699,0.725566751977253,-5.79876519002331,7.79689250699266,1.7049413035825,145.070638516101,-0.187927350544212,-4.64776059999248,6.4579303915463,1.63557802600799,-4.12212557756834,-11.330382080496,5.08603917694806,-10.8418949433998,4.85548839094936,457.688848440664,-4.68014070889911,-10.576154239123,15.280890591611,5.63679557073595,68.2012536875448,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.988191366195679,2873.20077010655,2522.65148898447,3845.62489993377,1093.76324878265,809.517445729003,4943.80460102866,6902.17840748953,2649.34874228579,2255.4871538227,2243.58418562434,451.367471743079,846.697971718847,742.297355041398,681.669233399134,0.0253674557729774,-1.74700754351086,556.731363254123,0.030636894558039,-0.0224981894199219,0.971118486258718,0,1457.85576944163,15.6347211647694,28.1776126778958,-70.8972324231717,1852.44585855844,33.2133878803274,23.76891533614,1071.77123298857,1485.10092632059,4.74514290561604,28.2536683155894,-59.9009790754306,5477.93038881179,5790.71834495853,1755.64876888836,13.6220217965169,29.391667234297,23.261904898197,-80.156290619271,2125.61361103902,-45.6055540231166,-25.2482330115173,54.4244492601698,1.49827271447116,732.801183394134,1.34678060756429,11.1528113896577,-36.6400591697067,599.893875972006,-12.9438711038882,-7.05259142851197,17.4703059696846,-7.01081929078873,561.394832024575,-10.6893100140414,-8.02385105344448,14.372591246541,1.18028496373447,-7.37446595697298,-3.03368632011456,-3.40027347814944,-1.9780542257856,-4.74887230565759,577.713975916239,-12.1776021824567,-7.07953034808462,17.1882193018467,1.10310317127835,68.4870169989909,"USA.NorthSlope.Ivotuk1",29.9406666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,-98.0067501047618,303.767189761081,4956.70697013094,3423.13605201359,3841.19385505543,708.457396239918,1924.54757022994,184.160601110295,6.62494812679796,0,293.107579499407,361.446897716244,0,274.328609942482,51.5491018856094,1.39288377761841,124.428565979004,9.97915922198445e-05,-0.00100444920826703,-0.0796061605215073,0,1239.20935418239,10.1662733315957,-6.80975535100483,30.7224082962991,2304.02459654723,10.6669707292409,-96.0079930327573,3423.13605201359,1627.26354211007,39.0066367441364,5.96083349518815,68.8673820014232,708.457396239918,964.222113276543,1735.03681081215,37.5901548538262,17.8044378232357,-75.3387229188973,3.80400680183738,2045.52691292383,-17.6567330545172,-29.9618990694389,-31.72867164775,68.1073884293535,719.321550433378,6.1106996115896,-6.81189716925873,10.8329765358997,434.464692541546,4.88525959026852,-5.44583895286378,-15.3057556499944,0.389702830988115,255.191960333871,2.7322843931506,-3.04581169200539,-9.27799918762936,0.935576933146697,2.40411803801542,-2.80625364679452,9.85343365310375,-2.41063606727173,9.24664949223914,361.446897716244,2.44220549922535,-2.72244649293008,-16.1369770554401,8.68024613905684,67.5157675409255,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,167.720125616292,466.602923616813,-748.273326439624,-2172.10731481952,-1644.45639442474,67.9564736435563,402.840647852557,853.886709924324,1104.88681378876,1500.96857762335,712.860748374195,715.483065461579,983.210441470317,894.759338902716,-847.611302599385,-4.4903564453125,1814.47192382813,0.505668878555298,-0.127123162150383,-4.6466875076294,0,1103.77360186607,-39.603123356926,25.6073320778017,-23.7990231210721,1785.67645638803,18.1455103354144,36.3252264636087,-1644.45639442474,1507.27511337128,-62.8031297238035,14.7231431790019,-18.1846554929724,402.840647852557,296.056870981851,1156.74796896338,-36.7726131026923,31.0878526885074,21.6126054968004,-39.2380883499057,1256.76616850878,-52.365257021199,14.548787574769,34.1979329504874,2.03714605729211,829.159407567019,-34.5483086486258,19.2678292489958,-22.4059735688323,673.567975712437,-28.0653323213515,17.2796410262104,8.43942458147664,-20.8464086228733,395.979592460878,-16.4991496858699,10.5916651675191,2.42997681748473,-13.9288412799022,-16.7828832842062,6.79544283030812,-7.99109234466565,6.60129186914293,-8.4314475437996,411.10623453748,-17.1294264390617,7.46984472671404,4.65532118776848,-8.65272791979245,69.2012307652964,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,436.925703414386,505.066381189573,-2298.44144093988,-2628.45010323422,-3487.87574375983,1573.75328707085,2524.5222056098,1010.97540542218,2084.57756142545,2825.07154736,781.707389949793,1049.58228109913,1008.85443161105,929.720933247637,113.640197954694,-1.05628025531769,52.6152763366699,0.0102703319862485,-0.000231861806241795,-0.0212449766695499,0,811.613525257962,20.1827916504212,0.0659874838737475,-62.4318096352279,1131.50064522284,-6.6789529071036,27.1942072087786,-2838.20357123005,952.764979263989,12.4195126707657,-6.99178226652759,-73.2896137895376,2298.97783562374,2073.7288555744,1396.64955839494,34.8830048288763,7.51814566620221,13.2915040309549,-85.4051513008009,1599.46028844959,-11.6566248249984,-24.0699858847831,28.9398145978395,-68.1997205504009,654.548859608873,12.1334092586441,-3.53731250859185,-50.3499122776056,740.493985934551,14.2588675719682,-3.80174143172818,11.8999707221575,-56.9610758411193,486.971318307731,8.76522766231839,-3.30573910221876,7.58290251138923,-36.8303057982953,-1.32496278335549,-6.85535034581194,-25.882860814933,-5.32135235017341,-24.131901533479,354.241333536836,2.40999809828612,-3.99537826171644,6.59445819695076,-24.116421849904,68.860083922306,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,637.785793378107,305.592983820389,-2298.40260301624,-2063.61757624,-3603.55402694344,1947.33672404724,2841.84994575442,1076.91093988243,2106.15268864323,2638.58944603341,750.428767805957,1221.01024631119,824.524447471839,894.19968367858,101.150446946901,-1.92960906028748,1169.9072265625,0.0356225706636906,-0.205226898193359,-4.01330900192261,0,1380.69402366906,51.1368156914467,-16.5350520257983,-19.607211858128,1722.29377626136,-34.3272572025458,0.403841437598857,-3052.82331612509,1652.848453812,61.2166094004446,-34.1976360614378,-22.029228432734,2661.26972069923,2364.93337236376,2451.22000220206,90.7859260074837,-21.1431589261324,-7.52417604396612,-28.5573198660798,1582.72864491013,57.8105370276131,-43.326938899088,2.93450010836006,-19.333171889416,960.484441303068,35.5734978260396,-15.5810451222245,-13.3474544488141,1244.55089415356,44.7696592262242,-19.8326573831877,-7.35968280905449,-21.2974702956075,938.820778708924,30.3187627262314,-14.3530430684499,-6.2764637796206,-16.0261394059953,24.9951741131978,-12.8158571074322,-7.03789976110622,-11.782755220684,-7.00412723072906,594.317454241561,22.0117575645023,-12.1040949123188,-2.90313484194754,-6.64459994754165,67.7745939590111,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886112630367279,2520.32630851277,2662.33357898694,2652.02206515594,86.7803585473783,-356.385649181731,4945.6135500044,6270.24311138783,2140.43286602823,2232.68361284618,2345.08650223128,458.922151318112,742.733059670394,686.420978424337,699.861295612739,2.34358509595895,-2.81303126547072,1298.48269585504,-0.0523192929103971,0.0323819606668419,1.11924154625999,0,1529.99530356902,58.845973214193,-12.2541678917361,-33.4488140632897,2445.67680881728,-27.4013211797029,15.3088118875832,12.0479703575047,2097.92748516252,80.689518660097,-26.4762211206163,-42.0802424726386,5707.74465909984,5378.4516218194,2165.18151445207,83.2762120943104,-30.3675278495725,2.91931203235588,-44.2969534358267,1469.96378720074,29.628435544262,-54.443103229657,30.555911169629,-12.5612509472119,1031.27859001807,37.7753502733275,-13.7988323463445,-20.296047589874,1009.90411234709,26.9057178905652,-29.96899535671,6.44812118895875,-13.1478838278195,608.353472089106,16.1291330091642,-22.5316100773743,7.31080350062749,-6.21066947346603,13.4779148914455,-13.8311739124307,-5.60810468916937,-13.5566372990734,-6.81806222899224,396.869547842673,13.5745811984983,-14.6988721423212,6.73289473914065,-5.31032065713037,64.6083999988029,"Canada.Yukon.SCHAR",355.194666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2423.20101011017,1979.56925464025,3468.41231301269,-167.747209629914,239.26225382573,4753.57532726483,6129.24278817436,2176.25980472064,2101.13984831127,2095.70424742644,481.692180431182,712.177117246954,659.249819882482,690.85983869597,-24.859717072773,-2.4777720451355,290.740661621094,0.0408234566450119,0.0270181493833661,1.10675699710846,0,1042.98702840848,0.0148997549883367,30.9792554305162,-46.7702094132071,1816.26063918811,47.5812108268001,21.6013507991171,425.282456291322,1341.24484905647,-9.94490198382862,34.0245699734593,-38.482057254463,4984.90183452302,5241.38866397879,1906.12684455153,18.6382691264326,43.0167455067869,4.17303748229859,-60.9117461367993,1826.69892635359,-56.5422063869597,-6.2324980377253,30.043853897449,4.79668088739656,626.264648893108,-11.8748321462667,13.8350693744653,-23.7724297768288,332.846297595141,-11.1504894903824,1.88206948843863,6.79910380388679,-9.91200292090374,383.703035217836,-12.42632315926,-0.777988786643209,6.14956337047057,-3.76195202900597,-8.77073367448103,1.1553353061908,-2.83838465988456,1.61000960572643,-3.78488582077653,357.698598974992,-10.8314214954358,-1.45291252024509,8.38024396163647,1.2524511037073,69.4256888890324,"USA.NorthSlope.Sagwon-C18",118.092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916890263557434,2260.35008452775,1964.81132593419,2067.64981058128,-249.362832080635,-796.846205544247,4143.38172687568,5307.80148825624,2192.78682202542,2509.61428068816,2512.90790413839,608.611096388748,1068.00252121398,896.844483446866,909.675325175307,186.759152182869,-2.45178142653571,1258.95557725694,0.0415843496771737,-0.0815851054257817,5.64909783469306,0,1263.86448031707,21.6207028963748,11.612275820781,-23.9084594093641,1454.4133863545,12.5469387858167,-20.4594155888183,-110.795539141207,1275.12969828052,-9.50739679680919,10.5567691441978,-25.0348255228331,4704.84399331911,4446.83605022706,1875.71992389758,34.5748566062932,16.1202764720197,-20.8058294626541,-23.0131404578935,2334.92582008397,-40.2343460218283,-22.8717572236844,2.60321403911633,10.7729927871371,825.010525196148,0.643144985927515,1.17634086755974,-15.422912885887,982.516619745893,-6.91795859167396,-10.3444121298469,-8.46430367057803,-2.99599309774271,841.781339784447,-9.33969420912799,-9.02992935332398,-5.40350893245745,0.819623753713025,-13.6902675624159,-10.7207242448116,-1.03179508160412,-8.78187571317287,-0.869179676959323,906.671165119364,-12.6849641683002,-9.10759766964053,-2.19519817590006,-1.1496810612852,64.0654799987728,"Canada.Yukon.TOWYK",14.4844444444444,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,2195.79036093014,1118.69148423009,2224.60778731094,-1239.23291876487,-870.253499698696,4506.88131034958,4485.07590158255,2032.66029875974,2625.76951310461,2510.7261963824,445.614506354399,898.611294657036,771.099539740655,701.797529949759,-180.3232189675,1.41127216815948,117.634956359863,0.0030463479924947,-0.00331467879004777,-0.339556366205215,0,2518.55821272589,19.2899563212864,31.6579328867708,-68.4825463002452,5658.8895165122,63.605238071927,195.428082828524,-581.874858209381,3671.04978760011,14.3609745829525,39.9571727293604,-105.984077269314,4704.86242101045,4293.06367860427,4208.41045673205,30.7939768906199,54.7292601152709,100.164056628944,-107.901168238408,1835.07371905481,-37.6443207188457,-17.8679105987477,122.338247936988,-15.0911902544166,1115.63754758325,7.88157558672084,12.3130766475682,-34.9005310293641,446.56612731532,-0.700870423462337,0.905671780101997,27.8389753568037,-12.4855468378196,407.30708700131,-5.7877118352208,-2.67269659644192,27.1538058000873,-7.68131922673281,-2.57015473621787,0.0732535358618804,-6.41820766570777,-0.0810346711898013,-6.87225630420316,243.739849432028,-5.07151254870029,-1.88493964899942,16.2493232954685,-5.16497426153267,69.67442666571,"USA.NorthSlope.16",0.266666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999793112277985,92.1722916671467,-742.160328629089,-1477.7366259295,-2255.3626043771,-1962.84335847836,-94.6608465181196,1575.77836798761,1565.31651821186,2495.28594748934,1569.3511565015,1121.91307449658,956.85249730118,883.530981293638,1340.16014166741,-365.08748900723,-4.33097696304321,1393.01843261719,-0.0916774719953537,0.302119195461273,23.57275390625,0,1488.05466741281,30.368907697501,29.1532789990114,17.1918828162718,1682.94939395916,31.479337700757,-64.7288228445833,-2255.3626043771,1350.308697463,24.1899690346109,26.328910516474,37.8694300173034,-94.6608465181196,109.356032725075,2627.94733777818,56.4186036053109,48.6992899058162,-69.8554952455146,5.60783314914018,883.354848155977,5.47585396607241,18.9913172146991,-33.9751864675376,31.9631005732432,974.310073890962,15.7129015802784,23.2595013753601,25.3180790298442,1278.50056339511,11.0092752071726,24.1945825721255,-20.2896412336606,35.6128765764552,1115.56758272085,7.08642313118078,20.6957201886874,-16.135891263132,32.3287374063682,2.36614438746604,11.2611130460421,9.30924018804563,12.6552593033676,13.1145397087191,641.022343113819,8.63564356760881,15.3323057746491,-17.5626600143758,19.171260381967,68.6423109537075,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.999138236045837,1053.87212083662,477.493106138176,-1608.17346177701,-1715.45966179677,-2951.55903949699,2528.62490022156,1903.46908261341,1418.3463385662,2525.1910048839,2682.8561054148,498.979545185753,1267.89410613617,948.38360538521,645.669442444827,-853.331976656459,-1.41002929210663,110.259742736816,-0.00106641324236989,0.00965000782161951,0.753548502922058,0,1440.2054967984,43.6425908120728,-39.9263781506676,-17.6538201262461,2465.60831939152,-72.5178917468093,83.6020949982022,-2951.55903949699,2093.97079592884,54.1995856321109,-61.5873763508481,-20.1879942966067,2528.62490022156,2466.89181469097,2369.77494817225,71.8113620658258,-50.8100005073219,65.0972209678845,-28.3233493438754,1892.80090362486,18.0755934220226,-55.6706148124959,56.8076075136503,-12.2497844757678,966.293574236323,25.1701242560567,-28.4203992422448,-9.33582362332709,678.979440567162,17.547171313348,-19.969983546093,18.2608482670639,-9.27441767828789,538.3662538578,13.9073514010243,-15.8343015840529,14.4407233836296,-7.37909156743661,8.29126309283057,-18.0483564888217,-1.1366795708708,-16.0519553555003,-3.72620308422584,622.22466369134,12.4464552844618,-18.3007254026865,17.8067154670813,-4.85575784255855,64.3226276694773,"nonveg_600",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982267018821504,2364.32564076547,2105.24915417619,2894.55775045119,-127.962117012254,-122.434244662718,4765.35824917538,5949.13057635596,2158.63051128563,2181.54301750854,2295.13375391283,489.705866119861,782.375975567661,699.376738599961,700.139208714883,-4.60173449267442,-0.860914796766723,426.948223537869,0.018712274906122,-0.0223126256424519,-0.607006041871177,0,1832.85313887592,-4.5314938428949,46.849646520444,-51.2498245816045,2674.76906826073,81.1772806345243,-27.1965440573117,700.428194384643,2220.78885688205,-52.6750518678575,69.3996517775639,-71.427476227738,4637.00347571817,5146.38856908138,2372.07612681672,6.94626979425817,61.8217654423899,-33.0669689758488,-65.7695363081813,2656.13447155861,-74.0796493524392,22.8905127703816,-9.82652367610418,-32.5935638627611,936.479692722403,-10.7815562747439,24.5060832946678,-27.1032079516346,681.866241497187,-10.3883237954814,15.9345837355243,-10.033927505268,-18.3771658904481,393.488538734058,-9.03592041240069,10.1845609950081,-5.11984679739733,-11.2755089831884,-13.7290001182135,3.24314528901385,-4.42558452523119,3.45343516683935,-5.77576612960376,352.425631412042,-10.2227499325253,3.46405173402102,-1.38426734163612,-4.28853636919324,64.8688999988168,"Canada.DaringLake.Tower1-MixedTundra",256.893666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.885928153991699,2590.74886614974,2365.92640374913,2641.88631639963,585.956770695568,-200.83148016894,4643.84930118317,6446.54606615052,2379.19823925464,2602.60756691472,2497.93258088599,517.356122927439,869.168875905996,789.076598627347,752.442504131198,63.2928014199674,-2.62076527277629,1037.75712076823,0.0561910235219531,0.0652264379792743,0.975412678718568,0,1900.61518843667,29.8068207569251,32.4648569589972,-32.7757276158515,3005.70916774212,45.6128206458553,-19.5771221967134,379.610145183034,2438.50357797973,38.8661339327017,41.0490180644736,-39.4043854660198,5480.25006011907,5420.19865645903,2656.35598999075,46.1419038246693,41.0354475887314,-27.3450383816707,-38.2094767725086,1077.87439835571,-24.9324771734722,-10.6419381661788,15.7458620218436,10.6593973505585,830.269312245379,11.6199884272048,14.9293656367891,-18.9785635618267,159.934026139178,-2.82484908655677,-1.96467117021798,-0.492543009162656,0.961935701135523,222.923937823416,-3.40373802349357,-3.89715474576158,0.95199251282825,4.02855145748798,-0.139371162528494,1.28023753223853,-0.147801659111216,0.681610290660347,-0.433065061040183,139.940999112637,-3.22909750142045,-1.38929271193624,1.46039207977716,1.7950998589219,65.3837979988437,"USA.InteriorAlaska.FRYINGPAN",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,126.544748015839,-155.775807260599,-3642.57628859203,-3770.29496521808,-4303.96355768227,801.091913671043,1468.02218204877,810.644868393359,1957.76260729015,2184.6749958797,605.36632360779,967.014062635398,696.63471077229,774.686685894472,213.552383241191,-1.43560945987701,595.34765625,0.00849623885005713,0.0135761238634586,1.69325041770935,0,871.965350667406,24.9132957333545,-5.41513611841716,-10.9710492631275,388.546017472389,-3.86174402320104,-9.93291367319219,-4208.1142004829,533.668592464187,12.5091210075663,-7.27719269927272,-6.32973675340751,1118.46441592118,1000.54278780458,1469.16804425255,41.9762298357871,-2.1179872505277,-23.3038510751723,-21.1581668166759,888.77305395609,13.8812471010208,-17.5224851689186,-16.4759877383779,-1.88975046455142,499.12940730311,14.0679573245953,-6.77729791950127,-6.11723818849325,904.064725989847,22.3642553490608,-10.5874422390109,-20.4394572689947,-15.1274925726362,670.715695553404,13.5331697316545,-7.91810509393407,-14.6193834372638,-11.6194177137836,2.54020464232983,-6.49768979072292,0.500717972756737,-5.50261040544474,0.0999769812194624,286.525366135061,3.78800266553255,-5.49506790688361,-5.20346500814548,-1.07640095146351,61.6046480625692,"nonveg_979",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
