"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NIR_endSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_blue_startSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.232790768146515,2131.77793181037,1383.92101732273,1204.25979753295,-613.136844063986,6036.20723992182,6156.67692340057,2275.24379155022,2000.9863980956,1858.88258578305,1810.4448916566,579.046996702182,663.380185409892,598.569542867013,-358.967170427226,-1.98943393230438,0.0420063838362694,-0.0148204961791634,2.58213186264038,-0.242579245567322,0,1631.06665637155,39.3557342209503,-0.0850445728544929,25.8547048300361,-11.6970534719155,3222.11971647589,64.8591758849554,60.9900876226857,8.90533347245459,797.044447669837,2759.78840340635,61.8049797846618,8.19295959030181,6077.98810542963,5850.9159382686,61.4414265436104,41.7071149305335,-8.89351093049257,2004.95064775879,-3.27006966181098,-61.4057576852466,68.7503748192377,50.2213599005443,759.511068541645,-5.98533492387394,20.3653624614946,-0.475679390813639,630.39694412673,8.47693657761126,-20.3353852944106,23.8224293482731,9.16860928712695,436.909735029379,2.39208091313022,-14.0938624203026,14.5449490788949,6.69587171113899,427.066762815462,5.58007644718545,17.4384646703027,8.70890165238934,357.598709792988,14.8083104976034,7.09798481360786,432.413021733934,-11.3211390251105,16.3611608936504,10.037320437384,23.9129328,68.8340769990064,"Norway.Javrresduottar.EC-Betula",284.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994602259000142,1381.18918435725,-1295.6424139562,-1132.81136403118,-1813.87983800546,4143.17118045631,4512.86182253903,1903.46980649393,2382.98421445765,2499.37892801551,2588.99288098232,699.191185842797,864.3104071466,792.414240180507,-28.8032137276835,-2.14938695695665,-0.013663167009751,-0.00636534053418371,0.885740661621094,0.619376923640569,0,2499.96462554612,-0.6750892079206,78.1238945483162,-230.825454466504,76.9786647794541,4785.20063131853,-22.0817698812622,-399.972324081861,143.719120371288,-2157.37561873151,3186.12403214225,-267.0141139498,98.9719731901878,3451.49206995818,3833.72061667615,10.228618435492,-261.137881720191,82.363497397536,2371.04698347533,-38.0121145340342,51.1459008841245,-237.104698347533,90.9953917540655,1867.69884347037,57.8079277282736,-186.769884347037,65.0380115094185,1716.82379863192,-12.448991616695,46.2868068526029,-171.682379863192,54.5788556295959,874.193947647148,-7.9212947815504,22.8204929632344,-87.4193947647148,21.8444347671958,430.76095139956,-5.93220230571467,-43.076095139956,13.0852342519545,493.226274748051,-49.3226274748051,14.7454472236347,677.739209282396,18.3482474198696,-67.7739209282396,21.4522257248043,-157.450722,70.4644999990778,"USA.NorthSlope.Atqasuk",5.148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.977037310600281,348.444564582262,-3907.52087307506,-4308.67272181253,-4144.06847051237,1391.26722571603,1688.3688565476,1029.58908873752,2230.26484272006,2041.85369831601,2458.29714077051,599.418560320104,693.22249705987,602.59917084237,32.9830180847317,1.18481719493866,-0.00788228306919336,0.0107057299464941,0.798784077167511,-0.26310983300209,0,431.405744499732,1.96672114247216,9.62415006813092,-21.5702872249866,14.5641397067373,526.718744691485,-0.068115873880271,-26.3359372345742,23.3349675026091,-4142.78540700448,490.695444370742,-24.5347722185371,19.1024689874984,1228.59654847001,1277.74914637031,10.0545432561046,-28.2489817992425,12.7560954834897,742.350086197407,-10.5817318134465,5.5360941849714,-30.305893511429,31.5895944425818,329.055764544691,6.42341378057133,-16.4527882272346,11.6394837743393,416.443442454507,0.477745215644164,5.20673616997825,-20.8221721227254,8.97195925733597,304.071766737794,0.405430601436659,2.81495906366871,-15.2035883368897,4.18555780019714,183.950345303899,-0.849162008089344,-9.19751726519494,7.80670586170459,172.719211762645,-8.63596058813225,6.20133343290717,169.636239701591,2.92640420311448,-8.48181198507955,6.04702271239817,-73.8570467797407,60.8866897713279,"nonveg_968",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,766.07031187079,-4195.2032826129,-4208.99661590688,-3346.54497473636,1267.95344027878,1321.51233790313,945.432599058126,2241.70773529656,2256.77472728711,2257.12300258779,873.848606850463,879.65445809718,674.516533651142,-79.4230850364743,0.708070516586304,-0.0475657284259796,0.00609818380326033,2.75148224830627,-0.734859228134155,0,420.677476152986,-0.171844051021935,-13.0908374971493,0.644854133922886,-1.93933100203406,912.784415494464,-7.81237360882704,5.79527638507216,2.653528951047,-4195.2032826129,892.671481436593,5.03664004434631,1.97047618485457,1321.51233790313,1498.64308632939,6.20789825176001,-1.22948346735507,-6.59742811717534,1595.86996042159,-27.1278869117495,-25.226882357068,20.4751250339652,19.1744258183876,441.825420760652,-11.0608855667023,2.21673825286168,0.617082581329214,515.959244795207,-1.9418342271607,-14.2673855061019,-0.0580458834462358,-2.15242742722129,308.999621823199,-0.988317808668899,-8.60355539354526,-0.291310540904836,-1.55600101682853,376.341457644781,-4.24314698858914,1.93561356546561,1.18946825413814,314.742540359421,1.44218595321898,0.553982153004979,303.454389986103,-6.860726846245,1.25743463125944,0.440125341663133,-93.8282475034604,66.8623428856176,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,1307.05685579144,-1197.37483058325,-1013.44548901756,-1391.65102063198,4112.65810594515,5129.50149415658,1706.9216482612,2153.96913795487,2195.23767090211,2381.05033107949,772.167874098559,802.737956902733,666.83700921691,-45.4017443948154,1.46373326414161,0.0265484414994716,0.00881661971410116,1.70657841364542,-0.115368955665165,0,1668.19965045324,33.0172172734904,14.2388068300298,-26.498433986686,-15.6005738891843,2985.74792277719,-64.6870204505914,-13.8487406171761,-12.4355002238748,-1022.55510184043,3285.73988541376,-10.7995801642904,-13.7596651453571,4212.5572829705,3793.48469856731,83.1503920421894,-43.3238125847285,-28.1091776038094,3945.53436288648,-63.9284301953774,-34.5470404278833,-20.1889500280204,18.8120668629993,1050.55657831566,-4.14980802762138,-13.0628128167346,-4.85018571636367,430.746926547799,12.2125704706254,-0.499584419876745,-15.9620181703882,-1.98415084840472,294.855845401514,6.2092908289096,-0.665447002194267,-10.8101463397031,-0.968103804754333,1542.61806151754,-32.3733568424216,-2.20126189171606,0.593149582311273,1635.29227620413,-2.60984366616305,-0.862216967692867,1668.30253234019,-11.1135320849915,-1.90572343343879,0.892250052047396,-75.46748038,58.4865093483495,"Canada.LeRoyLake.TD1",700.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,396.326899664452,-3395.73173271064,-3209.701250999,-1809.65108838859,693.869284116321,831.386146381769,1342.3044866502,2457.32500439439,2653.0033225184,2776.88885950923,1223.3879204242,1200.08329015266,1184.59502234331,191.294669095936,-1.71154868602753,0.0982642695307732,-0.21731148660183,13.9480972290039,4.93172407150269,0,244.93113785939,-7.52588582353074,-1.54563780089112,26.0027951634507,-13.5518354713051,1720.29721998683,-63.5556464317136,25.52150042203,-30.1466695012276,-3353.78192069774,1586.08064432204,20.5956854342557,-26.5757831016616,693.869284116321,741.16639953442,-3.69210413464785,14.5069528657384,-34.1522189036595,1179.98494391413,-37.1629015176109,-6.44300063067949,23.331885510068,-23.7069692115377,517.346347276618,-5.41746943511622,18.4617431333998,-6.01605989207214,693.432493400773,-14.5229323712697,0.675945768086893,-17.6979338558323,-27.9540454462874,612.586929075976,-11.9615694496037,4.42915316872589,-26.7494852033699,-31.7093275812407,456.249171823792,-15.3821441775683,5.38430740988809,-10.1166698392086,441.324475372811,0.670700493245931,-11.6078007156116,473.848155133176,-0.0523521021368399,-2.01068015023618,-13.3232978233237,-112.028763471529,75.5098542079364,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.426080593041011,1668.03704230723,1151.47639489146,1606.26201153501,-927.725081284141,6104.46567998712,7465.40808200837,2340.44207165811,1871.10816524509,1688.40668739811,1647.52009274492,605.551419558485,539.73511540727,398.215114900502,87.8509125384449,-2.21966465881893,-0.127171708004815,-0.0956052312893529,9.80389417920794,0.355290200029099,1,2684.21817092077,64.7922907181813,23.8854661088815,-4.17981547753078,-39.6619005287372,4109.54463301776,79.4606534111344,15.2789521717883,-30.4382914445067,1654.84252810204,3103.43865499436,14.4657150382271,-34.257042616772,7023.18327032825,6721.68926921252,97.2585071388743,-8.31841501201502,-54.7326790508061,3640.78600171819,-76.2362680087295,-43.6676761760097,41.4907756255209,42.6157674630822,847.63630920405,8.27994920236185,5.28007739196145,-11.5317688276813,858.058913503239,-10.2179327252464,-17.7909977982531,9.6638605913396,9.86617507465325,783.248997131019,-13.0681792292205,-12.6194716211098,6.16267286827087,6.13230935409838,451.43202798951,-8.04780457703101,7.20185366934972,2.6932597205187,279.53902119237,6.92741896742966,5.32643080687638,521.95303874599,-7.82525300045348,9.33013336212638,8.72386060738079,20.8321418571429,69.0431701418727,"Finland.Kilpisjarvi.19",2044.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138236045837,1323.82864323325,-2959.52847735316,-4449.54136335222,-2281.44987570179,2520.90149980027,322.880252546232,1414.74437343554,2522.80301976008,2131.16020220465,1883.72209567856,1124.64066164294,1277.48797035479,463.538154956809,466.71759269171,-1.41002929210663,-0.00106641324236989,0.00965000782161951,0.593476355075836,0.753548502922058,0,2511.72643060387,18.7603027907233,-73.8743067824669,38.1323060145547,56.9949360983142,4437.68871124288,23.5186658312767,68.975128275778,104.148412958848,-2959.52847735316,3761.34328235985,58.2840778883361,87.6478168234744,2446.08551718798,2036.39389533832,36.9766993976367,53.11207984123,76.1832876443018,3506.88671476031,-9.76981883876758,-93.6612556788525,47.2271732532603,71.2885697963398,1719.89974625775,-50.5852866546397,25.6574006801433,39.4029755870268,1178.59569522999,6.77670083304786,-34.6645792714703,14.5551827368291,23.0378127973781,934.176160742641,5.37468482317155,-27.4757694336071,11.504991980218,18.2195570282661,1006.68907572947,-0.106227877565771,14.1041610494188,24.0564319231045,918.253153686651,12.3587670522774,20.3640363135372,1061.30109442764,-31.2147380714012,14.5500752370391,23.5411141446404,-89.2654983474993,64.3226276694773,"nonveg_600",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999913130487715,1940.91700916356,853.054605622673,997.902030375738,-61.9851641949662,5157.50816094646,5656.72414282203,2467.39326980981,2122.1426780457,2202.20144907082,2290.36389777326,768.152529391233,929.557322675212,785.274426493257,123.824513623826,-0.662662830735956,0.0128962118178606,-0.0133094025797964,1.11852509634835,-0.121295734408444,0,3202.88370517936,63.7561158479486,19.9245521824227,58.3447031341641,-82.7613405341539,5029.10474742849,93.3254242869496,110.453838403267,-154.362980440814,1115.99110590693,4284.07861797748,116.830495460687,-130.382783455442,5898.60029651119,5111.72779998291,98.2150312123462,103.129885779991,-118.571262237983,1578.69759415755,-18.9429307202597,-30.3913690971638,136.984922346722,-46.0168801888114,1180.73835520297,1.69888476406568,35.6518542642329,-45.0891774440286,496.869362934965,6.12461187964327,-10.1851541291505,55.2077069927739,-34.5655989957615,360.889452745239,-2.52126812472327,-8.75652727356545,35.1268856054007,-15.5587378801174,288.537127646433,1.72692423274082,32.0596808496037,-17.5559361710353,238.202621519028,26.4669579465586,-15.3696715582305,388.679562539323,-8.28875815191596,27.0446516740676,-14.0073424179872,128.889158095238,71.593512189603,"Russia.Tiksi.DryFen",22.7333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994456768036,10000,21.6686531834139,-1072.23838821646,2523.19885148265,400.261937006078,-217.345230645976,2111.83195954979,2622.6804796506,1964.28673078801,1994.94176062469,2114.32756111435,1503.07280875741,1442.09972129325,-18.1289287324033,-3.45084881782532,-0.0588624775409699,0.157868221402168,9.70232677459717,0.184084087610245,0,10510.8725452211,-433.432990993616,10.1411341190564,-175.933990115822,430.193007231094,3859.49781355339,-140.449158676218,-180.21688282675,649.077990291519,-552.672003617895,3595.43723969911,-155.768322727166,546.953520699937,-217.345230645976,-186.340343072601,-16.8701851001193,-210.866540496345,519.670124322373,1836.00208576745,-58.7624949446544,-3.43779715980641,-171.597537630194,478.179714960418,972.304286286947,-0.327600189879367,-82.1160315289151,408.851463607838,658.393748862589,6.44365245479178,-5.5915239820279,-15.3275149183355,329.196874431294,656.585134679054,14.5406883364368,-7.07705696595037,9.10613886556632,229.622852028124,1078.59678321167,-40.0963011917783,-50.0951566666298,242.24439464676,906.638657518431,-29.7029276658246,236.390023608098,848.02406132772,-0.194169420641022,-28.1565106843859,260.668373873769,-77.067002703639,71.3418112735275,"nonveg_1477",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1467.29041248003,147.801476094355,2269.88544133579,-1920.07064877728,5105.1483465811,6599.25486126899,1844.08777262103,1608.23488978111,2650.45132042771,1971.38204515114,440.947734732374,551.242443736656,730.430082381791,242.70248476728,-1.33172810077667,0.0569401606917381,-0.0152060687541961,3.38175010681153,-0.009816363453865,0,2058.29821568027,37.9820852617501,25.5415602213415,-3.9486857990492,-60.9870685852941,4807.38239980948,81.0875358348642,31.2019441477211,-117.169262751366,237.532227782425,4010.02222679806,35.015390602723,-100.386976638205,5625.02653595939,5632.23929722685,58.8803116380337,-8.23742871321156,-93.0230049203679,1230.28839850363,-16.9685658409257,-20.8270997452729,25.4853466200529,-16.9635089581674,995.960226605583,11.1423212375412,2.45147534434369,-31.6416376440502,738.846133820318,15.6986047349433,-2.61036018196546,10.0449189070521,-43.4615372835481,441.265997874405,4.46828011843861,-3.00430045090047,7.55429001065377,-25.9568234043768,172.190671901222,2.72039327746404,3.80870663839688,-10.1288630530131,180.70591266545,3.5216374445919,-9.51598140270324,134.476510609714,-1.1778469487639,6.01508950258698,-7.91038297704198,23.91291625,68.8324464990063,"Finland.Javrresduottar.EC-Salix",144.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454997330904007,595.485856907248,-994.868547609035,-144.528003894533,498.360622603782,655.779682325685,1085.81678245511,1109.75451942156,1266.9166161788,1512.94335503068,1329.24868385329,1272.51860193502,1317.08554685141,1122.16082799506,19.9970490431796,-0.840989410877228,0.0182873010635376,0.0234391018748283,1.70424664020538,0.0665925741195679,0,502.844454631595,-0.62023907085701,-5.85497215705028,10.4394107250711,-16.2207888590837,1510.62623420205,-18.7476061615911,20.6478219937012,-31.737143669293,-195.239815359373,1493.22917021282,16.7072281977493,-27.4303401198226,1115.81786134133,1110.92168002356,2.63629787325961,12.4990715288908,-26.3712360491949,1522.72371167635,-15.8075059205071,-21.3320968033062,21.2386764678191,-1.8287534205534,643.039109703562,-8.88116075697638,7.62100350938958,-11.4080573756908,398.184557849807,-1.39852593530411,-6.79299821531349,5.92563455410934,-7.93634641457661,298.519822258404,-0.718758385578545,-5.45333173919044,3.41230126881335,-4.87888601535771,549.844428797781,-6.11909117772017,5.1767338650368,-4.65766123976695,506.801989811448,3.28294790735817,-5.5649868029082,548.008216305682,-6.87029723788824,2.7986279966798,-5.90923353640229,-141.797026088644,61.70043903217,"nonveg_1968",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,1725.82282213655,1373.90644883789,2854.22976246562,345.525871679914,5524.72888585504,7537.8598147501,1524.02130909489,1166.84294920722,1396.44396602959,1340.56528605243,314.997469369379,436.143807178055,445.740453846836,28.8293193513115,0.582018733024597,-0.00246372442537298,-0.00175619140888254,0.217862104376157,0.199904292821884,1,2824.63739909474,44.4977556783568,27.2306231909707,-10.6123407828202,-60.8976836980254,6031.62467599768,85.1845975276294,16.6875950703709,-108.513736841838,907.197182525945,4155.42471456324,7.81302053434174,-76.1867204420119,5637.72355577354,5629.11879916928,70.8553820497914,-3.51707444418186,-90.3252699231709,700.616240784823,3.67899691991869,-3.5419505145441,26.8774377496061,-13.9067994807602,1335.15289632257,11.9581527806685,-4.53851037511334,-31.0350147109673,481.541933535381,8.74412352569299,2.26663088138391,1.91753387607684,-14.1278661945267,254.847354513505,4.61266878665166,0.369644537035009,2.31413424433423,-7.35274848893607,285.199211681491,3.77934568907983,2.43903530329059,-5.72454077080034,285.759428252333,2.43304013981451,-5.74309628477021,245.106380768571,0.722016190370267,3.32199097122519,-5.88852423775343,-147.785416666667,64.8674933321501,"USA.InteriorAlaska.5",1141.18333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999272108078003,1648.25875665617,-1881.65201640864,352.127746613071,-1450.93434435757,3986.43144716247,6277.14029098677,1925.78087943624,2529.61917479619,2484.1817410744,2517.30704486009,723.495175345786,864.061390310376,744.155896289557,-39.1318653352277,-1.94521233770582,-0.117765900492668,-0.0463390107784006,7.29262232250638,-1.97201380464766,0,2312.28130346084,21.9352239460626,51.0090425354031,-34.4290496183984,-53.4465785450913,4021.40900475784,4.83421426998858,-79.7469778965249,-67.8172260552296,-1675.00587493285,3285.05427413563,-72.3153628751008,-59.0061469149442,4499.07817916326,4766.02479255394,46.9785127317875,-45.197864740605,-64.3415406120889,2312.39180515702,-48.7887227438723,-24.9981687530306,5.35684779594149,45.7586268028954,1349.10078492813,42.1593995290042,-38.1873631769279,-11.7361231893657,617.65753262672,-15.8255334165839,9.67105732078595,-19.8427195898986,19.7234343890531,660.517430687422,-15.5737846745998,7.30905565402282,-18.7099948501617,21.3099280367542,657.189813344781,-14.9496205230176,-26.9478375996085,19.7968270844629,866.217593666265,-30.6986866121326,18.9726578092102,709.853845317673,22.1829326661773,-27.5270503702823,24.074823263209,-139.645378,69.0343539990152,"Canada.Yukon.SPRINGRIVER",96.6588888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916356801987,1430.66756939668,526.615096206076,1187.39150536289,-963.206116256969,5363.28515219155,5918.40691033469,2496.1682538322,2191.66281388202,2260.52326522666,2152.65241561511,759.802543776816,903.568475873069,711.474461956179,18.0260788298212,0.560526475310326,0.0106126920320094,-0.0142077488824726,1.04802324175835,-0.526584931463003,0,2465.3480907444,30.9646793403912,45.3881864445433,2.45070951405483,-36.6991364585408,3413.56735066562,34.5040541307514,6.9567172365406,-53.7673980325871,1086.97465498485,2564.90147324424,12.5302975590205,-39.4144041236707,6183.37496074022,5202.90934202463,43.2074438762187,17.2588266699483,-45.0281876298369,2595.97372638312,-75.274602868702,-5.84957608077045,53.3475402614859,41.158496173368,618.766154844981,13.2378336088348,2.8461965676389,-12.1128929056136,637.475915839964,-17.9842000604021,-1.93692230959674,15.5864159724256,10.6266463335212,718.509153298462,-17.749381379007,-4.7040296615699,11.1104870960592,10.2228096748966,427.694690639619,-13.3654590824881,11.9993199106514,5.64411167450028,417.08599765053,10.3802671097044,4.70771540981477,699.365784189884,-2.61984786910658,10.2902244610341,7.21316815822097,128.885714,71.5942766991268,"Russia.Tiksi.FloodMeadow",35.106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,-131.610727797457,-3872.18502039568,-4117.07024582583,-1701.59422272628,331.627730709948,1480.06946972078,814.158163399367,1735.88241232298,1655.64420525996,2254.64685113642,1369.96560362599,1004.01729821369,662.853042674301,1.76797890630991,-3.1892786026001,0.135578602552414,0.00711191864684224,7.82624244689941,3.50233316421509,0,1316.01242772413,15.1444557586359,16.034005854213,-59.818746714733,17.1889343756486,2624.78658664977,-39.942164484076,-102.338250471331,18.6001264044851,-2998.20298117493,2415.47602309955,-78.5532130774419,10.6471837143544,331.627730709948,434.387144680225,32.12421921856,-78.1439878712149,24.8141736589521,2013.02485876625,-37.8178282308887,7.06880147498865,-49.8919480711019,11.7929568180687,799.686144253147,6.52524748993343,-36.3493701933249,8.46403460220037,599.002645876454,5.34463208216015,5.705694171052,-27.2273929943843,3.48861769839212,478.10094203487,3.89869308943293,3.78997972107266,-21.731861001585,3.03992051251805,933.377802366221,-22.12910837774,-13.3090883869314,-0.351085676703141,799.746882727298,-13.5762715597638,1.38084246465756,769.86368242468,1.200407869404,-17.1989499768598,3.05194618510381,171.393591590322,67.7433183258786,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,2249.12808248837,-140.526744172109,293.644523939348,44.5032152831905,4266.37821382458,5467.42875647487,2446.35311507929,2409.82214217937,2523.69378793011,2761.25359368383,744.268172125816,1088.74488731506,923.709693971918,300.318792972835,-1.71133824189504,-0.00471814597646398,-0.0074980962478245,0.849832236766815,1.29657771190007,0,1865.13735373261,19.6188660525753,21.3540952471027,-17.9627235739021,-25.171741448189,2046.11078999491,15.8674195365167,-18.9026354369123,-24.9503951100366,58.4902480088366,1542.66209737221,-15.2538063543635,-20.1655168308787,4494.54420996351,4676.5916827277,24.9461654849161,-19.9497799079643,-30.3899371967243,359.544166541939,-2.00930182866489,-3.8942350281568,-3.21395617702881,0.155523432980333,859.907684302346,10.0370157392326,-11.8363542250319,-13.9605879897786,424.906818651927,5.5108283634505,2.88001405672241,-6.5725720571431,-8.30602762247999,172.70346354463,1.39625665753694,0.844402623163472,-3.38966790317249,-2.68250904330346,167.193380936009,1.03709999333886,-2.6609824101225,-3.19606460181308,146.179860877762,-2.55691926642658,-2.57193522130405,132.785592912144,0.555398718350894,-3.00046549936703,-1.68181237689196,-162.629530666667,61.2589703319247,"USA.YukonKuskokwimDelta.6",117.023333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
