"permafrost_index","spectral_NDMI_peakSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_lateSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changePSLS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_red_changeESPS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","ecoregion_Canadian.Middle.Arctic.Tundra","ecoregion_Eastern.Canadian.Shield.taiga","ecoregion_Canadian.High.Arctic.tundra","ecoregion_Canadian.Low.Arctic.tundra","ecoregion_Watson.Highlands.taiga","ecoregion_Alaska.St..Elias.Range.tundra","ecoregion_Brooks.British.Range.tundra","ecoregion_Interior.Yukon.Alaska.alpine.tundra","ecoregion_Scandinavian.and.Russian.taiga","ecoregion_Scandinavian.Montane.Birch.forest.and.grasslands","ecoregion_Kalaallit.Nunaat.Arctic.steppe","ecoregion_Northeast.Siberian.coastal.tundra","ecoregion_Yamal.Gydan.tundra","ecoregion_Taimyr.Central.Siberian.tundra","ecoregion_West.Siberian.taiga","ecoregion_Arctic.foothills.tundra","ecoregion_Interior.Alaska.Yukon.lowland.taiga","ecoregion_Copper.Plateau.taiga","ecoregion_Beringia.upland.tundra","ecoregion_Arctic.coastal.tundra","ecoregion_Beringia.lowland.tundra","ecoregion_Kalaallit.Nunaat.High.Arctic.tundra","ecoregion_Pacific.Coastal.Mountain.icefields.and.tundra","ecoregion_Ogilvie.MacKenzie.alpine.tundra","ecoregion_Davis.Highlands.tundra","ecoregion_Northwest.Russian.Novaya.Zemlya.tundra","ecoregion_Ahklun.and.Kilbuck.Upland.Tundra","ecoregion_Chukchi.Peninsula.tundra","ecoregion_Torngat.Mountain.tundra","ecoregion_Russian.Arctic.desert","ecoregion_Cherskii.Kolyma.mountain.tundra","ecoregion_Russian.Bering.tundra","ecoregion_other"
0.99992314974467,274.195892243475,4935.59810817099,3292.37630748975,2333.64161744608,848.777092714699,809.281339724129,150.985414631137,-1.04830254448785,0.0136569886397208,0.0977046740849296,0,1822.47264745642,18.0392103364287,45.29770747151,2376.8948076084,-137.184582174575,93.3805215869447,2042.86924981648,8.8384240684631,100.598153118563,5528.42913527663,89.2413409430992,1779.77245120705,-22.5178749804808,148.314370933921,19.6910086139836,-47.4842083498095,614.125454461543,-55.8295867692311,371.309603762938,-2.72575759820051,9.49903174340071,8.29818456882278,71.5947487213491,"Russia.Tiksi.ShrubTundra",82.7577777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4095.66819523362,1920.15691742605,-2356.41951730019,274.070585450424,534.220261651292,255.170235558298,870.022386930912,0.248362168669701,0.000945008476264775,0.0755094289779663,0,994.022281788587,-7.16647148093502,-38.8991672838089,2162.24929969434,53.4702084749166,-24.2335750645207,2723.60472045947,48.1867169856715,-10.512480913865,397.935381538442,-93.9028229079541,8470.91448773348,-152.858259897312,41.0445795189705,0.562158751976394,29.7980386503692,365.204926100203,13.050980259544,212.819878315356,-5.19072873939894,0,-1.65302011636388,59.9849621312185,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.999999523162842,-695.659777469965,1728.12729917532,1400.37931849442,3872.03330117742,2363.07985914983,2423.05587083238,3.18368265029461,-2.36565828323364,-0.0115742832422256,2.10232710838318,0,756.074247636445,-24.9847984984264,-262.398794955415,1611.50165796989,-150.761958818553,-450.332615852115,1567.45777331075,-52.8091520863502,-475.313765298524,1143.39106403496,-462.991383321372,1635.80448470273,-56.9225647538672,-563.796725076082,16.2502257679959,-82.4554029612659,919.547125180944,-116.179401690013,729.361579353463,-15.3543383177018,2.61138065549158,11.2009006809862,73.4840646790054,"nonveg_801",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1631.07265440986,615.343853296527,39.4035374993138,1945.13116152511,1224.04219317134,1266.23966793792,-506.68593217915,-5.59687900543213,-0.37727501988411,21.766092300415,0,406.576315180926,-7.0962998654503,32.8765232320002,1791.12686036673,0,76.6611462395549,1668.27097962019,-72.5335208530516,68.2595013028322,322.176775722837,51.9331108570515,1483.01103490189,-64.4787406479083,82.9657696014488,10.6784115929105,0,447.960693271719,0,290.554076881273,-5.36967827665107,12.106419870053,6.08809253677315,80.7713379741114,"nonveg_761",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104498048623403,1314.41396697669,5870.24712805896,3997.85213998088,2543.47162667595,954.892419788713,835.174219614932,38.3806616691283,-1.181121190389,0.0120187181358536,0.403358717759451,0,1411.0391243443,26.4393605478829,-29.7107840137064,1869.49956144303,18.8653179848887,-32.3498276680106,1205.94726721133,15.0038159579554,-26.3211357859413,5215.00204246725,-39.5415750876443,1603.68624134902,-3.74600261721387,11.8485577091036,-5.68738296526614,1.41527297217935,586.855438786858,5.4956162585137,466.035194436771,2.22181715355098,-9.51092233544431,-9.35118998415265,61.3321266652634,"USA.YukonKuskokwimDelta.UB7",268.483333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,-633.698636429634,5667.58147235227,3198.99001391125,2413.3785561372,691.447014325699,694.968957008081,-290.941896559659,-2.57587203979492,0.135855180025101,0.686395263671875,0,1088.1459682431,21.8396974394881,1.11067339045082,870.367968154467,7.59304965189233,6.3319841982694,683.239807668085,-22.0399937957447,6.09686372569827,4953.74959622478,5.33227561592026,3065.58012605252,-77.1945718506269,22.3307448983837,0.671271924041526,-3.9189498862255,272.86644266756,-8.47916216239521,205.021277862037,1.43136747778524,-2.63847258718338,-4.67835294724473,69.0549729990162,"Finland.Kilpisjarvi.18",249.544,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,501.206049766292,1102.70777930318,-234.524480184414,716.020857170071,674.266243661508,756.601206044987,448.996951226142,-4.02530813217163,0.472355216741562,3.71892166137695,0,979.617666007739,6.14782945147519,-23.7160069244689,1494.18372152845,-26.5000765720662,-39.0190670184447,1492.578760199,-21.8328671370574,-30.2696911275099,224.80542492639,-37.3624490426534,981.411689156454,-10.9862708817253,-27.2670624139901,9.02476950615516,-13.8742416774258,831.152979679029,-20.4659545696511,536.253943052438,3.00952567600717,7.84415391785696,3.16172129647767,66.7590561469078,"nonveg_689",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.922844701343113,662.437310437022,6697.09241747261,2364.47500422057,2304.91856602924,668.663142461926,591.428363054501,106.962452589348,-2.29752588272095,0.0545545895066526,-0.143591629134285,0,3451.49478990721,50.0625042564011,-110.765268789453,3466.8239051975,47.4009453297051,-131.591183101983,4680.04628496394,-98.6258755301667,-122.23704855793,4626.58813880199,-166.120133703228,4842.91579370949,-94.2113335311865,-56.1632800448383,-0.737733332198691,15.3811391958218,1196.54066576922,10.3964608281041,668.833944925046,7.27029369748043,7.83847658418721,-15.6091452205957,60.0610289984962,"Canada.CoutureLake.TDA7",484.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2266.86891720246,6390.00028732553,4220.53764996857,1669.77567580972,651.888994754367,552.435233599113,-25.148925581049,1.63683664798737,0.013155909255147,-1.17613504827022,0,1532.8777738201,31.15812059272,-18.1149574383103,2174.50281801899,-21.1254427016104,12.5249141286421,1805.84060566668,34.6066539807983,15.530872178805,6026.40944175594,-15.8977184694711,1666.99019796425,-27.6888366753587,46.0573054405857,8.52401541649454,-13.2016058497215,335.32952298357,-10.0184510385231,292.223543386968,-1.84580087550144,-4.53036288678328,-2.19186871834363,68.8311922490063,"Finland.Javrresduottar.A-Sphagnum",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,-3699.88444865957,2203.31899316269,2079.64316470285,2002.51317680705,607.325388030925,598.457828577591,284.241521523575,-0.987190127372742,0.0451525077223778,1.2663631439209,0,3125.37123497075,38.7336558824478,-82.8785675897304,5654.15828719112,30.5895684005838,-144.00785411252,4376.88982595438,20.6148157336678,-112.279245277464,2305.32955657891,-83.8405328997242,2598.42412693464,-11.2975405886153,-45.1062637904497,-48.3992260263044,6.57468722885272,1273.38974443233,-2.71730617508061,966.317522151724,8.96501289058225,-18.4303651361313,-17.2480698478659,64.3620606384916,"nonveg_648",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0338936406187714,1818.1743712,6651.30010270729,3875.24364823743,2245.88226763561,764.30146909822,784.312222889991,157.14438227856,0.00486233457922924,-0.017824366223067,0.534590139985085,0,2014.57576515054,17.5339993679959,-18.0291125490795,1559.95901747063,-24.0299697452617,-19.9870408738788,1326.5348924255,-5.81676471268474,-13.4165680249732,5218.98517952805,-27.5531813321819,1505.79774311348,-17.103908560719,32.4734225076996,11.524216784565,-16.6779381419783,340.849129547616,-11.9811164530541,143.846248245535,1.25788706573065,0.679258180143481,-0.0371187429491774,61.268172498592,"USA.YukonKuskokwimDelta.72B2",251.2525,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.77072057723999,1726.76580491161,7181.89523348687,3705.97171771202,2387.8673779894,729.672091460344,650.517422732719,-526.871990236608,0.557664111256599,-0.00868720896542073,-0.38186856508255,0,2593.01798940843,49.6231283597557,-73.9928040171722,3327.78427211547,19.8965413295212,-81.4385502647782,2730.62365716273,40.0942061966731,-68.768674398839,6030.58896864242,-107.90117913593,976.967788688974,-22.2289374858435,-28.098524331866,15.3567704074675,5.42687401437145,644.472614516259,14.5306424653071,251.372468409093,3.08144140239912,-0.237240440046733,-0.14250258227769,67.706603332289,"Russia.Yamal.Laborovaya-1",324.584,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,-603.893988987057,1995.00612092166,282.019037299543,2546.2399523114,1795.37065831981,1908.40942143778,-606.058527791788,-3.99211120605469,-0.240644454956055,7.3523440361023,0,2093.80803122644,-32.7108481659264,-15.375896081958,2745.37040292308,-28.1939585307425,2.81953430827496,2024.05854231251,-89.4771987485491,6.43227158145916,760.662396955663,-22.3380062062192,1473.85398720222,-58.6027998290466,4.04897670454979,56.2951289432444,-16.053585682219,791.26676313348,-7.76139503969462,660.076652712797,-8.61933933574796,31.4322215577522,15.282667560899,67.839058187641,"nonveg_670",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.981523334980011,-1079.87690325038,4505.24659692864,2573.98257916064,3029.77222958229,947.242591116259,918.959653375684,-221.85509498564,-1.27462632126278,-0.0130318558464447,-0.926659915182326,0,1718.73437924961,-14.4760435505834,-47.4812730714355,2587.7848205422,167.351991594107,-53.6942981761934,2438.04598137826,-51.6326994870043,-52.9427153507769,3326.39052121057,-62.1874644597863,2921.92397560629,-54.7944349876785,-48.6548311427397,1.68999938251759,69.6795393118922,793.937970536202,61.0721515797078,470.117148447526,-6.54327582184859,-1.06176477302259,-3.79536611398274,62.3868049986703,"Canada.Ivujivik.TP13",304.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,-2465.09655277893,1418.94752296953,550.370591445217,3853.37098868532,1697.03356264605,1853.39046581077,857.412609084707,-3.19145345687866,0.143409952521324,-0.28961655497551,0,521.006780420791,4.9283896782864,155.472922439991,1219.30824367741,-659.669674021165,278.491842552659,1061.82835652158,-25.6644922570016,250.714395064442,957.3273131888,234.855683485514,1048.15019445416,-12.917955374026,181.922148518026,3.33053250433437,-253.585578791379,197.821681223149,-197.821681223149,155.007384413006,-0.311494377572988,2.81331103909413,-0.880057827922509,75.6445675094393,"nonveg_645",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2313.47044362035,6971.59197983501,3309.99699294642,1931.50793480607,647.777664373592,610.983560093758,32.8013147265387,-0.652833446308418,0.00270577522719072,-0.030305905750504,0,2485.5824831158,21.7575324478338,-20.4721882403791,2348.44796445683,11.5780279960555,-1.84150023588309,2269.35597588379,-33.2801018987123,-1.76515455291764,5349.68302272855,-20.0180768045245,2982.61876375699,-43.6322125519669,7.98411897306212,14.9632817547586,3.46349486567812,132.73112599162,-0.165618600403069,122.573459430929,2.28895423977546,-2.85054556816113,-4.49902038858615,61.2652809985918,"USA.YukonKuskokwimDelta.15B2",14.812962962963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999987185001373,-2717.34086161416,1383.89326213929,1602.02489723279,2825.015544758,1228.08242122896,877.098928345555,147.304322914723,-1.67472660541534,0.0448121279478073,0.433390110731125,0,743.074408896091,12.7750134945842,9.45121120096442,1004.01704579002,233.196043784197,14.2465741306454,924.809258175507,14.6983355666953,13.3891601205018,2000.95604709082,10.4104208833032,1346.28356395111,15.581815511168,19.4936503218571,-16.7199164198022,126.405442622695,500.737817008457,116.994486575922,346.267837432351,5.26942877799336,-10.6908975101615,-11.562587337592,75.3948957164688,"nonveg_764",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,260.260623013719,6277.65447287658,3752.44538805226,1929.58765855224,543.2456815647,451.662401922035,354.354860820489,-1.7347304224968,0.0534835793077946,0.0252656042575835,0,1159.27877280172,-9.16824725900567,13.0197603548738,4253.03183903271,-3.34542063974203,98.3420925828922,4050.07240760406,-65.4381371354062,106.771262253404,5767.1735207103,17.4081946936178,2862.57784482076,-81.5129918780458,84.3449663249652,17.6447037671558,-5.59408957608176,1667.1137937617,-7.01336362035866,1218.06428033079,-38.0645087603371,5.64481383004623,2.53407461312821,68.8327004990063,"Finland.Javrresduottar.EC-Salix",111.8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,-1214.70602991131,495.032309347947,596.127553676824,1972.71189506967,1433.47320028363,1399.66654250443,40.1150988322183,-4.40299320220947,0.244417130947113,4.40850114822388,0,572.067611187422,-15.8907669774284,5.78235147846558,1298.14591561945,-31.735486650814,13.4963983166069,1204.80966827287,-33.4669352298018,7.28711553755069,233.439312564513,6.20095987843354,851.608946017722,-23.6558040560478,14.889308753796,5.34616451020879,-7.36132099068964,579.565070298364,-4.1892192550123,502.727723265378,-11.6231616147595,-0.0458984223053854,0.185754604542482,61.9543252175649,"nonveg_703",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.999998509883881,125.684264903426,2263.0221203814,1939.9423373104,898.431388043996,766.741145710525,655.767010195309,45.3696173156268,-3.65737342834473,-0.287039548158646,5.78194189071655,0,568.65158870988,-15.6267627806692,5.30626482332639,1836.52313720969,45.3801453490258,-38.5414535843638,1749.22603174715,-83.296477702245,-36.4554427067489,2747.82876819184,105.514758845713,8702.70792336839,-52.2373970946917,297.113751714371,1.74121987926406,7.390798882095,408.64786867178,12.4861936471174,336.929821531229,-11.6591277988999,3.19361628273566,-1.56583905848022,66.1922011438938,"nonveg_851",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.990592211484909,-542.341188576384,2671.87849142313,1099.43590271526,1901.77222049225,1031.35892184511,1086.015676164,98.5986335095471,-2.33211606740952,-0.0282747587189079,1.13934515416622,0,970.082332125948,-8.94679101159515,-179.036415485793,1621.12495272476,95.2448619099485,-219.622307859501,1042.58125423456,-15.298725489031,-191.688189507573,1585.13780450363,-261.263732464595,2586.39360122586,-58.2924879519154,-228.051839828718,5.9214533726436,27.8277334012289,492.818878068022,24.6083617546541,373.782947441345,2.24575716586015,-1.21481363988108,1.34303647583084,70.3151562503213,"USA.NorthSlope.HoweIsland-C12",0.8225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1084.79607014298,6225.67801733277,3819.90954034269,1544.55416530776,499.902028824195,451.242497173508,286.834110255457,-0.714103364944458,0.0376809179782868,-0.213004903122783,0,1321.47186510873,22.3733746098773,-25.3065063970271,3893.4807245308,-5.45559627494147,-52.3745996321679,3109.21404835409,39.8869121018416,-44.9605379626428,5076.90076029284,-54.7885853377124,1808.92502623255,-15.5654028499874,-19.8716738738435,5.88688259924969,-4.22059534569871,352.852215982917,-8.03441340872085,275.597210176983,-0.15217427208325,-4.00180200438384,-0.240318456041725,68.8340849990064,"Norway.Javrresduottar.EC-Salix",826,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,840.954907486108,1419.54688791121,-1756.20697921663,578.823999912275,411.313003898605,366.8698054638,1096.84944167435,0.014239483512938,-0.00815203972160816,-0.609632432460785,0,1475.89181992201,22.531414326641,2.27989929350486,1424.62088837261,4.60702650639978,10.497484588118,1005.17372184554,-40.2069488738217,-12.8807867779432,369.493332552767,-14.1555499906846,1325.31000158467,-53.012400063387,25.6382323897511,20.4154817861685,3.77263961700974,702.210920401547,2.5882707800169,425.618013607679,2.27397888701213,10.0501684580621,4.99418455139043,65.1282060130517,"nonveg_1547",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,-1554.86993783522,616.438933550882,565.014319686949,2245.94909623169,2125.72095040395,2284.01683189537,131.112384018269,-2.70795130729675,0.19697593152523,-0.131830021739006,0,776.39181854345,-20.9817050280932,-30.5186226386678,920.319582281555,-6.18281955952743,-35.6083025668823,843.818807362456,-31.2525484208317,-31.1619394219232,347.618380698528,-37.9893790997426,979.166738225314,-36.2654347490857,-33.1903165475839,5.85099162796842,-17.1516784759672,495.731939958991,-9.12360464437179,308.893958046789,-10.9219397377687,11.0319270730996,-10.7149190342767,73.8174115581829,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,-2298.81873902369,1313.79981876335,880.295225299705,4202.61235070245,2097.01446374787,2302.4335342181,-152.525671876421,-0.0731005296111107,0.0122803905978799,-0.0681708306074143,0,629.001664885272,0.899336329531197,34.9445369380706,924.519489442298,-27.2011158523259,51.3621938579055,758.631747748394,-4.46695539445033,42.1462082082441,1015.19066258446,38.7891774096056,836.554718111572,-7.06394422283256,46.4752621173096,4.4939719283405,-27.8847435471481,628.296537023675,-34.905363167982,525.463661771748,6.67261998623107,-0.0604971893601913,0.271512489278251,63.635744785103,"nonveg_902",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103674411773682,1134.1467546609,6733.48517391864,1002.27542282947,1746.29744551571,457.706579101654,351.407561251723,118.105980988208,-2.40227357546489,0.0150928498866657,0.0312279363473257,0,4028.60169931754,89.162051357751,18.5053048797888,1853.85745568848,-132.418389692035,60.5839343998207,1788.38563026976,-28.6158348334117,55.4230222526645,5434.22158459051,33.9987657436504,6685.30333405738,-136.383038586238,91.0102118262451,-1.30860828640881,-50.2049339451498,786.458893560671,-45.1599836460193,586.817991105923,8.02889812524184,-4.76108987878633,-13.0768185557073,68.4119491656542,"Sweden.Abisko.KJ-MesicHeath",493.443333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998060643672943,-4272.07327030828,253.459743262334,-524.431336009215,1263.50964290275,658.83726899451,374.981213467125,-68.5360982342285,-4.70567989349365,0.171974048018456,4.1271710395813,0,698.930205425166,17.4277488737858,8.64401778711825,7378.61105671461,53.4337368784677,-17.2308123192228,7525.50508056462,-143.086389594514,-13.5457438402673,446.226115272496,8.61896776091519,3238.73080810202,-43.6735972678573,15.2830183029664,-40.0235532970271,18.0727107392527,669.238612877504,9.97543954732286,402.425864745323,13.3999645385319,-13.4141954915108,-30.027961239647,67.6754067689499,"nonveg_721",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997309625148773,-3316.49543665578,1102.95021439661,1014.83571625394,3038.67164767263,1255.34469190677,1337.664814017,93.1545139703676,-3.72833895683289,-0.207187607884407,7.82111597061157,0,706.002920557981,-9.91682188993179,21.8103585050526,1450.74695556676,-2.43041318057861,43.1978811176346,1013.65148929015,-15.8725391356119,31.2529497419374,1094.8422549641,26.6472652812981,1210.2473855425,-18.5647967799504,34.3588749715882,5.74459971672533,-5.66487041725111,377.747090112062,-10.8667337131847,475.212569732431,-4.39509915663715,-0.558534868196436,1.90311777240662,60.7483481811005,"nonveg_695",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,-1655.32825094144,370.437553100456,580.490333671498,1112.47816629441,793.496756264644,544.226427694172,107.061992458733,-4.01010513305664,0.494364142417908,-0.524592280387878,0,610.044445085121,5.88663821042381,-32.9251104252342,1092.29540361808,91.0246169681735,-51.0093934234068,926.645526957133,2.06068821257054,-42.8995960798785,688.664463069846,-38.1563380334801,783.415643514738,5.31031914906117,-41.2827319613224,-11.7734146979281,42.0617268691851,406.282084286867,33.856840357239,243.952409497881,2.10047813650262,-6.28829610700983,-7.45399256025066,68.7295599116293,"nonveg_596",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.999980211257935,-822.019906730432,4120.20472155068,3146.5569479519,2429.0319721645,918.38749878405,843.507796881966,105.020896553034,-1.08882616957029,0.0356336335341136,-0.848222533861795,0,646.843586604237,10.9520965379626,17.8823698342141,2286.59429812215,34.4201605956816,106.977768287764,2464.3795760242,-65.2571784739964,90.6696672320474,3639.0493561631,28.5370012147833,2349.26039670971,-58.7561276388,93.6496063510723,-0.591534627624971,5.14257854035343,772.50195622462,14.8957723140905,537.415851393721,-5.24585136566481,-4.66539997482669,-5.62616461192971,73.2245370358647,"Canada.BanksIsland.GreenCabin-C11",13.16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79019695520401,2498.36488569159,7991.82720564894,4116.3437070348,1881.20539495564,466.711387851119,372.110667740286,208.798800622172,0.335820975402991,0.00587858973691861,-4.21052559216817,1,2913.9638005806,37.0437625534304,-54.0213819664245,3988.3000256681,-13.7125254292138,-56.5576406255069,3341.33901418729,34.3518810014502,-55.8388382284093,6364.67019970697,-69.734900702332,2011.80575318564,-29.8562686435966,7.72688143357548,17.8710994731033,-8.63485196030942,195.637508347212,2.13725721713257,302.893856369823,-4.59574445595043,-3.17076468173735,-1.62635560888857,57.7553686382716,"Canada.BonifaceRiver.AB8",1839.44,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,-1465.85102200068,1436.02573572171,1074.60125026127,3040.75500697691,1780.41192679426,2029.3549036767,-162.321289187619,-1.12958920001984,-0.0133769940584898,0.157728880643845,0,807.863382420436,-8.99260250938593,17.1970921255818,884.800877511752,-63.2000626794109,27.8555783571535,821.603392349905,-13.973686117919,22.6074734083381,908.598746403165,19.2592873894182,1021.84594855924,-21.6831780125877,31.4406783990056,13.8678281476047,-44.1823721000453,626.018394693987,-44.7155996209991,409.596949602511,3.11243900957006,7.52200738203022,4.49000224425354,70.7121245948409,"nonveg_926",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
