"permafrost_index","spectral_EVI2b_endSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualMean","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_red_annualMedian","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.882997894287109,2924.01818985613,638.866050700397,5814.2669264875,4801.15611775153,6814.25752719077,760.719076870739,98.9998836591773,-3.18170513047112,0.097084105345938,-0.0429459849993382,1,1580.24784416086,28.8207855603183,-31.3532700836712,2117.86984399963,22.9422386231973,-51.6592450560445,-39.5361056026757,1269.36399448503,-50.7745597794014,2.61877649880265,-11.5205705573323,801.977851262172,2244.66206431938,-7.87701081260508,286.087979309129,-3.76341823888069,220.414638634287,-8.81658554537147,748.425072004146,-1.53923225807619,7.37217083833147,-3.28217262042745,64.6742539988064,"Canada.Yukon.SOUTHSTONEBOY",130.139555555556,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,196.869008453143,-1590.02004793282,71.8994529797815,553.590666603016,-165.824074424147,2084.34110775313,-425.504246466245,-2.70795130729675,-0.325648635625839,-0.131830021739006,0,1432.22555563885,1.92695708634612,-83.4840601507251,1700.15096003023,170.015096003023,-97.9665947694651,-101.310797694131,1735.82864512013,-9.03825614621051,-13.6682182944952,-96.140279304739,921.078620786215,2247.71135465025,-3.02093137780621,497.254722625762,-1.11802442354496,858.374172833623,-10.952442313891,2382.7438091135,-20.1699568816607,29.8402701360366,-32.0875697135736,73.8174115581829,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2592.75875973613,897.275915506203,4711.30766787551,5584.33412821248,6144.93191676514,437.14009965621,-375.011891698676,-1.61423164606094,-0.0137543408200145,0.074098499957472,0,1861.22746644526,26.574217142193,-3.58292384161348,4547.34383838235,-53.5365865296131,24.5207226483597,-20.2948236977722,1969.16950233476,-33.5338667476036,-15.6547556518815,57.9542143385943,750.777526108824,1677.57957779988,-6.43168635952774,567.004778398198,-0.423952645592901,151.598345118763,-1.08569352079087,451.424098709663,0.92459148093715,-6.01608757524586,13.7590210789385,68.8325077490063,"Finland.Javrresduottar.EC-Betula",543.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2513.97431405977,816.177082297844,6033.69447387914,5587.93271812818,6487.23777754726,539.1143803565,428.044390547239,-2.01933453083038,-0.0158508626744151,-0.197275358438492,0,1615.44673769682,28.8387695494131,-3.9901522451404,3508.79772110217,-84.5561530053296,10.5722597224895,-8.35799042778413,1988.56890578478,-12.0092851820724,-13.2980772147014,52.1271301888027,761.923676276954,1977.18907716156,6.32571287261688,487.19201395015,-3.14068954168264,341.795543970355,2.74162038722402,671.649589196878,0.253140898354893,-21.5476150464387,9.67325539172005,68.8346151990064,"Norway.Javrresduottar.EC-Betula",314.52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,454.151975711972,-2233.8193190914,264.802079256556,767.210120176488,1431.26285486206,1463.7717868913,188.250014874724,-3.28070092201233,0.155248031020165,-3.69850325584412,0,964.605211177009,9.51028734285953,74.2893100947503,4555.30477661323,-188.767440486197,87.18824615424,41.4995188694656,1778.52354279332,-46.017971078151,9.20566978734793,52.9626337958139,969.292527065452,2251.72473216414,23.2905462604295,914.560535138334,21.1601231549221,1048.21171254921,-25.8218072109008,1559.14523275635,-8.90335648044191,-23.1909694959384,47.0343309622028,75.9973608392018,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998867511749,414.808264956008,-1162.32431334177,705.137613661857,563.844214960716,-310.841771368327,1706.31665538514,-67.4662310790591,-1.22199010848999,-0.0325547717511654,-4.80932474136353,0,876.177087433213,6.59620792042706,45.7115237429303,2042.09432072975,-1.32936667194974,57.7827804039959,52.5415637801692,1587.11387973444,-16.1450423488617,-24.5501853366367,46.7708519071204,981.351594862409,2334.56188088727,5.39677821414933,426.002312999501,-10.9231362307564,858.681460570654,-14.4985994956693,1861.3664730262,-8.93806290089265,-2.78365623453499,15.7044743712904,79.8900335463133,"nonveg_1416",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980976760387421,1760.17424426565,-1171.30619835287,4001.8532470346,3646.97371494466,3851.85264114547,750.559732683313,256.467854572332,-1.13874513573117,0.0292197436922127,-0.47221150663164,0,504.840510544695,8.46373843710132,11.3949049635434,1214.91898585633,35.9530464664513,45.0415525906372,15.1573420682738,1321.22800460277,-20.8004136823215,-22.4908256171976,53.252448783781,408.596184996644,2470.33422294431,2.50969070375348,317.942170068144,-6.62553526449551,519.797487828377,-2.14314033850449,698.090809495599,-6.86493222671199,11.5074774360619,19.1087524611713,61.2847199185933,"Canada.ChukotkaRiver.TPO5",24.48,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,48.7193781505722,-1910.02138662367,420.595645485885,154.970776646431,403.726688277958,2413.39149474956,310.85570167238,-2.96026229858398,0.000898547179531306,1.13424801826477,0,505.28331790203,-5.47260391680991,-168.42777263401,642.967029107203,193.984230686301,-214.322343035734,-208.2607462986,657.451156122314,-11.2070838754211,-4.34256229768964,-219.150385374105,482.932330582899,3878.65962782896,-9.34774281429117,441.991611428693,-6.8239183540314,330.218001439177,-6.27707778058033,2498.57420597286,-7.03940186601909,42.5913556116532,-55.6777163256229,76.3577345734521,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,365.531474502617,-3519.65865623845,1510.10362798447,736.162561850127,993.190476406574,1190.35699465934,-127.500465337445,1.15188944339752,-0.00815008115023375,-0.758910953998566,0,968.399668596321,94.6405736821357,15.159370863404,1005.92604056826,-23.5376343831203,17.1889114429144,16.3010854002268,1110.27249308432,105.99410557212,-55.9658024474703,18.3314159056574,764.770629551528,2733.35720968303,71.95419455613,462.307381648896,-21.7737148529246,268.43077377481,26.2320775503949,1135.64090616575,-15.7049266076644,-7.5060997370868,4.91350856080842,70.7910188948031,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982200491428376,2333.06214159124,-108.094484660281,5065.71223862241,4770.91939821858,5849.40554782499,641.970895569777,177.791144182432,0.229941825568676,-0.0132383447140456,-0.298297891020775,0,1505.67260136782,13.6985475103374,-60.2269040547128,2027.80843766258,76.9103635336568,-81.1123375065033,-78.2160329202388,2780.63783672715,-40.1742032187074,-47.9761730296005,-23.3835666139352,774.370864571863,2373.01611866133,-0.324577799045323,384.872379868983,-9.4950114816939,436.945146149121,-5.62048858736443,824.923613977542,-8.54037780281165,10.2507200021978,-4.71835082642579,64.8686599988168,"Canada.DaringLake.LowBirch",274.042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,761.154393711198,-2608.92014880592,892.468608968215,1224.24364228788,-310.762550648411,1190.11072555358,-303.480698033138,-1.8197957277298,-0.0291612017899752,0.159401252865791,0,1506.75793809968,28.669525631457,25.286374491082,3997.76515368212,246.764579579775,95.9760808022434,21.9276197292955,2284.42639262008,-25.0263993163556,-67.3517123611018,57.1675650917615,1436.89150797066,3716.92630333404,25.1981521381495,522.74024044882,-15.4795832436279,1561.66807543568,-32.3480042747933,1759.04042674246,-30.904109650705,37.9090051108603,22.7748655191132,74.9638173942306,"nonveg_637",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982234060764313,2914.68895965763,79.4303890736159,5282.36214012367,5001.93985770866,6609.51324306489,807.964152077809,-493.397351513746,-1.69857068856557,-0.0286467342327038,0.257846087217331,0,1184.2531687117,-2.3875226913793,-23.1860696360032,1673.63972842373,-28.0747790900977,-23.020129589524,-24.2164211652561,2116.10613525473,-66.1283167267104,16.5705344671707,8.89344652565361,515.801168014688,2572.23044222412,-10.2227531115399,268.852206192537,4.01824832043539,534.202535862186,-16.6938292456933,796.484951316395,5.68104976499616,-4.71919283152904,4.22119331466204,64.8690163321502,"Canada.DaringLake.Tower1-DwarfShrub",325.393333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4430.19735716986,3147.31240854904,7090.68572826466,7849.59504484885,8181.77573775588,281.987093167475,114.91114929442,-1.23653576374054,0.0740639120340348,1.03175160884857,1,2578.7419483397,51.0616236739489,-9.35679604704835,5391.70178771317,10.1420736178648,80.8034716057717,12.5539333326223,1383.79605484718,-11.9602241718586,-31.6571595474862,61.9715033644866,1039.43626461035,1842.66801764227,2.21492040677863,525.855681873681,-15.5340030598196,356.837756276872,7.73086190956632,431.166879899214,-10.730521008409,1.33941457046272,20.7436646587019,69.7923595990485,"Finland.Kevo.4",2739.282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,996.323778137184,-2897.34356452642,2059.28480113116,2602.69503004199,1679.39953427393,529.903873872468,8.48914501961191,-2.27623105049133,0.0422555468976498,0.288831859827042,0,708.010938578869,5.93590707530623,118.001823096478,1194.3071349762,-1.99479579087839,199.0511891627,154.171541696462,1068.89665583636,0.874632573581039,-36.7193368125849,178.149442639393,614.848766061044,2110.69077429533,3.4151814521552,419.248402552304,-12.1300791721999,379.887012204224,-0.454207754152032,752.886010334303,-9.51815649400171,-3.955540864585,51.5980610641736,75.7672877145025,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886112630367279,2652.79220483076,-178.03737763309,5691.32124328048,5139.83656536523,6190.40252760051,699.493516913118,-27.7187629657194,-2.78828436003791,0.0293954887323909,1.21428883605533,0,1302.26522667513,31.4590323043773,-34.2471588211348,1493.21083666859,5.06091929271994,-42.595505008774,-37.88870674597,1409.45814670178,-7.07852308222635,-41.767568979291,-6.20003093570847,846.322749148583,2553.43478739439,5.53807395910659,468.390656161811,-16.1514019366142,294.572967521241,2.98018997583439,764.117166695505,-11.0887267773455,4.54055065239893,-2.79671326530087,64.6083999988029,"Canada.Yukon.SCHAR",362.050666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3173.32546333426,2400.63920841616,6482.60051588162,6088.2733612402,7371.73908005736,498.493582175421,234.485499376265,2.26242978982627,0.0100902084261179,-0.158733797073364,1,1693.73991000063,35.9723103923399,-6.68227531711807,2515.28878763829,11.1503360119297,108.03904929039,40.5053504847498,2452.71507169274,-41.9418356893006,-33.6538281707613,102.635879454804,790.025623344372,1719.99811352472,-7.65224210675484,699.998613632019,-9.23613484051378,394.849174972979,-3.00389485450131,684.181365170094,-6.10762541580707,5.53445692813046,23.3695553782419,68.8334825990063,"Norway.Javrresduottar.A-Hummock",53.854,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,2265.97799949521,-797.293371748817,4650.84912699402,4509.98501394182,5309.47695092155,688.098833818588,-200.303521452422,-1.59179068936242,-0.0202238571105732,0.971013158559798,0,1039.08467721672,17.3064993886272,-9.180868274106,1067.39752885596,-32.0336973335131,-12.7892873912247,-20.9413021597868,2038.53485909429,-18.5748854853847,-25.3737107012009,20.2803147022948,194.662238498089,2327.73801761447,1.3755534958439,286.587109874177,-3.53759185097125,381.945224977436,-3.30451436489419,635.918022634938,-4.02846684062115,-3.9040697633705,4.014559517207,59.5518220084517,"Canada.PayneLake.TD2",476.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2849.91000163536,883.874027041265,5046.3920514218,4957.92573734724,6563.28447500123,756.13902112023,-187.803458464044,-0.199615225195885,-0.0157910585403442,0.884256899356842,0,1594.5428630401,26.6344662897015,-53.1514287680032,1529.45621071986,11.1039017017618,-50.9818736906621,-57.8497384812313,1800.30007930579,-3.61131354474366,-34.6929434617626,-8.35210551774696,1072.88651272905,2337.38024312112,6.95219459227679,410.040980191845,-7.92144309000603,360.987951556707,1.42320379174699,808.629924847677,-8.80293354367807,5.03104527887687,-4.56936814020774,61.2402699985899,"USA.YukonKuskokwimDelta.72B2",576.3725,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,1616.69968942155,-1016.31148280854,4241.14514493476,3693.41266332377,5121.73847706964,749.739226643151,160.44502283089,-1.36197948455811,-0.00350198126398027,0.066405825316906,0,1515.63719377491,12.2604682730218,-78.8771359413049,2553.07951991683,98.01380833692,-140.596413724778,-102.024560152261,2624.81240382012,-63.5072289740032,-23.2127591806458,-28.0921954015703,653.773809169975,2131.21432315541,-8.43989386560033,380.928656044544,-3.67032875061047,232.577393336555,-6.36395941453368,754.355246890683,-2.54896581983568,13.747036463717,-12.2158426797721,70.1621766657313,"USA.NorthSlope.14",37.1666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.99999988079071,2246.95112160478,-719.25717610892,3764.79453905673,3876.8167244375,4805.95577152531,769.357180342069,-168.320353826361,-2.06618835031986,-0.0238397645298392,-1.38331565260887,0,1342.21448185367,49.1294504503074,24.2547835565214,1070.04836086144,-16.5962959248896,43.3858517439769,15.6838216008617,2476.96063120095,-68.1391091785349,-39.9090191445495,89.3233761314919,468.989833073744,2266.26736817074,4.96059458287412,99.6028919965297,0.83337227949522,425.405595757525,-10.0616363817788,907.964641454865,-4.75844847947377,0.607859758694427,16.313608336466,76.2277048618326,"Canada.PrincePatrickIsland.MouldBay-C06",35.8575,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104498048623403,2806.2001505863,671.943588267797,4978.62617931555,4723.82299726768,6392.65653959695,975.595209800735,118.472912892269,-1.181121190389,-0.0118564550454418,0.403358717759451,0,1961.81855799702,27.2078889382358,-24.8339664565735,2122.80241597701,-41.499525739036,-13.3161161384754,-26.0898773465497,1216.24007174272,2.32209177255094,-18.1847000525632,23.6407459575931,852.920062666078,2522.78357197129,7.8388282650673,423.794047123691,-5.64643663318446,319.73123403278,2.88524013751933,964.736368847044,-5.5515698433989,-5.71013108789201,6.91541000770335,61.3320899985967,"USA.YukonKuskokwimDelta.UB7",309.683333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,178.923031482592,-3076.69992355775,-142.640064812474,360.806862397715,719.449520124053,317.533966502862,-234.747616908998,-1.82807469367981,-0.0728006139397621,-0.2779381275177,0,674.650858832738,-25.1120774473257,41.2522071203503,2838.35005484188,-67.5940592246061,78.1705124074752,41.3443738100579,1845.39703204449,-52.2577992029561,0.222192067692517,52.7600154117054,991.975362939902,1974.45109039278,-14.8328186035396,351.915217558806,4.97497791711562,1186.20068567061,-38.3738407638914,146.637591168038,7.6876475560798,-33.3590948905915,12.9335478680499,75.1173140817048,"nonveg_1213",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,1871.27271876285,1448.51190022276,1755.77629541234,2824.75665338776,1357.86126284175,1491.12243138367,378.628638404958,2.43538379669189,-0.00608327472582459,-0.429621040821075,0,2697.08030830786,96.6235291981454,49.9695148458784,4837.45842409141,88.0196625220734,117.647650627479,60.387248421001,2085.73511924038,89.990191896344,-40.9447111129506,50.2401219796661,1563.74156314134,2089.08994411692,49.4221801275711,899.994278218973,-6.14228716017293,513.785342982827,25.6892671491413,1564.73016066237,-10.6587240333602,5.66213302143875,6.20927464549936,73.6792653206976,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999952673912048,1568.98038086565,-1698.59867102835,2317.00638623673,2338.2176236936,1875.882368226,688.341360657318,-139.295758996562,-1.51536011695862,0.163004502654076,3.61614418029785,0,824.85646905969,-12.2614951582798,17.7071638691684,1335.14454879799,35.8050015009463,36.5292953200418,13.4882321868848,1220.93023532849,-29.0332587316905,-32.0132530347341,37.4814823345815,740.577246980362,2562.48715604984,-16.3553754963184,616.114037634328,-19.1130992153624,346.791761338013,-3.77180790208817,823.361535288743,-2.71235526407586,12.1593690120732,16.2778406456324,69.5417670483238,"nonveg_701",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,128.550824550487,-3412.31232931417,351.684443027818,347.376238602196,740.143347195431,1474.18392009605,-166.893935108103,-1.66025447845459,-0.0577400363981724,1.87684381008148,0,298.125163580711,-2.82372211537648,-9.81548646174652,1064.62376071333,-61.8233778448799,0.483073942534475,-13.346865279429,774.366301423609,-25.5492487005323,8.05257926901174,0.126724326001598,517.234527428904,3153.63479074815,-4.93584715446162,217.274505217643,1.82652287902681,594.751411975137,-17.1646279496265,1474.18392009605,-2.3697340116214,-19.011144124193,-0.115861771190983,75.6525418287001,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998060643672943,375.336806918632,-3384.93276666644,77.3354702455677,942.836978355974,1437.49899947821,754.899146877105,611.170703418925,-4.70567989349365,-0.459645658731461,4.1271710395813,0,1025.69391443956,6.82925854329843,12.5082555720344,6009.38468790732,-27.050618055224,-9.83180132907207,13.4940762539837,2050.27863910833,-58.4604042980672,6.393253337763,20.6743275048094,1258.60380790949,1294.27387615758,11.1367504967058,582.759229315999,11.1684083252138,2030.09167294727,-51.7244061838181,754.899146877105,-9.52134551048304,-5.66129922234173,-2.50705956750547,67.6754067689499,"nonveg_721",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,755.864487451091,-3373.25652217747,1571.91147262035,1550.81838267684,1297.48149520173,832.767240522504,-338.8386422143,-1.19829893112183,-0.0348086096346378,-0.899080455303192,0,543.554769555032,23.6328160676101,16.4634823080083,1058.29385293971,10.1799967172553,49.1796615970206,14.892614227393,737.02775718542,6.85389338803326,-30.7094898827258,32.9934125416803,420.334523576468,2827.34465658296,13.6259438906788,180.47027331932,-7.14427355053368,405.580911986265,-5.63120121503941,1100.93347918998,-11.1735932778114,2.15866867887796,14.0697892012036,64.6271287079625,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2795.32364268693,1296.26900956471,5555.34366715143,5755.21515180993,6725.62141136726,549.776488147798,-11.7872163736901,-1.5726845562458,-0.0141321532428264,-0.107466742396355,0,2229.18956225338,31.0542039772693,28.2139535746883,4854.00631811954,-148.486850767421,142.588295546948,40.0806022060022,1940.09018172477,-26.4521918782029,-4.54193566141517,105.144405651047,1072.63038079313,2444.35138926796,5.73723232426968,926.645036639168,7.72712111967158,389.113978310792,0.156025418855279,690.134900754093,3.4277339030595,-17.8734109756334,26.6227583830581,68.8327899990063,"Finland.Javrresduottar.EC-Salix",119.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,1410.01627124591,-2050.48972180483,3821.27460717767,3269.96231482873,5176.33688424193,785.771479651514,204.954566483663,-1.29543272654216,-0.00326329578335087,-0.0642189582188927,0,1724.18490288297,4.52751241978943,-17.0534322104261,3581.90144087118,-145.126702407142,1.69420108284243,-23.9523378589632,3066.22175775214,-84.7102381357462,7.94669075882871,60.8246704642011,674.192573399558,2318.0965807902,-6.0243725654397,254.986102753131,6.84062192766274,336.810274517193,-8.84041638751783,811.820158193465,2.15548201800102,-10.8552131487937,4.10878316885869,70.3741299990738,"USA.NorthSlope.13",7.26666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0367641174899681,3845.45187066811,2087.45639711205,5625.91838399755,6287.057861615,7146.68329843848,526.510783991103,-16.7119161624912,-1.0888894200325,0.173789166978427,-0.197861607585634,0,2780.20148140608,20.6144989588065,-3.3400014957511,3315.40692384995,-43.2582504785827,40.5586949900987,8.33727450651173,3218.76949934723,-105.896090735852,81.0773735049774,96.9985345887173,1272.4641724793,2011.01492019333,-26.1824096239463,595.8457649045,20.2225942275708,801.205594099925,-20.3116041315909,625.041478471858,25.2477170891815,-8.17947675402228,18.913550085607,68.4125257132733,"Sweden.Abisko.KJ-SalixShrub",1167.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.571188420057297,1453.53705048727,-1110.56917177266,4677.39040668905,2988.74709096764,6947.24343558016,824.695939294437,-182.446625408034,-3.51869624853134,-0.0129380859434605,1.06645175814629,0,3010.59373827684,24.0840368941207,-13.5583091998654,4745.17099661242,-116.930171005791,-31.0995619052406,-6.91090941255549,2911.43729425124,-20.155469796272,-19.2839576199006,102.727251086239,1240.66498271963,3353.35377516434,-0.684939708001366,795.941405876093,-10.1797520517636,578.546400964938,1.22505316846627,1287.5832412469,-4.24789601759808,-14.6995007496492,22.9300767728113,61.416459763535,"Canada.KluaneLake.Quill-MixedTundra",79.2583333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
