"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NIR_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualMean","spectral_green_annualRange","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,8.61935429184589,172.730836697374,-3110.13271669912,35.7361520800305,305.108315155416,806.044760163001,1258.63812536708,1161.29070579722,1259.61358501028,1335.71827668087,764.445893367573,812.722002465225,270.197126060799,-2.88393211364746,1456.93029785156,0.338920295238495,-0.138816073536873,21.7044715881348,2.74307799339294,0,519.479134256904,-13.6558459168461,16.757391427642,-7.64468445461001,1658.34959871488,-55.2783199571625,13.0868105122358,-10.1315157085551,-2974.41670229038,1542.19966815157,-51.4066556050525,8.44096979891215,-7.40906172691358,-1.26573752608076,424.102157668049,770.308608082971,-12.9455335196006,24.84866477687,-14.9400181835478,818.68586814053,-27.2895289380177,13.046194622534,-2.459453568452,4.87711919131164,518.867258223225,-17.2955752741075,-3.89701684581109,1259.61358501028,306.891376549113,-10.1322711500042,9.89972182416493,-5.4623821785032,192.073628262377,-6.40245427541256,5.91397688839276,-3.37423205745029,617.918373643256,0.441377627698873,1.50692821197717,803.136389996846,347.855428002004,-0.128480376143832,-2.37197269406259,0.71612716269255,394.777589902097,-0.380185276478216,-2.83977112339129,0.387928782541407,128.201237936782,68.4669570259731,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962151050568,-368.515306807584,119.386750991421,-4624.71259761859,846.366735341427,175.611698867233,1726.50936613814,764.702751098907,1879.15281227081,2038.01372413724,2662.46371302279,524.18346707409,879.292842479867,-7.03695080511509,-1.91736435890198,265.975433349609,0.0236762333661318,-0.0101987142115831,1.47925400733948,-0.256897956132889,0,1172.0213916495,1.97764146721447,23.4333576186266,-18.7703312799712,2248.79871466932,1.21179995125459,41.1839751158505,-136.105098994795,-4645.84124138936,1736.60620914117,0.812640145029526,30.7178689309178,-104.465088082022,-29.1200049288375,604.042358815398,1550.8976672709,9.32016832792419,32.5978752146929,-27.9996708674274,1450.47282673796,-10.6394524293049,25.8105213766257,-94.4966961987365,-17.0781366272601,946.051582521441,0.633652055038239,-14.8382040657121,2234.34630384117,783.310900751984,0.526128686472545,15.3495579012345,-12.2200701435714,495.828991251262,0.294575249896262,9.45375700005221,-7.8211312171415,565.739748647542,8.15686097907228,-6.82721143639993,593.002422145344,450.084697498534,7.94592936102425,-27.4351737672499,-7.18672604032958,447.398947937032,8.1223977207668,-27.3161058004443,-7.09919788701966,-83.1165134930136,67.2003293324202,"nonveg_715",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,972.243405169583,446.561499554472,-2005.98960512461,2620.67779655139,2676.01984115322,2258.0860320002,2455.77475092352,2906.24736879006,2534.1603547097,2878.65740147021,1404.88182732926,1462.88956660893,309.38991138091,-2.58271455764771,923.866455078125,0.0147309368476272,-0.266488879919052,15.4877471923828,0.727148234844208,0,765.978801549555,30.4889167290563,-18.815551455522,66.1797236172823,1216.19925924707,-5.57165624449829,-22.5292364662598,-49.7452353320659,-2005.98960512461,1188.78918949923,-11.8441741481721,-22.478917815715,-44.033281798048,139.882797565812,2258.0860320002,753.742707666074,18.4183106679268,-13.9458370981227,94.2178384582593,1246.41703219742,-16.9934115967502,-23.0105611827211,-31.9010216468447,88.8941112580942,690.985231198522,-12.7005095180692,56.8285106351786,2878.65740147021,800.66711967632,20.6736810044337,-17.5450028044543,46.5108767600445,469.988240701626,12.7240823172605,-10.1531551282395,24.5413844572822,1147.27949979547,-1.06364548361838,23.075413648441,1396.73502265937,471.274878796592,-0.641429211984246,-7.84714504579249,23.8441511480795,458.036359336465,-0.271292342007209,-8.28681989709487,27.3888071274048,-72.0947000575142,70.8755566755795,"nonveg_719",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.408094823360443,1853.20423106063,967.104399525525,-1468.83824166326,3793.84081144044,3536.86563182151,4711.62186793283,2036.16168483374,2639.14723117614,2860.75461776625,2823.26185517602,912.212025554249,806.749445999735,-115.837808682519,-3.05733197927475,96.4925022125246,-0.0545549783855678,0.0507011362351477,6.12153816223146,5.65865921974182,0,3183.99693155738,29.177024711842,11.2717462075235,-78.6587350748205,5455.85452319116,-19.5882074578753,9.11842143649153,220.560035776457,-2025.42473073945,3860.40221733042,-19.7119441121312,8.18722669692778,152.892986785194,-137.883212586047,3044.47119057767,5990.47251941279,56.7620917207823,14.5470771604108,-138.28537072457,4405.37200161011,-76.8448636022274,-28.044945959918,150.733287773473,-89.7094969462922,991.899028680702,-3.38132321491297,-40.268178619152,2688.45342295619,717.784262911327,2.29183391684934,-3.46617679848422,-29.9076776213053,605.91738225046,-2.31258653289256,-4.39761957739348,-20.3285294980577,615.174426919832,-3.05456476058135,-14.1994599119773,1012.64761251385,906.221758122984,-2.80668785935782,15.8655368631713,-12.8822700509537,1019.18412912654,-5.27184315879916,22.0860959327678,-13.2097250726622,-164.82736,65.1622449988323,"USA.Kougaork.LowShrub",114.1325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,2754.53723670827,2537.80012435575,869.370003078167,5655.84243761489,4556.80748301602,6879.20398770132,2861.02826370356,2269.64640578296,2325.84152386166,2410.34804194534,764.326423760002,696.141670617308,6.6411471501218,-1.58830101201029,254.203855264066,-0.103548997881436,-0.0290234104137529,6.17738966508345,0.271121121717222,0,1472.1961603917,19.4110430056363,20.4155722751663,-52.5621257262901,2511.36584652561,42.7161787268806,26.9597045347634,4.43946581134438,785.94115707892,1980.76008437773,31.7090591670499,21.8448162522591,5.31090399496007,-50.6730182206445,5539.28578223842,2666.84841337953,51.4006632160995,26.2635961152043,-68.7181616563573,2370.05122135803,-40.0036489903712,-28.8550615910117,24.7753442322837,12.6450977375218,723.975895882774,-5.80644501007832,-26.8139220697324,2439.05072185913,518.028991947951,-8.94017158152852,-5.32186065619968,-7.82280822142426,528.156920618117,-9.51574760051821,-5.84632863429994,-2.2752009605279,484.562550403637,-4.50729553960116,-0.753279066889954,733.337820613509,263.306397457008,-3.25626580910995,3.80976830698139,-2.89946186753216,501.375996454128,-5.65259744970486,7.91802826752503,-0.101338537641962,-164.638968,65.4585609988477,"USA.SewardPeninsula.QuartzCreek2",40.3656565656566,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,108.778113574902,146.615416985025,-250.559772539301,-1389.59635532456,-1457.58958973628,-402.92548846666,372.016668678172,245.626040932289,253.739647574786,44.664611811787,254.757737443,129.248379198329,-191.164035294824,0.195322975516319,186.916198730469,0.00564983859658241,0.0307239592075348,2.03024411201477,-2.61271786689758,0,849.528363778138,-38.614925626279,22.1356683813738,-1.23578882996126,1482.06554859153,-7.91782382843675,27.3202805546239,29.4378998563856,686.86404257822,1623.12607232567,-42.6101734144328,29.2286707500465,30.2293593753215,2.55914562725102,-942.783923041929,1076.86595500842,-20.3096560128467,42.8987333416477,-37.1333087933939,4050.28102173767,-48.4752112505207,40.4172155090256,52.7342160802964,54.875613748327,372.016668678172,-16.9098485762805,-0.335789316934467,245.626040932289,266.766251358341,-12.1257386981064,1.94193964399074,-0.279779539396451,189.530774514144,-8.61503520518835,2.38655559454567,-0.169604853423182,291.133827487713,7.14656354831255,-0.176479916483086,298.152144798048,289.466041215494,7.16197995481642,4.04911308162319,-0.15713454585999,262.577708273161,5.61949474775346,4.32790890498865,-0.167953817687939,-72.4885774354512,59.8429747799568,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,1049.4815620569,784.946730939102,-2345.56883034344,1209.01178244924,1444.32531985012,1685.09479481625,2946.5719001798,4403.11230393302,4418.06759367471,5040.2016299214,2181.42845609804,2384.43309800172,-350.504917577674,-0.0731005296111107,32.1524467468262,0.0122803905978799,0.0108256125822663,0.938573718070984,-0.0681708306074143,0,616.178128487671,2.72879578608575,12.4854418115517,22.0325640148419,665.819363277224,-5.28136207530229,14.3098185683156,-26.597447386352,-2265.36675689792,525.944129458809,-2.58716365953306,12.1066254569124,-29.2191183032672,28.8789997464221,1209.01178244924,678.690629527584,3.82316835452915,14.877594136469,24.3289530311917,578.795366235333,-5.03499065388477,11.4166683117678,-31.3766442665678,32.1552981241852,495.100176767672,1.93608247302891,11.0359717938766,4671.01531680827,637.089325988379,7.4723778145335,4.29820627695597,-0.830849430093723,602.624666807978,7.32252937814408,0.90682653176188,-7.65912238079684,1789.58177939212,0.749867625723944,6.05990206238038,2068.44841233633,191.417218607509,0.613900647505446,-9.24622367649833,3.58309437922104,203.004641903674,0.944980091775562,-11.2780356613152,2.12882610171848,-84.0791643648355,63.635744785103,"nonveg_902",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,1437.03290116021,230.175403472181,-3523.3440391736,2077.87273550458,2832.69263401006,4204.19724231035,1240.74129974889,3002.14407506315,3872.12875849431,4233.748298085,1422.32435776794,1394.74968382819,70.9571501071373,-0.784139096736908,84.3863754272461,0.000741572817787528,0.000154528810526244,0.0906719863414764,0.0445140115916729,0,2369.65159624192,28.1194842762729,60.6336447667439,-68.399652856111,2965.29610571306,-38.5272534918095,86.5992905047878,41.9832089757989,-2290.65277311697,2311.58019827986,-34.7716969681816,66.6995786425218,33.9641855043704,-63.4640548366604,2832.69263401006,3297.35503267873,40.155823737572,81.7817118002218,-88.1461009997871,1460.63072626191,-15.5565669215954,41.4831256908078,22.4746740177006,-33.2472090790838,1461.34520346626,20.072673938211,-45.8454872597878,3447.80692478699,2011.54205128884,47.1384876150319,30.2285143576157,-51.1755696135977,1407.71836813552,29.9243308061523,24.2186833529061,-42.1019388621511,945.113163391674,12.9278816381231,-14.0056157213376,1072.95394214318,489.128967118137,13.2162926612261,1.08144288688338,-15.0826743236629,523.339834152612,14.3338175942569,1.62203964351448,-15.9981784529135,-85.0264817854702,64.8130336167065,"nonveg_632",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,1930.30795281033,1393.44214841797,-87.0569705093977,5674.26418877859,4589.51728713594,6892.25753476239,1647.8012555196,1959.14442975412,2033.52895180024,2059.23632750398,561.060535664156,453.580917886778,163.663961474633,-0.608892054027981,423.173897298177,0.0103285727194614,-0.0229760577695237,1.46933425002628,-0.439936806095971,0,2801.38896620173,21.3844628754669,65.0002049965857,-65.8994400577143,3659.61629564252,14.0899763800009,99.4437090620409,-51.8912180030526,-768.584032064004,2944.45267792554,3.07918082038734,80.4388498358802,-44.8912969116179,-72.8868102054036,5120.87751810323,4255.05222484588,52.646028506685,89.1890456548445,-97.6260691756787,2505.54239166519,-76.9686444361881,-0.295462334673205,-7.50476754157418,1.82745794375911,1279.11988271239,-0.38437621975454,-29.9130256414548,1970.63372660594,741.05602513752,-8.07988419825259,19.4111892404811,-14.7757144882376,430.786711473607,-8.76023391271537,10.9803408411664,-7.80892308930354,387.146795340224,2.68275611756497,-2.15328003571315,524.908842210344,221.654924570754,3.59140335239458,-4.4654811787242,-2.8474399456953,211.444697968917,2.57601983177204,-2.16362740947077,0.426196357206668,-111.5512,64.870999998817,"Canada.DaringLake.MediumBirch",1260.862,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,516.407168964525,105.343710712496,-1953.95538711644,1049.62246363578,977.016270707137,823.358608203669,1821.38923560108,2520.37664669886,2107.84770848907,2347.07019272917,1028.17000652087,1070.73145306486,271.053571913789,-0.836924612522125,347.100036621094,0.0116372127085924,0.0192437916994095,1.50054705142975,0.982300877571106,0,718.96728355114,20.2732198738546,-13.4949853816428,53.6227887358882,2471.47491522741,-47.2519100300606,-42.7884120249101,-28.2279259916466,-2307.31995783651,2530.80114025301,-50.2260830555558,-43.2508748698408,-26.1231045494078,81.0008813499662,823.358608203669,838.939805983801,34.9558252493251,-9.42766064300473,52.3985063707074,2054.70764869708,-34.9233018651192,-39.6827649528604,-24.0147313695969,93.736723075776,803.55105203069,-5.01305294363116,48.7488985042191,2347.07019272917,419.381040913161,13.6843096860951,-7.50660652804392,34.3774115174829,231.752936202577,9.65637234177404,-3.43412719908961,17.9136643125325,956.757832190952,-15.8963148945554,28.3035296639576,1140.71703296715,876.155277022195,-14.6718814291604,-2.15313286897362,26.5512899789743,796.088073258739,-13.9427097541628,-3.86922241308972,26.7098714397345,-82.418676214978,72.1712653771947,"nonveg_869",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,935.457871926358,961.7379666086,-2018.55725064809,1429.75127453172,1556.48877478028,1629.48494686833,2559.35193291834,3443.32357988081,3441.11001492265,3521.50577659626,1655.10291517175,1695.44954179513,-312.61930321995,-1.02247178554535,29.875301361084,-0.00441957311704755,0.00359270535409451,0.340886503458023,0.263908177614212,0,109.527445721668,-3.65581468434806,4.56364357173618,1.1023269973437,509.840097377224,-21.2433373907177,2.71549605864907,-2.38108260626097,-1983.97597960351,448.454225786507,-18.2883167937687,1.44088629352395,-3.39353029081798,9.7003239203853,1556.48877478028,203.659403929956,0.163572149722834,8.32223634735866,-0.382123455158185,940.280892528728,-32.8946574753395,-6.28371304669084,1.21789268062139,19.8878527665018,278.78984314913,-8.50945392564408,1.17168853426228,3521.50577659626,221.393240687814,-4.60814570316109,-1.26674925576401,0.17027422755053,193.155180860223,-2.9355871223461,-1.39960482675356,-1.8251644282424,1266.21684617738,-3.11465182361732,3.77710629732278,1566.25580366364,320.400264754647,-2.60150316335827,-3.18060516043553,1.39550987117195,281.961174700105,-2.85058821110302,-3.1035866633372,1.69934554913962,-81.8818216956112,68.695889730374,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,2748.99544654591,2147.48542716819,184.085101314478,6181.57704257604,5761.68917850624,7907.25057309779,1940.51279089817,1941.74642584983,2036.99130091281,2183.97436883221,483.184134654826,452.390855325244,-3.48188290903891,-1.55258980062273,304.770955403646,-0.000158100479489402,-0.032389344026645,1.85995059543186,0.913102116849686,1,3098.94668095574,28.3416969778827,44.385939718248,-49.6231591451121,3530.24608252592,13.045397074701,69.3567303578716,-59.8642305388744,782.572071803594,2816.83165350036,5.99420898265976,59.6529040983407,-54.7260868399342,-35.415749334223,6702.15875189361,4596.1612001633,47.1091569559501,60.8738746049626,-58.0035252522484,2929.46626945871,-55.0596371932157,1.04957325601371,-23.6461841911514,39.8969251544152,1324.09887651796,6.00511306473835,-17.0020280212302,2011.43009480405,609.489346697746,-1.79227720254174,10.9239800542064,0.271850689523774,339.160324416065,-3.9339888029848,4.60157796030658,3.98141708329973,369.620362700945,3.17680934870231,1.51363679452018,573.614465964877,337.209380506519,3.50205535355104,-8.19043048587987,0.658778805062017,442.129798172376,2.53966865275695,-6.6082987394096,4.29939499089137,-74.376048,56.351673998102,"Canada.ClearwaterLake.AB2",1001.44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,2563.84146874229,1062.21894850117,336.006247278956,5870.21778380727,5060.81035349187,7769.78380791983,1411.57142899653,2012.10757220946,1799.01611107469,2178.37590442045,453.384906351005,587.536859109108,-205.567911529243,-0.996565659840902,20.387222925822,-0.00432153511792421,-0.00150071325091024,0.282753924528758,0.189829679826896,0,4167.25555958151,72.7747486123857,28.8656308896022,-41.0858646341924,5220.29932877346,86.0646913578842,41.2596825146391,-59.3978778565387,973.02023460644,4163.34865557809,69.415124481562,32.1299646788792,-48.1907268879219,-33.3861885129373,6375.92289610291,5653.84556495949,99.0414113610726,38.8572609550126,-60.0747378017345,1731.50616211279,11.1882951444085,-23.1719363131404,-31.2582709309611,25.3397646311974,2130.22636071302,39.4051641499607,-13.3101538357788,1934.72856421944,791.281379721956,19.299545846877,-0.833057465675299,1.7383988076638,516.083042136011,12.58739127161,-3.05799365864476,3.61927059846452,362.45195278005,-1.37452545587551,2.12457238384758,576.524312376739,425.888724366855,-0.298701743674079,-10.5944554850736,0.999877289967757,473.01330296487,-3.13232035820955,-8.28817360005652,5.95725619470856,-164.827186666667,65.2293333321691,"USA.SewardPeninsula.19",897.533333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931943535804749,3759.30974986031,2288.4445944231,536.869515370392,5411.60401877355,6411.28595659889,6267.69869792486,2555.32168640174,2543.51158483313,2364.28627512307,2593.70697853475,708.029635019984,767.503564301646,404.267898633437,-1.71411311626434,34.2608322143555,-0.0307858064770699,-0.00682777427136898,1.81772451400757,0.309583613276482,0,1416.46492884422,15.0248308204284,16.5027449398103,-0.556375205037693,2010.04104205798,-28.7491334902488,7.93133691332724,82.3663104871744,1386.27294749903,1776.7045692829,-38.6879067076972,0.275184204155734,78.2301648381342,44.8634367480127,5626.32571961123,2678.89651385487,34.5253369421377,16.9283542067648,14.5356460080987,3034.17951459928,-69.7588390019303,-28.1179195335305,81.2238987260295,59.4424670527549,474.56542243261,-1.5007544342461,7.06486081897707,2444.92451527608,325.149469071366,3.56436604448011,-1.37235001343835,4.00291343951264,274.325081818464,-1.59740819318151,-4.42077311524022,7.82862828486749,634.589136579135,-4.34828363221135,8.86732601073196,855.062272953966,507.192088709561,-4.21682999878853,16.078297227926,10.3123129555727,631.363790251191,-7.0350592142738,16.0340387571071,13.1123091738006,68.8841066666667,70.2957033324037,"Russia.Yamal.VaskinyDachi-2",105.036,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,567.883374556858,748.616493221408,-1511.66426165267,1516.17932709673,975.600008422009,1236.79482809727,2331.86454123268,2952.31748659988,3153.41868150334,3172.59140208138,1699.13146509273,1699.7895299878,-172.983162445106,-2.77258658409119,317.928558349609,0.0358423516154289,0.00196787202730775,2.06429862976074,1.36127853393555,0,417.476514542329,10.7610634489899,-12.2120721430434,-11.9651765232677,551.555819493118,2.3021855183839,-25.070719067869,7.09314364889382,-1930.13893811633,523.553973616194,2.10204457021929,-22.4597852165221,5.0427065533219,-7.00528647683574,1236.79482809727,540.579318674718,16.8410693859317,-12.6992954090664,-18.1548011151032,738.309471206284,-6.98860998594875,-26.5709114325187,10.576782331405,3.57783379554827,443.327963088305,5.84433296675601,-10.2540228447166,3172.59140208138,501.815853813357,11.5471122498651,-12.797360833266,-13.4067463268974,368.199731490862,8.65145166731052,-8.37342516177209,-10.0690304749044,1131.39246829927,-9.35511913869468,-1.45529467252907,1524.64940185594,215.962593090477,-7.48758357905322,0.148633593838425,-3.56435055059217,231.372104707847,-8.24526604371422,-0.0438709930047632,-3.28787912340416,-110.25745827312,71.187710351544,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3438.76850376215,1879.50852808239,2209.8997794483,6129.52826937875,6105.28081680654,7672.31170246036,1697.87369188011,1530.4740494293,1643.51407697639,1568.54639601048,577.528456838324,507.157026803559,49.0199922697952,3.27236827214559,518.229024251302,0.000107381247289596,0.00819280495246251,0.487291187047958,-0.0542763322591782,0,3347.04904967819,71.8403746091798,34.9999198998004,-52.2067504128887,3882.41150650682,100.556306901987,10.4584989520841,25.3231780046194,2881.82713887602,3390.69604624794,91.6932465353823,2.59372929261146,27.3650627227956,-17.282013823841,6346.69401120355,3922.82049666676,105.094756751505,20.777594917816,-44.4310449002039,1847.30224114916,5.69861416583635,-57.7281950359112,42.9092583823126,53.3138058991588,1786.01041240403,41.6877448555014,-22.7495553934733,1407.6982087036,950.986843509524,30.6769949519201,-15.6454515032426,8.36558508582872,486.073314834335,15.6797843494947,-11.7058373333905,7.59529113687425,326.279809200831,-7.47404748856081,4.85238874886138,515.17882567434,297.814891489601,-6.18928343229489,6.92864679130834,4.10410605578253,316.955077807618,-9.37413496378039,9.69794931292668,8.94646702869792,23.8380093333333,68.8332863323397,"Norway.Javrresduottar.A-Salix",388.533333333333,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992705643177032,2952.80644221131,2263.91208586542,620.813678594388,5562.31839761009,4964.94037312093,6926.68415784825,2432.80930448913,2338.04528023013,2335.17573267826,2294.41816136263,720.313738402,603.422846918248,-81.717462803627,-1.17942377858692,155.410923597548,-0.00508735001009578,0.0210633196350601,1.32369690736135,-0.28670311893026,0,2032.47000418691,26.9839508086013,43.101221749568,9.63051142194718,3023.11263622039,-7.84149849831967,60.4309968991551,-132.497376966333,1051.6254333435,1988.33582064814,-4.80919493753363,48.9178648640155,-97.7785422328606,99.4167910324072,5796.98235099863,2723.88439499087,32.7354852918562,61.1915628112772,22.7988518421772,3686.06208853553,-70.606568171123,-22.2762872272123,-52.2346990517792,152.09607325713,786.317817616813,0.300802352195378,35.4106435841311,2499.4264173996,1351.51820824979,-22.6090725648153,-1.68124962988304,61.9097950933382,1094.94207485464,-18.4358948865561,-3.93975061206574,49.1067608973707,555.89510629318,-1.79010199532171,29.3179719165902,774.907200941636,530.274105675561,-0.591986891444529,-13.4122307668586,25.1579827879914,858.937684348525,-6.01672694912067,-12.0410711416484,40.6698763353519,-140.776314,69.4796889990348,"USA.InteriorAlaska.CALF",153.876888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
