"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_blue_endSnowfree","spectral_red_earlySummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_green_annualMedian","spectral_green_changeSSES","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999940395355,382.470695164329,244.491551623606,61.514227876797,-2192.10558281533,-1701.52698902605,629.553142352152,967.206205201323,1183.72770659484,645.925170095648,1607.23688214428,2506.15009225326,2751.19890290794,956.62349618962,1513.95275392138,-859.090437185524,-0.94923996925354,140.259292602539,0.00696096988394857,0.0228860452771187,0.488136917352676,0,561.332533898431,-0.692611983753695,21.5897128422474,-72.057365140044,-47.2933458399953,1346.52728051445,-51.7895107890171,36.2386995282355,1.78077133513654,-1638.8309109275,879.078951528483,-33.8107289049416,-45.0390199367788,-15.6740195246355,967.206205201323,810.352349489071,-0.629693374749842,31.167398057272,-85.3925950821266,-54.1303753483804,558.898678062611,-18.471956702082,21.4961030024081,-82.2555407574767,-49.8369450598154,452.147390304216,8.43581174638353,8.95447249608632,-50.8370482197337,2454.35218043755,723.285584358774,27.8186763214913,-67.71962363109,702.110636972709,27.0042552681811,-5.1872631359977,-59.4524014981737,-52.5273438716191,151.224687887333,-2.06231857148636,-13.9324502496083,1257.98262123006,2.67419949811484,-22.3999254651146,219.474903480572,1.60185572072521,-28.4068050479952,-109.963281735456,74.9316638543246,"nonveg_899",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,547.748527951263,-201.756418541376,-2557.92449693891,-2508.74103692857,-2192.1076247076,541.796274964047,982.578836985775,461.337016369154,-46.4790844920848,943.744858220638,1193.0300803113,1612.00052112276,812.802079757708,971.271085814428,360.58948050391,-2.88393211364746,1456.93029785156,0.338920295238495,-0.138816073536873,2.74307799339294,0,856.408774036294,12.2511042815324,15.7701821158168,-35.1828450823872,27.2891410476071,1189.21004538765,-6.19293304060232,11.216364525058,66.0672247437583,-2292.77177346391,981.174826494822,-12.7192899148482,-47.9744348537667,50.9016411816857,541.796274964047,1320.1275781435,19.6091786485377,23.6081360866891,-47.7830280754269,28.9578789231456,856.15670578811,4.36728654838979,11.8398811509903,-35.6529912855785,47.5642614326728,502.261993364459,4.48867525950943,7.20290096283734,25.4776181849686,1349.83744583339,557.246982879984,9.10258156999829,20.4745568797835,350.787200423411,6.07303409045248,5.43858637773667,-15.3746432318786,13.4481468907034,254.425708901299,-1.3000587918385,14.1347616056277,896.043645312591,-1.26164213423575,12.65875023017,290.985425787094,-0.739953069728288,13.1188310949184,128.201237936782,68.4669570259731,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,288.364014228363,50.8239494629881,-1184.9775634934,-847.857933645969,-1602.55627994725,623.162339832163,604.796864219117,155.857389398257,229.653960049582,2624.71132459081,3011.61486412343,3880.07903224841,697.278557896181,2842.83440946142,369.622056602616,-4.67877817153931,2167.93310546875,0.384139955043793,-0.2020473331213,5.12643718719482,0,848.134336345255,28.7418702773397,35.6992947903043,-19.7240543336106,7.26466093718376,2002.15755001901,58.6267444936615,65.3470070907052,9.76016714677151,-1430.84789357631,1671.84107158578,48.5824966608615,-38.8800249205995,6.64979728948924,604.796864219117,990.091659259503,32.7923649818817,43.5655590687998,-23.0253874246396,10.4404529028107,1025.18284504181,33.4928270016545,42.6670799167934,-23.8414615126003,13.2757385275952,2263.72003201844,53.993581894396,47.0289724839942,-13.9288262326121,3201.23497791693,1679.49268246454,33.3591874193055,-18.861128240455,1337.48653085387,23.531768853003,9.26033195832326,-13.37526185841,-17.7290760684242,830.030973109669,24.7082680375565,-1.7600697833346,1735.67757549074,34.0160842759835,-8.1167026668436,1825.59116941679,31.5714126155371,-13.9568897181142,-127.45490721968,62.671392992697,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,-98.4269112098688,-363.621521068907,-932.643336265282,-2128.82844570948,-2537.36526205534,-226.871085354506,2.31613296062508,1099.32967387585,-575.128171840039,920.669804835795,1594.32009887866,1372.37334435104,708.032167173158,875.608032001006,-182.32467875585,-4.29193830490112,1913.30261230469,-0.206217885017395,-0.19673103094101,29.1570339202881,0,991.758509250741,0.182585760818381,15.3376372618325,11.7412423596908,-27.9447653612193,1981.32247134873,-34.6769854589354,-0.358396986746139,-38.0256143657491,-2128.82844570948,1758.57759274218,-30.6827449180983,21.3099265971417,-33.5018221681745,2.31613296062508,1674.45784571589,7.9149337837621,24.2665862552038,9.36817510984754,-42.1928284967396,963.124744653965,-20.0982669206239,5.84057695117531,28.0119512740431,-14.6545870355875,559.342147283554,-4.73914081203861,7.15140713965896,-21.5131595109059,1173.3984417602,653.844478384818,-0.34695515968106,-22.7014846661934,366.569024310627,0.42290644521523,5.27968391903305,4.40902605249023,-14.0988086273318,509.266071407655,-9.41692227305511,-3.1328741386097,848.040945576562,-6.90983822049444,-6.6674142202307,377.032941072423,-1.12420751687617,-7.92281826086266,-142.225156473916,62.4069918276359,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2520.0053502982,1475.6516376907,4538.77097264333,-207.423816388538,406.263404055728,4837.49636340125,4877.92353635501,5959.35579045898,3109.98974119134,1737.02722964804,2496.71322390212,2314.0021412501,497.534781837028,794.254933179706,619.217551909575,-2.44631735483805,294.781646728516,0.0238890914867321,0.0299512924005588,1.43325030803681,0,3101.4988263843,26.1178163484048,25.4835476506962,60.0067779103508,-163.236780336016,5324.82611817618,34.1373296412545,42.9237430030693,-280.254006219799,-119.982771940951,3654.91750351386,18.7271642930556,90.5734576028391,-192.364079132308,4901.07243753582,3849.07845895099,41.1040866984687,38.6325531374817,68.0159591629668,-202.583076786894,2298.72014008288,-15.4083396761878,-15.8338076297897,86.2607903002475,-120.985270530678,2303.86015119087,11.6440437352149,9.97102238608561,-121.255797431098,2331.97603325284,1890.37832188932,3.34942375509697,-99.4935958889114,945.258893613658,-1.44660758369763,-2.47312475825266,28.7100100007175,-49.7504680849294,469.464238535083,-0.42822698585003,-24.7086441334254,684.385413420728,0.135659937591886,-30.0607652523723,695.086151262074,-2.67268801109662,-36.5834816453723,-148.696586666667,69.4253733323658,"USA.NorthSlope.12",112.533333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,2563.13798897039,1833.72238760276,2761.222390324,-308.912280669551,63.362219826593,5565.15968127097,5425.99091221312,5739.76855996868,3989.73795269548,1809.45164829502,1843.36445397573,2093.88069760604,523.034948750459,665.720287895496,62.9305885741099,1.68928803337945,173.078945583767,-0.0304935868415567,-0.0022460015801092,-0.39127968913979,1,2421.4439597218,17.6658098585534,44.4224968009798,-58.1800031642167,-1.86066470491389,4020.34341242279,12.6145601206619,90.4711684029994,12.8159646480376,-591.537105149751,3064.75485642725,6.48613782851037,-83.9131267172755,8.94839846667134,5104.30672012841,4123.71476963436,29.2356706754102,76.5006054690607,-94.40231057858,-4.61962071740362,1731.81854765515,-38.5054036572077,30.0010091684166,-63.6430528451042,44.11586606363,1065.6454826709,4.16356347937902,23.1606796660287,4.2402721790787,1892.89431678101,835.932948321014,1.00220595783589,12.6891972910052,609.763799852535,-2.1808454469121,14.1313454392871,-27.7165363569334,9.53605165568406,344.790344334548,-2.84114896598344,7.54117247376538,480.584586025593,-2.03011756929499,5.41664747219172,344.309614280473,8.18572126771946,8.25590077008015,-75.47942145,58.5155472183525,"Canada.LeRoyLake.TDA3",1266.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,883.756632686825,-183.691681106523,5135.21262565354,4438.32121337176,3979.89985806855,-301.893643118183,2832.41979244966,2802.93828857489,-1612.68897319062,522.459694877697,75.7178821900824,245.657451435399,422.592543913835,203.505278228869,-197.775713239515,3.16496682167053,4.32846260070801,-0.00312332226894796,-0.00230429857037962,-0.12839637696743,0,1134.59111522549,-1.91836575520395,23.2094722379024,-37.4134568240953,70.1180390537086,1315.89436107,36.3538270528784,-5.92289654142213,92.6525479891448,3439.76576517007,1328.63206328129,36.4610523425077,-47.1538021542281,108.77633849726,2802.93828857489,4953.9053118279,37.4512951449268,101.197499493207,-76.8968642946263,3.68518798434576,6309.64046589267,-67.4103884884427,-108.291588788386,-7.39709605932603,169.928536424946,819.531554472786,-11.27924702169,14.4964276021377,60.1469894882994,212.438816124111,486.141146944086,-7.27650285859963,51.3029080942505,260.860068179754,-4.33267930846598,3.42068144146851,-15.3792172082014,30.6712570930373,242.043182041366,-5.14532425936194,30.2553977551707,326.146624529206,-4.5802048489503,25.0182987577155,239.581224923898,2.60213075991618,27.7084564708059,143.975685796307,71.6074706480997,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.102939084172249,2441.58455101967,1804.10278722035,2611.23603951912,268.238812063445,-133.622061555471,4991.48575226514,4315.47038952097,4484.7359988585,3216.90304487605,2334.88633182004,2270.51625234766,2582.60867991308,567.9241193074,1166.1537863331,95.637174063626,-1.31306040287018,29.408130645752,-0.0125436820089817,-0.0116816367954016,0.293258339166641,0,1526.85275978518,23.4071045858563,8.23085182987917,-27.7058213739438,-6.69702753614099,985.790425129013,9.29783311186143,11.0100905257074,0.212533508235902,24.2761215466471,585.376341151132,3.74714099929403,-23.4150536460453,4.50430328018856,4651.79070894681,2107.56952575134,31.345875637393,12.305459084826,-33.4258157920666,-5.68449415695297,1639.51485178488,-10.9235949434411,-17.225724438194,-10.8448718811282,22.9973018582516,514.265834249258,8.90618178066346,1.77079813831453,-0.705073661533043,2511.00263783099,427.402329608955,7.48433971565901,3.417054436012,278.486364524803,3.397875313023,-3.23583832910408,-4.79721145594814,4.24381437547595,281.009109104133,-1.52757500808383,2.47379041010889,822.171745820098,0.376471878457236,2.89669945271958,296.172382952204,-4.3883361728877,6.53213965832979,-162.789732,61.200519998587,"USA.YukonKuskokwimDelta.4",4.82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892630722787645,2211.77205028963,1502.07031586256,1783.06207243355,-1118.6315273929,-1029.64478717268,4447.87981125225,4450.09182580483,5073.54309451377,3272.91432654394,1826.12073166314,2450.71943913375,2283.10545606029,567.356347407562,806.622435544452,25.4033595284744,-1.24749456511604,154.341642591688,0.00620292282352845,-0.00984522462305094,0.123021834426456,0,1711.0741743086,33.6408253862115,0.821274733778065,24.2209149927215,-33.6568075772564,3237.73853436996,51.7001412180949,-0.631714735802848,-69.8967594156197,-664.941755286358,2562.75310460021,40.348682242829,62.1294773844154,-61.0245293067845,5221.79714476517,3006.51949321349,56.6831350596875,3.23814759681207,43.8573352735002,-65.151633753122,1616.97075735478,-0.5158155313003,-43.1860968296396,61.7659476831804,-13.5685756190871,785.49303694754,16.3304273574198,-5.31083436507236,-17.5962168413103,2374.73602596924,638.139533897197,14.5160263604415,-18.6439533060285,456.37134774554,7.57736722721407,-12.3343607498795,22.0163979855905,-12.8235148861266,285.342414918655,2.81931896211243,-6.02000543377968,615.106854906176,3.92164451164767,-7.04576977194624,284.583508070938,-7.69144616407941,-5.63047584994668,-74.64641098,59.5526550084517,"Canada.PayneLake.TD0",217.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2494.71327609584,1490.27738541348,3875.73785549874,102.874311668862,549.630286237246,5694.17759079213,5460.6751799915,6110.4262683624,3696.98824972922,1515.48686989539,1725.17379287675,2042.38409550311,422.484395678344,654.907555367183,82.8999846310923,-1.25281751155853,494.382440185547,0.0599079616367817,-0.0153651302680373,0.220566362142563,0,2360.37182848427,51.8538539065246,21.2438940447115,-74.1426185393193,-4.31856693195012,5511.00463162935,128.825850200786,42.0781037940667,38.4728171345666,869.447038394933,4434.47039182606,106.693655746297,-173.279500638114,41.9314159211923,5943.32078077151,3896.05738783426,86.9930740088015,33.7054248349275,-113.244317662548,-12.2353861589155,2121.14927666642,-2.08050302594475,-23.9343519253727,-79.0462228936807,51.2633892899896,1109.53875600256,27.223562717709,7.2237802738144,7.44138865354383,2301.67400200216,1895.66633875051,40.0941399482428,34.2925175611766,1288.98099104608,21.96267635956,-6.30244419483366,-67.5625207885357,24.4224042047767,382.831969896125,6.66340877654053,7.81972285057975,549.702493820091,7.23445230294939,7.26185896580241,420.048068770088,-3.01609415496202,11.5927227836648,23.913033,68.8319939990063,"Finland.Javrresduottar.EC-Sphagnum",3.12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,-74.9544923008441,-150.220144223692,-1578.63917118723,-284.85985653485,-1740.45795660155,1209.12324988349,-21.4194184671799,-88.5897538090753,-182.41008446018,1467.87540539008,1914.72656834683,1957.50375058457,1021.88799988363,1796.8344662457,338.440530061578,-4.40299320220947,1800.97839355469,0.244417130947113,0.229057461023331,4.40850114822388,0,1018.18984117935,28.2830511438709,-19.8497229328586,-14.7044565507265,3.73159124858244,1940.65860818813,46.6413558426442,-38.8086145136545,9.65702340160316,-1434.23765256241,1536.37105876712,31.9271610007655,-21.3954415921593,4.2512083526534,-21.4194184671799,1391.53333434367,38.6537037317685,-24.0462455241052,-21.473785226351,3.53528080746818,1272.68498482438,31.0734159093453,-27.5212329086118,-13.3894403792494,12.3485162099104,861.321095520873,20.6642642987933,-20.7126810569822,0.903941172098915,2083.68316610723,811.876484543837,15.7571030054688,-4.46476235660637,573.751538388171,7.80439616245333,-13.4350257330099,1.30763794353395,-5.34214248389217,408.108715394575,8.1860539117826,2.54706447202366,1275.73375811541,6.3178724214813,1.03464892738626,452.235489131148,-12.2225807873283,0.343374765298138,142.50105592897,61.9543252175649,"nonveg_703",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,591.323482876869,350.79086486012,-2865.43632740666,-3656.19016838868,-3590.58043739327,1028.01769788423,1440.8398425786,1454.30514076135,620.817747337132,1403.05672389957,2568.0188076998,2508.95923843344,772.395524739605,988.769716346632,-162.417581638089,-2.19847134749095,94.8227759467231,-0.0376502329276668,-0.0561027456488874,2.53107251061334,0,253.733875100365,-0.209590893231998,4.82379263125922,-4.68404485260428,6.96827069839685,1716.19834767867,-39.0045079017879,5.59149897878611,7.53175581039549,-3750.38162071925,1509.89358477371,-34.3157632903117,0.290523357535151,4.04572503081665,1187.37861626282,913.598203429223,8.76413222930569,10.8134153023459,-7.36585874371625,9.79491860017999,1933.28342973126,-35.2112041316955,-8.53312106525905,5.40291012635745,27.4129162607101,281.964777237404,-6.35927148012318,0.113839314566935,3.91471695605264,2509.38812181394,246.239350702639,-4.12608040486188,-8.06406305646442,221.613827334003,-2.71771414196341,-0.331855221035524,4.42536730587524,-10.3307639369566,837.403870338779,-16.547920024734,1.80233032359132,852.122733611886,-11.8341808828364,1.90423800672297,507.163454772904,-1.51680184621336,0.45554524209278,-77.924048,62.4016979986713,"Canada.Ivujivik.RTP13",299.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,584.227237289032,-35.1196219941449,-4016.00364821424,-4177.42616600352,-3622.90636449939,870.071118360811,1330.13894410376,910.174966513626,259.19944908681,1112.97130856449,2530.70546456856,3185.92436779159,875.158275845376,910.813969089326,9.52404383924608,-1.19829893112183,426.135406494141,0.0654439181089401,-0.0348086096346378,-0.899080455303192,0,1140.12882681532,12.346563252121,35.6732446673557,-55.0155945258041,23.0268410781404,1530.92002880108,-15.5322073313101,49.5326046511757,61.1872137147188,-3781.27770294998,1218.42830719091,-17.2238462197191,-71.672253364171,49.590702115257,910.174966513626,1863.23588136334,26.5596377945218,52.181842170389,-71.3094331727364,23.3313320883405,1151.66992781015,-7.18519105361523,30.8376599620981,-67.7452898711853,41.1576411391702,703.610275325045,-1.69674653319023,22.97595324859,26.2465220098045,2734.71466805743,699.62043599431,5.60805971714531,18.0358225705278,399.820813977269,3.09302212327422,13.6950543809151,-23.2652867654735,10.6486999173517,367.793556246022,-9.31675864550103,16.6120648280713,957.249420272898,-7.85865656566469,15.8245404156092,324.979073704679,6.05927656051665,16.3557291530231,-83.3543824965566,64.6271287079625,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999777436256409,-634.145702182237,-677.196188170656,8591.20786867604,7351.02008401409,6856.59586968281,-1536.69916887039,-2495.22016385916,-2294.64327554179,-2074.73486653079,110.568629167271,153.671295824736,0,1463.3259055878,794.065306574028,-105.534092192138,-3.19408512115479,969.912048339844,-0.156451791524887,0.458054900169373,-11.6280612945557,0,812.677479428477,46.879615492024,-45.1487488571376,23.6453601364426,-16.1526453919944,3867.19824809755,171.039061539227,26.0002518371731,-93.5097698200572,7273.36707046032,3423.07266882372,193.965321565471,20.3315215764484,-56.3714924129083,-2294.64327554179,1188.61753467561,31.6491586859058,-66.0343074819785,43.0673428004206,-18.2342625743061,1056.80827988381,29.546125350775,-2.40867602616347,59.7880317391583,-27.8887203120307,731.143147005559,43.0084204120917,-37.6905414964356,-47.4680694487032,102.162011402314,357.138761186833,21.0081624227549,-13.9701178022488,251.287336409859,14.7816080241094,-13.9604075783255,12.9147200568788,-11.6558454261743,1293.40155441746,13.9124977607557,-26.8904992607943,811.170823930358,20.4665834892655,-56.5863532546011,822.090321990948,-14.2701781780502,-54.7567883540221,-63.1223327597651,66.3402637476572,"nonveg_1367",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.401205226778984,2575.24496597284,2003.61190168038,4048.19719005616,-209.183453472177,634.534905223534,5030.22643896051,5022.78096769921,5934.40539098473,3396.16572507453,2315.37150379721,2344.81544337254,2307.95009233194,509.837634058466,751.139574031308,-103.749654531207,-3.10075908899307,85.8739643096924,0.029120435938239,0.0290295300073921,5.38227581977845,0,2606.60655161762,36.7532546392469,25.3088061135535,-7.61244912815605,5.64823205279339,3661.59120343783,3.00593098263074,50.9803076059296,53.0211577188608,-814.881000966776,2485.118767099,-4.33255285037234,6.36259935279433,33.2559748424858,4535.97124221839,5086.33939871922,71.1570706089417,41.2177541244535,-6.91260757874451,21.8994472594895,2767.82288158954,-63.1777339418732,-2.72281085787764,20.5168331599443,62.3759415956948,546.266909629083,0.569980825436969,11.4403630864822,3.70124456796757,2859.2220090864,435.060336582922,5.50099157522182,5.8032698821595,288.597143873064,0.384289664198767,0.599088957122154,0.649178381502264,9.68183912512638,1071.92475108784,-25.5166262774376,4.11395775980101,903.323857870308,-17.3104536485942,3.35953753044056,788.584615617514,-1.70598246848468,8.20693211997768,-164.82636,65.1643999988324,"USA.Kougaork.LowShrub",264.8025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0704993885010482,2952.20878218331,2432.86316071725,4618.14417348701,104.013082435045,606.239994390109,4680.58827445577,4919.48703709111,6047.64170349159,3988.00919945181,2729.78971494206,2500.99742197859,2458.96217687622,521.140815379771,909.262899967169,-47.9878991059799,0.147172267238299,8.62820593516031,0.000387706599819163,-0.000303167772168913,-0.0941152901699146,0,3032.48038617191,23.0345005035592,39.3121711776269,10.4087110901094,-53.935542586305,4067.25308383861,27.995153644315,50.0846092176009,-53.2083580981727,1418.20320301138,3350.63039094511,17.2678934494922,20.6855665574322,-47.944047752993,5985.77466157413,3620.51611450889,28.0765897976515,46.3972907419987,12.3913986853979,-58.2934861545688,2641.56695982444,-36.3303605451232,-24.5309421905486,41.1559568860557,11.9902012906895,1457.57244871631,7.11835249020383,18.3298496981666,-25.9486392335205,2351.96768761769,496.554620957686,-6.54102797887739,-0.863894700706366,541.532833392924,-7.10313942417524,-5.36585995803155,10.6666637053991,2.07971180839485,288.440075399001,-4.14230935389308,-0.685890274232012,772.636551935894,-3.89613741517742,-1.48686006714773,441.221151524395,-4.68125067450534,1.66593014439464,-163.24219,61.3004833319277,"USA.YukonKuskokwimDelta.B",29.4666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,568.776034300029,458.285406958382,-1058.36990878862,-1927.05778890631,-2703.78213222073,1256.47929877148,767.718074437053,1443.01623120853,595.344161756804,3066.55827841276,4651.38534534389,4239.99015497483,1447.63367761616,2492.91852227504,227.916887044426,-1.18613660335541,155.405700683594,-0.0365933030843735,-0.0423616133630276,-0.411716520786285,0,494.328538416122,12.9570465339263,-8.02975746023459,22.2727777720471,-23.9898694421547,1766.24542830915,-23.8180779552199,-39.262115912964,-46.6440865275475,-2031.81244795938,1633.38266376034,-21.2492909120847,58.3529911980556,-41.9981052663343,767.718074437053,847.672069451722,23.6119691790956,-21.2418942503716,48.8318732154656,-42.2061347982171,1689.70598624678,-15.2253722817376,-45.1212700842188,69.49452471751,-27.4887240642776,472.368732605126,-1.03165196651051,-15.838659912244,-14.9779360466884,4405.22875256956,455.311430187123,16.261122506683,-24.5645888649383,364.254560162541,13.0090914343765,-10.3020808680047,14.5842005328067,-15.9402350349065,973.354503975781,-19.3675851900418,-8.18619995351402,1975.11819372573,-13.4556645174383,-6.70791153576137,772.353537885781,-15.7417276100435,-6.58405667590253,-109.422745078519,68.812811299168,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
