"permafrost_index","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_lateSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_startSnowfree","spectral_red_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.103620767593384,3295.9279916339,3615.99812553689,2467.78402038818,3648.10808510632,4182.64843880365,520.839101623217,1021.22248523648,885.91983011574,1048.62915446872,5824.67178296672,5668.13469108229,6131.62344440389,6580.02148949185,4718.72472392059,2348.46647170692,2055.01602158943,2398.52582644854,719.7083769407,555.466516453766,629.383788848967,829.029362475464,-120.299131934875,-0.838773471613726,527.522288004557,0.0484272732088963,0.0246408085028332,0,2661.21351741898,2777.15433270303,983.819116954375,10.7974712859018,-10.1755041727169,-21.4425986269268,1617.68717584678,13.063925244776,-0.695541271384046,-27.2417701340449,1329.65018364161,10.6599829298605,23.5412483555633,-16.5368186878152,5138.95336700104,5306.49810418825,1700.52015358278,20.5602752282266,-13.794153992196,-38.1224472271445,-5587.22205144725,934.367440430877,-22.5363356651999,-2.6453426531179,5.95792748462766,-1.82016438141627,368.10350098813,-0.15565002071243,9.68693423652973,-4.31307007182409,389.832964227109,-15.9472288358559,327.442771619096,6.4515051480346,187.098504452223,-4.94420445974134,-9.93306067040796,741.367947573029,-3.85326508359344,4.54618695960268,-7.70490685586511,18.8200888333333,68.3178683323167,"Sweden.Abisko.NF-DryHeath",284.881666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990371882915497,234.044857568281,692.006751236605,826.631311413908,-2939.12162157356,-2107.98907815783,-3679.21789723038,-2947.41499652041,-3894.85756316307,-3349.44417817397,972.674426238863,1705.29285210975,964.8793224652,1668.54424269685,1265.42156949568,1027.8480993817,2593.40067094554,2830.4395707328,1086.95837436728,791.646222173579,909.04623458265,1998.83875827586,45.5745857660639,-2.90983581542969,548.314514160156,-0.0883591398596764,2.44945740699768,0,692.006751236605,551.501274664096,592.586453845628,-14.1090087126515,-65.4231276669035,60.0362019000318,3554.63283338326,-90.1572792002586,-72.3574631347115,119.973595898646,3463.82174138373,-85.4784756697641,8.67825576464245,118.430320830333,1265.42156949568,1315.36248260127,740.413529644554,-7.70387219096878,-100.523560033092,92.5516912055693,-1361.72237818434,2926.73702897,-66.7688355517195,10.170444300817,-110.8568802051,126.684755333634,1206.75236133865,-26.5760171955075,1.13102534462225,-34.2632387150019,558.058308222904,40.1274260544554,273.505734242317,2.39858025275343,1251.83338326391,-27.8343312767932,39.2277282786022,1009.80526700669,-26.0271971386626,-2.65155348484303,36.9140190242126,-73.6182957898967,61.7651119698199,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103674411773682,3381.0074075782,3686.89934834481,443.428002176127,3393.93953473038,5022.72823897317,698.858243481563,2049.28740454821,1372.87272289098,610.635884323253,4769.2496567949,6169.12582688257,6228.29212025291,5712.119562396,820.530285267344,2318.11042597063,1744.25479388425,1548.27446521564,712.954693862971,526.726906833141,416.195962599437,3463.29492660844,-336.957161865141,-2.75521755218506,603.707722981771,0.131567982335885,0.210821390151978,0,3328.49889780013,3042.33978155036,3788.54659976264,75.0271962543977,-19.1146416617537,-51.2068784301364,2601.71389747188,-22.0941339216743,18.3249865610424,-108.261475093097,2329.29419635936,-45.5584006558481,61.1291868411633,-99.7789136077872,6076.79449686835,5266.26161525405,7388.65380770155,164.480570630331,-26.1445835784245,-74.976997611373,-6389.26571913335,5209.85539687069,-153.19592174622,-4.67848421955883,32.9587562923245,-31.0857501676629,354.912382559639,-5.13758559590242,10.0772013922197,1.59748118688487,352.390904876008,-23.9039931937924,315.717616650479,4.90065974501564,2274.45279448836,-66.4395085222902,-31.4009931800624,556.355747331608,-73.952826754467,1.76661308847171,-24.8657796922584,18.1461118333333,68.4121588323209,"Sweden.Abisko.KJ-MesicHeath",839.408333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,1629.13833427563,1275.39871678348,1452.09067208485,100.555275202374,-611.79381113393,-1634.34382847223,-2203.18875704183,-1605.44505720034,-2255.93712100628,3062.95396477661,2418.61171969313,3194.11878656918,2737.68839956233,2627.87911901745,1929.00414624933,2509.24628663764,2797.58923389471,886.879989442769,1016.42434237408,858.07002356785,1274.85451188812,144.025184108405,-1.06249237060547,15.4903717041016,-0.0300882011651993,0.358356416225433,0,1452.09067208485,1411.33870034555,530.589010023102,4.15071617351055,22.1087260932594,-33.1618131264439,1206.74977077073,-13.2344409362477,46.6493191615222,-45.5267684909281,1050.31813862407,-11.9090235025005,-16.7998187171365,-37.3589812400933,2737.68839956233,2808.25039792374,775.507066876049,12.0854123821989,28.526899187928,-48.4691916797531,-3521.92530654838,1885.14025435431,-26.3561954762428,-25.3058707353936,33.5592532052511,-24.0505116785278,435.947429172847,-2.03987471565412,-8.980928024248,15.8746364561178,332.630753052417,-14.0357923795442,230.973782865431,-4.77007542731637,515.069579152615,-6.1870817972861,-6.15176275630357,1016.42434237408,-4.08691285558035,-7.28798987890211,-8.09652205820695,-77.6349967071147,61.5991802419907,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,208.56586567925,348.13440169728,214.252508451313,-1901.46812657407,-2360.65045171419,-2800.81925731982,-3223.35915914823,-3365.66780984453,-3108.09787470515,1154.67773543391,874.888376232976,769.144694270594,1089.48774552276,434.800723112638,1289.51913172863,2566.35272084494,3006.89008593693,1150.6329733347,1130.93811920911,1283.22269977536,1486.92947156584,-268.699410528092,-1.71154868602753,177.839508056641,-0.21731148660183,4.93172407150269,0,348.13440169728,356.651174489963,427.202460225542,15.6116969427215,-19.93836228829,23.995557862561,1423.82749980749,-29.0087225671197,-43.0736369685337,25.9156664793059,1328.56266810966,-28.2857079846275,-11.38068953279,20.3298072423287,874.888376232976,864.599854914575,719.877012321273,26.6621115674545,-45.7632930360234,15.1062402803403,-1751.59581449232,927.023914680952,-1.98150327357623,-20.2911865022124,-46.5230415335228,33.3849842241031,448.387100974321,3.84331428336299,-12.3400357266525,-16.4580194792434,554.041221724122,1.7143020076007,459.319423159357,-0.643717887046461,355.055876910204,-3.10006276011269,4.36760015231757,1283.22269977536,-3.57820003895681,-3.96649521254271,2.8135505893696,-112.028763471529,75.5098542079364,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779572539859348,2563.28772548611,2618.42509138522,1691.24232431621,1448.99998674475,1553.20116293962,-806.96910202789,-832.149959321674,-354.296857816716,-319.73165195055,4132.49200860276,4071.91715976702,4667.10240784449,4796.09149660312,3055.2404688726,2321.41825310594,2465.01139084059,2642.30726145661,880.07394394131,938.25836441165,875.664415014038,1160.48501561813,18.763105543716,1.96139867272642,127.401756286621,-0.033103754123052,-3.9963875512282,0,2059.83917130801,2330.02768882349,1056.17695758664,4.02103111616262,-3.17236776263494,-46.0432368460858,2291.42898069476,0.152420095642035,-0.263299018870248,-108.864904777017,2244.74391772554,-2.40851027140932,36.7934537213481,-104.197745840211,3749.44718371752,4231.39116599446,1984.52414541317,6.58659082671572,-6.96691350956835,-87.8659940581812,-4271.05110158792,2428.58388164352,-23.6275486874983,11.9130460036957,-4.32731563980251,-86.4230927655404,753.879941782723,-1.74326823799234,11.8702401809498,-0.632131850505402,1135.13378010136,-52.7141169366895,965.704976295822,11.1160960292022,954.346952091848,-7.42763076786117,-40.7899722364998,1089.95210618809,-5.85282256295407,9.6130275149831,-38.1255103292814,-76.1743573,57.7516062982712,"Canada.BonifaceRiver.LSA4",804.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,437.224878976773,311.570252874757,215.429378187633,-485.82859834781,-777.872103930218,-897.472177704341,-1131.34895578303,-1075.21627881492,-1230.79440834683,795.784041508966,741.907050750925,779.396065425294,600.097144804997,405.880267768231,1965.20949262145,2362.57563509104,2267.29660692875,1774.63553012682,1738.60163654137,1657.66104566753,1893.66529186303,485.073980641244,-4.34775304794312,2043.7158203125,-0.383901208639145,14.6033811569214,0,365.566463568545,363.337896145249,271.469128930905,5.65560685272718,13.9616251224461,-7.96204615646977,539.687363351234,-2.82244818032056,20.1104515483972,-7.64752431357062,607.576249499396,-5.71362539285213,-6.80249450290805,-6.23696410756702,741.907050750925,664.612914051683,389.903773740735,8.12299528626531,19.9221022911441,-4.1654460749299,-1333.78060566097,357.449897329122,1.82692684899184,-7.29489586385964,23.4839816581268,-3.94504747923409,196.468255513679,1.33481955815895,-4.00955623497304,12.9706384027887,217.438109258817,-8.88849053574667,119.282299711916,-2.11976373495974,272.256631805192,-2.54357946065828,6.69637018359718,1774.63553012682,-1.95601660781476,-2.90031528613061,4.00376595393904,-130.931144182207,64.6138073441157,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,1694.24449103123,1790.09744309645,443.309048933275,1034.55145369909,-89.1688335254449,-433.574096290508,-1422.32550304488,-1239.26600037763,-1432.95670554763,3922.04253382374,3128.16017533189,3323.85210806261,3112.11007717809,1904.15188800767,1860.95471787172,2812.75400400477,1446.81456506139,838.544979417135,777.812237243901,730.077397334975,607.665507960338,528.638337716424,-3.51337766647339,551.595153808594,0.299044400453568,-9.44462394714355,0,1790.09744309645,1671.90923632516,1838.73008636809,79.9447863638299,-23.9632380163038,113.902893058057,1833.63766070522,79.7233765524008,58.2335893932021,-53.0361964810688,1498.89595235769,65.1693892329429,-43.451417793788,-45.7648756668111,3128.16017533189,3078.0633564808,2017.89064581607,87.7343759050464,52.9355077211304,-48.9229831826801,-3389.87642105006,1094.10551904368,29.8159532654167,-47.5698051758121,58.9056817929533,-22.7228379488564,1419.0961606382,61.6998330712261,-21.2183885907154,-19.1074192757194,1365.93943894338,149.88840119047,931.063141348347,-12.6233828210428,599.732284395837,26.0753167128625,12.6180686490295,777.812237243901,25.5251317873217,-20.2028757275549,15.1831855433085,17.3276125712139,69.3550267764704,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178088971972466,3076.60774595244,3397.92189497657,1956.81504113583,1353.74859618254,4218.61949034669,-898.27487074753,1223.41388521889,-119.033378702952,-794.570204168123,4794.68272985429,5623.86355772009,5469.84631261778,5352.28890222602,4430.10294846159,2335.03135853545,2224.01980414407,2193.3153947276,695.801440000378,622.733201464773,600.07598451381,843.510407661333,-975.147318768803,-1.24146378040314,692.073706054688,0.0895012259483337,1.13722904920578,0,2740.29881514607,2583.94062217817,1223.7047876459,28.3551239736444,-14.7525560299418,-7.47159170591658,1613.71890482437,48.9005728734658,-16.0138570870359,-6.69075292170387,1339.19402089598,40.581636996848,-18.6143117506638,-2.74355631187432,5594.51042257926,5234.29462231069,2193.97016037496,60.0325027393436,-20.8734801135636,-29.1999818732209,-5529.38602446874,1694.80942855206,-8.73217102975559,-42.625690441519,0.201519906616053,25.2843452979719,418.59370904997,12.6846578499991,-3.34489104406277,-5.47587571706969,444.449518404298,10.2627799087199,338.479414801801,-9.0938075028677,375.614807553226,2.19984297519472,4.21928847892578,711.164226322542,2.64606805191198,-10.5181754467312,5.65606341969468,18.8427938,68.3007787989826,"Sweden.Abisko.NT-SparseVeg",51.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977037310600281,450.062089622927,705.799389769421,461.976140649656,-3913.07695244759,-2702.22017471966,-4578.0010899383,-3588.51788918829,-4039.24319567859,-3763.61713906043,780.775921251508,1719.50934090303,1400.62210557997,1744.30340169433,1100.14529455527,953.815740695317,2446.07394276686,2398.8483263563,831.259988274343,688.472348610023,789.561194743189,749.387145866553,598.878910940089,1.18481719493866,394.465240478516,0.0107057299464941,-0.26310983300209,0,461.976140649656,492.060104924948,750.338236180623,-15.4042150536518,-12.7868650073247,16.4923086075596,1210.85677772793,-24.177886490121,-14.1450977482907,26.0111450778031,989.483200750011,-21.2195691075304,30.1623685510324,21.4631098328715,1400.62210557997,1349.07121279682,963.527480442818,-11.8284953075467,-17.1840648057177,15.185106443955,-1671.48593347644,1123.93505508677,-36.444402465119,27.5867493568476,-17.2287194636272,34.4603434154489,560.926655056872,-13.0967424521422,17.7738439093123,-9.72139865381858,471.785416178261,10.5689592921523,297.110773016534,11.0041027043161,341.572620721738,-8.57861039692285,6.9598632417734,749.387145866553,-7.21768737666648,8.70561511283817,6.79941141258664,-73.8570467797407,60.8866897713279,"nonveg_968",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,757.430764015152,1530.96917713209,102.023532815895,171.830346959993,1830.18412300132,-1037.77765564677,157.199000070121,190.131318558605,985.864630148552,723.126890662836,1236.76425060387,1981.48593281166,3041.62050210455,376.948684829097,1306.93961466922,1406.54684591708,1420.22806385217,1000.5736856285,860.929703291409,993.154052584869,1047.96167504335,84.8168174966446,-0.358220964670181,4.29247665405273,0.0162768941372633,-0.841850280761719,0,461.741931812689,568.230948866391,1541.97983857596,-3.64626433096022,-40.7125480587862,-14.7844416101231,2667.66383168645,-21.2276448191699,-55.531253345406,2.28918789587974,2023.64228579532,-20.2332853884555,63.2388214311039,-1.64661592442418,1236.76425060387,1471.9892522024,2664.67181727546,11.1670388978625,-55.7965562785733,-37.2360841103894,-2040.93360761997,2233.44820453339,-60.7911517437252,-2.66553357828478,-13.8750224196208,59.9643300985174,929.681798755025,-9.83059711245438,29.0525562110945,-25.124772448862,536.470835326009,5.50267859010852,340.892121349654,10.6528787921767,281.059258809168,-9.06642770352156,5.35689006368903,993.154052584869,-8.83736083141997,6.84845510361065,6.98219911685437,45.2468318984994,67.6728985623639,"nonveg_532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,347.095239389778,716.724777138305,609.570739107247,-2302.88257728664,-2271.52463999489,-3448.25373296833,-3437.3818948101,-4227.6222958374,-3671.91462676941,2012.1595744335,2016.34531334568,1295.74151510802,1881.75527315807,1459.23416261423,931.501111516589,2713.23859034377,2604.906416397,902.879622911373,668.979563542037,835.617220100631,897.442252755863,-385.181023113639,0.708070516586304,315.894775390625,0.00609818380326033,-0.734859228134155,0,716.724777138305,668.592268489985,494.010339315951,7.71782798661609,-61.6049229580878,68.7671098170122,825.000793240072,5.0424613227405,-95.6298025316726,117.857256177153,790.240401027295,4.79335225680417,-7.21486754197022,112.891485861042,1881.75527315807,1733.0471677319,720.603798237662,18.4308470606423,-97.6689596750083,102.943399748237,-1815.12024785155,1196.84935218494,-12.0622716560342,-7.89105463239266,-98.3930848166229,154.190942144922,405.010395954773,3.08927962724111,-3.71119534391264,-48.178577945156,532.50119282543,66.8647306751081,322.037677008476,-3.31997146576781,286.951239485767,0.000443249317822847,35.7526732226586,897.442252755863,0.653644531233094,-2.62691511587822,33.4142941956194,-93.8282475034604,66.8623428856176,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,3927.95180354834,4566.4732437502,2544.14222694767,4133.12424438611,3650.43161878416,884.770657721767,469.698979777615,1562.249800885,2001.73169453021,5681.77150741566,4595.65040330431,6157.58721421888,6986.4472353671,3672.87387450172,3108.84780295885,2286.12435084123,2626.77137234506,852.871359414907,775.337194214877,720.483139643867,1023.49683809878,96.1559340093938,-1.62875957200022,253.77867095639,-0.0293335006243051,0.278232955119827,0,3704.1399484098,3683.56981220861,2681.92591109707,35.9146333798433,-59.418966864045,-28.4013208708219,3875.33549679595,61.2605280752309,-62.9760747155964,-26.5053615163795,3145.03403470711,47.7767964079162,34.9872571370077,-27.5388123221888,5917.27036272625,5673.08458815069,4042.45881526564,65.0237705497252,-70.9671053222196,-43.9364899372779,-5722.25490804076,2185.55721566466,-22.1207955608491,-17.2432632349798,-26.5278069778138,34.9876631856891,1127.81372965489,8.23595290583344,18.0166534483706,-36.923052783772,509.273011695166,6.44299385137484,436.378942861792,-1.26273650138683,332.513561595687,-0.687711939246685,3.55159039606348,921.009622029917,-1.46527690475811,-2.1689439221227,8.32654052038023,-164.638968,65.4585609988477,"USA.SewardPeninsula.QuartzCreek2",46.5878787878788,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,-171.30023183179,199.899784551943,-162.647143794369,420.873245920404,120.086734800027,85.9539924986368,-499.538298827925,-566.429823342282,-809.8244644138,-808.778612193384,-100.590279944903,-343.23976935805,136.294393873034,-1958.02164783776,952.546679936561,1161.21032436729,246.163968459792,986.691284890863,1016.75909646298,1148.56715011263,624.993327573463,-291.361916122624,-0.714977979660034,5.91722297668457,-0.000825916358735412,-0.148847967386246,0,-162.647143794369,-90.7239122369522,550.181798799844,-7.21672578667431,-24.7466677589155,13.4673517312765,8963.58807444536,-322.247622847736,23.1475516211284,-4.18999366887195,8275.69428168669,-283.842916337471,-33.1769798856458,4.45943496762384,-343.23976935805,-614.867183092212,2094.31604171079,44.2016552170913,-31.9689442154056,16.1766326275431,-225.9357066663,2561.31534971851,-86.3683303355854,-6.51455316513039,-9.32305503565124,22.4737302741533,703.178491165545,3.99535652209579,22.1962674663354,-20.6274771145362,1268.47002759494,-2.47580957735563,1067.43875479186,20.3466179335233,324.149808014872,2.0285618272037,-1.54787804818513,986.691284890863,6.27863824002943,13.345526974015,-2.0045207714747,126.775180762464,72.1967993150336,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989387691020966,950.552942634059,1210.11463622266,1440.20183928611,-1729.0832160998,3244.34119210939,-3012.8527956758,704.692091974493,-1035.35007533686,-1131.31389387453,419.871926013361,2938.64645016478,1888.07674399207,2168.7023565153,2249.4133127705,1918.45611456307,2410.68774007878,2217.97597413287,1559.98877157507,1299.19789577229,1426.17412693034,1621.37012837765,-894.194609965733,2.17042922973633,80.9949264526367,0.00152163312304765,-0.207245036959648,0,1210.11463622266,1058.82128807009,1863.09606488693,-58.6588984856061,-23.596517598964,68.9678000761018,5584.26627495483,-214.779472113647,19.6157624091772,203.08090452384,4743.57244126619,-182.445093894854,69.6866259926396,145.003513942613,2168.7023565153,1932.9421578912,2518.77452415142,-70.3669764137361,-25.5114193202941,87.5474755143924,-2784.90022229126,2489.17837332649,-95.7376297433267,37.9845873258814,-17.6255463859461,91.2306197148778,929.817646660301,-33.6409424927121,27.6766574163575,-23.9845909086164,562.115452077321,1.79816237613234,475.187472250637,14.6721321623247,554.790926929272,-21.3381125742028,17.9483797957156,1426.17412693034,-22.0912808054212,14.0436036849498,21.7325729835643,-71.6140995953265,66.2023521957054,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,162.0675044196,447.805127786838,-155.545624166031,-772.152704454863,-1196.47508496998,-1503.26432429063,-2018.43577378069,-1731.31057827503,-1519.29248695614,400.065646782797,-347.673788247007,332.964363257605,735.651471692813,-113.69574403685,934.03712715253,866.214459839016,1224.51293262303,703.338961311451,849.714411671018,987.220241688472,945.182174054259,605.922919058769,-4.4903564453125,1814.47192382813,-0.127123162150383,-4.6466875076294,0,162.0675044196,90.0819527550023,676.096319195731,15.8299821378971,-15.0388222824862,-20.5451945172891,704.271240012367,-11.6645358123854,-9.83604658858959,-12.1176775633641,766.068020280958,-10.4540237829541,-0.667840111062816,-15.1118523950347,332.964363257605,201.462389889872,1083.32525993982,21.4067246174853,-21.1940583386951,-35.8230606055059,-377.854218109525,113.483930027662,-3.66716131869656,0.231225436036742,-1.63270888651719,4.89564109075836,660.676391219175,7.29138034281484,6.96668403256384,-14.8223863490836,665.519004721714,-18.8853562518258,463.280555925762,4.99687960953913,262.605102370263,0.215143730791903,-7.57584383476734,921.994627521974,-0.966147772178526,2.71773392360409,-7.70397107155614,-142.879345649022,69.2012307652964,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,2327.78450565748,2270.15208472083,1220.98724696014,1891.84469331656,1612.7357986271,-570.031898528095,-950.815984210037,-272.2111775789,-652.98193668146,3746.23745380992,3276.87702254822,4378.21341965937,4308.9208028334,2630.46459195621,2268.01775068341,2225.65359144519,2112.85848736274,876.419866363961,987.447636696525,892.249827966429,952.29679046566,-379.70285690072,-1.08882616957029,44.1033109029134,0.0102904275991022,-0.848222533861795,0,1989.64747176946,1935.60848765855,1097.65104553155,31.1360947736593,39.8334480776448,-56.4742009066325,1501.12841315226,21.2163952363742,125.094034429355,-83.8224089500477,1307.19042149121,13.395219835897,-41.2782121292812,-70.2402427890502,3887.79758416491,3777.77567551286,1776.02700762534,51.8969762299423,62.3483282179674,-95.1002086146617,-4287.10360520689,2186.30277172929,-36.2439383439469,-52.6579300589827,88.9791342566754,-3.88512057951056,528.278904755422,14.0705250426717,-9.04930954289905,34.7349201919815,808.698075895928,-43.9677030845332,533.392096903806,-18.0821249909576,216.851187225671,-0.191722452124376,-9.45057121990429,1004.42683756612,-0.83914313498686,-10.0517650226644,-10.4981810800718,-119.557592593333,73.2245370358647,"Canada.BanksIsland.GreenCabin-C11",148.03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
