"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_red_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","spectral_NDWI_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_green_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.984344720840454,2186.53110617422,31.3732954606435,922.001058947226,0,949.590800649603,-19.1453046610179,-24.3891925259068,1801.0803362919,2336.50801502404,-9.01640119313177,865.327986232227,2.39026100533678,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.856825106673771,2256.95062338786,6467.9101119156,482.610922698916,1,1534.00593292571,37.666028817598,-0.683778916166398,5747.07434870117,2815.82940664248,-0.434755909908449,1005.70997225648,5.1680422851106,"Canada.LeRoyLake.TDA6",948.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105009347200394,2332.68704142412,5506.99920590333,762.853185103338,0,939.081627764041,0.505934017056742,9.21055535954606,4953.6609898689,2363.26791854391,-2.92414440750837,622.45757333608,-1.2767952556782,"USA.YukonKuskokwimDelta.UB7",356.306666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951022803783417,-72.1662213820624,1036.45886878314,717.342961252055,0,1395.18376354749,-22.0677521630706,-54.4719451515712,854.037071160933,1493.60283083875,4.25492069734974,755.696768689776,-9.92400014292996,"nonveg_1469",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,2219.32625093927,5917.77488812702,742.65979214822,0,1613.76266461293,25.9987985066534,28.2071427613644,5717.09868284802,1722.20946958553,7.58634424213623,589.124109441841,-20.1965017415625,"Finland.Kevo.1",481.722,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,1063.3894535322,5183.78973950996,736.690870187096,0,1357.40168371325,14.2840509768223,63.8675357222168,4503.53489015836,2617.21575489248,13.4721072219349,270.437095320621,12.9335570124054,"USA.NorthSlope.14",151.266666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,1509.96562410647,4798.41209661381,725.172053148724,0,2266.51569884402,21.3209226934989,4.71919995476539,3669.37615162488,1959.84602188537,23.5527512306358,2563.0312389902,16.9596281826042,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,326.686695570543,1041.42447341734,761.957298544588,0,764.021862713742,8.30722238031561,-7.82217094240119,835.724380922413,1026.33857098139,-5.40470489201919,583.095170890136,-4.00824240882613,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2685.09744788031,8544.18896449117,329.587128765819,1,1614.20149841591,17.7202904481235,49.9046517096893,6881.05897763585,1726.44920400852,12.2904202518497,1032.65645499309,-6.99750311116029,"Finland.Kevo.14",4723.642,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,1018.12000758675,4699.26864319777,626.768341191523,0,1271.71312350371,16.2131909189265,0.801225260985835,4203.32927679249,2115.3892641792,-3.25084422616527,336.909464832417,-3.68451368111983,"USA.YukonKuskokwimDelta.4",3.71333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,861.410796590233,-252.145158034216,1149.1146943061,0,1191.10939718417,-3.54095380045764,-68.1253076412204,600.200260971051,2541.33051144034,-35.1404371447161,1122.28302960988,10.980605396309,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,1902.52162720161,5753.4712727063,623.259178856046,0,1076.848193316,27.3696141002071,-28.0428401350046,5240.19063672547,2184.98092646027,-15.1121205253197,1643.21083602428,16.3746999279629,"Russia.Yamal.Laborovaya-2",307.428,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852000822623571,2329.84179964832,5127.90578891013,961.05376071331,0,1123.77035907689,-5.03141580516197,22.751623852215,4091.00859270296,2669.0741118792,8.96930373165787,645.045640433336,-1.35189526912884,"Russia.Tazovsky.Unburned28",211.618333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2025.71610444901,6271.83566872882,515.540313721145,0,1188.14214181381,13.3317270825538,43.486814267262,6198.18305895477,2106.23301346447,10.9797718155043,529.259159650298,10.8377162834438,"Norway.Javrresduottar.EC-Betula",685.568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,168.27917649974,1589.6220926108,983.695609573305,0,981.114538645845,4.03465655497478,53.065338386369,437.54146947874,1554.82894880639,17.6849261722628,787.936185017654,0.813281541650563,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,168.27917649974,1589.6220926108,983.695609573305,0,981.114538645845,4.03465655497478,53.065338386369,437.54146947874,1554.82894880639,17.6849261722628,787.936185017654,0.813281541650563,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277928829193115,-646.325080820213,1118.12573931132,1784.9725086918,0,1451.9083231055,13.9737308183614,-6.72722102171717,91.7119154924771,1078.56009977884,-3.57803960328324,467.725186617231,-2.52819573872624,"nonveg_1172",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,524.244685276538,924.897898186037,1980.99593046183,0,431.569200811007,-15.6292170629733,28.8371336408231,791.393829104102,1099.08975877816,7.77568988302696,335.565677898646,11.1409754620773,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,1018.12000758675,4699.26864319777,626.768341191523,0,1271.71312350371,16.2131909189265,0.801225260985835,4203.32927679249,2115.3892641792,-3.25084422616527,336.909464832417,-3.68451368111983,"USA.YukonKuskokwimDelta.4",3.71333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-75.2006155556909,3179.92555849014,613.896283930647,0,1609.33136654033,0.62462890445016,-1.52619862125108,184.831955875776,7393.85685562844,16.9353594162835,499.174707340089,-16.7289912288886,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0635282352034537,1960.5595991422,7209.48253655392,553.901869825547,0,2900.05362538003,83.7566955295357,45.9063215377058,6604.92187651975,867.836888502033,25.9199776982218,577.065329001608,-1.58277568663577,"Sweden.Abisko.KJ-SalixShrub",1188.82285714286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,1606.49184189987,6361.13148259468,774.308408060345,0,1979.72899105432,35.4119070229337,-3.43942517301859,4683.40835352585,3412.60074598544,-0.260860601031123,477.556258086082,14.8191990482185,"Canada.DeceptionBay.TH8",311.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1571.62784443523,5845.13170411368,574.464855773682,0,2379.2729243087,44.3293979858947,49.9364603811962,5589.44945868869,1232.38167823262,17.2916513286865,404.128879020573,-0.751160428110282,"Finland.Javrresduottar.A-Hummock",1419.045,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991307544708252,693.098804433931,4090.25455423805,768.15864791014,0,1123.52940673878,22.2235949628607,22.7536662465169,2928.2766087673,2489.05116604388,6.36351900794542,286.136077457673,-1.627410505797,"USA.NorthSlope.WestDock-C14",234.208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.160470381379128,2552.99260418692,7163.41397708989,424.526783117005,1,2258.41070045861,39.2935647064122,8.05246517679018,5787.25114180346,1836.01214476354,9.81416797390352,477.354035752491,4.27556132722245,"USA.InteriorAlaska.21",828.133333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,315.118621511422,1670.52546647841,1321.48434918148,0,1090.64337963864,-18.3526882430853,41.9214255902185,690.703662335936,1596.80571833318,20.1075697716563,761.625033338336,-7.08262170892527,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-2766.860710295,-2741.56306459569,39.4220805211807,0,2948.91109928745,115.642879511564,-106.367306252026,-3190.9327447369,3532.75799929126,-22.6630848102264,329.324538114013,-17.667480577002,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.991431415081024,1191.97507572771,4493.5763724788,962.733574927101,0,1334.40689323526,29.5288347427015,110.104517112483,3398.70035658689,2338.89508064784,29.2195098280595,915.491372695611,69.539790104364,"Russia.Yamal.OstrovBelyy-2",320.16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1507.37443390537,6706.73664056647,580.784495260934,0,1638.82300301961,17.1143878306932,70.3767821327612,5707.23410510906,3036.57095886992,14.1453206844575,1197.09218574853,18.2564671401193,"Finland.Javrresduottar.EC-Hummock",1630.4925,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,-225.655108517135,-329.660423435517,1851.65000022537,0,541.104057380385,6.36749531811589,-11.0327540637939,-401.902671068726,1000.28379683777,5.1396799502236,5235.74885837207,-120.248722013394,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,469.464368976847,689.362885128611,2072.72060939087,0,272.534436333964,-8.83330153065709,8.67866166435975,689.362885128611,693.064397426005,1.24843773116796,266.980549020217,-8.22123644760526,"nonveg_568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,393.748459410165,2819.13694293242,939.086316674873,0,856.732920478288,10.1198041532113,37.5128370192445,2162.95677979128,886.787894645118,20.2658839970959,704.045309130767,3.84202555301645,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2290.73524170306,4846.08956891596,830.211767773895,0,796.662659145653,12.3125919711415,-7.34361364205569,4481.4733904022,1820.26053862975,-8.63911624494249,569.312792808011,-0.503643002520688,"USA.YukonKuskokwimDelta.UB5",796.426666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.404650025069713,2063.73453428886,8109.05824556484,418.092138868233,0,3486.92694227358,84.2261503340907,43.6942270881105,7231.09696304506,2780.26182522774,9.30696872829775,891.99779988001,-4.93636697210822,"USA.Kougaork.TallShrub",2410.1675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961778879165649,-285.227719523734,-61.07174423951,221.59295760853,0,745.082722268218,-3.65879728159101,136.827846305335,-1047.98063577783,7214.07179082524,13.8323486516737,373.127307124133,-3.41869961847197,"nonveg_1720",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,1692.77909262444,5313.75315083089,687.235511578084,0,1379.21871356136,21.3201965029324,-2.54191436705552,4915.81145676793,2180.08160069169,-10.3929064166136,741.097024342333,-3.71084187814963,"USA.YukonKuskokwimDelta.15B7",340.643333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,-573.170700860295,257.578374905424,2192.41625615153,0,1026.46459359341,25.6227471241545,-16.2171303305655,535.797520891398,673.332462127663,-18.6946255908039,481.225461384716,-9.38335097676602,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,482.677474057997,972.809908766216,3006.97576375181,0,870.802179079174,-26.8273837086011,57.3942017551174,518.63066844033,1414.46416918923,22.6716242643409,714.832498450173,31.3352106463434,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,555.433663038191,2095.21603852584,2039.57224924627,0,1157.15179243752,0.84974107805449,29.8595057681999,1022.14653987591,1733.5122680056,10.1596141915854,591.392547273821,-330.55537650246,"nonveg_645",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,794.506239099663,2929.60025796069,1210.75240566942,0,1049.60182078702,34.5113543990148,-2.17197283396609,2728.92544066594,1769.91541432163,-0.839006504391098,446.665928311027,20.7519566642224,"Canada.PrincePatrickIsland.MouldBay-C03",26.656,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999921614473517,2388.39758301031,6096.3008283011,801.644057018893,0,2013.02877570841,41.80058048022,27.1062052204089,5004.94091707291,1262.94102746602,4.66446509251717,231.675887510353,-7.43150568842538,"Russia.Tiksi.Bog",814.937272727273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2259.28463395124,5232.32167874712,629.915656504994,0,1623.39652361656,26.6643838785844,27.0036651994257,4754.29988717018,1432.09844699914,3.72563972967814,346.424886910521,21.9889314608708,"Finland.Kevo.8",277.556,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,-99.5762150193182,1414.36924369478,2113.79099296967,0,1186.32429267926,62.4381206673296,-140.871775600428,1381.99549969252,3615.07813260766,9.86911984744716,2945.41817695463,-11.3473488078295,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,2190.93347461101,7041.81900174084,370.254598789046,0,982.790456012626,2.8528675583726,10.6987530132435,5027.73067986105,2224.73448902403,-0.160379079777441,593.994930476283,-4.40031639243063,"Canada.PayneLake.TDA3",773.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.549120128154755,1081.08579423917,7424.87804191799,328.928322712437,0,806.631173640221,3.24066575411174,40.5476052315785,5778.84675433182,5921.78595729552,8.05343370087443,447.020913913571,3.44390651171008,"nonveg_1607",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,1671.19294900682,5916.59802029831,643.692606602562,0,2789.89479774356,44.0735291884973,73.520512296438,5354.58538182043,3742.8653299318,20.6893188459073,920.374507665336,3.04553508552486,"USA.NorthSlope.Oumalik1",43.4877777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,19.2852552511535,1210.32473964195,1036.9689716204,0,558.317753867662,13.2832970876383,-24.0381621502895,1140.31613560889,814.046708718688,-10.797048646002,518.029544926342,0.919443634684747,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,1840.3566825517,5234.45694040502,856.790039805684,0,1707.74351245529,11.5683755201046,78.9764396367782,4936.76591767939,2116.76310796341,21.4507507653602,1289.8948795679,10.5895538867634,"Canada.ChukotkaRiver.TPO2",707.26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.626969436804453,1046.88390509566,8577.41235685038,457.78610962803,0,4340.72787520603,115.135804680693,44.6160008968332,6600.49405044352,4576.52964985786,9.03260902889661,968.78265631741,-19.2506176210379,"Canada.KluaneLake.Outpost-ShrubTundra",2290.98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-551.428869619193,639.432894191942,584.964412140675,0,835.67779999818,28.8164758620062,-3.61340859353305,344.272211518104,1101.45142601394,-3.85489959092151,628.985180248763,8.230303282809,"nonveg_870",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856825106673771,2256.95062338786,6467.9101119156,482.610922698916,1,1534.00593292571,37.666028817598,-0.683778916166398,5747.07434870117,2815.82940664248,-0.434755909908449,1005.70997225648,5.1680422851106,"Canada.LeRoyLake.TDA6",948.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1493.3035835906,6700.93026766362,477.205489195322,0,2081.1042081106,45.2535673440366,38.8356067439936,5942.87005392008,1466.91088673055,6.10142789559434,591.942163291488,10.8732507351709,"Finland.Javrresduottar.EC-Sphagnum",479.634,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,1606.49184189987,6361.13148259468,774.308408060345,0,1979.72899105432,35.4119070229337,-3.43942517301859,4683.40835352585,3412.60074598544,-0.260860601031123,477.556258086082,14.8191990482185,"Canada.DeceptionBay.TH8",311.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2359.41890112607,7714.75068899326,369.219941682391,1,1654.11223991915,23.6191878793394,45.4093352128488,7085.43647078305,1743.13229823165,9.87981481392342,482.151995668227,19.8776532634596,"Finland.Kevo.7",3546.058,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1427.35129728501,6804.75458361384,653.224074809108,0,1911.73280300205,15.1274428150132,78.0263048790065,6432.11704987394,1365.54116835938,23.9877231884541,254.359030913368,5.42962846727217,"Finland.Javrresduottar.A-Salix",717.4925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982338547706604,-17.0947652459299,1016.91351760039,830.995471659971,0,427.584547013888,11.8773485281636,-12.2869787441463,979.27296485317,1316.24362737639,-4.51134874563492,438.865005393195,-6.52149074027886,"nonveg_792",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,-671.721821232083,1753.7685055458,195.198631821409,0,1619.40395377381,16.8816430366639,21.4803925875112,784.660144348621,1149.44127281136,1.05828328759361,515.382206152891,-14.5472102582284,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,314.189952449772,1925.29503099261,1489.29831964399,0,715.376045174197,21.3623997935022,-6.59311932079106,1403.66639306533,1613.95568164235,-3.78754660868114,506.689266985422,6.17938834277373,"nonveg_954",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
