"permafrost_index","spectral_NDVI_earlySummer","spectral_NIR_earlySummer","spectral_SWIR1_peakSummer","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_annualMedian","spectral_NDMI_changeESPS","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_green_changeESPS","spectral_red_annualMean","spectral_red_changeESPS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999761581421,162.643827629835,877.720075202497,1589.33917688789,263.359261606287,31.5680522918701,0,545.226888061039,-20.3611032412009,1282.86135712396,-52.6252543895325,14.8751513118081,-1429.02921101759,11.9943568352585,673.323733902076,-16.5773168670201,28.0551555792532,3.56721334487061,851.06647895013,-35.4611032895888,12.0103163605815,-9.39370332293161,37.8666477359226,480.596520452205,17.086864170522,430.185418299462,3.73419354634798,284.530594920121,9.59972240862831,-10.8825034510616,5.90939170955892,5.84147757501181,944.488150148315,6.62730628592107,69.2012307652964,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,162.643827629835,877.720075202497,1589.33917688789,263.359261606287,31.5680522918701,0,545.226888061039,-20.3611032412009,1282.86135712396,-52.6252543895325,14.8751513118081,-1429.02921101759,11.9943568352585,673.323733902076,-16.5773168670201,28.0551555792532,3.56721334487061,851.06647895013,-35.4611032895888,12.0103163605815,-9.39370332293161,37.8666477359226,480.596520452205,17.086864170522,430.185418299462,3.73419354634798,284.530594920121,9.59972240862831,-10.8825034510616,5.90939170955892,5.84147757501181,944.488150148315,6.62730628592107,69.2012307652964,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987355828285217,820.475608438226,1032.09084777716,3022.6286966011,470.411538852803,28.9224586486816,0,1852.00232949817,-1.66078691775978,3245.15651477297,-1.40591948922895,42.4439252851139,-2794.60178977254,32.3275949742124,2226.85211778325,-1.38017805949828,36.1708884874685,86.9817042035875,2175.60275238596,-8.65152498201559,29.4924842410388,-91.5338313508291,94.5914240167811,1615.62790696791,31.7396245868799,1668.40790590584,72.539474169819,1155.50573359623,24.4396626421261,1.3256730786244,9.97730182119949,11.9001670104715,989.984097678787,12.7000992457839,64.2978222901408,"nonveg_714",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999914033072336,4651.48209391122,2558.4230432648,2162.54431511691,-225.629288293781,1.17600125925881,0,1517.6493041605,6.96867552198089,2150.34047112776,-2.71958381172709,65.161832458417,556.208268229389,59.2839080355134,2251.45352113719,6.04793061810784,62.3612042835679,-87.7631325322921,957.441320555393,-29.920041267356,27.22608451487,3.98600581421967,-51.0762388004213,685.214299393498,19.3956204317254,590.140148976253,-29.2129148600796,328.557053106044,9.95627433654678,-4.6829887365931,9.386221829423,8.27693249203527,784.167489182203,7.02243585400926,71.5936157134125,"Russia.Tiksi.DryFen",20.7480952380952,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999909240752459,4266.6072641785,2562.3159094343,2351.83166405503,125.941647287236,0.809662349522114,0,1829.36975209561,24.1982515925055,2140.84636269397,11.3263815528642,2.89978009045437,452.65687847262,-3.68474962879174,2687.97296677199,31.90176213157,9.73647819696083,-163.696880481075,2594.06161992305,-42.6598051885515,-42.3957246537581,150.029587875365,-107.388886891104,699.202519126686,-0.253454112883417,771.100801521883,-64.2584001268236,459.715364568211,-8.82629551642677,-6.78467878609016,-7.93091839771925,-6.17416704469472,865.767336961711,-8.45684185225377,71.5932600616268,"Russia.Tiksi.GraminoidTundra",29.638125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,5677.36816170378,2598.73750472321,2424.75638365998,-210.833921470649,4.06684494018555,0,2253.75417455327,15.4307377627061,2984.20189384293,17.9777102097341,81.4956862516969,187.766687887083,64.9775725873318,3204.93021447989,26.1596295928937,80.6713775564361,-27.5129587534279,1399.09156430131,-45.7069498666434,27.054900963873,-38.1604589644638,35.4528511499465,984.656542209718,30.8906447133054,443.917983417407,8.08776052793289,282.596809651126,6.16812613062662,-6.38775495825752,10.4087120768515,10.2331815922663,782.690545184654,8.17905062238785,69.1470611110202,"USA.NorthSlope.HappyValley-C19",294.762,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,1604.78061106166,1634.02318629605,1520.55957464378,-91.9390276058433,18.0881576538086,0,980.237341159484,0.358267546663171,1199.83654240963,-20.3635180885977,-13.230070948192,-621.445659681589,-16.1915438289993,1507.44694542693,9.22622783184138,-8.73214483428117,-5.89782444891911,979.007034181801,-27.0738273486315,-1.91292094525326,3.0795706971208,37.8407045061676,1533.56792923356,-15.9035165115335,1722.52126878473,-4.46564588082261,1302.55010774074,-14.5168258850083,-14.8377203732558,-7.34390885945846,-9.44746006431577,978.844382275632,-12.0558469407849,64.2388057569342,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987671852111816,5529.32675918562,2498.73784735724,2438.713544549,-62.1846580703611,2.80321645736694,0,1623.66123765678,14.0258603186601,2325.54208069181,-3.8011131758505,69.0508613515393,-169.986494969346,57.3690174873665,2053.05675166397,21.1828138679388,49.612246534267,-11.9488647017887,2704.75931979327,-80.195438236775,-13.072124514717,38.8791657951302,41.6263017986828,689.813562676133,22.2079518403949,860.8413625075,19.5447845352018,747.567928121828,-3.87892150218464,-9.4324479826667,0.929901340796419,1.35776309631886,702.578475129876,-0.64239319090505,68.6253644489971,"USA.Toolik.S3",463.68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,375.523170603355,1263.81554780786,2807.45771674218,325.38732670184,18.9579315185547,0,1102.81401816035,-0.712486919031409,1487.35629261485,-1.05671166469835,30.2594442840862,-3020.57594126126,25.3028149407475,1321.37208129314,1.14361299749771,30.2214879767519,39.2258064039339,1160.99887038471,-2.45975516272551,24.7096580567691,-105.545351853156,36.6269744196015,789.217677593174,16.3960280910157,587.808343319952,29.6664205667927,354.629317815674,8.58168334943569,-1.66086597078061,9.02555432600179,7.54225183414052,1177.52860713902,8.18839722719599,69.4247554880683,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.99519670009613,1142.12569439936,2447.69049197839,3615.92908883122,5.22144446287646,1.70387876033783,0,490.112369973884,1.49278140343703,993.8829912444,-6.89211499546821,-12.062488249855,-2428.93633135648,-12.6674943499317,728.007781556333,4.26353561260028,-6.57051040597173,21.0049435475419,1644.57064677658,-21.1766104036122,-19.9609874963452,-19.4080069100861,43.0528467505158,477.182581436876,-6.72169856577925,634.253294072445,7.42421166490006,501.608003645769,-6.62379431696186,-5.70273580326545,-7.0405241864107,-6.17961033490776,1837.64354225942,-6.1972859291216,69.6427545195129,"nonveg_849",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,-361.01747575738,349.717122545474,656.324419704851,545.817603280468,2.03024411201477,0,1323.68715821738,5.01020969938286,2638.33219049381,47.0405841496575,37.9327791586388,711.816319099624,38.5943359056578,3050.32179539683,33.2248048317875,53.2362669762977,-57.8691316099937,2490.96937639177,-0.988338747010299,49.5869565312439,10.0856700390804,36.4822394841319,839.561477485502,21.2975806495664,656.324419704851,-6.61811169474546,425.684412427564,10.7572601693075,1.53324649169126,11.1933139762777,9.96632559319698,244.649218474013,10.6525425235895,59.8429747799568,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983469009399414,1351.00147838308,2979.20979261963,3204.49639450295,515.36184399198,25.4662761688232,0,756.443360230529,5.33800828985659,869.869110173851,5.61605931621898,-33.4565042374558,-1381.71473962577,-31.8486258853272,812.367820373272,7.93748119803323,-29.5506470828135,24.0077487484166,1069.40704183944,1.29510787001645,-29.5251620489569,29.070327806631,31.9561927292617,628.838238295015,-24.1860860882698,555.967289812811,5.39926736312893,408.771428062946,-14.5763316938556,1.85110903264535,-9.81826428540154,-9.41482349095868,2144.99363698491,-10.609680568621,64.4459037282593,"nonveg_915",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929984927177429,4469.1269516806,2131.02112787404,2480.8651232976,237.436585121554,1.18914243910048,0,1591.63248838064,47.6976386002682,892.694578933608,23.290609201501,-15.6671602665549,-1106.16848462101,-11.4965723832087,3222.50588003172,89.2218591863289,11.4814495646622,-12.8587008358637,2531.93594125271,-25.5315551098676,-46.8232881840299,-12.7400562263523,58.6208157468525,578.729135962386,-8.40218685328914,731.940032924467,1.69042226034345,458.243389291169,-7.64438754068174,3.7217436059824,-11.5022029059244,-8.64081804940795,761.819939197381,-10.4820913621679,60.0866729984983,"Canada.CoutureLake.TDO4",115.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998060643672943,547.607947950133,1291.03221536425,1313.5207488674,-141.361254831869,29.5847072601318,0,747.185957695539,21.0483595548731,6059.0506978193,-124.256257524325,-77.7120990696516,-3382.46808881753,-76.8108683098219,1818.25958451689,49.0688859842122,5.8421670996054,17.3421817387349,2277.22961358161,-38.6221918503564,-37.2854619356971,5.48629072058021,24.9298895172445,1315.90811659635,-22.7936366270571,677.349004131969,12.3987644468724,454.707490736765,-4.02368019754697,-46.3172633019708,-23.674192430795,-23.0064578750132,1025.32080024667,-22.1944668682679,67.6754067689499,"nonveg_721",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988211452960968,5367.35489818167,2955.30352752656,2422.63746801597,102.060812663477,1.98880393711137,0,1835.93601629048,22.4708382618664,2550.98180639046,17.695124836698,70.8799417573418,70.9538144161442,56.3024096464004,2669.3397933147,28.9262116272111,64.1174437156133,4.52150784853174,1882.65832081717,-34.187089676758,-2.79443469202403,-25.2092154563724,85.5753782189621,703.640253705556,18.721068472166,712.250548572951,32.3750249351341,579.675232088767,3.69365576248557,-5.31491120757988,6.57874290039192,4.79796482312793,835.2341108346,0.997355882182335,68.4793499989906,"USA.NorthSlope.Ivotuk3",8.22913580246914,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,4914.3106191061,2230.52893799395,2446.58237528358,-120.98210646019,0.744666540622711,0,1625.89747018812,58.0677667924329,2006.4327520977,71.6583125749178,-32.7141809234549,-926.698045212984,-30.3051390805836,2957.79182657877,105.635422377813,-36.1531979623041,-68.2206832012865,1837.39124577308,36.5892789096039,-65.621115920467,66.2773191733085,-8.88193693994629,641.622523285896,-12.3195429498271,510.442592604386,-9.36592334522911,350.063827430202,-11.4072809469857,10.482446490055,-13.2674651797041,-11.5997911063385,771.027120144979,-13.9173026664527,70.3008066657373,"Russia.Yamal.VaskinyDachi-3",67.366,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0338936406187714,5289.74661986785,2890.96246175379,2447.10288898694,127.227461072616,1.45158195495606,0,1678.85405777872,18.4189284039449,1794.86131353979,14.0330982635842,20.1893059410561,1294.651073369,17.0156111219977,2231.12453620021,23.5202795534051,22.8207258721786,-5.45771183610499,1324.16310753269,-7.52673011039671,-14.4325289877918,16.3937101736483,29.2670866378237,623.686044320619,5.97976816391211,150.146651582957,3.45901440485265,217.197901479775,-2.54515163012611,-0.568250564065879,-1.52797847498948,-1.13667561583349,792.937531679734,-3.16387345521582,61.268169998592,"USA.YukonKuskokwimDelta.72B2",238.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403321944177151,6714.92866114625,2928.95616345799,2185.29160329721,-338.502532841539,8.42828547954558,0,4535.69337824795,91.2565199625504,5626.9702086704,109.816702408571,50.9538749820121,1795.27455368086,44.1766914468852,6645.24106993184,142.384788762351,47.4792418071298,-88.2997233779178,1436.17165970362,-24.2920916586717,-16.7413843328604,17.8750986053205,-0.511608999662894,1901.50136700644,21.764613161747,758.613363213017,-9.94110049969634,484.598222612287,2.98305386584669,4.63442848225712,0.473016249901756,1.56380005021922,618.521412453095,-0.509821833445634,65.1621674988323,"USA.Kougaork.TallShrub",3036.94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,679.571265788318,2185.70753216092,3577.2512524106,-194.200864241089,13.9149684906006,0,332.504864738479,2.62784098020376,1023.88193044333,-32.8331067446947,-3.07785540636517,-2403.56556681439,-2.97381348190461,782.657113867327,12.8545587292947,17.2476379579102,-29.220860309202,810.471498145884,-22.0018165047144,1.65428125618675,-15.9106185939908,-19.2688291165298,382.943520891536,0.204643715283615,238.929137809892,-14.9880189915057,162.392023147342,3.71392653660994,-17.5980469006158,-6.00779772244526,-4.66919552887351,1877.45713963723,-4.85682964081677,75.536228297399,"nonveg_936",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.999272108078003,4795.58599730777,2326.63567322458,2543.59696937233,-68.8463447386434,7.45810075336033,0,2154.66280562443,25.810197327687,3892.21727277077,-31.710282583945,119.760897132082,-712.520299214384,105.447883584164,3600.83648809863,60.3809506393913,55.7750651057257,-68.2911567797969,2972.30164895233,-78.6230059870198,-17.2576923662812,21.7371870583412,23.4499442529359,1332.57498724182,42.9862899110264,916.556490374796,-8.58638956429721,923.085928621218,14.4205524522442,-34.6793227872028,22.2900849510817,28.648750735238,742.920806743768,28.7828231248146,69.0343539990152,"Canada.Yukon.SPRINGRIVER",88.9657777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0703125552584729,4883.04610070722,2753.99319907698,2274.02329813312,8.34981265567785,0.200637631118298,0,3998.85487784889,57.3867579300327,4919.01690087763,68.6036847045397,44.7513286041461,1867.1062878052,40.3319221432219,4740.55567728183,68.1552908136305,41.1335948249027,-14.7270273095907,1591.77836550919,-5.84626926411682,-28.5345396811021,7.93217754653945,45.127101303767,1952.50671050842,15.3662789179213,618.907158730564,17.7951173657001,422.56993089848,-6.81641814245688,5.37591709397216,-2.57054505037715,-1.36956433880912,754.519993481196,-5.97507135169874,61.2837866652598,"USA.YukonKuskokwimDelta.B",37.3333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108242653310299,5393.55040064745,1974.05627084154,2007.02029564921,89.7126722198067,2.78561186790466,0,1387.23557748597,28.6114733141204,2998.244528372,60.1418135245943,28.8899888547827,571.596905156175,23.4592918719167,2159.44171769879,50.9692170196186,14.0428692956287,-12.6265140707544,1969.15137511277,-30.6585275263998,-23.3599678098954,-9.59888595324328,15.093682076422,375.069785955041,4.63218768677092,946.449801940336,-2.55474176317312,760.795201619232,-10.8291806558424,0.149057575129797,-6.32690060671268,-4.22096066368976,514.869549318495,-6.42949635836934,69.6088431990405,"Finland.Kevo.5",1132.098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,5140.77299462469,1781.16956018588,1271.42962614686,257.465696324062,1.21341598033905,0,1023.76893550021,11.2752497974369,2603.23001635923,25.0883805725688,50.1545047740443,2408.0381647021,48.7504059611156,1791.41037690589,21.3796032728308,37.0974928619665,-26.4786635119928,1942.0824746773,-47.1078805999144,-17.0595502154796,14.0069296257311,29.7439056809824,368.85399300263,9.68007530115695,462.498510752555,3.57915545377365,395.752240396695,-1.27739547780493,-5.59341002593909,0.720867066267159,1.01333140848967,517.788919214047,-0.0581821923676634,68.8311922490062,"Finland.Javrresduottar.A-Salix",224.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932565271854401,4820.27959702709,2679.6757615045,2696.248294519,125.396915204498,0.0545279242098331,0,1956.1239698425,23.2743005983557,1654.56287423031,3.41459332250752,24.3831184113884,-108.986018081693,12.3486558243947,3227.88386603833,42.5151432792381,43.1201532046869,-128.112308373862,2138.10896429686,-54.9002279548933,-13.631309302974,69.3934451178559,-44.9864271541736,669.291845470138,10.2796262269395,421.740501935217,-26.358781370951,215.61580372668,0.184391248558391,-10.0883460378513,-2.32656981224171,-1.02348295206364,746.39394009458,-5.47444100494734,70.2756933324029,"Russia.Yamal.VaskinyDachi-1",103.294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,5745.72215959998,2167.74719195776,2045.3526478508,130.847178971219,0.2944349249204,0,2682.42561673304,17.7870268941329,3587.6539964524,25.6029208833129,61.9008351277214,628.14308055057,49.9310628782594,3949.1919668767,35.912958080035,60.4087972096407,-52.8645811628555,1962.75107945214,-43.3028823757834,-4.5690951718298,1.06838839188382,31.5634229807606,1085.61960321207,26.4785269076114,380.217043810742,4.87191935726503,258.143436440336,3.38870318553261,-4.80012962139202,3.97081238806976,4.68749716978848,591.234622451729,2.58841047659126,65.2293866655024,"USA.SewardPeninsula.19",566.566666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999970734119415,1426.53700564573,2077.66450830466,3146.26036189344,-90.8610537271422,19.6606674194336,0,609.395038191873,33.8552798995485,1210.12355346012,67.2290863033399,-4.30017235895543,-2763.99994844685,-4.89983745463304,837.367028650802,46.5203904806001,-5.56132220474069,-5.97591753112671,701.649487690738,34.4564613709334,-4.56497903652054,-10.2444502914981,17.6809414583757,828.066223863144,-5.77275105998718,1122.08467115481,-20.852663400497,842.783674438597,-5.9980459945414,12.9577088529104,-3.21712065207889,-3.35711424889717,1415.89489124059,-4.00590312882065,61.5558776393484,"nonveg_682",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,7464.75894735289,2459.19844282817,1512.04058791388,-493.697731275681,12.3334403991699,1,2608.98181223821,64.1910689074923,4537.82884787356,118.219823755317,19.2901413317605,2798.64802634343,22.3021773558096,4011.18884285343,112.575345962692,8.97583109347312,-35.6201137103445,1674.67864138267,19.8168895736811,-47.4841754722473,-6.73130317490677,59.6849895925794,1063.81109250094,5.08554543390875,504.087307124883,2.72649594813523,412.468302047855,-9.5460933599713,10.6317644805152,-7.25776874884919,-6.65372000326042,182.619941842694,-8.93521769762093,69.9100353990537,"Finland.Kevo.9",1696.632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987185001373,1408.57544631833,1416.98841099167,2593.15923746023,172.756404003899,3.63414263725281,0,1135.10860605394,-43.6580233097669,1543.09026405027,-59.3496255403952,17.0360878509563,-2410.0899320738,16.3091280492246,1541.0205515175,-59.2700212122115,18.680834182069,18.2362879223598,2223.46752285976,-85.5179816484522,16.7218846873766,-83.347844214074,29.1326369428274,851.021262218056,8.18491338119803,789.022338926732,10.1724971432938,544.064747808821,5.22828505532194,-25.484726976658,6.36557228203053,6.09934308048259,1084.16666359253,5.68785062232341,75.3948957164688,"nonveg_764",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1024.32240607573,3496.04686584521,4731.48630268476,454.76924976986,0.450459480285645,0,463.83700760662,-2.3215010456539,1436.33676900914,-57.4534707603657,5.36465114091344,-1062.07247528893,4.0741915274042,624.334952855892,-3.32635568330617,-5.08191655884585,79.3204095795868,883.888959163789,-28.5638268948028,-6.53051103052761,95.9316759734593,58.0382863101841,292.252416643213,-1.45053267260946,928.971115935105,72.3419236068903,1029.6680282648,-9.8424264309537,-10.5986148497022,0.000626171708238242,-1.27715323643779,3054.1734563258,-1.23184296290097,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.248646378517151,6259.66704464816,2709.03933326831,1292.50339184434,44.8409571796382,0.783281460404397,0,2280.3570148186,44.4686171857961,1462.25225868835,44.6962132292151,4.04552872706327,2930.349008217,0.610280339773347,2119.74605876523,52.100651617075,18.557550341766,-37.0715421077424,2818.73948126041,-31.4769162549378,-47.1955836405807,-25.4758046886033,38.1961479130736,1031.86999955741,14.1332749788955,900.8199695184,10.826209450598,675.570075921605,-11.7338442133056,-1.44558873535783,-6.70430999815298,-5.37795185734275,676.57112330615,-9.80343367431737,68.8332962490063,"Norway.Javrresduottar.A-Betula",501.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-177.483291150173,1055.68819508894,3161.39007359801,108.156147493181,1.92415571212769,0,1337.63423685198,16.6498945485418,1406.70865469238,-34.3038111059946,56.2683461876952,-3405.62569253108,48.2511580364528,1981.41947710021,28.4786497828559,50.7781293011526,-136.697709784693,962.183304097535,-25.737466602644,38.4873321639014,-15.4603833036252,-115.92785089189,717.315804934474,28.692632197379,834.624328462189,-69.9948905779675,588.701137861186,16.2403317471138,-27.429052436638,14.6430927870337,13.9880786732631,1299.57372577216,13.8793821481124,71.6684478395244,"nonveg_582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
