"permafrost_index","spectral_NDVI_peakSummer","spectral_NIR_earlySummer","spectral_SWIR1_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NIR_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_changePSLS","spectral_red_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,-178.382439412298,1769.79538904386,2761.46347354468,1325.53334691633,-156.429699026587,-2.22114777565002,-0.181922286748886,0,327.563753004253,834.848335357319,-8.42380064987947,1850.09109991569,-2.2343092013037,-101.785338612675,-2673.76481031935,-47.7080976980175,-3.04862764335906,657.910459990041,1139.37572019312,123.558917673495,1697.15137181017,-32.0134965927608,982.515268627943,-60.3437772979064,-15.8637580102486,849.045207632492,-29.4547177195052,-7.85535224421839,55.8588928460304,-25.8368343113361,-6.71694262731596,-24.2522603926848,52.3528183003959,-21.6764952890703,"nonveg_973",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,3837.25121108825,1570.43701566038,2212.54704759584,762.597920070523,52.2250067668541,7.19798612594605,0.00457496102899313,0,1618.12241878727,727.368475726038,-0.12795444165522,1122.68935822962,12.6162068220054,-30.1920310863776,-1317.57416126013,-17.2700834545427,11.229817337211,3579.66153321729,1329.50066820901,36.0572298780246,1301.57195865587,-38.3675287403856,414.826206416977,-15.9767250474122,-3.34637928210242,249.546362699349,-6.52065262069439,2.16557017520698,14.4036430648073,-5.79734908937137,1.92317495807094,-9.60444731686613,13.0066701032347,-9.75867789777565,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,5195.52439994418,1712.78133762731,2674.86155093866,765.504283465347,67.429598031611,1.1057223478953,0.00948995538055897,0,1468.15659947591,1186.51979509982,1.36770467795513,1921.798948056,49.9546281503339,-105.823679610402,-1937.79182212297,4.69539397403791,33.432291647022,3191.65872335077,1896.57562302446,3.08028832663962,2409.60554609195,-57.683222245541,649.052976607816,-38.1795868592833,-13.7817636900807,514.967149775576,-8.5314813444075,0.365564877349621,6.77387567315636,-7.55903437863433,0.542647327481371,-8.15030969456272,7.13393588555619,-6.48510630050068,"USA.NorthSlope.15",86.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,1513.2593166124,1985.21044199278,1982.18218126446,1685.30239799282,-916.28005720946,-2.91451239585876,-0.255682557821274,0,353.910699434725,903.986372329096,-1.62616877090953,1807.3663652984,17.8064080958681,40.0858613033881,-1366.27288642399,-48.220729565125,16.9419522263252,513.896009826389,1446.04655666531,-120.503879722109,1640.5140879073,-30.6152137306018,1149.27512350199,8.07067848525747,-0.436357416333376,716.682829169619,-25.2745979317535,-2.81554090518179,-44.2915094138866,-26.4091455832974,-4.52854523228256,14.880971753939,-45.7943067514067,11.4109353366677,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,1126.36972078374,1745.79751280968,1250.67554211201,1487.6962852409,-31.1066392195279,-3.39307475090027,-0.156711935997009,0,915.745738533353,1887.32719649066,-26.6889966949102,694.982047137833,-2.22620208093814,11.122738065928,1306.97153993854,-3.73358303712675,-3.51983579836547,600.291705310363,1188.27358324938,-27.4941151963646,1320.82827878016,-4.5194093780586,1088.05761149859,-17.4865806441162,-19.3739296934422,707.778222637925,-2.5259404384996,6.0316011158829,-14.7054815536013,-5.15252250606369,6.33700707854153,-12.8378834138178,-15.1969087931307,-17.0071848594877,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,1012.15028816264,1273.32566577552,2636.33413344478,670.708425808379,343.268207945402,-1.60847091674805,-0.0613148063421249,0,518.767001257009,713.611552455409,-2.84616226479577,2865.00357017644,-33.0874879410013,-18.0360286506464,-3744.71842700662,-49.5665018072481,-33.2705808141001,1012.15028816264,921.069680987737,39.4404136438762,1873.76096863282,-27.2229196808894,925.84270613274,-17.2656028588986,0.636928249004499,268.272513060335,-15.0746507479892,-11.3192876171076,16.5322793702257,-15.3553552741338,-10.4390855424977,-0.992601892549064,15.7696049202402,-3.42213098230902,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,1056.1986734546,821.417119540017,1721.97187368657,903.582797272609,143.66610660072,-1.76010429859161,-0.077581949532032,0,26.7306171667296,1133.05680459506,2.69901862371789,1164.41833548039,18.2532623968573,-58.0253596951474,-4451.20250543145,-12.0768367793211,15.0333950784851,301.235973924626,1357.56513503516,-58.0571819516728,1007.6094201704,-17.0181597380078,852.48081638344,-42.1287702438841,0.319722410670844,483.352429922149,-5.90227444720628,3.51003230362491,-15.7736802520865,-3.77388188517879,3.30340344899813,-12.8183100195999,-16.8956594241596,-15.8312396933379,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,5525.98928673777,2306.0430674712,2036.83689453086,440.617816279069,239.369078204902,1.50949962933858,-0.000625353015493601,0,2394.58955803649,1360.38533746187,16.7106621163157,1827.82531049675,19.9700511688919,-11.9405236048905,-960.79144313912,-24.545104090465,10.0573388026141,4528.68436654832,1913.57199495338,-3.13058000215336,1990.27184998211,-32.7322420836463,446.286099178958,-8.98422214915638,-7.24868293598964,559.670713056372,-8.48872852896212,0,1.3049186499227,-13.5913557345406,-0.476683371681908,6.67092677933607,14.1838124973286,9.01998022047591,"Russia.Yamal.Nadym-2-IH",385.576666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999925951162974,5199.43866689258,2369.23041797971,2246.13674385278,892.68852399347,134.795197730654,-0.989191048675113,0.0135854487695421,0,3358.20122370487,1160.15644105869,17.8974330677764,1596.06579276274,38.1116445038034,-39.8422061101077,982.774090849897,-10.9281767198279,29.2467696239432,5381.00759688151,1538.92304159619,8.16275515206075,1080.37109311003,-31.2294937981774,569.837604293037,-17.2444743000276,-10.7529038367867,559.019067042297,-10.8777677316778,6.29804133293951,18.9731764052677,-8.57768175941651,5.98334656661146,-11.5961983054255,18.6554572670604,-9.137344512193,"Russia.Tiksi.ShrubTundra",315.758888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916840167273,5474.01296424568,2503.4389342358,2101.72710147331,799.658125813764,38.1708956640651,-0.783136688882397,0.0128958864314925,0,2834.92402501575,1159.1552986355,-11.9684416750241,2064.84098750913,55.6456274909622,-196.487463051324,972.795027964107,-30.5338453479283,42.3789619789744,4971.36388798903,1833.62607675057,15.146569642036,3276.70387246007,-77.2678325515505,1157.70830443309,-96.1118145436445,-31.1370682327116,1036.02107744023,-21.4780146091375,2.7902180605022,8.54234620384457,-19.5963048793237,2.26553538954221,-36.4177173260737,7.61873392262497,-36.0846008950301,"Russia.Tiksi.DryFen",677.699047619048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,474.656391924686,2252.92504490643,3534.30387592155,1365.15850454053,56.5334386198421,-1.8197957277298,-0.00958172790706158,0,29.1674482715825,901.096656966361,-6.04959180659841,4211.19148393817,-60.4492643636624,116.694756729179,-3502.64889288608,-92.0308353844912,-53.1249193989237,474.656391924686,664.964151057051,-42.7494214890768,2400.35652596737,-54.023091567284,1611.66562835996,37.3300240346761,13.3478785393015,391.976648452471,-39.5669909002845,-24.1517309933857,0.815087491212049,-37.0825876739978,-23.2788589855408,27.7320389991249,-4.2007699560835,25.9207381445475,"nonveg_637",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,4149.93778959315,1881.15988529905,2416.0484682352,853.756079267112,-31.2933213370813,-1.08882616957029,0.0356336335341136,0,1805.94729235295,1353.04105131929,30.4446883933391,1630.29528057353,34.8318791941888,13.9452156543,-797.773538953735,11.897943505647,23.6870542556287,3561.50202550688,2218.73299497388,-110.284833230762,1885.12419026881,-37.2211445710593,669.939431661126,-2.95884088219199,9.19904032122239,565.815858659534,-0.427937226207083,2.39278277247468,-18.2505478640428,0.0256651264317137,2.67961570641861,4.27017974827731,-22.3013440810928,6.30749397052737,"Canada.BanksIsland.GreenCabin-C11",148.03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1039.76239340168,2255.24640078397,4167.86098515945,1900.9262939594,440.867130188134,-2.72245764732361,0.0701418668031693,0,342.46620061197,867.156162526825,2.91313111219877,1125.30932544246,9.05532318121761,281.327331360616,-2386.01816344387,-6.05106574354759,9.00784145494882,619.325333152201,1392.93471946876,-140.145686749827,1362.68430467881,-10.3635005486147,499.308704613879,124.82717615347,0.55791490614573,368.875824970992,-10.0620584617443,-1.56957776791824,-49.9630978642528,-6.45022668022439,-1.02955078815389,85.2246709573515,-44.109451378725,77.0571908455064,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,5307.6714226067,1757.56550157355,1703.65351615938,686.912889491233,100.230009165389,1.49409320039882,0.0278529270241658,0,2291.63192720635,1988.88868212342,15.6068547262702,4676.81015766137,80.6745722833093,-70.0411418424062,-316.397454291046,20.8304613085464,68.8490911964679,4976.13040188769,3427.67556546345,9.61412387060587,1346.78074859319,-14.2670906640181,926.400342955274,-16.434938630443,1.1718865749949,788.830656323094,-0.286313736511355,6.92804595544449,4.58463632931079,0.214285226595829,6.99526279478792,-5.77777597156336,5.43172602338973,-5.37067751601634,"Canada.LeRoyLake.TD1",720.58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,4508.57457914168,2016.64907269339,2226.28160170304,763.268058492122,130.737293666347,-1.90281069278717,-0.0681318431161344,0,2551.64856079261,1342.0035939134,61.0001633597002,1101.4435308704,-26.5177689684291,-40.8359743731072,-358.122446595804,30.4084949866774,-29.7929332660039,4546.46073310442,2567.8721672802,-8.70401728579666,2711.20599857971,-59.1112380020123,386.196588459552,-19.2772358875838,10.3709544902837,236.197643023938,-8.81843292448206,-12.4311869829241,3.6788771768273,-4.00326214210026,-10.3328612513291,-3.06127720138519,7.3865782055849,-3.34088581988427,"Canada.PrincePatrickIsland.MouldBay-C06",188.83875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99990812689066,5931.85391931824,2549.50700193578,2257.03377255885,776.369483641115,-287.456310301634,1.14366701385006,0.00791072435094975,0,3570.71265142835,3211.39352726826,24.851221748095,4430.36814227639,77.9847320024399,-146.181743213146,839.680843869174,18.6483321778183,60.9953367154201,5626.75825076814,4917.61218689969,83.7681375165115,2649.93305577468,-52.2963839254905,1203.00903398701,-63.6880854376575,-14.2080197846807,719.519296153424,-11.4071517268148,2.27850689996845,35.1360476521168,-11.0667762292953,1.26193611582287,-38.9384997042949,36.8544669589304,-38.5089461308085,"Russia.Tiksi.GraminoidTundra",473.861875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,-300.978495395322,1218.93853264273,1186.00263384329,1024.05129020434,-240.812840557768,-0.714977979660034,-0.00313713634386659,0,2.9457279003054,669.55268564789,25.7520263710727,9268.23104047227,-68.5116663292941,-14.1871934673339,-398.829824027624,-252.131633920713,-73.4039826931779,-155.287373196207,2073.85819100915,9.71274147994102,2662.75357901676,-57.1237515516306,762.661472599694,-2.08523097026934,43.1406939969223,973.965637057438,12.2535340791752,-2.91865893176477,4.6819863870269,14.3772069148494,0.452644997285195,-3.97197212276348,3.0818856446601,-4.74628590092409,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,261.970184337982,1201.58318819672,2130.37934225549,694.469962553503,-61.1690342753241,-3.28964781761169,0.0270389411598444,0,39.0174294512505,499.209110434753,-13.2443031751663,4396.99344679356,-42.9746478220792,84.5960853784082,-3409.92648087557,-99.4780764101446,-41.8999069381027,305.94510545519,513.262428314856,7.32915351953468,3984.95233174335,-92.2186956074948,1349.34649630541,36.1146719945934,-18.4294616635923,426.495327644594,-42.9942066934076,-16.7824413243783,10.1916205828266,-35.2004626668097,-14.7225932834192,31.9374955672911,6.17666100555058,30.0565849950114,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863817453384399,1606.67686523907,756.994484279335,2411.41272118284,1360.53468064802,125.326736946295,-2.92833471298218,-0.00168263993691653,0,941.355745956865,2366.774297933,-147.923393620813,3826.11854023575,157.202284739747,23.0097071350813,-1786.52863682413,-198.318867662433,129.661652885413,1606.67686523907,2995.31825131726,-2.99832578949982,2704.73129135291,-169.045705709557,1465.98299932746,2.95539295433862,-57.3865209525358,775.431868125554,-37.7787051215933,24.0357145863749,-0.177293355361026,-38.7214139810153,21.9650088624937,2.45344203303029,-2.64159068247517,1.04098569455424,"nonveg_606",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,857.192369376005,1694.67177523434,2308.91765548708,1649.61407670342,250.839474347988,-2.8937611579895,0.219207182526588,0,221.650559201463,439.991118194349,-9.09068704098078,1169.90331384801,17.8152465216797,-26.7343799515201,-2251.49789058928,-57.9854197994697,13.9167327190765,382.06079213716,558.363047646144,-30.4159923896627,1218.02451129613,-60.4010329738187,438.204333896101,-28.0897616821531,8.58461324824226,465.832118047679,-22.7211522786395,-0.839555412185468,-13.7940249318928,-13.3039197746072,1.29241324164997,-16.5390755402941,-16.5907332668137,-15.5033025525972,"nonveg_578",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,922.498017815691,1731.89110839093,2565.64990138906,1253.12654624606,-527.015496644591,-3.13705658912659,-0.321381032466888,0,261.299819764337,597.398212348131,17.570535657298,815.583268489235,-10.6356128335243,2.50848795873003,-2986.3351597115,20.9163354224018,-9.34724578602445,531.369449867881,786.563228877133,-36.2922916136844,602.452621032018,16.9746975713529,484.092828976854,5.3776350745671,9.44105882327898,196.254536474244,6.00190592366239,-3.6908046319051,-10.3463621635115,5.40587372591054,-3.71510403516992,2.86184787630771,-8.97350513906961,3.68617441225594,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.999954879283905,1679.6862151085,2975.89831468797,4267.61491871004,2797.76262667634,-41.8332463487315,-0.779285907745361,-0.0344123765826225,0,646.52835530728,966.923158549271,-7.47510647058405,1452.07508827945,51.859824581409,32.8334260449096,-1636.93244962949,-34.59851406605,39.7173358387939,887.420882362913,1237.61696340986,-60.943487134276,921.986740113076,-27.0330906442839,653.964003098267,0.727621880884446,6.88437365301258,744.455344805892,-13.4538691238147,4.51092866094506,-21.3876735836368,-8.46758666239891,4.20856676578584,1.31403573227765,-22.2400096355814,-1.23433012814261,"nonveg_688",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.160470381379128,7111.86767492142,2373.34648643619,1550.0533241276,411.946211056074,-141.24703243529,3.60810645421346,0.000843538475843767,1,3001.7488939976,1659.40345583474,17.8446553068771,2756.50939300267,19.4215364379654,-39.6677643611506,1343.66965378297,4.16144147505526,14.0673742282021,6184.56700930813,2254.24731276335,26.0328149072361,1717.6938791881,-25.8767272146831,776.587743311161,-15.7855380044481,-2.50425839411241,292.805122865313,-1.95148728069526,-0.00999488325754857,6.0622953363098,-1.38658816866851,0.0578853752956712,-1.00076256730057,8.27468301882815,-0.0857608337658917,"USA.InteriorAlaska.21",1102.78333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,6052.038961681,2142.84005658788,2084.41712219991,707.700627351191,100.34406550726,-2.44631735483805,0.0238890914867321,0,2369.62434422051,1753.11851963487,2.69460349636158,2712.89434198912,55.8614985378863,-115.024312090186,-201.292267825135,-6.9447370072031,45.373120507507,4541.8715616518,2477.5843025647,27.3744204354895,1307.20381457077,-40.1158177641513,987.055249518753,-51.9502762904607,-9.23399543266433,402.728722206675,-6.35402343338061,2.72272584435305,11.0002301488072,-5.41411012532516,3.15354612021614,-15.3504959594544,12.9051362845466,-13.2189276045797,"USA.NorthSlope.12",170.166666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,5333.22556363428,1923.4557661684,2277.55982079393,650.799942834812,604.426350910006,-2.97598037719727,0.116167786717415,0,2240.04260196527,778.440524063406,-1.7531800954832,1272.6170766615,39.7692836456718,-39.6279530097564,-1031.58797620539,-16.9001209048852,31.4005074423291,4914.32266327468,1628.75018533303,-8.06361153250852,2532.25007705117,-79.132814907849,403.986907492809,-12.5234912987376,-13.826638075437,319.908100292466,-17.1902917724679,3.28554950794175,3.1932914360925,-13.6194803651414,3.04171047231889,-1.43427046018607,1.88133076698157,-0.770684165727549,"Finland.Kilpisjarvi.18",333.648,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,2162.51368339092,1231.51555254962,2412.60167927431,799.754565282966,-196.320626211105,-1.05628025531769,0.0102703319862485,0,745.499012762191,513.367023579291,12.2061453162272,401.206105245669,1.63982480407901,16.8219857750207,-3243.24260108744,1.39922393913324,0.257273681082612,2004.17076015737,1145.88348139061,-8.3037113210008,1172.03804447011,-23.7323198476498,232.965323904013,6.43478252947415,6.75248359396296,115.275608036342,-5.63143497874928,-4.02258809779297,0.495114837148463,-2.9437469542374,-2.92034954731781,5.84477928804635,-1.15854078634835,4.92423509150749,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99155604839325,5377.29680590256,2710.24783099769,2018.22492266635,852.318126583863,25.2662771192175,3.97261323928833,-0.000948795606382192,0,3043.56691759572,879.826955183845,38.2533458775585,1360.31041154368,-30.3958005711321,17.6361262479279,1922.75427665173,-23.0930775203727,-29.4738889803806,5284.21368548187,1474.00491092597,66.8063895032691,3016.22781425348,-47.4051526076542,387.589184668288,-18.5258786587639,22.5339651758769,755.502046609569,-7.31803398815749,-28.3944074182825,42.9154977408891,-3.43028955879538,-27.680774759086,-10.2293898338409,38.4602935224244,-7.10788044426879,"Russia.Yamal.OstrovBelyy-1",370.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138236045837,2315.05881753581,1193.21373229851,2400.00884209786,757.50789931871,-638.817536768617,-1.41002929210663,-0.00106641324236989,0,663.406832152578,866.273159448577,8.47117878459205,1442.1917071598,5.28675386560754,84.8348063035178,-3527.37960962349,3.39180347948469,4.19560386978643,1875.02786995066,1217.39304644083,-71.6113556729898,1754.53079245594,-21.2842301946401,552.668544587818,32.0225192731811,2.32298233734122,331.202090405133,-3.57869093484734,-2.67982596180643,-15.962555356132,-1.48437320242721,-1.35620887431777,16.7160810428726,-19.3401688103475,19.2410108071157,"nonveg_600",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853445284896427,4511.32533671089,1958.52863699856,2244.08518711476,641.030727741183,-134.643382891386,-1.76742298073239,0.00686579435649845,0,2396.37649497316,472.26004834331,6.94305093000531,338.940777181939,-5.63269794981096,6.39788241150154,-590.717726892766,4.18528778656479,-8.42158033972268,4906.29296364555,660.01449542384,-15.2429413114015,2667.49131259902,-27.1430411376654,332.443676839918,4.11124072477831,-2.91060642876518,652.671124090389,-3.11804493373074,-8.51776467872846,0.775968280766498,-2.16633395189077,-7.32156325143332,5.93882389497684,1.02465058274887,9.04342311171772,"Canada.LeRoyLake.TD4",636.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103674411773682,7175.4887284557,2668.14674767111,1903.94727968188,478.240808834999,-68.4886434197174,-2.15615722111293,0.00198323013527053,0,4039.88136172336,3404.05980965839,97.5496712301358,2366.84006323867,31.6853534013816,-35.7840541240189,1910.99055182928,56.5162335014951,27.5369765935317,6737.79690190676,3896.56629067435,-41.373940613932,2364.7465059108,-66.8893518896492,959.690261686574,-16.9400944636379,14.432750130733,349.556481658306,-15.8655427848251,-12.7320000108959,-7.50923060922317,-4.75043766710396,-10.6353182980946,6.40984686099657,-5.73327398975872,10.7042581298712,"Sweden.Abisko.KJ-SalixShrub",724.078571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,-16.2846774398616,1867.72686850515,3493.44007694461,2169.35142613998,-304.204580289929,-1.61041688919067,0.0667417794466019,0,21.9992550085095,512.821391061675,-10.1927372591156,1082.24020544693,12.4137751232127,119.546470913414,-2234.78497389161,-30.7596145876332,10.86138538805,-34.7389064368254,608.052971602259,-54.930111597644,677.139509776009,-17.894136194441,440.443758201094,69.1656776054492,-9.49051191472127,293.28199010609,-12.2007444236756,2.81944834890186,-13.5584547043708,-11.0695664000433,2.41052699071274,34.955756108305,-13.5122148902335,36.7932198137154,"nonveg_995",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
