"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_blue_lateSummer","spectral_blue_peakSummer","spectral_green_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualMean","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999701976776,1508.24118164827,300.168969390507,-1056.90432175499,-395.814731315829,1474.08609693357,1963.52566916994,484.638233520116,833.160226150405,503.805348978238,3117.64805402427,1276.58098258117,1369.42943234851,2095.64454644309,2058.26951056329,2181.23154000453,541.219922089329,-3.887047290802,150.790145874023,-0.235232427716255,-0.0329290069639683,1.0544182062149,0,518.844123926428,1296.69599709009,31.094407666987,-22.6838248002208,-509.669918700239,2507.5119578567,50.4131944368976,-42.90915125389,501.50239157134,-1581.51863422633,2009.89395178984,39.7900644982367,-34.6467351727324,-111.997311714909,1478.88743564982,37.3184903059742,-24.6509950301216,1483.70152706495,25.6288297610495,-25.5860530810965,296.740305412991,944.646748894684,0.64128593049834,-20.4755114508063,4270.90868420084,698.306945122361,-4.50907560070206,-15.8839159635927,116.818466185939,589.926161193637,-3.51892208425464,-13.3418007117604,101.306972372165,613.310959456614,-10.0051823811763,-10.0126064530268,-23.2121124418335,86.2225047573038,-10.3058266262176,-11.4306906530335,100.010187855201,2415.93910490529,-11.1697160981299,-12.2808278833204,-30.740507360311,98.0892429804478,-97.2469718676806,73.7497987642909,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,1933.06741082475,1182.21013901712,-820.467753692365,-655.190788991673,4552.26951222906,4460.31827079996,4970.40649552838,5110.6701763493,2413.08645902434,1715.96867061521,467.554378240078,464.380379679115,719.940358879602,621.945317071172,649.117487896355,-431.156974847625,-1.56384336948395,19.6858043670654,0.0147290322929621,-0.0130042107775807,0.400174528360367,0,2084.00860004348,1930.00046574706,35.7456140131777,5.31822568356817,1447.08773011408,2892.68138189006,48.2587309627105,12.0935185478439,13.0053669580762,-1051.01874778068,2185.09304143248,36.0069708672692,10.484370439805,-14.2130712895546,3291.11303557252,58.9690825017474,11.0545991061786,1191.7451125968,-2.82682156563335,-16.7975317992597,27.9421154402156,695.897699465017,14.3646899387257,0.441644092444841,2141.37957404655,691.852320915217,5.82485417676085,-7.62326826367943,8.7075711105691,512.918088054695,2.54182814417524,-6.44290414637356,6.09099458283963,219.512695013,3.87878597773096,-2.7418994609526,-3.62573681392911,7.10716345784231,3.08782019234403,-2.59693303858739,5.81530760225238,673.510742074095,2.25186630405548,-4.69315382112794,-4.87494872592951,6.95997269464799,-163.01042,61.3222833319293,"USA.YukonKuskokwimDelta.15B7",329.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997348010540009,210.642001653336,-476.175733129037,-3028.25498071437,-2692.00292177467,-234.767584588065,519.660065730846,253.76600943508,696.376956701014,-749.580196603765,1878.10199262143,828.596497764183,888.484456032203,1232.48946435752,1222.48487544798,1312.42479426286,433.720543036069,-2.70447039604187,257.428405761719,-0.0876672491431236,-0.0826202407479286,-0.621766865253449,0,24.9040794105961,806.543640470524,7.40958467692068,17.2556645699716,-2068.0629435209,2119.95929989349,-64.432601307794,8.07136709273169,77.1221340127414,-2543.88699322531,2290.72391959622,-66.3482572848444,3.94010096581117,-37.2003772941212,1445.95715330478,16.0878941254906,28.2165012511842,1093.16150067793,-30.7456635238542,5.61220256121234,45.7483316765876,539.862586556447,-15.468834889942,3.95057400090264,2501.5036029444,589.285790933901,9.40366428293042,8.73844042060994,5.71090022117806,444.812942396364,8.13811613909526,5.58767351349442,2.64035680808786,878.059709892005,-22.7017712253898,-2.77924461853066,-7.48599478350252,21.0324176276907,-23.9614206771142,-3.37088921338584,21.3491259357048,1484.87218004341,-22.372138193707,-2.37069180463578,-11.2424898518605,21.2178356534908,-70.0515440541007,67.514780635482,"nonveg_673",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,-234.472365167767,-302.622651787784,-1861.88312672534,-2677.41926076446,81.4791530444974,-159.46113309159,267.614488476104,246.934567296782,-502.591897988283,968.836129515196,595.620777994137,493.407852057096,919.837381785997,731.790718133467,656.481795458287,-646.144709480864,-4.29193830490112,1913.30261230469,-0.206217885017395,-0.19673103094101,29.1570339202881,0,-185.257215916924,231.334605027649,4.68954246056644,-1.97720960875697,-1373.00570177502,2195.19274582526,-29.7851720304425,-19.1517881987326,-14.5068633872668,-2075.17840085019,2018.25534742597,-26.0429918837637,-19.3858601008969,13.9158211843998,770.206386464386,13.2743420689268,3.67678698338411,1279.94471093936,-14.9893224111918,-13.7869894410426,9.90808188803826,367.474236441029,-1.18032829183263,-6.52085508374954,1002.27767455175,238.00688981626,3.09140134238171,-3.6117665449351,-6.17063132737896,188.215953466085,2.35471539694666,-2.14194855068506,-4.81110084004366,670.268977352174,-8.16768732972598,-6.90868299653846,4.08851703748163,2.87316962721475,-5.66195069796808,-6.38954976559633,-0.667848553946814,841.148761776576,-4.31096540940864,-6.73758983352709,3.01235690700717,-0.898022184243635,-142.225156473916,62.4069918276359,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,879.197199628553,890.906366204935,2204.96607032949,5150.14287062891,629.546259825005,580.618458273688,623.146678123614,331.550910037136,-670.518740731193,1762.90638210943,674.779177303482,99.6448242304855,1518.39371213872,689.341289229675,230.470865191386,-839.335173320535,-4.51411104202271,2049.37060546875,-0.270900636911392,0.187278717756271,29.9263172149658,0,355.782910554744,1050.91985768613,-32.8412455526914,0.00582793769137276,3816.43468249339,6947.60656983565,-125.895052701087,-88.4534813151777,166.444271204285,3177.74239907743,7790.80979695584,-154.424594127944,-86.3400843897466,127.407781003302,1300.0650005562,40.6270312673812,-9.03016211478389,3408.18534494159,-53.2420459827015,-51.6496931362163,69.3215490225394,1945.06271110273,-6.48239995215164,-40.3754884672198,680.147898865561,1522.08011889016,13.0448339500338,-22.831253940386,55.3873470062727,1400.02014982479,11.0626909723536,-18.0066770500671,53.6100004012971,2450.62922220871,-34.5973434774133,-40.7125524524692,27.3873501463332,39.5326832969264,-22.7236313792831,-40.0893800473073,43.4327976533357,1193.97880883474,-17.0685427089645,-35.1768994392459,21.8509725732519,49.1395304982421,-131.923746897387,64.6071712275349,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104498048623403,2649.1988853747,2554.68386641541,-148.334747733566,487.704756364532,4152.93134981179,4518.0140035726,5927.15656408377,5975.90894740687,4007.98149922851,2810.33525125224,613.360523325135,540.053559286612,771.974395610116,939.82338490203,851.356321711133,150.390597201763,-1.181121190389,17.2234439849854,0.0120187181358536,-0.0118564550454418,0.403358717759451,0,2544.00071237817,1867.07398688616,-0.888129004262708,36.3929831442411,3746.96332836719,2385.45608775114,-12.5736417237957,49.6970018281488,-59.0217134491636,762.215934257229,1980.03456126255,-13.0774699084453,41.250720026303,-7.92204629766329,2361.06560922245,-0.72803660735386,49.1888668588011,1125.60898775484,-23.9491273990392,2.53867547676867,-9.77457033266313,1037.85336707613,-3.93845258617253,16.0698456819511,2570.56181154205,424.312845793614,-3.50460219542769,2.69317744970227,-13.0615158556582,284.1811277879,-4.94130860173842,1.02696956838854,-4.98706370254473,256.686916458994,-5.46142375444668,2.9506435332016,1.14081915595494,-5.59401561910862,-5.01587800626415,3.12176946302066,-7.08106119926476,998.013256136511,-6.34139381446707,1.25460507956907,1.47839697388617,-4.05917699699963,-163.013436666667,61.3321266652634,"USA.YukonKuskokwimDelta.UB7",334.356666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,277.688802323597,96.8861839363419,-2094.53644571759,-2527.72451165541,246.866716038744,171.756837830225,540.475900444768,-435.774283720177,-15.3794153107006,1664.66391532597,954.141147772957,602.580353518269,1298.07368656072,1388.73026863978,1076.1390135927,-462.90188803781,-4.33913278579712,314.308166503906,0.13860584795475,0.0733469799160957,5.95867490768433,0,222.578856844623,620.098364171478,6.9829262726823,-20.6618801247176,-1609.77460749823,1633.69630913018,-33.8412016793098,-56.919704383478,-22.419966286063,-2309.42443350158,1631.49100733896,-31.6742758347071,-58.9641134619018,91.1319246621619,976.250184164945,14.5692295194136,-37.9244999866067,1444.13503732485,-18.624858483505,-61.6048658123199,-16.455006268507,460.098297568708,1.84858370012978,-25.0190016689651,2481.77141851886,456.202502670576,16.8053919436197,-25.2027684897259,-14.8978334011082,327.667140953844,14.2790214381298,-18.2037300529913,-8.97626375840769,521.246442035713,-5.17829408182623,-23.7798415868245,35.1560794254688,-8.43558817629988,-3.26031866610212,-22.448096312606,-11.3883150425077,1356.36432359759,-4.0171343942149,-22.0397293788648,31.2591255047081,-8.97946368046846,-86.3433434769626,80.0370528248858,"nonveg_848",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,385.877838263246,174.682556143229,4767.2003283526,7305.87451045687,-843.018449317225,-1451.81951681585,-987.744856377511,-1687.63765098284,-1615.3179250996,457.347541442312,498.255681988663,182.34982811086,608.739133809419,310.544034088575,37.5650833036888,472.494262789217,4.91552972793579,276.507080078125,0.000400612480007112,-0.000574084057006985,0.00463583227247,0,272.281228342023,935.709047222603,14.5256208337042,-66.2766040553174,5150.28076839837,6491.04458688365,-228.940606835063,-234.309796858074,297.331447399001,5095.24264271682,4538.0284800677,-107.981995626916,-142.811021283103,105.899869791123,844.619201665616,55.1642482701693,-60.3299429761154,3054.27010283038,12.0583402527554,-61.807773768268,81.2711679819654,605.514880343321,7.26790502276682,-39.9355865543606,282.606342622359,394.54343195588,5.75332578024629,-25.3403834350503,7.46247262223476,274.710383170299,3.59482871940255,-17.8468576029766,4.66274845625314,411.275818441301,0.386816852166086,-27.4426713799082,21.0603902585202,6.35799763756659,0.560058639352495,-24.8264941523532,4.71581697147445,297.249186912883,0.762831549778152,-24.7485670089168,18.1985967189924,4.67882546156136,-110.205291549295,71.2669712657118,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.118911124765873,1871.26877508748,1310.59310465813,-2222.76634771351,-1443.28521684453,3255.48996579228,3872.18312494516,3462.84382511755,3417.9028355773,2573.18522047177,1786.19318477074,566.087305724396,537.700693796911,795.291239701349,770.007228526514,748.112311824004,77.4019556249645,-2.58572144508362,318.781372070312,-0.037780013307929,0.0224544977769256,2.48833479881287,0,1682.51391780535,658.535043505211,3.60000982647346,-6.47625103102898,67.3500467050064,1305.16286477996,8.27325981160986,-1.66331037161092,77.7312988275543,-1725.17146055792,940.447535023511,5.72538637541,-3.75154804661386,31.4271651330375,1264.49805358522,14.465987827139,-6.17942328701823,1647.84537273407,-18.4178080272734,-23.2387714917603,77.1442302265549,447.977785624851,-1.05375975733951,-7.41512241746486,2777.43448123019,645.163996988304,-4.04944139671583,-12.1808945629097,39.119103358743,540.875147538842,-4.26505838771028,-9.36344676045353,25.8841902151333,298.844122222763,-2.39296175498374,-5.13796534445992,7.82143358183455,18.7296268720678,-1.73911144866434,-4.40081028925011,17.6071405922762,870.971780331212,-2.82672866359002,-5.97232212413536,8.69235986436006,21.0948969723168,27.1075204,69.7916823990485,"Finland.Kevo.3",52.492,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1378.08682045234,863.659750602552,-2140.81683836949,-1103.43861419322,1955.5617008221,2489.75380345311,2771.21809241381,2894.92996216303,1485.36600758609,2138.2458076608,958.485663787784,919.758334089405,1150.32242843887,1328.35344947687,1296.65669418338,222.42308510692,-2.63194618225097,27.0985446929932,0.0269249839708209,-0.0658122017979622,-3.07584881782532,0,1213.89068337944,906.775476797122,4.00814499470162,33.9411725799577,379.836256556767,1102.27106493412,-37.6707921873258,45.9279610389217,-47.6247689292222,-1424.75089540546,976.517567376082,-37.3785682454603,40.6882319740034,-21.221962315211,1637.98046041318,16.0065094073674,52.9096143351556,1542.7120482803,-67.0744368817522,10.741940861432,2.09861820572314,427.005027666499,-10.8805898897788,17.7918761527708,2942.42643014491,647.265202119449,-10.8343497918661,26.9693834216437,-29.1181459466744,394.117808783952,-7.80453571113073,16.421575365998,-17.4398197508484,457.797664687249,-19.90424629075,0.594368312084105,-1.13252715622123,0.721047874700402,-15.103665626285,3.34087246710201,-3.07297602800567,1400.94873388058,-14.5813187461284,5.33031854665079,-2.97960370015966,-4.29896627718651,-119.298494446,76.2282444433325,"Canada.PrincePatrickIsland.MouldBay-C04",273.066,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,719.739891885687,761.670903117927,132.873244011412,-866.98502996139,1257.41036372888,1217.78794638817,1085.47437861251,1431.12625248382,-143.648599057831,1738.34460738207,998.591057203185,899.636688616712,1227.6530864392,2249.16248215468,2118.79238879218,-375.464806924563,-1.12664127349854,4.06728601455689,0.000872678123414516,-0.00302787288092077,0.185194104909897,0,719.739891885687,124.104508934894,1.25854269914785,-5.44171155721126,822.264035730682,6519.47065033623,-219.384701868613,-121.726404363781,45.8271133195873,15.8295494446431,5203.11954521621,-186.427849247231,-87.4205478694121,10.2363939199598,1574.77485154165,73.7399454098268,9.1429415134182,4368.66141642205,-166.127212878164,-63.802335354575,21.2937384919321,1003.32625827711,23.1362100725424,22.6086890772277,3067.16582868126,2213.99574384933,55.6737965246569,47.3642564267639,-26.1743274642784,2492.99775377986,53.4642160714341,58.2902237211627,-34.6031043062502,180.611277002283,-1.99122424088953,2.45712762388636,5.20812466244597,1.74857417809845,10.8188886908409,12.0293079876134,-5.90755290577779,1887.35232232939,18.6637388993133,20.7589471641304,6.86158386118409,-13.7244743857522,108.379754663243,72.647206361188,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1908.94568908073,1550.20480480519,-916.698669172399,-1435.70536633363,4365.15912211122,3811.55663956161,4800.17906035473,5356.95092633277,2995.25389679397,1935.28609366541,511.88935571345,518.522803400396,766.079779959114,790.462573520182,779.972745653712,196.292878610358,-1.91087712049484,275.486895751953,0.00256399470381439,0.0165703468024731,1.63058443069458,0,2548.54217740114,1579.1833723566,27.460355431897,23.4810436763805,2053.18564253835,2381.17183949387,35.6840686638892,41.1279261584936,-28.3748465691512,-848.979828518327,1601.49816812729,22.9026039891466,28.7586272407659,-34.0405580930801,2505.41663225564,47.3919625863327,33.4279287767526,1975.5559099241,-40.9954192589275,-21.1112774092947,48.7426812181746,633.976813029419,11.6158010585737,8.8350638778592,2868.03418322252,291.257600122141,0.931728624606612,-2.46463039673007,14.562880006107,389.93240309781,-3.0543730382806,-5.82286623782036,15.1272087504678,217.037256272297,-1.41694355135572,-2.11868970815643,-5.65434869618,8.83089780655311,-0.911725311761922,-1.22841934946605,7.04298729123048,940.212997582837,-1.80325445086199,-4.0342604193323,-4.21483744153612,12.399162130259,-148.672833333333,69.4329111101439,"USA.NorthSlope.Sagwon-C15",102.834,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,1322.30490162774,748.132456914045,-1808.77604121658,-1326.61672175213,1596.55729612888,2013.99084474815,871.117626994862,443.964632672724,1173.20640581526,2387.56336588452,926.999523743133,749.843113781862,1634.80892828205,1431.09250117334,1310.75594702466,35.8088689630209,-1.02247178554535,29.875301361084,-0.00441957311704755,0.00359270535409451,0.263908177614212,0,748.132456914045,1341.21169132585,11.1212930312848,-43.0812616401246,-1066.80738519406,2560.07206745943,4.4846752352684,-80.2377277009545,143.232787717418,-2280.78969224872,2148.3119401124,3.69018559577927,-69.4230258603312,44.5109323822678,1570.02621207543,17.639620429734,-48.0246943106732,2078.09625561068,-13.7093283806556,-68.1417710486331,116.819218389805,1066.10732975616,3.3747814716685,-38.656513437106,3522.94627619397,829.489500919267,5.04632678799749,-32.3950617485491,48.9482335902554,474.530161446099,2.76265473776632,-19.7720900602541,26.9644571845353,741.824688833104,-4.11490609303102,-26.7944559416817,13.627416150867,40.8832784759615,-2.58199474123868,-23.3774752106394,33.951387112441,1648.11624820609,-1.54582116174912,-21.1347989914374,9.25665801143709,30.3506413952925,-81.8818216956112,68.695889730374,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0802155756391586,2968.4450012399,2476.51010852823,1145.25659306032,1074.52705393179,6540.05738497136,5778.39612779288,6739.13824676425,7117.8846615275,4872.38029727109,2260.98110267053,372.785551800241,368.602785895488,749.460051957529,520.264636115606,515.176209595549,139.262164734285,0.166711047291756,527.098999023438,-0.0479306252673268,0.0390146726276726,-0.424271613359451,1,3970.44895240048,1792.53678720847,46.9647597148116,5.75691049720232,4542.18928561407,4144.97769659558,121.911108723399,-53.3760278579714,-25.7281855012438,1167.44124286934,3370.71490673495,99.1386737274986,-48.1712141145345,30.5804677071664,2869.61657438183,84.4004874818184,-8.12878709875609,2293.40844705596,9.54580662323794,-67.4531896192931,13.0011646182189,904.927944638483,26.6155277834848,-9.47927179715907,2288.11823747579,635.269665664297,13.1090976631509,-18.6844019313029,-3.35753273969196,664.389063245163,11.4120368289265,-19.5408548013283,-0.867639482885136,973.929303935501,21.5137931141633,-28.6449795275147,12.1154351226451,-1.45311619459621,17.6410693415223,-21.4244645910975,-1.35206874710003,771.416363115463,14.0369699639642,-21.5867958097349,9.5008686346136,2.53772055063115,18.81945775,68.3177562489834,"Sweden.Abisko.NF-SeasonallyFlooded",274.7925,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,580.292885189223,574.582535260618,-968.939917185459,-947.533670788053,740.532710795426,1048.6492386952,858.712151664368,1114.38406670926,913.339645134751,2090.80216061577,1001.99332730605,1075.56275469949,1415.16697610164,1404.13108854837,1480.70629024327,851.484239898195,-2.39874792098999,214.314971923828,0.0733744204044342,-0.0369297824800015,0.558731079101563,0,574.582535260618,199.087481117803,-7.25975711434251,8.2953117132418,146.29250114456,2213.1441532547,-76.5954483560401,-12.8296647424128,43.0370610102858,-767.851451388009,2154.18632517824,-74.6033303377979,-12.2304494904425,-13.1617217852969,373.851355913838,-7.51334497127497,15.5771398297432,980.822243058671,-39.3290409301483,3.57689740294121,42.6168283465121,453.008705369112,-13.3256170225734,-1.0607538928217,2206.47564987755,192.1998338664,0.437536486349374,7.58902061168184,4.42458643846381,203.843708507395,2.7440097966132,5.86381179938713,0.890066329199669,497.361397401195,-15.2423032285555,-3.05079148962391,-6.68812976304046,11.746202703688,-14.3626960080564,-3.85325529055758,10.0495812680823,1587.64537365775,-14.9345172728827,-4.75914204042141,-6.96138197226308,9.65942543713735,-120.855544717282,73.7467262825366,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,1660.28877223477,1021.57612130229,-1174.41653872247,-884.066143297398,3939.84122235848,3875.59360233755,4909.04420647155,4636.42016148216,2286.08929268631,1669.25425065715,564.196285703892,473.605582673942,756.032621943148,818.536065209151,740.022414693653,-79.1721671430589,1.65009121100108,11.6620054244995,0.00591187815492353,-0.0122719922413429,-0.663353621959686,0,2155.74705496667,1610.22786244328,25.2088890069082,5.61823428451598,2102.15616948328,1843.26251746917,13.9029181075568,8.46816794035896,-0.261664840505703,-664.704260895925,1311.14422814129,8.09396761581628,7.52943605089401,19.3524431772136,2981.74420718784,42.0955052242025,5.9570585974701,1491.17933539114,-13.2636908198355,-17.8025453341466,12.1916569245546,514.441075259641,10.7175224012425,-1.40817714396078,2257.26581309841,591.413520633646,12.321115013201,-9.29131998752587,-1.29214393643061,302.257486432088,5.87727831079249,-6.29703096733517,-0.131545025185695,175.326388072971,0.629449676637044,-3.65263308485357,3.78070478345903,1.26380383240097,0.583479813861551,-3.27372920160192,1.15580222131159,825.179251367249,-1.13083944685124,-5.13445420708399,2.91466032553822,1.26360688164116,-163.229959666667,61.2738973319257,"USA.YukonKuskokwimDelta.1",296.016666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,232.021561606715,-2655.91036530958,498.681632307314,459.040532672186,-3639.19097992238,-2938.09057702544,-2299.8050186544,-2565.96150902799,-8365.36744296903,0,511.228801246354,88.5103434038437,770.347108979031,481.969727563314,96.5951527801305,-27.3806423689247,1.96775984764099,60.0308799743652,-0.000355027033947408,0.00439485348761082,-0.379221498966217,0,-392.575337637531,2981.04478621297,92.6127358240481,15.1651226365256,1942.25675383702,1534.6060912572,2.12073441689539,-73.076480536057,-3.24999454476261,392.798990765328,1864.1062652292,-38.5507781637938,-50.2161868471204,44.9856332258103,6065.56242431463,225.056022049841,51.1061652806852,3377.5680458011,-93.0171172591447,-67.8194563504314,42.5610847503403,729.103144850754,9.52033163974506,-8.99438854384467,54.4949391148958,463.190184815253,2.59499710070932,-2.59499710070932,2.89040486473949,301.744708514265,2.04019971912908,-2.04019971912908,1.83101544295981,1007.2925007503,-26.9358841414963,-21.0304254180418,23.4843587690283,14.1662510411718,-61.687929037581,-27.9702522970807,8.1052226231967,623.897388493774,-33.2320027335869,-23.1426863503064,21.4096985990658,10.8831747157586,-124.188993727957,72.7387173112119,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
