"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_blue_endSnowfree","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_green_annualRange","spectral_green_changePSLS","spectral_red_annualRange","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.981866538524628,2907.41042019048,2656.9180340555,2882.53287738433,1915.33067235533,-605.200205995733,153.787469076077,-107.50358566595,-607.745236500935,5238.95520418282,4369.43490228079,5012.25477820558,5336.28605105969,2098.33554769844,518.475809625662,900.354629522174,829.722504846225,759.974886345162,-148.59638289961,1.42050917943319,330.551862928603,0.0101692950766948,1.19779515266418,-1.37531347241666,0,1167.54225166252,5.28984002181435,23.892458685655,13.5657663611294,-58.3771125831262,3775.13815032541,61.2539602867053,103.001363114883,-61.2631034451681,289.546609649825,3311.13722766303,50.0410786301935,95.4993513008804,-46.136970298832,4689.85043006163,1983.06714875826,-6.14770455885475,48.9371255352736,30.6413816885298,-90.5903369283275,-5972.4400307265,2999.21881355366,-107.114957626916,15.3145562823217,-38.0718314878916,835.194172119135,-14.7779748531344,16.6131013832516,18.5013666694044,-39.5854621995017,2322.97929525501,1067.40390760536,-53.370195380268,843.778028387496,-23.2707150372772,10.4801607353123,14.7624866379436,-39.0446120345675,267.902856701884,916.066437098938,-32.7166584678192,990.820718882045,28.6832265421893,1019.26534068933,27.5797730934617,61.2992538185942,"Canada.ChukotkaRiver.TPO3",340.36,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967135369777679,283.537571351954,182.840273519552,259.335851304606,-35.7620905203568,1194.77351668086,318.632818840996,480.37809185216,588.84418689515,328.404240579286,263.54239704014,433.29010946941,509.87931176763,1016.48044501884,844.457451110088,1170.10813775026,1040.5973448254,1084.88280392688,-3.11316196890686,0.477711975574493,15.6889715194702,0.0176965203136206,1.0543657541275,-0.604837000370026,0,319.299661872311,11.4035593525825,-0.834542070598204,-15.2991155570107,-24.8744305698987,1779.24008339153,-26.312563456522,-34.0933427542465,-42.8111540534038,588.84418689515,1422.91677143701,-20.894114820197,-21.6932190085979,-26.9575455018607,232.426089242677,882.864924410708,25.0496376150845,6.25776107546012,-15.317840459644,-28.2912854048784,-270.450141405682,1521.34486570627,-17.9008420306954,-22.6383629389935,-36.2294791742647,269.559399901452,3.72302033703783,-3.31215256771385,-12.239405304952,-18.7183248188318,1047.77006806615,160.945619265107,-10.6197436490492,149.134739740953,3.17013192396523,2.08176020241125,-1.22189120310984,-4.14389328530283,922.492838122541,366.500367682624,-5.19297801716902,224.755276723316,-4.20944548025263,177.064325021174,-4.42010053924355,73.5906429008394,"nonveg_1927",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,940.138885679457,1367.54036704968,715.239689153812,35.7150059741192,-998.653313561788,-1866.27780801864,-481.17021758428,-1568.72123375349,2245.46691125265,1749.40906522816,3199.79070309044,2522.68947458515,1439.15294587162,749.512041221178,826.657778921336,605.269304287172,843.824085753851,-405.900028515581,-0.856092631816864,138.414886474609,0.00422522192820907,1.34160614013672,0.171027168631554,0,1331.82536107556,34.7855338348207,-8.32959987132019,50.1769752227594,-66.1252846577455,1717.56387933517,-22.208063215049,108.034566808903,-122.683134238226,-998.653313561788,1385.10759043436,-21.1136266737666,83.6577704745544,-98.9362564595969,1977.54241915748,3029.43476145945,79.8119603700637,10.2675023456484,52.0847098850218,-103.598688418734,-3338.03503278418,3532.28926772223,-68.5514426415309,-64.8130281126827,-17.1846554380501,788.16566796268,19.7225629011412,-8.28683294657038,38.3941170838776,-43.3183730683179,1490.65474895604,788.463169455985,-29.1185580171335,386.381239835486,10.1492317883088,-4.61159221725955,19.0010925542665,-22.8684272192919,577.530998932474,373.255166170156,-1.40903954201158,234.602119838635,18.0463169106642,251.172141282771,19.3209339448286,68.8896777053225,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,1444.26906352178,1062.56551038464,216.214546324501,971.097170292318,-2748.54044779147,-2877.04713720311,-3108.01006414486,-4399.90388809995,2716.43687490983,2393.48078391714,2300.30859526935,1248.16561403037,2884.66577397526,914.561662491637,1116.23447286127,1020.32852289236,966.486907948949,-103.996107621446,-0.572013854980469,419.131561279297,-0.0131006967276335,0.87968510389328,0.123510606586933,0,1228.05451719728,12.7884295467423,-33.1906626269536,60.45364029001,6.67598362772173,2189.19795929607,-59.1675124134073,120.775204834825,19.4963087715224,-3108.01006414486,1651.36344030848,-44.6314443326616,92.2781302825065,15.3975284627833,2124.37111655967,1468.27126087947,20.3506259523829,-39.6830070507964,75.1530700884989,6.21147924318611,-1394.38802678469,1732.94366597659,12.6552351041244,-46.8363152966646,13.359780638127,1004.69767324598,9.89783262574808,-27.1539911688103,49.2528574812225,5.74224185333399,2828.96820569875,898.728815403545,2.87512413031973,572.510920784336,5.2247116568886,-15.4732681293064,23.5649352484568,0.682327654513574,870.797070612561,502.341438927657,3.94681370258132,474.572670548256,23.2868351866875,479.014174059336,23.5190435105013,61.1769904854674,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,1038.50321658037,400.308070761671,700.05017569538,838.966570561539,-2813.25760343223,-2679.44846800238,-3724.2100464571,-3366.01373685329,2298.6380596599,2297.37214059486,1572.02492021838,1992.83463121498,2428.01291010597,767.359453546511,911.567184328512,897.407222174555,617.904113102185,224.566156125688,0.889509916305542,403.414367675781,-0.00174444180447608,1.09585821628571,-0.708629786968231,0,638.195145818699,6.23552018808847,-10.2561527540906,-21.4101503524078,41.5133293921396,1154.47952411706,-19.5301343367021,-31.5671592497236,76.9653016078041,-2832.51051904583,1044.76157845472,-16.7501858612444,-25.5854506859864,69.6507718969814,1988.52763197345,726.613139441518,16.1521766087744,-9.26677055893692,-30.0578364997571,48.3564813584318,-2125.16032647215,1347.1238676013,-16.1261611375978,-19.6254551907406,73.3661803508629,550.156491676857,3.38260963089849,-9.36923157842359,-17.2122749706342,33.523487124847,2378.87384113873,586.455300239516,24.1353632254702,386.415369970139,4.64514592224047,-6.3999015573046,-12.5156156127919,16.6812936931603,736.017227066012,319.397910074736,0.160827075101103,283.119659216775,-7.70769609892865,293.663071226326,-8.02507620630299,60.6146742793624,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2613.49462996277,3029.26393325773,3116.47644407514,2226.27848963031,-267.075551614374,446.234479677809,508.111727625476,373.820045395676,4826.74015230653,5176.04041726621,5469.84310526678,5545.24767795995,2254.18242868557,519.757252894317,774.023030719125,764.101120052098,767.851673304418,220.279217144541,-2.00373883247375,231.578356933594,0.00693430053070189,1.06219973564148,1.97027587890625,0,1252.23918452699,33.8443022845134,-10.9786890660386,9.69574427217019,-25.1746826964467,2363.38875795648,-23.6296269932712,30.2042510060304,-40.421351316493,23.0951199915759,2075.83339126397,-24.3095970703156,31.8238351926928,-28.5509906986497,4954.84041513429,2444.04134002256,66.055171351961,-25.1735995948959,17.5909147680963,-43.233238618287,-5691.08269845869,1683.36094420652,20.5031061942387,-45.4962417353113,-18.053548183924,558.745814157401,15.1012382204703,-9.47911897871426,7.87498858727437,-10.3280215754963,2284.97720883465,1052.60241064452,-18.3173169979189,718.294614784039,13.2629635637374,-19.0372615378663,9.41256839703296,-10.4065639601033,472.38752773613,418.754842767948,8.76911556016718,358.624536561484,5.75183459130739,481.07634945397,7.94618043604626,70.0398515990593,"Finland.Kevo.10",161.012,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713419967227512,3375.50833696355,4023.62411471852,4472.50477022415,1872.27633278316,403.946733252183,784.975617065252,1578.98414123126,1876.64067934232,5958.86559435575,5541.4104255061,6799.96522161037,7425.52193999588,2069.17966569144,428.826038691603,607.244478826146,626.483268081889,539.682904855447,-84.2963047206536,-2.22416480382284,261.812286376953,-0.0528330620792177,9.38174184163411,-3.17109531826443,1,2496.47402628552,28.2893432233625,29.7681922716495,-38.695114628336,-2.58534209565567,2722.30237867065,50.0626153427125,-51.4577196923935,19.2563623048649,607.49369343501,2053.66607924202,43.0753691634807,-46.7910075342806,18.0108265044099,5315.65469585417,4124.46878702086,51.7061655497462,44.2117132181808,-58.1228855380433,5.93833679888313,-5724.13148155248,3704.29189154074,-60.9074135206603,-11.6582659887984,57.2718783142906,643.531853278227,1.52530745765154,13.4405495953305,-20.8493290712149,7.17554432696212,2203.15189561601,623.750257253052,22.2767949018947,548.005225823132,-5.01379259301679,-1.4946825062628,-9.93114061311518,16.1090658421347,541.093303541476,737.461205085193,-13.1395421225101,587.468296573654,-5.24730940071072,706.710338924242,-3.99402575817549,56.352135998102,"Canada.ClearwaterLake.LSA2",785.98,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,734.48889173718,907.890241619562,776.520069188085,50.8273909918206,-3124.74030193396,-3642.59144338959,-3336.13580310153,-3547.88301934045,1154.58707488768,816.793784162473,1409.61405786877,1364.26989340412,2666.83683658923,1038.95101685801,1181.76137968881,1171.91926626431,1072.94113212791,-407.08865828011,-2.65784859657288,635.769470214844,-0.164265975356102,21.2400760650635,1.3768355846405,0,857.062850627741,20.1076911983929,1.20089078431157,7.72765720185156,-29.2849229548832,796.706816018259,-11.2410589642115,13.8952177188297,-17.6041785239597,-3336.13580310153,871.044435180339,-12.0897919258997,12.4557186022895,-18.026802369886,978.159156689025,1264.08308474668,29.6781206401644,5.99093767189815,2.6673037920382,-34.8717808062525,-955.824187926344,893.911587643747,-12.6094674558251,-13.2911341184484,-3.1759690468698,152.703169022399,4.04280109078014,-4.24928847791591,8.56165456061036,-8.79565881327757,2741.37830509657,399.994693821791,-11.606032114535,241.985679863274,6.42918486568172,0.668382698002733,-4.17592960289858,-3.55118151881023,1038.95101685801,572.00939475807,-9.55230674886039,477.522248925627,5.36155785765463,416.697691820318,5.48307730512199,59.4953870826463,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,2154.05097530065,1992.44585627473,1894.32355242241,839.37771331085,-797.379426594416,-1110.02743450208,-987.089318931207,-1268.79776740297,4418.13928349162,3824.82527277802,4222.33839771692,4057.6250132639,2314.25865094664,727.575966342732,1073.9905175842,888.037077622824,914.106287182727,-610.480261145229,7.19798612594605,102.620811462402,0.00457496102899313,0.286605179309845,0.106094375252724,0,1314.6732619898,43.8224420663266,-8.37830396381418,5.45123910290705,-11.8034399866479,1325.85138227733,-14.650243375591,17.1508880357486,-6.79646407198309,-1110.02743450208,1305.5435950465,-15.207043251889,15.6504693595427,-6.47042713530919,3742.79786142558,2227.07794361419,74.2359314538063,-11.6294925879911,9.15074358072333,-20.9217434178368,-3546.33631516561,1344.85691247968,44.8285637493227,-41.0384034583253,3.87192187217244,757.004347980314,25.2334782660105,-7.37884645597601,3.97840632913538,-5.4247323276296,2339.80850426807,793.315650979473,-6.54243400918363,516.667903251188,17.2222634417063,-6.11245597054557,1.88197556497298,-3.84046204879227,727.575966342732,550.948585466527,18.3649528488842,489.647294267116,4.51244724118081,497.525615084657,4.58518954170091,63.344354349552,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,-1017.57259448295,157.408758646,-441.307204118173,-497.810967582133,-406.222232481519,-83.0536114941399,872.841633520267,48.8886197995674,-578.563787884847,-1142.42598387549,697.11584586208,609.539083559309,0,102.071348107691,0,39.8241992772295,153.527958120901,-7.28042948979073,-0.187780722975731,161.286163330078,0.00237452331930399,1.23961627483368,-1.71130108833313,0,1174.98135312895,-25.9880813450408,28.8132695182388,27.214361943826,-26.8994437977417,1489.31125631931,38.9671409210883,32.2712926317067,-56.111485094648,48.8886197995674,1777.09749372384,22.7555426140543,37.4524097145773,-43.4497838642912,-344.279446916107,2004.17823810367,36.4249302178372,59.4051435722078,3.98076192285321,-83.6155377153439,3311.86670046589,3044.56355282616,-152.228177641308,7.1211648552501,7.02491419019268,246.602894422755,-7.77805672106558,0,11.2092224737616,-11.2092224737616,32.1276455561721,160.63822778086,-7.30173762640274,124.987866127215,-0.683884861746238,0,5.68126664214614,-5.68126664214614,102.071348107691,656.156516666512,-32.8078258333256,600.547999904479,12.0668556166053,396.685177077349,6.97854355095003,64.7873154373247,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982338547706604,250.773131777567,570.627765312686,219.0277057134,37.9849810975581,-3633.15233841145,-3792.89657636974,-3246.85016318427,-4064.12172704995,714.717765660493,821.771012557964,1421.40146558819,699.083767619488,2302.85984419156,671.999910324751,927.285387859532,858.507550616977,961.127827705865,288.510446978739,-1.67447829246521,413.124481201172,0.0122256381437182,3.24181699752808,-0.560054540634155,0,532.642784215128,5.91078196333358,-0.881817390671305,23.4400039732857,-17.3814285441363,920.064531357245,-11.8813465258615,61.3376354238164,-38.4513566104946,-3633.15233841145,817.271563865685,-11.9713719066251,54.484770924379,-34.1279008240922,740.809278708857,1374.32908347005,18.5457050983985,-0.434277723361245,48.1545131979138,-37.4769033143894,-1841.78391063883,1612.67357882672,-25.6241630489306,-19.1723252518115,-20.0070930358176,312.092746164551,-1.00730871983973,-4.37500890050173,20.8061830776367,-11.432737108197,2290.64143860498,456.17683039346,-16.2342810268644,279.009026380742,1.02964238179017,-3.08075741270948,18.6006017587161,-10.4790581585291,740.298249704904,576.84171560628,-9.63585296393074,409.865642340585,15.3841554581049,323.403478108158,14.6683013920068,63.0224717971689,"nonveg_792",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,2623.3965245553,3268.57366846163,3710.72986088343,1429.09304970817,-200.94323484787,127.937707987823,169.191581326393,460.848862089749,4405.57308150233,4533.05227472265,5448.90831135085,6257.05830178993,2630.60840185674,748.998406624886,1092.47416229166,1051.79011962967,796.917577735588,34.081731904098,-1.79400287734138,107.54207611084,0.0448665879666805,2.78911034266154,1.12895597351922,0,3019.68934638899,38.3407561004325,38.1099964618031,-42.0581766808583,-37.7253814890702,2512.82049656514,60.9047163361373,-98.2816827469832,-32.4071238154783,-10.1527939649058,1533.59222922174,38.3398057305435,-62.6816745598638,-12.379267189639,4383.45679524851,5127.81075631726,65.306929767347,64.5210123847682,-81.4757829526359,-64.0753827439681,-5138.87649680385,3075.97356752644,-40.0760918012124,-19.733592746439,49.1531060997109,983.394118522126,9.34016158227915,15.478195420331,-24.4844816610546,-9.68776530907077,2532.58155943575,972.898335347611,-4.86419537130163,401.899310522365,5.38695482363654,4.43023740488487,-22.3277394734647,2.0175265159647,655.986941546133,388.791869572951,-4.49412381128705,378.509962805741,-8.8500182789965,571.444820184788,-7.47987065304133,62.0948654186507,"Canada.DeceptionBay.TH8",311.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,3267.50553796327,3597.84408321732,4084.26701468338,2146.76517713477,701.533292706127,887.551410696116,1411.12121955777,1733.83686763762,5364.27877186084,5004.89309523305,5969.25413329764,6540.61325334865,2378.16677622073,519.257389068705,946.708542806348,905.646332021465,742.879164026441,-169.811385274801,-2.86250113999402,382.658819693106,0.0757363764224229,4.61680640114678,0.714450219163189,0,2457.76409332207,37.1570984567911,35.1300807585639,-29.8683768647901,-54.1672462395526,3448.15753822287,52.3764340428657,-20.403072384502,-59.6000711278181,959.405917336206,2862.42367497256,45.8447777756649,-16.9624064131885,-52.6827535063551,5527.17639073798,3640.34878199836,58.7848797011225,48.2842021223586,-34.0845950181932,-70.8450806532323,-6004.71135016784,667.814778908662,-12.4890122776446,-3.91674053175013,-2.51499076736638,1018.57032844955,14.9871495295405,14.9708013072109,-13.6213868157231,-29.3364359818859,2481.83926795395,376.238756026937,-11.9191019125553,200.161041345137,-0.101372136047691,-2.02346978943414,-2.58122474642901,-3.63294861667499,555.015498031092,135.638769708748,2.23156592051126,154.756512230744,-2.46344891683257,82.3584116495766,0.552800895052866,65.5478999988521,"USA.SewardPeninsula.QuartzCreek3",1513.62037037037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.232790768146515,2371.5951004544,2627.62213895899,3062.5600956781,1622.94137741201,74.92129824785,1206.1201798223,1016.26413612849,1370.65428945968,5171.58780645453,5504.47957142751,5530.66422731051,6239.83795906463,1702.26068842063,452.083374914817,615.663697680681,633.9359269116,469.995268178181,215.437498209979,-0.45896714925766,498.307418823243,0.033730654977262,2.13762110471725,-0.272580236196518,0,807.550107436383,13.4741213161326,11.7618195412544,-40.3000868815215,34.1403623909749,1927.76983259136,25.4837154375165,-39.7582770554948,51.6335357371677,354.898449060476,1405.43103059281,18.6774924582853,-38.1527423638103,49.470728654657,5103.37280835863,1267.71444702891,21.1580626819411,18.4580137877124,-61.9160664615115,51.9491611673476,-5488.27534550756,2555.77779043345,-31.5983626789987,-26.2383901385761,81.5169964085512,429.211956108969,3.00860644774632,3.29672760312067,-24.7767353148927,26.8257472568106,2040.75848764774,761.87127281063,30.0973032003301,626.711982550537,-6.4528010926946,-5.67633089015653,-15.9053172732867,19.6506321422927,549.286508263822,411.041605579595,-3.5203851996638,345.948357714234,-11.9654348504404,470.094581338433,-12.4991102411991,68.8343689990064,"Norway.Javrresduottar.EC-Sedge",514.845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,241.448856757344,369.595394040128,-96.2876923192126,1154.08071657652,-1717.03787064654,-1012.71291440863,-1828.75046214349,-2661.80452046086,524.360065188859,645.963902956399,637.031785552954,213.00498702946,2232.2862879378,578.59110288083,1763.27159767468,1753.66821380888,1675.56596718979,452.876904453398,-3.99211120605469,1144.658203125,-0.240644454956055,18.8896217346191,7.3523440361023,0,1250.36840889573,-45.6315929909587,-16.0826928131693,18.6353234543736,6.09014109894735,3518.47277094505,-48.9576648273022,44.8718265102085,36.1323889947997,-1717.03787064654,3049.82556988097,-44.9888880863963,33.322162332695,32.6415019093941,672.875757701598,1131.01306075086,-40.982899129573,-14.8264322933047,16.9610719409398,0.357284696137767,-850.658967354158,1944.80079621447,-69.3939399555976,-26.5200951001201,21.9769691165758,1391.36474173728,-52.113749141667,-16.6233218525685,13.5966789082748,4.88827905254162,2293.69747287634,329.868407738244,-5.61662934937071,282.30637489535,-12.3178801615885,-1.71184626969427,6.551092411967,-4.19810346299996,700.377172770868,1327.77557790881,-46.9230723505844,1056.46018382674,3.49104652354994,1125.2477485709,6.57257797204304,67.839058187641,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988211452960968,3266.53185893392,3644.74768123645,4105.12890533227,2311.25768087798,453.34374286494,-203.428550853825,1189.17665061672,1558.7399926063,5288.79646076662,4451.46454371576,5900.51793690944,6570.01811072505,2365.29037918438,487.030036703766,905.571984530317,911.851584849865,811.049789388432,41.9126737239632,-1.70584104090561,558.693782099971,0.0115873530438101,1.97403581789982,0.588691110596245,0,1497.024681819,32.4707720981956,11.0771236696422,11.940342270245,-68.0465764463182,2122.36168492648,6.62401363949147,42.6188722607022,-95.3947220979417,1300.03863238171,1849.31225139772,1.61027011309057,39.7606044142902,-84.0596477908054,5489.690588236,2108.07014766839,43.8167105683045,11.7230176960812,24.6015790258868,-87.6752381933819,-5911.53893245161,2541.06986358237,-20.7098514691723,-67.6273800843292,7.59880826705603,773.372020602289,12.3806633377781,-5.65943231973718,14.8788549144644,-35.1532736637404,2307.93706606407,709.298636011534,-6.85370321007624,637.010670891841,-3.57592327207958,-18.5132696301246,16.3125183181516,-0.894815664829531,577.185084131608,411.948312874743,-1.7177383180054,339.065183412171,12.5295713310705,603.381940276016,14.6180331801146,68.4793499989906,"USA.NorthSlope.Ivotuk3",51.8938271604938,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103986750046412,3291.49266350307,3278.85960771035,4023.80426214703,2108.84376796683,548.105557677477,197.081403686127,827.510958650206,1447.51533466019,4988.3873422865,4262.76144609584,5285.64946331274,6033.66496017485,2273.78478593777,450.006047265006,1085.67716942117,841.018101428206,756.104365365818,137.414879266766,-0.945424596468609,14.9110832214355,0.0123521673182647,1.01476454734802,0.477665106455485,0,1900.7354502161,27.8984309720964,4.30445233144214,-8.92100059127832,-67.4652574410167,2015.91363699669,9.05679732638105,0.791330364077415,-80.6365454798678,1011.46244544626,1769.12443251618,7.77734247197012,-1.85269980171648,-68.9863854909995,4980.25830689625,2308.32773126194,35.4824675046229,8.81272439759785,-4.78731659130729,-87.7372853228227,-6016.23199738748,1682.30168742191,-2.38169686471369,-24.7752300708948,-23.4538131872557,1152.22460423788,12.4162716511778,-2.98772431815005,-7.06403730793947,-33.4515686903194,2551.72400026224,867.744133560241,-14.5944509457907,559.287396756673,2.66115515892032,-8.15615237601878,2.13910969400657,-8.43898251951641,563.200746283791,539.989716976754,2.45013833292422,468.210681707808,0.856201863987323,546.256517089883,2.52280127033208,61.3321266652634,"USA.YukonKuskokwimDelta.UB7",312.406666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
