"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_green_peakSummer","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NDMI_annualMedian","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_changeSSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.977501738071442,889.867832639925,4255.55914473325,5026.91615641134,2057.12068418283,711.417479183483,-80.4619830887054,0.249760204553604,0,2206.86119351624,1780.88936512124,16.0635870355297,39.2595051904069,-32.1888978981476,3517.4530972933,-6.42176144010797,-130.109699533936,59.421808113642,-30.4824803366695,4009.67300353091,3276.41365099381,37.5843372673677,27.7217251212554,723.899322330258,18.2851900196748,286.426060346366,7.39116214149919,287.91622355457,1.10801080488321,256.054994447683,-8.0017185764901,6.48919100135482,0.231434158882394,-0.873694766850393,-10.283363165717,"USA.NorthSlope.Deadhorse-C16",187.27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,2230.74038172283,6010.80026585744,7249.02430452715,1860.57552271814,509.592935039804,198.993406475548,6.60867436726888,1,3314.38797031411,2109.12571336242,25.5531205893512,27.1750222447094,-43.4848632865112,5054.82750467473,76.8648362748332,33.8841443074842,44.2557451045823,-74.0681415360241,6369.88948438248,3394.84508662861,11.2971281861466,-0.0812798419397634,1094.49868026084,11.1948153572353,1263.99595000194,2.12465655144395,590.392718791456,-12.5962583931526,205.116776049155,5.1127227809582,0.618879263662429,-2.97133822401151,-3.15022961718457,4.98503427488697,"Canada.BonifaceRiver.AB2",1024.05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,374.418990989427,2046.17816527555,1086.58902414033,3035.12611906143,935.708697301032,-577.26704475983,28.8161449432373,0,413.806998645717,878.426208824141,-2.78209424061403,3.8587387528398,13.736053358965,2568.09448235025,-62.972229929111,-2305.93043038984,-14.4027009262393,18.8218416087452,1213.72661203753,1472.63634168738,26.6628561554264,19.8588230034609,720.849869611208,-5.51888339304089,680.694599801833,1.89400779605182,527.969273007931,18.856045464569,1029.60968713456,-21.8262058974604,3.60346437606241,9.42674173176178,7.59397175549219,-18.8271393393359,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,2196.65827704787,4887.20358736285,6560.08222388477,2319.7336306283,729.893558414283,89.6443721446612,4.61191624182242,0,3358.64756258523,2135.91127588467,44.4283704328546,17.8670480333605,-6.33641006320834,3181.73085270991,63.1898273997436,1109.13721438027,23.9057505106111,20.4969716660579,5394.42757522055,3494.63336943346,-17.0406314837353,56.6854788784824,653.133794106435,4.09511686760837,648.105159752214,-10.1846113012524,551.705123765458,19.4141544183773,283.081489781345,1.92003439877671,-7.7209524943443,12.0880721439058,8.7452495680903,-0.706060448708272,"USA.SewardPeninsula.QuartzCreek3",1216.89074074074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.957978692319658,1835.7492217057,5053.4686640309,6210.83184289007,2163.91030968008,595.998304935803,71.2920580916417,3.6149332523346,0,3086.63310174207,2125.32168388019,40.2251535049102,17.2159730864463,-33.9680733312485,1952.28713039972,28.8899439085172,396.103245659854,17.2012497347476,-16.8499714451361,5115.65024402302,3907.63413584891,-3.57546505560755,37.9765776745424,564.766358358072,4.26106961665384,509.372465134249,-4.84438876231125,300.552889000143,-1.8099227736256,298.740208569301,-1.02524529606079,-2.7177752123967,4.1903863185039,3.22007011013458,-1.75399158301273,"Canada.DeceptionBay.BEGL2",1071.91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967135369777679,-61.0647780652901,-93.0933517755892,698.157337253532,846.88993662619,1126.29026945706,146.94047252918,1.0543657541275,0,-61.0647780652901,714.973469375942,11.3786387692448,5.45977310478087,6.03150887228301,2144.78728224131,-21.0636647277173,767.6121462797,-13.7057913963609,8.33809544362415,70.4780815306259,1101.5767180933,-164.983981866492,-3.37714216140091,534.034958200404,1.34923196578208,393.572340989627,4.38097563487034,237.44636851288,7.05412109005636,508.89449553488,-5.20342272043381,-59.3282211892582,4.78781005945943,4.73376471083382,-1.70809954736056,"nonveg_1927",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,867.801952190495,1544.19057719784,662.84291365003,3884.0774338595,1696.54028021564,447.134447504169,0.847245991230011,0,670.514576270722,621.06548160598,-17.1576182091192,2.49835386528302,75.9060778130446,1013.8131172642,-32.8328337083807,-1473.27527755582,6.83077448040907,98.4524643258299,1012.57125193245,1040.94747832291,111.415299702677,142.954912902486,570.205401476798,-1.41394571400613,625.419701290624,-3.70957356561904,553.44650936791,38.4835748813803,538.637554837991,-17.9545851612664,29.4810025045767,39.531666883199,36.6892551118391,-17.1366534840019,"nonveg_583",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,2829.1965754981,7634.66106091265,8178.79788438375,2010.2937052284,502.370385547218,-173.490409500413,5.73647050857544,1,4060.86957451714,2338.570561191,33.5581470029008,23.6965208783288,-60.7014307760126,4341.84918811054,65.3913834499018,1557.33324759653,36.6295240406839,-58.8343101118535,7307.18835248308,3293.53640898077,37.8803816499073,-34.7294294744273,1094.80961521699,10.6961308575151,419.60493925747,-4.33415285198544,370.475315655009,-15.065496717894,197.890549827044,1.2375246431748,8.84798126311974,-13.1927033218029,-13.9074161994431,0.172357985724796,"Finland.Kevo.2",1879.996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,4.13156136431712,193.446608747302,839.642371976671,2311.96910378993,1017.05370165316,-289.826478043359,1.25611102581024,0,205.575092233473,899.05331995638,25.1804413586444,22.1611131032594,-37.4605549981825,958.183673823456,27.5991141033825,-3708.2785968851,23.1763785448828,-38.2912068828947,659.089892246647,1110.51458159133,19.7390486349773,-41.3168787700617,709.988770730894,17.4959846618327,701.097569585299,16.0881584832646,404.143411506259,-16.8393088127608,249.206787396339,6.97916915843687,4.85834249692453,-10.3836161415141,-10.3720897011852,8.16228692612195,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,405.611754529706,1043.32730489289,1123.3966731163,2965.05079951219,1379.21064583177,-95.3888679055721,0.182796254754066,0,405.611754529706,955.518679192198,-15.2953183234569,15.2165917932066,-25.4213983345949,6391.42674995567,-238.422109805314,-907.462220725462,-65.8974709044434,-6.18852886626202,736.499215890189,2075.81565017949,57.0625636072107,-3.94234397433559,1588.81367731357,38.4173146403749,2709.58057151859,60.7454405831945,2783.29837897576,-45.3540030301345,503.273750871841,-7.47482527261238,17.1877336090317,-7.63744525392663,-13.7534045463012,13.1960760003067,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1426.45395872247,5492.97576279435,6126.47272997513,1943.89441978067,450.290628029895,313.394370941412,3.35490816831589,0,2459.35492100058,1551.69066038671,22.0852402686084,24.9356888340192,-15.7975902486919,3765.84605411351,47.7672124813505,522.191575598402,51.2759807406233,-5.16965497986186,5232.70399057901,2960.06508043042,4.27031096668604,42.8147195329028,534.755561461057,9.6517562378354,529.708104954276,-2.77725825253999,561.441792333584,8.44210036890551,113.023728225935,-3.42496146139197,-0.999242098842368,5.87435576336189,5.05167623043696,-5.51348216437507,"Finland.Javrresduottar.EC-Betula",526.2125,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1018.18496350965,645.93585010267,2062.75416722119,4389.37308581072,2689.62882457037,76.1901131424348,6.09246301651001,0,811.218139407368,1192.44793094476,-8.9985575696645,26.0805043188677,-62.7003343316798,1618.3225468676,-41.7267062235054,-1740.78000759437,22.4322623384498,-52.8077879137202,1284.64977603752,1416.81831711852,-188.085701764158,-64.7110221121298,794.580897018954,15.9211407693903,829.824020075345,17.7443136104128,650.393059200382,-15.2117536906141,432.368169346561,-14.8662411480807,-48.6021660474119,1.74222406771391,5.43557075136296,-11.5810166226908,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,1765.59692320509,5024.78834561004,5613.6516911992,2092.97532692717,354.558667999751,257.751274114506,0.124128356575966,0,2538.74799508703,1313.91029470923,21.8998658279081,13.6112232182873,-31.7637813753099,3049.00129152263,42.3426609630149,-223.333075256921,-23.8891491429269,-92.3849435474507,4832.03030054583,2006.67626190941,37.9190649460316,-9.5161764748154,914.635023310084,-2.68938170166514,457.381119510854,-8.08061256507139,424.620325368909,-15.563058339634,694.932923687251,8.93365489298304,33.0920439851072,-26.1101600922224,-25.2120217105043,8.05235487570528,"Russia.Yamal.Nadym-2-IH",42.35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,405.611754529706,1043.32730489289,1123.3966731163,2965.05079951219,1379.21064583177,-95.3888679055721,0.182796254754066,0,405.611754529706,955.518679192198,-15.2953183234569,15.2165917932066,-25.4213983345949,6391.42674995567,-238.422109805314,-907.462220725462,-65.8974709044434,-6.18852886626202,736.499215890189,2075.81565017949,57.0625636072107,-3.94234397433559,1588.81367731357,38.4173146403749,2709.58057151859,60.7454405831945,2783.29837897576,-45.3540030301345,503.273750871841,-7.47482527261238,17.1877336090317,-7.63744525392663,-13.7534045463012,13.1960760003067,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,1980.11292502945,5245.79231911026,6515.61685346057,2155.10448063332,625.199407485713,-64.7055138771849,6.4371173646715,0,2794.29128455035,1920.35486352542,22.9241054762736,9.90468726710862,-59.4330167147181,2329.57107667797,22.1582138851439,594.421822163127,9.74486899989666,-25.5103701365867,5464.41414983706,3390.59688916349,78.6293890562708,40.1442922549059,545.40701849063,-0.768011017846088,576.028306355654,-10.0240990710801,562.378267795904,4.70225944219015,834.124149427899,-11.3751173918168,16.1642360473881,7.39042013539598,6.21691929481235,-9.22851302520839,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.331970244646072,2046.82706998398,4519.72427516628,5808.61896459862,2400.6355688098,656.589484473949,48.3185443656061,0.652561724185944,0,2807.5416513378,1095.67169869333,12.0519122874689,14.9657367608433,-5.14572415759811,1213.47232943321,8.32978088194988,203.34400087266,15.2935866650133,-0.0636353734363636,4944.60512814312,1796.12581674076,-1.61654832918311,32.0768973527748,253.607607652343,3.25042629198361,312.33384446978,-3.50039780123517,276.321281370777,7.8502137716752,238.768047406795,-2.08776138219291,-1.74387680845781,6.82893694459165,5.07011955724144,-2.15084228547721,"USA.SewardPeninsula.18",248.233333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,150.676330767493,967.411697947224,882.258424115191,2668.4172450862,1853.48983969944,-462.960012192894,22.3764839172363,0,150.676330767493,852.511487341886,-11.7885808376554,22.9918547738638,85.2511487341886,1041.01363010593,-23.2624838685924,-1321.06594424102,15.4674170860341,90.5738709491491,549.38472970831,1004.16088654743,-90.0147289582148,104.403237638893,1064.91026693082,2.39310406600324,756.568668879716,13.7664432801841,523.315829810241,52.3315829810241,1052.21972235306,-15.1094567815324,-30.4352356388418,26.0760785785839,20.1391290213841,-13.3575009673126,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931943535804749,2185.51881600316,5092.80797478822,6616.60879533469,2178.93640716281,1067.34769010176,245.724593754493,1.81401193141937,0,3451.75581551438,1646.80096756458,24.8347293007983,27.4038862262448,-8.3642847618167,2480.01886625759,-14.068288786783,567.066077751836,24.9406480027435,136.735561517936,5356.76105712503,2262.59277576661,-10.471521390967,84.437801177403,604.226697982655,13.3637382180628,529.553933942162,8.13127321157079,534.725037791992,38.1946455565708,542.479392588306,-5.51805425932923,-11.408930903958,38.7485280420218,36.3955844053188,-6.83168209676249,"Russia.Yamal.VaskinyDachi-2",397.626,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,779.016653447374,3129.43125273607,3804.47517438879,2813.35843769908,992.895818598852,-548.566440967985,18.7420558929443,0,2011.89476926912,1586.71432962073,53.6033963400761,15.3841832086512,167.56517995766,1017.03184735524,44.2187759719668,-1421.11862872601,-1.45544714621749,15.5192931663456,3181.18105927765,1496.53821811491,-150.826784649451,34.3189982135682,1108.7553081658,6.0145774993475,1174.53251304735,2.0643913050244,809.810564769709,120.392661783285,360.402942498693,15.0351256125184,-64.8091193922292,20.2696443226174,32.5285012208462,15.2096162868966,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,43.2926356855621,984.991724627584,1025.61003359279,2142.39966995507,739.000263996408,-240.986087305519,11.2518472671509,0,276.413818509371,314.608238732684,12.5843295493074,-5.13825387942103,-1.50547359027638,525.153093548389,21.0061237419356,-4443.37478232899,-13.7172595965582,2.19550125633066,936.652752019156,620.970316970757,8.26020278353152,6.23416704583078,202.655384515955,-6.09375256365651,610.878677710646,-7.54110352743795,655.193235814922,-10.6546187435187,116.048495693859,0.036436151367966,0.784015304874431,1.20154199927905,-1.0424826335537,0.371812930065175,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,1694.75460223821,5206.29929836243,7353.68975317197,1825.08855520131,569.71676495603,52.010492251203,2.14555801285638,0,2806.16314365823,1257.31975695858,11.0213246118335,13.2752601580497,-26.3369911134526,1126.72219042529,-9.94570005629767,72.0268286290077,16.471306410804,-27.4168731968116,5845.66976506712,1708.84944313515,-14.68584225071,8.76072453574568,553.883090617485,4.26771321088231,1070.62985384512,-8.67264064097204,932.39921990422,-4.71222679720934,351.454804346353,-4.72128293410459,-2.96477608410089,-1.37381542815781,-1.92709914541336,-6.91459061083221,"Canada.LeRoyLake.TDA4",1197.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1099.14027053487,3212.96189322181,4487.3120275257,2079.95690761531,813.357550592837,253.310443224077,2.75803463799613,0,1643.10092030559,1794.21438031008,42.4823762293988,14.6399801025846,-73.4017016825732,1547.74894743467,18.4416518210683,-745.897499138513,-14.9906720231551,-107.01071799614,3264.84530996506,2800.09970839991,72.4611209138963,-35.3676628865314,1151.4143503221,7.29746359193322,1913.39920070992,10.648676609746,1084.71690122959,-47.5963855958161,276.599425731369,4.61225727146998,14.6523006958783,-15.9551081708399,-16.0836708691373,5.70541158100618,"Canada.BanksIsland.GreenCabin-C09",26.9571428571429,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2632.10081416237,5233.64813834407,6370.66598913125,2079.80565921758,635.416020450581,125.963059255743,0.834011210335626,0,3532.19185000826,1677.48253125892,17.6637528112228,18.027364875137,-39.8021749025206,2178.59434550683,14.5313688904122,1101.42494579544,21.5946815287763,-31.9035839610417,5921.82681441996,2350.18527754791,17.6430517366399,2.56574918637463,586.269039499222,7.40327846621504,277.56091633921,-2.6714936743576,240.177974370216,-1.22424398132364,115.124029092966,-0.697386145380529,4.2638529293691,-1.85339881326434,-3.03595759174488,-2.15305853555862,"USA.YukonKuskokwimDelta.72B1",563.948148148148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2541.51483056671,5797.97690724348,7214.02389224908,1446.81990946381,533.373431373192,-126.433470051195,0.783554577827455,0,3436.91675130123,1734.51657944403,20.8938505061242,33.9627254298182,-30.6900519493158,2604.32221601448,25.1244914495815,2487.84568885041,45.9844665239501,-15.9464840507668,6386.13013465416,2232.34736971472,29.8863460323763,60.2570546602646,694.454195933048,15.5130244023276,416.518656749416,-1.29509175865162,450.263124051319,11.6328535777478,190.792157241812,-6.14370786729272,4.03855159162924,7.14575761693286,5.54465122566757,-8.01905602379734,"Norway.Javrresduottar.A-Hummock",356.318,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,338.27205924121,1814.78412940246,2413.49668934186,562.734126581624,534.866004737631,15.0306576673156,28.8310146331787,0,455.762608655453,980.75681835648,33.3287382385879,-36.9253032798048,36.2967317363788,5867.15448629787,15.0767237785373,-1659.8403674574,-53.8365997726106,223.223157397203,2383.18063686285,1227.75970162301,164.143213683599,299.870307975477,733.909344742876,-37.0112964484809,780.769969372572,-33.2949779776405,492.04220003356,-8.73084918612372,380.055119857612,11.5297351315736,8.07993719133421,-2.7378183023512,1.14699586892207,6.6607213186257,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,287.04081484596,-8.9523348323454,297.354081896359,667.317267148843,1417.46260413265,-188.411145497351,20.6628475189209,0,225.129681034402,445.125950784368,-8.93553748819728,11.7171730813178,23.6553865576709,1044.5467504013,-45.0667271035339,-1911.8285813759,1.8933898223234,65.846904326857,-87.1948359481467,555.535825329833,-10.0550489363163,61.3368952276312,2875.18234052848,18.6071527488252,4743.42164701407,40.996908131232,3575.40183958867,-275.03091073759,1285.89682517341,-32.6263977805484,17.0231680350356,-36.1440494513404,-103.509924023882,-25.6484169142748,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,661.238402260662,1217.85246309782,1797.34519100189,3106.9255768469,1546.59103822728,-54.4003251677063,2.73595142364502,0,694.756756215115,804.536035349422,26.4552786872309,-8.57948218870037,5.72391682714183,1341.93946727164,23.8545758798355,-1836.9247434702,-20.2187656205602,21.9635672135855,1439.03052924145,1026.68813039708,-34.2954748899248,42.4655147264955,804.118457079573,-13.4143604269347,861.668244205,-14.4849557497833,652.679848158243,10.3162609298026,831.88104141346,-5.38714649501684,-14.8705561678933,13.4365906247562,9.51116422255146,-1.2309602354178,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,4.13156136431712,193.446608747302,839.642371976671,2311.96910378993,1017.05370165316,-289.826478043359,1.25611102581024,0,205.575092233473,899.05331995638,25.1804413586444,22.1611131032594,-37.4605549981825,958.183673823456,27.5991141033825,-3708.2785968851,23.1763785448828,-38.2912068828947,659.089892246647,1110.51458159133,19.7390486349773,-41.3168787700617,709.988770730894,17.4959846618327,701.097569585299,16.0881584832646,404.143411506259,-16.8393088127608,249.206787396339,6.97916915843687,4.85834249692453,-10.3836161415141,-10.3720897011852,8.16228692612195,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1764.27339147576,5478.65070179225,6943.4276351055,1964.95521832838,678.344088414449,-11.7379877780881,0.237159017059538,0,3340.27910693763,2460.93167184424,5.18762342546768,39.6746293717334,-35.5834162406166,4304.04875787834,-10.1798531608026,2211.8248247533,59.4475342014314,-40.6722111510404,5578.83307184102,3563.1673197212,34.1756046214816,-1.05658257348261,1229.51461749285,18.7335517363021,421.839871690528,0.583724575895783,263.648693111146,-2.17987057741834,330.577145996129,-4.53235000924368,7.71149019206364,-1.0857444969023,-1.36315691550425,-4.95976578181956,"USA.YukonKuskokwimDelta.15B2",246.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,751.881953103679,2529.78225945106,2607.74445726389,2927.58813723974,963.770148220167,20.3204722641568,3.8305109500885,0,1144.67165508732,801.007138559176,-12.1931433182793,19.7038445848161,7.40039418706076,1631.12815588576,-67.9636731619065,-1697.7338420394,12.8663053675201,37.4296957422988,2102.19220558453,1145.99670850955,53.9606713854296,59.1217279979278,497.962039158561,6.43428226839235,714.459498490057,11.4259158054473,441.443568070856,10.8838707989141,706.527507300101,-23.5518468928373,13.6848879060459,15.9322765082202,13.3348604734852,-18.9044603768374,"Canada.PrincePatrickIsland.MouldBay-C04",280.438,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,380.025203409676,1169.43721301067,1920.40399421705,819.543205556747,559.80247511634,831.204904884795,0.472099512815476,0,690.877370729445,559.316448763419,10.9165468839198,11.4561110666169,4.41079573512571,295.173872819732,-5.37755607474424,1158.39264039619,7.26806764291068,-10.5954352857358,1066.53470606385,2214.68223550125,-6.48259351285112,28.0503967648087,200.748238922385,3.28068823892931,146.977456825456,2.8318510416826,98.8246880461162,5.49026044700646,345.301784852381,-8.79970094062423,-2.98514530975901,10.7631452391724,9.48215165631911,-7.44348762667935,"nonveg_1547",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
