"spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMean","spectral_SWIR2_annualRange","spectral_blue_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
-0.766537951813671,598.411035422347,20.2817667424147,1237.64440923214,193.360128580979,2.19647852642254,"nonveg_915",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.84811478022184,2832.26620928074,65.3655935473014,5197.57288844722,465.939450148757,-1.10240432614888,"Canada.DeceptionBay.TH8",64.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.5649439274028,4528.80108423101,30.5801545532653,5195.8188741228,331.780330224548,-0.55784609682029,"Norway.Javrresduottar.EC-Sedge",74.24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.02339676339092,1990.67653093059,-31.6027440228364,1014.71556660232,412.084408085173,35.9753478918784,"nonveg_935",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.5284329763729,9614.48714375415,30.1693259808253,-1220.10596827545,216.33426322953,7.68758800960056,"nonveg_1720",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.926434569172,3400.78433256823,34.1894075486154,6812.62709181079,630.343530960578,-2.4658578655667,"USA.InteriorAlaska.17",2042.98333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.62516409220077,4852.85206714422,42.746322204031,-1125.64794001249,165.988405677153,2.15944344609927,"nonveg_1854",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.95563494909848,794.06825408602,-8.18564356424234,1504.40816393685,401.066184309518,20.8598926115392,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45.5829843353221,1304.45806251346,9.37690174665381,1196.36971586327,592.116712175694,9.27617677428694,"Canada.EllefRingnesIsland.Isachsen-C01",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.09937420983354,1338.39351255974,-11.967740911469,702.127264109895,892.197304219345,40.9432744825716,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.5175519693313,2813.92994778501,-43.8432274364622,1395.9100217249,825.846988829421,-3.29529232820109,"nonveg_714",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.1767071174788,1335.93173365096,-9.34617815094968,4977.34425796262,413.971987104382,-3.29256522358762,"Russia.Yamal.Kharasavey-1",17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.3639264881726,1465.41011055121,-8.953854556417,46.5458219710007,505.212042489964,-11.5729832646902,"nonveg_703",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.26298681663853,1152.73693052295,-7.33711639172683,6567.35514598803,637.206920005736,-0.904780782186658,"Russia.Yamal.Nadym-1",5427.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.9307045362535,2089.44925284609,-40.6167307316869,4324.7911455521,1062.4384562542,17.1018351374212,"Canada.Yukon.SPRINGRIVER",107.593111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19.0073910580373,1782.79384522527,50.7151668123327,4312.91430849356,522.856767605924,38.0262865773838,"Russia.Tiksi.LichenTundra",17.564,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9117626365323,1543.52448971397,-13.8260411639024,4147.0864312269,808.007035824281,-2.76441228946948,"USA.NorthSlope.9",5.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14.1303074683584,1279.47163435517,-5.41589249372263,973.758262622763,138.069086460118,1.22402456105842,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.9838060775176,2004.6043386883,50.2491635146875,4748.3875493524,656.117303028169,8.08699769949482,"Finland.Javrresduottar.A-Sedge",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.41847290614577,3792.32335749116,-33.7588175485905,716.231455898579,347.703923788762,11.7248618949053,"nonveg_673",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0703003645285,3334.28290530603,8.28580875889758,5007.79076168891,720.91659922414,-33.5736219601751,"USA.NorthSlope.Oumalik2",39.777,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-2.57800212221615,1905.14320244865,43.0067468139107,618.225196704477,711.582136908207,-5.63733902865113,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.54195899207879,1362.19616120534,10.5517491150342,3356.27088823622,329.302796201404,13.7131061004426,"Canada.PrincePatrickIsland.MouldBay-C05",0.0375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.3491515568374,3001.73246909676,-17.3681644281641,898.469695517017,321.844489070284,1.82948866618906,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17.1008603100622,2551.7404557341,23.7050473981358,3982.34581456891,410.548925095416,1.91071076018318,"USA.YukonKuskokwimDelta.15B7",51.84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.220592887991383,1152.41100267094,-2.73452248829246,-47.1042495391772,344.384076773309,-6.48314789023218,"nonveg_1927",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.7568042250364,1789.71345021265,9.39729238048423,5736.74063740334,443.633342283124,-4.8981636768424,"USA.YukonKuskokwimDelta.72B1",349.893703703704,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0032253235942,2342.19638084347,-20.1297670610662,1103.40861161943,572.521272476831,-8.6321800034005,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.9387498740989,1514.29853685527,21.3447777133216,3881.55865652392,398.869487742042,22.2899227641115,"Canada.PayneLake.TD4",219.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.57501171490104,1486.39320276221,18.2541912368535,2905.23254286587,1062.15016764646,13.4346833024695,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.0217079458532,2969.67066714906,41.5895072095477,5783.78193896055,329.39240104203,5.30083376121634,"Norway.Javrresduottar.EC-Betula",326.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16.9648057307707,2379.64508047532,-13.3099953597689,799.487768829409,304.482608534751,5.6599153121018,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.5758927653286,3492.02589147809,63.2586918698514,4998.52157537743,401.360342865378,-2.63431226172969,"USA.Toolik.S1",416.406111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.99302569373925,1843.97259349278,-3.28495532005271,140.339695667654,457.446473536271,7.68628994385675,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-397.15773747337,5560.68435476351,-120.648712036951,147.733204292069,555.774805239553,34.1683150918067,"nonveg_1241",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.3515624862311,6395.80522202015,129.96727556169,6284.94997969606,601.474339704869,-7.47734174928426,"Norway.Javrresduottar.A-Hummock",80.676,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.1196961025247,2106.93705616162,26.491215685159,5632.08787888606,418.668767640446,-8.50264921807244,"USA.NorthSlope.HappyValley-C19",282.392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5.86588384917161,1414.18659504215,1.03787858944613,947.556120532062,480.172486813733,-8.23815472317524,"nonveg_794",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.3200213672888,4232.4628296974,-38.8473757237803,1978.91772560029,359.351334859695,2.61986507098828,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.3413725476858,838.620846639301,16.3796468912095,4273.87912515424,180.546019107298,3.23743967961836,"Canada.PayneLake.TD2",476.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.8840588547169,1762.24667208751,-67.6311868810529,1928.25055283872,413.139685368273,-3.6340991138793,"nonveg_561",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.70183976133651,2351.02328805789,-11.8480244259086,531.076091886544,506.830870645107,-44.1598797457059,"nonveg_752",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.2071180050384,5506.2379766367,-9.06456184202068,4979.57276192017,722.089271890276,-8.16402189561685,"Russia.Tazovsky.Burned44",123.886666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-20.7618833290122,1251.02577627403,22.8404058270165,1007.1310045886,551.69756834213,-8.62255836648036,"nonveg_880",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.7366278748917,2054.63449833622,-8.3189264691948,3925.99198146954,244.178577432465,-2.56734768865937,"USA.NorthSlope.13",12.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26.4326392172012,1397.73357564285,24.2201768114431,3871.22989664805,363.790008206837,-1.69577845233233,"Russia.Yamal.OstrovBelyy-2",16.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.8861034506977,3998.25868957054,47.501206839792,7320.94734250322,266.746941745152,-7.57349809264887,"Finland.Kevo.11",1546.64,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.7977344125554,1463.18619300854,15.1901228315941,4203.65765193584,227.369180229275,5.29757503704969,"Canada.ChukotkaRiver.TH4",28.32,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.682714549153346,777.218234271985,3.23193322758134,1129.17778023394,1131.19637547695,-23.0180599601803,"nonveg_940",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-10.8332974663517,2529.16363117302,-13.6471967252092,2208.31729075694,398.567146846544,-3.86648061980056,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-28.6486053764159,1710.99886402871,69.775535113432,747.895618747958,667.806423875675,-8.94368961672256,"nonveg_682",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.4575870260823,2957.91180965105,-82.5122601559243,556.098818213823,459.76462801348,42.3600120722353,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.7568042250364,1789.71345021265,9.39729238048423,5736.74063740334,443.633342283124,-4.8981636768424,"USA.YukonKuskokwimDelta.72B1",349.893703703704,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.2071180050384,5506.2379766367,-9.06456184202068,4979.57276192017,722.089271890276,-8.16402189561685,"Russia.Tazovsky.Burned44",123.886666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.5829843353221,1304.45806251346,9.37690174665381,1196.36971586327,592.116712175694,9.27617677428694,"Canada.EllefRingnesIsland.Isachsen-C01",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.57501171490104,1486.39320276221,18.2541912368535,2905.23254286587,1062.15016764646,13.4346833024695,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.703929264521,2105.15254020213,33.9566046125667,-3606.6661119755,250.863888000615,-11.6665552647642,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.8902080220307,2883.54313933435,56.3266328177987,5351.46613258021,774.818023384183,28.9309063746303,"Russia.Tiksi.DryFen",31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.86980436727026,1590.41530071435,25.4778129044582,5174.57863505467,538.135171888008,5.72817576353203,"USA.YukonKuskokwimDelta.72B4",374.265,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.6647947303998,2447.64873597306,-35.8308907974093,1761.79460212658,462.586384896673,18.6469380020088,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38.4481892339706,1142.80383173414,-58.6754454416913,163.089938178838,217.547366730768,-0.745572801689372,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2145673122053,3827.71185213429,34.9537735453025,6152.56753285401,674.57638478054,-17.2234864952373,"Finland.Kevo.5",1674.528,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.6635672210296,1770.78317961488,40.997987597717,5092.96257510569,259.348270403118,4.19310245743481,"Canada.DaringLake.Tower3-DwarfShrub-1",169.233333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.7623483892348,2749.21915656717,41.3721599772541,5562.36854283393,508.599068092726,0.0792123061946068,"USA.BrooksRange.7",150.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.86588384917161,1414.18659504215,1.03787858944613,947.556120532062,480.172486813733,-8.23815472317524,"nonveg_794",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112.052512819175,5894.62579090063,49.5811164467507,5405.49001866078,1123.6736119019,8.40790682787533,"Canada.KluaneLake.Outpost-ShrubTundra",1934.83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.5762649456277,1237.01899929544,8.81862566141788,2827.0504821394,247.562781044181,-41.8612928305417,"USA.NorthSlope.HoweIsland-C13",629.745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
66.5690892070318,3405.03424423719,13.5982795552155,5543.35292610084,270.901593993725,-17.1135332190974,"Canada.Yukon.SOUTHSTONEBOY",185.910222222222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.3069723787077,1412.66359845454,13.6455378560551,3853.08851730398,659.833637056403,5.3960846667047,"USA.NorthSlope.WestDock-C14",107.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-45.412816162791,775.865692223897,-0.843453437357177,2749.85992603181,712.498855778745,1.78063846839756,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.6160518086528,2095.91811132322,37.3456164108686,5481.09870758531,602.826462919937,-6.94909805525957,"USA.SewardPeninsula.QuartzCreek3",1567.20925925926,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8.64619367924399,3218.59716839716,12.0725073350404,1241.20471141224,498.551808168826,-130.115446261104,"nonveg_624",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.0217079458532,2969.67066714906,41.5895072095477,5783.78193896055,329.39240104203,5.30083376121634,"Norway.Javrresduottar.EC-Betula",326.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.0722883767154,2811.3303846037,-18.5236608802193,-4044.38545619708,126.68942074993,5.66248020750307,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
