"permafrost_index","spectral_EVI2b_endSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_SWIR1_earlySummer","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_peakSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualMean","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.951022803783417,82.2869375235571,-3997.76551721391,-3231.65788387812,2102.59985316634,1139.75261702141,991.023077869856,2083.20829831548,1485.75220962246,0,704.404869925042,1645.45652672561,411.450549585984,-4.06527137756348,1937.13061523438,0.520856082439423,0.117807067930698,32.4173698425293,-4.72931909561157,0,620.321483343286,9.55918152701738,-17.0288587668835,-12.4044418913237,6062.30661107849,-90.4151174254916,-33.5341211426374,2.94343105868923,-3231.65788387812,-1897.99984035715,6100.36537038025,-96.3584433985403,-33.1271861266463,-1.62215384998173,888.503363774314,666.6262840721,-23.9914183746699,1997.75898427992,-26.6499153014154,-50.1869687093506,14.028516036944,25.9739303821751,904.560719028521,1763.07417496314,6.24847102852069,-20.3170825902537,-15.5630747580644,1711.54790996861,1723.16621565633,878.03193324699,17.3758305402084,-3.79794221755673,-22.0161541260924,611.473770087973,13.2741431698268,0.844744182651696,-16.1309963498794,1446.7283739344,-9.11127689703624,-27.8009204811245,-5.32085445956527,753.194477793254,-20.2224496875043,-7.92551901292559,704.404869925042,808.768823339511,1645.45652672561,-30.0518207575931,-22.5533799772998,-9.05350045323677,63.5274962852239,"nonveg_1469",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99155604839325,2820.4097803986,1678.46150902904,875.727224768926,911.283463569731,4592.45106113377,5348.20578128504,2432.22567437415,828.998581250769,828.065761315616,876.84604588932,1170.60972508713,166.560875376117,3.5417145729065,5.22943162918091,-0.000598757097031921,0.00160911104176193,0.110417228937149,0.025008790474385,0,1319.66191412263,32.2207397145361,24.5694338819358,-41.0904245655732,2395.78258944421,-6.71472883710052,96.0103350680101,-5.15502344762182,1019.58640348421,840.844178780097,2192.65622649178,-17.5305405618691,88.1212136134927,-7.38158366487313,4865.19995346911,2516.89601644502,-61.8284751706654,1054.17273079382,-47.91694230881,6.41066358366599,46.8741150932815,-25.422049184843,2562.50238280016,582.021424995557,9.63063399321854,8.31555010634055,-24.9685515594637,2432.5558236907,2331.26848485568,526.897903768917,14.8926452114469,5.60405039741454,-54.2575367325493,350.709708306912,2.31402273638275,8.3646400529663,-38.9677453674347,392.067430491974,-8.69223495558824,9.42431026497878,-18.0607266492622,817.645270483427,17.4773514031738,-19.6393193170386,956.431810356605,947.280995762741,359.020698033263,9.01530253270494,16.8520821978944,-18.8383800241825,73.3286799992026,"Russia.Yamal.OstrovBelyy-1",371.18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0703125552584729,3071.76821061248,801.546463343597,1866.99764223199,-178.328409001476,5059.57101087017,6840.34576712987,2556.86968525707,934.04477828445,947.536828588849,777.968347243705,1047.04427588452,-23.9638712574567,-0.103459857404232,11.5245498021444,-0.00111302671333154,-0.000700630267241801,0.200637631118298,-0.0483654107277591,0,1343.47892286306,2.60840460604752,25.9762533272091,-29.0459958652217,1429.95475708346,-0.524579476021874,-2.39273039278948,-21.7793992535269,719.723521413432,759.256915056775,1198.71965436683,-7.58236650092863,0.114203613673375,-19.3279910017523,5215.84456790126,1846.81200140736,-33.9489479016599,2037.36771394737,-28.4205120644348,-14.9277371684879,8.95418665644188,25.0437195596364,2646.42179789245,454.333496358684,-0.584794307024106,-1.62683034961578,-12.739700823014,2394.71142547935,2423.75260105267,266.183146678159,-3.08754991661438,-2.5759212893039,0.324030097729786,391.341707471197,-5.32293426188894,-3.00348504600888,4.34741163905876,243.500816319311,-4.21599650977997,-0.964871922545798,2.75174655805759,800.345692939687,1.72037941912857,1.77908174257628,900.681635265497,918.670732371572,383.321298465748,-3.54389708082002,3.95320903265217,4.95140394361948,61.2837866652598,"USA.YukonKuskokwimDelta.B",152.933333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,162.211437812137,-3952.56638567687,-4273.60489528124,-2893.23435924423,1385.48685448024,667.988539416953,2989.75268698046,1235.81412793488,1102.29904485134,816.732037251354,1369.09558984969,-523.453819104857,-2.65784859657288,635.769470214844,-0.164265975356102,-0.320753127336502,21.2400760650635,1.3768355846405,0,973.372309351965,28.6285973338813,-20.8750002071574,-36.6820138316195,1375.80564626341,0.827234377787336,48.1602052181374,-27.0089691969674,-3488.83070005065,-3498.4627681611,1389.52739472874,0.26931937328626,46.1631879547409,-27.2785697427191,772.952553570733,1356.70671435724,-43.7482296590304,1465.98370349613,-2.51604272666605,-39.4410928796995,48.8583091826127,-11.938180341292,1369.07497986266,685.565408408379,9.96311337993965,27.2866289706967,-13.9351460139615,2483.953873834,2615.18874055453,597.402650836551,17.570666201075,-15.8261738410009,-17.0645076138152,338.818125139838,9.96523897470111,-8.49279614957694,-6.62086837764502,703.640518429851,-7.22985683043335,-13.0807253198605,5.17040739570072,1079.59790009602,11.7827073295077,4.96160913112574,1102.29904485134,1112.51734647175,552.363552598337,-11.9737740195292,13.053758542361,3.74430072822663,59.4953870826463,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,347.662965443168,-3688.29728250082,-3653.37315624706,-2456.10913475199,2268.89304687347,1741.13054331292,2637.73878435491,902.163119121023,618.029101677477,650.677414379159,1009.91677788604,623.317551391229,0.889509916305542,403.414367675781,-0.00174444180447608,-0.0151702342554927,1.09585821628571,-0.708629786968231,0,743.27476929352,-2.34897219518555,-15.3965154798926,-42.3457060566742,1429.21463783329,-12.0914922507279,62.6039864999913,-65.7094953132451,-2853.99521104489,-3099.79819057504,1232.18814774883,-12.2220947993266,57.0984246572981,-55.620138097062,1973.89089422774,920.563684887989,-61.3709123258659,1731.19304992631,-27.0904734696741,-26.1908454211134,57.5914263938137,-33.7405203690207,1356.16343511026,674.462844744097,-3.4252669491798,26.6829731583665,-32.9803826406242,2442.65528104577,2371.64086121262,646.406463642271,1.91035499379623,-12.9657057260164,-30.0881973555423,421.806049714413,0.888218537480448,-8.64953597130825,-20.0188736167971,386.854408319118,-3.71056629210153,-7.86799846763206,-16.525153210177,744.36546851003,15.1542189888107,-15.7624953415536,858.890653059621,807.935413224664,391.887676208562,-7.62077893157166,14.8723741914616,-16.0574367588096,60.6146742793624,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979207694530487,-305.911695856025,3144.86087695567,2794.38091514531,3326.12053815559,-3050.82422589932,-1171.32867823138,114.794039939209,276.772960128112,345.576862829781,399.777949537187,278.344855950205,929.63931947547,0.666572034358978,2.96633410453796,-0.000134873494971544,0.000419948191847652,0.028717489913106,-0.0220759995281696,0,2323.51320856838,28.6484153070579,26.249590980171,-86.2104822987563,1640.24447059748,2.29674493473167,67.1335480620261,-102.515279412343,3144.86087695567,3088.33117387803,2050.92862128486,-42.1146026410413,87.9486776709273,-60.5468877033465,-2852.75529181033,5884.82930824359,-146.460762869331,3145.11506257487,-75.2014836587902,-29.6356850937054,62.5010131130369,-36.4703937629742,301.508845723596,1176.33339262907,6.67816937268196,37.9095475735075,-54.6765341815922,182.46175768529,313.370932364366,853.76382290191,3.82646799797362,10.0347000452071,-41.9563790760388,563.624081433908,3.39834856751076,6.00513011283179,-26.0230219335889,515.553866381011,0.830722404203991,4.76060924785457,-26.9079964205055,425.3427358701,20.5802285823334,-23.4677325568183,345.576862829781,406.832806742194,456.918445137571,4.10016631363582,22.2608970485664,-24.2571589022438,68.2012536875448,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104498048623403,2917.94131076224,802.048612113098,1395.22772827107,326.889626852129,5083.14616843196,5969.64300444633,2886.25708383959,1149.63357697208,1016.08950820774,851.527857511562,1171.00452666598,70.6489820399525,-1.181121190389,17.2234439849854,0.0120187181358536,-0.0118564550454418,0.998570680618287,0.403358717759451,0,1786.75725709983,8.27081680678473,29.125601399603,-2.35061071946588,1939.30857132291,-0.859654169880393,-69.9271336071938,15.4393492511172,153.418603707812,487.511996647542,1585.82687732202,-2.72720742058958,-59.4927186453016,16.0134904027407,4631.82839307723,2431.06100248787,2.61139166482615,1790.37795112258,-15.3850428631028,-4.25669954782535,-34.5183743304453,44.6638378238939,2635.79802192142,911.664329333392,1.5570992074299,-36.4665731733357,2.50358319053845,2579.89234578597,2425.74433724383,534.509724186019,0.193212388535367,-0.24094081641249,10.4439900468519,478.449100327046,-2.18347531478082,-1.16129834997998,12.5433627514628,401.209533119587,-2.74051709621492,0.791675920024268,11.7016832492488,798.678646912915,-11.6646164626897,7.60672748469663,959.790214966218,923.362007550891,526.154570710014,-0.977198856961048,-12.536018380513,13.8200207194643,61.3321266652634,"USA.YukonKuskokwimDelta.UB7",334.356666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99155604839325,2820.4097803986,1678.46150902904,875.727224768926,911.283463569731,4592.45106113377,5348.20578128504,2432.22567437415,828.998581250769,828.065761315616,876.84604588932,1170.60972508713,166.560875376117,3.5417145729065,5.22943162918091,-0.000598757097031921,0.00160911104176193,0.110417228937149,0.025008790474385,0,1319.66191412263,32.2207397145361,24.5694338819358,-41.0904245655732,2395.78258944421,-6.71472883710052,96.0103350680101,-5.15502344762182,1019.58640348421,840.844178780097,2192.65622649178,-17.5305405618691,88.1212136134927,-7.38158366487313,4865.19995346911,2516.89601644502,-61.8284751706654,1054.17273079382,-47.91694230881,6.41066358366599,46.8741150932815,-25.422049184843,2562.50238280016,582.021424995557,9.63063399321854,8.31555010634055,-24.9685515594637,2432.5558236907,2331.26848485568,526.897903768917,14.8926452114469,5.60405039741454,-54.2575367325493,350.709708306912,2.31402273638275,8.3646400529663,-38.9677453674347,392.067430491974,-8.69223495558824,9.42431026497878,-18.0607266492622,817.645270483427,17.4773514031738,-19.6393193170386,956.431810356605,947.280995762741,359.020698033263,9.01530253270494,16.8520821978944,-18.8383800241825,73.3286799992026,"Russia.Yamal.OstrovBelyy-1",371.18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2145.52883198786,85.2114418998001,-26.7197876358396,-681.225974444452,4330.94686863074,5011.66460093955,2519.39261414177,845.199925249047,842.266013739237,733.212722144622,990.473647327975,341.230617274233,-1.69426174958547,16.5082381566365,-0.011604077493151,0.0100976809238394,0.88393215338389,1.03071961800258,0,860.655561191661,4.89998061506651,9.25582821738949,-9.73723548420522,1346.45604499477,6.17031767212808,-12.4649605263359,4.43741603064631,-136.151663984232,-329.077293199043,913.340480248314,-1.5545541976575,-9.69981209744644,1.2001267974758,4482.00779148267,1366.26490269123,-14.2355403205409,1473.69704849944,-22.7928200674508,-3.84696042026513,-8.37616942909713,9.70626696217079,2151.70412458489,457.175896195882,-0.614025754174526,-12.2244606960234,-5.16073770738048,2319.26980484881,2242.27289069343,704.087451171876,-0.589821110828576,-4.229730235002,-4.73767962294891,561.053451403323,-3.26203031033923,-3.30182611051559,-1.7972744724723,204.395414734393,-3.04689802670607,0.78542654167238,1.18531204106873,660.304593046217,-3.67878859612387,0.731266679802119,769.929629938412,796.587420003351,304.82220812784,-0.836474272939509,-3.53560884157354,2.3738321014257,61.2361366652563,"USA.YukonKuskokwimDelta.15B5",120.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,33.0997410778226,-4025.21538197995,-2214.91793007607,-2970.81091657398,2157.34638451343,3170.10078861346,2149.98569757828,815.135122106626,617.770280952549,789.526110990464,1067.52345787387,-703.662280977166,-0.987190127372742,99.8051910400391,0.0451525077223778,0.064551018178463,4.53114175796509,1.2663631439209,0,1442.14488014561,14.7428565613147,28.7196080968872,-33.1973056284658,2334.23494634087,-8.46148372813929,-111.046866814254,-51.9719207294208,-3406.0251467613,-3205.04809710608,1810.29745190388,-13.6706310489091,-85.0790869060876,-41.2793490145766,2055.10811460156,2159.82436688977,-37.6163208876386,1190.39416330465,-29.4268527049422,11.6986483142294,-37.2386887737467,-7.56324188557464,1119.25986608249,899.009302831616,-0.0793440836394907,-47.1674785950507,-15.9109735000605,2013.28938419141,2069.80276521737,610.077303001146,4.27175979333978,7.63969802492131,-13.3070768744909,443.842500531158,2.63997450749883,5.18685521540767,-9.75377954171598,526.30451240467,-10.2685195449638,-0.569391293275606,0.931784140259485,751.02912882841,-13.0261822769197,1.13423546922824,789.526110990464,778.305182208211,465.952518756318,-0.776030639883691,-13.4253694194939,1.07995612233325,64.3620606384916,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753384411334992,662.224309727602,-3666.2275342481,-3108.50939825754,-1160.36826406735,1556.74705906953,2695.98343274222,2648.86601161084,781.103583476534,821.882857876721,915.448939424619,1755.04520568275,1467.76620657662,-1.20591700077057,167.776916503906,-0.0511166006326675,-0.0923973172903061,6.23371505737305,2.61975407600403,0,722.795313098942,-5.99937016734697,13.6376474169612,-13.4804820412334,3253.37155582196,-61.3843689777728,-12.9622128306245,-20.0039124361758,-3329.36205143076,-3056.78021998323,2859.06558784506,-53.9446337329257,-11.0426326586609,-16.0412134674924,1933.09608548381,1481.18789275638,-23.8616429329395,2831.25915169948,-53.4199839943299,8.70274605885284,-4.33754302945119,-13.8038285440706,1360.10436111742,901.934190446148,-17.017626234833,-7.46966810869376,-6.12511422761934,2652.76420840309,2733.70293520951,277.941108906886,-4.28596797608123,4.44406818278912,-2.20493771482439,207.622459833062,-2.62631156770025,2.59245249194986,-1.05030535295501,1224.79124917171,-23.1092688522963,2.69896907074504,-2.07788620980325,975.555493198577,-2.52382880894816,-2.29402313274329,859.974441747302,1026.69100564158,973.941622206212,2.53481803675631,-2.77372488386583,-1.81388494621812,57.1616063554799,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1951.77331837592,-617.009994711986,-143.329429929991,-971.336194898254,4258.61820131349,5045.18251948147,2654.29499874391,893.174647346991,787.467098839896,726.926167865111,957.596659273245,31.5179125613413,-1.45027014613152,17.1192779541015,-0.0152531233616173,-0.00107848365587415,0.888871190448602,0.449888495107492,0,1205.0476115997,12.2206906179846,12.8844679570092,-0.918782144273353,1319.85886774716,2.55928819344352,-19.3714546056707,2.40895462363396,-273.311736953201,-328.538553630874,918.838195825854,-0.490156870259909,-17.8254106931599,5.46787942312567,4478.65523670647,2090.45391957066,-0.280731470717506,1396.38417857328,-14.5687357187191,-10.6299424761021,-7.18644712391765,33.3618166582488,2174.43737690425,330.946398616739,4.54713259183622,-11.333395182723,2.69688623942006,2408.82059968668,2424.88041065839,428.083030851597,7.38288379883361,-5.85457981630848,6.17645237683477,299.677016316601,2.8868107359903,-4.8334707977573,5.68169898370625,176.522873187836,-1.2373528077631,-0.797818490758329,5.49352281439857,755.840487582546,-3.39792112265894,4.58845969335644,947.566587790051,894.619252172472,303.240106892126,-2.91143266186495,-2.91778006343151,8.09648633502599,61.2312499985893,"USA.YukonKuskokwimDelta.15B3",222.937916666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,663.664695746405,-3507.36297890208,-3811.72005995295,-3119.56285094077,874.480797751765,1667.5433721717,2617.72580686553,912.008494426065,1090.6087206564,933.012235455415,1251.96665704708,227.357116019126,-1.19829893112183,426.135406494141,0.0654439181089401,-0.0348086096346378,4.25112295150757,-0.899080455303192,0,498.928079362353,-7.28418303035033,20.7886699734314,0.927367049514557,1183.26536960364,-51.4463204175496,-0.621672597327955,20.7566056272831,-3811.72005995295,-3686.49694909207,1052.87474081333,-45.7771626440578,-0.569482585734503,17.4465713893532,1268.43732210485,823.417208616694,-5.08266031012153,726.893739308353,-31.6040756221023,12.3225864100289,-6.93798026359573,13.6678810676873,1341.93744835689,400.730516898483,-17.423065952108,-2.22754342533193,8.54248862445249,2869.73373360888,2828.66402661737,316.854897580589,-8.33784885907115,13.2022873991912,2.33610132962511,178.224288536279,-5.17499913402031,7.42601202234497,1.34090700848709,366.665675190519,-15.7272337615268,-0.205804111475103,9.39541976021352,930.790239187426,0.195629990458181,8.4796765781114,934.75131655804,1024.4694848286,339.958162621017,0.8751558762229,0.102298888389695,8.65874467213122,64.6271287079625,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,951.296916899868,-3135.18182884503,-3172.97810943545,-2851.80518648259,2336.20702364422,2652.25185546248,2772.46301356767,904.319808443838,798.843638131508,838.423144770826,885.94802780054,-9.7929551958147,-1.92960906028748,1169.9072265625,0.0356225706636906,-0.205226898193359,12.3717584609985,-4.01330900192261,0,230.957586321481,3.51588719413356,5.0380974844398,0.15690390677812,398.197045671785,-11.6751633229048,-3.29861965782185,8.87095999811537,-3135.18182884503,-3120.48390447056,470.814504344195,-9.92701926964276,-6.23506589130538,7.49751447927028,2328.44463218361,809.484699854327,1.53666396809009,846.258441567115,-24.2001577108366,-6.17459779908409,-1.08916844996903,14.7037298661336,1365.8248503152,160.485059112841,3.03144515632975,-5.74311328221165,0.158474908025455,2615.29323369097,2590.91833731981,409.89353465195,5.82110295839658,-2.18825073073921,-5.13264950684988,396.059456858408,4.99127996525971,-2.87923124742986,-5.5144732726952,140.92088993967,0.75821266885029,-1.83607134071231,3.02116726869095,779.914011428521,-3.74033292631317,2.09000222338658,838.423144770826,834.232955857727,160.689648301915,-2.44061717307452,-3.94970769287096,2.20853911958339,67.7745939590111,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753384411334992,662.224309727602,-3666.2275342481,-3108.50939825754,-1160.36826406735,1556.74705906953,2695.98343274222,2648.86601161084,781.103583476534,821.882857876721,915.448939424619,1755.04520568275,1467.76620657662,-1.20591700077057,167.776916503906,-0.0511166006326675,-0.0923973172903061,6.23371505737305,2.61975407600403,0,722.795313098942,-5.99937016734697,13.6376474169612,-13.4804820412334,3253.37155582196,-61.3843689777728,-12.9622128306245,-20.0039124361758,-3329.36205143076,-3056.78021998323,2859.06558784506,-53.9446337329257,-11.0426326586609,-16.0412134674924,1933.09608548381,1481.18789275638,-23.8616429329395,2831.25915169948,-53.4199839943299,8.70274605885284,-4.33754302945119,-13.8038285440706,1360.10436111742,901.934190446148,-17.017626234833,-7.46966810869376,-6.12511422761934,2652.76420840309,2733.70293520951,277.941108906886,-4.28596797608123,4.44406818278912,-2.20493771482439,207.622459833062,-2.62631156770025,2.59245249194986,-1.05030535295501,1224.79124917171,-23.1092688522963,2.69896907074504,-2.07788620980325,975.555493198577,-2.52382880894816,-2.29402313274329,859.974441747302,1026.69100564158,973.941622206212,2.53481803675631,-2.77372488386583,-1.81388494621812,57.1616063554799,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2357.4220907172,369.358827655667,1043.68016670548,-921.215138672289,5522.32525706603,6713.36157759747,1789.805453417,539.683713863392,478.442006995863,430.729879110033,644.313328774609,-195.636471525343,-1.99398736953735,500.439141845703,0.0530922330915928,-0.0117535999044776,3.11996107101441,0.2376435238868,0,1392.55675250371,27.1856681794044,8.22439521949988,-21.5952502133496,2797.04422326991,41.8351492593506,47.4022270306639,-24.1288767781928,553.442403156274,320.073537022162,2027.27070569656,24.4558557790769,39.4365928260191,-17.8463580967583,5685.02298910684,2437.02682681701,-37.2626806710002,2446.73358426056,-22.8604768911332,-49.7746425545048,37.1578021341256,35.5247110849041,1884.0951740036,474.202721889512,7.35746340573913,11.3489058213639,-7.25697881007423,1718.06180143628,1730.19584120467,513.401386478631,3.86309865611804,-15.1000407787833,2.6242248050672,470.072084821663,0.10114350750597,-13.8256495535783,3.83614605090602,269.590997100663,0.736062055397392,-7.9291469735489,3.88762281099608,514.910164667723,7.98881913440905,3.24326589722665,601.028750246979,538.526405060629,331.013325936628,-9.24005788423128,11.4282243067889,6.92838947073034,68.8331473990063,"Finland.Javrresduottar.EC-Spring",1805.228,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999911338090897,3038.47797930237,619.511983827002,1117.05672587491,-914.327767450007,4685.81162974103,5932.51607937624,2428.01319515533,901.35376956459,728.09936415705,686.724041617454,1213.38031239045,8.92366730695191,-0.481350012123584,10.365645647049,0.0112637615762651,-0.0104837288614363,0.920877265930176,-0.227298574568704,0,2079.43334819997,37.0003650410287,24.1594393177941,-57.3472575256478,2500.90390348535,28.2264483293456,-18.6044749907842,-93.0285815513152,673.491025561275,624.816854706403,1609.4028513953,11.7830826786759,-3.80347139316523,-61.5176473911575,4725.4521260901,3275.8495897346,-80.2657501301955,2170.80376196108,-38.40101606789,-25.4461534015537,10.7971708065087,-4.32966275521721,2496.00707541493,655.715890807116,12.3452673828854,-5.49134377359947,-32.6456786513552,2217.00974799425,2177.17921154881,546.025108559345,6.47093435236089,-6.48181299117214,-23.1382736072343,341.351924177656,-0.162555445379225,-6.6830565530425,-8.60613458662563,247.941868495288,-3.76214696791623,-2.24962745599863,-6.18633785939556,756.745046245464,1.20342135363487,-6.65674689982313,774.821416420665,874.901456448031,468.4169020619,-5.06072404358768,0.356467184569772,-6.64759878578275,71.5934010991268,"Russia.Tiksi.FloodMeadow",447.429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
