"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_endSnowfree","spectral_blue_startSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,192.654715270604,-2751.97676019419,-2788.05509208088,-0.0781754646571926,879.857440850382,3164.19430941696,3550.64841348708,1208.40126473396,1989.42296082886,1881.07756190787,1977.28361999635,1633.66705861168,50.2070131703914,-2.39002919197083,0.260657757520676,-0.0434258691966534,15.3318748474121,-1.85293221473694,0,192.654715270604,882.397787411896,-7.93696506300827,7.60030005013025,115.39838102644,-55.7278004901984,2612.99477625628,-103.981484251749,-0.538306798501872,-65.5862990856762,-2014.05673645371,-1888.25270900405,2541.13512341213,-100.202271661018,191.300017409692,-62.30029147183,576.764000133069,1386.28845631792,-11.6041919577358,176.401074984273,-84.3921400004794,1586.61379810916,-62.1601179302617,-1.30443399410457,210.49871769483,-76.7043649019236,2137.63056483912,724.059589423837,-34.0894558166131,627.194946326862,-0.69658080195215,78.2908173841609,-64.4090173450203,530.903982692278,10.5062263961146,-0.41600644555323,46.4414139880405,-47.8671974741683,1059.66160497348,-34.2075775171958,-8.17888668174345,64.1922556461201,-17.7522708330228,1027.64651827586,59.6458181332372,-14.6644300658791,1986.91230480054,-9.89642013184752,57.2694268974446,-14.7966208848632,78.4028132628495,"nonveg_752",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,1844.85723040726,-818.219627422047,-27.093353953894,4838.90765267668,4259.89891924618,1948.31851495555,2421.7274096951,449.011864475028,601.727776913383,793.058244341053,805.899743717849,910.459471962668,-180.942601091935,0.57700636651781,0.00871527246716951,-0.0200481765593091,1.40794555346171,-0.970896507302919,0,2392.14417535479,1230.00564667487,31.2208454906374,12.2697232047248,-35.313380951251,-23.5022824263945,895.737062365326,-7.8657302800145,30.8874849091492,24.2154172896115,-318.860500964192,-266.290489709537,678.657989304095,-11.7911386077704,-23.7952391383383,22.5851349844063,4485.34618140321,2144.465290393,46.8066060455298,-63.0664462346846,-29.2018327206451,2062.36864151073,-30.3677813241362,-7.75564914898,-51.9556283744473,34.3269811580685,2007.09452060605,693.290167577711,-8.72884355813141,1196.85482015917,0.251428898126302,-43.8635750759874,-18.1723446857706,790.387646691566,8.43702148759225,-0.00773797578577959,-31.5945061376013,-9.49338143896773,461.690368995969,-1.65166709455146,3.16841871854077,-24.299493105051,4.45732134930204,416.067825974502,-21.8983066302369,3.08549035321563,706.414540989379,2.40772325652256,-20.9563263324157,4.30728047817015,61.2992538185942,"Canada.ChukotkaRiver.TPO3",26.48,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,830.338040812854,-940.490927987655,-1055.72969235004,1212.72569685908,1341.85742435271,1208.53439599833,1315.77706459383,819.383836748305,1402.41460400574,1153.62943265067,821.063482488778,915.925736358707,474.002216179602,-4.37166357040405,-0.109156809747219,0.00067177414894104,18.0881576538086,24.4707946777344,0,626.142764944877,519.427981974552,-18.550999356234,3.64055941796855,9.11549926023857,1.63395609540665,2101.26655301086,-41.737719248949,0.202478273498136,49.9883261033475,-242.094726085357,-140.44581622612,2658.93753992064,-31.1917623467683,35.3754333158559,76.8876072356647,1411.2649296318,410.589733887726,-14.6639190674188,3.85414065436641,-5.90326005302924,2502.6308420263,-50.1249009829759,12.5734534873267,53.4760719740128,37.8354598121472,1221.67627062762,995.827893763759,3.14385885198632,1224.30238401369,-10.1199338288862,-9.87383179863197,-4.46844452481239,1022.68039929415,-15.0626987031904,-10.1744949711631,-11.3328719561432,-1.88368443540804,684.41739856876,-20.5653554672541,-3.74439467191883,1.69423720337493,2.60079898473744,793.3557442163,-1.66132963586851,2.75065763509176,1103.1162985188,-8.19667918248158,-4.12444582043169,1.6196952308007,64.2388057569342,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.70295250415802,1301.47423584154,-1176.05505522027,-364.149836672007,3752.39765227063,3743.37790869718,2162.19619404582,2117.04373491564,663.615883401825,861.543436756497,931.786621031099,797.937371050145,881.382865903022,211.010082946458,-0.995625588628982,-0.00616956800998499,0.0183386640209291,1.14538927872976,0.233148162149721,1,1776.10226351561,1422.80878371606,23.4249029936241,8.0149597609342,-14.7019290940692,-1.13144523609706,1783.00136053982,16.6912522421708,22.4325002096116,14.2470213765676,-869.722838347239,-1042.52361222476,1457.60195999897,14.2581022518925,-15.231187016651,13.0391660031798,3370.60321786567,2441.63225886346,41.7469708092982,-22.8271848987255,0.430835190517143,534.03056277541,-6.95840758991215,-1.53605834091082,-6.26014739781105,19.4081545843946,1860.32457566728,629.716717560439,2.86805499576114,773.599768498767,-0.454617495117596,-14.8855836156168,5.25651417406446,466.527437648858,10.3672763921968,-0.999330733261079,-9.76805577556848,3.22933070771989,125.064748906158,-2.23566731861901,0.00424261015815398,-1.02728665148239,2.54902567233811,74.9210238030561,-2.37188333245397,1.83473189740008,818.103744976653,-0.493697167292018,-2.62216943063867,2.71337439386174,56.3631129981035,"Canada.ClearwaterLake.LS1",417.36,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853777733114031,1331.08976088238,-1390.70654898907,-1135.38491906089,4270.88822979337,3826.68563157534,2156.65489671135,2268.10845708212,522.480690223561,667.364776112237,847.612436085118,725.759368961688,689.254878974635,-105.324233882153,-1.85760521888733,0.00960696268723242,0.0226120200629036,1.69740904039807,1.9498675664266,1,1617.36394035548,1042.75813106286,9.42830308304983,13.7939955024247,-22.9399978028254,-26.715151295406,1867.26455557965,4.55265437713732,29.351081424081,-43.3153530127645,-1847.07439298392,-1791.37385885512,1785.9199337006,2.78005650598877,-41.7398599419705,-43.3039464247249,3553.77558737196,1792.92999737741,19.9576409895871,-38.9528737756703,-40.4858323630839,2036.70885751185,-19.6303108764956,0.707249246558615,-37.2894585084876,-24.5875273577441,1642.83707492479,782.408819532784,-17.121568170488,713.131555499609,1.14198459763874,-18.9584278347794,-15.0002176652019,553.414104905898,2.08224434579795,0.555283483941491,-15.2074278672647,-11.1456247473018,806.967333376359,-1.04771584661166,4.23517994857729,-22.6503904570858,-15.7766254179789,678.663856911381,-18.6811144149169,-13.6362121046727,777.079690007464,3.27044498224875,-17.9186519260579,-12.6890621635677,58.5378594983547,"Canada.LeRoyLake.TD4",623.92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,311.477854718415,-4346.19120245461,-4261.28897883768,127.329662142643,79.9889242572765,2153.90405977559,1986.68832225689,457.700294164504,1263.5201948677,733.7686562311,426.508838550841,773.346608283587,471.596771861781,-1.60847091674805,-0.0613148063421249,0.035282127559185,4.05706214904785,-0.311715692281723,0,-302.313818345659,1148.11947330392,-19.6728630596232,26.8780506290752,-67.5364396061128,14.9821422121584,3342.09631521062,-72.0793322989801,6.39366971852501,33.4720265764347,-4346.19120245461,-4180.96753784816,3228.6572438844,-67.0975821738381,-64.6670150449803,30.8816639985628,391.567646633074,1389.78531235284,-9.11827732503451,-81.7520771972261,6.31878688807585,2019.47252395852,-42.2096194108027,1.88817314691358,-40.6325276704169,47.4750816987834,617.899766329974,1310.08904242546,17.0085006487271,719.478546522855,13.8252700612248,-42.3222674425209,9.28976319548329,438.121163232262,-3.88778711270065,6.30683625360902,-25.7718331313095,4.40214597732379,1015.26758040386,-20.6486321722025,0.0530020136677883,-19.7449874815222,11.635982205592,976.817379617952,-16.7420071162894,11.4094010105523,794.560570906722,1.16405741330844,-20.402221748985,11.3713053668776,66.4382794764546,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,1444.78963171439,-124.754899093178,737.818136466312,5667.58730758438,4556.54453651692,1958.92664284535,2000.91565168307,422.928482549857,635.519868995104,594.910020015551,526.480537888116,454.276005281649,70.7455466068935,-0.449916462103526,0.0112104971582691,-0.0205528385937214,1.37923403051164,-0.486881746186151,0,2532.57125597097,2619.00904630859,64.100456058432,22.4514633727621,-48.1969856383058,-16.9055457436566,3565.70328002396,104.145193897144,14.2370149390204,-14.7885815863872,-107.034039426838,-88.2209596116351,2658.64058557842,81.8279851736067,-41.1235818126905,-5.11046483708534,5342.45365586522,4167.704572531,107.191478149268,-65.7836623719418,-27.1994972815144,2102.49639742788,-16.6653807237145,-41.4579890336158,-12.6934926269741,43.8495598138023,1940.07914455761,1043.62185973373,-4.01050916569292,616.906390025931,-4.45287324818164,-16.3454188636221,10.4986656407967,449.577610470593,12.2294846085595,-5.83911087264182,-10.7426069367479,9.49870314118918,304.294939320375,3.84353029071406,-5.64000140093604,-5.1781958356543,6.66197743395019,226.084753803189,-4.87404855327821,4.23193755623763,594.360841257766,-6.6468587744558,-3.12792190989603,9.77916895968241,64.870999998817,"Canada.DaringLake.MediumBirch",1180.68777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999911361932755,1306.13671633925,454.184380245395,1152.63551013655,4858.39591902559,5447.54730454799,2308.95952329642,2265.07514417385,567.161691342686,731.081687367843,1008.42934891333,733.096161603171,703.256037697597,485.532824780503,0.604950129985811,0.0113011757843196,-0.0127626299392432,1.00466691851616,-0.364706641854718,0,3765.7396116138,2904.83387054064,69.7481674252993,15.4007952509891,33.4964195001,-48.8491067854653,4099.78410174718,93.6138549437757,24.1015664868502,-72.2483083213668,1212.16986039256,777.117134961959,3231.77906502151,77.2500960371874,57.6824970222253,-57.9003770908332,5521.50871309608,4661.02114878559,105.503592907412,66.7944600387659,-64.5832168673152,2356.05162416564,-12.8254303281627,-63.5899585264761,94.695077167755,18.6632469917149,2938.81184433787,867.833736793531,-19.4256161355064,723.91715305141,-23.3521662274648,31.4199155946373,2.10408979852437,662.239395265849,-3.59244249281319,-17.8860038864985,20.2059706799058,5.02082171443633,400.871439977876,4.32923313902897,-12.9313367734799,24.2110397524395,-0.561274091048207,395.439183026082,21.7196976221367,-1.07926423066593,974.413682472924,-16.9525773211467,20.7441560652523,1.55953983290438,71.5936575991267,"Russia.Tiksi.FloodMeadow",46.425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,-75.2580569164646,-2035.31047287666,-2576.62631083102,-118.847879226273,-149.508165641721,906.677822283352,1185.42505643084,672.643144921299,1226.69758059709,905.058321781056,784.780442581437,706.118992047036,-591.726044382643,-4.29193830490112,-0.206217885017395,-0.19673103094101,19.1562118530273,29.1570339202881,0,-75.2580569164646,356.90863493053,-4.30655307522112,5.16885273649701,4.97241047152657,-12.240951150136,2432.88779556332,-39.5494595259117,-11.3955113870838,-20.9808246430899,-2218.08499092145,-1996.15043800351,2186.87511754586,-35.304155089895,14.3416527963826,-17.3352990594495,78.0807388394504,694.2032471493,2.5767134559587,1.31907765471951,-23.5187746731756,1364.11829710323,-25.1870136595808,-5.68643769070387,20.3390161175462,3.14676335132469,783.87835212601,540.398271947303,-9.11301139487982,278.747234147488,1.83996320661176,3.71392948131079,-10.7210474672111,191.560466840828,-1.50126526682077,0.921055628823539,1.50771350270429,-7.36771026310877,690.851033968193,-10.6612184740259,-4.92794269135672,4.20317049548391,1.21989753481921,557.215427038204,3.75676493015239,-2.31933743236661,866.035918074568,-4.42087399408934,3.14645802137603,-2.83172426186239,62.4069918276359,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,1887.00037966656,1676.45874264664,2616.88596846819,6439.57428997764,5156.96061645525,1363.57609637472,1374.13382803966,301.734146625804,370.89626547353,468.575952338046,398.560721980411,369.241567895975,101.924178440251,3.81581115722656,0.00264868838712573,0.00705437455326319,0.793582916259766,-1.29260766506195,1,3615.36245706856,1775.218653115,38.5176387603597,6.86266554279638,-2.10860223473095,-61.2920639479475,2655.01729738075,51.5832294735313,-22.9173732767232,-94.8220463350267,2173.24652411309,1862.30346530258,2068.69901493939,41.2715823943977,26.3258645633956,-73.8821076764068,6372.93899391576,2357.60281726075,52.2353936639825,15.1335386163397,-84.2001006164554,3088.74028089329,-24.0313136967955,-57.2513252740805,52.4017612629877,0.00570787807428782,2448.73270079225,871.191334097061,-31.1139762177522,368.879759706379,-9.58883815995945,8.74243598217974,-8.90328989746259,390.317963301595,-0.872585544039635,-9.39893980600234,7.58787054400138,-4.25647503363826,196.844868353182,-0.113210451070352,-5.06691766348706,5.5196333513621,-3.68722508090471,184.936951246961,5.42528104307791,-3.87315612047133,506.404752141164,-7.43468196352736,8.25727343563239,-3.0480325836934,64.8668899988167,"USA.InteriorAlaska.2",753.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316349476575851,1618.66108611846,-2959.26246183319,-2638.30762137166,2059.1727759599,2477.3294122142,2657.01338953006,3338.53175361245,594.359791262388,701.576509597753,596.667689983318,1243.09442039169,723.646492124793,-424.151084669346,-4.18960237503052,0.126259550452232,0.196392178535461,14.1233100891113,13.063530921936,0,1201.69901827605,1837.10899286026,-86.5544788601335,35.1394776986533,78.6352922486901,-68.5248312232211,2547.0845817481,-126.238986914667,42.5138491319037,-73.6827266542835,-2162.74860080601,-2107.8859955978,1906.78907027,-112.056778128932,88.1019016560261,-58.4355373285695,2900.83703198449,2325.23336474058,-69.3132022577449,90.1526283582046,-100.372459394015,1937.04368167626,-144.768341049742,13.9419292207795,98.3189183903838,-38.6126412094845,1676.49742358085,1302.44439702195,-43.489381937201,885.732364485623,6.62132407738144,44.793137530947,-35.8693875832839,553.651166303968,-49.5357592044937,-0.729817921211387,25.7358120406715,-21.5546356173477,660.729284003643,-36.7728408670418,9.87754648630935,30.1221514537739,-19.1286712000814,639.348761525203,28.2961141592921,-17.1649362271499,889.726114252629,10.5815668451229,28.85821823705,-15.6243697548557,68.6800193624707,"nonveg_1069",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,875.178092323789,-3243.60582534245,-2659.64825731529,576.305531987038,1285.41417735744,2069.38711122753,2236.91668854844,678.641879071362,1689.75920371196,946.124649197909,1131.79563437548,977.357987188317,-324.197677774137,-3.1892786026001,0.135578602552414,0.00711191864684224,7.82624244689941,3.50233316421509,0,661.155894275057,716.424457591404,-23.8808152530468,15.4877095901508,8.77626584431036,-7.42585157942736,3407.13253491382,-113.571084497127,25.5796216695724,-27.8405531665064,-2659.64825731529,-2191.79651607241,3048.81089077811,-101.627029692604,24.1087494212863,-26.1922618715634,1123.31171078522,846.971032240337,-16.7203242615984,7.71043380491357,-5.99401682043174,2385.01901725279,-79.5006339084265,6.48530364327713,23.3742331705586,-14.4980416339975,1310.16678202703,922.309646189292,-7.55750570780224,352.036260219629,5.46661091150054,2.79279983951882,-7.28389466612686,287.858064133525,-9.59526880445084,3.60108414702732,1.98657737402838,-5.47125635040408,1035.74960698106,-34.5249868993685,0.838423201580521,8.47924058116056,-8.16965781278561,873.849404090404,7.17347914247598,-6.06504395043988,1169.11305134878,1.00752703194866,7.01989305396176,-5.63879699057712,67.7433183258786,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853676915168763,2051.14691454797,460.033582204938,-7.71110153428332,5522.37716914622,4390.91940793577,2302.09783155493,2281.19126757925,526.326737992979,548.163598874789,791.353426237015,716.978780226387,612.426772721751,-36.7537304136227,-1.14981198062499,0.00896788015961646,-0.026225033798255,1.95745263497035,0.238823328788083,0,2867.362226994,1482.23892446,22.4490748060481,23.1475312323171,-16.6419946160702,-51.5016816891578,1955.06464199642,-10.5937052843161,40.429491988249,-80.3425643188877,155.121771673692,-232.22187468948,2084.14606667588,-31.244450094572,-17.8031715071589,-82.2896493587001,4995.32793120319,2437.30077462725,34.0267829314194,-30.7796539775327,-86.7479854798381,2496.88218641114,-66.0173724846816,-11.6462505121614,10.053390368693,6.94823813621202,2289.48461352229,613.370104731383,-23.4946925691254,1223.81325229458,4.68248071972072,-4.52955541134334,-25.3385029652761,815.63916470098,-15.136631612068,1.15574590329312,-3.32641916180493,-14.422770699399,306.76052692462,-6.57744542827833,1.0797059059042,-0.628599740639075,-5.68288444294142,281.952359448185,-0.974461964617905,-5.76956561453136,671.509470755246,-1.05682447398741,1.86378262464703,-2.29633521635851,67.0162811655903,"Russia.Tazovsky.Burned12",63.2916666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982395112514496,1845.02624429955,-102.253203657071,111.36398573699,5495.70214773818,4931.09253437952,2116.6792044197,2264.10620122952,485.829367805646,756.002597034815,678.246475601446,603.446497099157,545.176151380918,-28.837901819178,-0.34971395333608,0.00136208887237849,-0.0270214905341466,1.55827422936757,-0.257389657033814,0,2680.23775585397,1652.07106248821,14.6668205365282,30.6251327423398,-3.17047972558306,-62.9123627739451,1966.19685838254,-8.21778489080841,30.3684886510375,-78.6478743353017,210.140327560206,174.197045124375,1467.03561364215,-9.40921309860519,12.9307354894971,-58.6814245456858,5495.28123050891,2173.74339162261,27.2343919108879,-0.650904583402043,-86.2988310815025,2149.43076647717,-56.4224766877221,-13.100645412267,23.2883077322393,-28.0946909388482,2217.63992258279,794.213137901362,-31.7685255160545,484.882428384973,5.89224603841944,5.51169109281593,-19.3952971353989,286.042866109755,-5.35190210380917,2.08510525388538,5.32306534452222,-11.4417146443902,392.163220379533,-9.11910949099986,-1.89187252737029,4.09038399588532,-6.92849876866244,363.22596361333,3.32131197432544,-9.02470478055918,660.601901352763,-1.93568357952336,6.89307029044319,-6.0016860285026,64.872229998817,"Canada.DaringLake.Tower3-DwarfShrub-1",169.719222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,1786.91947436319,178.921621832004,1646.11174878554,4998.53158454943,4572.52398367442,2749.11157939425,2438.40494397424,595.239723770241,704.072822371415,930.100267174408,765.310570238688,665.775395188975,-290.520391359042,-1.44109570980072,-0.0229689665138721,0.00555705139413476,1.35831093788147,-0.263751119375229,0,2846.65830040671,2797.68551720099,43.6671959870291,43.7604764255018,-25.6854267451329,-62.7388034416804,4661.1672425256,72.4439597164812,73.2175166124437,-91.9614849354583,-316.921171769128,60.6206944556733,3848.55519645834,56.8074084713703,-11.4836596058409,-85.5148614208454,4811.02760655268,4348.63457950226,70.1937731902534,-32.4488915487619,-87.9562301472949,1289.03774651188,-27.0603635930592,-13.2220659854369,18.6814343953005,9.31408624542014,2577.69846563535,986.674898687607,-27.7671217597423,278.86134424264,1.99182473420612,3.76056650773837,-6.33155729111133,171.544428636072,-1.47729090426989,-3.88347249060735,3.52723446223994,1.26549594120498,63.0569954035371,-1.24610148394013,-0.399098391659432,1.28507051140011,-1.75827957432516,55.7739671424812,0.126748289865454,-2.53518032465824,845.875280933122,-5.37740965228494,5.09918276636141,6.13364160673969,69.347612999029,"Russia.Kolyma.WT1",293.526666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.907310408353806,1681.29607317109,-338.421356786549,424.240921149983,4439.71105336071,3050.95188154412,2731.47194355904,2465.83041737811,632.213261212194,720.806665611129,1041.40023764203,840.82810319321,797.297992567342,15.2167949763607,-2.39306598808616,-0.0810133285471238,0.0501272411085664,14.9087313652038,2.88069384731352,0,2871.1159204823,2654.13117252615,42.7557044990779,24.0691442645365,-39.9547273156084,-67.808708678062,3501.34302322591,55.4320433677467,39.9549580251802,-84.3446675631429,-309.803178412823,-590.33582576307,2868.54396842155,44.5401869369682,-47.9343600671596,-68.7247730723888,4002.68511198699,3571.08732532104,62.7597755690695,-61.6861191936259,-83.6248185869608,2000.64979694371,-9.99005087713684,-49.1464152352411,14.4001865888538,33.1350393591458,2643.38020397115,1226.21397231758,-30.8032379789983,530.897652783884,-12.4430813652003,-3.90516503215686,6.15447377313578,603.194031811346,-3.09643313981498,-13.4571155406211,-1.81124207568066,12.9165603136896,317.880053062974,1.36220609808937,-7.06009850458826,-3.2431959961239,1.93243413248226,282.85233466247,-3.68227382107089,1.18497089973822,1012.21492076073,-11.877014377827,0.359067992580634,8.42250672642856,61.2164409192421,"Canada.KluaneLake.Ruby-MixedTundra",109.9705,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2497.36655341838,1758.17726193279,2463.32588389295,7268.68518215706,6987.21715818937,1216.35331607768,1390.6762959067,225.404861171742,358.295655621459,516.006534276625,317.583513141024,375.416990315837,-147.154027320484,-1.94404656887055,-0.0887717008590698,-0.0823114186525345,6.97481546401978,-0.522477889060974,1,3423.54200383251,1671.30528314761,25.4546815980491,27.5690673002528,-15.5302609319164,-60.9733348762793,2798.81202485005,39.2588882108865,48.8633100960507,-60.4714156172452,2021.37098699364,1836.17881771015,2481.1058516793,31.4624067279326,4.76125817324819,-49.0171309241749,7044.94388497501,2306.41218536037,35.279866621285,-12.2949659986113,-68.2567692938617,1501.26064007992,-37.8708432164005,-2.8263722986672,5.68596513317277,-20.4872518090576,2224.93929944563,675.67516797543,-33.3539562821034,775.43066097992,0.401005215164766,-8.7342677806473,-26.6600083073591,528.509129169242,-6.28630368251551,-0.76812229457126,-4.55698628519873,-14.7588763138626,237.247106469408,-3.36080590178906,2.17861235750078,-1.49358211889372,-11.1800253157296,176.194346217522,-0.854444100106349,-9.62883673614312,403.558083128528,0.747072742216384,-1.13992083124325,-9.08999803797985,69.7328881990459,"Finland.Kevo.7",3980.57,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
