"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.99519670009613,415.974456378029,634.550055807384,-2408.1168292533,-2032.30565655128,760.300430163252,1855.66549456968,1910.67070430342,242.442415940822,0.0171347204595804,461.825634094235,-5.6891475689094,566.467879973732,499.874472357237,-16.1249829792657,13.7343912486432,967.135037939477,20.3385841989767,-23.6037345639412,1039.89551295982,-4.76187415854052,5.35487902506432,3654.05204564719,519.978882703797,5.88374015416892,-11.6593642213064,463.729078553063,-11.4736917795526,-9.35802227271393,-1.75363094409458,-2.85121230170393,-7.15983663799245,1.71891280417926,-7.2376070459898,69.6427545195129,"nonveg_849",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,2545.73466675797,1834.13130786672,-414.838767279237,-1315.37150300542,4708.29210553216,979.405640788846,809.672858457438,223.049404859961,-2.60566754341125,1319.48346616893,19.2661762835619,1984.18668890195,1538.45683732116,15.8001335462868,14.2976941088631,4806.15324447272,21.0983465039451,17.9352171818143,1961.89569993407,4.45174209227064,2.90931742779003,2736.01465910795,695.086761652698,-1.77171449159604,-38.6159312029277,510.830752044051,-28.2351441590273,-4.25109154451125,-13.7766082235338,-18.3476415283656,-1.1552959307987,-3.16010775823659,5.72033044152024,69.7908919990484,"Finland.Kevo.12",296.944,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1970.226102734,1208.78779969518,-215.323188511929,-499.621980645665,3140.66863514413,773.06062861868,921.127462908633,-72.3189990532729,-0.863530417283378,1791.39767549194,27.9970880211899,1951.55004056785,1559.0812406114,-28.3453665156978,20.2026596201829,3999.7159512152,47.8788200638862,46.0617208218681,878.104602358431,14.979994017312,19.6729789420166,2442.43846874725,1909.63748009368,32.352537967374,-48.6669557540608,1082.29001124341,-29.0702437422114,-0.336553122845729,-8.6091253853076,-8.67688526386465,-0.406242459505805,5.60167804254827,16.6374796239744,73.2247222225313,"Canada.BanksIsland.GreenCabin-C11",136.583333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,1517.29345141369,1007.02316885698,-1229.28738421181,-1039.8649116751,4064.03509073154,824.066072763132,664.593132999868,22.6083366790347,1.0962350724472,594.426676009037,2.26836760726575,1128.27328402572,895.021767408588,-18.0592040609764,4.73163395946755,4429.38654753407,18.6305470373544,-29.6415263666402,2103.75315641239,-0.185605282639491,7.08191333916238,2288.04352285454,342.66173874614,6.60705846204254,5.10381221934663,219.057558427251,3.37769898822993,-3.06226752047753,3.16795355379598,3.03832907190283,-3.37168298931387,0.0766817627382118,-3.06420175288721,58.4865093483495,"Canada.LeRoyLake.TD1",720.58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992829084396362,2813.00337148532,1557.01283907481,-117.775093456099,-1489.71320598856,5234.87130651792,737.212772514452,723.681626258567,77.8138699178659,0.298956245183945,2496.76374695095,33.5323904475757,3934.44692624169,2549.22210060022,-16.3157453000748,98.0470038692392,5097.72020735551,98.197605858813,-79.4274220639787,3011.10654882155,2.83439726082295,31.8597804882911,2626.7466916754,844.938221691445,14.8153188078894,29.4171286657443,728.916479891512,26.9969066626486,-11.1833567870679,13.2536097775323,11.850404734392,-16.1983158866464,4.14349404815352,-2.55054846617832,68.0690366656388,"USA.BrooksRange.8",352.233333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2773.71335308847,2181.46502568251,1678.08063979866,510.899957005679,5448.75806629543,552.456512307305,547.370298116012,35.7714617610089,0.867403000593185,1232.11678139872,12.0395017481998,1912.16098379757,1616.79396791291,9.76369900146359,37.1991715076523,5225.2360127613,40.9750765558914,-6.99884304894812,2235.30752504133,5.95975281321484,13.0911172331469,1393.48707302815,396.712815659784,0.899404483009081,-8.22170531222109,306.446159748093,-3.65518956639885,-9.42781153046318,-3.37554752680692,-2.92234889045251,-8.12210815267646,0.735775656701345,3.13320312346999,68.8311554990063,"Finland.Javrresduottar.A-Sphagnum",505.51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,2403.92509223432,1784.12787693601,-259.229051084063,-771.612079858444,4469.36920330887,856.295001583475,780.198373883805,-0.900938133035487,3.36967349052429,1244.24487131954,30.6910821108361,1942.00573760806,1537.04963508939,35.5202044274607,19.3744253971602,4871.83018027906,24.5045456801173,-35.6585614588704,753.734816862823,13.5928423685819,4.16864938959277,2453.77831483342,512.060193503261,0.267599228123491,-20.5571811306464,423.611065346963,-16.0487629241002,9.26349293469148,-12.7313461188438,-12.9086053604803,5.72127258232305,-1.27734185020113,-6.63343244306144,70.301023332404,"Russia.Yamal.VaskinyDachi-3",238.332,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,3068.8223370761,2590.69016112699,2189.78873783283,785.089807759771,6087.12235928685,498.549609362228,520.341862807072,-362.687161260057,-2.05209521452586,2372.58490756581,25.7510429212453,6122.31884184842,5738.73182871888,26.9973306161928,63.1079047974112,6731.48246864625,46.2668234791165,31.2319334941913,1143.07703184288,9.96006091230327,12.9757485504132,1812.76927818114,1893.41486787119,8.96878298327232,-47.2015105269702,965.046543330225,-25.4169057983618,0.954050354935843,-7.06942634044018,-7.22877033981518,0.258466143346493,-0.555361131728242,10.5220341093037,57.749795968271,"Canada.BonifaceRiver.AB2",1024.05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1003.36927397306,576.042394028217,-1405.10455737533,-680.30502624208,1498.07761072853,1298.81487835861,1254.37673736713,-309.588596108923,-1.10374456644058,1541.56588738718,-18.2107014644972,2754.27632858764,2217.03059220591,-61.6105457434083,67.182745218361,2152.50013393545,73.1091796759791,-227.76810093448,2363.46105282673,-19.5273663297344,21.8829271539129,2557.73009097811,409.05465468187,12.3955955964203,-66.3896140627558,314.62013497099,-36.8358983831614,-21.9099465565344,-21.5456321990141,-18.7298494800503,-14.8246490079239,2.1229588225359,-26.7340998267326,78.7843359994515,"Canada.EllefRingnesIsland.Isachsen-C02",171.893333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3036.51236448653,2141.91298866504,2680.7985461416,514.374081682216,6422.01554442207,607.172829469667,589.727716101542,327.916015351838,2.84728487332662,2037.37216662299,28.1224791878671,3123.78138208404,2661.1380601543,36.0375898092979,48.2491492520646,6014.27975320226,47.6283184358933,-59.9270308041943,2198.55772658965,10.3682426548519,17.3815352424005,1651.09211528257,484.716863289514,0.920906194859064,9.94788516581767,456.24491687851,9.78754081327071,-4.62230962906935,7.13288504770174,5.52802957743376,-6.35585021550735,-0.527035111907887,-4.68714514277941,68.8333243323397,"Norway.Javrresduottar.A-Salix",1080.51666666667,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,778.147314505425,709.491216103065,-1933.61726821548,-476.973038715826,-24.5425960570092,2816.60168333067,3008.13113568067,383.853686782487,4.31064796447754,794.262953993987,-29.0242742236651,2344.22333573867,1946.97041795176,-77.8788167180703,45.2493091508485,975.009299570891,38.5853897234306,-208.135882450291,1477.25043683255,-16.2503702436522,18.6067590677368,4580.6319188842,747.711369052303,15.9366269752844,175.349596426427,916.244053466396,121.293874994577,-17.7738918247692,42.5773676516631,41.3841021685913,-9.42286936714627,7.366517398077,-41.3453546719505,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.331970244646072,2473.27087607913,1988.88231824363,607.309056318134,-465.833937896504,5062.08356096423,954.944391248281,722.290316603561,-81.4757568313566,-0.458006292581558,2391.55061369274,34.1594650262497,2863.40199234342,1991.27562639751,23.8573269435001,24.7103712613173,5383.85662150604,33.1901044310449,-48.859402610211,896.128572357636,16.8879596223485,10.4908123637865,2496.22520615498,424.744225116606,0.742974595981073,-2.55863769136662,217.322890251115,0.518896001150294,3.67526634477143,-0.550805646431227,-1.29384979833254,3.64110837808382,-2.21384736001579,-5.05666486072366,64.5079433321308,"USA.SewardPeninsula.18",301.833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.70324053366979,1558.2310156572,1363.12805282341,-409.522916964494,-626.759212015716,3502.81324031237,995.502186173807,868.308487775469,1.55215288404538,-1.05607528156704,1296.26938567503,13.4037923302928,1646.55645195022,1428.38864094144,1.8451420027595,21.7531713023547,3624.90090194924,21.2520556588927,-42.8467493042333,996.866279561344,5.21978403796243,5.72972185345518,2684.8254257709,865.404915087307,1.36513528549966,-12.2191933224302,552.739628472129,-7.60086205557555,-0.018786854440952,-1.25655773456812,-2.32073658677605,-0.201973164321146,-0.150833900437869,-4.1976043105207,56.3631129981035,"Canada.ClearwaterLake.LS1",488.65,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,2468.35763576082,2031.53616241015,1213.84621214515,-467.691218165683,5261.45446616471,775.015517606132,624.96416774607,-43.7874887449123,-0.834039034114943,1818.86188115012,45.2802173287761,2521.46770662037,1842.65440183151,40.2134386792162,14.4480994316232,5475.8187730804,16.5135900926991,9.10697686143588,1996.55064977305,15.1856416303771,-4.46610393260668,2287.40740107099,685.135742958349,-15.6548568081368,15.7481460721201,591.341963500029,15.2749721830317,-0.536319113887373,8.85193879233917,6.57008854482148,-5.55971656830067,-11.7266253859858,14.75071999518,69.7324829990459,"USA.NorthSlope.Oumalik2",59.7817777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.118911124765873,1750.59434531004,1201.1936600332,-1752.36704929334,-2381.16998399592,3206.56414283974,864.814454047575,869.892549015654,-160.681099759694,-2.58480057716369,599.233965744833,8.19484201654683,1069.78382552783,731.028613726329,7.51222070903417,1.24883776966633,3694.55024349131,-1.27167733748249,132.322019915349,1776.29984611767,1.59409159560886,-4.03008122090483,2685.44802290061,622.078781962362,-7.59304541115589,-108.475057408493,551.457060566891,-73.2682105599571,-1.97176313434218,-44.5524363824253,-43.5764522819045,-1.81885652949779,-3.66619625005276,35.6947031793389,69.7915515990484,"Finland.Kevo.3",103.476,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,-101.938527586204,-21.4856744932012,-4195.29741999107,-2478.87264784771,1479.12937086948,1137.23478202998,689.440291023939,61.4121762959283,-1.60847091674805,985.743348533074,27.4330453163658,2126.24512336924,2117.12246910619,-18.0197816263566,-42.7185837042714,1074.91077367346,-11.8887822704712,7.59592332649594,1258.42117627634,8.63710259417398,-20.0638053317431,2584.58755022734,743.646067280235,-14.2859389232857,-23.7497296896619,531.90577810368,-14.9515244847473,-5.04441709403519,-5.26064492330513,-2.71463001651404,-4.87197991937584,-13.1704262060601,6.26511024292277,66.4382794764546,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,2952.72707400123,2073.74871489843,797.234319650053,144.542997186835,4902.21624145502,587.170731689715,518.147794448838,62.2899881824532,-2.61960164705912,1603.06576281622,-10.5511866194035,2787.26995551964,2474.39881466671,-39.4264609664485,49.0403600408241,6459.03971215222,57.1413480356839,7.81517753792682,2681.89386492739,-12.5807329149884,17.8001966317029,2039.49245325954,750.425057861291,11.5869688672353,1.66729692812851,508.055982148641,1.71362355007673,-10.5293747574431,5.68583778393018,3.01717909300145,-9.73758501288216,-0.36246469974713,6.36790313159883,59.5278330084495,"Canada.PayneLake.TDA0",915.87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-471.942911527523,-2654.89595205162,-507.468270325438,1309.40646841726,-3803.43463117909,529.116446790292,513.092010818673,910.614382316769,1.96775984764099,3325.87446015347,86.0619325316916,2187.46029439169,1816.87473874269,-46.0320197984016,15.0486933220855,-3784.81057686851,119.842994934814,-100.829271840116,2385.07006961226,4.70477310930924,33.3276781000138,121.46726091923,516.927170624329,24.6155795535395,1.70511309503158,335.786047177525,1.08015608715674,-29.6814537618983,13.29769583616,7.3363205288689,-35.7973537967466,-0.763068379600874,-16.2329477750086,72.7387173112119,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2902.90786767907,1873.7374212964,1424.08196545784,-1256.21344669865,5796.24827540661,563.617562399977,471.922668159079,235.728930824742,-1.94140706062317,1691.23040739668,22.5563425407169,3635.67460095068,2848.1363630914,35.6093554634934,12.0265705698798,6136.82144111365,7.81627526986248,70.363978604131,1768.56555156892,9.91807080393075,1.23396012885754,2130.00030355339,592.707419730553,-13.0064122641825,-3.09523772126838,514.925293754854,1.55052689849261,0.236164091970739,0.159664246677565,-0.140064125693669,-1.17235252764447,-6.5744234207071,24.0095028752899,68.8331435990063,"Finland.Javrresduottar.EC-Spring",1609.542,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2585.31420358815,1731.11311162599,470.08264272786,-1401.74712328524,4908.93701363237,460.101396979439,470.083881756108,45.3435210659233,-1.65368694067001,1226.04518789433,4.96856393289968,3067.89047199776,2588.9227499451,-12.5003929647776,32.9383969508566,5495.18738451949,31.5733020513784,41.8790191638774,2592.09491553342,-1.16717505131989,6.42474494552815,2048.25066080325,584.209779938725,-3.81562874680154,-9.88742121047466,573.860325717825,-3.37442167163053,-9.15200185358794,-0.706262951628325,-0.987555594742581,-9.25351543466491,-1.78006168015333,19.2490090499589,68.8327249990062,"Finland.Javrresduottar.EC-Betula",690.4125,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,1929.7943609705,1424.81742815253,366.482571853918,-848.964197370347,5513.031006275,552.999315355967,443.705874918509,-38.6321150057923,-0.526645494169659,1894.78359107955,54.2980426983814,2157.01741848007,1580.05238504374,45.844472450618,-6.25098405860539,5556.56680707353,6.87844126133575,-0.553248541047083,2435.6512767757,18.7206153275727,0.490313756560745,1940.35870492616,333.080302317161,-6.68090129903525,1.31380835536833,212.795811493797,2.4765666495121,0.0443052471757802,3.91928226281212,1.32949450504191,1.06497148609797,-8.52630176593005,6.18974981335198,64.870999998817,"Canada.DaringLake.MediumBirch",1291.60911111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,157.073197543239,465.303638337703,-1136.87858384172,-1246.75617541619,1214.06840263871,1547.79605124964,929.329969619492,-2.11501145574589,-2.03243017196655,1609.33482354379,8.77485544279493,2025.51669027531,1798.73953679718,-16.1601877048901,-51.394290104018,766.436678291915,-35.5252829328763,199.226936282605,2396.56765141947,1.45991679787474,-37.6441010657033,2340.4842911824,1095.90754244386,-37.0852243011065,-103.379016384572,722.945427473001,-67.0961861830405,-11.2985704954226,-48.3584925901002,-46.1967564189778,-6.1011098839766,-24.7386432652058,52.3780640267435,74.2479289785015,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994602596759796,2087.68085188636,1373.35232632049,-1038.2120830005,-1804.03710311114,3874.27597475781,884.17618223259,803.629188543954,33.3213048375021,-2.14907560083601,1851.86710340331,32.5116190353956,2388.84034094888,1754.69252178658,22.0032239141099,30.2525333123809,4176.85159003652,37.3600142646723,-154.964027959263,1490.70952118584,13.5239222639217,10.3436023379233,2631.87604929516,556.7855729655,2.15670365642012,11.4036890168603,324.580003849993,-1.61828772942967,1.02856711383699,8.03943391604001,4.04752915525114,0.597744822076944,1.0666366254427,-33.0377483957883,70.4644999990778,"USA.NorthSlope.Atqasuk",16.3533333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,2280.54772541098,1213.31676547421,-360.581647565149,-1995.21094596288,4402.74094062219,893.953395123968,685.822954291492,-174.547970842648,-2.26498572031657,937.583007394401,20.8379114150059,1427.84783798643,905.710429983716,11.9434636495692,-4.51074048465494,4436.13568919096,2.15402191068551,21.5554835388775,2918.13332842832,7.48296256479279,-1.85472080247431,2672.40021356836,485.920158178624,-12.8281618245715,11.8564785576253,535.311244546123,13.3196217372025,-3.37661826379336,9.69034261301963,7.97985413061282,-3.95663876514074,-12.4236332295224,13.256897050078,69.4330333323661,"USA.NorthSlope.11",170.566666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,-178.172045418564,-612.831752968171,3292.3044768388,3511.4610058198,-1031.61754102826,325.399113998618,476.690240538072,-745.349024277018,2.54817724227905,1053.99603777601,368.200684689369,4004.22319865147,2461.16806353592,664.964339653895,592.066511230773,-1219.33378827128,468.640134756795,-16.008692243898,4360.73188257095,210.837678929678,255.097762954445,211.253862298496,469.027548451873,205.538159408709,-4.98495675178001,315.98245594997,-3.26253394414291,180.590689122058,-3.78860509916368,-3.4825093402609,162.699556999309,151.291126539455,-3.33471127651289,69.0865888754601,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,402.843340804283,228.716223902539,-1305.02391636903,-1227.27112132362,402.066006572084,588.212568787193,544.351515524161,-232.277657302716,-4.5601487159729,371.695372569856,-6.81269847131418,522.154160520638,428.262390794315,-10.5155556878696,1.28242935962966,684.280315979161,2.8951324681445,19.8296343442588,594.65835826705,-6.55505501327745,-0.391609360203127,887.851814422935,170.824231675118,-0.474346537539479,7.64737252907332,100.640103898966,2.78797742154073,-3.20448679908142,8.33537602961595,6.57716572616786,-3.51864048181337,-1.46203510876774,3.59182761296631,69.3919315254772,"nonveg_870",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1423.96747659409,1188.15012700331,-723.083657559689,-2350.58331873961,3801.90783010698,824.936759013298,834.778908366099,-550.29884219568,0.857513427734375,2871.69099972871,1.55970812418604,4142.2886141107,3426.44943918754,4.91085136910676,55.410197342003,3285.64661323784,72.8202920047904,-9.91563734719324,3060.7899211986,-5.0370974522812,24.8073608516114,2500.53542635022,1038.46426062501,10.4054851823581,-61.0861329779417,838.687539804059,-35.2933357037067,-8.47699042604726,-34.5420851848772,-32.6112422475543,-11.0422776845574,4.0555506749035,4.03772501426651,69.6740299990434,"USA.NorthSlope.15",97.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2859.60465281721,2401.34311678832,1316.71359858344,107.482814156861,5441.42855844867,801.957664727804,670.798125471552,-222.842833773038,-1.25034728756657,1799.29621627515,27.9916998462167,2266.90529420969,1669.26165015046,20.2052753200153,11.5461125008309,5343.50545434034,15.9379774317835,-0.227954438661247,967.15255696479,11.0994440190316,2.32945931400381,2299.13075962235,578.292647840404,-5.08701423266145,-12.5274806109266,332.007254883748,-4.68988400653582,1.91746893114216,-5.03017903520796,-5.87921141837189,1.06836892220649,-4.93091740135819,3.38481528817762,61.2406699985899,"USA.YukonKuskokwimDelta.72B1",568.654074074074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,446.627637374251,566.961575657326,-144.001748643181,-337.907764398322,843.726668299211,1058.7807044082,874.889758225548,937.573730109425,-4.37166357040405,702.707556574954,-19.5756278037231,2184.16231856913,2619.09796562397,-32.245217237749,1.90095779217262,1235.24426190492,13.5006066760588,16.0361639612325,2592.03003788507,-26.6432094925361,-3.55011114789386,1562.52935909866,1195.26012948071,-6.40303501846887,-12.9828512354664,1006.36618970229,-6.66657122782969,-20.8757164074367,-1.3639078071437,-0.785605601724901,-22.1683647812478,-6.34106710974662,-0.993138340881165,64.2388057569342,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,49.0372308287031,311.81792856428,-1440.66994119748,-791.221802410833,1397.84847217308,2099.80369374313,1904.38440231835,384.902212725981,0.994901418685913,797.429294704351,26.7324298484387,1134.93005329772,1199.37641675059,-11.324497809874,-29.6019849541146,1011.10158890503,-15.0048098928998,-9.62785393445036,1598.3683923857,14.6724158227008,-10.8452941761355,2978.38234392095,1187.2031083577,-10.8873442660144,-76.7794738429769,890.906080345027,-55.6773058601444,4.25498455236334,-26.3959248295003,-27.6080645386161,6.67588025058172,-9.77096457123935,-3.15526337167749,73.5402994021211,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
