"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_endSnowfree","spectral_SWIR1_endSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_green_annualRange","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.403201431035996,1558.46423907938,-1646.73478882706,-2248.03855732514,-2598.64545359354,2400.09984472042,1819.27954557268,1801.4665446879,1739.16425524753,1819.11563160877,2788.20336247848,1400.24399680677,1065.00690110329,1025.34413083635,1670.59189983648,237.704554991711,-2.03749251365662,0.252790331840515,15.5341835021973,3.4634153842926,0,1212.39328099737,597.263380443979,-3.82826101195262,-24.7951504859489,2.25784938721886,1753.80420971788,-32.985674135774,-52.0995584286855,6.36522560892116,19.0966510682145,-2248.03855732514,1742.54996204648,-50.6833561164006,1819.27954557268,2030.15188418877,660.93558947289,0.467530700255088,-31.4731233082329,1.04782358145786,2257.98619225269,-50.4512800683992,-59.4743138516527,20.1967016979719,41.169598790519,706.775641329212,-11.2063890378123,-22.9832314558555,2788.20336247848,632.537322537559,-6.7979924514058,-23.6465463575925,7.1297685517337,433.320853981347,-5.17128452084394,-15.7092935030699,4.32760313592893,5.71520720148232,702.836063026566,-14.829846928638,-19.344720212086,656.804932141767,-18.114832913562,8.1795673006355,1187.3451059675,-13.5173951514859,-17.8523745700197,2.33310413334936,7.19636499201214,18.2297055355234,67.3396556496309,"nonveg_807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981217741966248,1880.05782670339,-473.417746122709,64.9300750320075,129.53460023448,4905.98416409717,4506.6405307841,5231.69260743353,5525.88269648204,2157.69813311987,1939.97192492117,874.490923850041,671.591670186089,808.569454003755,1207.17375728075,93.1694562679775,-1.22779541545444,0.0501156333420012,4.07260815302531,-0.107019553581874,0,2593.33546536867,1653.60705157619,42.9642402327795,10.3779227212911,-55.7913665740737,2355.65859645347,32.5108193175584,6.11246675066374,14.6207318747165,47.1138712944044,-47.3241743336197,1959.2888101645,3.83580606646979,5294.84159956421,4884.15636749084,2711.85355279668,75.061210650484,9.1847688736809,15.0475210869613,1468.90174895347,-3.49470063494778,-27.5077723040681,11.4649143153255,66.4491205935587,832.199338443058,17.4919752712606,2.75740313124548,2682.61198355122,890.474421337926,21.665071738944,-0.286037221219167,38.5928692882622,477.606330476398,9.89886973995581,-1.40576061881469,-23.9443576736557,25.1371752882315,274.953786095593,2.98029757087359,-3.02436624297931,336.334059491418,-2.72053705626437,17.7017926048115,940.895387228052,-0.127404987724448,-3.29924200257032,-7.32018672098205,22.4659624087629,-75.88445817,61.3034973885946,"Canada.ChukotkaRiver.TH4",273.86,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30.5729299060088,-1461.23996992272,-1099.75598227606,-1599.83906114958,865.110126398646,953.411026109924,551.400745243377,529.919565694535,2435.38700792472,2476.62386463763,2115.74778280078,1932.67417297722,1873.94159883748,1729.14236503502,-320.092453553406,-2.60450553894043,-0.176463574171066,21.8847503662109,3.24325847625732,0,356.734757280967,580.406901970277,21.9187697326132,-12.0518515040293,5.53179719467362,670.314471281516,1.6425441067739,-10.1268187592087,21.7438301593578,77.1216414750527,-1471.8396819527,619.64487782512,-9.92926500686393,551.400745243377,578.671828237169,959.89334837056,34.8636979463713,-12.8919446424658,57.4300401237923,731.281229276756,17.0918484662812,-28.1262011260291,9.15127095517357,81.7860371116773,588.014129556922,22.958249416136,-12.7128579472598,2399.83107916616,552.523058936889,22.1009223574756,-12.6377995736533,30.5539926108638,397.918522939296,15.9167409175718,-5.46834514576472,-34.569583655724,11.3556620594326,498.705851787268,10.9034212241921,-7.16395574351068,423.561101159218,-9.6892763989148,32.839122080338,1932.67417297722,15.4642167106304,-9.30023784474229,9.78876235662244,30.7244656989993,-83.5689072651218,76.7880390115916,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104498048623403,2382.50948698513,265.367595918505,447.554205672383,1074.03651821386,4607.97100356908,4492.22671265304,5515.75402877581,5583.64920532856,2440.01917606987,2289.45823865067,1032.76424288926,862.315584299394,759.277241624549,1138.41531337684,-79.9267474410015,-1.181121190389,0.0120187181358536,0.998570680618287,0.403358717759451,0,3228.28035893279,1715.10734733602,7.23889093685108,28.6433223605004,-38.6240032822121,1909.70126526942,-2.17945309066729,39.7854430264463,-42.9108448047758,16.8146378424162,857.318071494198,1559.66640994902,32.4930502072713,5256.77817774933,5087.07249083168,2339.59586005907,9.64656175412409,39.2959887003174,3.9840882041572,1363.58475486667,-16.3499465285739,-4.7076552086617,-14.7667927203173,45.6693099317464,594.800806768471,0.937922919855592,11.4198932640073,2628.76370783253,341.147269827181,-0.223415311871673,-0.435655197425897,10.8781344564013,341.011820447035,-2.49419661093076,-1.30651650227376,-6.44287150496594,12.8671480243086,300.528328160015,-3.04707791972338,0.648402198824042,241.770204035885,1.16666869049951,7.87800951420204,1018.87830166958,-3.84559605205851,-1.12530615279278,-6.04900957958027,14.1502477636311,-163.013436666667,61.3321266652634,"USA.YukonKuskokwimDelta.UB7",334.356666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999970734119415,618.519823748035,-2420.11604313463,-3362.77979302329,-3125.9402734666,1148.22228773743,90.1865037468895,409.80408936447,1318.62774747166,916.425050600775,1883.46457843842,1593.78046539356,1200.92720533404,1606.49526664002,1588.03481832073,1206.94391423581,-3.77394843101501,-0.319216638803482,19.6606674194336,3.29044795036316,0,337.99687142143,818.776358959068,-3.81899449493954,6.46565873407707,-29.9098350308397,1365.57695678748,-3.30361759028342,17.3450619372512,-51.025352886678,-11.0463269672981,-2420.11604313463,1162.54614903649,12.2156888415463,1148.22228773743,831.834330807311,1228.44124372477,-2.45048544325948,9.46696998523494,-14.5280720735264,565.147143460914,-12.2201388883124,9.75924069402481,-23.6750443619881,9.52945363219225,1052.18995643179,-1.28278918074248,4.12354835010453,3119.39421665445,1258.58223888587,0.502040727538113,0.756437087452923,-25.469289621571,952.428345783412,-1.81253279215692,-0.913292244997213,-20.8051980470924,-20.2567790035729,480.036480988836,-2.29070464904622,1.46234666840094,605.175611625862,0.973858038582029,-11.9016446222032,1588.03481832073,0.319202615157047,0.706377847025654,-18.4349118775446,-12.2534024932718,144.97743747208,61.5558776393484,"nonveg_682",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,-268.420649569312,-3799.2510148046,-3016.24639480325,-2803.34832723699,507.439389243529,1417.72975281781,1920.78782481834,926.759542630436,1769.36959116449,3036.37586238047,1030.26660134007,1192.60494031202,877.309331498935,1306.7454353203,702.126774724871,-2.65784859657288,-0.164265975356102,21.2400760650635,1.3768355846405,0,516.680335099433,1602.29191926029,13.6357689956912,6.19228975128019,54.2320960065869,1241.37016324897,-18.2349097092173,-4.8949070469163,73.0217743087632,-12.0097664328941,-3170.84027832351,1200.54407780481,-5.84689686391991,926.759542630436,907.030486415246,2158.35190225223,21.9118666669828,11.9805758110545,-29.5916512941487,1258.97624093527,-20.2757717862857,-7.37858104425437,72.0212193479776,2.03620658939145,694.838723510652,-0.453880358574077,-0.781272262930491,2594.96501125844,949.915558695207,6.50712953339644,4.14737272373042,-8.35907400630183,480.254275602528,3.74342976707734,2.73974184059385,15.1227470059479,-1.72518731267243,584.368963155575,-11.3162875922979,-5.70329100049845,488.326461245445,-5.01852021190859,7.77241193409461,1192.60494031202,-8.1317304111832,-4.37020770974683,18.5468005184167,7.058301147512,-64.6021066529839,59.4953870826463,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1303.87415197735,-599.706933303155,-1179.18838452887,-686.711316326702,4400.91484077702,4277.01303613622,4868.67895376388,5186.30407584103,2170.71245846472,2703.62569559174,1032.92555629065,799.130904742387,808.156458098076,1053.75409889815,39.3640608521119,1.41127216815948,0.0030463479924947,0.368111550807953,-0.339556366205215,0,2085.55992219047,1494.34849732545,23.4621682563429,23.2362222850774,-13.4541912473671,2769.64006376027,25.0238300480032,44.9601760531131,-10.0218561507263,-174.620814766625,-1013.93193439871,2098.28881887054,25.1913074794179,4024.70945571353,4140.30988612389,2550.46562975917,38.1077579973514,41.5942929326227,-123.890550954858,2712.02966477713,-41.9017601133267,-25.5673637079977,16.1058154528702,-52.9736622858531,749.831193460498,9.44257569564276,8.88808056035727,2648.94426623171,366.998700590096,-0.316373578022436,-1.38315998728977,-22.0716839281225,438.250550272819,-1.96393672113297,-5.42171618635231,0.741979070134372,-14.2026228856871,405.023578185486,-3.16428380538646,-0.887557062813844,318.820502139271,-1.26692917211171,-16.7388949655779,880.161894911018,-4.44627422484154,-3.02202135776347,1.46326990053641,-16.8410226205308,-148.71886,69.67442666571,"USA.NorthSlope.16",97.1333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.982466459274292,457.602249628189,-2996.37668670377,-3208.95474304095,-2988.15159652531,2043.99451113435,2054.34030397913,2345.96020804144,2769.65564336334,1422.82267472594,2437.58816412219,1074.39680071901,1019.75325694877,1037.70605214245,1386.78057516706,174.999190961869,0.298287774125733,-0.0227459420760473,6.9728258450826,-1.19921239217122,0,925.184069522246,1037.71035800583,16.4001442224187,12.4251434999655,-35.0359530456797,1987.90304362445,-34.6271021775164,17.1672761963299,-97.0963791644097,60.5128450232988,-2719.57912319286,2006.60902627609,13.9933532058273,2212.4340015104,2130.14647728171,2953.91078217891,50.12517176716,31.9279055155873,60.182461810752,2257.49998533684,-27.6572896420606,0.974770070389228,-92.6378057683338,85.8556322355235,342.34279023891,-5.02186910567013,2.03844389471019,2599.74766253322,610.496384929641,8.2801157838393,8.67811713087296,-15.3118976566384,453.718998233046,5.56162390656524,7.04168159990825,-7.58098421515436,-15.3833260671666,982.207237960115,-18.9443086984196,0.228123723982148,807.601857305474,0.216450657697067,13.551223741105,1121.59165716611,-12.4812028263279,0.731155497973437,-22.3517943426644,13.089695400343,-77.855772,62.4052479986715,"Canada.Ivujivik.TP10",1189.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,-863.933064318632,-3243.84262907979,-2262.54311165543,-2416.69139750577,452.395334498101,1597.79071126129,1457.12492714081,766.063697704842,2392.77475510044,4073.87316276085,1768.72609955702,1862.27237341994,1673.64666262043,1878.34383550118,341.55283343709,-3.19145345687866,0.143409952521324,8.26713180541992,-0.28961655497551,0,308.918644194267,1816.90853980037,32.1808246218939,5.83117017304781,464.928793429383,1709.61732598438,18.3429425817065,3.56774970499691,815.379369791603,167.617361026571,-3134.45124154757,1497.28080381218,3.21739375094768,766.063697704842,615.63215147657,2793.00462448349,49.9275529612212,9.22554009431591,140.665784120479,992.33171024315,20.3341797735397,-10.0293457059495,558.127733307952,104.173798410669,619.584499739839,7.69529957300711,0.238589403073668,3837.99159963784,703.082456294032,12.3909533585733,1.71468918641494,24.5060357834386,538.78558582889,9.86742647623375,1.05443054338113,161.619830345988,15.6900432922303,638.444587373822,-9.77589530960958,-9.28941300460898,377.301576101164,-6.00059349110147,26.2242729566644,1862.27237341994,-3.32174957406544,-2.79645402754678,188.625710799507,34.1297562851041,-88.6006957437293,75.6445675094393,"nonveg_645",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823514878749847,-84.5010605801516,-369.668212446585,4033.38704689481,-4343.23851280035,1490.00809991099,-40.5200487367664,73.3412548810752,1750.09589847069,1064.2195156489,917.06126222871,1291.4860895267,708.189537443882,955.997625638552,1546.66753366803,173.737669803269,-2.44466853141785,-0.368843197822571,31.3636989593506,-15.1871652603149,0,333.982270970507,1834.8418463617,36.9586880261669,-4.07611690218115,-61.0172222283602,7683.42799535407,-7.17135474911014,-34.2215439674767,-132.943755362873,274.408142691217,-369.668212446585,8376.62555969516,-20.4099165671282,207.140144365984,696.013069778394,1790.61594720746,41.3828372756452,8.38992898579692,-4.06647512920863,4242.31215047258,16.9152082786552,-31.7728816322618,-38.1795383535363,151.511148231164,1574.66137609963,9.9772543949241,-14.660397573176,1373.22513165622,901.315667754091,14.3597354298896,-2.24476923660913,-10.8057417950034,760.600532515038,10.8313050048179,-2.49595253391933,-14.5401499729056,-9.86077874007789,795.909762175224,-4.98640929639868,-13.5705204327538,768.484441697289,-12.7662929062599,15.8777556294703,955.997625638552,-8.23165948843016,-10.8222085125208,-8.85028886409536,4.17127384410047,-153.249069664667,62.4460260932054,"nonveg_623",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1238.37036423532,-1384.1066069375,-1903.36490958209,-1981.99466094818,1961.31062557097,1845.72067336598,2003.75489570099,1886.35377670921,2241.47623776597,3064.95018322754,904.804735846766,775.27621479815,714.044739033102,799.308418269043,-58.6274917711861,-3.01760625839233,-0.0399312153458595,13.2748689651489,0.797085702419281,0,1737.4333869145,688.598687184311,27.5439474873724,-4.90867830591035,15.7601650404354,803.014782667762,7.67028319417448,-30.8851839487601,31.0864289948733,1.99866213396649,-1903.36490958209,964.138004966318,-31.6711650096683,1886.35377670921,1741.34651546395,994.162289728401,38.0687207839353,-2.88295572545234,-17.5593580372235,1483.57379879758,-19.6854082969228,-38.1322535144042,25.9374075999878,12.755884738436,529.056670224049,21.162266808962,-8.52284632344075,3064.95018322754,303.71827081766,12.1487308327064,-11.5937164071527,-2.55631150931261,256.804297741007,0.0315856438375795,-9.37433950032946,0.558109041163391,-1.9484825624165,214.022380277856,0.375847031305093,-8.23163001068679,187.435269890261,-7.2090488419331,9.19714791881912,799.308418269043,4.21985270310893,-7.33692295437173,7.65393447063109,8.86387328742464,-115.386655228662,75.9294628807442,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97014582157135,1414.36971240091,-1719.86142353752,-2441.76482273582,-3072.44101490073,2203.19315558917,1591.73910561669,1096.53672271121,1455.42500516512,2883.23622097386,4753.12623336252,2459.01908845021,1947.49482840734,2094.44854268141,2479.14298930295,103.881822758679,-0.119851022958756,-0.00686112930998206,0.621461749076843,-0.193382754921913,0,1168.40834933367,860.040120913972,5.43296628641474,-18.3784608273779,-19.4235267455628,1463.12702055042,5.26113616800513,-32.2980566545897,-30.6849434002535,51.2540271700505,-2441.76482273582,1352.57959136321,-29.8163835491118,1591.73910561669,1655.80472982834,1106.65643287796,8.47073423530161,-23.3677547007517,35.3715987789627,1326.47120697708,-2.20706409368377,-29.2816398106078,-22.7737630028397,44.4651488453585,833.722046569227,2.52595398478337,-18.0812652045407,4865.11126872125,855.29787616641,2.37143398528966,-17.9717063714045,12.0155883516242,622.022225314763,1.66901281191045,-12.9251220452508,-14.887022847624,6.22084822126642,562.849261080385,-1.29300733642734,-12.0208613172514,527.123016143941,-11.1501660237928,12.7750905710664,2121.03244088811,-0.62887190164804,-11.3928295552751,-10.4966938767196,12.3955437486265,-80.0880451934814,61.8930632703321,"nonveg_508",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,285.400110086102,-3622.70044451851,-2790.3055231606,-2919.2200053247,1589.63025175753,2200.27014193766,2277.1324280945,1694.21977599014,1338.18391243719,2380.02839202041,687.410089288528,840.828104763162,635.846292335127,676.680325156193,-398.132745387463,0.889509916305542,-0.00174444180447608,1.09585821628571,-0.708629786968231,0,628.372526153333,663.397809855558,6.60139681638104,-0.751839241446872,33.3822547173936,974.559606253311,3.13634902194174,-3.3598314822396,61.6547007956553,7.42625300760912,-3622.70044451851,916.623580363871,-2.55238360624121,1694.21977599014,1763.73870252746,1219.69151323704,16.6309167781274,3.16937952220022,-5.12415241045622,1113.7460051694,-15.6588550409178,-7.48632602596467,56.8787927540528,21.1628604408439,441.089814617106,3.67276574237738,-1.83189675609698,2302.07012327864,358.678868915559,7.69769649759077,-3.49640423745614,-2.29295415005887,240.327812057077,4.8052686019407,-2.24042256719361,11.4637972508831,-1.20620131841238,278.792771034398,0.32582836914921,-1.26361233470081,238.822546028214,-1.33860310514792,1.99265943200616,687.410089288528,0.335305129135481,-1.56253930161822,14.6415580305739,1.72531565593657,-73.3260584130186,60.6146742793624,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,193.963473685495,-3383.59008499116,-2649.86454148151,-3002.95321160684,699.130224574169,1823.57950323865,1579.90374295772,1247.97128827876,1984.53900671977,3197.1620670188,1343.81974731507,1328.55963947111,1267.41012534088,2207.48250235776,-146.475853986348,-2.76925373077393,-0.0352011658251286,12.5043630599976,5.82091283798218,0,523.855907113132,776.542607676936,-0.155936726298601,13.4605481727257,34.5404532707259,2592.80765922591,-108.033652467746,0.89573522296242,70.0472124714696,52.8495941897618,-3002.95321160684,2570.39237890169,-1.52841164603012,1247.97128827876,1148.47089877759,1431.8097684,12.8066870723132,22.868377654358,30.4594700351165,1663.35261610015,-63.7265062726578,-5.57985273151528,64.9361219777084,62.0089310996177,606.559051030014,-25.2732937929173,0.0248085065148302,3037.91631443544,347.580911127675,-6.62006918788266,7.8472982726801,17.8047687887005,226.481213102198,-4.84640075055627,6.02665566863889,-1.78462148384993,11.7917284302267,1068.86786931942,-41.392562184481,-3.14359903716151,1061.45947714036,-3.49128946080708,15.4254165912552,1343.81974731507,-35.9859481267785,-3.18373424892469,8.73564487574757,16.2006919926413,-86.820265188891,76.5317555761096,"nonveg_954",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99519670009613,798.674993974274,-1906.99581743098,-2143.60713712806,-1977.79671526011,1397.49521385654,1083.01757582167,1424.85493490879,2207.51189082507,2238.96016099358,3545.76969655781,2043.11738076622,1909.41863551418,2144.95122697147,2151.13856388089,739.070782410712,0.0171347204595804,0.0207344125956297,1.70387876033783,0.820266723632813,0,921.996921611626,749.621982939227,2.51570555315325,16.3798688901202,-28.7879600509195,832.648063451189,-5.27110994399829,21.1197029846148,-37.217959550974,-9.0402661963143,-1906.99581743098,832.293404128166,18.6150651384715,1397.49521385654,1465.98415213986,1124.4943150034,5.82109898610585,25.3130211552667,-18.9909643937288,774.924038162305,-19.414974861632,16.099928776815,-36.0531993288626,-2.18333057723698,566.133722004633,0.844962391495682,7.58736490968229,3929.40842349533,755.363883382583,3.1594106379408,8.55573208340296,-14.0593741480289,616.795331019212,3.81266580997729,4.51295117905094,-21.2320360834181,-13.034371195427,347.008489365754,-5.18211233036187,3.61670826537902,314.781213542129,3.45530424037889,-4.20142838204284,2043.11738076622,-3.4845542940216,3.18230769391393,-13.0851439698495,-4.20082449944994,-121.363775182206,69.6427545195129,"nonveg_849",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,1594.26490659403,273.352965105627,516.949462640723,972.253611923239,4785.85583477666,4824.33681935698,5458.53703600931,6035.74236056419,2027.36897453265,1867.64107033851,693.830557953186,622.394819691984,735.3189832656,575.416219491029,362.304736202377,0.895900249481201,-0.00106447774063175,0.11195200184981,0.230478644371033,1,2407.50502199642,2059.79918875126,29.8312450316875,27.3853991002921,-25.9995038157131,4093.91812350414,58.823855003216,54.896092871899,-57.1911797552997,-51.683022007199,361.884033315091,3223.89488421211,43.146951674357,4875.16876480688,4800.34294475683,3437.05737906554,54.6818157474223,40.7920003377316,-45.7539095413562,668.319907671436,8.95631814809756,-0.156688639715741,-31.5561484115081,2.35696518029934,1370.31735402687,20.0098339742132,18.0545369709777,1653.35251793847,1030.16033924942,18.4081668318744,10.2073981472761,-8.68342379034978,1013.51710141262,18.5636936672568,9.5895591497603,-23.3980978888395,-7.83681996301356,730.464391003699,11.4716836680014,8.81899385987914,838.083636734238,8.18856149845268,-6.55368206764394,520.188535287174,13.0365015005456,6.14272908352276,-15.8477703186088,-4.36257343207157,72.8616277777778,65.3144944432846,"Russia.Yamal.Nadym-2-H",558.886666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,-229.950460752167,-1175.66385846127,-1904.89447055485,-1853.23603949157,899.068933098995,195.599524850349,279.935101762437,-74.6871635807371,1828.46704700813,2236.1370525483,2860.23817905863,2054.29233002561,2107.60416440188,2936.85626642765,30.8549405577931,-2.70795130729675,0.19697593152523,22.3764839172363,-0.131830021739006,0,-63.7786901188057,706.807872136281,22.6842295292792,-25.2431382905815,27.9675566371425,1091.96800084773,17.323711259432,-38.9988571731331,34.3208538994606,-6.50202875633242,-1853.23603949157,987.092435801423,-35.2533012786223,237.589695177064,307.501218261621,973.756096679732,24.4992310341456,-34.7770034528476,-8.43355769120873,1114.42497038506,15.6319738868239,-39.8008917994663,36.6011226286802,-3.80787537326023,923.225694043854,9.10057030891376,-32.8214726645166,2175.26962054375,518.880202715546,10.8780210846621,-18.5314358112695,14.691844930221,272.728871811228,6.20124642876481,-9.740316850401,4.52930680198767,16.6280848276927,875.107914118289,-4.66116286629102,-26.7591613117297,854.946304034557,-25.0437536323309,-3.77889062781835,2107.60416440188,-2.83770693959327,-26.879786237741,-5.33118343762685,-8.38028716940355,-23.6415915821844,73.8174115581829,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
