"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_changeSSES","spectral_NDWI_annualRange","spectral_NDWI_changeLSES","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.989183664321899,1176.69513241887,-3593.60046881553,-3658.51464002231,-2818.36678471447,1138.71932958001,536.840342568661,3429.07899047612,3211.93141897964,739.410439265968,616.317379711408,-999.405500589772,-2.68859386444092,0.0682016387581825,0.380667895078659,0,851.275254160197,-7.99192311266402,-9.91244441709707,1741.79155523879,1665.22711366713,-22.9310243475787,-3.36686168176759,1263.23698705042,-18.84777421034,-17.1723531926998,817.200621526405,-17.2191866699802,-3.70134165917373,-2.33144642613311,-2.66643260600565,-7.08648341190805,6.47858208181896,-6.1202345700317,66.2574409276675,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,754.645656005856,-1411.01789645294,-3011.78233537312,-1744.68985660557,1419.41844608708,2521.80381621687,1841.18885492786,2656.74492298399,785.411577474575,1167.3682845143,763.195076358416,-1.93528640270233,-0.212103679776192,-0.86423933506012,0,881.172417073804,23.3630644849029,1.24657560760499,1613.04744175991,1600.76443892018,-13.3806225001684,35.2916484820946,1614.28826685398,64.4628277764287,24.9579731854065,815.556068056127,14.1140159068635,11.5741282954244,19.5064390587906,9.13526445263606,-0.442075769245776,-25.4637804693149,12.8158682460215,68.9753276827919,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991431415081024,1516.25723072477,-1522.35374661025,-1522.45683617628,-29.3917395971737,3672.43931338189,4103.28222824469,2414.32041396095,2596.46765239964,718.457403332485,743.067152522767,100.777673835631,-1.04600081443787,-0.00562598574906587,-0.312965828180313,0,552.113070077642,-3.20910032138742,21.8106336799866,2214.91149632474,2083.01645362932,19.7292385016907,19.2402264393893,3282.35590194344,15.1609278378846,3.10083203066752,384.89380688227,-4.42349962511588,-29.6442886044241,10.376269145785,-22.1532847619177,-3.79724068286354,-7.69745335060688,11.79922483229,73.3094099992018,"Russia.Yamal.OstrovBelyy-2",17.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,1946.36039494857,-1179.48562826401,77.7550076240855,-1175.90220102372,5381.78022030126,6280.13312925338,2342.29831138663,2416.77072719545,686.500023755892,686.994465570457,-111.070692421874,-2.0131295522054,-0.0410423291226228,-0.033287862936656,0,1637.48059152383,5.61978590501786,51.0388477994252,3293.99773635996,2305.82387715969,79.5111681779205,6.98766924637695,1532.92268352794,45.0214753519729,-2.80589105033716,284.805818402321,11.4403196741915,-5.23610934035008,4.2609705131789,-7.75516046894985,2.33597517129907,-3.48747578911102,8.99227486582474,69.1564699990207,"USA.NorthSlope.10",150.433333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,2622.34026732395,872.625912364449,2143.92065869203,964.812213379855,7117.77353290402,7461.55911631122,2039.34782914501,2105.89732261504,569.225741841771,540.273350213396,-66.244716755006,-3.2680922349294,0.010213065892458,6.84834890895419,0,2746.15742138953,19.3541115915691,44.9601101056657,4128.11471898966,3742.2384038874,71.9541177240108,38.2771197759384,1745.57645854001,46.7398318284139,5.78370808830904,998.60594109262,10.6079528396311,-1.51506352087346,7.74012267722829,-2.25757260595344,4.06014886519167,-15.4332154954003,10.8652035931273,56.3528329981021,"Canada.ClearwaterLake.AB3",1475.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2407.6017048514,1579.42752666572,2725.92401413877,177.604923400463,7702.94577630657,7557.04699959287,1453.92300829822,1440.66283443404,377.691709706102,321.548045131372,-38.5596192620786,-1.95355231761933,-0.079862779378891,-0.621987569332123,1,2010.01507618642,56.6835454953839,2.43454498068723,3721.78176070694,3292.03610573277,8.96314048669108,78.1192383722586,1394.45614873058,54.342051857478,4.01131728581882,788.281436491606,10.4529720778694,7.78637036711444,9.55779478486828,6.89784812698679,-7.01617442864876,-6.51233551827375,10.9823456722026,69.7329953990459,"Finland.Kevo.7",6673.632,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,2114.70574063039,-120.421755732722,255.078060791415,-351.632883100654,5823.96432673022,5991.67533981003,2156.29431994075,2119.42364150143,570.267372311214,502.301247379661,228.869817321638,-0.811670581499735,-0.0168181291470925,0.692557454109193,0,692.462893878092,15.7744026915661,-6.88766984874471,743.134166174957,581.526604826946,-9.5239930189438,32.727687798881,3282.6431550755,59.1299590151485,14.1006778560421,625.374111288808,10.8329096820516,-5.96308111257241,14.9557592925625,-5.43411278250935,-11.4418692141228,5.33418293044286,14.7875989728539,59.5403930384506,"Canada.PayneLake.TDA2",967.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990816354751587,446.416223693783,-248.871065345191,-518.980197307566,2705.14913206068,-296.754183654822,446.653671825744,888.574415444731,1327.67197190171,568.374043583475,853.652230366913,-1152.7441206991,-4.96362209320068,0.349360018968582,22.2669868469238,0,635.843791233074,-13.5501361367862,12.3657828373584,3339.90256337243,3575.42776864767,-15.1901865252019,-5.52794951272214,1816.56343285993,87.8981797583061,16.9795029393704,472.211795678414,22.558903680766,-17.5331883871245,3.61421074691294,-11.8807936696586,-3.61203254472657,-15.0146414096546,3.13290469862347,61.6588768728065,"nonveg_1145",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,538.902282932045,-3625.32602225583,-3659.92099712332,-3365.82218236322,623.129212369171,1008.92095754614,2576.27534610437,2844.94315311165,1093.5601784831,1194.64558453317,336.171828681142,1.15188944339752,-0.00815008115023375,-0.758910953998566,0,743.399559882444,-31.5936046004279,29.0250333196025,752.693949714305,744.613799775174,30.2425424272624,-37.0702550260576,828.377083287191,-19.2414932161111,-14.2054898751737,616.076858728479,-8.4920998447807,-8.75741914519875,-4.98576087599989,-10.2435602646325,9.40868342559343,-4.39501765435069,-5.83214881895162,70.7910188948031,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2520.4507950405,2341.36517710131,3466.80356016811,1189.75570551735,6988.34812079358,6905.75163914626,1844.55319448874,1674.22446570284,723.074596461714,588.322909635287,-33.5476559426636,1.03400216512382,0.0178597498685122,-0.418926158547402,0,1929.36189531296,31.9952146083817,8.18448482137422,2924.44870164181,2621.52526211661,4.83441474702737,39.0687531002093,2048.76115689682,-42.866732744398,-42.4488104207063,559.657878978151,-18.2780632460556,1.34579471270372,-16.6341834246235,0.92274707587506,-6.24553259978474,23.1725736213717,-14.0220872449408,68.8331607990063,"Norway.Javrresduottar.A-Sedge",1.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991178512573,907.420793430795,-4366.5326663443,-4408.39461255673,-2896.30917177694,1215.5714289647,1256.17486580396,2354.54046186617,2377.76904685461,703.967476843494,688.909669027187,-505.157738887229,-0.419689178466797,-0.0189105439931154,0.751189172267914,0,1196.00198633475,-29.5604758748759,0.365710931966776,2397.13969134847,2045.7177557483,-9.54442888718265,-24.9110997889781,2198.40834145764,-31.3255524604596,-26.5332118457203,963.321211358926,-16.4423883622975,-21.1305763899132,-5.97806047650217,-18.4660802421682,-3.94700051715493,1.0038538544205,-8.86095529898276,67.6709047623043,"nonveg_684",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.976205229759216,1046.05181131962,-1390.76005472537,209.179687900669,-837.672962305669,5566.72737907806,5809.34219514909,2289.08947203266,2333.57611342248,698.183898548071,579.233432582184,-239.647475185121,1.29192425807317,-0.0186847632543908,-4.69939755068885,0,1860.92057647875,14.0952305040738,28.5187651091721,1981.76583963698,1329.03462386539,30.205332360577,33.0618998984988,3036.55002867754,57.9082593591508,-7.0020235591955,92.8205797565986,5.53219731682903,-3.3532517360481,8.4613040491332,-3.55306169401013,-5.54496172680914,1.61430969654309,9.02839141847831,62.0825109386499,"Canada.DeceptionBay.TH7",53.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516230821609497,144.029435235406,959.595614686749,915.693864254295,1553.53620867609,3400.52794942701,4960.12713483046,0,484.627740318274,38.6538294355586,303.010484391534,328.292834236788,0.71236777305603,-0.0123452823609114,-1.10871994495392,0,855.792505101042,4.08277666333493,15.735119262499,3789.5729300186,2946.14494947388,46.2186609478146,65.3723376387945,3492.40675166214,143.624584788773,10.1683202238382,484.627740318274,4.83183574438483,0.578697546347069,4.98833832897952,0.497849123644825,5.16933348139247,-11.4937676067815,4.29142974806553,58.2994980725694,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1218.65449959115,-654.442649097265,-512.731570964179,-1113.23054008352,3685.4417002361,3411.47491677154,2180.73442813955,2051.3666972105,899.28780184546,824.016852755037,392.812218758266,-0.435132253170013,-0.0200870359316469,-0.050577146653086,0,691.270682149064,10.0361565490582,-13.3742987708928,1107.35827599538,1152.04067780609,-25.242942060579,18.7708324695981,1525.59849653138,148.776139218948,41.9396949026191,564.832781002353,33.7839967309557,-0.385680657133756,39.2390637013653,-0.10302661724699,-7.65885301669449,9.16069882227946,32.3321300471898,71.5951905991268,"Russia.Tiksi.LichenTundra",25.81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,431.108209690556,-975.712798007117,-2512.3260301694,-837.308128558787,-259.466129220047,422.520963471895,4101.00400150744,4440.67448459104,2763.24668636471,2898.62049622701,-192.68517664793,4.31064796447754,-0.00726263970136643,-0.096672385931015,0,1313.00829882238,26.8652557782556,-31.5698555704664,2055.90406999237,1675.01790161061,-30.6216970080188,36.7392054047564,1568.42536994156,315.710994325724,179.170989188062,1298.9379693237,176.719763266827,-2.755868973857,70.5793219457019,5.68402133744767,-8.47718359313705,-45.1246032874355,76.3213648875268,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,572.79179137917,-1051.41349406282,-1169.33921042413,-107.934386259892,1575.19641886746,1755.45395314239,1689.92038387711,1801.3679057208,972.697028968401,1027.84667918528,-500.105389528817,-2.38980317115784,-0.0176936257630587,-0.137973546981812,0,470.313712843174,-1.04609156864893,11.9537275230703,1334.12954026541,1291.90882502193,-3.93801157464143,5.90408119306309,799.603414026949,-30.365274645788,-20.070674007003,543.273367740416,-26.38138801912,-7.7977756296349,-13.5972704858295,-8.22270390074648,2.83006300818983,-4.59580418473995,-14.4232293307147,72.8369972801475,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.394315630197525,2472.66842655664,838.391399655381,1644.45126318056,-296.714886587379,6529.59508059529,6595.44788302641,2432.16451604102,2106.78582681964,811.786186023493,575.975743199913,93.6517277950179,-2.86194014549255,-0.0146205574274063,5.42607927322388,0,1330.92559199575,28.7318829193625,0.780543817331096,1807.28611686235,1344.9832714337,-5.33689382320862,55.4122089105324,2767.33632678895,-8.68891084915648,-27.7330887504893,830.143337962683,-15.3663087634712,-1.6219757435827,-5.48571014845974,-5.06568813381155,-6.27028498617914,8.95817590966909,-6.72817502537083,65.1654999988325,"USA.Kougaork.LowShrub",331.53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,35.7353665040717,-1433.65639472491,-1605.94290190001,3465.29037177929,903.306433290459,969.443601685011,3099.66478647291,2933.30243404903,1850.11993031173,1733.45805362753,-6.27844238773826,0.0311485845595598,0.000405675935326144,-0.000563409586902708,0,999.5475505567,-15.4745472170365,41.2315744658358,6424.98483042409,5796.60188803087,-47.2450063961407,59.9654039180432,2709.27711273112,-17.5423814814522,-35.4521881695784,2152.28299249395,-28.1772134453207,-1.7143729551636,-12.7997485226744,7.55300750623471,24.8362485999689,6.48121537134423,-19.0914508428394,73.575604539086,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.212081953883171,1654.67810844995,1980.63815243324,3208.85423828611,2385.85339002209,7057.67083435467,7173.59704903025,794.250752009234,796.436494211877,287.939990854944,263.471999612206,-57.2627117856582,-0.822888612747192,-0.0228044297546148,0.239250704646111,1,1075.50715036539,10.7483578668058,6.66112179819697,1166.56660087174,1083.29278871431,25.0438992633139,23.3673617624611,1821.72903587357,-0.409682623483117,-13.7643419981443,582.753828353424,-6.96716020808019,-3.48487672218174,-4.62715481603901,-3.91378549403094,-0.129020238410661,0.290786887742807,-4.9283199725952,64.8693566654835,"USA.InteriorAlaska.1",6502.83666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152440756559372,1564.43097594022,1000.56770877956,2123.57127022886,-1296.12602730432,8033.08848423584,8279.54496523495,1861.74377834618,1610.29613849927,442.154878860706,215.860097145371,-476.853858757226,0.178195964545012,-0.000164706376381218,-0.638920001685619,1,3877.00628125296,56.6900674186614,54.0815406171375,5816.9447166996,4630.80704239702,39.5902172904231,100.891615021647,2960.51134313847,106.367187251809,-22.9697226107156,390.378905644294,11.8215296068643,5.12177034790364,15.1426934166515,2.344642639562,-4.90989229027727,0.0285116332648386,17.1989735587878,68.8115714990053,"Finland.Kilpisjarvi.17",1900.1225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999952673912048,1435.46724934667,-2405.60943148929,-2014.43964535932,-1842.81490408982,2243.66077107416,2190.53373204213,2490.5316703294,2259.46238107292,893.151173788479,789.302283412281,-20.3088091291676,-1.51536011695862,0.163004502654076,3.61614418029785,0,650.452003724172,-14.4918208445949,1.15664939332704,1352.50673282016,1070.26603938637,12.474911554737,-9.04832642783222,1186.35650895715,50.659577038619,34.1358563433512,666.887750155808,18.9073935557283,-4.61994096262011,17.3378059443504,-4.94149685432546,9.48760011240888,7.41777788401418,20.1013870206359,69.5417670483238,"nonveg_701",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.776138365268707,2228.12514057118,519.752255123412,1382.13962369086,-381.179289935662,6923.76368368651,7189.85594317437,2111.73107558742,2039.20568676366,563.124841855058,448.055019752518,-160.144226631271,-2.41049210230509,-0.0587701656752163,0.0225133763419248,0,1727.20035561412,17.6390212693976,24.9180367033711,2592.50675002599,1997.1153165619,26.481191409965,31.4139599887009,2455.38952833376,26.4191378840069,-7.79626422603939,393.518861218229,6.49924006142989,-3.88478664686485,5.01772146745925,-4.59368547550962,-3.81614374864644,4.42696858829152,6.17972105928384,57.7541886682715,"Canada.BonifaceRiver.AB1",1625.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962151050568,286.44359500317,-5198.59967504704,-3595.5339562959,-4407.39540034099,1911.76691645235,1495.96396298608,2773.72108000158,2538.85275568439,937.216441357406,809.896497647205,75.7787246236724,-1.91736435890198,-0.0101987142115831,-0.256897956132889,0,1198.19827907237,-19.9118274773951,31.5329956019566,2144.70996985689,1603.06571875114,42.278754104749,-18.1994116553941,1507.28978836773,-46.4166175442173,-32.289775672918,796.719613860797,-16.9062298997475,-9.94001075310918,-15.3800003816606,-8.60921074370371,11.1875518196685,9.79384182386161,-15.2320510341334,67.2003293324202,"nonveg_715",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,1480.0716162571,-166.342931855979,399.02220390754,-831.29681966922,6072.17738780865,6932.02439921137,1998.78239793793,2077.63732680081,516.236315364975,463.183605638936,36.353593119011,-0.607294422388077,-0.0229730260454946,-0.449078967173895,0,2007.01688846179,27.1641105340818,31.3193487264601,2406.06840486388,1873.65666773524,28.3175545936452,57.9161054878917,2485.98533327704,-5.05854628512188,-24.8409216784173,442.283903000672,-6.87365535341453,-5.28318541295748,-0.90886094631694,-4.7706616890274,-3.20812496455207,0.966954527024981,0.610048802077804,64.870999998817,"Canada.DaringLake.MediumBirch",1242.03844444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,413.448318859214,-1131.54987799959,-1057.69742503252,-1010.7671573449,976.762801717067,516.221869164946,1046.42261086178,818.263641420118,656.6393099846,551.718383593594,-160.991514308816,-4.5601487159729,0.00521737290546298,1.37616097927094,0,350.134326704485,-1.39401719456475,-8.55164290473975,476.890014210059,457.946756455556,-11.2388011933624,-2.80597366284172,487.901205355274,-24.2020345517107,-14.7789396149804,277.68193334617,-11.926561014054,-1.28926753294462,-3.85583972157041,-1.64991831044511,-5.14650190271169,9.538266035546,-5.22031310089548,69.3919315254772,"nonveg_870",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2407.6017048514,1579.42752666572,2725.92401413877,177.604923400463,7702.94577630657,7557.04699959287,1453.92300829822,1440.66283443404,377.691709706102,321.548045131372,-38.5596192620786,-1.95355231761933,-0.079862779378891,-0.621987569332123,1,2010.01507618642,56.6835454953839,2.43454498068723,3721.78176070694,3292.03610573277,8.96314048669108,78.1192383722586,1394.45614873058,54.342051857478,4.01131728581882,788.281436491606,10.4529720778694,7.78637036711444,9.55779478486828,6.89784812698679,-7.01617442864876,-6.51233551827375,10.9823456722026,69.7329953990459,"Finland.Kevo.7",6673.632,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103620767593384,1968.07045288777,1806.41205057257,2093.48288372014,-71.9839484024414,6057.70277486645,8067.06910333526,992.051342700119,1732.63811981956,251.759018437379,498.882044208624,-216.541998092264,-0.481494665145874,0.0650828257203102,-0.607287526130676,1,2206.4716755839,40.6958458957606,24.200379856707,3357.96807581563,2846.91327455665,32.0176419769696,66.3326284881836,2511.82682560226,59.9946516309319,-11.9048397323406,719.913384320512,8.08816376779313,-0.68265464841752,7.94939858155909,-1.92734815608571,-10.7220667655153,-0.347685826374193,12.4311169230769,68.3162489989833,"Sweden.Abisko.NF-Wetland",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277928829193115,-263.506186521059,-639.776698716659,-1112.68648681614,2253.48209470639,356.064972306771,580.13712005506,2302.06455740974,2296.74178958552,1649.14282642416,1609.81197492663,-919.877394923844,-2.89590096473694,-0.15488788485527,-4.30655002593994,0,836.728603198722,-4.6722574661161,17.8027362382707,3197.23464040982,3379.69261206755,-8.84156053677787,-0.00995446914626912,1856.0999742212,11.7212048087142,-2.74616095464465,240.263626137705,-1.05324926462302,-40.1097273752092,5.48326450136634,-37.5856310379406,-10.8906823102393,2.31357949985425,1.91736988354021,60.8256783300531,"nonveg_1172",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,228.345142306036,473.095919915927,1636.37220568936,777.729407782297,-7.62629106182828,-122.609507795085,433.950540011689,180.060893502734,362.939727587889,210.527812497142,209.559791091131,0.195322975516319,0.0307239592075348,-2.61271786689758,0,500.666225137883,-12.7435921450072,3.76740419837984,1587.93257186564,1242.51902113844,8.80722645181581,11.4382773497098,3677.63604323061,55.0453495971643,-0.224860789826752,296.775129493626,-0.113575624285361,-5.10458515564511,-0.118179499488635,-4.85797240665593,1.11932550243958,5.2555832789913,-0.112470010792804,59.8429747799568,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,511.711550613946,-1706.74658718038,-1311.49663314744,-460.425600524806,1975.65838317188,1862.58782352211,2275.66532294987,2165.85889569642,1280.99469685385,1258.55294570764,-321.066040389144,-0.128545392018097,-0.00807493937631641,-0.203977948197952,0,870.083231228801,-2.18047403368401,6.50423107513643,2614.73485666418,2117.6494235331,25.5525760661954,6.60349307961483,2408.21020452332,85.4643259566381,46.7696178911455,401.115247441078,27.9529025048771,-14.5367905457415,17.9761645000523,-9.41096856908845,0.373756149137057,-14.2213707795553,17.8609581993566,78.7837356917593,"Canada.EllefRingnesIsland.Isachsen-C01",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,388.6432002811,-4127.04829102528,-4123.36302304569,-3407.67627232968,1196.38605965685,1604.6647178875,2242.48033155537,2592.63365460031,718.16613742975,812.443958426883,61.8506536559884,-1.43560945987701,0.0135761238634586,1.69325041770935,0,372.842225108731,2.42571587742641,4.4364898617201,856.580078246614,719.372018695602,7.20726684244795,11.8984965607478,1180.47860846204,5.97594830307329,-2.63806665330827,534.876194391667,-8.87321955901525,-7.66566301085089,2.65422315018092,-4.52312216431609,-1.854031662767,-6.28518806647552,0.677301032484873,61.6046480625692,"nonveg_979",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
