"permafrost_index","spectral_NDMI_earlySummer","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_slope","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_changeESPS","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_changeSSES","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_red_changeSSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999995946884155,-3769.81770751613,-3439.28011078903,529.883854343829,721.305372446138,2617.96157499823,1116.23315233412,77.1764448610762,1.15188944339752,1.25611102581024,0,326.443043678799,304.17927981853,-34.3629933535028,17.7459026952259,-5.82279187280232,375.320597328488,-37.0288361761838,-5.58495399882279,330.537596727105,-35.2889680759559,18.6310750834487,721.305372446138,348.109051311479,-40.3634495288807,-8.64967057561486,19.059945192129,240.091452842675,14.0096174463829,-26.4626048622167,-5.07595460869502,120.268129123961,-3.27846984978945,-9.52503628298872,-11.1413815373605,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,-906.639969762536,-362.938703159606,4363.36015107985,5060.87006544327,2333.85122005256,704.303838445092,-168.802316036133,-1.73713297314114,1.73833032449087,0,1875.2482311754,1050.74305498342,-4.30530040077436,1.26158659903397,-65.6714409364639,1408.42325241363,-16.851245399154,-88.0264532758518,1233.47823372945,-16.4839553206572,2.67660570765473,3991.88785010207,1429.94037794085,6.75421055210895,-89.3712736213032,-26.4440582429376,796.644581843982,-4.51271622880709,-4.42884173616998,-30.0989265429947,459.023309881959,-18.6512530041046,-6.00829906257949,-5.33487654254219,"Canada.PayneLake.TD2",513.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104451194405556,713.939363167135,1378.90232334006,5606.39960449642,6996.91762407335,2044.56414586568,775.936634001998,-39.8693025053504,-0.871689736843109,1.3437340259552,0,3366.50870469287,2252.64438028106,27.9351626583663,10.3972702668125,-68.3750608833819,2386.34441961676,22.4443840927221,-82.2877386074744,1900.61448409608,16.2334389145176,13.311218718675,5930.66751798403,2504.00487731678,33.6566802340901,-78.9328687305386,-24.4141805760699,1315.56792173137,1.70748824052546,5.97242633466437,-18.5985380154072,524.692279438292,-7.95356982004542,0.248722294572916,-0.773414412364905,"USA.YukonKuskokwimDelta.72B4",809.805,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,-1292.08051281029,-584.718911727242,4059.12747727215,4867.46693749308,2659.62457514588,817.976317009175,108.342673913862,-2.47999901771546,4.36175088882446,0,2123.01243249379,1641.73743323247,34.7527405539727,-10.6970004752083,61.5319361597277,2749.62476677078,46.9773274838564,111.651873167857,2263.19532237322,37.9322712939269,-18.2854944918915,4233.77791905197,2666.44226575471,59.0256144468171,81.9004031270389,-41.5912409204254,703.751150621898,-10.399500121042,11.1755082331641,41.6231445712693,595.568858365836,30.8730217412872,0.483233656721208,3.89196651027645,"Finland.Kevo.12",261.752,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-1448.91796445715,-2244.94224013335,460.464676829018,393.135895129105,956.810683969638,892.063182005627,546.08509616486,-4.4903564453125,31.5680522918701,0,-43.0389166055165,663.745283546844,18.362536514027,-6.68602902649627,15.9921953450373,1085.94630897216,-8.79821539133791,29.2349850610792,989.52108602277,-8.062367097774,-15.7735891715405,-117.089208397713,698.336231051957,24.0647452177805,2.52444176223716,-13.8209957086056,568.377734590745,-5.10648954536254,6.87003415649752,3.13539030443064,311.508188623327,-0.26904017042539,0.991727097683167,-0.22770128329752,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3080.68416034423,2366.17469325368,-574.905113762694,-549.789651911342,223.819851432804,491.18510161509,1291.37910396238,2.34392905235291,0.0540956482291222,0,-126.462052432817,712.717740978789,13.7061104034383,-2.63443560067962,-4.50347374891377,3610.41560640124,11.7327014533225,111.364569779288,1610.05497001957,17.2488678104179,0.0687408742157389,-670.206200508322,1606.56189081752,30.4124313262724,14.1059509972212,-5.41993517928411,440.172206446783,-1.855562823377,5.76496570564989,-4.09939673797739,185.30208751454,-2.28390748156565,2.5943046581177,2.37162581575803,"nonveg_1677",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.277928829193115,436.154806287769,-1143.24022990699,610.037466958451,1395.98913855778,2514.98631178286,1875.44041002603,919.152575888072,-2.89590096473694,10.4064426422119,0,349.507376447178,1252.05554655063,14.7640129624743,12.1895946867407,6.59796112807672,3298.05993516751,-36.8761657417974,35.4995052971078,3451.59706194014,-40.700044037943,-15.2519603613689,399.549994909545,1860.86852998194,23.3677577909265,4.45083284018876,-11.6378739561866,1590.60644994968,-7.29989128656485,5.89364913357045,13.4249326246533,247.76639164143,7.39354955217216,-31.9636067788358,-29.9742199204643,"nonveg_1172",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962151050568,-4465.05852225914,-5234.0821677495,986.991272290692,780.614117182818,2490.34619760792,594.569434532385,211.655097371233,-1.91736435890198,1.47925400733948,0,148.100185897821,719.245408686663,8.96554167390109,-8.57528808513281,55.326569898974,1327.83247996089,14.3224767719514,102.140959996991,996.332861310667,10.7867046726001,-14.9691455149883,780.614117182818,847.02053716758,18.1054010414257,65.1554259359677,-17.8861843748409,589.310379461679,-7.52254985650896,5.23648513387614,37.7266671991996,305.533781685782,23.502598591214,1.552347461615,2.31888093172217,"nonveg_715",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999917089939118,24.4650380017265,1041.21122010931,4127.34057162034,5578.27959030878,2199.0630656485,764.388961612634,171.585407007154,1.50306695397012,0.876108042895794,0,3104.47275999624,1891.15985737702,35.7770707968722,13.3512554622859,-45.1512549982216,1997.36156600993,30.9705943814486,-55.9916106162615,1393.44877476722,15.7529223056369,9.4138605540546,5270.26803659891,2675.88951035086,50.2049531216895,-62.4767538863329,-32.049880481733,816.708239612383,0.667027404765841,5.0379020355885,-14.5518979822659,255.869670736679,-6.22166243621983,-1.58758666554049,-3.46436886750419,"Russia.Tiksi.GraminoidTundra",581.3575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,910.978480596095,2149.47902856108,-393.612530867283,285.33978082261,938.31995885376,217.376044404408,1000.89587590079,-4.51411104202271,21.7526779174805,0,-254.362462725107,1495.8408088722,-40.5338608499477,25.9898453563927,-53.7149131389712,5821.96257588413,-140.059980473757,21.6402712795789,6909.96612524753,-165.508992975009,-48.8993439408256,-393.612530867283,2129.80067454652,31.8625730840916,-91.621699279765,-21.7021492066214,1071.90312934543,-20.4860902458216,8.60908912245113,10.0419979873688,780.640843799321,21.1132200378116,-37.331078188364,-19.5521221227534,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,-1174.448125405,-559.463167879092,4050.90381781738,5755.74588377995,2437.328672901,874.179450273442,-328.392735523388,0.857513427734375,0.646398842334747,0,2127.47316118855,1820.75224102405,40.8652398797499,17.8687033790903,-63.3258778849736,3028.12556861656,63.8520288570949,-97.1336099119582,2138.35043371981,49.0177028350208,19.9613434140053,4308.75856462977,2908.23933278088,60.3181268450941,-90.0059700635777,-34.1224002265826,769.181880737759,4.16343224637926,6.0507034197164,-10.398978784621,271.207185557891,-3.10948085892285,2.67798915396772,0.614743450983456,"USA.NorthSlope.15",90.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-466.084279359037,565.312518650091,4264.52655179026,4290.49018926119,2072.99274839315,595.64653406931,-153.914843543661,-1.68263057867686,0.952117522557575,0,2617.34318312957,1474.46997358216,5.48940901772962,4.65570427180221,-47.9514653407893,1890.89720278503,0.407805492535508,-46.2296042515659,1658.73534065761,-1.65940114621603,4.12502651231481,4313.95389207232,2226.31105787737,7.71616907996646,-61.7731857078617,-16.2260435064075,664.824432197522,-2.1605623111769,1.55640691307422,-17.2777209734355,326.95074678206,-8.32293455832782,-2.13169607090008,-2.29355743595214,"USA.YukonKuskokwimDelta.15B5",143.036666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,-1108.81229294246,261.123484958688,5108.60288443192,5932.61035246728,1826.33356569355,435.397121810575,401.269202448056,-1.39741402864456,3.25263774394989,0,1851.19976829947,2408.35379903643,46.5976381934847,14.9861305707445,-42.3734656771266,5129.09620280197,81.2974185011566,-58.0759849296957,4174.57955410644,66.4826121168434,30.059998865004,4957.75484934292,3767.86009223561,73.2410760940188,-70.4621781436179,-28.0500778277591,1211.30134548713,4.94249560848355,20.1331425626316,-22.3423888957851,250.650465499693,-11.7756645724766,7.20732875236962,4.75582858282789,"Finland.Javrresduottar.EC-Hummock",505.9575,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,-1893.53835663922,-3341.83726440472,2074.56981044325,1756.37613119557,3990.55336068747,1944.21973943337,203.098381003444,-0.384111285209656,0.690925061702728,0,997.573651692932,950.750503978431,1.66858869026849,-8.10143369092051,41.9802182963818,1506.51332324716,0.93835904082078,70.2643216747659,1448.2989077655,0.309139930625434,-12.6176163744267,1756.37613119557,1217.13901149788,4.50961546623027,54.9581286600496,-12.6009897685851,949.017855436566,-11.3342625333634,3.40321638193371,21.5324543073701,732.151431124569,8.49843604800458,-1.3283830359441,-0.817101922274463,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,-3305.14067464531,-3507.1914124188,787.056610485214,1473.32931986905,2099.99026252903,916.455223519464,108.651343175203,-2.27359247207642,9.87068748474121,0,149.67168189496,970.256910276513,23.6431298317038,18.5419532237968,-0.970066716323574,389.534709049404,-10.8225351438234,19.4767354524702,439.115827934331,-10.30717783308,-0.892589668982984,892.564876780016,1738.08323739431,45.7308925221946,-12.9993276672636,5.58984656272535,446.381525277206,12.3724003325696,23.8079197206404,-14.3102390807345,622.352741379426,-14.6934592662444,-3.5811877069229,-4.86485289496474,"nonveg_874",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277928829193115,436.154806287769,-1143.24022990699,610.037466958451,1395.98913855778,2514.98631178286,1875.44041002603,919.152575888072,-2.89590096473694,10.4064426422119,0,349.507376447178,1252.05554655063,14.7640129624743,12.1895946867407,6.59796112807672,3298.05993516751,-36.8761657417974,35.4995052971078,3451.59706194014,-40.700044037943,-15.2519603613689,399.549994909545,1860.86852998194,23.3677577909265,4.45083284018876,-11.6378739561866,1590.60644994968,-7.29989128656485,5.89364913357045,13.4249326246533,247.76639164143,7.39354955217216,-31.9636067788358,-29.9742199204643,"nonveg_1172",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,-2824.78406818305,-4394.63491835696,1335.04187587019,1063.95523559812,2417.83262393288,997.297201964695,262.656541357214,-4.4699501991272,31.0221977233887,0,109.700877618789,725.232109494722,19.998074333718,-8.59670810209803,2.58971451453616,2562.65675279452,-29.6379787365927,10.3730517231154,2466.50164532697,-29.8883598384355,-32.183230217326,459.27731181682,1113.80742423966,37.126914141322,1.87346207466165,-22.2053662777325,987.039774961506,-16.7635422535737,15.9616879486222,15.2379541854852,307.475161802241,14.5548151281154,-13.6039817203774,-13.8027164880448,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,-1286.43042340331,-1371.7461123076,2011.89666156709,1603.0368667041,3283.45156282295,1686.86731261582,-85.0231268791584,-1.02247178554535,0.340886503458023,0,1038.29406419629,675.481053085327,23.1394312232444,-16.8782061429512,-51.6661028541971,1076.65906188537,25.4091225015268,-78.6282810881056,979.507471630378,21.565177377186,-30.4503169283374,1603.0368667041,835.915336328081,31.8527917295777,-62.7883564942744,-34.1219714590484,652.002762519279,-17.5831555344756,12.898254702583,-34.3054407910505,406.874782639648,-22.1733463362862,1.85818078759069,3.06626004424461,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,-823.911679263844,171.337561254616,55.2542109284151,361.436600833522,3989.00421659959,3076.95050615777,274.945416144074,-1.10877621173859,9.20244216918945,0,546.299470594444,906.937974895213,1.21980781840606,8.54638944917323,-23.1339589252435,1279.04952713728,-42.8049021335363,-1.73477577199325,1169.00287881892,-37.4247417632699,-6.68283224232543,361.436600833522,1312.32330932556,0.15827497316919,-34.7589988461172,-4.52575426400202,395.694471333768,-3.49153845546042,17.7605958006339,-26.2000602179227,860.023726280683,-24.4616833335192,-16.1388833437572,-5.58273081994961,"nonveg_855",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.159358277916908,1842.26998879272,2296.45701419238,6250.39199401566,7758.00697817754,1609.1689297328,488.671739701329,586.250340665378,3.38900939623515,0.0751434316237769,1,3458.83947704647,2533.54735473116,43.274343763172,23.3979550455426,-39.1567169107134,3783.84889972431,62.2879182064095,-40.267799605562,2622.01916086541,45.6731498626592,20.8676603637581,6403.20513577591,3002.97810637398,52.404226353432,-38.2019856794874,-7.26203275823745,1285.97140680015,11.3465318997031,8.99025294775818,-5.69338978850456,267.725306224408,-1.75528540170694,2.705911197693,2.22760582580929,"USA.InteriorAlaska.21",1235.16666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-352.378508451569,-41.9164458180483,5498.32515000025,6425.49310581394,2161.02495541097,540.063836754971,475.846339487898,-2.84566720326741,5.18196646372477,0,3074.20443202041,1269.18925543489,21.0585421267341,19.2617015470665,2.9453015135863,2361.41371989585,-3.77795974692814,131.189651105325,2392.89620064051,-13.9153586811174,24.3148308013247,5371.62723455232,2174.47080797293,40.9976040197317,27.8960937261727,-20.2023262015671,342.228370525078,4.07117786403327,-10.9347882618279,26.2793494705615,812.26404110609,24.273623998262,-13.2014455894127,-11.0128162170901,"Sweden.Abisko.VJ-DryHeath",319.966666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105277881026268,316.990399103737,1113.01486764624,5709.04247730229,6515.77733068605,1957.15378171058,612.962114123902,-31.2879688898587,-1.53215982268254,4.00770302613576,0,3309.4662566647,1190.73525140475,20.1169702549088,13.5178136800816,-33.6583962919794,1540.55698466328,22.9002638187619,-28.0467020475764,1226.76247218049,16.439430050398,18.0939561226822,6438.81261098833,1854.67832111302,31.7176775399609,-48.3915368526858,-11.852741695546,439.316946107385,4.24187318280888,-10.4670615261608,-10.3278620960426,688.793331099962,-7.22775922110192,-9.50380897734919,-8.78344454291139,"Sweden.Abisko.NF-DryHeath",196.443333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,-982.701641679349,-2227.25954535341,1420.25702719615,2324.03188585911,1290.98193262845,417.638212599512,152.872107625047,-4.19219732284546,26.3554859161377,0,310.036373485581,1340.38547357572,29.383591823485,2.25793022102674,-42.8279261312091,4263.66815774341,-70.9634721753553,-22.9690505827008,4544.84190606756,-79.1098060363171,-45.8618618583824,1549.6262935807,3122.77475810158,60.3964437119761,-74.4666834623538,-44.7995033344112,1034.04642035416,-19.7979885326498,21.4295325382602,-30.0743884523499,444.489099749765,-15.6292348771666,-26.6748347794794,-23.5920004781998,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,-904.276632049537,-1226.20127333487,806.43824813641,991.256347987161,2416.61308930377,1444.48420602633,-392.408401806693,-2.39874792098999,4.7561845779419,0,490.395128939268,634.362328111057,13.606564193526,3.12252372229969,17.2744486679887,1505.81305830734,-43.5290550608651,52.3896558348581,1477.88956874025,-43.4299395266235,-19.9583733178294,991.256347987161,1092.53139360345,24.2589206634265,24.8146505801374,-5.33145340537633,175.119707428884,-4.59561019575956,17.5038372748345,9.25166857603305,438.594744757276,4.02902323390187,-4.6222619781479,-5.58765619620897,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,-4176.22319949802,-3776.20962383505,871.134487640704,1080.15215570684,2606.89557273768,773.895522325482,289.965941857668,-1.19829893112183,4.25112295150757,0,392.042971417755,443.548124416606,-11.0420437650509,1.86154383179448,-24.6415624675892,1637.19673592117,-58.3212620752126,-26.021311674379,1478.58982812444,-51.24304687956,-12.49998957894,951.906661388555,692.575008289189,-3.51183364121091,-37.9574413114582,-11.221057922969,568.630516165286,-4.11082174130028,-11.0074764674257,-15.8283611063065,178.227703340647,-9.42814118416608,-16.954373697149,-16.0896079668351,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,-3180.48172655762,-3698.57688913599,1220.49936579548,1463.34195814214,3341.52783890634,826.605152825024,-261.836923623146,-2.68859386444092,14.6236114501953,0,860.06146630071,919.386464849432,24.3304568824336,1.93772782755015,-2.16544213563926,1430.49647389535,40.8713278255815,7.98316065792393,1265.43460693888,36.155274483968,-1.55506065512357,1179.81604197825,1753.10813165694,43.1504439802938,3.84524016690385,-4.2337823306382,713.826771107589,-1.0468006192895,26.7105991595403,-3.52870701926969,540.754772397625,-2.41743041068402,5.19110819126307,7.89158526951156,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,92.054188286699,1581.07831149595,5728.68328917724,6976.43953278641,1497.61930585036,542.269599266914,-223.445470280644,0.130989933013916,1.64002676010132,0,3220.63579344855,2649.6718471049,27.7817205398863,55.8887034490134,-59.2864422662384,4699.04456164751,60.4782772793033,-59.3229269514121,3969.31410273931,45.446715143507,80.0145604153312,5971.49236733932,3481.21984860729,40.6223717254546,-75.1913283060197,-7.64313243941581,1299.28852050834,29.1375473638954,-10.805785157655,-6.86656323554061,440.764596688442,-0.464719890421236,-4.80415764247909,-6.30809518245179,"Norway.Javrresduottar.EC-Sphagnum",678.016,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,-958.960105255575,-518.042999534248,1057.78744224548,923.975020328331,2603.24707073423,1774.6361509331,-606.072197489789,-2.47745323181152,2.18370985984802,0,771.886091125511,395.654254182112,-8.13682302678317,-6.28428687353452,-12.3680096615462,1128.84789690041,-35.0128112937942,16.7106128956308,690.498311250806,-21.7510431483746,-3.68643379445334,1321.01360786138,504.52969093659,-9.74911724503323,-11.9511515094609,-14.0268920695323,543.304435194368,-16.7334353599504,4.99129758896979,-32.6701453602851,968.990986166375,-35.4945411178135,-7.15249919615135,-2.93801489332541,"nonveg_940",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.753384411334992,-3767.15213978959,-3532.06578178544,1847.96211496043,2538.24185834702,2390.26439229408,879.148082578871,-21.6406284356807,-1.20591700077057,6.23371505737305,0,647.314156441349,830.32597216936,3.88533692950613,7.19786519517881,-25.2699024075281,2931.2688510957,-47.3287080253609,-36.7680000181794,2645.97674682892,-42.6806221215249,9.84886930466162,1847.96211496043,1721.35468881186,19.4542442533071,-39.3694286921946,1.0078993993977,875.209709349422,3.10791959862939,0.736913837335063,-8.19569339107844,317.730062296103,-5.36809651240754,-20.4062482327456,-15.3840485437968,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,-823.911679263844,171.337561254616,55.2542109284151,361.436600833522,3989.00421659959,3076.95050615777,274.945416144074,-1.10877621173859,9.20244216918945,0,546.299470594444,906.937974895213,1.21980781840606,8.54638944917323,-23.1339589252435,1279.04952713728,-42.8049021335363,-1.73477577199325,1169.00287881892,-37.4247417632699,-6.68283224232543,361.436600833522,1312.32330932556,0.15827497316919,-34.7589988461172,-4.52575426400202,395.694471333768,-3.49153845546042,17.7605958006339,-26.2000602179227,860.023726280683,-24.4616833335192,-16.1388833437572,-5.58273081994961,"nonveg_855",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998509883881,-428.909274964168,660.845972863228,1958.04504742016,2247.43044462907,187.6685630859,651.310579254383,-324.196345314673,-3.65737342834473,18.2353954315186,0,-74.8964584467143,379.404040812878,1.56876295084099,16.4980961354865,3.54655828654317,1294.06425799358,-61.622107523504,-41.1849109874482,1198.50746882455,-57.0717842297406,25.6478499324354,1958.04504742016,3097.33381917228,38.9671348197834,102.897690364833,-9.17442766660236,409.748840241399,7.11368779424754,-3.29258531747466,-13.5163575978892,358.760834125031,-14.3504333650012,-6.37623872531043,-5.73035162490784,"nonveg_851",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
