"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","ecoregion_Canadian.Middle.Arctic.Tundra","ecoregion_Eastern.Canadian.Shield.taiga","ecoregion_Canadian.High.Arctic.tundra","ecoregion_Canadian.Low.Arctic.tundra","ecoregion_Watson.Highlands.taiga","ecoregion_Alaska.St..Elias.Range.tundra","ecoregion_Brooks.British.Range.tundra","ecoregion_Interior.Yukon.Alaska.alpine.tundra","ecoregion_Scandinavian.and.Russian.taiga","ecoregion_Scandinavian.Montane.Birch.forest.and.grasslands","ecoregion_Kalaallit.Nunaat.Arctic.steppe","ecoregion_Northeast.Siberian.coastal.tundra","ecoregion_Yamal.Gydan.tundra","ecoregion_Taimyr.Central.Siberian.tundra","ecoregion_West.Siberian.taiga","ecoregion_Arctic.foothills.tundra","ecoregion_Interior.Alaska.Yukon.lowland.taiga","ecoregion_Copper.Plateau.taiga","ecoregion_Beringia.upland.tundra","ecoregion_Arctic.coastal.tundra","ecoregion_Beringia.lowland.tundra","ecoregion_Kalaallit.Nunaat.High.Arctic.tundra","ecoregion_Pacific.Coastal.Mountain.icefields.and.tundra","ecoregion_Ogilvie.MacKenzie.alpine.tundra","ecoregion_Davis.Highlands.tundra","ecoregion_Northwest.Russian.Novaya.Zemlya.tundra","ecoregion_Ahklun.and.Kilbuck.Upland.Tundra","ecoregion_Chukchi.Peninsula.tundra","ecoregion_Torngat.Mountain.tundra","ecoregion_Russian.Arctic.desert","ecoregion_Cherskii.Kolyma.mountain.tundra","ecoregion_Russian.Bering.tundra","ecoregion_other"
0.817855536937714,400.96071615667,-124.639291882026,-1116.23367384056,-1358.0987022628,-2037.66376401558,2566.62479148221,1288.38652410398,2658.65942754403,2291.36036891163,2957.9712056356,-61.3686674321045,1989.7379730841,1573.03400872824,1170.74389995939,550.66811941165,608.467719558828,368.10911570288,-4.19219732284546,325.928466796875,0.292076259851456,0,1138.04777684928,14.6000002232971,15.6177981929684,26.7919643003711,4637.29632134129,-95.0507382631631,-24.4211755561888,-28.3532952989483,90.4643336165882,-1358.0987022628,4872.25898952039,-102.301624036743,-24.9035159506762,-24.3609485475095,86.1395905250347,2291.36036891163,3019.3398730677,37.4931997648912,45.1239103116654,-60.6009851567247,33.3908235120368,3125.06455168521,-56.1293094233892,-19.2883503014033,-35.5218592082975,133.240616154813,1197.9953237848,-20.3438752599183,-8.98229083441373,1654.74017255308,614.368330342306,6.99914307202098,2.18599058222061,37.8821785778053,389.346693103575,3.7430877452573,0.0213065189463356,-1.8151306297913,24.8885118182729,-7.83179242202504,37.2993710069472,33.9497204903817,900.186264305785,1099.66387672698,1717.58526098758,-15.1966535243394,-5.25450910428891,-64.4743927956145,60.1773021215957,"nonveg_804",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.999768733978271,210.649786310631,420.871331822405,-3285.71726750932,-3602.70452756346,-2698.09310706935,-3082.97165834743,676.47195837456,387.274660788588,319.226773369248,1627.91800667529,802.481186198301,2055.11101875554,1966.09979097421,1149.23179075326,970.804521572436,1373.53853637035,-401.996596945034,-2.78782081604004,815.410278320313,0.070831798017025,0,994.3010542446,-6.00632987176498,18.3650506022078,8.06263967507018,1118.81483587012,-6.70321661083677,19.0795272318913,-58.8849913615852,9.30280472777543,-3285.71726750932,1039.07818988123,-5.79273169033969,16.7892617268563,-54.6883257832228,7.07719838879618,676.47195837456,1308.69123330604,-3.60026365210689,27.1841728085923,-68.878485963476,3.58146775891261,1155.13070518461,-17.0929242785269,14.5441861735658,-56.1013090268929,20.5090011919371,761.307962462535,4.04062676058797,12.2552803653685,2314.06723531282,683.845474706739,-7.67916436573496,9.56401690013152,4.68480146217558,435.240700019763,-5.5081291849976,4.98195386752656,-21.9381349425409,0.238208470658049,-18.2173240127801,-0.447111553375407,-1.91124538836299,970.804521572436,1055.97675391286,493.795160410653,6.4087641604881,-21.1965270946269,171.338552283056,67.2792393455631,"nonveg_871",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,416.858434795907,268.101815793799,-2011.34094516239,-2038.63464061137,-2665.58116945008,-2192.30381860181,740.936219170715,770.192733105259,682.296650004133,154.931044485156,440.335525934752,2920.26336729735,2857.42491488598,1654.35735328951,1600.33827419483,1439.14916506418,305.896695807346,-1.67499029636383,282.849517822266,-0.0421525798738003,0,404.738626817609,6.46767908704819,-15.9986522483144,30.3463211499709,676.729140209742,9.02231032376817,-29.4230060960757,276.102663620216,45.1463188057587,-2130.17420699316,654.240224287698,7.86795101910518,-28.4452271429434,267.703481228463,45.7697831908951,682.296650004133,615.261688620103,13.0695953580854,-25.4784858558939,263.682802759488,43.9480415505633,774.222984459037,10.3354487166904,-31.2287718166873,328.750995650685,58.3604965788332,339.768219157761,1.37252684424493,-14.7725312677287,2806.83978693606,401.626075680919,2.23709867524173,-16.3489575473525,31.4192262056831,251.820889303523,-1.89725180902585,-9.03439377174205,103.95807916622,21.9523654855409,93.5348820722407,17.5763995634958,14.9524797244412,1630.13235862142,1604.30812695612,258.414318546454,-9.3568777489271,80.594554565325,-91.7433224547243,76.3199804355449,"nonveg_768",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,2789.89766499584,2037.72334086954,471.891614239936,362.110851615322,761.434332527265,1209.5574970736,4769.47514907238,4681.99305111373,5578.75144567812,5813.62229079823,3153.00870951532,2237.07050120623,2582.46720415717,946.787919722523,865.779722491446,842.827090419946,9.62238335530922,-1.3498178243637,18.3608745574951,0.00606537256389856,0,2252.13925618753,42.122241043321,32.1300205587672,-113.930365744866,2262.77231305605,20.6533661088543,36.8863627535734,54.0109250950586,-161.72042972043,440.640433572515,1898.09920314257,4.68981642951781,30.0484106283857,49.530651281124,-158.174933595215,4788.44870151711,4022.3706614593,78.253534857965,52.2930917231828,21.5016809641828,-181.109412349887,1597.62849145148,-36.5695971601761,20.1088794054601,59.057014013747,-133.135707620957,858.905022099118,11.6969691623782,12.6501532220332,2354.8629846618,1368.82311877672,21.0338986271677,20.0085335432213,-79.5630795554427,642.878949976706,8.20739122491999,9.50356809377511,11.7510117940498,-41.6834657556221,13.6061621667028,-29.5482306941033,-24.2361172047142,918.998274242124,933.094879179632,261.071870236662,1.39713038235049,13.5348787668966,66.98002,71.1788499991088,"Russia.Yamal.Kharasavey-1",20.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99155604839325,3224.84005587537,2104.15727855702,927.481701180669,1956.8450735217,936.875161079854,986.860795159108,5427.52432888317,5283.25417230992,5563.82110627607,5318.03775231444,3571.18528758885,1821.6479126021,2102.26842446207,1050.13844777517,848.180023775328,793.629948209014,54.2843840306758,4.03213267326355,5.24661016464234,-0.000931331666652113,0,912.272473609567,34.3321150185189,-7.97004792272594,-87.7814095287751,1190.01129079249,-1.37497576343309,-3.64450108671332,132.223476754721,-65.6190345503612,943.927555147182,1096.42882470036,-12.7636578810817,-2.20969576558021,121.825424966707,-63.0617425692048,5211.08448096971,1661.31587597276,53.8273154964894,-12.0923493900392,83.9154412245435,-142.693004487927,2330.82366547299,-43.1584750226578,-58.988747076086,89.9841074126837,-92.7169998820766,391.47070911509,11.1911999440936,-7.71955215520624,2352.18491994186,1070.47523694008,17.1637092259639,-20.8318644663456,-63.5400111796781,625.551307748989,4.2807284381568,-12.8074565842752,2.00415097124551,-38.7796850057631,20.051721484584,-24.4158925450517,-24.0811467172374,968.448359665934,958.070270462517,436.328432584346,-11.4792814178187,17.2347454915849,70.0780466666667,73.3286999992026,"Russia.Yamal.OstrovBelyy-1",42.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104449324309826,3068.93760355931,2301.56677669529,366.160375966131,801.426050779669,968.284853884176,-347.368256463679,5747.92815030554,5574.1079640731,6441.58757322671,6479.76201052084,4502.937783353,1875.70641252022,2051.91254334329,658.854130721667,612.724536962875,534.689651944901,-264.13500406019,-0.847980218629043,527.857564290365,-0.0384393128961165,0,1461.24204725181,16.9926221861918,9.09964076858109,-48.2136251456047,2190.41861049077,15.077431321874,16.7446324534541,51.6410624751739,-63.6567753734693,806.965385522592,1860.16982930381,15.1638999791973,11.1989192623276,45.1780367434663,-45.5831955987259,5798.29537108188,2503.22303843979,29.0685469667984,14.6500241729193,44.3114386910801,-75.0752315772214,1278.26318573309,-13.5341439632188,-20.1043609244941,58.8037821485975,-33.5390066104231,471.894808797365,3.88782189714792,2.38854486302092,2274.26067340505,530.088030968302,1.85414115891783,-5.89798866027318,-27.8993700509633,324.359618377073,-0.286011071108766,-4.73676655296024,17.0715588619512,-16.8039802791613,16.98971145067,-12.5285929677964,-12.1480404282516,765.850958444608,741.667924882543,263.808611301732,-4.09793662494577,13.8846637527227,18.8207065,68.3179463323167,"Sweden.Abisko.NF-DryHeath",155.59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,3218.51207591946,2081.01062870768,-140.208172992243,-795.923419398786,755.601756137832,-2050.9167672329,5442.18714730011,5086.4304258215,6376.57195878481,6187.46560747022,3633.65076270567,2174.71960342586,3201.79287218783,866.570717955188,895.22149614699,834.873579502661,-136.324358506443,-1.55330064296722,415.213195800782,0.0487867750227452,0,1721.21690190506,30.7491984340646,15.3551726274914,-58.7868442021511,3988.92301393312,78.9223792726209,28.1261837064774,-41.108730316853,-145.16016390733,41.2585186978245,3407.07643690794,68.4411908790937,23.0197993258283,-38.7887887845072,-133.588755626029,5560.52058018024,2557.54860923897,47.4409195851002,21.1114364365859,-31.6652816902268,-92.0882656237099,1676.4418146456,11.8156705935439,-15.3363711981879,-19.0096212442748,-59.1089294067579,848.327522609635,16.4246492402387,6.33198686107381,2521.51213534815,1277.3168225344,21.0688723049614,-3.0796489690348,-63.3082269350529,864.193421505426,12.2117265125521,-3.44211593044756,-12.5462460536768,-39.8389693854959,-4.1894850007665,-14.2594471335639,-13.9198258633057,761.232065688284,737.912469338469,287.874903564305,-1.21279411952262,-3.65380700363117,25.9820478,69.4186703990321,"Finland.Kevo.1",332.674,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,550.235102531864,364.275179714311,-3632.80027236668,-3751.30916204531,-3935.81902156996,-3522.53726729525,1625.5971326906,1560.93191679261,2299.10075186959,1226.06049533418,1229.292499972,2180.76961028648,2443.05342546268,803.722699964779,973.805938640324,626.779259035868,37.3053503897208,-0.0125020770356059,90.751594543457,0.00241452804766595,0,554.643847368807,5.81124758804855,-8.31221033205382,-52.0823143881552,901.049424257871,-14.2656161829382,2.77270489408264,116.046123949604,-127.056234531592,-3632.80027236668,963.52932545655,-3.44571890848216,-9.46933591260253,137.647046493793,-111.288495133127,1560.93191679261,1073.04025653541,12.3845197724563,-12.485519917388,153.291465219344,-105.452690725283,1229.3661600769,3.46594364686561,-18.354091034857,175.623737153843,-123.402930790813,423.381358564918,3.41276040844293,-6.64781177952954,2151.61758712691,568.185452575641,11.5464712214637,-13.7366884423611,-37.469116453744,400.450645184711,10.5712154487361,-12.1255971905213,57.2072350263873,-18.9445493121737,53.8699848518075,-35.4953447570266,-32.6952693452193,746.462963445892,773.188572695614,347.026679604456,-5.52948252902848,49.5752399434937,-118.861121351646,76.8200521228501,"nonveg_760",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,403.805743820055,-36.5316631529663,-2202.84481006956,-2140.16206804599,-2471.03796340564,-1619.57584342362,727.411221983494,364.918283442122,1380.54210867707,510.351213706951,21.0899241110261,2946.36117736272,3743.09915552108,2064.26864226669,2087.93022380935,1803.54780618177,-425.233603711043,-4.52695512771606,384.56640625,0.209692567586899,0,941.219029115149,16.3087928508526,-6.45794770722854,-122.994774075854,1172.6673155964,-20.6062616626913,-10.160557898461,234.533463119279,-141.589904145755,-2140.16206804599,1154.95659647812,-21.6025543202199,-9.93307975318812,230.991319295623,-137.346783519744,510.351213706951,1359.45218456604,26.1600480693507,-8.03925956579789,174.038178994024,-169.270637539158,1177.54296475199,0.680472764269123,-16.6035574532635,235.508592950399,-182.94754953475,513.345870850776,5.75012154407102,-12.8429708119104,3273.25780831791,809.439933330123,25.9061066866887,-19.3732858869746,-132.789663026393,476.459603049368,17.2899433632611,-13.4569094543487,74.2597131483846,-79.4099338415613,73.6492803821309,-38.8692114518631,-36.4599618339576,2064.26864226669,2000.05687521953,368.889696794404,-9.65632726240432,56.8764835255167,-82.2484725862952,77.446173452275,"nonveg_997",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999831100304922,2759.29030240415,2124.61149983658,799.748122469241,342.315822004697,817.150148640713,677.064975848976,5258.93543571836,4759.87636961518,5796.21046382,5829.73260568011,4299.22169857295,1796.78046353644,2124.352368521,731.064945470834,690.95211510558,621.861982802843,164.854679253989,-0.486456057677666,19.3038102785746,0.00342038559028879,0,1308.72632577208,37.7427648850358,7.26144196786658,-27.6422102344466,2723.47319606897,83.6455221863676,-17.2682547777786,57.6606472418984,-21.4092000335692,451.982186803195,2418.69221997897,78.2878765376766,-25.6871073532595,63.0580455210195,-16.6900099780127,5535.3953658268,2082.99903701648,61.8833727638999,3.15954796166479,17.4531504467111,-36.0931663456717,850.024015546152,22.6514408044859,-30.3580005552197,36.7433346365357,6.94592576147545,670.599506448693,20.2357444809971,0.0401638162777869,1839.94392559231,844.058743078313,30.1449551099397,-16.7464519835224,-2.54446289157305,468.405932767281,16.7287833131172,-10.5487943434573,15.6914568208841,-0.732282370133241,7.34538606621773,-0.068100192023639,-0.10969715987251,639.814274300776,606.399920846788,149.573937068333,-5.21931295586867,7.88806882734189,147.453627833333,70.8423134157608,"Russia.Kytalyk.T1",51.6666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153296238183975,3147.37450603736,2280.64190400963,482.499250279695,979.54301146352,2084.56476018585,-223.249223928661,5812.02783511556,5976.93380026922,7467.96089838776,7530.77972057157,4193.63554240294,2039.39461805845,2069.17068340055,562.745253950788,575.664277652309,452.719666497539,83.0144698969218,-1.70878956317901,445.84755859375,-0.00902890022844076,0,2679.8407013071,45.7112922656547,20.093128416686,-90.8378193258674,3466.44388120196,50.4955680273683,32.3520861289511,25.087569191417,-100.851989347964,864.26132120397,2822.43308318822,37.5122683976753,27.2944227465534,25.6720988471908,-91.1447049547874,6175.20234280533,4095.73769433732,74.2231740098978,25.4748060005601,26.7297559977929,-119.809094437232,2573.89817886603,-35.1868962371825,-35.3289166034449,72.1026984072981,-23.182351880238,945.921026056174,11.7625711724221,7.39437827798553,2366.79143837839,439.43478519569,0.818333185797643,-10.4398293730537,-23.1281465892469,420.133629939452,-2.17539707939772,-9.23836040759821,15.4873755917455,-11.2027434034742,17.2369230414879,-15.3081410657453,-12.8655752962531,733.334797678613,697.810551645461,446.213250811716,-6.68419314082628,15.7175308602314,21.2502442,68.8112567990054,"Finland.Kilpisjarvi.16",566.766,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,164.823859750164,783.691596787015,-1090.6870515789,1314.94359570963,-853.337079244212,-115.080356725892,1028.15900931418,987.627389439293,1209.40382396104,1643.59814214124,1564.38187156506,1026.15103287528,1174.63407192218,1106.18780209169,750.599729090538,979.854387440039,369.656937102947,-4.37166357040405,1741.17346191406,-0.109156809747219,0,618.867737036852,-22.1024191798876,15.466097267112,-1.00764569300148,1949.47098090806,-45.7520875534125,13.5695445968475,18.6042245345684,47.002375971017,-465.176911276016,2405.63064728853,-34.8430962447503,8.18448180464444,16.8765290420955,74.1716877910687,1209.40382396104,655.970752701945,-19.15081650896,21.2220390630021,-18.8780138339216,-9.24068477173949,2338.92643578164,-54.4542089504343,26.9892076847868,31.542319570295,34.6152526169183,1115.40066080658,-28.417019059126,0.740225305490412,1603.10630781737,1376.34246829251,-23.6131631067074,-2.42748052546222,-6.18679329362062,1108.08746707092,-16.360420773688,-5.85333266865885,-17.9075750719958,-2.84895047336028,-3.75577054912406,1.80065526761974,2.03698094737114,979.854387440039,1071.08076515562,999.278467405427,-4.35632464316049,-9.96759384128262,-128.773677844841,64.2388057569342,"nonveg_919",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.966529071331024,693.838418442882,1088.31138173329,-3328.12726147821,-3199.24559050369,-3818.90834395319,-2460.03245236398,1847.65302516787,1842.07103757438,1637.42843697097,1596.1348319311,2108.02968833991,2203.01852982147,2098.30266394296,768.985545436095,638.581829422452,604.836145645091,222.770699096,0.889509916305542,403.414367675781,-0.00174444180447608,0,691.438575094881,-12.3272801028252,-8.99895793346889,14.9834686152016,1504.09262556872,-29.0682324042343,-17.3911875343402,11.3512136367475,31.8283348106635,-3328.12726147821,1358.8758915892,-27.1279627848195,-14.8721540143934,12.0976141788405,30.0197436630486,1842.07103757438,511.89485640881,-8.13677072412623,-7.62176343141731,2.94954321713331,13.6428400402277,1869.37129261471,-39.8349992447977,-18.019736872157,19.1157073278506,39.4816282192074,639.115302249799,-11.3384999838537,-8.37222129595397,2288.80503447523,476.606551104179,-4.54165557882895,-8.82902149953532,6.98105772523353,325.018954880005,-3.47869991943614,-5.84970133128136,-1.47574382326884,5.07073409141288,3.51494750422823,9.32888412397393,7.91674921241736,753.461032183339,754.938971097788,403.994157156872,-4.97422423609104,2.41040598409726,-73.3260584130186,60.6146742793624,"nonveg_575",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-96.7554775303917,556.236953898911,-4136.38494377709,-3933.53880246111,-3681.19640782254,-3431.86462604007,307.063044559268,638.468461852681,491.695918212875,816.139867439652,1110.07480728299,2005.57339361947,2114.23425194363,761.785986429462,789.813086298183,914.320193024505,165.899724546719,-2.6501190662384,1751.04455566406,-0.305826425552368,0,652.992431429303,-108.832071904884,59.3072537492459,2.81806799832026,767.421488121183,-127.90358135353,70.7416554680615,-10.684841873589,3.17597275975043,-3933.53880246111,704.520317737024,-117.420052956171,65.0269337077937,-9.95556490713559,2.8664308653598,638.468461852681,803.011762723725,-133.835293787288,72.7252604114834,-9.01233192296603,3.96682550377856,961.101509854115,-160.183584975686,86.9939557578169,-10.5086291717401,5.39098087922362,485.281294610558,-80.8802157684264,45.1898748480751,2234.92707925584,554.89559909872,-78.8894904756589,45.7278083242034,-2.93677995470698,417.588482170532,-48.5069780637468,28.2628861978107,-5.76278966578299,-3.16017268120375,-3.06523230235261,0.449659961152166,-0.160150094130693,789.813086298183,845.711319855056,230.680882859633,21.790600942149,-3.45853074239784,139.897350787383,62.1373776750359,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,126.428686058963,387.975351328681,-1420.55429300195,-1153.02727293172,-1852.39982374029,-1040.62119243261,523.843196695721,882.173784116402,703.260564293846,97.801052641287,887.827575931728,941.932203582716,886.826485421007,621.071705689484,582.840206446013,438.815902603842,591.088563937356,-4.5601487159729,1251.59020996094,0.392096161842346,0,598.882976316693,-9.01885052654202,-11.2445437015658,9.85116997256527,854.386825205528,-14.2562780721352,-14.6984920371202,54.563779661539,17.401972096385,-1308.4950686779,811.778631307686,-13.1011413989429,-14.3948510246114,49.4458868238542,14.1334359769249,703.260564293846,790.026523290441,-12.5511854908968,-14.2014048018145,55.0417737865963,16.2648381656869,828.406150283942,-12.593642197967,-13.9024590192128,58.1332998761116,17.1763501497013,559.040627343835,-8.24872740938472,-10.6609177490559,873.486605819466,502.844321090496,-6.52844290637362,-10.4506492268554,5.00961074197363,299.129284408572,-3.37779783072521,-6.70577157725137,15.1468157874509,1.27915647287118,14.6156962195664,7.08529524756139,5.47269358693888,621.071705689484,606.150295556314,306.360393449893,-6.07519343618806,13.0931185311064,128.867729495411,69.3919315254772,"nonveg_870",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.999999940395355,12.2387680191525,145.287875022898,-3004.42324932012,-2160.94834760494,-1983.06999446196,-2507.68389154873,73.1536075953555,1201.52759584186,302.101731653546,1351.97098119182,229.105668384877,3869.56786540941,3383.32160893392,1812.23236605963,1677.92872021102,1990.16211650674,91.777522683767,-2.72245764732361,359.264221191406,0.0701418668031693,0,826.191375134261,-4.75175382156234,29.5068348262236,150.13164803434,1071.0149794813,-21.1509218106202,36.1124023818705,-357.004993160433,225.284411425458,-2507.68389154873,1089.63555385516,-17.7406913489782,36.4769019592201,-363.211851285053,227.939300178043,302.101731653546,1278.81737359646,-5.56971645676862,45.6720490570165,-349.956416512757,224.856466047079,1306.66590154819,-24.3736080372793,44.4678733714274,-435.555300516064,272.480475937825,489.579501220118,-6.7904824659684,15.0787855859469,3617.73968210397,621.982751391692,-5.74887140523733,22.2136696925604,121.561564118872,382.494247682239,-3.43457428543643,13.6605088457942,-118.161176560603,73.7057214242815,-121.822124434105,76.6951208772759,68.1121003148413,1922.72409632552,1881.58131701163,326.930565744228,6.35463394453966,-104.077798765238,-89.3062105906925,74.5890028352278,"nonveg_809",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2196.94698278333,1192.55894686075,-938.563039048126,452.0800784274,195.897469700448,-2549.12546909405,5062.12051037369,5283.43239102979,6178.27888749789,6189.23863363417,3227.16134113828,1841.74468065966,1900.63614715788,524.769682362806,548.516700585807,412.814803368015,-38.25903192144,-1.2922728061676,494.526878356933,0.0584240611642599,0,1897.27134814948,26.2263897687122,19.410070476906,-39.9718482990524,5146.94110885057,55.8709587917862,52.4284244230535,104.870764184057,-75.2002624174951,242.891776907168,4022.07405072862,38.2076883148215,38.3112423337623,99.7966226216903,-62.9013615443855,5448.79229160299,3331.2558517273,51.9743427098902,35.9347737715461,28.683667189327,-74.0705050743292,2123.30912030871,-34.0235379693572,-30.3191626460584,58.313466281389,6.72590266474373,871.547895850036,8.85063445320811,6.05693433096226,2061.64808988111,655.521726600031,-6.8840450283615,-9.10706698144263,-19.5033241840399,565.31057366529,-8.17633468669848,-8.95428875770424,27.8306276043013,-9.34331512634182,14.2932309784189,-4.9139203080543,-4.46332410524503,649.637904284157,590.861689688945,264.799365232469,-3.34073764052777,17.6532910154979,23.9126295,68.8321452490063,"Finland.Javrresduottar.EC-Betula",48.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
