"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_annualMean","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","ecoregion_Canadian.Middle.Arctic.Tundra","ecoregion_Eastern.Canadian.Shield.taiga","ecoregion_Canadian.High.Arctic.tundra","ecoregion_Canadian.Low.Arctic.tundra","ecoregion_Watson.Highlands.taiga","ecoregion_Alaska.St..Elias.Range.tundra","ecoregion_Brooks.British.Range.tundra","ecoregion_Interior.Yukon.Alaska.alpine.tundra","ecoregion_Scandinavian.and.Russian.taiga","ecoregion_Scandinavian.Montane.Birch.forest.and.grasslands","ecoregion_Kalaallit.Nunaat.Arctic.steppe","ecoregion_Northeast.Siberian.coastal.tundra","ecoregion_Yamal.Gydan.tundra","ecoregion_Taimyr.Central.Siberian.tundra","ecoregion_West.Siberian.taiga","ecoregion_Arctic.foothills.tundra","ecoregion_Interior.Alaska.Yukon.lowland.taiga","ecoregion_Copper.Plateau.taiga","ecoregion_Beringia.upland.tundra","ecoregion_Arctic.coastal.tundra","ecoregion_Beringia.lowland.tundra","ecoregion_Kalaallit.Nunaat.High.Arctic.tundra","ecoregion_Pacific.Coastal.Mountain.icefields.and.tundra","ecoregion_Ogilvie.MacKenzie.alpine.tundra","ecoregion_Davis.Highlands.tundra","ecoregion_Northwest.Russian.Novaya.Zemlya.tundra","ecoregion_Ahklun.and.Kilbuck.Upland.Tundra","ecoregion_Chukchi.Peninsula.tundra","ecoregion_Torngat.Mountain.tundra","ecoregion_Russian.Arctic.desert","ecoregion_Cherskii.Kolyma.mountain.tundra","ecoregion_Russian.Bering.tundra","ecoregion_other"
0.999830722808838,2848.65259982902,2153.77915610128,824.518492863612,5191.81909932584,5979.85776145961,4231.85130679328,2017.09588551506,2080.98598349629,2106.15013315742,740.352983082159,693.802752695275,675.153351313983,269.444706039057,-1.00790314624707,18.9906015396118,0.00102049760365238,0.0200934542954201,1.30420705551902,0.524038724601268,0,1689.58912366661,1481.49862160966,28.1725255890539,18.7836162421425,2152.41400033936,-33.728695796962,24.5393915541608,102.912260376335,-56.8292700724236,1041.61121728068,-39.4481010709503,9.30093865761977,112.138974079284,-41.100834570083,4765.44118312984,2791.21509933323,50.2191271593211,32.3772103258826,31.867174244403,-57.9803736653143,1663.30370550908,-36.085729763086,-22.5139059359543,50.488397310977,-9.2881652490151,1391.5098919958,797.021467956346,9.06302257044015,8.65172125088995,-21.9924369569032,1018.16708431973,16.2356311634275,3.69854905431988,32.5936777977486,-28.2492472286632,455.2199868404,6.26417843786928,0.339070289498597,-14.250488879594,137.206380702693,-0.886589735902391,9.80045576447804,444.621958295576,-0.167034193407101,8.67469894434683,135.698943897241,0.286331527178514,-0.615598147119252,-3.37000292753266,70.8415358324275,"Russia.Kytalyk.T1",48.4541666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,537.886778567828,489.750365842903,-3162.12058036387,1089.90627373127,978.746451331824,889.503610149423,2333.86629801593,2258.48042085341,2315.7045750622,1255.5023117799,1116.77164478739,1206.67333708832,221.078101283817,-2.78782081604004,815.410278320313,0.070831798017025,-0.0451900511980057,4.8420672416687,1.62413251399994,0,423.336341344581,229.287217069961,1.37532607785498,-5.66529618993378,312.859995495333,1.64068164676876,-8.08331672847097,-1.57599526309732,8.05666907948018,-3162.12058036387,1.79659650245056,-7.91714421197867,-2.56199749364755,5.94375546851277,928.680908671447,202.80971796173,5.72579038805263,-3.17599492569831,-4.82367871380472,2.18865015273223,799.543099385731,-8.09442128463154,-14.7496672692465,5.70375582985099,19.165102331262,1271.88659888148,322.789429895991,-4.61404229833137,-4.47742900458386,0.775908155504531,370.300473709724,-2.87743404118093,-6.06760365884569,-3.01179758993641,3.96767774539572,299.295662872398,-2.81080295540341,-3.79895994789251,-0.164628940106803,222.238111339083,-2.54819091088458,-2.86025804371861,920.649553740902,-1.76099765312333,-3.39428149594208,353.390404736115,10.0968687067462,-1.39511356261649,-3.73901320649621,67.2792393455631,"nonveg_871",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.999998271465302,685.243265044169,516.477104168486,47.6843050885774,773.354380038482,919.960101487115,560.557224910878,3944.79596241498,4060.60712640881,4209.99813947943,3460.10608258623,3211.85259838569,3241.25863667285,743.514087609495,-1.10877621173859,231.385070800781,-0.145394593477249,0.0548138692975044,9.20244216918945,-2.74258327484131,0,710.712486692714,286.170882853998,6.49100618752626,4.51556622993522,1227.9440624847,-34.4517518183206,-12.7768659695525,17.934857305821,30.3295857001184,-119.346966422308,-29.5497970435293,-12.704709584772,14.792605957056,26.6535374358571,864.052050355115,359.402876576237,8.18450596644628,5.63868159417823,-0.709455995260271,-3.94954826573978,888.471573357728,-22.7045206492391,-11.4674629414428,11.4130997946689,22.9624046207793,3801.36351544686,220.223805774818,-6.24602614904106,-4.81892715831255,2.97177371562183,615.966761432406,22.0718424049529,1.61918688090887,-12.4492510892184,-9.65093033281918,713.079297021309,26.4236779900888,1.00244881842313,-13.7001085272081,647.946126381176,-11.4649300146926,0.477552224397035,2550.13429691303,-9.90398459560353,-1.3481406005532,332.013782694449,-3.22154994207361,-8.41720945820664,4.47981239252014,73.1055057925722,"nonveg_855",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138236045837,306.540365400746,1019.53476832859,-3906.42028267779,1375.42256933593,2945.60941011111,2020.08070303242,2239.07365442802,2616.85258691496,2694.63929153161,654.999042154202,890.377907915452,928.843088880294,1713.42147356329,-1.41002929210663,110.259742736816,-0.00106641324236989,0.00965000782161951,0.593476355075836,0.753548502922058,0,845.010516611604,998.05887995147,-21.6058909978133,29.3546729397491,1559.020218748,-45.4497448670856,45.8535358455295,-6.53805950906826,-74.5018225276241,-2828.63709617309,-40.0568134853328,38.4943760779863,-5.56149970343225,-63.3990109708642,2020.08070303242,1570.18684077518,-19.5350949604997,46.1819659051523,-8.76241742808144,-70.200328675334,1885.12725746241,-54.9430483454884,21.860817498643,-2.23278280557874,-45.7245381953127,1477.49761270216,575.228178513424,16.8137802532619,-3.19903165335266,-28.8660060690889,467.897300443182,-10.6960853604273,10.0187986339562,-4.5756885068617,-22.2222901462907,371.923679589252,-8.4677428635045,7.92364658415773,-17.6367566215402,476.48058741172,5.3332151918918,-0.811744325239608,784.939261614838,6.30604752235164,-1.904168726649,448.969284372935,-12.3744912258942,8.05423666841449,-16.2347023340987,64.3226276694773,"nonveg_600",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,3490.35522510775,2540.66977807141,484.648354578817,5675.17627725343,6937.5056338934,3662.4055825033,2305.91557869911,2378.95139952788,2437.71832317376,816.338013508569,791.634839716194,709.103735904708,-23.4929139155803,-1.5771851720232,253.92816054219,-0.103341213530964,-0.02893457437555,6.16444328577832,0.259248552749855,0,3244.4645991776,2147.18565413111,33.6911338527015,11.6293049087703,3435.21583255221,58.6940381482563,17.1288325660638,32.311899834587,-54.6336355307914,668.583115627596,45.8310120924197,13.1558481310614,29.9458185233179,-47.6766519845032,5408.13780518969,3418.23393833522,67.1819896189248,16.5536471620375,21.3334092546333,-65.3697130497909,2204.10661012811,-26.6909835145058,-37.0460905895689,47.9985045045004,15.4697510666847,2715.89856300878,842.604008243886,1.23041519926609,23.7407867601698,-24.4444057713718,529.165314934962,-1.31710986935879,-10.0121850435564,20.3525121128831,-6.20536303865976,462.425596445423,-4.24254756400528,-9.09082797912124,-1.15634448017232,356.203655979358,-6.96953482352084,12.0955255195658,699.318645309068,-5.65025909685254,10.5972048820014,447.12507574848,-4.57530118251182,-8.33042387265937,0.822102378249194,65.4585609988477,"USA.SewardPeninsula.QuartzCreek2",40.0474747474748,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,140.303073481257,359.619241351255,-4106.22724011201,598.473263280779,605.903771905946,868.377511937506,1888.11953005627,2358.90671917468,2280.30951273187,846.77685119429,908.019050088742,853.00406058899,-295.907283819215,-2.6501190662384,1751.04455566406,-0.305826425552368,-0.371966272592545,28.9488277435303,-3.97139692306519,0,206.261615461125,383.706704158297,-36.5526946449997,1.00968619780814,493.836199177215,-42.0683078306038,1.51046053804891,5.83288119641012,-12.4860351089378,-3867.79846177011,-38.5571624463002,1.41937563116257,5.22042664596144,-11.5233550701762,605.903771905946,453.083335897347,-44.9840414427878,1.06150123216669,8.08577146056965,-12.2454955647932,518.096418588981,-53.8974791064838,1.26796209837731,9.94455272983756,-14.0026059078103,984.284273540244,369.180624366686,1.40128618255452,3.67606753144093,-9.50785324042516,526.439490430106,-25.2509764665707,2.46519300641655,2.18325573452249,-12.7239780842813,400.083865029462,-15.5115441947248,1.6501287586857,-9.18071323146335,180.234108136788,0.606067643790327,2.54633179430748,770.426411605648,0.78592800918232,1.81487088907916,208.548712930282,-12.5330184553097,0.889601342100052,-5.25926489440207,62.1373776750359,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.989922106266022,-304.600162539154,-39.3818825609227,4126.81990658032,-1182.65938880469,360.32805594216,-1654.18906879365,0,0,462.024690943997,62.9127762183688,107.062181426962,342.676823914946,326.759065669993,2.27444529533386,220.649520874023,0.00176430959254503,-0.00162229069974273,0.148143708705902,-0.102744892239571,0,-89.4520519587431,1247.89781711914,-12.6294419037253,43.9918775777682,4826.27188111251,76.5044288455599,126.517181980445,-26.3667097274029,40.0311817960214,3140.87929223624,68.1164733549545,88.9425882173883,-35.1640408878248,32.8646871448024,-1182.65938880469,2902.45604586808,22.4537942851888,70.1357929430384,-50.4956527200826,-47.9360705661896,1004.16444757523,-47.8173546464397,23.0578153450662,-6.19049691165757,17.4754372837583,89.4347219888425,699.338415830662,31.7881098104847,-21.0311618566145,-2.98115739962808,462.024690943997,-3.00943367456676,21.0011223156362,-15.9318858946206,0,278.329745264338,-2.43628447945534,12.6513520574699,-0.0311467923841079,351.743700026804,13.3732904369746,-8.5442379236773,199.701840130264,11.467980792111,-7.32692951325183,334.47007925316,-4.13389548641083,12.7165476225717,-3.29518122550589,68.5359057458069,"nonveg_1854",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,648.225761960193,383.257124640869,-2472.80062660542,1054.329465734,620.593208931989,582.568539062406,2721.87457972726,2958.30395288372,3191.82722556723,2154.60318669927,1795.60841390725,1834.01004133189,-195.776917541999,-4.52695512771606,384.56640625,0.209692567586899,-0.174986153841019,17.3351593017578,17.2095584869385,0,279.513349431696,707.751634257996,9.81365323404903,-12.4578635438767,1476.85231695368,-30.3512433355577,-19.1625306529206,-27.5366550266795,-0.382857355227808,-2349.85570017075,-31.15210352023,-18.7545208396521,-25.8230669289915,1.02840136838017,582.568539062406,992.019314913517,17.4726269137629,-16.064305807482,-59.5911458273663,-43.3878881624452,1420.9770713617,-10.0863383604514,-26.5494499803899,-54.0414091155107,-26.9339567635718,2079.29783085084,693.467570423108,-17.2422577913223,-25.7260393117068,-16.5494022498121,1153.77031584853,19.4614364772377,-25.3265803706871,-46.7046545367022,-39.4048955260779,740.896091774819,13.5308626106205,-16.929378018482,-24.9399810446818,692.912784550596,-10.8716273431805,-5.62497699709184,1715.5422210726,-11.8804351855648,-7.67733443519228,539.103061394561,-6.40677547652428,-11.8738201987917,-1.18755845606427,77.446173452275,"nonveg_997",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,3490.35522510775,2540.66977807141,484.648354578817,5675.17627725343,6937.5056338934,3662.4055825033,2305.91557869911,2378.95139952788,2437.71832317376,816.338013508569,791.634839716194,709.103735904708,-23.4929139155803,-1.5771851720232,253.92816054219,-0.103341213530964,-0.02893457437555,6.16444328577832,0.259248552749855,0,3244.4645991776,2147.18565413111,33.6911338527015,11.6293049087703,3435.21583255221,58.6940381482563,17.1288325660638,32.311899834587,-54.6336355307914,668.583115627596,45.8310120924197,13.1558481310614,29.9458185233179,-47.6766519845032,5408.13780518969,3418.23393833522,67.1819896189248,16.5536471620375,21.3334092546333,-65.3697130497909,2204.10661012811,-26.6909835145058,-37.0460905895689,47.9985045045004,15.4697510666847,2715.89856300878,842.604008243886,1.23041519926609,23.7407867601698,-24.4444057713718,529.165314934962,-1.31710986935879,-10.0121850435564,20.3525121128831,-6.20536303865976,462.425596445423,-4.24254756400528,-9.09082797912124,-1.15634448017232,356.203655979358,-6.96953482352084,12.0955255195658,699.318645309068,-5.65025909685254,10.5972048820014,447.12507574848,-4.57530118251182,-8.33042387265937,0.822102378249194,65.4585609988477,"USA.SewardPeninsula.QuartzCreek2",40.0474747474748,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945127546787262,337.264749904193,427.572783266065,-2528.07329089844,764.54083709878,916.624912930531,768.495281302198,2486.54865675583,2506.24441295466,2161.46628262239,1582.14550869698,1025.35043303021,828.605481887277,124.188934478987,-2.20517897605896,581.438415527344,0.0937525406479836,-0.161486506462097,10.799295425415,4.87605285644531,0,461.236219884835,359.766918908991,-2.82212604255848,-1.50056938895392,3126.26125250008,-41.0114964108132,-54.9664656773958,78.9813674553393,26.1945507391591,-2528.07329089844,-39.2012357763936,-54.6235617934433,68.8957142394534,26.2814637294737,916.624912930531,593.289010049522,-0.123576381356798,4.60860835853792,55.1506167772214,-10.1665969395362,1511.53566144687,-19.0647516036444,-27.3170790948561,71.293874133876,8.77764274489908,1520.41364529411,1242.28420305596,-21.3747627216197,43.3131043569163,10.6018098289692,344.778130332267,-4.7881574016338,-4.35214737212982,43.0972662915333,-2.46196952485315,224.322583327024,-3.03326080271985,-2.7168656994367,-1.70036179433509,1284.11787709516,-22.300285382309,29.8661319808426,1179.1398240236,-22.8588143659423,24.8403057901016,1272.51978224791,-16.218117357444,-22.8345462669607,14.4789497920766,59.4308002168295,"nonveg_935",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.568836390972138,2616.37442818434,2403.31912383699,2033.22560609318,5525.55177169081,7260.06596002485,4992.41543436898,1087.21196740252,1328.69509533961,1472.25213042091,421.326527806487,477.894787551655,495.000309374855,467.011564008673,-0.106920459866524,22.0405513763427,0.00299974282970652,0.000710233743302525,0.213322275876999,-0.267018389701843,1,2895.73263693687,1856.55080511034,-14.6080986770919,40.5152292526835,4011.15356633718,-27.6484958729469,69.2675888075742,65.9791464897612,-58.7527033279504,2320.87570092379,-26.1405356762488,59.5626674978479,51.2553776253434,-54.4115795835791,5738.90493557734,3414.29983888382,-21.2639205951611,66.7154425224246,44.0236481772404,-88.9465158080197,2329.11758263048,-66.546216646585,13.1475812943942,71.8227270427064,-20.6670798188134,2047.31028776414,842.287818878567,17.1192087936954,9.82592618719702,-25.9818195003865,491.694362267136,-14.0484103504896,5.77265940105072,10.6280888814258,-17.8527500423941,429.574305932708,-12.2735515980774,3.37678429585291,-10.456642554722,472.027112446123,5.90651957878609,11.2779307656445,600.09228147485,5.11031393080361,9.69944014289805,388.714036860084,-11.0688648180837,3.71913615337882,-6.45115361039833,65.3135866655068,"Russia.Yamal.Nadym-1",5754.81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99990900233388,2704.31669584825,1738.89015333022,745.831511327066,4421.92270468524,6110.17084262169,3041.248235492,2356.37949152036,2330.64899136515,2436.69249060612,935.93471775509,749.112967106833,771.328265374229,-179.228113412951,0.882148057920857,10.6617762744427,0.00902372016571462,-0.00999217610660708,0.837526321411133,0.00193405282334412,0,3050.76594429432,2173.00105213598,5.40647634631771,60.4420403850757,3617.53235952247,-25.4106551202234,109.622192712802,-167.095411819635,-93.0020157065648,263.287740487172,-37.0210539066757,93.7545249527672,-151.595376417751,-72.7911605742957,5140.68858156999,3399.11842525136,1.4016788676189,101.601909776362,-138.457503370077,-74.0602051384387,3911.31910320337,-113.414280854293,26.0137392600251,-113.804138322963,-0.286398568585173,2620.24134784591,799.654606324029,24.2319577673948,-55.6112243867679,-27.4237814405337,1282.26776956825,-33.0822188191579,15.9484403153017,-64.405838685386,-13.7200530772518,991.797578131968,-25.1066962562678,4.96182092437338,-1.98453471789551,676.742962832307,9.5354804491153,-29.1194255321588,780.793513948715,7.74856252439742,-26.5969884441307,932.564875614023,-23.8517224059348,3.5757498456015,-2.75478463257386,71.5932526866268,"Russia.Tiksi.GraminoidTundra",22.64125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,140.303073481257,359.619241351255,-4106.22724011201,598.473263280779,605.903771905946,868.377511937506,1888.11953005627,2358.90671917468,2280.30951273187,846.77685119429,908.019050088742,853.00406058899,-295.907283819215,-2.6501190662384,1751.04455566406,-0.305826425552368,-0.371966272592545,28.9488277435303,-3.97139692306519,0,206.261615461125,383.706704158297,-36.5526946449997,1.00968619780814,493.836199177215,-42.0683078306038,1.51046053804891,5.83288119641012,-12.4860351089378,-3867.79846177011,-38.5571624463002,1.41937563116257,5.22042664596144,-11.5233550701762,605.903771905946,453.083335897347,-44.9840414427878,1.06150123216669,8.08577146056965,-12.2454955647932,518.096418588981,-53.8974791064838,1.26796209837731,9.94455272983756,-14.0026059078103,984.284273540244,369.180624366686,1.40128618255452,3.67606753144093,-9.50785324042516,526.439490430106,-25.2509764665707,2.46519300641655,2.18325573452249,-12.7239780842813,400.083865029462,-15.5115441947248,1.6501287586857,-9.18071323146335,180.234108136788,0.606067643790327,2.54633179430748,770.426411605648,0.78592800918232,1.81487088907916,208.548712930282,-12.5330184553097,0.889601342100052,-5.25926489440207,62.1373776750359,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.568415880203247,2376.29127104995,1896.31689458395,495.659062466128,4463.53251865896,5930.69926943125,3694.37561861168,1916.74086237449,1913.01124646544,2025.20713319881,714.978117971581,662.478223163797,721.842177897741,-88.9246810124138,1.20269993940989,23.3564860026041,-0.000844915378062676,0.00133108433025579,0.10163414478302,0.192291664580504,0,2627.29967260056,1682.21392094435,20.8821698227408,25.1474542520455,2227.48344232697,22.7459604772106,37.7602624703998,0.522688806481648,-22.412600052719,675.064666218004,13.1938589313607,27.5368154977147,0.25604367365999,-16.0307011048335,5025.43777264652,2541.27292325755,35.6789901672281,33.9683588442524,-7.01247149815216,-19.8727202814728,1251.86216778276,-21.8886012474816,-12.5370952127951,15.1559507929836,25.6837814692648,2292.61588688047,634.219478030419,12.3544463559999,-5.58851127852346,-11.7950700159096,75.5349851422043,1.22234447848652,0.657664122356252,0.327136881341279,-0.592745080150611,147.788759694748,-2.44122713699595,-1.6190427773755,1.79931538277297,115.766865303982,0.0473892760172826,2.13813453147687,714.757526048653,0.612229761289676,1.74690828733324,147.816011165286,-2.2177529845681,-1.73550949961689,4.4514327362728,65.3146333321736,"Russia.Yamal.Nadym-2-H",594.173333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-335.407426248725,-271.703555697425,-507.801450387315,-577.829475511904,-438.400205963985,-459.296430774883,1646.71405915598,1599.08204098353,1296.91912818659,1583.0223304334,1311.56510241536,1147.60254582674,77.1275663964915,-3.6203031539917,1569.79626464844,-0.492608666419983,0.143098205327988,31.0020389556885,-4.92293310165405,0,-48.1476752373501,849.540373053443,-1.1176117640579,1.50852554449962,2446.27154337377,-42.9170446205925,2.89132089291718,126.31219754745,-38.2420244051335,-507.801450387315,-41.2046552331648,2.65936936145847,100.746119348673,-25.1283951940838,-438.400205963985,980.44953085456,-2.0795271006495,2.44612753592841,76.4563873915128,-38.3868109633101,886.712398602602,-11.6232201449205,-0.0856637106088137,80.610218054782,-31.0988747074806,1399.18101105273,784.207373424205,-6.90932196106281,43.7090391430983,-6.3532165232574,510.465314045389,3.8547608094577,-8.9555318253577,27.4693557088128,3.96933484770434,502.476230612952,4.42249798820658,-8.81537246689389,8.78512446944738,1066.89537314264,-6.23248218050286,18.7646139519713,1492.53430581865,-7.84037502094564,14.4823290260148,888.908883655976,-7.9559491061285,-7.63894358959037,7.24378796894208,60.8520072807916,"nonveg_592",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.989922106266022,-304.600162539154,-39.3818825609227,4126.81990658032,-1182.65938880469,360.32805594216,-1654.18906879365,0,0,462.024690943997,62.9127762183688,107.062181426962,342.676823914946,326.759065669993,2.27444529533386,220.649520874023,0.00176430959254503,-0.00162229069974273,0.148143708705902,-0.102744892239571,0,-89.4520519587431,1247.89781711914,-12.6294419037253,43.9918775777682,4826.27188111251,76.5044288455599,126.517181980445,-26.3667097274029,40.0311817960214,3140.87929223624,68.1164733549545,88.9425882173883,-35.1640408878248,32.8646871448024,-1182.65938880469,2902.45604586808,22.4537942851888,70.1357929430384,-50.4956527200826,-47.9360705661896,1004.16444757523,-47.8173546464397,23.0578153450662,-6.19049691165757,17.4754372837583,89.4347219888425,699.338415830662,31.7881098104847,-21.0311618566145,-2.98115739962808,462.024690943997,-3.00943367456676,21.0011223156362,-15.9318858946206,0,278.329745264338,-2.43628447945534,12.6513520574699,-0.0311467923841079,351.743700026804,13.3732904369746,-8.5442379236773,199.701840130264,11.467980792111,-7.32692951325183,334.47007925316,-4.13389548641083,12.7165476225717,-3.29518122550589,68.5359057458069,"nonveg_1854",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983178317546844,1503.43034258901,142.044921881288,-3007.36960795965,2898.07641810949,3303.68664878173,930.101054542457,2439.1491218342,2615.01516866746,2766.52032480085,1104.54926000384,952.694777008397,1042.74101120114,-254.548559681917,-1.64781057834625,412.559356689453,0.0441852025687695,0.0174340754747391,2.7245466709137,1.14363753795624,0,1121.34711131348,1488.82010233556,40.0407476678742,3.74807887140709,2351.4775319849,64.443752053515,4.7173518283937,-22.8038338345918,-35.8219160412977,-2462.2468122881,47.1346051667681,3.4339582448188,-17.7812353026651,-28.6906734563976,2898.07641810949,2373.58559423927,57.8816283402068,11.9297126668307,-18.291978064706,-32.765172815662,726.189833441848,17.4558696666607,-11.7356788120876,-8.13650628999456,-9.5115600321562,1615.17289142127,873.825566282421,0.224254826879239,-10.013378188415,-13.0546810363119,551.377657078251,16.2169899140662,-1.71423261435102,-8.41695311852166,-9.25610772806622,476.823726905532,14.0242272619274,-1.41518755626013,-9.03248656890117,217.487680824749,-3.22477303327475,-3.55696471522521,882.745820734716,-2.09357688613452,-4.20743978445194,340.003682796981,10.0001083175583,-1.81788967066764,-5.14536223743827,61.5516170514837,"nonveg_612",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
