"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","texture_NDVI_peakSummer","trees_cover","trees_presence","spectral_EVI2b_annualRange","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDWI_changeSSES","spectral_blue_changeSSES","spectral_red_annualMedian","spectral_red_changeESPS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.997793197631836,348.730871222891,1629.75408473708,197.7891329523,0,0,596.315479098571,-562.278074935756,2385.48467536976,-4.19262090978528,-9.15229317489358,976.295865230307,-12.536173703368,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,-186.555494566793,989.974311412369,-51.6142902018832,0,0,918.101667059269,-1574.3085469651,5574.15367893276,-89.4506776290878,15.9940688520269,1654.97340928254,12.0201572690869,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,-64.4389212642203,826.714215023479,607.260398688589,0,0,787.560997868246,-4050.05937155777,2906.17327581727,-24.8679753505979,-18.55272784181,932.995753499689,-11.0928754331271,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,612.944779113804,137.831604808305,-569.895237278388,0,0,1051.49544707945,-4521.59626290134,2703.59470435828,-59.5144354102383,-23.0542951757926,799.53326840972,-11.7041768053257,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988174200057983,-147.453530584545,-314.868934908324,-492.875443058809,0,0,509.238180376213,-1754.06716532726,2535.48784293105,3.84142571123553,-8.84751499802914,1141.41581140837,-6.98245714011114,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,165.943342170094,12.3721697784772,513.6644087743,0,0,780.256766232687,-2243.8059614852,1015.50055851644,7.06847987242036,-18.4596421216376,1685.43297440116,-8.80565102461004,"nonveg_973",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0880620097741488,1113.4260364764,6688.45445602284,-422.391107100019,5.5,0,3462.67385465135,1137.68826354662,1592.86073858689,-145.607163853755,-61.4344503681467,724.758321720282,-19.9641188386375,"Sweden.Abisko.KJ-MesicHeath",524.401666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1449.53680533046,1982.51025533379,422.204910401728,0,0,1245.61774025299,-1726.71601284686,2032.01001689927,-88.4044449481257,-17.6413488022307,846.520168942934,8.6511844565159,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99990800023079,1566.75599348974,6101.90341417242,117.608163906021,0,0,1895.9719438506,-264.564831943041,1846.69072684806,-51.8428266855493,-7.16193338665865,620.05834374648,-5.35057755918348,"Russia.Tiksi.WetFen",166.446666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2881.58209825156,8527.97447413051,53.8541606043836,49.6,1,1474.91717945365,3344.19286365993,2187.43611523285,-57.8153739850987,-9.3705384014015,483.937301213352,0.585495502539938,"Finland.Kevo.11",1419.072,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,240.421996679357,672.779341049632,-347.652975137692,0,0,564.420091608691,-1492.40744438627,633.271629310681,3.27547603915912,-10.1341469654135,2325.05466536394,-10.4943841477619,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.850731015205384,2121.43476701473,5063.68061313474,214.98603767424,0,0,1356.70603317776,1264.34962396249,1791.17967107406,-8.02465690347239,0.579193211962394,1286.22039885772,-4.00177820325701,"Russia.Tazovsky.Unburned28",208.078333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,1816.65797917279,5201.86045207855,-201.293199777929,0,0,553.163525753434,609.248783282106,3141.19179469265,-74.9690918292399,-24.6629536939371,835.481030916451,-3.53178262121191,"Canada.ChukotkaRiver.TPO2",707.26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,102.679255206489,1705.01197899627,-362.646625197244,0,0,1444.2021111816,-3050.71397351654,1311.73516254798,2.79755159134027,-0.699579427373745,1102.95344882831,-0.701581948735502,"Canada.Ivujivik.RTP13",976.97,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1228.66224826361,6304.06346069028,-68.1046290136474,0,0,1461.76420441882,1447.15913645064,3475.7099931051,-36.0510169243379,-2.40075389720853,473.143021355774,3.41197909557319,"Norway.Javrresduottar.EC-Salix",1135.894,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,1681.78304283106,6724.27915070685,361.848529735702,0,0,1449.6315600479,-276.529876454472,2544.82281030769,-66.7831244214832,-13.1502305723683,824.11210544717,5.08452404479706,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,-84.2868365695729,1701.19083699695,188.626667240068,0,0,824.977980567841,-2606.0288152548,657.71672429757,44.3408281524935,18.1011156655406,912.605198166714,-1.10825687307238,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,307.802627476687,539.369425628432,-293.263015502628,0,0,241.092180550012,-1669.16867307291,1210.74285708121,-24.5317349044317,-13.3815621757183,1751.69049927074,-10.2753927927294,"nonveg_922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.983469009399414,154.991582319152,1720.66490616956,392.615810727534,0,0,1269.69750395706,-1197.33045805421,1318.64266775606,51.7011007354743,12.6883752383651,2183.00927377513,-5.81684239183462,"nonveg_915",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,1170.19491336042,3118.55125851323,-413.054532914178,0,0,1071.48439474501,-1862.94145581107,1263.97559594652,-23.4490167860382,-5.31034825957876,1056.06680971226,-2.55425763836426,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,2771.36610770393,8395.59482656959,36.4679835539982,20.8,1,2372.68644748286,2132.32875653901,3501.3863306944,-6.30726853291816,3.21827805046573,605.412659337504,-2.81394111611802,"Finland.Kevo.2",1984.048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-114.649440326611,1047.08092241695,-196.960035436458,0,0,888.480382681118,-1839.98744143974,4517.70024558234,-36.3100104906848,-23.7345999718365,1616.42147461163,-14.4366863693058,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,145.303100147999,1433.30342847033,352.495667365713,0,0,709.231430163051,-1256.1249518108,1194.69755109186,18.3573643301455,3.91155823774159,1995.13889988926,0.785254408715571,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,1644.93626600947,4438.10409519896,289.84751324203,4.33333333333333,1,915.443210448195,-769.666753533176,1676.83702503195,-2.0359674545419,7.54344264042472,1026.43702506276,-22.9351881684004,"Canada.BonifaceRiver.LSA4",804.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1968.15782986015,5214.92545292387,76.6497339675055,0,0,1295.87253339979,458.702444023573,2289.87554563444,-6.86218495630462,1.07402791762293,714.064073001206,1.7831766277711,"Finland.Kevo.10",130.356,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983178317546844,373.47116651267,2494.71681868158,375.719368503634,0,0,844.748980846955,-3173.42879629843,872.410051541745,-8.85060421593725,-1.20575449828593,890.587290301563,-2.49234932167671,"nonveg_612",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2065.5629574047,6428.04376082332,-249.126606723382,0,0,1169.42358167972,711.821589394557,1846.82084463222,-70.3958840463923,-11.412889610028,622.42715688312,3.90388142982208,"Norway.Javrresduottar.EC-Hummock",921.0125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,1619.75605116903,6706.46883408048,-198.162006630665,2,0,1887.80862732304,-3.12653853628132,2090.17065927324,23.2535503525978,8.67860239464883,568.580609936415,-4.02351985234243,"Canada.LeRoyLake.TDA4",1197.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.549120128154755,414.722385725448,6598.03357161469,606.48091799505,0,0,1773.74977887741,4922.98554211751,2806.01872280101,-98.4557401330465,6.80823319073959,206.36858300182,-9.44133567907252,"nonveg_1607",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931943535804749,2118.83099837854,6176.83086709383,-95.2446967405437,0,0,1741.66788774,677.266496418023,2313.26714123768,-49.9095765892245,-13.3253928880258,768.412834341711,-1.04810651044936,"Russia.Yamal.VaskinyDachi-2",473.592,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,439.771845269979,978.464442893939,215.301000648788,0,0,804.091423471529,-1161.19746624191,1160.74448339152,1.12037778895794,-4.86084752122571,2892.72527161771,6.36639673967488,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00999999977648258,2354.16846392635,5848.42999881179,42.938350729944,0,0,1438.69238326786,839.84291829507,1388.04201370628,-28.7940035473815,-6.19838259750076,947.967142822331,2.43163894801681,"USA.YukonKuskokwimDelta.15B4",301.471666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,487.439729012563,1028.18007015833,-205.802299281,0,0,384.93929545248,-2296.77896308104,590.403023640395,-42.9398831246401,-20.1270557276799,1628.06566007645,-6.36762494676758,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,952.298160051127,3164.75249373701,-274.035768837047,0,0,893.601417955323,-2750.31618021489,1052.15842999415,-20.8880064286001,1.73706650226107,918.675625541435,1.15488117756718,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852549652258556,2185.60537230319,6524.44269709421,132.730408616416,0.666666666666667,0,2080.72009785488,-29.4344090990592,2001.13755128599,-32.3746820930891,-2.05064983374433,850.447759507698,3.00512680731503,"Russia.Tazovsky.Burned12",235.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,102.679255206489,1705.01197899627,-362.646625197244,0,0,1444.2021111816,-3050.71397351654,1311.73516254798,2.79755159134027,-0.699579427373745,1102.95344882831,-0.701581948735502,"Canada.Ivujivik.RTP13",976.97,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,855.305388381477,6581.28216991182,-81.6633783194324,20,1,2381.07665305148,-87.8251234078459,2679.11747292229,-44.5095003365567,-1.63892684730184,610.200953450774,-2.38812442590293,"USA.InteriorAlaska.23",1297.89666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,431.039222832097,1525.9149898941,839.231959437554,0,0,1039.01236034563,-1667.47337899432,1277.20387236319,-20.671476141125,-13.4775961801457,2918.92650765151,7.77674426293212,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184159830212593,2387.14741207984,6953.20378581393,-158.971304746184,6.33333333333333,0,1654.38122363384,24.9109714471411,1883.00054187237,-14.6171862392264,0.314097927727662,611.064738399148,-0.398896104875677,"Sweden.Abisko.NT-MesicHeath",591.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1830.56759803171,6316.89036061677,-42.1257726344113,0,0,1542.09928631612,1955.11903585379,2077.32051070257,-13.8773912234486,3.04049217815963,556.291138452177,-5.16932016236781,"Finland.Javrresduottar.A-Hummock",1336.305,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998509883881,58.6998132686128,1788.35541755878,161.401783459217,0,0,718.24708812229,724.098382983396,1604.81213030751,17.9370212506397,4.42058948146272,674.353295407616,-19.7478835110268,"nonveg_851",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,38.1226499272113,1597.78178928117,39.412573665593,0,0,877.933488864552,-2621.68179478392,1053.34477947338,8.42516117630169,3.18318693440805,830.28762875766,4.87816076072829,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1752.40665073361,5712.46886246636,196.451765581851,0,0,1172.23542721161,-887.837219127218,1429.1624765453,-41.799179516343,-4.61447123517771,822.996428527002,-5.3791234104584,"USA.NorthSlope.11",170.233333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,-345.056446675393,3967.3356542691,-270.566599010735,0,0,980.695906218157,-3418.59790194638,548.173225675507,-15.9208159121815,3.36602745410906,1331.9241627326,-4.208469374131,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,-115.289888518766,641.058284672815,968.246751930004,0,0,976.292804927788,-3666.24471713706,1466.4838799391,-2.41429366729132,-7.20644484679194,1166.60675247436,-11.6249458502503,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-198.867702873472,1162.80160427018,263.614233854907,0,0,875.153864315883,-1032.48865589502,1431.0715769182,30.1026746009785,12.4408408939559,1196.60595941848,-9.01294830438088,"nonveg_953",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,1644.93626600947,4438.10409519896,289.84751324203,4.33333333333333,1,915.443210448195,-769.666753533176,1676.83702503195,-2.0359674545419,7.54344264042472,1026.43702506276,-22.9351881684004,"Canada.BonifaceRiver.LSA4",804.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,633.961002873181,655.519076787686,-38.3107757422488,0,0,869.617935990471,-1500.52960836311,877.264278117307,-34.9330783272454,-11.8242995222641,2517.022978733,-1.76795036407989,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,451.519933612911,1846.5408465922,-292.08283481773,0,0,1216.04390999822,-3647.46721821867,1931.86928408864,-7.96485707227237,-1.69179169915411,862.893531044993,-2.61331544846327,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,-709.726086314234,-1016.93302221733,-372.764297747801,0,0,996.973812507932,3364.52948803965,2644.33333740972,856.358370117415,227.731558147687,242.383024616978,-90.869085564482,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968184010549025,1037.96904756419,4927.90031910786,-85.701857316052,0,0,1886.99971972697,-1443.11824802317,2463.88114002942,-34.9839650341896,-1.89423396721346,771.617163976428,1.93437003315506,"USA.NorthSlope.FranklinBluffs-C15",133.875909090909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.103986750046412,2632.65619750356,5740.65093214709,84.2542337037923,0,0,1308.03436272371,772.775269895059,1099.32989950516,-10.9291674423238,-0.265489882569118,844.203940851081,-8.62039994476857,"USA.YukonKuskokwimDelta.UB7",312.406666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,691.282943615268,1554.12152726569,845.336284254116,0,0,336.996474065077,-2146.6155338542,1572.60636782879,-44.7156646884514,-26.9932496551971,2304.55301686719,-4.68457153127796,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994601853688558,1462.67458670844,4562.9337342668,-23.5614168678198,0,0,1180.51564885799,-1330.32969963165,1045.95852365436,-14.0713788305908,-1.37843035908974,768.404061305909,-2.74287453528158,"USA.NorthSlope.Atqasuk",18.3008888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999994456768036,10000,594.341016260734,-408.733469082912,0,0,10014.2469791354,9.98561517854876,2347.35515370641,1.41427539159548,-16.3693215468928,1801.65186757765,-1.62362494836115,"nonveg_1477",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,-45.4715471079344,1917.19864161176,-418.588089262138,0,0,1089.11004321133,3607.32957286754,2200.58552309843,-41.6651373349614,-5.99009647248195,223.375383351778,8.50737381576837,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,863.123565492997,738.855547048547,629.136976690751,0,0,1600.97382687908,-676.990297994545,1602.63099403721,27.8883030678988,9.45708633943232,1590.10010972061,-25.4062606052359,"nonveg_899",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982200491428376,2150.34854399833,5492.39756392426,-550.206062594785,0,0,1067.81345371711,259.209681049536,586.990276325918,-34.41549107375,-4.6357870705789,720.810599339731,-6.64001477061178,"Canada.DaringLake.LowBirch",401.538,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1064.30514297209,4971.75480236432,-10.1465693662533,0,0,1747.88688730701,-2006.00112395693,2177.33588883019,-22.4759997123086,1.55910840791714,769.479508011313,-3.76230970438052,"USA.NorthSlope.FranklinBluffs-C16",467.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
