"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_lateSummer","spectral_SWIR1_endSnowfree","spectral_green_endSnowfree","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.998003363609314,108.51702814464,-2.30418643039954,61.7003817071988,223.840895005209,536.952244955291,690.443982275643,842.622683831275,-489.437166170815,505.015036814237,1214.55055678731,128.32418875985,233.032579657322,303.236592935934,258.980550782743,252.426967733475,90.9829914707561,-201.872223144023,-0.187780722975731,161.286163330078,0.00237452331930399,0.0214613433927298,1.23961627483368,-1.71130108833313,0,111.151683183621,226.145081435609,-2.99182987568758,-5.11519578921295,-2.90929855170901,5.03732793522907,1109.81934135625,-25.191162441269,-6.76380220537164,-8.33129261341907,-13.06507322401,690.443982275643,997.788431389575,1658.07414999303,-62.5923682034873,-15.9919263494266,505.015036814237,326.736579624933,1703.98772295813,18.596393647802,-32.2516145442308,3134.5543352076,-127.783665779208,-28.9440509811717,50.8859989637355,-1.1866063729631,334.490056069315,-10.5169136978428,-6.207589105623,7.44289936701676,211.892965463372,-6.6622609268135,-3.93238734635508,0.175548357252361,4.7149324468881,812.377566677637,-31.2103236679528,3.71052448520367,-8.95071437273826,2.55799411096009,4.41020015727854,610.723039989976,1.01889824984477,7.33836255739633,-98.2254486568772,64.7873154373247,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2298.49230619769,3242.94950274892,3066.44473635273,1839.44700874632,49.5013753108738,679.953853980097,4130.07841499776,4107.20512363067,5209.34949646741,4944.59815503322,2844.53824948486,2289.86158098747,739.976600481254,994.416760781244,917.877282836693,968.761938246711,-177.488375009162,-1.67099940776825,15.974440574646,-0.0136157386004925,0.0114016411826015,1.02030289173126,0.847252905368805,0,2552.11817944165,2266.80063975261,21.6714156583231,-2.69086379795721,48.8064091383079,-72.6277654211919,2543.17452948331,18.3910643854107,0.138932727747342,59.8768397713115,-72.1454397297907,-136.044747207401,34.7131193518064,2054.46918999708,14.5381682252452,-2.85423876942704,4330.92749853266,4273.81813587727,3003.51202778831,0.135010468670753,62.4463906133915,1615.07682156262,2.68251666996875,-23.9291895208483,59.8176600578747,27.0846323851276,682.976449912978,7.92660502502322,-7.46947708293891,-25.295424070851,361.722053688599,2.86018121422853,-6.11387620892148,13.3226827765203,-13.3971130995778,404.501666802379,1.93784019527678,14.9815432149029,-3.76187051162741,12.1137074590604,-11.3739863355734,416.927811347579,15.4417707906511,-11.9496044752762,-163.22278,61.2365899985897,"USA.YukonKuskokwimDelta.UB5",508.513333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977385825581021,1938.4606341998,2198.98683854939,2576.74372241017,783.045553199233,-786.63975983558,-575.827051559123,3727.35265326677,4254.52057287528,4530.95398839481,5004.275558752,1947.55293373096,2095.73307780378,674.662514734826,844.461461061747,729.267447412782,677.281731535148,180.94214113506,-0.550300483074453,17.0222708384196,0.00255622658167138,-0.00370808243234124,0.270717003279262,0.0299539160397317,0,2134.00844543083,2040.72540116068,22.4002127153451,40.118745280898,-88.4562645436474,-10.1124494553787,3388.90504267655,10.7521568991246,92.2677582395321,-215.395251278771,34.1074876841899,-818.958951929899,-582.305639407845,2130.21563033438,8.77503078186424,56.0428680398402,4446.78748868836,4310.76829896862,3506.43463330255,72.6148249124024,-142.373270250619,2884.45881712154,-57.7349273093803,7.29538844770534,-106.474080166304,-53.1971423807106,544.32342933862,-0.249857459627691,9.5749141653993,2.10115739533133,513.855238519217,-4.42399383583803,5.98984036290186,-42.8212698766014,8.42802311707218,336.024851273956,-5.65835501794863,-28.0020709394963,5.87402415897,-26.7647702500565,6.73125449107934,445.496557297309,-32.1691256045505,8.35655887245871,-148.467873457778,70.1610246912868,"USA.NorthSlope.Deadhorse-C15",65.2522222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,646.28290953148,639.454877735775,948.486165480755,354.610037628412,-3723.18078505331,-3768.98195277593,1055.49320369525,1734.10259727547,1748.67503075213,2240.80791464573,1168.18559628522,2535.40909482287,755.157672963745,629.074228467109,817.918433929554,805.322391284905,67.6306340581723,0.708070516586304,315.894775390625,-0.0475657284259796,0.00609818380326033,2.75148224830627,-0.734859228134155,0,562.486064425106,724.889833731645,-4.36712352931005,23.3835430236014,-51.5052146241633,0.975433113672076,1163.87330306487,-14.6478447067273,37.5443000988667,-79.1741016013657,7.4026251610177,-3768.98195277593,-3841.89989898501,1108.63578616892,-14.1649634002501,35.7624447151263,1734.10259727547,1568.66382018554,1185.31471095047,38.2359584177572,-82.022147315599,1377.09042429916,-35.1389254198861,44.4222717515858,-79.1073249994886,-40.0021953334791,661.402591349528,-6.03688219849732,21.335567462888,0.692698610440922,391.343835330132,-3.42990842543246,12.6239946880688,-30.6418793652909,0.140348595114671,359.121714360444,-6.49964725303925,-26.1141610807114,10.9696466120705,-24.5188741456032,2.00499397683893,314.625636785881,-23.0629123280143,1.79943466352138,-93.8282475034604,66.8623428856176,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,316.21600498349,1335.00300284158,1252.321571672,1110.14543767122,-4083.96552539535,-2743.51903069868,1749.61296041632,1457.69599695291,2976.5160786603,2860.85418961488,1552.07724154817,1843.14481810102,460.813708632905,731.753795039858,514.365460663244,917.264573299417,-795.94049628626,-1.92960906028748,1169.9072265625,0.0356225706636906,-0.205226898193359,12.3717584609985,-4.01330900192261,0,921.547315934113,1018.78699785809,-19.1146250062573,24.3804077470272,3.44505963206559,-40.7514799143236,1540.61055713235,-47.5372305195411,30.5105579896791,13.2500272275228,-55.9556420914651,-2968.30771666517,-3201.13268938912,1569.46642099034,-43.7360357546811,26.9283093746751,2186.55325526234,2246.24649618135,1518.82008170738,41.1570825629098,4.81924537689224,1961.20295989623,-63.1734429113915,27.135888840649,16.8951583098199,1.39311340764634,982.285042240496,-12.6881072905471,13.6315806623986,-38.5911002208457,728.955559011984,-7.04489668467062,7.40809504358713,-1.96497329588595,-27.2718479964289,483.060513128254,-10.7597242755681,1.50885933920946,7.04381371236353,1.06479877672057,-16.7333108280544,472.718600384155,0.728090156549025,-16.1159645054469,-137.429407638892,67.7745939590111,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,301.595012972704,422.411396021215,1347.68023197829,358.280768088759,-3305.28671412292,-3158.03816793508,1072.65603747907,752.752938996074,1030.88750544514,2252.36278034626,1337.04034277074,2243.2857949125,841.572293636977,1251.06825411642,1000.50928785966,1153.73214509747,-522.574925784034,-2.78782081604004,815.410278320313,0.070831798017025,-0.0451900511980057,4.8420672416687,1.62413251399994,0,590.840093986958,1046.08521900559,4.74149407957316,23.5270620315564,-48.6983597872146,-6.35875700255319,1173.75547371761,5.4456494637516,24.9144372392181,-54.7780979760082,-6.9985059038661,-3147.32311731388,-2952.77881948413,1115.35239588904,5.25746678568607,22.0964989023139,1030.88750544514,1166.41258748674,1528.95910517908,33.7059069390627,-64.2881723632167,981.772124867783,-3.99094192334062,20.8368629954795,-51.6722170983044,-37.5182784223053,728.169017339108,-0.68775856975426,12.9218795511636,-4.69624504310509,487.198139017334,-1.58077363593579,6.86820119751268,-20.6105023529456,-5.03150496375619,478.221738951814,7.36927584254161,-17.1168016350748,6.12584797731575,-16.1102006376617,-5.80744755568267,674.630850560457,-20.016617735738,-8.06436090725332,171.338552283056,67.2792393455631,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2899.12110024228,3309.64671996293,3349.8455834861,2298.36547365509,744.141627163803,933.138156804269,5140.59645696026,5246.82163029334,5834.30625480273,5821.9037079049,2631.07105540013,2126.3906959853,748.654582050181,904.185080769806,802.084996733196,818.812655105861,-287.767051374196,-2.60755410194397,333.566418457031,-0.00168916117399932,0.0521017529070377,3.11894822120666,1.58109390735627,0,2933.55192286403,2307.33986802047,46.0427767039511,26.0615941716885,-57.8063328090272,24.3039669204021,3463.92514793271,59.2580812027752,48.9895796701219,-79.0188510498809,64.9340928907175,243.688447203988,323.673175649425,2968.18922007396,51.5943763218075,41.1615368055039,5349.53464655544,5189.89401440284,3747.31401722144,39.7275331010036,-89.1563801673014,1249.16774825548,13.1628041119643,4.4590173310919,-70.2216432135728,-29.4638239329217,590.506573325442,16.6999770641669,1.75335335225313,19.1139293987449,359.004028000889,8.36436001586032,0.142857553504854,-22.4377517500555,13.5334262800213,440.116341896985,10.5226205831248,-23.535730882967,3.63722231853794,-21.794723001714,18.6882689174961,418.401874322945,-25.2232848804769,23.6581752266677,27.0657238,69.8970817990531,"Finland.Kevo.8",396.044,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,758.494346564877,337.251302170594,649.576434976146,491.01447798535,1396.68595090395,-3102.57372987338,2041.28369460298,1205.31391549483,2470.26406942349,2875.75649920641,728.003849186589,194.803728931689,482.71346224995,637.053894267138,554.103742970114,608.815404956037,378.642092618073,-3.51582336425781,1542.9111328125,0.139873892068863,0.458838909864426,28.8310146331787,-13.4085483551025,0,472.002674057095,634.817537976368,-20.4076482998245,29.2166459104243,-14.872625371693,19.147411108831,5419.11014754942,-48.7378470093924,41.9581448802765,-65.0190814593834,246.323188524974,-2135.7942622937,-1560.11978713087,4499.25968077734,-54.0303253270742,18.3298396025316,2216.89392552427,2161.9024208504,1670.44258371158,46.3596002557461,-19.309163322996,9518.38277003972,-65.7027841234881,9.69657882648823,129.512902952008,-9.6221887452352,865.287286910531,-17.8353634134505,15.7889516676354,-30.0035644258152,562.49338906942,-11.99692641578,7.4665706595707,-5.55420037806364,-16.5594898871962,324.723420638346,-10.1499814225639,-1.42128414883231,3.23834803933334,-3.66294158207366,-5.26658282566823,309.839998012039,-2.93822826457764,-2.48689372663289,128.205069359599,67.46882946735,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3244.27594974103,3851.60109306285,4283.32658762069,1714.73586410603,1431.34719488376,1818.21623132357,5244.8558602201,5504.9874854224,6157.02862443727,6739.15031637511,2966.08041561686,2067.06315496121,684.377385456459,810.363468197733,804.415408822715,648.175254346052,-27.3700938933625,-0.603552685843573,13.0526611540053,0.00269023633424055,-0.00295832784225543,0.239141511696356,-0.0514316814089261,0,3316.12319926092,2892.80800276745,44.5735337370071,30.7439415579791,-14.6862018752257,-17.5603579260064,3410.90663401551,69.5015355751249,19.7396995425838,-9.42301850898257,2.41371332564508,1300.07017066472,852.564279680127,2817.86433191796,51.7826972026513,21.7979958517234,5591.59571455365,5416.48234388479,3536.90262614736,32.5235735790497,-17.7284861316499,2133.22754386119,-23.371975698151,-31.9254478802936,16.5446105386851,-3.75877970266707,265.935326263384,-0.833309219670295,-5.41378519180122,6.02800799185049,299.235231354661,-2.59373981864329,-5.14546457041578,2.8775687111419,4.88566428096754,195.687225919726,2.05093287870868,2.78266579616097,-2.62800371243189,1.51313267350501,2.43530877722203,392.584623904953,5.07776685122958,7.58625327473664,-163.248769,61.2652809985918,"USA.YukonKuskokwimDelta.15B2",212.76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,565.824806526578,420.901915861038,805.317694496855,672.80093739145,-1862.62554902381,-2086.30165184785,1193.69450479427,944.011756756643,725.623302233653,1326.81548692148,1881.32250350733,3029.77956568942,1481.75308937705,1790.64743298948,1682.45566078737,1613.38053774471,-327.295603203506,-1.67499029636383,282.849517822266,-0.0421525798738003,-0.0218124575912952,2.72493457794189,0.225599035620689,0,634.790063980113,384.415778635817,1.57843601013881,4.18316212487878,-192.207889317908,72.46144533277,634.695176940744,1.05614742192018,3.4597159168666,-317.347588470372,113.765517032207,-1557.43046530206,-1707.63340763152,607.370319831545,0.197931536282992,3.21507425874974,1067.30919767797,1051.4908496768,601.192184687827,5.78786878813964,-300.596092343913,733.52219827394,0.99926151689411,7.30913559673911,-366.76109913697,-155.608521287298,372.270097875459,-2.53533306550116,3.35068306885755,72.5281570266006,262.764505703773,-4.74271897788517,2.71112374571292,-108.018907681906,46.462744963409,221.441195318441,-2.30967705823643,-102.372705217793,0.199163815464386,-96.0845488164478,35.917998965669,272.915641445391,-89.2656512633587,34.5375615213289,-91.7433224547243,76.3199804355449,"nonveg_768",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997348010540009,93.1027301718831,1241.86196073899,421.65691500521,-283.74482670117,-2870.13033935188,-1351.56966564279,-254.772087791023,345.91584353638,2052.64903695317,831.318559039777,2137.2768545745,2490.45413474014,1191.00606033731,1385.15023437305,1344.39447602732,1717.73083552298,-266.037874416397,-2.70447039604187,257.428405761719,-0.0876672491431236,-0.0826202407479286,6.91941452026367,-0.621766865253449,0,244.054911811335,1525.60678744016,0.973206454466597,20.432095004953,102.525630716722,-143.594903820888,2420.22523521894,-75.632038600592,13.5984247394381,204.277126311918,-213.134604011366,-2759.88575828729,-2128.76742175316,2435.27696407123,-76.102405127226,8.75389080273528,345.91584353638,501.995741642534,2517.7816804788,32.9118377827515,152.666309739174,1392.08688185131,-38.5990285151573,9.48793309059092,134.873136232726,70.4836945547991,875.96275131,6.29679912688083,10.2717159208953,-74.8099797212113,651.872255496861,5.73409665800691,6.77408617945266,30.6045398148378,-59.6648139325736,854.102737026462,-24.9883153261202,42.5011919831642,-2.26076839924083,41.6809860851419,-36.9495325771857,840.482110116892,46.0194510314252,-46.6670449369575,-70.0515440541007,67.514780635482,"nonveg_673",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826669692993,2409.34985905434,2928.71303736688,3446.77347297921,1504.83856850064,762.399821640497,1273.8032136174,3807.72879132014,4770.24080018629,5608.09280564307,6445.1088384646,2276.70298046735,1668.84099412955,499.92563449499,538.839840395478,582.82075455796,585.086975076805,-30.0431911988858,-1.48328176140785,10.0931136608124,-0.0107129352400079,0.000479332637041808,0.631396174430848,0.417593277990818,0,2052.06132625286,2313.84455914844,17.2543484229918,44.0903596709931,-46.9124600245421,-90.3447259072619,2321.99628812524,32.4494373450023,29.5096606936883,-62.5332988384268,-110.159903847881,1344.05066643027,1266.72590503814,1284.9706226138,18.0831374213658,16.2077510006124,4629.07612326456,4261.79145097495,4550.67798208155,88.8582157166027,-79.4185385519171,2344.3082935804,13.6050431612997,-44.7123525120728,-41.5364716065383,-21.3480444794683,736.991454219368,-4.4205807560711,19.3945119531413,-29.8137427424085,334.85741860382,-2.61843081067548,8.81203733167948,-6.64691748981068,-17.8315193359157,205.8453532866,-0.846846853656544,-9.40324658905177,5.32853496922734,-9.60269841143575,-19.2987441084546,229.824233658057,-5.21395634288693,-16.0391559545821,147.49788,70.8225572490933,"Russia.Kytalyk.T3",447.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916970729828,1022.26149308837,274.458032155464,350.307705457422,20.3645052311809,-3060.14762507031,-4484.27082909014,1748.7142181859,2303.36702879051,1085.06871574511,1258.28617333367,843.95570239062,2933.37793627083,1054.51513587985,882.52994769363,1081.61593182281,579.994694737363,-343.293508855783,-1.52842426300049,213.419128417969,0.031349066644907,-0.00433551426976919,1.84379136562347,-0.103558249771595,0,473.721224861993,1001.89698785719,25.2166623387536,-12.9965438118558,-5.41783380728272,49.8535640621938,1506.89370234178,30.0593629440257,-26.2839601866278,-2.5733158067089,96.0656166123975,-4430.99345688804,-4034.057992641,1435.99687507016,29.5337388194245,-27.1207372174827,1258.28617333367,1330.83561582907,2044.62508570034,-18.1640016611937,-12.3726755420399,2058.10501144354,21.478592805073,-42.6894966720085,0.734256436796938,-3.07570224592026,783.433130110701,19.1544633062756,-15.3267857830446,49.5198633378832,474.930664449617,12.001071839972,-10.4503132232784,-3.28757282670931,31.6620442966411,573.455628515169,8.05774511216235,-1.15769386205775,-11.2107349690999,-1.59955770401528,35.7791702969088,501.621237085443,-1.52281512348665,33.4414158056962,-85.9283304411491,66.7557906366135,"nonveg_769",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-520.053010439871,-98.1596283345761,-82.0320580608136,-1656.69974645927,-399.85437679482,-229.533189635182,-3658.26608832628,-3842.67682509286,-2808.93800900063,-2192.44378807856,348.259409069276,33.0335272054087,504.138956864622,576.381014370106,383.347984171668,316.204127410311,453.63611694958,1.96775984764099,60.0308799743652,-0.000355027033947408,0.00439485348761082,0.277917146682739,-0.379221498966217,0,-616.769286887188,1574.66768839846,44.2760835865652,30.7080920514568,-0.895976126320143,-23.4385212280719,3597.73846850207,-63.0304793018788,-52.1266779473025,-37.6548315528806,-27.8695110176339,-201.207234377853,419.871186195999,2849.2350864625,-93.7528898832145,-32.4655836427632,-3658.26608832628,-3933.17072825267,4971.08514268647,69.8010619165582,-34.2496789401146,3047.46733823904,-93.8198721573144,-51.2976201397828,51.171810179475,5.95752181362853,405.737109383439,-18.7307836955027,1.94338013001428,-7.55678097701935,257.02659240781,-11.86558832072,1.23109363432312,2.91472957259641,-4.78707423890056,1295.92643477161,-47.1947192816108,6.39738327074248,-22.2033112593128,10.11331900532,1.32810387585267,1453.55653986165,5.44430823526517,3.73021426451985,-124.188993727957,72.7387173112119,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1307.5759671723,1464.91002376881,1858.49659103287,704.585278899758,-1568.50819827637,-1534.55270257731,2306.89245691197,2335.35520245144,2681.29148896329,3413.67391112454,1996.57185629765,2706.48032626109,1049.38463980344,1221.44252456957,1176.14039008872,1139.01471066146,-168.84687226805,-2.87951693534851,27.0217224121094,0.0306079503148794,-0.0603561878204346,4.0722752571106,-2.04971785545349,0,1142.32801851192,1496.2229636863,48.5031267594763,18.6588771729486,-59.1204958699126,34.1958918191561,1375.09826212492,51.0707681885501,10.9365809555137,-101.833261651648,90.8627786018271,-1457.94236314637,-1694.7631215669,1085.27251103716,40.1425808303905,8.78851012037239,2385.67082611767,2176.77956237269,2600.75760786266,32.4200375667479,-94.1278488128646,1327.12062082799,-15.2099268917466,-19.3655224770452,-54.7095212237531,-38.6657833417031,914.134887530989,31.6221774707927,9.49769492058909,44.9116672526896,511.308837908428,18.1486747897761,4.72691812331317,-32.8219515190981,30.1398537171029,386.776947085863,-2.36846001726164,-17.9071501776457,-4.15501025596247,-18.7037803251793,23.4470899864691,275.013723474117,-20.981358520696,23.5680956151001,-119.298683334,76.2284222233326,"Canada.PrincePatrickIsland.MouldBay-C04",299.422,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,249.619903883935,78.6192251560813,450.427648748248,-126.697879856326,-289.365268696045,234.528858670558,1785.70315986939,-362.642654606703,1773.04118066283,2871.44622705889,195.541978223924,246.936195781244,316.479404877602,165.976646238518,198.148877721386,124.350376137604,-65.4277130104428,2.22171640396118,249.606155395508,-0.00327191222459078,0.000886389170773327,0.330984532833099,-0.58266544342041,0,169.99200386781,577.125528604574,12.9875600505374,10.0974610936455,-14.3003239843141,6.33335847140199,3848.01566112949,-27.7471185872741,35.3240288233454,-12.7838566324774,-130.208718099447,271.077373289007,516.092957565467,1601.5522801673,31.238377592142,10.4060079351481,1773.04118066283,1264.50196361726,3234.08888166559,43.4297226875799,-42.2463479383097,3479.56239978528,-1.02615121272112,31.8007847123628,37.4725013996771,-9.90786138889909,307.736604388761,6.73482728323668,5.57463689231375,4.47452295286949,186.55267569922,4.08271239801137,3.37939462995744,-4.76525622481356,2.71249574288818,197.759136548644,4.24078280346045,-4.67048295898088,3.1309224337767,-4.41488765020341,2.51305772271981,183.225069221477,-4.75684729425136,2.73327783643635,-71.5756346913638,59.2572925361689,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,2029.95572509319,3469.2126336452,3544.03339360205,1960.58425183719,-709.820582943376,708.052034302745,4936.01122639825,4109.33973366511,5938.53761051176,6201.43202220761,2742.90687580467,2244.1215479516,590.096767187076,717.133627344601,759.203249769236,796.141083404614,-656.683767013328,-2.0131295522054,315.926177978516,0.0235849016656479,-0.0410423291226228,2.71763849258423,-0.033287862936656,0,2781.25994863034,1669.13704241127,25.4137698571396,33.0190167728056,-22.3834162345308,-35.5576860207477,2837.42232343232,35.1046638433675,63.9479908902769,-24.9803094782082,-39.7789943045361,-282.880343720677,-125.623815922521,1927.1318334552,21.4346823719597,45.7572664496664,4851.64039315779,5038.746789793,2589.38889311119,53.0097542866997,-33.6985475309914,726.182452688527,-24.438177162745,-0.362360692619467,-1.42750145662285,-8.56039541569234,101.617900991523,-3.09960130733698,3.50406555143182,1.33035534652057,156.383536065032,-4.20932925756795,-0.748235370973032,-0.764704140677798,5.03026500838602,92.2162995173228,-2.41297974981329,-1.55025501126407,3.36335902371813,-1.25784668686348,-0.101831346343741,150.378819830335,0.497938043769016,5.1388345114416,-148.838046666667,69.1564699990207,"USA.NorthSlope.10",258.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
