"permafrost_index","spectral_EVI2b_earlySummer","spectral_SWIR1_lateSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDMI_annualRange","spectral_NDVI_changeESPS","spectral_NIR_changePSLS","spectral_SWIR2_annualRange","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.100188583135605,2942.65505213102,2268.60011221008,0,1936.66365255328,36.1933041803289,1277.0050227806,4.40891137549067,-5.56911189433741,558.91800356795,-3.61252555849986,887.081555603118,-2.65239376997698,"USA.YukonKuskokwimDelta.15B1",136.618518518519,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,2505.83706533431,2130.97148548901,0,825.68274020388,14.7746354358679,1120.54801703224,7.90369301300389,-8.04841556232645,602.398832819508,-0.280937499307509,771.960052794122,-0.594334249125836,"USA.YukonKuskokwimDelta.15B7",69.6033333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,3415.65572688526,1937.7178739265,1,2383.70952976823,40.0511417685558,2638.71208891147,27.1835814615075,-24.3997964350299,855.059107398318,9.23433013327742,743.622929063152,15.1512994015133,"Canada.BonifaceRiver.AB2",1024.05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988191366195679,3675.16509443256,2268.5073652215,0,1857.54699387871,43.441839614996,1996.21090966448,20.3898200657588,12.8991493373175,497.497939457999,-6.10347623081092,872.87717012111,0.32463231755595,"USA.NorthSlope.Ivotuk1",60.0062777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454997330904007,361.404449449864,1375.8175426996,0,436.144743920567,-10.089178119755,1406.73407181575,18.2121758309649,-9.7650157438819,318.674676673671,0.424726026245821,1218.50085804251,0.08978937467309,"nonveg_1968",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999928588216955,3084.99705603292,2270.38350588514,0,2315.30886076766,5.59061398009487,3593.84947773436,40.5495586014755,9.90606296963128,518.044962174384,29.095918883042,926.399937226669,33.4118457134006,"Russia.Tiksi.Bog",823.89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,2226.26938283492,1951.59529415034,0,1634.43374731815,3.97424590050687,2146.14812982259,46.6039214992211,-20.7995482296391,339.383862053481,2.85434740809363,547.779814148287,6.32086915243355,"Canada.PayneLake.TDA3",773.01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849501649538676,2525.24102624176,2540.98387215855,0,1196.89738423487,17.0606219511283,939.105214243514,21.4070648601223,6.0130131964416,362.996989902042,3.97919353390712,1097.66731295864,8.86561568694044,"Russia.Tazovsky.Unburned28",307.818333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3276.13181111498,1305.34432443578,1,2779.32870110318,65.2703487480452,6082.47711892266,37.7365235435346,-30.3800526828259,655.784381469424,71.7171018860479,380.133832487574,67.806954661432,"Sweden.Abisko.VJ-SalixShrub",1001.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2367.03962178778,1965.62844017283,0,1400.92121570085,12.8676406410792,2672.95888781627,40.1359788817425,11.6613772255481,469.748824778704,-9.47177806721406,626.586726886209,-6.41986886159495,"Finland.Javrresduottar.EC-Betula",690.4125,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,518.626643876181,0,0,702.56425012408,8.13577900521096,2808.89117473704,45.8891652503938,-23.8936564062498,286.339100937163,9.24382837299446,518.524731696283,11.2874823569335,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.662742654482524,2333.19298183154,2383.84953873898,0,2328.23645221314,28.0603442833348,3213.19018165931,44.5562893424345,-6.87989608607364,597.82928557284,0.171279416863963,1042.7500181999,4.44627144401223,"Canada.KluaneLake.Quill-MixedTundra",352.451666666667,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,92.569895175501,2518.52448991534,0,2597.92308359107,28.9341940580495,3045.83426315904,58.7039757669317,-57.7530498928121,839.328616909617,20.0841925935729,813.926355453443,20.1611322681696,"Canada.Ivujivik.RTP13",976.97,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779572539859348,2072.21127733285,2634.70053916431,0,791.878142219691,2.91583315292931,858.661330139196,26.6346531013908,-10.7684487498708,403.809428244953,12.2845201051682,930.322555934791,12.2306280779259,"Canada.BonifaceRiver.LSA2",488.66,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,355.094810824609,349.585277845544,0,1223.59421412241,54.5465109931702,1043.28704030955,-14.8293014106749,22.329564287243,244.682159058498,-0.861619391397118,248.421951426551,1.77418135538879,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,165.81252270825,2343.80624813163,0,711.462849337729,-33.8791833017966,1993.57755569166,20.9224699945866,1.57687854988392,280.661446797578,2.80343824780781,1825.75416493033,1.44386908874985,"nonveg_806",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182136210799217,2951.79202683647,1801.83210648954,0,1550.15756203163,10.3069859961193,2095.03488310518,54.0191231238056,-22.6511867505244,890.105363502834,-0.493127941666461,763.087266834322,3.53424307781239,"Sweden.Abisko.NT-BirchShrub",948.946,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,1208.68661884917,2394.87008195946,0,1138.19471595137,28.6157304307647,2662.05295970941,-37.1098619003428,-13.7319577097484,528.638621012093,18.3093703951959,1329.24760281067,16.4435633920997,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,5.76068242442792,2133.08977708789,0,544.971538316579,1.27062801503718,530.34468133767,3.11364032956354,-24.533804562121,383.322932158644,10.7609082588137,2448.13827595235,8.50983060714466,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,2657.94653008735,2146.9250048507,0,1501.57620566911,14.4151605237575,5232.45276036963,35.2073679629062,4.04446853761037,1006.78573743713,-54.8481606227338,681.400275922867,-55.2704785203756,"Russia.Yamal.Nadym-2-IH",208.673333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980976760387421,1464.8262080765,2623.80033610656,0,783.281014457264,-1.08984823610867,1394.84533280135,50.2249624632714,-17.8822079477644,496.199347358369,-6.27181834066333,877.127326021189,-6.59656614565769,"Canada.ChukotkaRiver.TPO5",942.54,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,73.1500489301153,2543.25284006642,0,939.237309319739,-8.09615277686663,953.647426846824,13.1626083034216,33.614017294008,349.08755335412,-20.4080104567616,836.139008180349,-24.8844346654555,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277928829193115,-300.526203340345,1958.77456041093,0,1275.51075565478,-3.69849315134722,4203.63354557106,24.7696591230902,-38.0398003977783,547.200218234382,36.6192398382714,2252.99304050403,37.8454288316799,"nonveg_1172",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18246217923505,3014.21774159039,2282.9885934676,0,1617.39793960196,26.8943961965832,1774.62894044025,18.7989409222363,7.65411923911743,653.737531203653,-27.9308671457191,1023.33753648733,-26.3797026698692,"Sweden.Abisko.NT-DryHeath",209.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922844701343113,2978.20328462578,2066.45766018979,1,2386.50553866376,53.1102760723039,4128.41086883472,54.5168261070915,-0.818582491902897,427.254473244821,11.0698717577711,1421.17920751537,13.4972118094102,"Canada.CoutureLake.TDA7",507.15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,1225.13845537167,2107.36702032006,0,2276.08941178415,59.8411244728081,3351.62609212128,43.6356613866224,-65.5608124049117,1219.08827674182,-39.4361896692001,1468.41955717737,-38.8523683784221,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,2505.83706533431,2130.97148548901,0,825.68274020388,14.7746354358679,1120.54801703224,7.90369301300389,-8.04841556232645,602.398832819508,-0.280937499307509,771.960052794122,-0.594334249125836,"USA.YukonKuskokwimDelta.15B7",69.6033333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100680585950613,3753.72826397139,2164.76929052939,0,2003.84703829151,21.7293684981422,1622.34475129492,34.2031619341976,-4.96594631287041,225.267978354887,-7.09123830667383,751.067440108112,-6.04755606533711,"USA.YukonKuskokwimDelta.72B3",378.905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826639890671,2959.34135608017,2050.59612527663,0,2137.68324306429,45.7484725512921,2560.48392170191,33.2276432453985,9.21841892912345,367.219622213092,-7.81519990928773,816.819302979127,-1.43523304877283,"Russia.Kytalyk.T3",440.585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2577.78226810469,1770.6784871842,0,1084.03841729415,-17.2859089002877,1550.97207291403,46.0510241002528,-6.88983894488095,877.145193798696,3.62828599930199,565.202250569184,7.52495822832661,"Finland.Javrresduottar.EC-Spring",1538.474,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100680585950613,3753.72826397139,2164.76929052939,0,2003.84703829151,21.7293684981422,1622.34475129492,34.2031619341976,-4.96594631287041,225.267978354887,-7.09123830667383,751.067440108112,-6.04755606533711,"USA.YukonKuskokwimDelta.72B3",378.905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,2337.840198956,2621.27490120652,0,1849.44706639687,44.032990310341,1968.89007976268,25.9499056908422,8.13151809857959,339.776783355756,-2.11268039755145,866.657252523744,2.52276054189492,"USA.NorthSlope.Sagwon-C15",145.006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,312.45557753351,3456.83215920181,0,489.391671128006,1.36935136946494,439.770063218363,7.50387535768143,14.3364715706108,269.538301773511,-6.39164057121975,1892.94220924502,-7.58223496439788,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3352.99066228255,2027.1341344192,0,1643.49370885786,36.0342104090239,1270.47213343422,17.1525779503768,-3.66441292766009,501.836833676743,4.76925166949332,736.435948170293,9.5052825384509,"Sweden.Abisko.VJ-DryHeath",286.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,232.186425272351,2124.50439335436,0,637.030989607607,-19.3389346368937,1295.46866585308,15.6207359571644,-34.8056855295553,528.396713401972,11.8103670603421,1950.31644735929,11.4350475371312,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,366.109277081323,1703.45300516266,0,604.420262254939,19.3288961031122,1983.56334690452,-5.85598745308688,0,505.114358144375,-189.266649045496,1227.42036115976,-185.828099428852,"nonveg_761",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,1208.68661884917,2394.87008195946,0,1138.19471595137,28.6157304307647,2662.05295970941,-37.1098619003428,-13.7319577097484,528.638621012093,18.3093703951959,1329.24760281067,16.4435633920997,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-225.555120284328,2983.33521197498,0,390.16373020288,-13.7703911537343,1165.27760160454,20.3899160456699,-9.12309286720988,258.428637389526,0.692782558475869,1454.84258230704,-2.03747039076514,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,-85.4895873167683,3056.47352519752,0,884.265595161324,6.35640647324846,5556.53944794181,51.6955524339707,7.93090480070287,2041.06956199696,-7.96377134060806,1512.72129156971,-10.688104407153,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,381.715631627368,2388.89457796354,0,908.02463122335,-1.98086667275912,730.20923197851,16.3384913402029,-3.75918063380041,555.657860512861,3.85369879279178,1577.97059065061,8.1546335639808,"nonveg_880",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2910.83316265243,2010.35914473487,0,2194.93816961754,34.1610800163908,2443.42210167465,34.7316391092762,-6.62943911516865,395.225726456332,6.3005698413118,648.727466574229,10.1415111056525,"USA.YukonKuskokwimDelta.15B2",202.113333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998867511749,-27.7148033980244,2659.68762902453,0,782.222085482092,2.07234933380168,1491.06347519981,17.2332183356545,3.06769839885548,300.078525033539,-19.1810930065502,1958.67781642562,-19.3480695665915,"nonveg_1416",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,754.165007033868,4651.78755393126,0,397.876116238201,-5.76116300269467,509.588273683791,10.1793788780898,6.93392230743763,76.4004180839329,0.744992869268951,2306.90287910908,1.66332856611512,"nonveg_568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,775.86240583789,5308.20962325062,0,1083.36518326879,25.9681087199376,965.959325740521,-19.2353783498348,173.86871963182,1379.97227059758,-50.7439696722214,2994.59800657371,-57.6013345058147,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,2560.12313764768,2446.26185177123,0,664.37592122418,20.7617475382556,753.96225997687,-25.4917903954569,33.1886834802218,485.252561406593,2.06927453006431,709.106469588553,2.97822963127752,"Finland.Kilpisjarvi.18",377.782,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,3415.65572688526,1937.7178739265,1,2383.70952976823,40.0511417685558,2638.71208891147,27.1835814615075,-24.3997964350299,855.059107398318,9.23433013327742,743.622929063152,15.1512994015133,"Canada.BonifaceRiver.AB2",1024.05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1880.47694140742,1863.03791722815,0,1697.84500344646,30.716530470835,3011.58332553876,39.0143354796315,1.19743036422268,103.235383063685,2.73584517259894,541.834632601146,5.13168789013198,"Finland.Javrresduottar.EC-Hummock",328.54,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3352.99066228255,2027.1341344192,0,1643.49370885786,36.0342104090239,1270.47213343422,17.1525779503768,-3.66441292766009,501.836833676743,4.76925166949332,736.435948170293,9.5052825384509,"Sweden.Abisko.VJ-DryHeath",286.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,488.690886675936,3171.4701778041,0,863.035858581631,17.9799137204507,1866.70244107841,13.3379635277571,-27.6732443725271,1054.66783054679,16.3832067364489,1264.76837927942,11.3324524176194,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,792.080975646674,2560.30726819537,0,1451.2187869084,54.4741214296205,4175.46570127573,8.10428209138916,-21.678498881352,1029.39023307501,46.0474577779614,1755.07406187793,53.9457546233349,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922844701343113,2978.20328462578,2066.45766018979,1,2386.50553866376,53.1102760723039,4128.41086883472,54.5168261070915,-0.818582491902897,427.254473244821,11.0698717577711,1421.17920751537,13.4972118094102,"Canada.CoutureLake.TDA7",507.15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,-406.536337532099,2817.47054887274,0,1003.73710230652,-43.6407435785443,2377.19792368441,15.7787874993019,40.5390412162422,471.21366695011,5.2581450645631,900.190118994533,5.28276948551254,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1880.47694140742,1863.03791722815,0,1697.84500344646,30.716530470835,3011.58332553876,39.0143354796315,1.19743036422268,103.235383063685,2.73584517259894,541.834632601146,5.13168789013198,"Finland.Javrresduottar.EC-Hummock",328.54,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990371882915497,499.992206011643,2435.31623682399,0,818.176013378636,3.69520380398413,2449.5189464719,29.1236803338656,-62.1207637953655,434.228301314559,23.9394322191873,1189.66011178871,22.7462410664639,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1882.19994907229,1984.41943292218,1,3043.61227210188,38.9407588142652,3635.38612216559,51.003987566752,-18.6059234740386,302.820650016667,3.45729958876361,517.95606588793,8.68541216830922,"USA.InteriorAlaska.23",974.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1317.71744159714,2081.43066983494,0,820.796811048615,23.0602498660322,865.568148186908,18.6502358546475,1.15447035585981,255.148322187347,-4.21207712041563,1003.98924431714,-4.00849625019237,"Canada.BanksIsland.GreenCabin-C00",43.34,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-72.986790584684,1565.68599275946,0,735.464730864187,-1.60309435038859,2422.25123464299,20.2031128981389,-57.1507863642351,348.077736613175,30.8597431026579,258.972780264936,20.5146553920422,"nonveg_1213",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2564.25138245633,2085.48166758814,0,1808.58070982656,28.008634516875,1703.90188732015,40.9964222395662,-27.6077399810691,289.383501418498,0.296237563015097,752.474868195302,4.56079482388541,"USA.NorthSlope.Sagwon-C19",478.292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
