"permafrost_index","spectral_NDMI_endSnowfree","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NIR_earlySummer","spectral_green_lateSummer","spectral_red_endSnowfree","texture_NDVI_peakSummer","topo_dem","topo_slope","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,-825.421330677896,1055.1410556137,-2981.29734138895,1600.94595008283,497.192854528044,1120.66106687808,241.949101629084,237.984497070313,13.2748689651489,1514.24666713154,-10.7965549320516,43.6372451838493,2492.00245069697,-170.402011701004,-1700.71394023451,1958.22216133501,1312.02082651129,1647.38918321583,2005.65198418207,2052.19737407342,-71.7570673456961,-10.3242566343346,31.344715695319,878.564831938749,95.3476197883823,522.981383335841,-16.4536874487939,11.4989604243276,58.1090425928713,-30.7378939515171,59.8726115410817,-9.90546637816285,10.5482537156257,75.9294628807442,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1857.78841558332,1455.25976437163,-66.2858387322495,497.416091187107,674.89586727174,705.618794345522,-312.825146079826,1542.9111328125,28.8310146331787,1329.82591416293,-1.11982357277142,42.9114894909815,5678.64080980552,-52.0149718577402,-2169.19930492904,4737.70871648747,1724.81721014987,2090.31066446264,1388.66859755856,10066.2858387323,-37.3402295658416,-6.56310787391439,22.9558792991142,497.89755055339,-22.6317068433359,276.206823420682,-3.1920616066862,13.7182474564552,-12.024732654486,2.99660046155652,-5.64889688979783,-5.68986905559869,6.76903990568967,67.46882946735,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,292.141496380837,3730.27069987262,-5580.12425832764,2624.61947225745,662.645187768208,843.804832484282,23.9473378021855,74.2651483323839,1.18615216811498,2716.28500465049,60.6244788977323,38.5508598004184,3432.62575341532,-12.4539217499788,648.561967303141,2633.39484553119,5468.57593830479,5252.53640126071,3558.46529898399,1378.68215873773,-20.0624325070982,26.0853989099897,15.6660395409483,121.149383026114,3.49525181333854,199.229622318147,-0.802335974941242,-6.34166253552621,7.37228227967306,2.89518527843822,3.8797931851714,-3.87803136963124,-5.23249159089791,69.7324829990459,"USA.NorthSlope.Oumalik2",60.196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.997348010540009,-1526.71248780014,-61.001804186589,-1564.44059266513,1540.47536332252,842.586387827387,1705.1464629237,-1609.14699139436,257.428405761719,6.91941452026367,1580.4563402486,0.342710382739959,6.6038861593624,4019.39750104103,-152.348525580948,-2665.01392085244,3945.03927018751,119.535173927197,314.926586669537,2327.53918700394,2425.10176535786,-39.3683300704292,-20.1088452728781,-3.04323406253781,718.923283559349,89.8654104449186,542.057164356826,5.49860321949319,1.60918096344392,67.7571455446033,-30.3096340597777,82.9671940782451,-25.248031433932,-6.70547635749966,67.514780635482,"nonveg_673",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974264999230703,-835.841074083418,3706.56120485388,-5344.06587240126,2200.81066330921,674.488360627534,703.452760994404,443.424673585657,287.799377441406,2.05496056874593,2016.37394023896,7.00253695472359,35.32572856713,2340.68602098681,-37.4039423988774,-140.662693049161,1865.86660595518,4771.07202242244,4890.89159453996,2681.61045914964,2108.06392364254,-37.4357841201161,-1.53761610598485,15.7497865715203,763.179961423714,-19.8177784403275,573.847001207097,-7.82106485495396,0.399628018076218,-10.0304031607381,-6.38496336659248,-9.47256000838344,-6.31154937217682,0.180095069594399,69.4279266656992,"USA.NorthSlope.12",167.866666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,732.638288245447,-471.518270875907,-1360.15801337989,1471.2285409041,871.781650110951,611.360831841562,-15.0064053848385,1591.65856933594,19.3761386871338,1673.51817098884,-0.421806404090564,37.1601645330562,878.626979012425,-20.6365942593016,732.638288245447,824.396260217253,205.790087328334,233.82981537258,1434.7768436447,2296.73096065732,37.5209857082981,10.870962352965,29.0383609647664,680.547987177093,-7.81344194123301,601.311457344876,-0.818973181333206,26.1547438601328,-9.31861939635102,-14.528803296094,-6.69809570465051,8.11412237452626,13.0402633850964,61.8615453510018,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.106934994459152,1664.32554604549,3382.48427041558,-5125.12740794729,1362.87633178017,743.47703140813,548.90727477319,329.004648407696,531.052001953125,4.42929712931315,519.14701172575,13.6047492913908,2.53924346670434,1886.19528191436,9.49066847490839,1247.60313960212,1177.40456888149,4317.1321414874,3961.1036771282,1874.64632664302,1157.46514973494,-20.3025444695386,3.86894996471344,-3.4343519073662,273.714175897541,3.05456944949968,239.579021412805,2.54732616577573,-7.25997034584256,3.86202663885252,2.7310381920479,4.13682717181312,0.628628547054976,-5.93124707025202,68.31757766565,"Sweden.Abisko.NF-Wetland",264.273333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,-2065.03297771775,1464.54466348304,-2705.31000033758,1084.11785559984,797.966942265218,1067.55585337987,307.863518929812,403.414367675781,1.09585821628571,1082.22605654351,-0.382900368729899,32.794728986167,1772.59873557085,-78.7887425777094,-2860.95710676394,1569.49297655128,2328.16611187527,2317.99347787044,1792.86726208259,1374.88126857209,-24.5793610345863,-1.86608630756633,24.7719938389657,702.244669524449,16.9547376444952,466.507807678438,1.74865253350891,12.4409371698834,11.8212262725007,-20.3781593068084,16.2850501550844,-2.55397322057162,12.3150736804928,60.6146742793624,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,-3911.90538274187,870.338061403519,-1559.47479946175,1087.59586294223,934.469256153233,1012.11620379166,466.850683251133,408.763031005859,1.25611102581024,450.945556796166,-48.0938391395834,8.44998357307766,424.496519317393,0.645131583158079,-3792.61214764525,439.589891710636,469.856819159281,509.763819536947,587.262191947293,506.469066302251,-55.805140187953,-37.9791885658767,6.66931320947449,399.430441602034,-4.51964216348606,261.732227289855,-20.9189445063539,2.61074545344385,-2.96591082312381,-0.241336551334855,-1.41216296762071,-15.5928495465385,2.73836047820815,70.7910188948031,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-1393.57346539322,1172.8355717123,-1570.47443513669,2788.43293060929,2093.64504594308,2325.65755447236,108.816120213174,105.208366394043,1.49644756317139,510.112894686953,-14.485604231753,11.6157876575866,1170.19797039063,56.850432742471,-1393.57346539322,1069.48254270512,1172.8355717123,1139.78900529093,693.348313247433,998.187883084871,-39.9275153233949,-19.615613988197,2.98536715435002,245.179571786718,-29.7617127872276,141.192219079675,-1.24960326600149,2.21955695860202,-20.1703170113821,13.3169663278673,-6.30507049939018,-14.9266698855001,-2.89582867739147,75.3225553129883,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,1560.08338121237,4581.99276622417,-6307.79066732998,2799.06624637702,725.404285414243,947.151472596026,-64.3855725126343,13.7060496807098,0.304932110011578,1878.66542079085,-2.46603509558196,35.8614498301861,2279.66932171986,9.4835798363414,1513.90992621483,2021.10288451454,5476.74126138838,5679.70271647204,2504.29224851391,1697.86762214439,-36.1248430243488,-4.40087674794409,16.6487931696094,510.594682849796,-4.74124595828733,375.737829281162,-5.48294855369772,3.51717992500268,-2.11113550534318,7.2772826396494,-1.82992881346938,-8.08994603527508,2.20557821904127,61.2895499985936,"USA.YukonKuskokwimDelta.72B3",384.985,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,1560.08338121237,4581.99276622417,-6307.79066732998,2799.06624637702,725.404285414243,947.151472596026,-64.3855725126343,13.7060496807098,0.304932110011578,1878.66542079085,-2.46603509558196,35.8614498301861,2279.66932171986,9.4835798363414,1513.90992621483,2021.10288451454,5476.74126138838,5679.70271647204,2504.29224851391,1697.86762214439,-36.1248430243488,-4.40087674794409,16.6487931696094,510.594682849796,-4.74124595828733,375.737829281162,-5.48294855369772,3.51717992500268,-2.11113550534318,7.2772826396494,-1.82992881346938,-8.08994603527508,2.20557821904127,61.2895499985936,"USA.YukonKuskokwimDelta.72B3",384.985,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,-4700.73213388351,-681.275957189481,-679.782679200351,1196.29844478833,853.782122518494,784.925761447961,-449.514667621146,75.0073776245117,14.2642393112183,1357.66332823888,17.3409004312931,-14.8817081515405,5758.10892086043,100.692784655338,-3940.65372743231,5619.84481486536,758.944677538071,730.834773607722,2644.4102132234,2955.72749924901,-36.2739788589036,-16.205160897817,-24.8909373402956,1063.70596514996,-26.4955105133208,622.794902136819,2.89568095132662,-4.15135413523349,-18.3032936130875,25.6761291342251,-6.01527855278504,-29.6274503820266,-19.2035370276139,59.7059352449525,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,-522.499818192137,3581.45749355573,-5479.22345673809,2063.94403927292,1015.35120125832,616.051474892808,-83.5317280087608,23.1754131317138,0.0997756471236547,1578.68144942514,19.2002226153943,23.9857685208363,6373.25851455202,75.1658399626132,29.7538796321159,6338.49001262573,4647.51073282807,4739.71654274195,2421.37533731895,2196.92536873038,-26.4985851346928,0.0424987870884226,15.1248703644842,1393.85836597452,-63.3571984533871,1185.03607671179,-5.97392813114532,0.508799030863109,-53.8652762141723,30.6334134507546,-55.7969278735587,-8.03060548435026,2.17541381664209,65.3146388877291,"Russia.Yamal.Nadym-2-IH",21.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980976760387421,-1737.90073601029,2860.26969210572,-4110.79856950465,1708.34179658759,700.056219726913,755.159319163928,245.955740338162,321.881866455078,1.71098164717356,827.883996321965,-1.89754999346454,12.2061472972682,2503.60880041838,96.7504414127618,-388.701500288378,2368.16865289367,4090.98315406521,4301.53842682133,1548.50892228113,1634.08259785449,-55.2319261323802,-5.34385369523333,5.1993154484551,861.125022444119,-50.6544130849482,489.805587274532,-1.42583636389385,2.79086509577052,-28.8120933690901,24.0323075463975,-18.7936961199006,-13.5816372988844,2.14613045611198,61.2847199185933,"Canada.ChukotkaRiver.TPO5",942.54,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1375.87089736964,4387.10982374933,-5729.60808236467,2513.57873259495,473.319016476027,689.779866874013,-159.145729432823,495.244934082031,4.82491683959961,1480.72424948301,23.3502812389704,23.6520478460914,3004.98826283484,-35.6352124885353,1133.16836481276,2571.40242128182,6489.65274519698,5976.24532334909,2768.29415750836,2159.12851803197,-51.1190935662819,1.82941548037638,8.84249802788672,404.562938631211,12.8420664190686,379.064596816225,-7.44976705817538,1.55800146985101,12.962362418756,-9.16090326387902,18.0645929117042,-8.38456212300409,-0.0379487915889456,68.4376876656554,"Sweden.Abisko.VJ-DryHeath",209.85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1051.14924214167,-599.016063323611,-145.414868680772,801.886835042466,656.147096141136,528.887314648493,-620.645045902669,1614.93737792969,28.530839920044,837.025492228395,15.8019293423194,-25.3644088554059,1552.11275767407,57.4212301360392,-103.922120604374,1676.90304636602,-599.016063323611,-292.953400263449,1320.43399456396,1065.71613945398,0.050144368749747,7.38959458829532,-16.834265770776,723.231518199594,-29.8297452161577,468.845400011771,8.14426512357486,-13.968959773259,-18.9056218374217,14.5874497245127,-4.62297926109137,-1.20643658427182,-7.92378849101956,66.7590561469078,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992854237556458,-633.91963934191,4091.8963810037,-5476.08450182454,2873.97473149222,700.025956007922,949.292711067403,-0.373370314808653,969.172607421875,0.863047659397125,2493.75288699999,57.6929783807992,38.2205941961236,3341.88866257561,-38.2072930452284,687.079262101268,2674.01277696302,5959.68421689867,5492.69370165581,3406.82443757215,2838.85214370461,-75.9094946413379,18.5193784743184,15.4337681525948,372.284112023817,4.18280816271334,457.39137270522,-6.40425045158873,-9.90568214603715,7.77612073468899,-1.47139432799778,1.23632865444673,-9.4959478796873,-6.49453769169672,68.0690399989722,"USA.BrooksRange.8",555.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852092921733856,818.5438808249,4575.00038555261,-5680.60220494369,2248.71089935926,784.685929266087,762.579360987223,-370.970084940208,41.696662902832,1.88918781280518,1575.34181315455,13.9093872721335,28.9406190375494,2648.71312914156,34.5194422883357,977.439305957778,2033.00961505844,4742.76307212658,5105.42200434432,2320.76046775577,1443.21715327137,-31.1150884179921,3.20266280937598,13.1573568531889,181.967912640264,-4.879807316036,196.856626052261,-4.76098155243526,-1.3907880116979,-1.63634337615262,6.74326816932314,-2.10742820673456,-5.42176736186141,-0.798683112923179,66.9870089989223,"Russia.Tazovsky.Burned44",105.86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,-1682.32392347216,1085.64752035282,-1692.42027912354,3061.21109143226,1944.3696635148,2287.61575377364,-284.38051637157,32.1524467468262,0.938573718070984,716.974042726363,5.38848746466424,1.12025981265322,1022.44094481402,-11.7821631585869,-2265.29623185539,849.024430775185,1296.50266562303,1290.79672857113,796.726180850831,934.120077841195,-2.08527186989178,3.79563161888649,-1.54831869659503,562.936005881327,10.4053931965253,503.877586918981,8.26737600773617,-3.13061660228564,-1.33597053034749,-5.27385311683289,10.3040496221773,0.837680431019943,-1.86595805471391,63.635744785103,"nonveg_902",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,-3905.3157137647,489.889001966461,-1290.39586738186,1273.8880013307,801.089343208936,1112.91152280251,520.074610489073,635.769470214844,21.2400760650635,475.301142713919,-1.04213522909245,5.4440203463466,1994.21948907712,-31.4772832957224,-3902.61220180671,2037.0186612256,564.727508132236,611.172049922322,682.656476472663,2000.54209145823,-37.6624580282143,-10.6520653144177,-1.30116867807583,468.728224286731,17.9209261676789,322.750717351548,-2.34769044015926,2.42922074554869,13.053915606244,-3.57880352720568,18.0926362558027,-12.2549513998063,-4.58040666378805,59.4953870826463,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,-4226.84775377697,494.566882563132,-1548.51429101511,980.218742066724,756.054402293613,793.241167742213,506.041060019268,1280.33288574219,11.2518472671509,375.930227459532,7.14660617106949,-8.6666640742895,865.964865840356,31.3223526222715,-4399.75256262256,676.291533165905,916.97221743531,892.80109396734,696.678170660229,790.611961697477,5.71618733317748,1.99753826137691,-9.23535224875749,533.969914717614,-9.8049880710566,608.8121255835,-8.10770937058987,-7.70097274003844,-9.93542577885296,5.54059331440531,1.76513178426834,-1.82939589857214,-5.64964785925267,62.3235085036781,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,-1892.39550932656,1351.1798159924,-1718.96476706254,2488.11347933546,1465.52158885103,1695.06022669175,109.312374934528,317.928558349609,2.06429862976074,443.851882114333,4.45029853235138,-20.1750855506515,957.375048246731,19.2270080723199,-1892.39550932656,849.690256971203,1226.84141872958,1261.61857415904,489.617355256592,1142.8047972745,-15.1175493048884,0.455645073586146,-20.3914550311976,442.251168748746,-5.50626384017423,321.768208655349,4.95206562046556,-13.0413633721271,-5.02055125777618,4.74115695079821,2.20841998327466,-1.242795376244,-11.4733089929132,71.187710351544,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0402496941387654,431.923540018671,3667.400782328,-5295.49558750266,3067.28638651175,709.942278508795,754.83152484663,298.792897291524,11.2126925786336,0.189641110599041,3189.04625094552,53.9053764074893,19.7980696687154,3961.72497184416,-17.6191066506893,1057.99768440012,3232.96580109566,6201.89705690448,5503.83066226582,3795.75378450117,2225.5310962864,-8.93563689430446,27.3966653665661,5.51152030802379,883.854063955282,-8.03862826667824,591.462016354559,2.82234401803551,-11.639957655132,-2.53679792322724,0.330395502887154,-4.66432090013533,3.43328102765499,-10.277411806405,61.2801666652596,"USA.YukonKuskokwimDelta.B",171.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,371.767370899167,3927.34886367103,-5093.64010447008,2759.64237727166,811.248487834281,1002.46082695966,279.362554016202,15.974440574646,1.02030289173126,1120.9352642455,9.53057057984253,12.8881347050675,1121.57570682512,-19.8925086194695,606.182672197066,755.020318371431,5109.50238645559,5043.34034540575,1531.96807605074,1087.40041062061,-8.85392520109593,5.0623674164481,3.737407376438,307.219964989623,3.09745767379796,239.10894588641,-0.207516592546585,-2.17744021698286,5.35447675047203,-3.33865953747431,5.4512952259873,-1.00585303565652,-2.19686744417683,61.2365899985897,"USA.YukonKuskokwimDelta.UB5",508.513333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1933.02172288972,886.730580405391,-1645.54040630537,1592.52406335637,1447.77249415036,1780.22277539472,-176.244879197582,344.577331542969,13.8344068527222,765.226990134281,-13.8927712854836,-6.54365673793654,2032.4325920501,98.8633523921601,-2082.48240342819,1912.16213638167,643.818718279023,543.222549811884,1044.20257843835,1502.71741528652,-40.906394202802,-30.3937520146295,4.76711414322931,990.044792289015,20.9130294653455,784.996698442395,-13.2472950036223,-9.18118209473187,16.4802863076335,45.0352202381615,13.3007172607657,-27.6579426501629,-3.17131936539715,78.1535342534826,"nonveg_973",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,672.006751059112,4204.01373646619,-5868.9124760502,2696.86261308881,627.393528755593,733.893698520061,137.352404951392,15.3316395724261,0.832082986831665,1435.85481729736,30.5501024956885,-3.32096489329716,1608.96346297393,9.43455282077609,538.250299011578,1067.10918224671,5456.8124593088,4921.24652153402,1861.4569039906,1473.82188082006,1.90769655809962,12.7586629027407,-4.32498106799529,639.782806468149,-8.96678566108158,366.652280713601,1.70978593640091,-7.1723743314993,-3.47578859180549,3.81783272172557,-2.4750263742862,1.67361726237505,-7.49741325749523,61.2406699985899,"USA.YukonKuskokwimDelta.72B1",559.242222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998509883881,-95.6701132012549,1891.20536710439,-1408.58844865756,538.434196888037,564.716862499225,256.092165481425,-75.0587340435663,1392.19873046875,18.2353954315186,531.837367372328,-25.3255889224918,23.3242154784598,2142.48728397398,20.3039313033656,237.578315939166,2059.84890413033,1891.20536710439,2487.65406281638,2601.67482980445,7995.29847087312,-69.9652035699453,-21.7460132208027,11.7400612840886,533.855186350355,-12.8694315515756,447.620952066715,-16.4720938525303,10.5147188340043,-13.9602706323676,-2.54448491121828,-2.72654557618776,-17.1625646578517,4.70538174536179,66.1922011438938,"nonveg_851",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-2773.59164430509,717.855658894641,-1723.96048375399,2299.54901559978,1619.49762433934,1751.96574629852,283.062652066035,359.264221191406,4.34291791915894,261.46041629369,-3.64007518076649,7.76585343704893,848.088990154442,-37.5919247449439,-2455.75664712592,767.102931430277,717.855658894641,758.459774397723,377.576134749316,989.048671163016,-22.3416483425158,-6.03704697288775,0.343927478676489,243.291216126686,-41.0694457701873,135.761754529292,-2.88291251910943,2.87171813353552,-24.3774514373924,-13.5169797858286,-23.981668480263,-6.40698207005333,-2.88699165614124,74.5890028352278,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,710.842529603433,3604.74148759603,-5896.68645660052,2838.6206329551,684.110816132359,859.980126212677,-10.5694293199692,383.085084138093,4.58193397521973,2582.52258453115,54.7471232583862,4.44112062680493,3928.51628127636,73.5328375833694,800.442519763149,2944.45430712414,5378.99703897663,4852.88089036044,4632.11906264037,2492.17134672236,-32.9818533658015,18.7166978363758,-7.60022179174163,771.542659417649,-17.5125300337494,588.08803481683,1.76217879445237,-17.2967069063774,-8.28293534582987,16.2891722188228,-11.705375916116,-2.81222986698044,-13.6122129839728,65.5478999988521,"USA.SewardPeninsula.QuartzCreek3",1542.49074074074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.987355828285217,-4015.70645548933,1292.41701179933,-1031.72826283789,1549.83542173173,677.711040356817,804.061515017363,-587.343880965373,1607.93920898438,28.9224586486816,1280.96182549441,9.04115985282639,8.89000606898523,2571.55312790149,-100.020351028663,-2305.98435527781,2042.80761221869,1292.41701179933,959.909278698892,1702.72507787624,1437.26186739673,4.66073523920603,10.2752664919876,9.87257641600386,1143.9741327579,19.4322984149155,752.118621621737,10.648966001095,12.9431888458735,18.7540694847615,-21.5815523797906,2.42138104937287,5.4184037914441,3.1932074121182,64.2978222901408,"nonveg_714",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
