"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_SWIR1_lateSummer","spectral_blue_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_blue_changePSLS","spectral_red_changeSSES","spectral_red_changeESPS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.259114384651184,1723.76011555762,1545.01823870235,1773.31899969262,2348.00393839233,5001.79097227247,5633.10940019665,1003.51889510161,413.827882531248,202.448588743695,1.85880106687546,518.738433837891,0,1991.46664005307,31.7919434547404,32.5761213228469,3075.98453473141,35.9039918634356,48.4662351408332,2778.59362738361,-72.5795666495967,2161.51043088094,-26.7120170587953,-32.3864986977206,1028.203221028,1504.44446642423,1252.35343498012,1.48226486623159,738.315129695911,4.00842216151053,363.027408043988,-10.8898596125756,-1.42895368324008,2.37672151582467,68.8312002490062,"Finland.Javrresduottar.A-Hummock",77.23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,315.784100571055,-2105.03410324521,-2480.31353909343,-2253.09172415148,770.082150256434,229.12685097821,2835.81392800626,1975.87112187206,245.181016582202,-2.22114777565002,344.577331542969,0,390.085469761502,-5.63202108029056,5.16964888503666,1638.88961683052,-44.1729955205391,23.0345061736872,540.955299278223,-33.5448998635117,961.585927870371,-27.4738836534392,68.2417763300353,856.843277156523,2925.09940648615,468.03832931232,-13.3725236946377,410.533695269736,-2.90704379911831,986.215012387267,1.40881003709444,-24.7026665792141,1.01910534899759,78.1535342534826,"nonveg_973",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,555.483786091138,-770.532777331762,-896.408628529955,-319.259834741182,1093.84805487321,1039.18065898681,2575.96949232865,1378.37390367331,-124.918794365877,-2.47745323181152,90.4858016967773,0,816.192723792888,-8.97389523560333,29.1497401354603,1650.75825755596,-22.7758635600225,39.6951451936815,1116.05210932998,-108.205271309458,1084.41092855667,-32.0779424401656,15.9658516702955,639.259622668344,2916.29295529065,735.363290480677,4.29799507482826,866.096179306206,-6.73887108759345,399.359002526302,-48.6599127693592,-3.26464793407692,0.998910042730569,72.9526882087822,"nonveg_940",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.887433350086212,1674.40857756828,-2498.99156333679,-893.898581525446,-364.969258620988,2804.41234970601,4318.33244457134,2885.27463015115,672.792258080052,596.23502553925,-2.23203392028809,1800.98303222656,0,2022.01411440677,-24.0667045455063,31.5978314592034,2948.63895366187,-34.6306274164861,41.9637665866756,2729.95054782217,-24.7589192377578,1739.26214579925,-52.7049135090681,-9.48540430417266,1074.45662729941,2773.55148374942,810.157585996934,-12.4625000665332,593.982115482826,3.22606736193391,356.619782983477,-1.22630492635441,-7.35492885909051,2.36462338628591,61.3717421975376,"Canada.KluaneLake.Gladstone-MixedTundra",43.158,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1582.63966517553,1036.50511823971,1958.70046698881,1333.06498347733,5443.68407987471,6731.12680211164,1714.75762563952,422.022235062654,332.747936814599,0.450734376907348,497.770910644531,0,2565.53728797227,79.0329722975917,3.60984833584151,4916.47137036901,120.792578918065,4.69098937413638,3680.14653810261,-0.0549588597152137,2839.52862826422,25.6979816668928,7.52138529467339,1412.18347181265,1521.7580314071,933.9379472225,24.9756840576402,665.882101817597,-20.8088156817999,534.376162702455,9.1625151442564,13.4229120485472,-15.7601813227675,68.8349749990064,"Norway.Javrresduottar.EC-Sphagnum",1.84,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982277118497424,2050.58104577537,-197.303852108567,407.544949724987,271.629626385179,4671.45008156108,5550.02477371515,2353.20492643658,814.278405438007,34.4361795274967,-0.792999783696401,426.687179904514,0,1660.13528174109,5.62964387227059,44.8480811463161,3317.42898241365,-18.3985680912977,70.6191749841046,2793.96202220542,0.584011008255086,1502.06677920345,-46.9395868501077,-30.4266970107992,800.699067475266,2059.56503836662,527.128044342304,-2.41983872797587,376.081368892001,9.79733686357234,215.422613907795,3.40540157531932,-4.22087469412734,3.70089372855744,64.8688999988168,"Canada.DaringLake.Tower1-MixedTundra",271.076111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,2006.63796801693,438.54337813228,948.619768414492,1096.76627498873,5730.40365384363,6535.12451988458,1896.08820568446,551.31680867653,260.947568944925,2.19199913077884,172.216027153863,1,2241.25284166292,19.1068277853124,40.3763214106938,2995.2033703972,-3.94254920880806,63.1619812181047,3708.20975954512,-67.9651162828618,3159.44742069128,-71.973920616456,23.9005325354441,792.239286121824,2068.05535319998,566.503012013196,-8.61712817260537,513.330081261758,6.81522165969875,461.376134960508,-7.80922631501043,-9.08413841169164,2.7529122280525,58.5155472183525,"Canada.LeRoyLake.TDA3",1266.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105277881026268,2422.12297942795,814.784318051625,1115.20162330552,1636.85245112177,5605.31805287012,6338.1222538682,2014.11491103506,663.038700679272,281.772339438856,-1.26498791823785,530.568145751953,0,2353.77437955321,21.2414167789375,17.2882034220068,2760.84764987493,23.1609884330467,23.2986463322893,3503.63628071515,-82.6237429487398,3128.78308964407,-31.4012027340501,-53.9452304020364,1111.08248485456,2380.20274708011,1492.08692128788,-4.78589327150407,1043.74685884429,-1.05409782723316,847.56450740878,-18.6719633107428,-3.29864687742899,-1.44711851477567,68.3178314989833,"Sweden.Abisko.NF-DryHeath",119.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,211.427501951506,-2624.71610388663,-3318.420940076,-4365.29911742547,2345.21263453052,1983.92732910776,2291.52591212578,867.260576713312,-78.0776091993055,-1.05628025531769,52.6152763366699,0,1074.68043972427,-0.265987216395692,-7.22336746512621,1937.80792140914,-15.8318899714198,-17.0625304029938,1420.42550376557,68.6887668081689,2288.95186378397,-42.6136469663432,70.5811424950343,994.699024283881,2106.48955244936,1030.40939657895,-4.98435566053803,672.671369964567,-7.77376892892148,716.824327326388,34.1582880913974,-6.65513370544431,-7.22681637385177,68.860083922306,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,199.080922406726,-1907.5397781025,-2105.09043731245,-2654.03906822755,359.078767844931,1093.77917782731,1868.98295688631,672.940671253134,165.307431416364,-3.79779672622681,1724.23913574219,0,469.886817563765,-1.84141006468441,12.6218279806846,1317.60242297978,-3.87257305051753,22.1790893106232,734.700409982381,2.80114318591382,1569.66173047791,-14.6899661815689,17.6416715928099,413.663545224262,1784.38111402727,669.003688506301,-6.33772567827956,604.161643775882,-2.91594019767072,140.927055806317,4.1020413252883,-2.00808534586236,-0.0505259601064297,62.2643892543399,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,942.357428719723,-1880.66093959377,-1568.96007013085,-1215.45790931819,2914.51753200923,3535.00590380859,2153.40979989599,440.728134363197,-677.129018457907,7.19798612594605,102.620811462402,0,990.53130223484,32.3264074278066,0.669002561311015,833.874667281256,27.6178471148928,-2.69362922225262,1761.3236957692,-32.5348112856138,1494.48172508273,23.067095434071,-9.72517919402148,535.110400646311,2153.40979989599,569.594277187153,18.6516712804544,372.267750127773,-1.98907252356867,384.305720255104,-9.3681686938628,10.7055536665601,-3.19347656768869,63.344354349552,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,-398.945839603232,-1439.73669251068,-1045.62283020626,-1775.76350502324,276.192309323607,1315.16346657168,2591.6242491451,1583.45300194694,-205.051638918711,-3.99211120605469,1144.658203125,0,1618.11724697975,-10.4087118961441,58.8820420071719,2405.950226733,-62.2471226346559,46.5402555939568,1687.96567926227,13.3964511610646,1372.42355051477,-39.9765146676527,-11.134396650564,929.149912884492,2112.91239168695,677.603463033515,-2.5379959066106,554.330073473164,19.7466792244543,1077.58246144633,0.767099693006216,-35.3616530144877,5.66333109643062,67.839058187641,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99127026796341,515.924177202277,-1058.47036019658,-558.211144348349,-357.434036014805,3158.26388077321,4055.44335127673,2062.80892817675,818.260798594795,-28.6251690889638,-0.899351686239244,3.32220406532288,0,2751.7408954853,48.0292710985476,8.69437490492636,3401.01395697007,39.306923797014,6.78459823798067,4249.0422503629,84.33163904718,2331.9862729136,-45.6947322484714,-76.5270155160293,1353.87347966891,2011.67472779041,594.11475009756,10.2140719268808,376.335267408928,-7.22314080854493,315.860566719616,25.5868940723466,-2.05399156232162,-6.99451274445393,70.376083335074,"USA.NorthSlope.WestDock-C14",98.328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,234.31404857799,-2737.87503062966,-4320.76339221239,-2848.18922119041,813.144063541903,-418.427773881714,3694.20236450521,1783.92783597415,453.436100039074,0.941744863986969,49.132568359375,0,1085.83211447048,-11.9368993654487,19.5156014465148,2023.43548219621,-22.8943335490328,25.0914509001989,1231.57183742362,-145.928035879217,1499.67877722862,-27.018924160064,143.675873084753,813.059211964477,4282.72635042734,636.356066760844,-5.3872129318669,472.980370184627,3.7783920382147,697.638626327528,-48.5458577484763,-4.9951903102349,1.86433183682244,70.4839932710382,"nonveg_568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,305.086902920355,-2906.32695283243,-2039.85398102552,-2666.94778167854,193.697106977418,1162.01559209401,2607.1733363258,953.602349445194,-27.3387871489352,-3.92900395393372,1853.37829589844,0,633.352100547857,8.55394168547597,-10.7141856927661,901.582626662398,9.3160151927884,-18.5778008971339,968.318485116591,29.731488102569,838.403347295003,6.70766915893685,-39.8949494417987,778.83775840389,2607.1733363258,1045.37169057427,9.84624519259366,867.562984336369,-10.8298949708364,414.150130318124,8.19583058751689,4.28633698259327,-8.50204938792733,61.4629573074318,"nonveg_814",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990701675415,1001.75746858654,-859.881449224576,-424.883808833103,-388.241257559736,2762.84726331805,3297.11996084702,2646.52697492669,764.441803681206,635.081634367333,0.283639311790466,62.8021507263184,0,947.596568013334,7.20928867510933,32.5742886869092,1072.80339476024,6.10967146755667,38.4185440858301,1283.15054795315,-4.557420243217,720.598223002364,-31.3303575218419,0.158101281242337,727.187459393815,2362.89349409283,497.259936854577,3.69747419089451,369.127750198184,9.42322100487403,178.416478334943,-0.379040076607915,-2.05355197568601,7.32449133254946,73.158350902705,"nonveg_898",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999777436256409,63.04842845036,6365.60111908947,7330.01793140954,7516.48131933628,-3040.89804890044,-2457.64195292037,60.0706088976567,736.262933086685,407.813225757292,-3.19408512115479,969.912048339844,0,1217.11444861852,-20.1388353587729,-8.67621078712389,2853.62427151261,130.675416512116,30.1293461008192,1743.08053458185,-0.251565159296388,768.671649178624,-29.3297197643858,-57.0083190755324,685.171268186238,60.0706088976567,296.44519789752,-10.5777445124316,215.337688950956,-4.88386718691809,1166.83841420073,116.683841420073,5.44501898871808,-3.63545383324167,66.3402637476572,"nonveg_1367",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,142.512104985727,-3010.56208610883,-2793.82522395546,-2869.29897688408,1475.61297024277,1629.58180145262,1983.57528099521,369.269673590923,191.460023368843,-1.93528640270233,991.58251953125,0,635.075551592459,30.2416929329742,-16.9076312013524,898.534815891799,25.1225836770622,-37.7496998410996,928.093316228627,15.3377417690864,847.910468278835,36.6806918024369,-3.86719485572852,506.871254016575,1896.39068720576,646.121474219255,30.767689248536,446.23637642129,-5.88627271416007,325.074852385849,4.73397372123669,11.8993261262591,-7.73703982123429,68.9753276827919,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,644.248538549449,-1405.69753039575,-1909.53540465528,-1411.14567151899,763.153031034975,215.926492085363,2053.36836003955,2350.45651158053,284.656290822281,-2.70795130729675,1235.54333496094,0,742.397348840354,-23.7570050340228,13.8457888172446,1373.28314456473,-34.1708697687816,5.85002095807239,1066.78854085506,-56.3917311787027,1428.97799973544,-39.5639071155876,58.9778495123276,1270.94910895774,2428.70571110695,707.259975982598,-20.2187674393732,423.80638085389,5.58803882782083,1137.75741651702,-21.433019646554,-17.0098100202154,-14.9513284891008,73.8174115581829,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826669692993,1562.68286604344,338.389990223901,1341.56075726636,2077.54816649165,4755.37073161443,5693.071787369,1820.03018500018,477.456295074173,442.877895228637,-1.12985776504502,9.84941506385802,0,2671.21217959519,26.3038040314138,44.6834586956021,5294.96253162686,57.9535814934806,65.9342508639619,5580.45566355143,-174.404853734106,3508.86081820265,33.6330876333959,-178.703853041378,1321.85816574507,1356.38698574145,2024.50128497409,12.1724583836606,1134.32478136323,19.895283266699,497.953109329973,-29.116209887012,-1.47873823929749,6.8137527816481,70.8228604990933,"Russia.Kytalyk.T3",116.875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79019695520401,1987.90176097719,1382.72756798772,2155.55957964703,2712.6829543718,6103.62035046622,7255.63993982204,1741.25485419136,498.353782104896,140.100883074605,0.528145092229049,127.313930087619,1,2294.44939656272,39.9368383248103,20.4434089531561,2651.65303977192,35.9144246581813,17.8318144291651,2973.85316729149,-17.8455502709654,3465.34638529597,-44.1067641091137,-5.84291041513473,919.879651896716,1984.21347733518,669.243035277573,1.71670923310826,505.090722359552,-10.1020310979579,435.288575593426,2.80013910491022,-2.5422607684891,-9.30919180800499,57.7553686382716,"Canada.BonifaceRiver.AB8",1839.44,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153082367777824,2345.07443660079,1145.27489126877,2089.98578299943,2469.5654441348,6110.79470249882,7403.69276741065,2001.12945839126,731.477071122812,-212.264940925947,-1.63027174472809,445.811053466797,0,2575.27588388838,29.3276036932368,41.0670851603203,3447.54760398135,16.4639619604156,55.5806221963322,4346.92369138003,-15.1424714045781,1905.71169596287,-40.4941641448454,30.7191486691953,914.513949064049,1728.76701491012,256.624035391526,0.00271599929072232,134.524904824272,-0.599376998136621,197.693750995835,0.555913816303306,-5.49652640564451,-0.816779213358722,68.8113513990054,"Finland.Kilpisjarvi.16",490.788,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,767.545064633077,-44.3558405271847,-829.426832812219,-2085.76587028858,1879.16104343925,1591.10146752789,3419.82054074189,1627.85389352018,394.160611153259,0.994901418685913,157.39665222168,0,690.44768949391,-10.2100725911319,-7.79544966706796,2291.3318044707,-79.8751973551176,-27.1344881613177,1233.09206459545,105.003609853788,1855.14783249899,-60.1608631557354,59.7366273934915,567.113748594199,3234.91498310167,376.413961607171,6.29977160064343,263.2097343651,-6.49207358798305,578.687011319974,42.6472181394205,-14.5265581990758,-9.00777835693275,73.5402994021211,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.961778879165649,-584.376239880199,4068.6309169149,3641.01529539659,5078.60357808282,-2918.03352979173,-1784.61432252746,0,35.6897884433155,267.291101903476,-0.722232699394226,5.20403528213501,0,672.641821144672,22.2582794016642,-1.40117151992432,9527.54830084975,378.537005347662,41.1462123460608,2604.3906911984,-73.5485741967067,7442.74312573455,-343.877759674106,114.401718185386,342.862604181964,0,146.254324577007,0.644864142746842,100.938350977815,-1.05766620151441,231.554811163067,-5.9332804439245,5.40625915761318,-1.64313125734658,69.7001789005379,"nonveg_1720",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96819075345993,470.86624129917,-1663.37755165568,-725.047761387371,-638.761419076013,3534.96792151115,4694.50951899753,2462.9730887789,412.86171416347,40.738417786758,0.812028223276137,118.67530670166,0,2369.73500194922,47.3254043425461,25.918850393568,3635.69686492879,52.001673761653,26.6837960078115,3802.20911966963,-51.015638977081,799.388038666511,0.388639816115216,40.0961735566259,1325.49639090723,2298.50636371719,565.731424263798,16.4394331786827,263.304841539974,-3.13749658909883,341.05955563599,-9.85631628983468,6.50361437986104,-0.6228103713214,69.6739277750433,"USA.NorthSlope.FranklinBluffs-C17",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.516230821609497,149.912904669046,-891.86259108956,1300.13335683838,1469.87703657486,2183.79287124083,3786.20444432684,177.318107904966,249.053378812365,212.993922867138,0.71236777305603,46.4620399475098,0,282.712115663941,-8.8448755491055,3.56104876264638,3112.14220737967,-35.7512418251779,32.527098499121,2465.28671376012,-16.8504112178332,4023.21470243196,-15.0513226802991,120.566910954521,264.791435270756,27.9644088964864,177.318107904966,-5.9190132313639,129.080167592122,1.10121448834304,129.900439469837,4.04382519714358,-3.78779314531251,1.13351086936183,58.2994980725694,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,1630.85733863274,-1719.40329752191,-2481.54102892505,-2263.75662386207,2258.79614713259,1603.56299469795,4270.38124989417,1926.79937229001,411.627076848454,-0.384111285209656,91.3133773803711,0,721.872003559166,-21.8749091987626,7.96610685236506,1231.81873485717,-35.39245126908,11.7473597546442,872.990623508097,-48.2125558435756,1154.7638206081,-34.9928430487304,170.342806740611,716.455629593429,4549.42985657088,667.911682512966,-11.7837295707954,568.769134621567,-5.45952445421684,498.260271552871,-19.0225662789959,-12.0214945299324,-0.709525799029011,69.3696368440606,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974264999230703,1661.06418027109,-213.217285494728,1092.44920186958,682.23012452002,4545.91294512006,5956.49761831777,2438.59825705752,544.375372906587,684.266578041975,-2.38161420822143,289.070739746094,0,1616.47922982025,46.8052265143979,5.33926477012627,2420.30802359194,44.6550572354858,7.01716278224443,2491.83659407621,-34.4398718170419,1273.56333611902,6.72759612350018,54.9298555344888,897.342667820274,2534.35181319347,695.567286811285,18.8955449939954,420.776593863229,-10.3912667961369,193.118001829523,-2.41564101250983,5.94607946763003,-9.02017966716539,69.4279133323659,"USA.NorthSlope.12",72.5666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,-639.404756386273,-1595.47245564506,-2824.15182217361,-2502.93141091406,497.925272992015,-603.677096795093,2862.62714608433,1309.08859346026,-19.0744141277116,-1.61041688919067,1520.29516601563,0,1096.09261261827,21.0275409971433,-6.25021089864104,1382.78581679809,9.18945324175599,-9.60525914528407,1331.36483421475,-83.9782262265251,1280.74629049327,22.3209171022552,241.874619490803,806.989002047853,3117.38163234108,996.678289272866,19.1497815106227,661.838929854895,-3.63934490710419,426.359453381504,-23.8558220863999,1.59144169374116,-3.81021233079524,74.399537962522,"nonveg_995",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,2141.05637459987,189.197848523774,1779.9285566099,1857.56184319124,5473.01814399507,7370.07163876572,2146.4149401778,653.988988742052,179.18012562858,-1.56886439853245,304.765201144748,1,1546.52613463772,20.1926581142243,13.3860419245445,2163.28454004103,11.8288503602638,12.2065053484754,2495.36195316221,7.94113073002538,2582.67559626426,-27.6683351675356,8.0059729647592,605.660460114205,2040.46867134888,337.227758507723,2.65772594389244,253.72568965844,-5.63834865907644,316.562254365492,6.87684327529721,-2.43248367032447,-5.12726714932684,56.351673998102,"Canada.ClearwaterLake.AB2",1001.44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2563.23652019291,3066.87857891438,3592.03232634574,2976.26906236788,7442.39840195955,8777.8706874169,1667.21610142828,347.785498148233,-84.555639494541,-1.55395638942718,211.502111816406,1,1012.91682681131,7.24557174933504,18.6220569444297,3263.81122673397,20.2216840623028,27.2681091255273,1135.12493270066,12.1420235925313,3442.39364877541,-73.4106315323632,54.528666835668,460.217073467109,1510.51678750195,928.004521036315,-20.66013691857,762.730276809162,-7.62796490066684,588.741488031742,6.82272377479593,-14.1788650098473,-5.07648418311289,69.2688999990255,"Finland.Kevo.14",4579.352,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
