"permafrost_index","spectral_EVI2b_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_lateSummer","spectral_green_earlySummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NDMI_annualRange","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualRange","spectral_SWIR1_annualMean","spectral_SWIR2_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_annualMedian","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.912412858009338,2663.10728765884,3541.48621744461,3146.69525954002,3933.89242540508,2136.2477754256,2611.84912855524,773.161930987532,-620.935759309067,0.114924241602421,0,2904.73430225238,46.9001768552407,3607.14014065254,61.8759524515943,2628.15132620962,-62.4863965205136,4233.03917744028,75.6147046620923,59.0307291536067,-32.3317798224506,-62.1928608620382,-29.9500195843954,-14.4536086661507,37.1007424498785,1405.84316377173,2979.86299185227,728.018961316548,6.08185604479425,2.47115543292002,3.58602881848577,3.44598988322261,3.41275044156947,867.265725150016,-138.200760247106,"Canada.KluaneLake.Gladstone-MixedTundra",88.248,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,691.304046486028,1812.09207280324,1836.1737482748,2230.24544351204,1235.5825464447,2573.85309119004,744.387909205033,-31.5101444497206,0.0224280748516321,0,506.157405794269,0.0962122487323957,960.208024508451,2.8848207180687,866.470756846203,-24.9093989497475,994.662897067341,19.8796388399499,3.50828957889901,22.3503345244159,-26.2714463491493,-0.21402794063516,-4.6006443752375,22.4513194015466,272.795446815081,2444.98028157452,171.575974779659,1.64685888963378,-0.407350345602564,-3.5406165494049,-0.432270799729217,5.07485716360399,805.910531235815,-73.1898757539803,"nonveg_746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,43.0756866618879,180.396923132718,811.312862893845,940.659185080055,-1239.67229192364,3121.45846850981,1177.88507840734,-482.337464904917,-0.00057508988538757,0,770.369372370878,-1.81009090481451,6935.42767377432,-101.528669861205,6241.44888904229,-6.68827749811791,2180.3314770037,78.8927341697978,14.7480667579923,26.6693885303046,-6.80770116769525,-127.271100250483,-43.8637210957705,55.2358860451973,1194.83162981213,2290.12115626215,2003.2347669588,3.51448205512829,4.22246838502984,-6.30548167115698,9.78444469579457,13.4103422841541,1596.68918489605,-123.98858970323,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152440756559372,5012.25696711631,6511.73718491463,5857.21618137269,8038.62260270753,3465.21900738999,1860.66824786628,445.596503308241,38.5606600787134,-0.00907902675680817,1,3756.37309178229,52.7625863954591,5077.24272507408,43.5324878969865,3833.83983495828,-81.1149391362339,5742.11046193373,104.153280851373,59.9070180610188,-29.5977796078185,-124.086113782411,-25.9697374006522,-52.1374273486416,38.5796452674514,1681.72766583705,1620.97179159532,169.287724088537,3.86920437208834,-2.03796360155197,-3.36472473526486,-0.310894038582777,2.20529290311134,448.099156828652,21.2422025,"Finland.Kilpisjarvi.17",1541.135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,3298.00061094199,5055.17683799574,4475.53982126597,5602.88147810624,3674.91201164104,2142.49183434024,673.48459166539,-13.2845318357865,0.0356062643229962,0,1507.42112040836,19.8845530215755,1953.5680859356,34.7062297899057,1429.30745410175,-17.6250733791939,2248.62883745996,41.0717578121149,30.4813857901375,-62.7579673104837,-33.3624267394909,-9.9330909360455,-20.236094854196,-28.0062186839586,739.213250839742,2126.75954030298,385.090309489997,0.965867232442523,-1.5203005603896,3.73807463764496,-0.867458816613659,-10.1623915925249,727.002275172375,-148.695877776,"USA.NorthSlope.Sagwon-C18",401.848,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,1403.28551796426,341.368002422653,1972.79100380226,3618.74496821685,-1374.69306873619,563.431990056863,415.775494277872,36.3680008652547,-0.00312332226894796,0,1376.03808960532,30.1107827328623,1851.32203095521,3.07414017671436,1956.4914829081,-99.9813800194672,5639.48612082143,49.0303163188242,108.984029157294,-92.2925834097689,-205.744245551824,-56.9270422624925,-101.241866265098,-21.3359818647479,943.799133657768,412.577366022998,456.345406722315,-1.19065995775774,5.40677328991486,-41.2725053440775,4.477404320988,-14.6926085298665,460.732350198979,143.975685796307,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00999999977648258,4881.26160164578,6881.62242794328,7445.06761268434,8068.59353207639,5956.82994208873,1418.64822008392,348.261460725637,95.5669897999013,0.0318403907120228,1,1680.80110873581,34.8053817317126,3287.04991055065,53.7476432394894,2946.7836712703,-36.5446339125651,2161.89899324958,13.8946014651525,52.0385377686274,-16.550613800109,-70.4356940696543,-42.361290540517,-8.82312331221086,15.2089143347697,638.465239292859,1557.46611817559,640.399374006729,-5.86414258452526,1.73729022839776,-3.72802422840023,2.83947919710232,0.431907674462812,370.898997066681,27.2181222,"Finland.Kevo.14",3948.34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856532216072083,3462.34821657695,5681.52162529355,5361.19923822457,6266.2347621228,4460.38654253936,2102.05646785976,626.071589752103,-244.014468183851,-0.0113894293705623,1,1611.58165616391,16.0795380698679,2304.69078981552,26.8535723292726,1764.9897027333,-34.8026548025873,2526.55005947264,44.3287046628575,25.1545051786423,-38.3461888994286,-43.2986879473568,-10.3199583735478,-26.6559590478712,-17.9544289782739,610.536919679227,2003.03485253025,399.87061756569,1.43173592519972,-2.58295088488307,-0.619142362245621,-2.01039696366092,-4.67208530773921,556.711248558616,-75.43265272,"Canada.LeRoyLake.TDA6",948.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,-210.588941913306,-911.833100811106,-2750.6265261485,-1671.27376189193,-1617.95208905009,42.4034396782411,454.403221818645,11.9743726912014,0.00102787767536938,0,465.916890531912,-425.237099134651,3228.79563518558,-548.065447489691,2208.28791225519,10.9156396513818,1838.7934253374,353.059494119491,-508.315431913859,-6.12500558943814,-26.3256771769896,502.180825055508,-372.336810930157,-96.3352331505419,374.651161141532,119.604980131549,197.64899825065,114.464506379298,-207.399506102607,2.24770602450384,-192.024658710129,0.484123382317064,176.43093785413,70.0474727784099,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190622299909592,3034.95128303914,7057.81502126405,6950.86521516624,7222.01225140253,5740.97015636582,1414.56670055818,520.625468294138,-329.969444641914,-0.00102935816782216,1,1080.96966578689,-3.81372796716456,2422.28915798452,-29.9549030851419,1517.28060017635,16.1946554741364,1750.35221460537,44.8808260155224,-12.2925006274053,12.095079593763,4.13354370395431,1.13944113200386,-38.2797123208543,30.7498160274294,504.3310957726,1362.80431904356,322.089169198468,2.0278756135071,-4.15924948121192,3.63577304809477,-4.11552560611073,3.12587668088403,397.511663232593,-146.688266666667,"USA.InteriorAlaska.22",3298.66666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,940.443684375106,1291.0413008262,1158.89544707949,195.644324106995,135.338430457635,3324.42320541149,1945.64043587984,556.566407056759,0.0701418668031693,0,882.85892518308,3.90364390042588,1397.56670173996,-2.34909286216392,1426.34959781733,244.301915319418,1368.34899763803,41.2751025131631,7.59450454533805,-436.014367996224,240.812780743124,33.1998815201609,-2.33040997177914,-541.322740331518,670.89555688803,3742.41605996434,440.628721663982,2.07781713894324,-5.4365357960753,82.1600713256902,-4.51186176346965,-137.010426948398,1978.05862469332,-89.3062105906925,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.631009042263031,5468.51577451191,6016.22834756901,1932.97986457666,5743.22942169509,2837.39190497398,1844.07807289558,547.540227713874,-206.914078760738,0.0931548977581162,0,5197.42404034628,45.5176743224054,8335.94151723824,84.7004078865646,7241.06413885834,-166.98720248311,7340.68395899452,150.576424778007,60.6956380728307,-84.4362596066748,-163.067747680032,-96.137885841933,-44.3093786321941,28.1303942384371,2413.91891558534,1694.93692215994,544.221812243748,1.52289227978484,-4.41910036777054,-7.15424793262642,-2.61671855308677,-4.63554808805732,434.359728975852,-138.41475078958,"Canada.KluaneLake.Outpost-ShrubTundra",2006.20666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967046320438385,4153.24252956401,5441.69619698319,5937.98126276411,6754.84925779141,2851.28059581933,2022.26281399245,631.062969084374,11.1682441911964,0.0163963037646479,0,2744.87607320569,48.5831349907993,2178.00365723399,51.2828749136043,1550.86901442938,-45.2195587553807,5042.50069869858,50.1162505538974,82.5811362539601,-37.0867651359741,-89.7672141827566,-73.8157556651824,-12.5567609195018,9.81785547271503,1075.69771123471,2128.72348059133,490.657994519195,-5.01164722929763,-0.368540262428058,7.35626506653061,1.99295161454254,2.10152476652547,657.445059532723,-74.443402,"Canada.DeceptionBay.BEGL3",1666.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991344821453095,2174.26553272458,3222.0518630204,3146.31897205377,3869.86857761295,1627.7748828189,2077.43459430484,836.878508376619,89.1372763180907,0.0106292517855764,0,1693.2679036888,17.6291112276154,2134.21860716977,28.4850720164528,1361.63869099139,1.83131665000859,3138.38170594267,64.4443394945188,33.6300888161896,-70.2928705083894,-5.17373020350194,-57.5001812578278,-18.8906990315763,-28.3792174414965,544.912622450838,2138.69781356289,340.622026257738,-5.01957219391362,-4.32641611231394,10.8923873939198,-3.67609091516782,-12.4923726109815,819.02667036833,-148.557238886,"USA.NorthSlope.WestDock-C14",244.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,4147.93659060806,4938.83473171088,4753.1839693804,6272.99448183776,4371.30805322981,2291.34610703653,631.245305444681,-114.197910536464,-0.00436032633297145,0,2225.74087163922,48.3856711225918,2640.69112716229,57.4063288513542,2210.16154627324,-34.3999835709731,2858.37455814471,-2.07393350704773,62.1385773509719,-38.2257365498722,-54.093796327999,-37.3316055545892,16.7357499387762,-14.0915923605819,1105.30281432447,2130.96255318467,334.73051735925,-7.87477646528384,7.44905608604589,-3.02078912657588,6.85870126270208,-4.47431137551294,717.252108652895,-163.340995,"USA.YukonKuskokwimDelta.72B3",624.105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,46.6102172270145,59.6623337810797,551.144056618619,350.111678340166,-313.276317766752,1831.34762745644,1069.52236249342,424.633954897299,-0.37727501988411,0,389.283496082565,1.43425973090145,1307.00248945794,-10.0158532566999,1260.70518805345,230.132532082776,864.420374385371,16.2147239803405,1.41322673596764,0,201.032378278453,-32.9827001372763,-11.7900511474415,0,163.202402258245,1753.43282061863,241.696324895138,-23.1102371443744,-3.66760397103237,63.0784627637685,-3.33783880973026,0,1189.97617627536,-93.836840603133,"nonveg_761",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,3224.97832804726,5942.33302180927,5829.63801203766,6280.08469960745,4199.27075146884,1745.7943353784,550.844644141725,43.8170459505648,-0.00176045838290722,0,2025.21807795175,27.3160823126692,4000.19096940005,36.1555367413146,3457.0869112842,-53.2771410568833,3775.75768949285,61.9984999125676,33.26294916263,20.417201134915,-59.3992157004323,-14.1173873372804,-27.0834915144695,38.219738618902,930.22291310099,1859.26561736732,136.916997840438,-1.02358544172335,-1.69581487131327,-0.648419806743195,-0.222022024294991,4.52482901346208,479.593594312642,-74.60225997,"Canada.PayneLake.TDA3",773.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,742.590588221361,2225.15463612022,1334.49971258916,1271.68021102024,1817.90813347036,3281.02599568323,1866.58234720906,8.08437345230129,-0.00441957311704755,0,870.458943164326,-33.4988265971882,1563.36946102373,-63.5540156703829,1374.29515194052,16.2581305208213,953.474425099978,16.9686042770776,-36.6920911603784,-5.60494132699205,4.8322693514553,-14.4459746470365,-55.7007593591347,0.809536316837484,812.517478435182,3567.24662197491,454.43215431867,-4.39690070869864,-22.0319281586623,5.96845547665292,-19.1989717229806,-3.31775787219763,1605.16040729263,-81.8818216956112,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932565271854401,4078.15944406517,5254.64987569158,5116.71296200783,5912.1443939641,3713.61064677933,2542.4776742416,809.498444281173,-43.0514284401344,-0.000769007939379662,0,1408.12972070607,24.7560859833177,865.137651410851,-1.09274231168656,1267.0826415766,-11.3235021763401,2095.16269940513,36.7507190821557,29.871575245572,-14.8324465943556,-52.6888173952383,-66.3498024331038,-29.7467807359482,26.9718407874871,308.874490768266,2634.40084725386,779.502744349078,-24.6212159813157,-13.4165467725209,1.61651562821082,-11.1800105040296,10.5191505673387,741.60305472866,68.8909833333333,"Russia.Yamal.VaskinyDachi-1",389.858,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104449324309826,3729.14570053631,6103.1846954797,5617.54599453053,6554.28301837261,4408.69833663068,1985.06232937225,676.562125261425,80.755585871372,-0.0425959874649683,0,1697.14269638231,15.0904780604142,2272.88449645036,17.490407943182,1669.44049611514,-17.4963048463959,2450.58122283831,46.0320692140151,21.443965706318,-7.67563138503091,-43.8872273864036,-34.9693771940486,-23.0870255953365,22.6634929446889,477.808669950751,2238.08734179687,437.741543747045,-3.15068217376594,-7.96742950449734,0.0540049506553529,-6.89543379217791,8.74832630739794,666.767939167515,18.8197171666667,"Sweden.Abisko.NF-DryHeath",314.451666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,728.315378818053,670.433866452458,499.829022339213,493.953502369745,-30.307880328197,1272.63565121391,849.606570239338,236.317930005227,0.103764846920967,0,779.398919938227,15.1811320975004,778.445052521732,5.07918019487957,724.20654104089,10.092850840518,1417.72716345841,23.3580582260218,23.1285618283148,-44.6732890380236,0.279786665212777,-4.07214664639355,3.41978621435098,-36.3630067361181,453.810160311301,1428.7397878539,306.334158039367,-6.80856366101727,-3.82227252281766,6.34357575986025,-3.88451094500303,-9.03303789112383,770.357970023912,129.017730140064,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,248.811965415896,303.441398867676,-140.896822227079,-199.466282291909,-10.7792736079644,507.264075620911,767.814130271417,-181.029774408564,-0.35617271065712,0,390.232449337669,2.58033336254049,1451.07521634674,-8.53575548602639,1476.13347129328,22.7959860329671,645.624347116817,13.0925280198183,5.94652774821803,-26.9010144632007,2.44039416936793,-11.5037725992629,-5.14077794204583,-20.5007246347479,528.326242603874,707.138231448206,229.466596819824,-12.0016105268901,-3.6722661139995,1.23755668192535,-2.09510362963837,-7.22698534283812,730.463861330506,145.09938180174,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,46.6102172270145,59.6623337810797,551.144056618619,350.111678340166,-313.276317766752,1831.34762745644,1069.52236249342,424.633954897299,-0.37727501988411,0,389.283496082565,1.43425973090145,1307.00248945794,-10.0158532566999,1260.70518805345,230.132532082776,864.420374385371,16.2147239803405,1.41322673596764,0,201.032378278453,-32.9827001372763,-11.7900511474415,0,163.202402258245,1753.43282061863,241.696324895138,-23.1102371443744,-3.66760397103237,63.0784627637685,-3.33783880973026,0,1189.97617627536,-93.836840603133,"nonveg_761",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,866.507957321317,2000.69845770305,1035.8670474626,2335.62346283119,1444.40721318632,2637.02910276145,869.201447846386,-380.027208707821,0.00196254509501159,0,908.744462144963,-1.43161485373935,1137.54720051774,-9.82168542515105,1096.9878165742,-51.8371993669192,1299.75641536859,23.1788018548634,5.43167187753795,12.4458255118561,-76.4562597275644,-14.9590856693063,-16.1656636629063,16.5713263830831,634.900402513799,2512.79601591285,503.592102659645,-7.43002832123178,-6.37300110373901,-10.1769789180336,-4.84926375178235,1.90048231925353,856.477679003567,-83.1695054740653,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,646.960834917631,425.458081202047,837.158889735216,333.565973542196,1028.59965245031,1973.48265322268,905.20577281553,-458.219878355934,0.070831798017025,0,776.485725412019,18.1425942296228,875.120096442205,18.828072361565,826.540732465696,25.7317522241151,1033.50128387845,-17.2326163213791,26.9031193205316,-54.3948044146555,26.5048903259484,-30.2464794455936,14.2730038875883,-42.1263254788179,608.401427448305,2332.44584883669,496.492518507993,0.845408863079781,4.66324194800768,5.04875249983269,4.67113623276551,-13.9945975415538,1022.20527203325,171.338552283056,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,749.568541672686,921.075048350727,1080.65226029774,1513.04126268962,1393.63906763623,4097.18328402293,2038.37136470257,11.7776747133461,-0.000421104254201055,0,444.403565091244,5.65642778721682,560.135544894528,6.58164049115598,501.446037055541,-23.5575804414799,591.966214338896,-23.628200964275,7.96863944241881,30.89953039218,-30.8849287422773,-32.33886120706,3.22780131390485,32.684601442564,321.391053505426,4021.89322071108,321.01972792065,-9.52322243629874,-0.953970291473263,-6.14420879108068,-1.23925898933267,4.3668818026192,2279.81219619363,-102.815192164218,"nonveg_894",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,4415.07859018575,5978.71479066953,6368.48180366699,7121.67474640751,4428.72482901285,1635.83395390292,514.577075746249,-22.3029103721938,5.99630475335291e-05,1,1947.67183017964,35.568144942684,2969.55990358809,56.864899626831,2549.10659733671,-20.9764358243353,2542.02235543559,34.3501886106737,46.1614533907721,-34.746282254317,-23.6704436548412,-48.2984361652342,-17.795793828675,7.11075356325284,816.819855419993,1828.43140918559,385.656031305373,-5.47151173763514,1.15820401721192,9.08060479823824,1.39350729385918,-1.21346239784332,558.012754941325,23.8383366666667,"Norway.Javrresduottar.A-Salix",926.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0635282352034537,3722.89231094441,4986.64247080569,5847.21413679601,6504.76628953001,2643.36162625189,1973.26895312304,672.41469459546,-109.597461730882,0.0334195549200688,0,2411.70566121058,33.3314636071248,3882.22043735386,51.9331453625814,3370.25891530908,56.3706303021617,4253.61340441874,80.5317436287605,56.7379763591323,14.403569894048,-15.3607466572663,-43.5852526146407,-29.8228482355063,42.3810551872881,894.381052238187,2205.96423596726,484.239011153449,-5.32534342594372,-4.12145450193042,26.1315042928705,-3.76294710841297,15.5288043225243,818.154286046285,18.1486577142857,"Sweden.Abisko.KJ-Snowbed",323.241428571429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,324.325812335184,453.206095337698,827.276441688303,648.350459272486,-14.7512359288116,2422.0885159511,1637.9366706522,-531.644766650439,-0.0850434228777885,0,498.743983398986,2.10713181894343,4683.33007414565,-70.3113592266237,5051.15413910074,62.9590258309154,894.780131647666,17.9983588948658,15.8082518659688,-57.9196091115922,44.7314956039542,-45.543523606844,-17.9226146860937,-59.5102651116345,1049.70818717958,2242.7421415891,691.026724584329,-25.7198012140958,-14.5128529573613,29.2245031182554,-15.4019873209464,6.19932521899796,1572.41072913989,-102.645644405863,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987355828285217,-404.515201871547,773.677937776193,1505.67435095303,1057.70473520911,592.840449341317,2234.90128137717,859.670177514857,-1009.92981964018,0.464374214410782,0,1435.87550820896,-17.8118463417723,2537.26086880323,-56.344318083257,2061.44299434527,28.6902851367216,1729.67424424535,6.23577546327158,-33.2559277022839,58.2593012955197,19.476939814953,-1.28329836603885,-37.676060496326,62.7585612524608,1064.86010384095,2118.92444136946,1104.96682767192,3.25998884306819,-7.65586579589194,9.68800072807396,-6.04629065143439,10.1571195441175,910.900344219608,-129.873298260061,"nonveg_714",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,2686.53761560434,4667.64134179798,4066.36806117644,4891.42506285906,3475.95775675179,2374.13429027365,856.774460824157,15.7514840074033,0.00453067741667231,0,1031.68145406616,4.80956880177489,910.733546836653,7.56816619236651,468.051492399043,-9.76191432717588,1564.32831698597,23.8626704031112,9.92862720091187,-10.0708233870217,-19.1893481431461,-7.10802866765356,-16.6606326563554,2.71062937393777,532.18199582961,2561.88942691996,285.110082020611,0.861796028079472,-3.1625916718762,-0.066582723795834,-2.61361215694725,-1.08093611698371,943.811055060244,-162.630768,"USA.YukonKuskokwimDelta.5",151.176666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
