"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_northness","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NDMI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_blue_changePSLS","spectral_red_annualMedian","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.248646378517151,2354.78034985143,3508.9279154029,3994.58676380446,1522.30822770595,6029.71838709193,7057.98602465138,6844.11758842454,1628.41864445625,569.53801125537,142.851807589224,1.50473645841703,0.0180851425975561,2341.63187477981,30.5631227274092,39.2073183757442,-24.5836556052328,2791.76528974398,24.8155318441964,-65.2882330572562,1005.8524143224,-30.480376191588,4.65096456123835,-5.08520374417246,22.0447811599155,329.609254132805,-0.941038037693047,-13.6082105144658,163.681224102553,-0.62274032564181,726.353174698977,-3.06017025991313,4.07865057508726,0.549123428247746,-3.34572911072225,"Norway.Javrresduottar.A-Sphagnum",10.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-1.22244738053311,-1412.92206864954,-2423.54980659389,-1106.63028743937,366.848365995672,-436.371026978566,455.049222228532,1252.65122435092,909.263830866827,306.040156848438,-4.4903564453125,-0.127123162150383,983.847682164585,8.08112770895783,-0.511521056154219,-39.5474291023231,1478.32236382965,-17.7717736690514,40.0867525769585,1300.2602733335,-10.4745456641485,-23.1635697284898,68.434751228079,-0.446106713691487,587.348333455018,0.673524269207064,24.7052468908164,379.711660300578,-14.3433118202267,909.263830866827,-3.22557185398022,-0.145934650880979,-14.3834099818331,13.3851563076592,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,352.702896410008,-956.360352340723,51.2526955055379,1328.01975836144,-562.729006666396,406.627566486152,-54.9572190335562,95.5835263620305,528.649869439864,-1081.84214726819,-4.02530813217163,-0.0695891752839088,872.088111216596,-26.0005414836661,10.7841546071739,20.7722372085392,2326.11531505123,-63.4452711357896,-56.1463711313762,1575.3468463052,-47.7377832213697,30.8331473904596,-42.9099575275962,5.95825303426073,759.309169869302,-22.335027970317,-31.7179788622668,503.438670324776,10.058075169239,548.681527264452,-12.5056076084053,1.84713635552154,8.00652232207365,-6.67137088651831,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1484.86235837031,1085.63863767381,1289.85199037335,-1202.81376009829,5421.68991052854,6217.92355307061,6942.89682391504,1586.75028044544,581.053558900835,150.290854722687,-0.669126343727112,-0.0129770023748279,2407.89903680365,40.3813765313851,37.2927859461522,-82.170497455299,4012.58369656955,57.4160005773838,-8.6545212888589,1798.62205606847,-1.56603379516412,-110.726249071174,50.4764535667591,19.3196946339654,895.835767403057,9.2347109801187,9.28204789149136,551.668445594074,-32.8838066583792,647.35573821381,3.50692009461981,3.72427092148769,-27.12139093933,10.0991230461194,"Norway.Javrresduottar.EC-Salix",557.24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989387691020966,1148.11329957437,-2304.17278474914,-715.795147403972,1293.5685818103,2402.76163782048,2155.31499722315,266.449077764534,1530.84186910665,889.563750161128,490.814249129647,2.17042922973633,0.00152163312304765,1809.06425092863,13.508630165609,-67.0023796640234,133.981323819002,5579.98520784796,-74.4363649272812,-144.410845487977,2774.95442075176,-18.6556519629236,150.682997607115,-106.71725594819,-47.1543030147426,1431.32012571953,33.5391079024287,-79.3092912642628,1189.70818104852,41.3232278197251,1374.58366135639,3.38891058344478,-26.5477905326344,44.0927191995689,-43.7010069809175,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972953498363495,2591.98688233021,1275.70277990804,2178.32534991195,203.433045019226,5705.31340742125,6645.86278262999,7290.83943004839,2258.43432682828,625.277794610639,-49.0162029332715,-1.78314282099406,-0.0141104855885109,3118.11742381459,27.3497816263637,44.9729102692913,42.3048043765069,4237.2788413696,11.1802276116019,-142.692576737498,3107.03990419692,-63.082413788042,98.4752214867871,-32.78465778039,14.884376709352,828.663565942508,-14.5489782334598,-23.5215245312147,763.542273734823,16.1999876004368,825.163271408793,-14.444194080856,-10.2021675585115,22.9472251040926,-1.8476780233252,"USA.InteriorAlaska.BLOWRIVER",387.780444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,664.730089466571,-4264.57578216414,-3848.52172670589,-3741.87624466329,1208.77315340175,987.126039342247,1657.04393251309,2985.48581840828,870.569627525876,549.312178605639,-2.68859386444092,0.0682016387581825,881.5749044911,12.9462872661138,6.01604284221201,-28.3123885418652,1379.18256630352,15.6199108315851,-19.067521098707,569.18997490913,5.59630201138663,-24.7424000913764,-5.21496700910407,1.88726654558526,945.110506568465,16.1996470891602,-18.2283540913715,570.908919118244,-7.45119954688904,790.437445790022,4.17297710002482,-1.88348619328614,-8.71401413120706,-2.22194147304489,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1626.39288495173,1288.07323282187,1360.76577332979,-1237.92552166467,5856.19159328804,6159.91149369103,6596.00700022492,1708.17280184687,535.553837070788,-16.0694272362658,-0.499775886535644,-0.0143408602103591,2217.31531695129,51.6497583952204,19.2554002093582,-32.39321195567,4062.5404470478,78.2199457596545,-18.5915563629902,2692.2366158382,-19.7973905101032,-4.42487400056717,79.2910426343909,5.68033263351649,722.148899407081,4.74416831136838,19.1571666336836,542.28895794418,-5.11241015136073,585.08827319289,2.40055807305182,-9.46249794978179,-2.80296070801131,14.4912937006376,"Norway.Javrresduottar.EC-Sphagnum",2.96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967135369777679,92.825836509229,752.71468349105,216.832806574689,1888.40140531024,-145.9376758377,155.724788989227,457.37697452617,1233.87980548634,1089.88938105299,825.824261570004,0.477711975574493,-0.00495332619175315,524.520125572876,-7.27346269013811,11.2591874510491,-52.7226663050814,2006.73631763549,-40.857515517589,94.1652804192462,1685.9557797279,-37.7541075718393,-69.0267928570535,71.9929605038687,5.64410751360544,373.501079708025,-5.74322074434626,47.6118591083685,310.00639925663,-21.4934510996466,1089.88938105299,-9.01242333385245,2.55929046180043,-19.0754857514341,32.4889994100194,"nonveg_1927",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,551.372831262885,-2223.06842648219,-2206.50258849492,-2318.54922387539,1616.68156287771,1337.83293670502,2238.18792400624,3129.26435994774,1898.39451451061,108.118630631316,-1.5748507976532,0.00269713951274753,862.904312288193,18.5634615635988,15.3391451230086,-63.8211276458989,853.879839382401,14.8131530108241,-6.85069711437026,1191.29526439075,19.5298834135857,-104.050156243142,1.80136462431789,9.27672412759585,770.105973709954,22.2377703452247,-16.0159766782377,583.524123155519,-35.074432533773,1561.25674408598,8.59634871467067,6.35394423883656,-33.7137770424626,-4.91327000263103,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1129.41662514323,-73.0248788915751,-701.951949368756,-750.250791847123,2662.85233239243,2895.00989151457,2678.85054527736,2268.89964221135,900.639625248531,-27.987349402499,0.0930784543355303,-0.0182351134717464,906.270479890546,-16.0026170009539,6.06844327113863,25.8855881397145,2610.80091683469,-84.1793244366264,77.0772015853041,2863.4123974995,-81.1874712151425,62.2155726779917,103.049929699361,0.591561667016021,1451.57095596418,-44.3365228769376,78.6388249563712,888.598927235317,12.394551638646,835.06834269105,-13.9475750356388,-2.5098447829569,11.9012117420261,20.8447957081476,"Russia.Tiksi.BareSoil",3.27666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-137.178322965369,62.253658481418,391.073712276188,-740.649591981503,388.180046793176,2152.66223308911,2647.16365420244,1368.70991716226,890.011409732387,2179.36838273088,-0.358220964670181,0.0162768941372633,1491.35869425099,-5.12093594389687,46.6049591953436,-15.3890771792491,2577.33405337433,-22.2683644102252,-49.8389417976496,2080.92116159381,-62.4918004355037,15.3289896768859,47.6011470334104,27.8821639885943,508.63141862558,-12.2596327049055,-0.393073098641094,326.233799608453,0.696485875783842,905.688911043094,-9.29066748832438,6.36218367075987,0.825131647931974,3.68680177169202,"nonveg_532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,-49.5009050730113,-3192.32752795957,-3334.07458334006,-3488.41048140214,1173.85535714294,293.407163926387,284.312034223834,2027.41416413673,897.747082683329,924.146859834959,-3.68068981170654,-0.0204510074108839,660.743677784532,23.5979884923047,-16.4181231601433,0.138231001233496,1095.30574153999,39.3715194133646,1.01279794157658,1467.74288943902,52.4193889085366,3.66647545217594,6.68898461382543,-13.1576382282427,552.545653513512,19.5099184393307,1.17394638863016,398.770457173629,0.957561495104869,897.747082683329,13.628562168036,-11.9266049303029,-1.0818524428192,4.94763139565504,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.898311972618103,2215.22402357874,-1172.54939048494,241.30013678516,-921.658041007702,5171.9960412941,5635.52294631953,6642.13369759411,3190.13398625008,827.954336454126,1.58152552501719,-3.33441622522142,-0.123528082337644,2431.51743786435,55.9157308020967,6.43087016878412,-15.7904241293576,3922.23002405297,62.9871461530246,-45.1783406785239,3532.37670860144,-23.0051030883087,42.5417979689447,51.4766816596138,-1.46330841033079,648.657996535841,6.09746170969489,12.5262456994152,664.836116681534,3.79608709061145,1237.17485167938,0.521451973918077,-11.1813805412321,7.1629347938056,7.3784073331316,"USA.InteriorAlaska.AMSUMMIT",53.016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-447.460984177997,3401.8510283808,2116.12035457459,2352.73490467937,-1254.20649407434,-1372.02406728591,-877.884943025688,0,402.996667234244,1353.3522446823,2.34392905235291,0.000796941807493568,365.167406083992,-2.60768278915873,3.96932999207991,5.47456022399439,3302.54511854161,2.27569064318103,8.83551384168391,1562.23576522815,-30.0429954851567,46.0349402453087,-40.3262039651468,3.17842191534503,184.227998772871,-2.14942405405279,-6.14093329242904,94.8002394569459,2.42142079629953,402.996667234244,-2.11307661556667,0.824555971739641,2.06103645537508,-3.37093198664926,"nonveg_1677",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.999955713748932,-2123.678837163,-263.961524869216,-411.797722009731,1916.07460048557,-3637.03719253844,-3000.89861754442,-2076.77797108185,101.092162008195,255.86552867439,632.500578185233,1.96775984764099,0.00439485348761082,2137.81153951511,67.3536469865053,34.446902514214,-15.1049284900776,2807.92947066673,-67.3975223919667,-38.8142306589335,2945.24630322547,-92.9264774926245,36.0680048890012,39.5970166026264,5.28513003693829,116.158096179432,-5.53133791330627,1.29551900338822,73.5839018692348,0.442133783524503,429.94624809493,-43.1236797557684,-15.5917750648839,-0.120040047834807,9.79119112675368,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999935030937195,-56.7471147915101,-1252.75567558478,-1275.05914284528,-530.947694963668,246.489988639594,713.803649252315,425.37562927847,2003.330593284,1166.07396930645,-1064.72210497793,-1.12865245342255,0.325527787208557,578.310701117688,3.08377996976864,3.09023265768892,10.4091556627508,1063.79908273516,-26.2485421537494,10.9730346063877,556.483202514062,-12.9358953170443,11.46678960828,2.95903635736314,-2.76425032636987,364.761059785548,1.12242188145738,3.74335082759972,220.288348674077,4.71775038765604,1249.18753218935,-6.39966455078577,-3.6212916701788,3.50539255551817,0.260648985282693,"nonveg_710",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,1602.411331541,-624.99798973277,-171.765673033736,-1614.00581329261,4372.22769142611,5175.21810330757,5296.45261324245,1989.62476905775,687.226752182207,61.5659804745637,-1.56384336948395,-0.0130042107775807,1430.46150753568,1.63543504480949,19.1918466364456,-18.5910333693941,1757.25428387194,2.11184621564622,-44.9410630443402,2308.24350488114,-35.2389060899374,-5.26521574412145,-13.4807478412131,8.18566266061097,933.741906919854,-7.2254019385959,-7.97074448646392,725.163476801225,-2.1142842587707,787.228960089286,-6.80204321266266,-1.01066042544446,-3.33557458693811,-4.61098491507382,"USA.YukonKuskokwimDelta.15B7",42.8866666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,23.1743195377751,-4732.51401061272,-3908.83224829827,-3971.15533768163,964.408352886226,1541.25353703179,1653.39465363433,1674.25389051341,642.537027603306,1008.78570304092,-4.18484735488892,0.0369057320058346,502.54367087112,1.83331119834986,8.92607597745404,1.23523935341955,977.721433257522,-15.2882697980929,-33.3783821666341,1254.44934617924,-36.2497642830462,17.8847326358855,-7.56633122236858,2.43295357104984,593.9510110553,2.17283980421884,-16.3530725862839,531.951476692705,1.69124481409933,642.537027603306,-4.20413221612712,0.178308860092863,0.578915142165565,-7.44883327762351,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892600834369659,1569.95682192095,-930.989462021236,-778.390762748676,-1601.50860435864,3999.86218998289,4876.58223232574,5102.78941508817,2452.59420929261,716.113643289313,86.1056042919198,-1.32427242067125,-0.0080556171014905,1471.60670509221,-7.70735736183391,39.7731541916813,-55.3737496072878,3051.06485022294,-35.260758999509,0.263291021415979,2972.74935950243,-67.580069912489,-67.3317896139382,52.1037759361127,22.7741344917396,1058.69937394948,-27.5600304383472,22.5588248303028,804.177117021176,-16.9446982508456,702.432856852934,-13.5404688667064,8.00443763298254,-17.2136218636369,10.6852068720581,"Canada.PayneLake.TD0",217.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,991.313979082574,-3207.63032050669,-3356.79655277796,-2692.02821672864,2157.12635526256,2351.4568267707,2225.46294404365,2322.9065574883,712.869093638266,-274.932841392983,-1.92960906028748,-0.205226898193359,156.283325179292,-4.8011280956309,-0.987143207305827,3.72778878751662,932.682196717529,-22.3522840868087,-0.023610809587808,1487.00787752132,-38.5233602099726,17.3820621815632,12.9390276714317,-4.95628656247119,379.858771920788,-0.981278855978366,-5.970742671961,359.299566330308,1.65275606394985,777.121073817671,-3.04508795121575,-5.13956380906019,0.854735869482127,1.74953277247338,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.885048282146453,2664.5258787101,734.259036645599,1187.36789467191,347.271914132943,5910.97142937689,5718.02636768154,6430.52483314248,2486.96836144918,658.489332033284,-4.97498657655809,-3.20760996076796,0.0969650483793684,1243.82861613054,-0.345730313039767,28.0339063800106,-27.0747366086381,994.411756324724,-28.2749462747986,-26.4816839512341,1635.06104040867,-64.448318891067,12.9016050436992,13.0169412414398,7.91758980734277,964.449080726875,-26.8293610142419,4.69538441602152,647.36207229988,-0.65750850538296,685.408438336849,-19.8908064648986,-1.85935088533631,0.423152363940431,5.80357918572682,"Canada.Yukon.SOUTHSTONEBOY",169.985333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931943535804749,2366.61292207651,623.819632972257,1034.97732037118,1137.54100747185,5391.86823501515,6115.45039320369,6269.68748263927,2181.24527550877,761.889515991651,-304.71929186591,-1.72237050533295,-0.006589175760746,1452.20028973193,30.6249254270931,16.2202452094208,-23.1222613049302,464.906200830461,-15.3387990493551,-2.56887926832915,2405.25120660399,-42.2285664453623,-14.9325253385407,42.9179543806883,2.84267570273072,379.46854791975,12.2409209006371,-1.20502049488065,248.839278884807,-2.9977747661871,849.427660737412,-7.62420631532486,-7.13841198940934,-3.90017587122452,9.68660792255226,"Russia.Yamal.VaskinyDachi-2",120.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957926028304629,1803.85524593398,590.982604771494,603.267331726076,-154.608073185044,5044.74148696991,5956.07690279259,6208.5421606211,2163.53181630236,572.907933059037,-190.082461223987,-1.3874093691508,0.0327007337990734,1351.73411022427,22.9671925194025,12.6047577496572,-5.25190557495939,499.91315428917,-8.67947452242059,-50.5678473312934,3601.89571049799,-52.574199982499,22.9546330427156,23.4098049407329,-2.90568474683025,579.894231262128,-1.48163746978877,-9.03703618059791,448.972881822091,4.92533221235765,750.853424490201,-9.27935414391785,-9.73671051954667,5.57684699779173,4.63235294612923,"Canada.DeceptionBay.BEGL2",811.44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,2028.08712706363,-367.058208127514,192.774101838005,-346.404864730297,4635.39442159223,5070.78558241276,5008.94654027484,2239.73191752837,835.743706944477,22.0005950400791,-1.71368030707041,-0.0130452622349064,1618.20515312229,29.4345102969357,5.62165275453714,-10.047859853376,1604.07563364587,20.0675532563244,-35.2422258853335,896.17140960155,3.47043367820816,3.17666271474458,-8.24534535451905,-0.707950575210439,709.162230896132,14.8071168461716,-10.8857490032876,396.232540104925,-0.906767069085602,933.450880069932,4.10698825127482,-3.78007116321789,-1.07129045271207,-3.50949078506284,"USA.YukonKuskokwimDelta.5",15.3566666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2487.64914031337,666.655504721198,1175.11570608041,177.794565543613,5493.57282356713,5954.53994966775,6155.32445647025,2081.74081757526,628.031032208564,-0.445807790927638,-1.25466120243072,-0.00944183905677939,1257.05210706287,7.28560545071725,12.1440765500527,-10.0384137856073,1093.2730208478,0.437647133796834,-39.4453656581592,1491.35591430872,-13.644615781427,8.34249971544666,6.33877800467225,4.7932541507752,565.595349960169,-2.62878054804436,-8.50786244998522,439.624325217014,1.82423426941825,743.98407141133,-4.1430224107153,-3.6504791749255,1.60649675538852,-0.148486952026705,"USA.YukonKuskokwimDelta.72B1",357.834444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,1979.2221693503,2379.59840706631,2401.39300009714,799.905256226723,6259.18700389759,6913.6662373693,7548.25642068127,1418.9863422037,356.971217754273,304.624082174372,1.79683536291122,-0.00227683569149424,1806.08853941623,12.7739795999757,32.6975833754295,-35.3197331314214,2538.32361752357,-0.196816007859673,4.95214975903137,2481.07359165561,-49.9015012528711,-13.6396191960687,79.5994431694469,14.6832173756231,412.040571062331,-7.12383027016074,12.1194779001944,390.171646058829,-3.85750785772252,362.052706303844,-5.84839603489402,0.833730160696571,-3.69113719980944,10.6639079369376,"USA.InteriorAlaska.5",1476.81666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,1829.60505374418,1176.00762780022,432.445053318171,1343.66594724064,4333.09698568019,4754.05403066685,5109.01228629752,1864.04325746065,789.512224029414,-102.617682684442,-1.72888464397854,-0.0249812896880839,1324.9549367943,36.8043037998416,-4.35130956928895,-4.12786419448666,1434.5158570387,-2.12305141802881,-40.6559374570057,1926.96538075404,8.17854132619618,16.8486851243784,-5.91438908355269,-20.1332550567753,1926.31233197676,53.5086758882434,-35.0632689947872,1496.94761411077,7.79542820521169,674.321364038046,14.2653586159591,-22.9189999819289,7.60469301313647,-5.97820379033972,"Canada.ChukotkaRiver.TPO2",19.68,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2684.9930318379,2895.72701320983,2524.86483055316,-362.027274855221,7556.05813648413,7907.93585807296,8377.79459450573,1534.90695267453,356.313948375678,320.355360869747,-1.23653576374054,0.0740639120340348,2106.96206211013,20.1688814231023,47.7976367094825,-32.1058968479298,2745.23542273642,-0.201231347060284,-16.9798417549911,2438.17717363922,-77.4571962163554,-15.4368669552531,37.2425506927731,30.4423984224174,1061.66436806793,-32.22485551827,3.87485744624438,889.172403070837,-12.2746069430664,359.492183963384,-21.2383570339753,8.0664679364626,-11.9428870214753,6.59776073474808,"Finland.Kevo.4",3158.446,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,659.753494106407,-1490.74451051468,-1342.71604574236,-1698.31212301757,2392.66924477135,2911.20315891528,3141.47892880523,2871.6665031022,1274.11075443785,177.680531112468,-2.81205329895019,-0.0601134702563286,905.165662223457,16.7481080263188,15.7570296268664,15.7547496200197,681.831184442048,-3.75770090136209,-49.1859808013104,1515.81722251809,-47.8948670452661,46.629365348489,22.3323690457887,5.80620942818814,420.02815710681,2.28091727406684,-9.57012700379764,193.557789358515,10.4212245025255,1238.00249674523,-4.77746201775832,-0.841544768948097,10.0161583382917,-0.707293251385613,"Canada.PrincePatrickIsland.MouldBay-C03",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
