"permafrost_index","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_red_lateSummer","texture_NDVI_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NDVI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.682739615440369,5525.09428733176,6538.58963051062,915.749528232975,549.827325130191,0,1801.40082872059,-35.7456206448815,3016.34693127778,42.0245611521411,2513.73772461398,-4.5128367816865,-3.7811898236691,"USA.BrooksRange.6",161.833333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,-1164.26111387029,-52.5068380289392,380.310811236732,660.819435112456,0,1016.75997043595,-10.2731745619884,1967.35351474891,12.3678543009312,1398.48181937022,-30.9473488830281,45.2412678077789,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916260886192322,4675.94837897126,5414.55764642615,1158.7744270327,-200.833214776739,0,3023.71482722216,-34.7500373736867,4293.11016161948,80.8065292327558,4470.46104688194,4.00328571200739,-40.1158799965424,"Canada.KluaneLake.Gladstone-MixedTundra",82.018,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,589.615509795135,3008.1142811725,227.04961213395,310.669689416089,0,1763.80997728936,51.2463620604141,3749.61978333556,91.4541410569649,6248.53253031409,-121.099732651076,-44.8615135106603,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.100562249620756,4849.76293724825,5922.16349454802,964.037601773461,-10.4283885946981,0,1770.12424538349,7.77253917312031,2480.13788714726,9.62252015561211,2308.01850882005,-20.8032675265949,-15.0812299809533,"USA.YukonKuskokwimDelta.B",235.333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,8098.53743520191,8606.94660318959,374.424037397054,51.9820306962295,1,2243.67486068727,-9.17079038556368,4019.71545404568,120.270032585668,3331.65782614154,9.67349536984032,-59.6628626120095,"Finland.Kevo.9",2069.16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,5574.99208431485,6528.62754475492,569.220265223158,-70.5294195228614,0,1393.52449504047,19.466727399937,3398.12086778198,38.1690846457587,2319.98907244908,-37.5439328326951,-16.4075649736364,"Finland.Javrresduottar.A-Hummock",1244.2925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,403.683262672589,168.948279867607,804.148287637875,136.590232013756,0,822.404146650112,16.1408183281399,2861.85566730855,-37.1534182769936,630.082789902458,-22.6846202298289,-22.2645029731601,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,5210.60300425152,5844.35009962947,508.523377321113,248.539772599171,0,1724.64449735306,29.2725283993985,3796.22764748084,28.7287428488013,2929.36350758381,-39.4431044127279,-21.9365139994381,"Finland.Javrresduottar.A-Salix",827.035,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419941455125809,447.561901379701,54.6449789929177,1568.71187152464,145.786464781081,0,10427.0156439153,18.821122403082,4636.48676069444,-47.2051421500259,1396.69256481211,0.587392049631033,-53.0729131597768,"nonveg_1241",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2692.39091206429,2088.74903163829,382.923506548295,155.58596013251,0,1099.35263143791,49.9705741562685,6224.39824062646,10.7591660441619,1428.01461414652,7.96979323041632,-85.8761437681275,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999913953244686,4840.91486960448,6200.09726815011,701.474374527935,296.099568741411,0,2188.92103994512,-129.531433534554,2800.25870703723,67.2922533532649,3231.6459851518,-28.8502696424869,-55.7579191577698,"Russia.Tiksi.GraminoidTundra",489.898125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0256124017760158,6103.63274780798,7058.88453238,431.305783120399,2.94435742572636,1,2357.12706512116,-49.1382609058025,892.94648196144,-20.0544511341786,5669.64549077234,-146.121155095406,-28.7662185382912,"Sweden.Abisko.KJ-BirchShrub",659.703333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990701675415,2410.29715468781,2519.04099979199,923.936067174311,159.802774044252,0,1033.19554506426,68.8797030042843,1549.19740196475,5.72219524852709,1374.89301940147,-25.00220062738,-25.0687166063372,"nonveg_898",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,-336.975779736278,979.010719235238,1658.63528999696,340.735935765657,0,1562.97792767549,-28.576632272835,2527.38193169776,-84.2460643899253,1315.98649897152,-65.0258576647412,54.9920712367065,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157767906785011,7261.54684896326,8239.64797832543,285.59913847277,270.969511878328,1,2714.02247156335,-14.923005019131,5208.06169467691,123.444264357313,3533.24733355521,-2.1863124282825,-45.1176592100541,"Finland.Kilpisjarvi.15",1721.314,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988061845302582,3603.48170165413,5027.75236495273,758.665468729267,10.8911875516101,0,667.261412836477,-19.8042074744669,1093.64006686285,15.3347962643317,1375.118566642,-33.8677033144458,-33.3101714533032,"USA.NorthSlope.9",104.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,5765.01221593874,6832.16210947245,544.526862004086,308.859766444835,0,1828.00578595431,-10.2736826769948,3727.54300519941,68.8133128887234,2838.92990451664,4.71614152631989,-24.2819427666199,"Norway.Javrresduottar.EC-Sphagnum",686.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,1844.96214544547,2380.54731947675,928.31540831759,-840.753226844598,0,867.310396961759,-12.6485057421139,394.629787502885,0.420211252228269,1625.16381366387,6.57021909186573,-0.967365205427104,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983178317546844,2694.94111040009,2757.83078296267,649.953117936546,-764.026671205365,0,957.537677561181,50.3967198716411,2060.3357065065,-1.60316660275502,1017.8488305077,-17.5908248099884,-20.673071490688,"nonveg_612",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982466459274292,1737.36479020929,2181.13364712159,945.896453480548,109.36460436393,0,912.148824971712,-27.1530162508481,2476.80297423948,-72.8471463011613,2431.26163277243,-83.6005318727093,52.5450896977412,"Canada.Ivujivik.TP10",1189.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0814584107138216,6153.75508594124,7021.39968827427,439.090270611462,-68.9303029067244,0,1626.87269212907,-27.0348513266129,1963.7321387429,30.1384511292963,2208.45328190238,-45.7945224243374,-27.7082378862514,"Sweden.Abisko.NF-SeasonallyFlooded",225.9775,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,3918.32752233457,5024.16914746988,829.783822470465,-147.167223977694,0,2553.69743101354,-50.2161343637072,5574.9104426292,123.945878860044,3931.59910877595,-5.00608151873934,-10.1830584365262,"USA.NorthSlope.FranklinBluffs-C15",154.014090909091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,1487.79650141528,1308.44073955888,2180.32211690117,-365.781893505391,0,659.889709163566,-31.5920127230448,2464.82350771584,-23.8705816765117,1330.67820252372,-15.2778690520525,-27.198183061248,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922944751050737,4699.26185987514,6490.59732580036,571.131976641637,-32.9942162653038,0,1671.52466693396,-2.7025839575185,1531.51207497637,9.24547135895699,3317.09957354145,-37.8876337971773,-22.8192651224066,"Canada.CoutureLake.TDA7",507.15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,5375.37491531159,7051.21802096207,463.766187588471,428.777989395089,1,2284.6523104351,3.98050597920617,3474.71579137777,5.22557228520397,3659.75458075963,-69.3231596111543,25.5009488223668,"Canada.LeRoyLake.TDA3",1329.73,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5652.91266065368,6598.2231734923,780.673317390252,117.207361409254,0,1830.61801640579,-29.6783433659618,1881.36969558793,-1.71297963963191,2390.22099301316,-20.7119418084174,1.48233974808407,"USA.YukonKuskokwimDelta.72B2",833.2775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,830.622584474127,1597.17541192924,974.40843751249,469.418218112811,0,1261.21079749052,10.430798492844,1319.57010879103,40.6381149830248,2292.63122391704,9.29313963179401,4.10266411239975,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.991431415081024,3900.58993602712,4210.07347741537,695.340599688147,194.387184638595,0,583.46685101388,-5.4755249866627,2494.6774940846,-61.1452726545336,1368.82539534239,-83.9017454559828,-54.5939139537244,"Russia.Yamal.OstrovBelyy-2",280.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,287.586896149709,879.25898313572,745.533796685589,947.656041295861,0,1116.0956355734,27.9841825734327,813.340592748834,1.00899849645262,1387.49418552622,6.17010785963556,9.16259880339793,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,5057.8724293828,5982.72588269408,714.720505800918,125.583938828872,0,1056.67967594884,-8.23060218252506,2036.06759650057,28.742436457701,1427.49552876184,-14.5997386211947,-19.4749845755151,"Finland.Kevo.1",355.032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,1487.79650141528,1308.44073955888,2180.32211690117,-365.781893505391,0,659.889709163566,-31.5920127230448,2464.82350771584,-23.8705816765117,1330.67820252372,-15.2778690520525,-27.198183061248,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,1379.15352041702,1739.55109413192,1610.31534853723,-447.218977784469,0,292.755909515847,24.6647744939516,565.597042340601,-21.0437275711116,520.82256731758,-27.0709602616173,14.6709596222038,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,1446.94709124987,1189.61007817512,1690.76834358278,101.0386399492,0,479.92320402459,-18.5989977744868,629.270213074496,9.56604454722478,615.518661938427,-0.551791924723003,-25.4952197529777,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,1391.80314923252,856.434937729251,894.545786316762,-220.958262511044,0,799.189028000771,53.2792685333847,3147.49800480732,-55.5967742441328,1031.69423981018,-38.2887972744701,-32.7079291902308,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,4057.53818440101,4697.50752133349,765.29350018172,-67.761019870859,1,1390.48744682834,-18.775371315181,2552.13076509877,-28.0088125649138,2621.49603316015,-63.0569255775703,30.7367207595092,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,5608.27600689381,6678.93743174223,616.939347323433,54.8291611424613,0,1690.14137860489,-53.027890134238,3348.91105847677,60.5867617740773,2546.59543752198,-12.2867600945814,-31.9475120585843,"Norway.Javrresduottar.EC-Hummock",213.51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,3773.57431158345,5458.42527939889,800.545521659019,-87.0188673939655,0,1900.78908601656,-64.1317798286242,3794.51221082653,112.599632688455,3277.97439304215,19.9895461042025,-55.1421186169299,"USA.NorthSlope.16",130.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.998060643672943,419.633163654379,958.704236311885,787.044480799119,-114.883362587967,0,1167.75052471044,-6.10332827423299,5479.34062345295,-112.99568304501,2408.28597369646,-30.4171440555651,-23.8745401755605,"nonveg_721",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,4057.55139381932,4438.0286386921,976.810535576331,134.423786632002,0,516.381299674754,-19.8020597342893,1021.21121791076,-10.9408790999605,986.416029679836,-33.3219883507055,0.845184248350671,"Canada.BonifaceRiver.LSA2",488.66,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,811.614440732869,459.587645506981,1854.25931678105,-341.830516996061,0,1093.55945478692,134.139712991303,1258.55797436083,13.9816741579392,1729.64593111457,18.374214695225,-27.1160375285265,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.703528563181559,3736.10669551463,4036.56613367564,841.693137692082,88.7248227122428,1,689.679086290135,-25.5436698625976,1948.78397719095,-26.0392128681557,971.540283974326,-30.4721283772122,-34.3492023154273,"Canada.ClearwaterLake.LS1",488.65,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,5815.54426515148,6819.3438100212,414.061975191588,147.447340704697,1,937.565982908213,-17.9636299132058,2005.41665425663,-13.4192350289041,1399.12304294779,-57.6052197277175,-9.38617691459212,"Russia.Yamal.Nadym-1",5537.746,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,6092.40588605177,7111.05417251171,521.806756931332,215.942586752795,1,2755.93912399661,-58.587879942068,3472.05659125792,76.28231296976,3349.89826309035,-20.8199417588235,-55.6538561463886,"Norway.Javrresduottar.A-Salix",1080.51666666667,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1515.47036385854,864.938048044758,709.737276716455,300.210713180625,0,713.921430374341,-10.1173631174156,1188.6313338425,3.03809818711295,836.308939686628,3.87206071462586,-22.5513956528703,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683856964111,1976.98949346079,1778.62229877242,2014.20031509174,-454.950625026547,0,632.749955910296,-35.3427709456216,1084.03369070696,-8.78602415925215,912.128614797892,-33.8584494481939,-34.6433532887127,"nonveg_507",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977391541004181,3943.15478688871,4917.99310319918,682.440430688946,6.21389517856482,0,1636.20598242843,-76.1924157688968,2365.5332019902,23.9736389876992,2737.49875212387,-51.4523319861412,-25.5748893081358,"USA.NorthSlope.Deadhorse-C16",195.154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152440756559372,6412.89370706823,8495.26634849961,318.558326547907,-152.591189969699,1,2620.49472753708,-49.0213669466804,3622.8854732061,71.296518098896,4045.38985444009,-57.7944430057935,-64.0504725766543,"Finland.Kilpisjarvi.17",1428.4825,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,179.887715011003,24.5018081740207,1701.62175033304,419.178739163864,0,469.59546378204,-56.8026262265225,1807.8749708342,-51.6535705952628,627.918923993498,-33.2417354339867,7.49024655346014,"nonveg_973",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,988.718328679084,-205.675095482315,1798.87842540314,371.28328798963,0,911.771326743161,-20.8344103332078,1848.09216692792,-38.2614245144316,1194.3934241614,15.3231907085974,-69.0906700164972,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52025181055069,6667.73467979545,8313.05851984308,355.006465639041,399.162125966515,1,4097.44920125981,-65.0900834255897,5537.27460337829,116.255635296808,5654.36957651184,-42.8044551961508,-23.4658504029432,"Finland.Kilpisjarvi.19",2444.51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,3628.75689121868,4417.1869759469,799.539639797259,268.226484767204,0,1492.85668834662,-81.3680478608314,2028.32606792757,32.7882340116865,2370.88146276605,-50.0804737202912,-31.2282341054222,"Canada.PrincePatrickIsland.MouldBay-C06",187.8025,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,5134.11367841264,6372.58909701302,472.740326956893,58.3130990754305,0,1439.66391757981,-59.8783057169495,4082.08044776293,35.7869337126078,2718.09142455502,-47.1547937883741,-19.4150603043876,"Finland.Javrresduottar.EC-Sphagnum",1464.188,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,6887.07883317773,7585.12986799989,393.416607780739,-61.7953138607975,1,1150.05003968728,-9.9962886197805,3193.82588105498,54.9487618726649,1705.17261174364,-11.1270444432963,-33.4452817878027,"Finland.Kevo.6",2916.164,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,624.081011942324,1290.67394022203,774.791968145267,-581.538954057826,0,904.298611905342,53.1940359944319,1910.64679679724,-28.4142563697714,1154.67831033595,-29.7596177728782,-0.40456848938079,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,607.41193109057,1014.79359510451,1068.08425921742,-311.249121204551,0,410.594427192211,17.189905745788,417.040465782728,2.71163333685077,649.679776937465,-6.93945010785142,-0.454547389095121,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974183479944865,4232.16265977899,5626.62692981717,760.586701188482,354.029526136494,0,1093.52778767887,13.312059640588,1795.13895656322,20.6208491295423,1710.49359530879,-49.5368371439342,-34.421123320305,"USA.NorthSlope.12",165.566666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
