"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_blue_startSnowfree","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999924550453822,2478.99539598827,1881.14204135419,122.475361228424,315.271370846872,4315.91496986484,4384.34824192609,4751.2731885841,4869.25600829801,2123.63419063005,2191.10738667965,2212.94368553921,732.383811603151,724.479079776714,912.960960942274,812.615415852725,809.705945065804,1033.21269751236,264.991791214914,-0.989934086799622,13.6678462558323,0.0136524674308021,-0.0192763291092383,0.105119739005911,0,1710.09828835331,51.3500401881077,5.65323609033609,-51.5649989607295,2217.81095274388,73.9270317581293,-80.9606957985054,13.4846262151345,1444.55374514458,1949.47330605281,64.9824435350937,-73.4622423968996,21.9118205854788,5607.11678022721,5558.16819184746,2562.45901990517,81.1015034143541,-85.0366272709759,7.48080634294236,2045.15166712697,39.3855253114554,-41.8775902747227,-71.7112689895718,61.5562159857352,801.705737037642,26.7235245679214,-1.55975842804023,-28.6439783966466,3.77037535513656,684.470124518003,22.8156708172668,-9.90113337661899,-31.5551903786637,16.2851576970821,369.215317706921,-6.17347039188207,-16.7282914500417,11.1976309062997,456.537359699535,12.6310082997052,-7.69569597927248,12.7490271499278,-6.18769106897607,10.3027736339151,11.6298083913668,71.5947144435712,"Russia.Tiksi.ShrubTundra",56.9794444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990592211484909,1136.9273523914,598.96622896486,-784.228125177777,-615.875976791333,2508.92809271247,2553.57074006601,2786.94943226642,2720.07302767119,1883.37102387069,2006.57169642588,2010.98815491325,925.022984985569,980.713975790477,1218.39619129587,1052.55531441163,1047.70605503226,1096.14811195426,-94.0074587473717,-2.22086820006371,9.30686151981354,-0.0201992672518827,-0.00591885641915724,1.03570517618209,0,846.622879652476,15.7886969292342,7.48605022814568,-85.2872151094496,1042.6597292285,8.54080674511908,-105.410561720928,-24.9219044326347,-1040.71915159873,964.674036095515,12.8907091321309,-94.0757575666709,-26.5084969452685,2654.18964817547,2744.13491245379,1595.66417228598,26.9454788913303,-119.19583741587,-23.7103340131524,2453.03537256242,-31.0989696436723,-15.9452457176183,-94.9304524444942,6.26211832596425,543.163397203163,8.89656356839793,1.4594549516184,-52.5507681527096,-15.3446564976858,540.725840858192,5.19118570148289,-2.86846515903677,-45.512244599803,-9.17039229180546,466.626826641683,-3.83191524566214,-34.1617206257077,-6.92301409902302,424.060531343317,-2.59313546469483,-1.8412988804341,-3.28987502267097,-1.68220571086667,-5.0287327968164,-3.67805515109723,70.3151076390713,"USA.NorthSlope.HoweIsland-C12",1.245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,2635.82018377302,1650.17896724278,22.2482565587032,-188.002872787978,4497.01232226451,4517.60329612107,5542.16297186905,5521.23998063352,2612.32393453309,2614.76820590463,2490.34991450858,1007.34911638658,578.651695800768,1006.60285884024,796.15740524797,606.618206360015,1379.01188720618,-162.33359643113,-1.68499430682924,108.102477179633,0.0440844835506545,-0.0142761038926741,0.993312723106807,0,1657.95748934372,1.52474843368921,39.9623075107461,-17.5398661127485,1960.38675174395,-16.4357620110191,-13.969559289348,-74.0584921551154,-78.2045346255766,1535.09142955552,-27.4064347033083,-2.97549297977878,-58.0524700407887,3488.00870735321,4286.25921046533,2816.60544783432,5.1359922754519,-30.6273498403248,-102.240563435646,3746.46217187187,-79.9891663583334,-15.6721170974218,15.820680572744,0.185239777131038,640.592910733272,-11.7073226611729,14.1633648094523,-5.58151587593951,-28.4276644719137,796.841868902187,-13.3421211087283,4.39293651529854,-5.54732982760573,-18.5455089145696,577.629261810342,-0.098399529183763,-0.83052328140919,-4.5157838888011,948.277805761455,-22.0715830860496,1.33411538910793,-8.42632826241939,1.48268656251666,-8.48225859143112,-5.21651815788433,62.0948654186507,"Canada.DeceptionBay.TH8",64.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968907815217972,2419.89487044622,2525.20545184562,-171.440474120139,1088.52495622311,5434.68301763717,4609.01066473406,6119.009478665,6409.96284791998,2204.11017417871,2430.42162367771,2362.53561442663,571.543844094413,674.90299557067,731.917787782147,769.450053006033,684.754630224825,873.531400022336,-15.3148817180923,-2.50446767807007,316.521887207032,0.0383298613131046,-0.0313970544375479,1.4672753572464,0,1217.0858645045,9.85064638350718,26.8926388567062,4.18546040197106,1778.48285496792,10.0133701060264,14.7995905467546,-59.0615829837497,0.611338796066519,1255.41323537994,0.766876640682602,14.7752953579464,-47.5782057496864,4810.55514855829,5157.73595901355,1762.35094515484,16.7399721650551,9.32069298805804,-61.209889574199,1412.46314801002,-37.0613380753493,-9.6975163145013,35.6784077981812,-6.89984171329425,522.485148218221,1.24127534512014,11.4221423800927,6.13925568701212,-23.74932491901,276.020802130211,-8.23278776394398,0.999911953449203,11.6677872177755,-10.7746463883321,274.033379976755,-1.61321476255037,8.74184047790666,-3.90503016960172,165.414026025614,-5.40467911111564,0.428456535452692,-4.81330506807732,0.94460697531956,-4.76592505286517,-1.81889287784574,69.1468083310202,"USA.NorthSlope.HappyValley-C18",99.982,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,1185.66629237333,1555.9910543111,-1487.39526457345,-1247.9124592144,1340.13576155857,1890.38889502147,1588.7304037296,2154.89216313081,3278.27340286138,3127.52932844674,3391.94880402936,1188.78857591461,1440.00443617619,1476.989722014,1521.85510168786,1670.32590513094,1737.50484366834,168.436396071052,-0.134576395153999,261.375946044922,-0.0357767827808857,0.032960869371891,0.0448506847023964,0,815.148548582358,-42.9025551885452,32.6732460150974,-59.8302392126544,1467.26872456029,-77.2246697136997,-102.85115306509,63.5847118680165,-1487.39526457345,1124.06870351462,-59.1615107112956,-79.2370950967407,49.3017444268593,1890.38889502147,1837.34314558622,872.4327429321,-45.9175127859,-70.7702199251511,37.7073114114842,1101.02956048234,-57.9489242359125,33.6248913485724,-67.5592125121294,43.3363137833034,627.027218396186,-33.0014325471677,23.2707468835309,-44.6621091934064,24.9223376440975,474.766045927052,-24.9876866277396,17.111942790633,-33.0524344478268,18.8430093018294,342.573022387458,11.1896358887653,-23.2866023075485,12.7677165717226,273.233725809485,-14.3807224110255,10.1427044912018,10.8607933489028,9.29179067306096,9.94971728356398,10.3513617553647,74.0078153899356,"nonveg_561",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,2537.96090349599,2094.75006440085,39.4708382187017,461.057244005884,4730.9855470522,4479.09592880551,5131.28214676191,5614.26744755174,2152.45347645201,2414.61902271825,2648.23904818904,1071.70404659243,731.371361222474,979.089570172728,782.559040423675,824.481801483011,1316.72178147901,399.844778517991,-1.32890133857727,18.3833625793457,0.00574812507256866,0.00313774626702071,0.128365202248096,0,1205.48189362768,4.6154899330743,41.749198283375,-50.3765473169098,1955.70475830477,-75.2194137809527,-60.2624569226453,13.7121071735287,-32.6483919290057,2144.41143719353,-80.6455850347275,-62.3124891655751,12.8096180419853,4249.0725492171,4416.67129950878,2256.88284888377,21.9351448339673,-76.3863993294213,-26.2202818617844,3586.13300454058,-126.780040506865,17.809193315858,-53.7779269695999,12.7674328095302,370.911393099607,-14.2658228115233,13.7799789575604,-23.0574243837765,-0.00375105020069289,622.912250516691,-12.9278535005192,23.9581634814112,-34.773347917134,-7.55022584229854,284.458983977589,10.9407301529842,-18.7697347216804,0.00181546505106477,948.548023982626,-33.5596156414798,3.8854873144077,1.2954783180717,2.69292055247317,1.98738814784031,8.6192465737971,71.1787399991088,"Russia.Yamal.Kharasavey-1",26.16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0802155756391586,3065.28058377401,2262.65878490498,1236.06776302728,1453.23102343301,6347.61959025161,5936.24610303482,7130.8062588647,7083.907291108,1922.04318402152,2167.98272772597,2017.45262418637,505.266060609781,556.483669635088,639.082712043493,633.543742523332,497.208216763754,630.069841403376,-498.463145333395,0.166711047291756,527.098999023438,-0.0479306252673268,0.0390146726276726,-0.424271613359451,1,1976.23908973377,28.4156356824062,29.7090434274107,-22.6923519465339,2760.07051252071,28.9137473835642,-3.98784201623963,-0.0271119048952402,2165.83035048949,2386.51463984694,21.4624782577518,-0.493304629408062,2.84134441651435,6656.30634923061,6618.29554731514,3010.15081403559,44.1831402737608,-25.3211723720903,-37.9567634733796,1379.76047545817,-38.7701429377464,8.61947316007846,10.6208666260341,46.573785374782,769.382185969097,8.81280130673324,13.8160865158872,-12.0083073229757,-9.69749339968669,238.857307860404,-0.571348972572249,7.02521493707071,-8.62914351858283,3.45443419997052,185.115626534053,4.00840174790868,-3.40409942977511,5.97409769846765,360.687437803875,-4.19255998101433,5.70711253666838,9.41563875661874,5.55909849706984,6.85010509228608,10.2569961300559,68.3177562489834,"Sweden.Abisko.NF-SeasonallyFlooded",85.2375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,2453.31292950537,1587.1117849625,-74.0317498289714,-123.39998721747,3902.19018174654,4645.07899747354,4406.5316503622,4893.723626559,2364.13655571003,2146.91477853787,2385.65531787729,604.477557347242,679.943721513396,831.426631886031,698.253961840254,765.084720156845,939.52688307699,97.9504355635823,-1.67761834462484,36.2887166341146,0.00325847665468852,-0.0124334053446849,0.6585959593455,0,1106.99336763949,0.292085422197038,20.4971429781993,-27.7924629080958,1227.30065426535,-8.29221058356587,-23.6498611651556,-9.53785402011103,-727.435066193666,924.060731566842,-11.1929958127363,-20.1154932704232,-2.58161531825921,3710.85759255857,3934.22929794343,1500.30017304576,3.77021307838727,-30.1606982323712,-11.3797269413254,1523.2447450434,-22.3904676594365,-2.73952589371396,-12.5698453691299,9.90460904924378,674.343883774927,-1.33523028304255,9.06339008526905,-18.4598109754971,-4.7934263960521,476.168048496026,0.245137001441831,3.31075718527073,-15.7538720742502,-0.665715804923076,293.672927015948,0.965640922532938,-8.36281893687155,1.75671298650136,293.083487710778,-3.90992944861558,1.18407706593487,1.78811169460216,1.27455391366404,1.13608848946785,2.35593058986645,61.2780539985927,"USA.YukonKuskokwimDelta.5",18.2933333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,508.819807591937,189.075771563222,-996.458765116296,-397.900258881287,950.11834035012,961.83969974971,561.28902535566,1132.29369219959,1942.13433409345,1388.79231514494,1499.57002209272,772.089126854137,1026.1211579546,1471.47621688831,1111.87883264892,1186.30034521257,1117.22869411639,452.596469300741,-1.43449795246124,41.4716567993164,-0.000346823129802942,0.00490345945581794,0.44877216219902,0,475.819106468062,8.37751945500079,3.99526407640015,-59.4773883085077,1335.75889518282,-20.2390759209643,-129.798908464635,27.2457977941192,-996.458765116296,848.037635286327,-12.1133113918158,-104.99493442644,34.4858527395012,950.11834035012,836.739417164825,571.00466684393,10.0530273562452,-71.3755833554912,57.2215249134357,612.89367116842,10.7896194024718,5.1448063689804,-76.6117088960525,61.4211932092849,556.87063350316,14.2333188482888,-7.72556980082014,-32.9123726339994,56.2793742804857,958.684508795771,25.9103921296154,-21.0167203745369,-13.847213368473,79.0488598497872,821.209058821654,-19.8743870710339,-0.891765243887022,59.1581731458593,237.776013858401,6.06249858000731,0.354304378898169,22.691566611184,-5.33217379485311,27.6487851771686,32.2017987929961,78.0389354704863,"nonveg_953",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,212.375380022052,745.353494993584,-4687.5095073745,-5421.89483208737,920.843674695556,287.414066340031,1163.71581863417,-281.500334810748,2769.00871140962,3445.11544993548,2686.92620451531,764.348668100852,427.569950913563,871.140383296692,745.083884331258,430.578859883908,816.772862825166,-594.84336707803,-2.68859386444092,404.0712890625,0.242570012807846,0.0682016387581825,0.380667895078659,0,936.362159661763,4.92656862278053,-26.7532045617647,49.0398835373174,2021.77577839401,2.32002956037046,104.741651536422,-60.9958487083304,-3627.18403129253,1865.82455022662,1.15352072311796,94.4584631997283,-55.8066040043139,387.968446588482,495.688334289499,1445.21615344492,15.225006517345,76.0640080760485,-46.1211448575864,1420.05473750947,-3.56482696332846,-37.0081655369421,63.6190714913866,-26.6885290300599,759.078363401368,6.43528751246651,-21.6879532400391,36.8092140936144,-22.110423754607,913.228532260643,8.79507731209299,-26.0922437788755,39.9046971273774,-35.5845651855716,576.252401145298,-16.4643543184371,21.9334306691614,-20.8665281960885,366.522702160176,-0.147239519475277,-10.3248376851012,-4.21981211747915,-11.3034245645356,-7.51097520555986,-8.36229373933537,66.2574409276675,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981217741966248,2382.02257334821,1870.17477406825,403.748992329799,-406.498960956078,5194.89086078967,4836.70779212906,5548.01265857441,5643.18359200377,2017.81069294936,1997.1556201763,2970.99151157557,601.907227576448,703.313411370123,814.03703712992,700.347657737263,804.190707189836,1011.11371081443,-43.1261046363729,-1.32782280445098,293.965864393446,0.0512941264443928,-0.0522241799367799,-0.139608524739742,0,1818.69306342975,54.9659715113292,0.960127480949879,4.42230879937642,2452.77002342238,21.8805805790615,107.415594852973,-9.30685695106259,-549.827774082443,1842.77669397671,10.5101328092556,96.9882470514059,-2.76211197151591,5279.04221764223,5004.98355607157,3807.56541836757,82.9449235517862,60.8394947781396,-50.0135107559015,1481.4700743499,-4.16555792071945,-33.5215759108594,74.2707175304886,3.70139164582207,814.473944873372,23.4912961200242,-2.16055830305983,1.79187033620847,6.38611023487245,889.48349171226,28.6930158616858,-0.421359470963935,-17.8804864599797,-6.43996338206656,467.2489393687,-1.55051131918374,-4.36755169345909,-6.08992752463219,270.945183514843,3.79989891168486,-4.42549202665802,-2.21859911411289,-3.42406829275876,-1.40672603919864,2.64695846735366,61.3034973885946,"Canada.ChukotkaRiver.TH4",28.32,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978575825691223,2092.03712490629,-323.804412029757,-1054.42870937976,-2916.17783257871,1846.05886618274,2988.82675883303,1624.36519834632,1343.28251077183,1811.21892973988,1694.85810247041,1841.8912418969,592.235739892042,706.378157903637,1021.89083658938,768.258062362362,771.963521996174,702.467667958097,-297.87749354733,-3.46326303482056,1006.04376220703,0.182610839605331,-0.167817160487175,5.31773185729981,0,2415.84153693605,37.8325798834422,-16.0641852129904,10.1583482719862,2786.25137302148,31.2980535259942,16.3806926125865,67.7984578201693,-2562.4792218534,1990.72573030852,20.0445681556395,12.6320932401894,53.8589468740588,1624.36519834632,1523.66457679215,3173.03720900621,50.756732908898,10.0386674133746,48.7307700173823,1630.84818376636,8.6437091507126,-22.4847042651183,15.078319145214,43.1662588464418,1322.84885818615,25.3804083834682,-11.7977632693706,3.48741107211185,24.7747609597316,828.432097167195,20.7108024291799,-7.23249066443334,-5.25118355094599,4.15574383105241,714.840721868125,-6.48736505865768,-4.68885360086595,3.39771073788841,242.875179177134,5.9309341376857,-5.92378485797887,8.31737739913545,-5.30696826032533,7.32338281689069,8.66606204805071,60.4383116341149,"nonveg_608",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999911907173339,2938.2392287972,1815.64939085776,854.484981090353,956.437554423886,4506.78649520638,5139.4189844835,5313.89387663747,5586.30026420206,2181.59001116117,2158.27621427073,2282.8444117704,710.868638835917,707.603610019402,946.864860574777,765.184621417043,796.294097710682,1122.20332707398,-19.3555015214378,-0.340689268140566,11.0909812563942,0.0131328060247359,-0.0125501423054153,-0.134126955072307,0,2155.24305442087,59.4372939092461,7.91405154140617,-29.842036257044,3050.71506844245,85.1900619204829,-55.6634711425347,-87.5828428026744,755.994212884128,2287.54029846203,70.7233791692627,-42.6642186409706,-66.2649682236237,5418.13921748744,4913.18235467435,3460.27989673267,91.4345969770016,-35.3209221852944,-62.9132213191097,2413.73963431512,-25.7282144986184,-49.2610183501589,-1.56490923936043,9.6809688093306,721.19945396462,22.5374829363944,-5.62791136728215,-18.1449257634975,-23.4625547605567,776.457462508181,2.92523067865265,-19.0825271884572,-10.1209868476708,-8.30307898316798,617.200331783687,-13.9649782408954,-3.1160088264286,-0.184868890659269,386.799874478634,-0.0392187444722438,-10.0621416595693,-3.05833104983313,-9.05501942351125,-3.10052297561655,-1.48912513704959,71.5935368086506,"Russia.Tiksi.DryFen",19.7652380952381,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2913.92533531836,2198.62128225939,550.650018387548,-47.8726589617827,4758.64333959671,5215.68517957002,5801.83451113869,4959.59150777375,2287.16255889712,2397.53641299989,2235.0087206355,568.07603474712,570.919647258037,772.301888032214,887.213776347959,591.443400624139,851.614613475814,611.366101621576,-2.00305643081665,231.578695678711,0.00695009133778514,-0.0118548185564577,1.97321228981018,0,2148.9334880899,36.916247847152,5.27001770224487,45.0162805936864,3094.55537862045,47.2934805658582,61.7972987346835,-3.01083690621829,240.987255800355,2743.04532686529,41.1277829390554,59.9636381133681,3.20466958391501,5337.89956287148,5076.43580299998,3022.18748017118,53.8791925192804,54.4633298797911,-16.8360828651686,920.040037824798,14.9015609266982,-15.3883910735888,57.9961658374921,7.20624773999389,998.27285392451,16.7959485702669,0.376328398248486,27.1479202184255,-2.66749058053704,196.633235654845,5.4620343237457,-4.71348070555522,11.8407175456361,-3.57610782010852,140.907197283227,-3.91408881342296,8.8465413461238,-1.33687922281579,440.689483626238,7.67942699041812,-2.88140034941221,1.0983849280855,-1.96865440111278,0.0847893409789852,1.41694681983826,70.0397649990593,"Finland.Kevo.10",204.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1937.49479994122,1860.28375993583,-1342.11907054248,729.665460520702,4025.27866271355,3870.06325682857,5668.51920983234,5944.87344205134,2550.01706052068,2874.27315412185,2803.49319019261,681.011587987959,817.612345932894,816.165835012293,955.596138931988,889.689380669701,1007.81389229238,691.776252515384,-2.26498572031657,275.112569173177,-0.00956935156136751,0.025785698244969,1.93073987960816,0,2528.68174208779,8.0737344857494,39.5221914153415,45.8860428025798,4998.71463323463,-3.29332845507358,122.662408235873,-249.935731661731,-638.237618893547,3689.25154784038,-6.84617275480101,85.59915911314,-184.462577392019,4374.06363359656,5107.06428105645,3426.98593495153,18.6111092171219,57.4353124372572,-161.695760637768,2008.94958839012,-55.1717016487684,-11.4128560944216,86.094369694335,-71.2262328112175,1641.70282844031,-2.39618698982107,19.6419998216508,39.7367780940804,-82.0851414220155,955.963241280161,-11.5633789973619,4.31692166034975,35.3709132203362,-47.798162064008,589.640827999901,-1.3177253910768,27.3823436342539,-29.482041399995,360.33765157588,-5.49604468286157,0.963273948330843,-18.016882578794,1.77588842057201,-20.0237753471315,-19.939160977941,69.4330333323661,"USA.NorthSlope.11",41.5333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,814.968152540027,201.5146654372,312.165259824446,-1123.90146057645,683.009887922662,1428.60098606636,890.460693905144,570.653790257839,2635.39269347333,2435.83594704442,2330.99667952533,1481.09438226484,1459.04631189748,1799.26325692052,1816.79356884435,1699.28543972961,1792.94090980716,155.380220586768,-1.26573991775513,494.653259277344,-0.00405859341844916,-0.0190008226782084,-0.561375916004181,0,613.453487102827,9.73542780240806,-3.53175583211054,16.3190061896326,1488.42767238843,-23.3787499313904,50.4658416680358,84.8457649127308,-589.027892065819,1436.0667204009,-20.7931663214424,48.6248698646028,81.9266501718422,683.009887922662,770.74389653544,1147.60686154117,19.1436077808317,29.0733548770277,48.9218447419289,1495.74053441067,-16.9242060906349,-23.3282408598949,47.911124756244,88.0652874629075,461.199397433947,2.91528342095349,-4.8310055277821,15.2333041022678,26.6939138462728,558.319333696183,15.1246044490319,-2.89515334915843,9.53084250173569,18.1415224026279,383.504288983655,-1.18913938535647,4.1342935294219,8.54800162656916,485.684879892857,-7.03924938317962,-7.01838705649239,28.3225556636351,-6.23965837759565,22.0970444202627,19.5338980276544,73.0542120896528,"nonveg_806",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3105.11075301277,2351.71583607202,1002.94440763576,380.31357236235,4797.42236054114,5586.93438402729,5659.31606719838,5536.04713239951,2245.22386791918,2301.49589929805,2260.38900082374,715.75894082295,715.606713448238,808.235714601294,780.14488566211,732.306390212494,1015.49855419238,-40.1493313807616,-2.60755410194397,334.577941894531,-0.00168916117399932,0.0521017529070377,1.58109390735627,0,1095.6448577119,17.9566392801513,13.4961090923534,5.57230686198437,2042.25787717225,11.6091091760355,28.0179811270973,19.8232066319608,0.495225042967775,1647.97853290148,5.87713499123294,27.4662888439678,21.0495159998535,5221.63205099239,4810.12984680805,1862.30907259094,33.4483018851314,9.24817672843034,0.0956500650285414,1370.65513401096,-28.6044933695357,-14.2284795683067,22.8237706687821,32.5328285457501,346.569526466432,2.86986827564486,4.17510462096902,4.92611915659242,2.48896983937111,172.220232597334,0.750098303022014,-5.3818822686667,1.21820600919224,5.40353402692199,210.090209040215,-4.51562731729321,1.74290147969667,5.09341824455907,214.678417233985,-2.63331160519386,-2.65580025126233,7.76787272098406,-1.7045934703375,6.10438078120876,8.34351434061331,69.8969895990531,"Finland.Kevo.8",181.944,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
