"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_peakSummer","spectral_NIR_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_earlySummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_green_annualRange","spectral_green_changeSSES","spectral_green_changeESPS","spectral_red_annualMedian","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.399832218885422,2460.205700422,1925.35189894177,280.217196332629,383.084091934803,5778.65276390393,4960.93512944566,6569.58579868294,7425.29447465865,2727.22838710274,2030.82415259878,1975.39464199894,1961.50820806826,416.2696128785,581.637929918801,559.683844261574,480.675925225052,-270.049005501657,-0.996565659840902,20.387222925822,-0.00432153511792421,-0.00150071325091024,0.189829679826896,0,3125.25926555173,3089.98643488933,34.7683011701516,41.4452289776407,-49.2381869287996,4112.30667703972,44.0994178810392,57.2763405316622,-36.5430749277,-54.4014546469413,466.571198695048,732.493929950671,3132.68027464953,46.1546616252477,5849.53848468942,4401.72317243184,54.9967187302505,53.7037664200443,-49.9661192417811,2035.89255103225,-37.6018451142021,-9.80512580652971,21.3460801608059,1308.81620351278,9.86994166885414,22.2931350428929,-17.9885869167439,265.645199263313,-2.12413509129201,5.75922064764139,-8.5031629869761,-2.12264498355644,161.27684231129,-2.45631498638571,1.35474792050712,-4.74275630386613,1.25029661984894,-1.5409907522893,2.57683132090188,139.651065123789,-0.858832344090055,3.40612353960461,629.089312120215,-2.19189526849396,1.14268847650553,-0.544710025892127,65.2293333321691,"USA.SewardPeninsula.19",897.533333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982114672660828,1570.3603308908,1050.95344306912,-648.138104938438,180.895669310828,4819.44669923899,4299.86555238172,5086.046848247,5602.34724554276,1787.44585684619,1283.28144461445,1367.66628911556,1538.76247615259,366.795958168843,567.74278381448,541.780719317515,549.231852357541,92.6740126393796,-2.30275106430054,330.525010850694,-0.0817669928073883,0.0561396417518457,1.84982425471147,0,1777.31688642702,1564.37183845486,45.1181170928686,15.0500305400106,-6.06819252133521,1786.2625632246,20.9511718057054,47.7512344721637,-23.8292562956368,1.08391359893333,-69.274186705481,-276.903419922914,1349.37752595151,37.0972787105142,4778.98513905333,2784.67652203677,63.9359485564403,43.1669945988199,-50.979067755952,854.595054594812,-21.6353988857458,0.274839263436626,38.6069130792999,924.731807247452,28.3971492653621,7.16945870569376,-23.3799364441474,895.161118436332,30.8527950273167,3.57647875869601,-29.7565949885692,1.61975219689688,484.421791812433,16.3036547658041,2.32795261159714,-18.4590894160456,2.27942510581609,3.89060206209515,3.39665606872307,227.767013824009,5.38190052010986,3.37836924235203,657.431028653297,5.69754790290628,1.93046369532417,-8.91754181464169,61.3049144385947,"Canada.ChukotkaRiver.TH5",25.2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,677.726921809385,-1015.81175601681,10000,10000,-3504.78401177582,-2418.13446042404,-2294.46742652659,-1535.52819940324,496.373991093378,774.219585390589,232.346676338902,0,2762.84594614897,1216.31490661068,948.91410452169,1070.26979403782,-171.994554773922,-3.55112719535828,668.650207519531,-0.238894373178482,0.480361044406891,-8.79014778137207,0,-489.245494696205,1693.53867782619,5.50775032795811,3.15654562937101,39.691839484049,1300.24677608431,46.4373848601539,-4.36832670391907,-17.0715407179017,21.2892354665133,10000,9419.10076407984,2904.49617960078,0,-2418.13446042404,2849.44580056435,31.4353567211347,70.3305647275922,-26.1703181766673,0,0,0,0,2179.34989246021,-4.65596969698071,-5.26708724220538,0.0578729675058671,232.346676338902,0,0,0,8.01195435651387,550.460511373773,0.807759638784744,-0.939019192486512,0,18.9813969439232,-18.0518236060233,-29.591999486674,1146.6842486678,-13.4298790383112,-12.8232602025533,1216.31490661068,-10.4122139750798,-5.21589687760186,-4.18467894883221,66.923680491666,"nonveg_1236",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999952673912048,1135.48045698195,831.908412442483,-1319.84468437838,-2391.99115569912,2727.59759360511,1791.31567865302,1764.69106699304,2040.34391120066,1292.93842949178,826.692036335045,2394.78945742735,2185.03933984892,575.715862761774,874.333222002279,739.466083378511,741.111477192168,-377.732181218843,-1.51536011695862,970.743774414063,-0.127293646335602,0.163004502654076,3.61614418029785,0,1170.13642361163,992.528356958175,49.6264178479087,-38.7360194004639,8.42269060935119,1842.96341016716,92.1481705083582,-59.0838281424515,-22.2653308663904,18.7519421883843,-2391.99115569912,-2297.6580325912,1488.37560621454,-51.3342732018822,1791.31567865302,1436.86025855554,71.8430129277769,-34.3626841202226,-19.6894888719724,1146.2310126326,57.31155063163,-45.6228078413509,24.5279662970056,918.82266362707,45.9411331813535,-22.6288135235169,-1.66834783064644,728.783883499633,33.4433866239752,-36.4391941749817,1.52640974757388,13.9833411718949,476.933981907468,18.3393700946559,-23.8466990953734,1.7665283119673,9.81844162242511,19.7625061175812,-7.68716061007561,450.592011259224,20.3773842912111,-5.80875173665183,741.111477192168,21.0137831901608,-6.66108724050555,-0.117528129546957,69.5417670483238,"nonveg_701",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10074033215642,3442.36469998911,2680.82495616177,1044.6153971359,1376.12306570645,5438.18127316556,5543.37204748798,6346.37228268133,6598.42799781814,3231.67576851333,2651.262217574,2318.40007094112,2271.49791526307,512.22327690502,834.381943920282,768.184222227108,686.423673175698,49.4241243010308,-0.816657312214375,12.2181990146637,-0.0071331012295559,0.00035361206391826,0.483642756938934,0,3388.35430404217,1716.88256431917,-2.16311328395885,37.3235340069384,-36.4990230150968,2021.45538281976,-17.2224379327772,43.9446822352122,-3.78187888720319,-41.7965339468666,1233.32709019602,1243.28966202663,1679.41741756358,36.5090742948605,5064.0112046468,2213.62779990417,-1.91053038065313,48.1223434761775,-7.24347938033956,1673.74501943078,-37.1943337651284,4.96098437616802,7.7292021216521,816.842969537577,-4.29334255836028,17.7574558595125,-1.58515292438429,388.586583268078,-5.74089370969462,8.13923794117221,0.506487070505581,-3.18044292296334,281.619506783574,-5.60653545090166,4.14595239278324,3.24663202555517,-1.59598686658409,-7.83527988531995,4.0611570033101,261.915464604667,-5.8203436578815,4.08710725725817,859.810061244586,-8.08064050416124,2.87754942990221,3.12693872217773,61.2901374985936,"USA.YukonKuskokwimDelta.72B3",101.655,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,233.445515534446,765.904623996114,-775.652840652226,-2185.43619211394,2420.40186000481,1499.04208242729,2182.98038612328,3135.92629104546,1468.25070535974,1337.54989118376,1350.40013955768,1486.36279737694,585.720648237118,877.884620585045,546.067797025647,772.228327139331,-1257.0506980849,-0.856092631816864,138.414886474609,0.00422522192820907,0.0225876960903406,0.171027168631554,0,766.401870765917,992.094246589378,12.3001911146628,5.17889515357323,-20.5688816902435,1947.47676931498,-12.4653831617545,4.9166188170493,-101.478883434559,-31.2071450371729,-786.990075676285,-1059.49420150095,2413.40594156744,-0.419897593483686,2182.98038612328,2088.08829427377,52.7909178166582,26.5009048533575,-73.3035311478603,4271.37049665629,-92.5095055992282,-50.419768543639,31.3555506866791,624.823349178632,3.53098312814349,1.44056492015731,-36.7411669551132,419.561076679171,9.57646023183929,5.61349243582441,-21.8152629892239,-9.7116184156615,339.06844197391,1.82879402385662,0.387068178753705,-19.6090037751493,-6.01081377835493,-8.33281048672721,5.47164986574963,463.24676897402,-5.3570178133765,-3.60719315114687,772.228327139331,-5.83504815888029,-3.91319605354496,-17.3969638548988,68.8896777053225,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.977427535586887,1664.97623400645,823.300000621105,-865.768087419863,-1167.99373428352,3848.19738071862,3869.962787331,4920.71540143781,5169.30763617481,2328.83081379337,1457.99597984377,1872.32083364388,2265.70491273937,620.522141434629,893.686385126896,794.76723394569,842.722814698402,-99.8567150797904,-0.799410620497332,16.9724915822347,0.00197687335053666,-0.0035793157811794,0.0467572071486048,0,1585.63447508166,2081.4584114741,25.5015689742042,38.3457031605929,-24.9851669032103,2918.16450146545,31.1742432467281,58.1996581081864,-6.75330984609578,-22.9274112898245,-820.719201595476,-1265.25185879923,1944.78934436857,40.1678052242061,4337.78992750949,3384.10411856158,44.2141859857436,59.6742474853874,-5.04652047819612,1707.66270543785,-49.5334515771415,-3.71491681725205,21.7170660186421,938.426377879827,9.97379328849711,18.7656058378157,-7.07224222108219,332.333581490983,1.35843064254492,8.75344851301652,-3.61176444759246,-5.79045269197885,54.9167021070657,-1.41061792020393,1.6641424880929,-2.49816077370203,-1.26850575110816,-4.00907878338175,3.94412092229548,144.394005996344,-2.14276870366547,3.86630366301377,673.401865337579,-5.23301380481155,2.46276688916772,0.251734284755258,70.1612592579535,"USA.NorthSlope.Deadhorse-C15",17.6411111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.916773855686188,2396.16915706015,2376.338954505,-557.54033024563,-795.260720738674,4851.63697988255,4555.55137514178,4994.77322811721,5014.33367771143,2555.42802736945,2430.95514515618,2683.55496220952,2639.84950593517,590.733561763834,884.949586852558,874.59997547033,753.735934486152,-24.7570548846283,-3.87572706540426,1310.6376437717,0.00708204093906613,-0.167937026421229,8.75738858116998,0,2746.59460807087,1069.88101433566,29.8640549894369,11.2852147927039,-18.8398585008459,3188.37711463579,70.0696868060197,21.9756963262638,25.6515210708523,-44.1353423932583,-708.374312109494,-692.879322199583,2903.54448992985,18.053543690556,4863.78095651451,1663.63888589459,42.6511701457131,16.8387442606117,3.77100359129482,932.700717122191,7.43327108752685,-14.0259106242257,-9.286248154519,1004.87264785769,25.6963569115869,1.0862402686972,9.95242326355804,1072.68337553733,22.7588144158593,-8.38996433191044,22.5513959146664,-10.9945817302683,1057.03749914114,21.5514896851501,-6.62979697716581,21.5830157655983,-9.76882791821512,13.1597076040716,-2.63446402536652,1024.38105922867,19.7396170870391,-3.06137550287152,640.843508230165,19.5829837517619,-3.30710347213819,19.4665378728176,64.7338459988096,"Canada.Yukon.UPPERPALDO",293.618666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3643.36126963702,2867.22835029276,2745.78289115534,3100.29112367288,5878.6457057345,5844.05401501274,6744.42536133554,7334.54323322336,3612.77193764637,2531.07168862509,1472.47041854398,1533.85900877258,356.319469374711,630.249712055499,602.055536513492,626.434495335115,-395.343189156972,1.33006060123444,518.737579345703,0.00464344955980777,0.0186377982608974,-0.409699276089668,0,4482.24054840501,2939.6716981211,34.5423531426269,63.4467034614099,-56.08696183105,2922.72645418594,29.5615846441666,67.8626304953649,-39.1519867698383,-36.301116485171,3609.73028863917,3591.0129264365,2512.15639583453,63.6431376871005,6356.74999613101,3333.37426162362,35.826924553792,75.2855508336621,-49.1022481164607,1513.88234462222,-49.0655989870448,12.7863680208701,22.1169546051135,1498.1371513055,13.8313819045629,36.1065231389536,-21.0266618437891,497.918663709045,-9.29708401546145,16.5972887903015,-12.8064031307595,-0.0479920261774575,236.756267884078,-7.89187559613593,7.56703644896828,-7.64344191546923,1.85673401483052,-6.16631517742997,9.14484104297639,245.97605646085,-4.59042943792085,8.19920188202835,765.182161829259,-8.48950731086015,4.08217932928464,-3.95330430732391,68.8330952490063,"Norway.Javrresduottar.A-Sphagnum",17.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.976205229759216,2377.38127302368,1272.23623794631,-1435.09249437252,-456.08898145174,3258.61282707909,4366.93130493062,5214.98250767937,5969.40019915349,2531.19409369956,2082.224302548,2430.98014668087,2353.56972490935,510.611379951092,816.47338026878,651.221838847491,756.629524310834,243.292179963366,0.529867231845856,127.256158616807,-0.032631344265408,0.00229644423557653,-3.3093984524409,0,2227.82855503248,2203.33345772517,7.62569871864046,26.5933855197947,-50.1865079437521,3260.90435782683,-7.17371910466571,47.2037094934565,65.7745077841526,-73.2905792778325,-158.69680948341,-421.551543525959,2480.22580275714,33.1323702408104,4839.69192530242,4256.29170799144,16.494764972825,45.8066203020204,84.1683753276798,4356.95773051707,-52.9415013959909,-46.0802652066698,14.4932973201773,625.809921069913,-2.09807431346936,6.15314612137596,19.7261939849651,477.936929505993,-3.37864939422906,-7.48355354908896,20.7457614931961,-2.7476095293348,612.27466935376,-5.11621285020669,-8.79912054419695,15.6289264551459,1.78544133472729,-9.11228395836475,-7.22284674134278,583.335009484847,-7.48768436648257,-5.76992948544579,728.649878090508,-10.2638672316943,-8.64263665083137,22.9172317085645,62.0825109386499,"Canada.DeceptionBay.TH7",53.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.331970244646072,2298.96168716633,1923.30972174397,57.7684145313939,-272.697807497697,5031.18324567718,4315.66641495048,5264.66894972203,5927.22883557434,2698.6378026894,2146.05246591922,2313.74534286604,2268.86790989016,639.950516741531,943.547054722582,712.18926320259,736.497943094891,-95.6233399423348,-0.458006292581558,20.2658653259278,-0.00887938775122166,0.00615147454664111,0.40531250834465,0,2693.19561641634,1319.9071091698,21.4278636387916,10.909943321743,-29.5256494850092,1459.51710858496,19.295523302722,16.7730774750263,-23.7296350128324,-35.5187923426076,89.1419299910532,2.10865278553809,1029.36336076067,11.1796262867934,5021.67179296959,2016.79671564772,29.8149109688891,20.1024457778574,-32.4348824032554,1643.81886857214,-11.7034159607732,-24.1283340173657,9.39205914869736,643.369897836111,9.56114006291089,0.460223594001591,-15.5008349916876,537.695880490199,7.88639549125651,-5.88459406075817,-11.5765597720224,-1.2569437184416,347.165747509308,1.70910090024264,-5.26109599812126,-5.7156874602755,0.464524097652477,0.421041316432391,-3.9124850809091,233.589361871941,0.304980652172895,-3.11029754530426,766.085700054345,0.445772663374791,-5.72339797735117,-2.86109271397335,64.5079299987974,"USA.SewardPeninsula.18",130.933333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,2746.81724074244,1787.28806133486,952.273008647492,430.521194987558,6152.55898094434,5114.68760299386,5845.39555306526,6382.74851030662,2703.95100206127,1974.71498982447,2578.37878898358,2459.9652989297,611.935101305067,908.366040297972,749.396869054258,700.520072128015,609.683173871319,-2.0131295522054,315.926177978516,0.0235849016656479,-0.0410423291226228,-0.033287862936656,0,3059.17617231391,2895.77848022206,87.6677828503874,-2.05690705508187,-42.2170311001027,7130.16453222756,210.995011937075,-34.4414877979788,95.7196348663696,-58.6580252743794,1001.30040944503,411.164013418247,4838.73011098386,-22.5204480544024,6204.79532178466,4532.82375630381,137.168900045285,-5.39848110597312,33.8800765268461,1932.06897519386,66.623068110133,-53.8912981736644,9.00791073031988,1353.94097870457,41.4790839521162,-5.04453482993244,14.1590025791068,614.833816355603,21.2011660812277,-11.2617074440799,15.0549580010945,-1.28609350889112,518.800870252805,17.8896851811312,-13.4970062468903,14.8104260984947,2.6430645029383,9.84020137605802,-5.89892872580222,294.230659960663,9.82909234523563,-4.50579439340597,895.605689473313,9.84444649186006,-8.71611343580004,10.5259073633184,69.1564699990207,"USA.NorthSlope.10",150.433333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,985.377163202775,587.443340019523,-829.379186484945,-913.926344536027,2169.94231635753,2295.11107437445,2524.82743306585,2205.50524766019,1594.53614710612,1403.72690498727,1784.74663846883,1902.93983754316,880.749760609186,1174.76631382334,1010.45351942125,944.075418428991,-257.456549692652,-2.36038398742676,9.8614535331726,-0.0257311146706343,-0.00621471274644136,1.37876760959625,0,934.925910912926,1163.56276840925,21.059159653363,-7.4934836157686,-227.609437995397,1167.01771399585,9.30568167915047,-0.0227570437962015,397.850364290838,-271.577680971297,-971.753282895026,-872.86409734597,1010.46327260738,-7.36576172131633,2051.48488268774,2129.63082060658,34.5608146324515,-4.3918003615807,461.435124885872,1604.46134884804,-16.6747001506493,-22.9415253732992,-313.073868010609,625.912896512424,15.6478224128106,-9.08668478593131,179.22040502869,572.83601927117,14.3209004817792,-11.1507111773037,155.906295659932,-126.08209454646,518.317457293207,12.9579364323302,-10.7336604572352,100.906523312549,-88.4722949151774,2.20039508806923,-5.46223263105126,253.142251733453,3.95373628972751,-5.72808599454488,1031.44525760274,5.55816462464056,-7.49622013679908,111.793699439934,70.3152083340713,"USA.NorthSlope.HoweIsland-C13",518.385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.885928153991699,2620.98792146916,2378.12353034017,547.61864279036,-188.062906453412,5579.90098800832,4667.23749298759,5579.94394999975,6432.69867376287,3167.48538702602,2519.76173002792,2629.09173357099,2498.42289603674,565.179335557746,871.077223271624,788.381899766646,756.724523574454,-1.11660651776546,-2.64028710259332,1036.44733615451,0.0554373084670967,0.0649584634436502,0.967218242751228,0,2874.80083136853,1897.89309575094,39.5510503070159,20.3013962622487,-42.2237352817283,2769.89021394275,61.0936709609608,30.4337513202856,-24.9452171019221,-70.5682385512761,320.821691709311,-124.430652694855,2312.02325285636,25.3679743593563,5024.26064929171,2354.2017970206,54.8529286612318,23.5854664507454,-29.8034038967576,974.91450294513,-12.9289569461084,-15.9611662484706,-14.6981697487254,1140.42510489842,18.3949603797667,7.28951876159777,-10.0064285410241,481.275151843599,3.3609427584154,-7.21122580365735,0.714672508213849,-10.0991415957151,244.834652510682,0.425257882340875,-7.08886370961561,1.40189216853946,-2.75560268343014,2.94311048382206,-1.8251633373826,259.972377027672,2.58097593187046,-1.85880714636404,829.341874607236,0.67273629591802,-3.7757075984409,0.99800802125491,65.3837979988437,"USA.InteriorAlaska.FRYINGPAN",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,553.00959102516,435.511988219674,-2099.87307176762,-1545.62053937416,1777.34766290226,800.24758228942,26.0934697518567,827.723698734627,954.346381544863,1201.45483277892,1471.55315782665,1283.07763862321,925.452522649055,1141.23638551624,653.220879856417,793.158893985904,155.469794740682,-3.79779672622681,1724.23913574219,-0.259179145097733,0.289525598287582,7.53076791763306,0,426.680733166819,1357.98568325276,38.5313040447887,-46.5451901702945,31.2767925300818,1705.74437820098,47.2103544483357,-47.7787038237676,-10.4797630201852,68.2297751280392,-2766.25337580131,-2441.97588525012,1435.36136174081,-37.7514456013135,800.24758228942,1751.2541931504,56.251850162635,-49.9802086404018,-33.4012595409488,2028.35175181182,37.7501839402906,-56.3197344365713,81.1340700724728,1014.2545003513,25.5966374862681,-37.2551539993094,-12.7669405985175,1153.88534130121,21.0170755958861,-41.8217804055917,-14.9696463997905,7.53902076813738,767.201530885161,11.6435756946647,-27.4097764670353,-10.2673240838121,0.139842268114617,10.039481374756,-16.4281496014826,413.722358275932,9.66240094909627,-15.7188864793652,793.158893985904,10.4580308316456,-18.319867975281,-5.83075058872862,62.2643892543399,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999909747214545,2957.81837694633,1616.98843236987,83.691587761989,717.947669103783,4462.9019358028,5175.53333768061,5219.91864954104,5633.71004870335,2662.15031497597,2186.33991140932,2209.29521772134,2123.56123229694,611.086881457555,967.56362926865,720.692261703937,788.54830322346,-244.038400916357,-0.542579327310835,11.1775850114368,0.0126550641975233,-0.0136580700276508,-0.102161067515789,0,2471.66165008381,1159.21391076912,11.5705538462456,12.6253684518866,-56.3463548362502,1873.63391505289,5.14884970746446,27.7313427538634,99.2170516920663,-95.5704306397591,-17.0128954956901,-46.5194590798754,1535.05314332985,20.5636037251966,4669.70276443919,2039.22759608505,18.370423309281,24.8092351704599,79.0836611953607,1868.02913782209,-40.6587219332724,-17.1803041199203,-46.9419014877852,311.138727889454,1.24962721382455,1.16825506466289,29.0747799891491,439.621719357402,-4.26419886597868,-6.66247810675636,32.3415489335665,-38.0042188435173,405.350216452733,-6.72983678098924,-5.75743755942659,21.7640417385155,-17.0014242189242,-6.40595273732355,-2.28126136447843,251.569389368646,-5.54611235202122,-2.24526648799901,862.340975456793,-7.81521220251291,-3.73139093227094,19.1711579724622,71.5935496181744,"Russia.Tiksi.DryFen",20.4257142857143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,2473.69117004169,1705.01278157565,-1969.42931075167,-606.34238071046,3318.64077887701,4684.19160450251,3986.03937735289,5574.85108979092,2489.33066234997,2053.61307887064,2842.92587820713,2259.18787846979,444.728061489844,717.695225395221,603.322121202267,808.371470948414,329.723369780314,0.857513427734375,119.759391784668,0.00927664060145617,-0.0063046352006495,0.425802409648895,0,1684.78962712237,1488.13093696024,-32.3211476801544,48.004223772911,-26.3524692717292,2693.54154063389,-65.301038683501,86.8884367946418,-42.9599737241506,-40.0124894441877,-1596.80360457427,-1835.28262408661,1764.99773314388,56.9354107465767,3342.06086969264,2158.82291942262,-27.4266940156446,69.639449013633,-35.574101411671,2863.99705957352,-91.132133199127,-1.25486872259951,50.4974703049172,1177.15933399577,-37.9728817417991,28.2592140475885,-15.4171972276665,1407.90121698789,-45.4161682899318,15.6777211354104,-5.61020437917978,11.7240917560562,882.801842240265,-28.477478781944,4.31012077899664,-2.07785371032401,9.73787408809623,-12.8072308093853,3.35574335172403,449.572237311103,-14.502330235842,4.51138164452335,597.818063217503,-22.1840398145441,4.07016355096574,-2.27615551674464,69.6740299990434,"USA.NorthSlope.15",6.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
