"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_green_changeESPS","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.426080593041011,2953.59758272081,1738.47925744361,6448.35777258532,7638.33131255791,1740.81338297866,-61.5259230756888,-2.23973136288779,1,3487.60809962917,69.9758900525156,-30.3873740343915,5053.88513749059,88.7104273446925,-24.3551962794138,1224.12755964479,-22.6745441636645,-47.7514646394981,5140.51576550548,106.4196756941,-68.9952771512037,-66.7169353407217,0.70160101105973,27.7955602799786,1247.86454064772,430.819457666894,520.706751514508,-2.90805659215768,1.48920464748218,2.0416779375899,411.963329128139,212.308775493498,-0.27352774902689,4.91453352246901,69.0430629990156,"Finland.Kilpisjarvi.19",2917.53428571429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,1094.48866353199,435.811555744777,1174.19047435706,2074.24048299896,2703.37396552292,380.839525971101,-1.05628025531769,0,915.032165974636,-8.83982959266992,14.5957934321642,1481.1874721746,-28.5490150419411,29.698845033196,-3084.29630305729,27.4402972888124,33.3321455737034,1211.51769686465,-0.95395755868559,9.88933317654388,-55.5934258571713,31.3314007494305,48.6331392959393,748.476489436998,764.258011317067,474.428939607525,7.85509720254917,10.4739455398427,3.01073136638043,841.053325036772,341.077532930253,7.29478536618434,10.0956954744994,68.860083922306,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0703125552584729,3003.68785488342,2180.3059742577,5181.64263493416,5086.23104258629,2507.86668399446,-311.637529381302,-0.404750371972718,0,2095.58789941757,45.5562586829906,30.0440968911107,2180.42039324119,36.8579823893133,42.1926696415531,978.883389815001,33.8388812191293,4.79318819363756,2863.70087439208,62.2543668346104,2.65623034912284,6.98624085534551,40.0467083426366,15.7305805263726,1156.46485439712,1011.61710293096,788.342498894984,-16.7732446573401,5.35366833864669,-14.5079051447244,1055.52437517318,879.296391130246,13.0133932590782,3.63519434493923,61.2831033319264,"USA.YukonKuskokwimDelta.U",157.426666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999272108078003,2048.5187610897,1637.41750315447,4813.20133994208,6444.10441859628,2597.01142670458,80.7935895716175,-1.93423611323039,0,2175.32416224672,23.4509961937728,-31.4035865919345,4034.17242986126,30.3629169488257,-63.9168781162098,-707.206654822648,-56.5277443462526,-45.5454741259589,3364.21517761592,47.6625490590929,-58.9039300029478,-39.1795080031796,12.0593472921802,49.2271319956416,1222.48887025782,484.640996943331,525.420013201015,2.43667790885866,22.8443484000441,15.8400946167414,933.744822849921,627.652951966625,-17.0458502321756,27.2892587811576,69.0343539990152,"Canada.Yukon.SPRINGRIVER",97.938,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,2468.02041426061,1991.05136824397,5695.76380669533,6422.20877743216,2349.60087688716,-54.3236962555046,-2.22808051109314,0,1876.55069480827,62.5516898269422,-3.95157854485538,2602.75311550737,81.4935167318877,5.61080694381836,595.671267008212,5.5971882099853,-63.1615735491055,2841.3927327904,94.7130910930135,-84.7059080117994,24.1101244920771,33.3611796902718,-15.0736205513364,916.07067116638,590.31170656789,479.971299815845,-15.9990433271948,-3.6958512855422,-11.0105470714496,650.825611456075,455.783239501893,9.64002874176157,-2.9432804361762,69.1469666650202,"USA.NorthSlope.HappyValley-C19",283.318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.979207694530487,-215.452342012144,-939.842918926515,-3127.02904175702,-1258.59885552599,234.200899979572,259.551664871314,0.666572034358978,0,1706.15642322067,16.1960458238667,29.4658053164664,1238.74425367708,-14.4873505280363,46.0542248594257,3248.16855603164,70.0883326676474,-32.1672034242324,5142.27999341041,99.6384096476579,-116.571341194551,-88.4380798035479,45.8770318650402,-10.0552635292959,832.040922698634,610.403512196546,373.343813636953,5.89401980648562,-17.019187351961,3.70632387526789,403.513352980763,361.449862285534,16.1365052322922,-14.5256388159558,68.2012536875448,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2381.06383196981,2026.65651791076,5307.27878987706,5557.09024520351,2135.68922605452,-941.471864856014,-2.44631735483805,0,1634.05645356081,18.8259824959208,-24.1501678981129,2568.93618775663,24.087720007942,-22.8585105311691,-89.3252838656024,-16.3911158673978,-60.6485318163028,2453.03776100024,30.4898550062573,-75.2942983800509,-20.9352016199736,-2.1265186724122,-4.3056908869983,861.706923347548,522.452506847551,357.926149490114,0.0584107963061697,-7.614907173274,1.91910805154694,821.752091598265,161.799953819884,-1.36993535228396,-3.09188650325961,69.4253733323658,"USA.NorthSlope.12",112.533333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,2215.48645968287,1389.01951132626,4046.98317352732,4474.01312273434,2239.66136726045,-55.6545945825088,-1.90281069278717,0,411.48864012827,17.5824449926666,4.22051641343983,1789.51380721843,-44.2202843898916,7.4822166427261,-664.946609038677,-0.452441534813488,-35.7358280522016,1602.91885321269,49.7502830755405,-74.1994200302885,-94.6862917257997,27.8376337865249,14.9909919645252,301.617389351006,422.373379963574,149.780273573255,1.99166687991077,-12.8181458677176,-6.959490247264,771.822038609725,449.442742821125,9.22235277738445,-6.25708582351307,76.2286874993326,"Canada.PrincePatrickIsland.MouldBay-C06",15.09625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,2806.16016057999,2538.02053962843,5666.07789788036,6778.04242096045,2343.37413573965,175.173343785125,-0.655541896820069,0,1851.9881261795,30.5749835125304,-41.4563172075951,2633.60228881851,25.2732065639969,-84.7319491617309,579.9547994487,-72.0612978089095,46.0364495430027,2522.99713729756,36.6674198384837,11.9479891061561,-38.6197564941087,-42.2184118208268,71.8219453269399,730.362435808244,813.82648234097,602.529706055883,2.62278996907059,23.1742194636878,4.40017969423964,759.373589099648,519.758511598736,-9.27052070468227,19.9907119845668,67.2373233322673,"USA.BrooksRange.7",150.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1894.06429918595,1375.1429214255,4495.6107511176,5553.20247063088,2575.61002478399,219.031220955381,-1.80871064662933,0,1147.62560881246,21.217669812876,-47.0410674932991,1877.62934338252,29.9460257421242,-51.6728439726837,-1045.65470852856,-43.3500862550027,-20.2671819924945,1895.02960212769,35.3834850924591,-19.6179428348506,-29.3808485865771,-19.0857212998489,44.4265670359529,620.163103560099,528.862832194253,544.269436718458,-7.01040599984414,12.5852587434257,-2.66686184527366,823.663676049465,393.122791506116,-8.3987132952768,11.1405651351671,69.4330833323661,"USA.NorthSlope.Sagwon-C16",90.644,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,867.869832439011,120.85832610973,1840.24455197302,1079.89499448697,3820.56843141097,909.570119058212,-1.8197957277298,0,1304.42700644825,54.351125268677,51.6245897259477,2391.17144120559,-7.29957392544062,110.668803280446,-2478.62458052787,88.1366613929717,27.6791155601977,1610.75573945224,67.1148224771767,-22.4084206054223,-3.57765591092041,59.439741138982,22.1446082096553,951.78445533867,815.130111000594,699.171762347706,-10.6832801284397,-19.9844144744221,-26.899526958916,1953.98913175654,1156.46483369087,17.2445582800341,12.8936098363274,74.9638173942306,"nonveg_637",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,28.5965124410007,262.726703293561,1333.09779116878,1166.86848973496,1233.92223849743,-244.12054830005,-3.49027800559998,0,601.582216319608,24.4968016978032,-7.6743229195446,2700.62855672209,36.094550858646,5.17999945832549,-2655.80764818538,5.00977034670426,40.6522547274127,1232.44943671783,42.0465093778448,-17.9963820813423,34.8429729004276,4.64271951809185,71.3916980282069,587.108097033129,1500.32247751167,1369.8065546398,-12.5894957820772,-37.2008538508268,-8.47021848488169,1129.22352145902,429.301675465363,0.469023674934056,-10.095278783977,62.0273988239651,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,-513.116212001881,-129.586279995346,1759.08836676099,2911.02224804825,1601.96772187355,417.201528828405,-0.987190127372742,0,1709.90613855152,7.15751894714756,-56.0533791132229,2830.27019923832,-22.5135347386412,-89.9494845427428,-3576.11289180489,-68.8037920551001,-81.9802772794156,2073.16336243456,28.7884212858531,-64.1145051981701,-35.158923207229,-28.6327078743307,-29.0849048995293,1087.22364736296,703.242316437995,514.43623999978,6.38195126474423,-17.2623570187653,-0.186652967901499,721.043033976542,516.116505665544,-11.3312530916001,-4.15696764588105,64.3620606384916,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104498048623403,2944.9285997872,2123.04334797677,4797.09015106403,6295.51055567704,2492.6300346757,216.955074100862,-1.181121190389,0,1776.38723191543,14.5176578503919,-18.4871288260408,1885.64190748206,7.12984808788357,-17.1564510545884,537.348569043653,-12.8655207275256,-21.9056150422705,2417.82308169204,18.9383173843498,-40.2229578594021,-9.54392578656324,4.0622186844864,13.2885538695792,733.484025992366,318.356837810892,170.97551884577,-3.0681382305575,2.43979568438523,-0.309298123769947,962.299227389197,215.9387330929,0.134999635823083,3.51544120978913,61.33216333193,"USA.YukonKuskokwimDelta.UB7",227.283333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,370.776919675151,-103.769442243004,933.176080596795,230.712249420002,4660.81433510357,170.235385084925,4.31064796447754,0,977.795665238108,31.4131139618008,243.943567764609,861.080444134085,-11.5747845356991,287.026814711362,-1529.64631848003,281.302971661118,-246.404369167013,1370.35762297886,42.9821905699807,-232.291454644533,10.0010547354638,265.789306333793,-201.46618166989,708.893359984516,1454.51236955309,1323.82286518207,-18.3416088081983,-63.8991321532267,-5.03990908013562,2934.63186402247,223.980868754519,65.1594875705534,-45.962099912923,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999938666820526,1073.3411199579,1654.64245415106,1906.3454992653,2037.90877647241,3376.03457007111,145.376372366919,-1.5748507976532,0,816.961001547661,-17.6013936564148,-43.8900813512444,1303.74395237597,-34.5626812769239,-50.5196457497087,-1704.86549178129,-48.6305806879423,32.3878757753357,1137.7617451211,-26.354796940502,33.4929694193047,-45.2594622267413,-68.3436826653596,51.4919688753529,608.335672143109,466.232373628875,322.099034081904,-0.575066659690212,-0.739342916472982,0.0888120155275549,1803.92788663977,480.974009962215,-23.688546346364,9.03825534080521,69.0433802655831,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190622299909592,2298.69139681608,2316.58489531987,6520.28778288543,7205.6874637206,1238.57273729404,-616.653167752677,1.93989133834839,1,1801.98361764207,13.3854100348597,-64.3565577729311,4387.85105704093,-0.0975096257849752,-156.708966322891,1149.87806557606,-102.672761089675,87.9327316559701,2938.48752387015,17.0773540986494,70.1262124270689,-16.3899848580199,-80.7035428479172,100.235938108496,1055.36354743098,727.40762209761,546.1359281099,1.18468522294176,17.4440703298084,1.43626218092863,336.165202604527,449.504695854231,-14.6185614911626,15.500161926008,64.3234933321205,"USA.InteriorAlaska.22",1468.33333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999828049114772,2459.97381677011,2099.93117843537,5158.5200044957,6091.65935601714,1538.66709701356,-78.7481391284006,0.264162744794573,0,1097.27467276884,26.8983460032339,4.83861025136505,2065.42612580522,42.2870847361057,40.5411586347995,1015.79919698243,45.5012592829044,-134.78943774227,1711.72178469853,38.9600468843614,-106.982611543658,-2.14888444875328,29.0300501490814,-57.2040014638276,578.028119646543,828.691517634201,483.206860621026,-8.14843554206843,-28.760295314671,-2.82093724175603,750.692030519955,208.807840186115,8.06201538792274,-12.9226083688547,70.8287225705222,"Russia.Kytalyk.T2",82.0942857142857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,2552.00668374214,2157.56305677773,4241.37236205816,5262.41512116031,2438.17232570338,91.9421763841255,-1.60405615965526,0,1393.486234887,19.0848351405474,-1.4613086218935,1212.03920231557,9.45676060742536,0.624747516569563,-176.161171247165,3.72949009410839,-31.0727038318158,1948.93588515132,25.3583769146899,-33.5346576540735,-4.05138273307582,13.5341321153854,-6.23723315109473,564.879875126985,343.169761927775,185.560758324391,-2.05949771664743,-4.81689214096612,-1.62278473354816,976.805708648563,195.113052125881,1.84249517140536,-3.48486850510443,61.2591393319247,"USA.YukonKuskokwimDelta.6",108.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1005.14195487208,117.131208668168,624.912655605851,-3.0916483633649,3630.64802924818,467.443831470386,-2.22114777565002,0,1084.78940749875,5.29807690589728,23.9625694295957,1515.90546234023,-31.9479612389156,37.3094453634492,-2452.58723556323,35.091183725048,126.526188023569,1465.99939032085,9.45227085487466,150.609937692074,-9.70084211869562,30.3866945903833,170.481253243235,681.152262894042,1043.96966191361,730.798807326397,-11.5255090414164,62.099537751952,-4.95852166221699,1738.51903010264,893.532571367134,27.7102881888983,40.5851354282146,78.1535342534826,"nonveg_973",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,4165.46128598049,3287.27434149664,6611.88545703867,7763.71972695547,1999.52535494604,81.5548813178695,-1.06839673519134,1,1258.14256283233,10.3151856391838,-14.6251406658573,2856.08236027526,31.7187972991917,-13.0551219412197,1139.94366647801,-8.8207351856576,-16.0738782779572,1478.63718147111,8.05961212339795,-33.2500074993576,-43.3397685832146,4.09567693397597,17.9761870383097,393.363060323135,849.827745741924,735.792397672215,-6.33352223283524,4.20442776510277,0.416104465360251,344.686668046226,447.792895153023,-0.123682192686553,2.81083187344893,69.414878999032,"Finland.Kevo.2",2456.222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999908792972565,3269.32562822793,1349.33374850512,4545.28129972574,6422.34050248329,2316.72728123664,402.311583985008,-0.0706064134836196,0,3061.93923321483,64.7475371081473,-65.6257164109308,4042.58497883239,72.0975901323349,-90.7101969293614,466.418503473753,-84.4019638771872,-20.9042035594368,4761.22153590769,100.830293391711,-33.3438514449485,0.801550142177928,-92.6298718369248,27.5314532622284,1180.15363791133,588.9547261742,472.459423513467,-5.80346571593558,6.30588864933286,0.874939934210715,963.933906866467,409.710508218411,-24.8826523595629,4.43181279033314,71.5938226991268,"Russia.Tiksi.FloodMeadow",8.171,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1128.11803861169,166.125315917048,1130.35001458738,-16.8502991093287,4171.81187311848,-652.179786739576,-3.19266676902771,0,1512.35905982793,29.5066418041731,42.0417304571732,3212.89917671163,16.979928568837,95.1693863158027,-1700.48261908404,76.9191572840888,215.614649527695,1369.02716951565,33.0224652881705,118.469727539775,-4.30877648236207,41.048055963067,117.029004347599,1139.46046963951,534.72651215563,390.962124031627,-14.480078667838,31.6267657546967,-18.885163736963,2277.36866173932,743.965226979041,10.3728554397954,31.8066426700073,74.9765295348952,"nonveg_677",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,109.96732933219,-205.726833792777,11.7663225602884,938.700470988475,1828.1627657522,-213.486640160177,-3.1892786026001,0,828.008524328063,-2.88562669152724,6.74876158838866,2218.78481623254,-73.9594938744181,23.2545671378381,-3036.25123507462,21.0743077305252,-42.7822418441473,1327.46128174424,9.55753042031453,-19.8679298209006,-57.0757194290087,21.208660357889,-26.3377186661008,512.342327600694,298.658930518058,213.994561363833,5.82538505951978,-9.30411136364491,2.38162283759793,983.326695144502,619.675878555478,6.30404206878665,-9.55251645454568,67.7433183258786,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999921619892121,2648.14061809541,1840.4165522834,4530.73124141171,4964.59662196933,2177.71592020083,67.4060288818844,-1.06567268239127,0,1667.21872717604,20.9574132752287,-98.1738988857821,1572.85302369369,0.395599994541747,-156.253689064931,-265.245231258925,-147.979725858516,168.479279505867,2650.53106175278,30.7842048320605,157.32197657676,-49.6673094504156,-157.392369425741,215.837314653972,567.753221464489,756.505436383338,493.912756436909,-0.351063328696582,45.1203681411982,1.65928048618392,831.191328404401,706.372025010147,-36.8863674160272,46.4557216949502,71.5945716657935,"Russia.Tiksi.ShrubTundra",85.5027777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961778879165649,-561.914725382822,-535.954051765914,-1457.26776748679,104.684404245983,0,968.80275525669,-0.722232699394226,0,900.179910260022,-9.55514440504325,-5.65075103426033,9947.78281254912,351.769118573194,-81.8169913563445,3671.48345402391,-45.9420949274408,-51.9587180540559,3555.48478824173,50.9328793475566,-130.246442351371,-373.77198589919,90.2575502984495,47.788380163188,421.228910562356,198.714282144384,132.612133973766,6.97958599861925,-5.3663559807269,13.4722480732093,140.015643373793,270.29571254781,-1.0265849482147,-8.08403026258108,69.7001789005379,"nonveg_1720",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,1983.09228318365,1622.53722174521,4700.06639121999,5974.66195935732,2341.07749627204,-135.118727571795,-1.34695780409707,0,1458.74350566461,15.6751612923169,-36.717118694465,1741.29449048296,0.647540312772526,-52.6864671939226,-702.967087610769,-42.099180296689,-2.0774016464457,2652.98504024922,43.4565758262342,-37.7205216794884,-86.4095733445738,-12.2290582159135,78.6135425766378,467.861384731455,624.68876379903,591.680634853592,0.280625006861525,15.9369665304278,2.12332415900315,707.469832125629,437.92080951122,-5.39825100266189,11.5571767532909,69.735266999046,"USA.NorthSlope.Oumalik1",16.5574444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.232790768146515,2825.47190310497,1789.63896778784,4827.17782400532,5837.77159911131,1902.94307824599,-39.9179645032922,-1.35930685997009,0,1389.11787304075,32.0029645484952,1.10604654330661,2695.75140916923,55.5003850000166,14.8815220170114,1053.60110882793,14.5166888187121,-23.5024379419238,2197.81947183345,51.2610368833314,-38.7333399951929,-1.16119420695074,13.0945105422101,-1.78773300513228,605.603053997437,329.522042682177,259.827593756364,-6.60721620468392,-4.10438852355645,-3.03599022522224,790.530254691989,141.356665129584,3.41449401111841,-0.502603478145915,68.8339135990063,"Norway.Javrresduottar.EC-Sedge",38.56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1620.0398996116,1077.64412787621,4245.59404497552,5065.79855152021,2510.82831033784,-73.962463954337,0.387164583802223,0,1399.24964522849,50.4871849484843,-23.7557441235502,2746.02632384243,94.6352884301105,-42.0001245899711,-1228.196825809,-34.4682653083253,-96.279299619043,2204.75912035006,76.9271596567258,-83.6296190440147,-12.7646461257946,21.7564518762537,21.4762103353222,1113.97653547119,754.545133263895,521.179799099893,-18.6135642535676,-1.86436466277245,-14.4617664882511,731.692697077444,461.572711091504,2.04343853045429,-4.45104688876467,69.6744416630433,"USA.NorthSlope.FranklinBluffs-C16",199.799,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.884397149085999,2871.5199160197,2010.35495756116,5403.84900066657,6916.48679214696,2055.21410603649,100.514599951129,-2.5465673605601,1,1359.99262987594,19.0458297580733,26.6824604001694,1390.05205583545,-3.39722474422011,69.5026027917726,-67.0340176878612,57.3786422491164,-30.6339962552103,2999.19979239638,47.2134126632194,-45.1189865804512,-48.0079370352613,68.7258613432644,7.99784416591224,407.249296564734,471.493047975814,390.900793757706,-8.84186011507551,-2.78116603166889,-8.00012747079814,669.935616842217,603.913427031958,14.8767166127695,1.93010012276657,59.5278330084495,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916970729828,308.587230056216,583.133900467824,894.71212385155,1792.77950748508,2272.13978007783,121.306320236248,-1.52842426300049,0,432.370834237842,-13.4695870845158,-30.5278594887928,981.856463445454,-36.087325621356,-45.5070473879498,-4273.29993699928,-46.4892652129177,19.7334677832702,898.067383633525,-13.3939372841619,2.79064962061165,-64.4881622004677,-55.064055835026,38.2059421797666,448.891489473373,527.132488445211,369.506811946658,6.84584848674116,5.28372978672487,6.95667725995178,713.630892772482,426.332714011267,-16.2667764517812,7.46278679496291,66.7557906366135,"nonveg_769",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
