"permafrost_index","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_endSnowfree","spectral_blue_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_changeLSES","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.248646378517151,5517.5589916509,6910.59774431828,4180.79559302084,1831.1214724,433.587048826174,705.105760902114,-45.4573623609982,0.865084278956056,0,3613.81090243039,50.4976083133992,3671.4540246329,3286.10483562248,3078.82804678546,23.9154909495679,63.7524301333774,3.07474327484798,2164.37157158945,-37.0389595525383,-4.83765207771103,1946.12584138572,-1.13037824941052,513.730341056131,27.0611998590054,328.455054807682,6.1907034654027,19.3208855769225,333.255975482193,-0.92301880268458,-15.1990239857094,16.4660645686167,3.4907660805744,21.3416202669384,68.8330625990063,"Norway.Javrresduottar.A-Sedge",0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0769102940601964,6357.62210016461,7462.50717327573,3921.04770269415,1913.38185084296,650.910210621604,513.354119863074,442.753645590877,-2.00710321324212,0,1705.39964091312,17.2305420595585,2053.66509057389,1779.28941565238,1760.10055617839,-13.3676384322473,21.6644461294185,-55.1510185907099,3455.0595148824,-93.1770104123593,-25.9629728594476,491.323465303002,-14.3002574777146,379.732937901357,-7.96257998022694,301.676075651437,-1.61456545364655,-1.29810442425137,716.968248870434,-22.9366064594313,7.29914686552413,0.847026367594581,-2.77669298395089,4.49664810058045,68.4121009989876,"Sweden.Abisko.KJ-SalixShrub",433.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1114.34107656223,1333.20479136866,805.862943633793,1460.40453907756,991.630750372649,1313.39462802537,366.5844977634,-2.83116817474365,0,1015.28968174146,8.30063894740737,2147.4966659374,-1406.22896560143,-1647.63764837537,-157.95589984363,19.279883308027,-134.292092515482,1157.8948882889,-7.33580704321068,0.340458268894508,898.958438563676,-92.2195279764549,782.275932458754,-76.5046603648086,620.898298004121,11.7993773029249,-58.7107661171014,443.994076261828,-1.65143216212614,-6.59628820331818,-41.8669501948495,2.53727094496087,-41.7661308248325,75.8112705972385,"nonveg_535",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,5209.95451008357,6431.18507832261,4266.4919896034,2311.40507944523,413.668506272933,632.985714097819,-203.771657482266,-0.984330567903814,0,2640.924923485,40.8744520745028,3644.48783618646,-205.099803868165,205.174192459792,-71.9896708202507,60.6434095956972,-93.5254516802661,920.605082945902,-8.34230271903285,8.96852485022791,1230.92852948722,-33.2590032549459,549.278803089504,-14.2936494231222,263.382650651432,2.645621602765,-6.90905004176416,351.692072567049,2.62239060341506,5.12285407848829,-9.19387933113345,3.7249560200378,-6.27733018841803,69.1469944450202,"USA.NorthSlope.HappyValley-C20",53.152,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,5815.11227905663,6757.17171209517,4611.63821037108,1872.95249307584,442.63062727708,400.551906222543,-59.7663980625004,2.10790084467994,1,1433.22240958292,29.6700115457222,2299.42712267552,583.00247034042,879.714774431089,-60.2976480643014,44.9682966315769,-70.5817026958697,3076.44924552904,-19.2257548046376,-59.6575591832864,608.354223062276,-22.7807631165001,884.135196167151,-16.2198300570969,673.198421570826,-17.2614979889955,-10.9377222662108,415.769284031589,0.538975486548799,12.6565194630054,-6.35612342921007,-11.4936419842815,-3.72512010533223,58.5155472183525,"Canada.LeRoyLake.TDA3",1266.24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954548120498657,4406.7001568765,4886.98680513518,1347.49120484889,2822.88095254081,932.335305537126,817.793588771968,222.522847107302,1.40442168712616,0,2116.75242475962,67.2448082819909,665.3657502345,51.2226889609821,-43.5538725598656,38.4489392912977,125.065364225748,7.84962770107632,3716.77085362749,-70.7583231099852,-59.8461312602726,327.093770583679,18.8111757766317,489.588881824705,18.9704964045697,354.52958294301,-10.5845488268971,11.9187940151965,1219.78567290838,-29.4703406044617,1.78892327254759,13.8592462123882,-16.9920098104051,18.6955552313814,71.1944166657762,"Russia.Yamal.Kharasavey-2b",109.273333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,4927.09668897736,6259.91287996329,3907.65334336607,2027.53748446973,454.807003787943,698.847037409891,92.6463210008719,-2.369389295578,0,2002.46648410366,24.1284495537434,2766.78323786517,37.1377000924476,233.07253482292,-72.1442776132545,46.3217419880728,-101.666117263129,1536.48801243003,-32.6464041666291,-19.6580763865928,993.718969566737,-50.1085621417643,524.851747051176,-27.6237761605882,339.620397947418,-5.430537981438,-15.9527802197398,303.277887736554,-1.9045171138226,15.4189854706217,-13.2138842285033,-5.58153564033637,-9.56556134796847,69.4256666650324,"USA.NorthSlope.Sagwon-C18",123.902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,1805.9647503896,2348.90470138055,726.294307751141,1876.31493786662,755.687136008613,746.230734408909,522.150427678636,-4.53791046142578,0,961.78607600635,11.6998047368882,1728.13487842348,-2348.26134378297,-2543.80859282717,20.5085611275022,35.9890147546152,19.3875697648577,2089.93708388069,-32.5651897529102,-18.3995696406792,542.260741359118,15.2288809379086,416.719760433946,14.8828485869266,475.081206174414,-0.536258837027096,16.9671859348005,548.110752967362,-9.94703000442712,-3.32291843289447,10.7156305628815,-4.31275897382443,11.7416969070647,67.8461457087778,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713419967227512,5911.52225661475,7403.58467937865,3215.40972875095,1995.15130709965,543.154579658917,550.615807639142,-100.023815933657,-2.23541402816773,1,2377.36771024458,39.518497825368,1749.77810512052,368.108540164678,342.530012556635,-23.0803171297409,70.6535760570969,-30.5822231812105,3767.19234028522,-47.2736070633031,-32.4415472108735,529.300053269957,-7.04591706347636,608.171078981465,3.40572911232973,465.691667288605,-7.14474113493941,3.83161180774464,1009.51076849172,-16.9586948492043,-2.63143660113206,-0.0111636799978661,-6.03376294468511,2.74723724795917,56.352135998102,"Canada.ClearwaterLake.LSA2",734.72,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,5529.22091345309,6663.69512364228,4180.07697326768,1670.82979009244,423.225885388609,628.310476931703,161.072421014701,1.41477654874325,0,1655.50993119903,43.5376569399489,3277.89295564661,2750.93233399732,2630.02303930587,67.3481127890874,62.1696006247264,25.7822669271591,1522.81832691549,-8.65035018255894,-38.0348365513668,779.755398829382,9.07884873436936,630.637364715406,39.4148352947129,473.223645571626,-10.1688678785854,29.5764778482266,223.896984220032,3.66859348466421,-2.60774996546237,12.7121225796913,-4.77845567733083,15.1490502016353,68.8312234990063,"Finland.Javrresduottar.A-Sphagnum",0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.631115674972534,1381.9053328811,3363.12271677952,-1117.55237394338,154.39339672941,1534.40521194778,730.607620233384,1031.62730511944,-3.43283915519714,0,6682.60997319587,-175.858157189365,7948.40903494843,851.227286577066,1588.80619893756,23.1572594325675,65.7752028111705,49.4020016771255,5217.20575986467,-34.5605092923619,-35.340512231327,1697.33206188198,5.76127418710421,1109.58505713752,4.98043215256163,810.182149074757,6.95985993961027,4.10267836676983,1732.77676452766,-5.22030401526004,-23.7114217307549,5.91962925883389,-22.2252570813758,4.98824557050333,61.8333532160395,"nonveg_1353",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,6269.89252822426,7420.74511094056,4235.78362371762,1747.72868484444,407.74387778903,440.325723965912,-5.56565633848561,-1.52079168955485,1,2108.43594293842,33.2457555607664,2919.65655471696,1055.18669648427,1142.79344945373,-64.5573582162748,68.3887834970889,-86.316457585361,2946.01050178783,-72.5545916837707,-21.775567487217,556.771948556441,-29.2381225762712,917.403743247454,-18.3862589680148,771.340926557234,-4.1924871791486,-12.9743486440226,673.926858520985,-16.0754727577711,7.86327393937884,-15.2440989532139,-3.10102967627835,-8.56658442669092,68.4387834989888,"Sweden.Abisko.VJ-MesicHeath",222.958333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178088971972466,5787.00397573814,6277.24926176004,4353.47301774702,2281.62245160429,705.332836364413,525.047428203153,-106.216230444145,-1.21643879413605,0,907.634198345065,16.5658685839135,1127.69349101477,-253.090671435245,-206.188393358627,14.8828257167988,31.8723979949842,-10.0305518571015,2057.61660384415,-22.3491252339947,-32.3868150049039,408.690433229745,5.99837768032794,495.583860833653,15.0525899733775,420.947229941027,-8.67957622245401,12.2826452631764,383.831088252096,-1.86920431502024,6.68130140523877,9.37416808848694,-6.9377965023441,11.2240191396052,68.2999225989826,"Sweden.Abisko.NT-SparseVeg",41.46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-308.786772158788,-478.899120753677,-745.777731262928,1459.87877993796,1443.45461687885,1137.01288278431,239.578356932267,-3.6203031539917,0,408.842909299205,7.1726826192843,2015.83841163033,-1150.2251478931,-870.845611111975,36.2536025028239,7.6665080544586,13.9025197000973,506.986846545555,-2.06253004021735,-5.41294293726471,769.360753664442,26.5550122954495,814.536837272903,28.4308432779714,733.380273955426,-10.571656818661,25.6959076600631,1063.56156841824,-9.8117396320104,-8.05228230182582,18.6894089386125,-9.05892594591475,20.91641093466,60.8520072807916,"nonveg_592",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,394.160420447342,381.931528068815,-580.891661910689,1874.25631028947,580.076181607201,216.796352962317,-330.72522341749,-1.82807469367981,0,621.112120723743,20.3824003366337,1882.92035174043,-3152.84122450352,-2908.58909015168,-15.4973289682117,40.6271700982513,-51.7322702395912,979.830637932038,-11.7381461687142,-27.9246051953159,317.620870108433,-22.6502401491657,351.257251609339,-18.6978567251818,212.725514997611,-7.01592309459204,-9.35824013697563,862.583875859381,-23.3034251688137,3.95345634736635,-1.37198009689982,-2.75052272844917,-14.8466570947418,75.1173140817048,"nonveg_1213",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.921829569339752,4219.90553257914,6190.17331620538,2960.23441327603,2766.05137019401,631.463617706412,900.584638615625,330.228933522811,-2.41523108482361,0,2241.98213738221,65.9406510994768,4049.76287996073,423.506980643828,72.2422989790061,-82.1372382593452,104.773882072599,-66.5363551877575,1995.15484461852,-9.7165951731715,-47.5654459637339,1523.71290685047,-32.7914239688519,850.009718542899,-10.0527281848706,614.943595731828,-17.5698170209094,-1.47231575746556,330.066000408159,3.86803348334713,0.0597151743662891,-2.83621537958197,-11.3959706961949,-2.33633215965934,61.3843496706198,"Canada.KluaneLake.Gladstone-MixedTundra",29.772,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,414.8839208445,991.817339753844,-606.989320470514,2427.3300727674,883.604969112568,471.812404495186,-6.49415353532221,-3.36046838760376,0,703.561445114893,6.77650066845845,5380.41008749129,-4681.33125859366,-3989.38714888804,-10.3154757687494,30.9658557974246,-18.1501620604329,2603.83482043208,-48.7880204548806,-29.2302983947359,1174.65903985061,-2.7760363977399,471.419486688027,-12.1978964691601,354.880406274933,3.72964252474081,-10.2627339458617,1786.48365503267,-38.8560001450287,12.128202115864,-0.85789555259785,-13.8687070235912,-0.237628104866686,59.7059352449525,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,5534.07604193347,6941.9529027149,3835.41096605994,1557.98851841733,408.015994248338,459.04090230531,5.55933815509657,-1.8643177986145,0,2228.56073644697,6.36770868261326,5020.50659553424,1229.91942469035,535.004582020071,28.3277633738939,15.8490656631792,-24.6437400759488,2200.87811323495,-66.6932761586347,19.1324863587822,1197.0526462213,2.75010606436291,1585.46298969453,31.8480213201615,953.180777026742,28.8842659705073,22.6892567700081,356.502973274636,-9.21190908129314,-10.964900101736,7.5470326049322,9.84326251963015,11.9045280302858,68.8331775990063,"Finland.Javrresduottar.EC-Spring",2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992829084396362,5859.7380558744,6018.39977801942,3090.03494084169,2718.98683200675,696.168741456729,484.26478287119,137.271831832943,0.298956245183945,0,1990.55452943106,79.6221811772422,2635.14497163433,-825.487234893967,-237.862412410884,-58.0278876107871,128.955043334496,-56.9462355607705,3574.03511013148,-20.4822755474068,-117.768393132551,879.680572335527,-20.4396602660165,1244.31496560262,0.959490258330081,994.825045563034,-38.2625017524244,5.21878335995659,742.520571727429,7.09260295020882,14.1230252669671,-0.339054315328604,-25.6898117749621,4.28351166827173,68.0690366656388,"USA.BrooksRange.8",258.566666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,3251.4993360465,4089.17081386157,2668.66411243665,2126.10876705105,605.959354277595,887.094218021835,235.397930926718,0.484700584411621,0,1285.26329586475,-0.0211945690206731,2107.10041756918,-507.589850892116,-168.597886595629,-89.4222622666421,4.38491949059581,-95.7435011908344,1626.41218096768,-51.5083724555972,56.083178654058,663.415356041694,-29.8284427141637,793.384626237574,-33.9338108407625,441.068831674874,15.2092700577543,-18.495325582173,460.50291964018,-9.87934272269462,-6.96019507978103,-20.87133778785,13.800766372413,-18.5992781990752,71.5949983991268,"Russia.Tiksi.LichenTundra",28.92,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892600834369659,3796.00343334795,4793.82986804797,3119.10887149381,2416.57017834519,577.419680076003,703.331970048055,241.934940922157,-1.33452275064257,0,944.196315036859,-6.92815166669772,2184.90201237582,-1247.92188212765,-1300.00003428152,-108.68939818552,-8.63489308248829,-109.391937544453,3070.30887440402,-57.6514624867531,-17.3920186970234,619.914541780306,-35.2276394070419,1275.77115034862,-50.2876616598648,934.44047666512,-0.5057030982194,-34.8061521315008,577.925055062342,-11.1616640092921,10.0680732593412,-17.9121527439174,-1.20958074485984,-18.5019905229,59.5526550084517,"Canada.PayneLake.TD0",217.2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954548120498657,4406.7001568765,4886.98680513518,1347.49120484889,2822.88095254081,932.335305537126,817.793588771968,222.522847107302,1.40442168712616,0,2116.75242475962,67.2448082819909,665.3657502345,51.2226889609821,-43.5538725598656,38.4489392912977,125.065364225748,7.84962770107632,3716.77085362749,-70.7583231099852,-59.8461312602726,327.093770583679,18.8111757766317,489.588881824705,18.9704964045697,354.52958294301,-10.5845488268971,11.9187940151965,1219.78567290838,-29.4703406044617,1.78892327254759,13.8592462123882,-16.9920098104051,18.6955552313814,71.1944166657762,"Russia.Yamal.Kharasavey-2b",109.273333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968714922666549,5810.67602232138,6168.65149715425,4207.46534387616,2352.13867351262,567.074992771615,602.777371141754,182.013763067327,-2.45545251369476,0,1316.04941458759,42.7991621234617,1842.07292118408,145.824239072015,-8.81630664768289,-21.8599650515577,60.1947726339014,-24.3817531412904,1889.11470752923,-1.83924674918373,-59.4265406603161,627.373015255756,-9.34594833973209,657.972297779968,4.86260140832333,474.948001185653,-16.2990833479566,5.24011049921587,366.139832191455,4.34251089795487,13.0700427009771,2.62735896452214,-13.696605527655,5.69782204900733,69.1468722200202,"USA.NorthSlope.HappyValley-C18",143.766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5539.74602626008,6411.07844894091,3655.09337369584,2042.67233824397,662.218583390224,569.828273778628,35.3171906222246,-2.83243767420451,1,1504.49437191776,22.1562677984904,1569.99960746464,717.415667681037,452.45858314881,-28.187154423145,42.4989203032902,-45.1082633354672,3654.68250837993,-91.4725153343158,-15.8350312405978,291.705612658176,-12.3451903051116,719.576739371179,-13.3567761651736,750.077988294876,0.341426290101481,-10.2275670865894,1336.78804284806,-34.7923624488952,0.32762694735746,-8.03893617145485,-1.90875053457336,-4.73019101657112,68.437423332322,"Sweden.Abisko.VJ-DryHeath",173.876666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1643.873802507,2176.78678527631,920.216402428641,2968.60783763492,1121.07026775552,1440.51429666338,23.3259878111208,-0.407500935594241,0,449.015376545661,12.2585397232024,888.919759253294,-1909.23174949575,-1876.55567862812,-43.6354346809254,24.1195387738046,-60.1915000327059,1501.84221445966,-37.3590956305578,-19.3854274455929,311.321975551835,-20.667015177134,373.447561318547,-32.2528999940239,307.641045216196,-1.5505283736699,-21.9844190739746,534.111055463462,-12.1650542715989,-3.56335239397364,-6.41339065014594,-5.4956951380129,-8.87602218928944,76.2255777773324,"Canada.PrincePatrickIsland.MouldBay-C00",32.6386666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.907925665378571,1481.67435991244,2044.5323079218,1422.42394688972,0,613.426145178412,904.759502498311,392.915067848399,-3.41249084472656,0,1212.48607500636,11.3604222554481,607.397107774056,-2398.04931153241,-2471.15210805778,-20.4309103158042,3.95002753484816,-57.7114385086891,766.027141847846,14.6572783549791,31.1398126956234,1238.93141261059,-32.4271340793011,1862.35696878967,-48.0113770429631,1724.81914891139,-12.1634784533082,-39.3748061983912,658.248936653564,0.313006314101737,-4.84819033604459,-24.4976687573771,-2.68753795832124,-25.3646746014249,61.4917392080328,"nonveg_1442",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1072.95581196739,452.746508209167,1030.24797782704,4079.21227112598,1612.75004498248,2738.25792923507,721.483158170339,-2.58597040176392,0,667.25335140171,0.772281746744816,861.722513806716,-1120.45163112538,-1089.26678567242,-52.5826537824314,1.37767206904356,-33.7030213051944,837.538227000276,-4.50860954285789,-21.8053540991151,620.371648332229,-27.8868714982826,555.291983195026,-16.7011444238463,410.765200670001,-10.2345980546577,-8.58924505827769,389.924759378443,-6.98428738246112,9.41883104643768,-9.1153046429025,-1.33935023435633,-14.5855385682,79.3739381252726,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1072.95581196739,452.746508209167,1030.24797782704,4079.21227112598,1612.75004498248,2738.25792923507,721.483158170339,-2.58597040176392,0,667.25335140171,0.772281746744816,861.722513806716,-1120.45163112538,-1089.26678567242,-52.5826537824314,1.37767206904356,-33.7030213051944,837.538227000276,-4.50860954285789,-21.8053540991151,620.371648332229,-27.8868714982826,555.291983195026,-16.7011444238463,410.765200670001,-10.2345980546577,-8.58924505827769,389.924759378443,-6.98428738246112,9.41883104643768,-9.1153046429025,-1.33935023435633,-14.5855385682,79.3739381252726,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.999998152256012,1461.87167619722,1179.27838596313,584.462738865477,2514.77384731168,1222.90378954532,1477.72697909691,132.378559454289,-3.92900395393372,0,825.889422243107,18.1881780368306,1245.69235243779,-1720.82419819839,-1822.3315606811,-20.8112176464394,29.2469645777249,-25.268148724923,1193.04490100616,23.2993325594857,-16.8976982786119,431.634592032888,-17.9127815170436,629.81517362609,-24.1103736659082,597.3347261478,-8.83266281765804,-18.2033104553924,314.524181311946,9.0374569366681,8.145211725919,-10.0814623077804,-6.81993983676803,-10.6206825451568,61.4629573074318,"nonveg_814",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97977739572525,5364.12671876137,6835.59754820998,3372.04627262448,2263.06172512597,528.375808449792,701.830172268283,68.2446281692001,-2.06092497507731,0,1957.13381784024,42.0470029876835,2889.9815099511,664.464505464785,530.55102405469,-27.7270342379474,68.9508587458356,-45.0218487296625,2777.10184639742,-44.1251757988433,-37.5542902716689,869.691058218341,-18.54414417671,674.347563956571,5.97673133358437,583.652679808239,-11.0060047193474,6.9310482342256,400.05219307035,-4.21941189577328,-1.89904579409751,1.92169632299283,-8.21443904647045,5.7635235360663,67.001901998923,"USA.InteriorAlaska.LOWERQUARRY",118.821111111111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.631115674972534,1381.9053328811,3363.12271677952,-1117.55237394338,154.39339672941,1534.40521194778,730.607620233384,1031.62730511944,-3.43283915519714,0,6682.60997319587,-175.858157189365,7948.40903494843,851.227286577066,1588.80619893756,23.1572594325675,65.7752028111705,49.4020016771255,5217.20575986467,-34.5605092923619,-35.340512231327,1697.33206188198,5.76127418710421,1109.58505713752,4.98043215256163,810.182149074757,6.95985993961027,4.10267836676983,1732.77676452766,-5.22030401526004,-23.7114217307549,5.91962925883389,-22.2252570813758,4.98824557050333,61.8333532160395,"nonveg_1353",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
