"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_peakSummer","spectral_SWIR1_lateSummer","spectral_SWIR2_peakSummer","spectral_blue_endSnowfree","spectral_blue_lateSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.182136210799217,2368.76138029666,3660.50817706289,1240.93080888526,807.20265507186,1206.98219935176,5683.26310597964,6164.68624328562,6598.49713601305,4594.44379210982,2682.69246317868,1878.88334021831,1172.95799423664,716.867806193563,311.896513832479,776.354124461797,409.957465017399,651.572154866518,-35.0249768105445,-1.11591248512268,700.267053222656,-0.0742567345499992,0.0867061384022236,7.03682670593262,1.97553510665894,0,3064.4767269809,1108.0738963539,14.6595521404023,14.5002872373318,-20.9481838065474,-17.7286331416838,1335.95303958795,7.62700506900556,-9.59601388635527,-9.48037280393612,907.421840134103,18.384796484665,5.49472562412714,-7.1257225525725,-7.99536981181873,5362.4947528379,1716.52248603078,-20.5260837270966,-38.3773967449002,1352.15474970619,-13.6154693152725,-21.9675504138378,3.99542098681616,17.1041028369119,443.969911887046,9.28502105502134,-4.43813625848143,519.330653339356,2.6693005721229,-7.04910228708518,-0.17948213814368,477.853476096977,-10.2468705106552,1.90817879076868,582.055486643281,5.07521064931197,-11.7331220489693,3.48362074419573,421.312253344503,2.62248477419066,763.276889626038,-9.39971709522367,-3.84197346079862,18.8426038,68.2998747989825,"Sweden.Abisko.NT-BirchShrub",837.806,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138236045837,-39.800748093526,-962.693497586729,-2888.9878708484,-2398.86772331431,-4471.94363651814,3705.0769788251,3213.14957970704,1261.40942212775,537.033993849814,746.420175218798,2745.6299094292,1630.58265250802,783.161696095777,836.810384710465,1288.02006308861,1003.55094142192,471.206972764377,-335.812346889546,-1.41002929210663,110.259742736816,-0.00106641324236989,0.00965000782161951,0.593476355075836,0.753548502922058,0,1097.18667345711,2010.40579984623,60.9213878741283,-54.9713078200419,82.2016789565158,-23.6366149808789,3339.58832328383,-98.2231859789361,144.270674549046,-33.6161223651396,2832.9113676227,79.1601233637896,-83.3209225771383,121.945641953166,-28.8305969137699,2261.18686148035,3168.04298497529,114.808244563488,-36.6991321655874,2465.2441265488,37.4120478168372,-72.5071801926116,96.5445775285632,-18.9450445360983,1300.27424149413,36.4515958196365,-13.2420405770229,900.397704244007,25.0264181387318,33.6309156416758,-11.8641118139809,713.779966903785,-20.9935284383466,-9.43071936205395,786.278906937585,14.1226618043729,-23.1258502040466,-3.1558052126287,710.843881588392,-5.65693800340174,861.093994901301,-24.023914421301,31.3143510975022,-89.2654983474993,64.3226276694773,"nonveg_600",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,452.505992187058,-1426.11786351488,-1830.01966483144,-2005.06400037349,-2400.43146734711,1549.38085717233,1197.47392620331,839.02221333541,814.383284721526,1701.24731145983,2626.21958887591,2426.19194985827,1030.14641523702,1020.58270304913,1714.88882922882,1396.09317182715,1377.6293904453,607.840265645925,-3.92900395393372,1853.37829589844,-0.0234156139194965,-0.334318667650223,20.7469654083252,5.15733194351196,0,644.600714660365,496.661565212864,15.070572961948,-16.0213408133182,11.8319549413866,3.03815618390728,835.630368133037,-26.9558183268722,22.0327016842087,9.67527444187462,821.700367393804,19.0515833629756,-26.5064634643162,19.7683733486807,8.33544454962139,1138.18834256636,734.997572450799,17.922585643395,4.43845262837622,1007.63987599224,17.9303285064533,-32.5045121287819,28.5640608732129,17.2768254287529,520.855458948625,11.3283912655891,-4.58070619194497,736.60081467345,15.1761156499216,-0.556207094972797,-8.15363328333693,666.77533555443,-13.652537957169,-7.82695493192185,316.544373534424,7.45073285582841,-10.2111088236911,0.455414866089963,320.32697668362,-1.10439633215627,1468.78397538115,-10.8793367349525,0.923189069092905,144.247679332614,61.4629573074318,"nonveg_814",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1605.12012532096,4443.51041641067,1061.37859268227,1134.6776028925,1149.5629438591,5824.52181134463,6451.69846000513,6945.8594865797,3903.41634013684,2230.21350953787,1889.51033816167,1012.7072108634,490.321717477997,401.120504321909,633.420166469104,522.475617313273,535.079524524009,135.430223599548,-1.25281751155853,493.8046875,0.0599079616367817,-0.0153651302680373,3.54689168930054,0.220566362142563,0,2967.66506020299,2110.43330387094,48.4261219246743,16.9938606751929,-4.91992397641155,-12.1665262326277,4526.57713684277,34.0728190233528,14.2541178056071,1.45036304570637,3695.82327883198,79.1718125761688,23.6170610402275,15.0520013256664,8.36060240331854,5728.32523548434,3578.52147878451,-11.8693048107651,-22.3867547966212,1113.9917576676,-3.33684582160814,-30.5215967083679,15.2263034302918,42.866570519376,915.592505186406,22.8297779407861,0.675713707143399,678.24990045648,21.195309389265,1.55921948714435,13.048802959952,320.992567809882,-8.57634285490207,10.8463076321986,233.421468634004,6.69769971987497,-3.41233105584954,6.08124269311987,253.238510908831,5.26587206799195,576.156381140299,-4.57208535319954,3.91424699302612,23.91314,68.8321791990063,"Finland.Javrresduottar.EC-Sphagnum",230.106,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2447.17702047683,5082.58942701699,1125.42323549712,1797.41600227362,1784.20626030245,5380.98783959106,6368.38555786894,6575.07106310286,4050.92415285589,3332.98281810325,2374.63011930994,1160.7756674826,504.825618636942,546.581217115311,896.290322054459,826.494686861939,755.770750347014,-153.061798021545,-0.199615225195885,13.7894086837769,-0.0142689347267151,-0.0157910585403442,1.22824764251709,0.884256899356842,0,3626.4655733146,2261.15774596925,28.479240411853,19.2215301377533,-11.2543202919654,-34.0850294850616,2289.42367998442,22.7772701233043,-6.93049799873094,-25.9273328818281,1704.34084325114,16.5704820110249,19.2818372652702,-4.93165228833288,-19.969311066116,5599.64256374523,2927.45398410228,-12.8795297607139,-33.3453547176402,588.742023585422,2.03275309969059,-12.2654588246963,5.79083939269643,8.03046975427988,946.395507459714,12.7289977394005,-17.375733632054,275.397972372022,5.72466411053651,-2.55063592296624,-5.0916016206653,122.839315295031,-1.96889801044377,-0.474372426523995,96.5209024206401,2.05363622171575,-0.933614480659088,-0.791418903203517,83.4853548946431,-1.04937393585873,860.397728887582,-2.55852957002589,1.32669123859737,-163.22297,61.24028999859,"USA.YukonKuskokwimDelta.72B2",866.685,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1731.13691468114,4783.71842924925,1414.35060300108,1669.43756506993,3265.63855823498,6179.15642759378,6838.02247308067,7807.20065133559,3583.27196507731,3046.17948601866,1468.14109155515,896.187397856484,156.723834325375,253.469459001314,718.823657049775,322.98175514611,651.317472096909,-87.9488556306298,-1.78355507055918,478.906097412109,0.0471034261087577,0.0541234699388345,4.20947098731995,-2.7759860754013,1,3499.76515449534,3070.53596894242,67.0312241987827,32.0183231864566,-75.4540423518197,-38.4851901899256,5150.18314111345,26.9181093765739,-256.64212692993,52.3124999140567,4685.65151319217,132.457395504375,18.6926533082756,-270.588106507588,60.0872730036171,5804.00291880707,4538.8980226461,-104.482815787208,-43.9152187375341,3223.01235422402,-32.0132085835626,-34.9345174239684,-71.7270529994099,65.8635102265853,1896.39917089501,51.8673477161373,13.9599212600455,1154.11185989898,13.4122686353416,-56.8218898380979,12.6081627848692,1027.41877045331,-8.15071310604393,14.507062107496,2736.49351334016,88.2739843012956,-26.9944555658752,0,1581.1282000303,0,601.339764348309,-15.1704422638536,-66.0628210415466,18.2665456666667,68.4379026656555,"Sweden.Abisko.VJ-SalixShrub",1251.14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998867511749,122.097168278536,-1235.34144239797,-1287.32816483278,-1840.26556154066,-1447.48396593161,418.499802340598,-142.71072762842,-53.3617482887727,50.9479260494081,1577.54176588731,2069.60641485916,1951.9775529747,1184.18117328743,1064.8233893841,1970.68069673636,1650.56582454553,1781.96987597684,300.358415813383,-1.22199010848999,960.517639160156,-0.00925928540527821,-0.0325547717511654,3.09524202346802,-4.80932474136353,0,122.097168278536,509.121618917078,4.76627624744002,-10.1004568262765,-9.60031689102441,42.0665649456892,1891.81481848791,-14.1889082842174,-33.4450584546805,53.0309541879718,1909.45370061261,-25.8955108660772,-12.9935174673476,-32.7317996340871,46.078116392323,142.362678771759,581.148869014399,-7.44574827830395,48.4290724178666,1396.60027432203,-18.0143265290991,-11.9186414611495,-19.1012102251945,43.0475086162871,776.227215387705,-4.51786356002482,37.2520749604672,408.655450098983,4.1624651916887,-2.17999762802773,31.8790245075959,246.173154309953,-5.88973544553248,19.2013174001274,814.261110898335,-15.2037552024262,0.173120974035444,9.94648199194446,768.821844148041,12.0999841606522,1916.48093339968,-4.83873899383375,-10.950337619276,-21.7237102664962,79.8900335463133,"nonveg_1416",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1400.88388423395,2695.20897072508,-698.21446544468,-126.049139191335,-287.437555485148,4319.73922306695,4861.13909954781,4873.17928533116,2887.97974562589,2108.04690460582,2207.61742578912,1222.92879123334,493.741325166264,517.537092360506,908.431150889653,741.324428024686,691.214054446458,-3.36921478364503,-1.45103466510773,16.9215360482534,-0.015401470164458,-0.00101120120477087,0.896747027834257,0.438869977990786,0,1981.35979945654,1604.09284445473,16.9128170952878,16.8581341870043,-14.7388700479795,-13.2916024532837,1806.1028581655,29.3521692730197,-12.5369557721713,-15.2743696728824,1385.49670962015,4.81690202479942,24.1479648844703,-10.3629248890081,-8.95284594544174,4002.16290709846,2548.99631451528,-16.8641043577569,-15.2155360285533,826.076440693359,-14.7698070914086,0.0687134700606104,-5.00717607259496,9.86661857945785,617.990789330965,7.71674373582129,-5.63482660074003,462.223690029209,9.83454659636615,-4.91460277074623,-1.48755669234901,202.312929261547,-2.95446780122674,1.77695628112059,69.7609288314387,-0.333220450256366,1.03865433292379,1.13155149674365,71.4349324546631,0.811200691127409,776.359466988319,-1.09929583294025,-2.40909178120184,-163.21033,61.2312499985893,"USA.YukonKuskokwimDelta.15B3",261.994583333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1649.86364146023,4599.70533928124,1171.43289359157,1382.2768375277,1185.2596276998,5164.95794655995,5980.97283973493,6007.3727434007,3696.89381334886,2305.23338362379,1906.82360068407,955.211564971338,509.132140204033,491.908758873651,707.007408593471,672.181939880347,624.768107460689,147.438709488342,-1.20925024151802,498.575782775879,0.0410340647213161,-0.0134250489063561,2.51453337073326,-0.280231684446335,0,2838.16473074719,1242.4545239076,31.0024658999521,3.75205964247404,-5.90652764943125,13.6817263307144,2543.67470742893,15.480367733291,3.19566115641907,26.0828509911547,2000.69757959731,39.5484733787885,9.00934643499427,3.36185446788645,24.7762205336227,5045.47330450263,1926.51511569667,-9.16696348016194,20.5719287873463,1430.70648874519,-7.42484789690684,-37.2847298763804,0.432387106920457,53.3022874347971,580.884330565369,14.4375294755767,13.4862002351852,398.256403784422,4.61799301841883,-2.82573802901855,17.3460791284643,317.373116247929,-8.84977458110854,11.5449797442971,197.959227784474,3.3030524176182,-5.9812747850694,12.3724517365297,168.163721652824,10.5102326033015,711.234793996044,-6.98943850064867,0.586779446768802,23.91225825,68.8340254990063,"Norway.Javrresduottar.EC-Sedge",658.8625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2357.22205143704,5792.93819223618,2551.51155416609,2893.16973747588,3007.99441811901,5794.77748580594,6580.87307929535,6926.92925879973,4450.24389270936,3136.42181174414,1668.86100770156,818.422890509902,441.453359181045,410.480913718882,640.932808753766,611.995836879888,583.852195579788,-154.434811439141,1.28782016551122,518.738296508789,0.00300890089192762,0.0168524570763111,0.99353236705065,-0.368113327771425,0,4288.1783692665,2737.46880838576,46.6793986462912,44.5695616332342,-26.5196938393101,-36.3820455619512,2620.79688001247,37.223932411136,-23.0949263347414,6.65656709829028,2203.59978344968,39.5176877822445,33.9356383327447,-17.7927960024999,2.63124002072089,6286.45571028613,2989.91149214679,-30.223435565759,-20.6184364963434,1513.48203096812,-27.406880353933,-21.75562087238,-2.14483300992965,51.2763607474411,1364.84310047038,21.8420451634499,-16.2328439183466,280.66241982414,0.540046169727051,-3.4943431952944,14.7717063065337,239.891509985765,-1.57128787697222,12.6258689466192,125.926510670226,-0.433559989163539,-0.193196352140457,6.62771108790662,107.157282106024,5.63985695294864,695.79100674284,-3.63734264103913,0.84894439018083,23.836898,68.8331004990063,"Norway.Javrresduottar.A-Betula",1100.2775,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0580532187595963,2372.44178496281,4946.97951159576,1248.56068973181,1524.13815429162,1787.92490025328,6022.54451806605,6852.08593198634,7335.04526188505,4513.84043844244,2928.43932241526,2040.878631592,1185.07831837573,485.647345666284,406.633017474608,548.905199213634,561.503621995474,655.189851083841,-308.652664053496,0.386006891727448,529.822418212891,-0.0244661271572113,0.0373556916601956,2.6369118988514,-0.291280888020992,0,3305.70996382437,2289.37928635255,37.7020213214361,32.8155940626242,-13.0858107215406,-28.9754711336029,3226.01304979945,61.6336485722144,6.79028854594097,-24.3024871805443,2549.62666963352,21.5789993353698,52.3576656100804,6.25217741757317,-19.7119340163189,5899.58464752789,3546.33307509215,-11.3319179926803,-42.1558826770175,2112.1119487106,-56.851127604076,-8.87502622364148,18.3714189266685,21.4192268050869,820.261938262731,7.94370721044938,-12.8477237991363,130.168122784082,-4.06775383700256,0.940168904735163,-0.828305738323934,166.414279407516,1.03324775770743,2.33078186785025,321.180775284254,-8.42851485996284,4.7474426079106,3.15189627853146,225.12959456933,1.78413516507951,572.259320425906,0.696566814820277,4.06758949632676,18.82341475,68.3184449989834,"Sweden.Abisko.NF-SeasonallyFlooded",312.875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,936.293882861509,1693.68178715261,-1345.23758735538,-1154.19344906197,-319.282137727065,4574.411943338,4367.88748439112,5199.07186912899,2010.45194626196,2450.6719154791,2330.78196381379,1414.96443578472,512.494145908977,411.701452505765,1067.65231417402,680.19428729866,791.860826494233,541.337472724742,1.41127216815948,117.964279174805,0.0030463479924947,-0.00331467879004777,0.368111550807953,-0.339556366205215,0,1941.74846543314,1924.68807714234,49.3179218640269,12.369765604922,-0.880035712609151,-26.4359180311073,4025.32836743363,7.42253143664809,24.2334086301141,-28.1805278593527,2573.8577581284,76.2016824664686,0.678611937015809,12.6593346455576,-22.3612383414648,3502.32926305182,3424.46062490567,7.96035780041335,-37.7294965940925,1672.31943073682,18.5519328742287,-52.2599822105255,42.9879814784716,52.1992979681243,846.778358403004,25.8897465260922,-11.5321210173876,472.551096887344,15.2435837705595,7.60888256917697,5.87383287865447,339.800329236875,-10.6187602886523,8.30803695901949,305.430349522339,9.85259192007545,-6.9803460658234,4.78618001280614,273.371453267058,2.8393124264635,723.874331368394,-9.05617874659466,7.48242367282564,-148.718726666667,69.6744299990434,"USA.NorthSlope.16",155.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,-740.274566921769,-1078.69854524787,-1848.29199072673,-2163.0535005749,-2309.68479089517,1262.23033254688,1947.68836111519,2007.56051866016,-363.975071996999,909.240397291071,1827.56157432654,1240.49996682947,1000.12477328385,730.26472612256,768.950229691629,870.496031014268,676.562488274909,-108.064459275227,-4.53791046142578,1442.57788085938,-0.416269689798355,-0.318223893642426,31.6032943725586,0.637299597263336,0,304.308901888278,1630.00196022139,25.9306255741858,8.60208714788618,8.57343900600457,12.3343642586862,2172.31348360329,19.3781824272951,5.67923348767161,15.7982368686677,1608.41859002704,22.7333559533766,15.0008100405584,5.23683179715243,11.2414824945773,1417.76439951174,2599.29292923046,-2.13829134089157,10.272482004224,1683.8252613938,-17.9405445334281,-13.1585413249973,24.7324098580034,35.4042066203467,834.754832980487,7.88956073403026,10.9652254552185,909.552276163776,7.00791237345934,11.2358078079591,12.081308732045,848.112478911422,1.15529487278754,14.6055182598188,485.935076115094,-6.53423595582474,-4.5044596972091,9.63785882718904,443.44352626583,9.03622703419683,861.310927695242,-2.98024972312002,6.92619795497713,-155.070391486732,67.8461457087778,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,1791.81954256261,3099.73397541361,210.574642467753,304.467518477032,717.565152952772,5822.33616619194,6017.31897915094,6698.73045909527,4162.94592681936,2147.76184758654,1830.77015201636,1114.05668776618,521.598123613464,363.944342523396,613.632533473059,468.178182443815,464.60506096186,210.501909524572,0.184289375940959,140.754879421658,-0.00112058585930047,-0.0381458174023364,2.18987647692362,-1.41345236036512,0,2567.73327340347,2456.0128531577,-34.590510255944,66.3787257610189,-63.1375538510905,39.4980021127285,3614.13315951524,97.6792745814929,-69.1988822409214,57.2913604642335,3202.84784911229,-42.0948777527375,86.5634553814131,-59.8643050337501,55.4032038516281,5725.27064776644,3099.16850135428,-72.5122569810003,40.8431069309042,2736.20275198943,-73.951425729444,28.7469062687273,-24.8722025277166,87.5105164701517,1353.23634906776,-26.6956211802922,29.3390457044305,966.996025244477,-26.1350277093102,-22.1068789180642,27.0357572134412,688.372217404661,12.4170350013882,19.7183503547727,425.853615188841,-11.509557167266,6.76331486111189,13.1786111587629,370.678965915737,10.5836013555115,709.528017244155,7.59593317530348,-5.87430728090728,-74.60225997,59.5268489684494,"Canada.PayneLake.TDA3",773.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998364893595377,1540.61155377433,2940.76078388826,74.4657805840993,-19.4558563205698,-61.4319556982669,4121.13185187726,4671.7551685531,4847.58217999034,2818.204963718,2413.60829026322,2334.31204602079,1326.08636617359,560.502911026807,550.365356198917,985.93277338074,833.800008313291,854.356854580327,-13.7366624363382,-1.6508342689938,8.20598183208042,0.000234827008615767,-0.00147996256774705,0.351467792855369,0.596461537811491,0,2323.19318260983,1480.85387039797,10.2928188057667,28.5998570066073,-94.7967789279742,-90.3099548717718,4133.18810048125,82.4917447246955,-278.781097983509,-237.867414576648,2712.00386213776,-52.4736474316843,55.4823260062884,-184.684209881114,-154.316272886107,4100.3081451836,2476.916553139,-160.265421176857,-149.349147965518,4073.43443912129,-79.954442066762,3.8859833080891,-146.254638543642,-106.193618035999,876.255233545099,-6.62048562136395,-51.3144007433475,1019.55182782688,-4.28281024441769,-65.3247917357538,-55.1835781000275,930.049060197884,2.08778551387085,-41.1531735330623,859.54814943236,-15.5438312109388,0.826057764233905,-24.9757632986482,737.423252082844,-23.3333800627513,904.727632343844,1.22369322450926,-33.7659564435466,-156.608417,71.3219329991149,"USA.NorthSlope.Barrow",29.6716666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999999403953552,386.619646054092,-2174.53615231065,-2962.92521554197,-2951.06601985777,-3607.6695184841,1630.38891154273,935.899703175682,304.489940150617,653.328324945196,1830.22288984856,3879.15954746452,3112.25180007071,1151.8155878751,1161.61700931408,2093.03654726332,1718.77516848268,1546.57195280967,-487.910882622386,-3.19145345687866,78.5974502563477,0.143409952521324,0.00608401279896498,8.26713180541992,-0.28961655497551,0,490.820893277735,910.919832405144,18.4344244275833,-26.7917597766219,424.574128300486,-17.7890547819474,1992.70403536671,-53.1968538734677,745.161379803651,-22.987744578169,1743.02261096671,-5.19648134219948,-46.2217272551215,656.603498626327,-11.8591956842015,887.749968947712,1325.89897139211,631.409763025065,-21.2567382513446,1694.36638497355,3.56147091286011,-49.8343054403984,508.888875148028,-29.4839403118369,764.062706816816,-1.33039367897546,-17.4107108265016,477.105944530472,5.75551176258009,191.896171304269,-28.370224486292,378.433500559938,-11.1303970752923,-25.2243683062316,1193.63816802937,-14.6593482678162,-20.8788139762188,-9.80142143898206,923.483480784334,-12.0591517042344,1890.79429180377,-16.0724880721661,172.203215673012,-88.6006957437293,75.6445675094393,"nonveg_645",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977385825581021,1160.1043429512,2113.77098794794,-709.411755254622,-549.294966119239,-78.7367540371929,3627.21479060825,4630.11395333427,5085.87290109354,2503.61656521374,2242.43686638719,2125.03016647965,1352.21714934529,509.708831116725,490.174597537681,820.981953177904,698.027124279502,783.03228256396,1.93970509615859,-0.759982657929261,17.0193947686089,0.00235010384413828,-0.00359600614238944,0.261358395218849,0.0596408189998731,0,1681.48580352124,1049.69057442291,19.849142828696,2.04278543249272,29.0957391720724,-38.7357699366762,1414.88212915961,-8.39761462636914,117.906844096634,-63.9139997107122,907.102402443802,8.1768902894804,-5.41922954299502,68.2381048796892,-45.1889163362892,3454.1173746764,1973.63657813556,67.7897921994446,-54.753338754703,3209.77521509807,-48.4231505236207,-51.882324948194,81.4539579289201,12.9856552605416,291.745841036392,6.54525936697247,-20.3284731035061,518.236340569586,-2.54763884566184,19.946583164096,-6.43825418307014,685.568587375345,-15.3372567568894,-3.74321324401535,441.306192527954,-5.57088802586114,-8.21993049063741,-2.84610221931209,359.72951951653,-4.19694403706164,719.74163986522,-10.8340201015126,18.5422261063206,-148.468132718889,70.1611296268424,"USA.NorthSlope.Deadhorse-C15",80.9366666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
