"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_SWIR2_endSnowfree","spectral_SWIR2_startSnowfree","spectral_blue_lateSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualMean","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeSSES","spectral_red_changePSLS","spectral_red_changeLSES","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.979207694530487,-714.970703806251,-236.252385143974,102.726086460397,-916.687407515682,2677.7014852427,2617.87924101559,3706.8402403833,-2924.45374362805,-3439.85747342649,-2179.77552908067,-1525.13707640332,4189.46713230613,0,99.9257173296441,238.261626979796,220.79829857508,284.583565016432,131.259201900234,0.666572034358978,2.96633410453796,-0.000134873494971544,0.028717489913106,-0.0220759995281696,0,-285.540090785759,-410.144900158254,1019.41349397608,21.0382438909974,12.9422059082052,-29.9198949163923,1004.70073164383,0.741156928348937,-24.1214440347988,-26.6432460972214,1524.17036825034,9.19245919396294,3.73889026419442,-2924.45374362805,-3231.51079663058,4563.19308421108,105.462547232878,46.6438889074909,-43.6425635118234,-78.7551215216139,3954.15600640372,-83.2909292669329,-43.7811440907386,23.3652682720556,389.846227218736,-12.900118806579,247.589019075778,-9.52841098653966,-6.54142839235517,175.523767269568,1.33641173562527,1.18352326237219,-5.76270839810974,-5.5676963311201,226.140483715706,-2.35884909008386,-5.18823670920528,-3.31551169242146,308.505467038288,-1.11736331741405,-2.58211606042537,283.51604126391,-3.03260528375468,-4.25235109609016,-2.21327943547383,-177.742277447585,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,239.042459205766,-288.899206973008,-593.334721566672,503.478913586778,7148.39597415474,3754.48726235172,6631.57696904065,-1225.12804099681,-1619.99559885697,-1630.48591466477,-1737.46386011777,6896.48413315613,218.28261019912,325.882463798127,288.994297121706,122.518901568372,22.9891052254565,-24.0468494765957,4.91552972793579,276.507080078125,0.000400612480007112,0.0404676385223866,0.00463583227247,0,44.4194506201106,-19.0586210254052,1096.81363515345,-32.7899616404762,-45.5538694419131,35.1961110785849,6979.62329473593,-206.806513596239,89.6006878885268,333.992791129253,4427.20674768692,-120.586228211817,226.260580786868,-1619.99559885697,-1490.36170113721,512.335819120967,0.971932146638632,-36.5954156514976,7.13186303020023,0.699354387186365,3103.51586684387,-41.5026682505487,-38.3497392941929,123.621402296701,714.017766386982,30.9344916438502,476.44153439283,0,20.282258853053,325.882463798127,-14.5882070243671,-8.68911181835626,0,14.5521740132747,517.610727703553,-17.2569278175414,8.19111412292007,16.6584779381147,470.779075063107,-17.9026999183234,13.9451005415398,246.566085348313,-15.0903915940118,6.63531975619436,13.9339929869203,-110.205291549295,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,793.842577959222,865.785995884918,399.630317592936,777.779484307752,-2994.77039022112,-3063.91083429478,-2611.84395255414,1712.64560000348,2014.47214914105,2211.39880837748,1669.15975646659,-3461.28694757017,1835.07156630234,2016.23835301644,694.310092953724,839.176402124776,622.633270981791,487.814033868509,-1.05628025531769,52.6152763366699,0.0102703319862485,0.619643092155457,-0.0212449766695499,0,777.779484307752,690.512723409748,466.155678291981,-5.59497389668411,-7.19649745703255,-5.53410907120734,1224.52625431572,-18.1932107114638,68.1466575799005,3.16956472867406,1183.39558692843,-17.0254076279569,5.31849569797375,1712.64560000348,1846.35830976987,587.283573516706,3.05277121181758,-1.44952811789648,45.1865876592409,-15.1482045566484,2521.68765543478,-50.6810997823313,-35.0645253915726,17.9366393576356,591.109487542863,-1.02954303501413,609.058021868449,36.2074334184523,-3.41777330453215,436.743346127466,-7.03532343390964,-7.75729888480287,23.4156452003122,-1.95470638387502,765.305530396703,-15.2419933168656,23.8825059920676,4.83535774396419,757.840601546046,-8.64464889936568,1.90435650766855,851.008825851344,-9.0175225283549,18.0452609285821,1.10685227816735,-105.760428162585,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,41.5804410289646,-163.357375835727,94.8573282149284,-46.9124166888957,3905.89624937242,2166.1744896014,2720.36765533964,-11.7075176047357,-545.293428120651,-1316.24798651606,-395.64808588334,1382.06622497018,157.35643804488,187.766854729685,340.763921771554,477.758726374336,532.616672713999,1398.34016967756,2.34392905235291,24.4145736694336,3.62526152457576e-05,0.0540956482291222,-0.00119639525655657,0,41.5804410289646,111.59504300377,795.164614135304,13.0523010574706,-10.3259598093202,6.83126056215638,3699.05666988427,-16.064249887035,-10.852442330892,123.301888996142,1739.72175977103,-6.99071815547993,57.9907253257008,-545.293428120651,-765.45592358319,1546.67508218643,29.7437515805082,-7.38347246689624,-31.7448241597488,25.6984852798468,1489.26866501348,-16.6338295462739,-12.005952473216,-26.2080629438693,541.213374352917,3.42684561166461,413.507636236617,-3.58808823020743,2.6643353581337,230.341856103934,2.99021673304209,-3.3146728267939,-1.99927134864315,1.48133897669802,197.54607684476,2.40957551816963,-1.64112560976332,1.23943133489225,534.496105392616,-2.66253008413878,1.13154076317412,559.43702262441,2.19189199610814,-1.89165332205734,1.16165074286706,-156.902835443644,"nonveg_1677",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.990371882915497,486.164246183804,850.997305306595,619.340461105526,-348.123834298242,-3295.39471782497,-2953.95066204981,-2222.64103830928,1181.4046191102,1365.95382268176,1882.42254426237,1560.47357662308,-1494.54401142957,1978.17889669425,1634.38770132929,882.55345470007,1053.89949553594,878.157350812377,668.49665049238,-2.90983581542969,548.314514160156,0.0253587532788515,5.28651666641235,2.44945740699768,0,486.164246183804,407.84330360787,1199.12113960484,20.4990045799977,4.96058214115414,-45.6041323903489,1450.40700909798,1.52238770012366,75.6361872529127,-38.7208897482088,1242.53170630293,0.129106959359924,-42.6805069718957,1365.95382268176,1101.71166059224,2364.1188039786,43.7658126006954,9.97549888191807,45.9927096627558,-64.5585901975769,531.262629982303,-3.51126673114911,-0.0757772413813284,-66.4078287477878,227.543509440366,-21.597437365952,916.18651371856,27.470723774501,-46.7950809355585,615.615041737318,13.7598085019512,-0.383191791600486,15.329086677713,-33.977980796545,550.531091367308,-10.2062459488159,30.189933338607,-9.4508577300337,1033.18417802844,-4.28372606491779,-9.22925075373018,1098.19304425199,-11.3160718261087,25.1060206747941,-7.99142477183356,-73.6182957898967,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,183.853950095588,773.704806219527,627.658998962326,776.507916764195,-1301.47646874862,-676.765293817368,-545.177613887933,1650.47092772747,547.526894511529,1265.18541886195,1056.36752075342,-2099.63484045738,1550.16187986316,2483.01762259819,1115.80626788307,1774.73732623469,1815.64486720932,-36.032399604042,-2.47745323181152,90.4858016967773,-0.0182733740657568,2.18370985984802,0.245669633150101,0,773.704806219527,706.145495484713,985.14785528634,14.5368106895457,-19.3336716578429,-84.2644080177056,581.539570498405,-8.33628453504994,68.7264870764222,-83.0770814997722,918.517405472261,-19.6626850013324,-89.2444535616082,1142.49306176173,1132.40876472322,1102.94403321594,18.8139950357682,-21.2179788205017,34.8029830180881,-102.522646335775,1475.14953000445,2.92590751157912,-33.4554327695333,-114.431362805952,1335.6654798424,-83.6967189822458,1662.12965579625,-5.57930378756752,-92.2181188956906,1579.08750616006,23.9345097564825,-33.5466176418951,-18.8411049527646,-75.2479403529154,769.960918744718,2.93646087019117,1.85294986563243,-47.1087096272776,1551.96473610932,-16.7821231748062,-46.910127314681,1896.96593972246,5.90943918245758,-6.81792349577173,-50.7900964990008,-112.743858429326,"nonveg_940",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.999962151050568,-38.4363725002621,353.03284154479,340.533738115374,605.620437193501,-5060.80360294175,-4471.77619991412,-3951.82357968643,868.958217227751,590.589040549874,1139.9660119858,1144.45757867606,-1534.5299475782,1868.06660366384,2166.99807146389,605.852179361125,704.8970761641,704.089754494006,384.672675882026,-1.91736435890198,265.975433349609,0.0236762333661318,1.47925400733948,-0.256897956132889,0,340.533738115374,289.905132494196,644.056809693764,-16.0325161183047,5.62069333325169,-30.113016465004,1398.30165181278,7.76390930872116,-0.368575093822039,-58.160528487383,1108.98002325532,5.29325527941246,-45.3098002328949,1139.9660119858,991.8618598165,624.749410093141,-13.3223166698179,10.203680053641,-0.345505130019844,-42.2597670335328,1243.38967510398,-35.2260770505255,1.49350537003256,-32.5626398314581,557.696076444037,-24.048937137917,460.453229206051,0.732311789185937,-19.8658705574158,298.931467800053,-7.31904017853154,1.92362990479694,0.264259564747573,-12.6161388407284,332.775566965266,-8.39615696464475,0.317445841976923,-11.3412722769246,657.225811405235,1.20741162138903,-11.4776554661537,697.007933825416,-7.14115906809749,0.062101666930254,-11.3916215804007,-83.1165134930136,"nonveg_715",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,2210.06713151126,2583.62941630082,2026.93426620236,2296.18523453639,-1309.06290078936,-1522.69188782562,-1281.81396632416,1263.68666439104,2426.41732991356,2132.06157162724,879.116971363084,-2026.00154070681,2567.66266119582,2367.23976009447,1060.91402667372,1372.86950387441,1117.09117351475,162.661370814294,-4.14853143692017,1085.3408203125,-0.0487819500267506,31.1720294952393,2.7911479473114,0,2210.06713151126,2233.66602597505,556.695150098466,-7.89261784554822,-0.768119222563691,-12.0503962835342,1708.85998989636,-16.1245247841004,45.6140362770909,9.51047952601743,1368.09038614549,-12.6645037178469,6.8912576463308,2132.06157162724,1773.80924597055,1547.30035855048,-29.1637751021537,-12.0178029071238,40.4175677504565,9.49534704149438,1697.4526058525,-35.8173635966652,-18.3473229486211,11.5198513730724,404.526548403008,-4.42900182765365,621.954094237211,12.9763991222231,7.08663617575146,538.102817444221,-4.43728291948386,-6.25387955746469,9.52413180611447,7.83402359531201,394.013707337436,-4.58355143420018,8.13925572037453,4.57086387115566,1219.87515514933,-4.55661600362961,4.49018903321973,1354.449683997,-5.11775379793786,8.25091388256964,6.05127089746868,-140.85958821456,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999950230121613,853.968451124779,505.937708283362,107.567359918371,298.676317330023,-2453.97240830804,-2858.19815385099,-2356.75471827731,1684.76260050892,2012.29999773913,1567.51073227043,1013.73506453005,-3439.38740151806,1664.60598830317,1312.65772461831,488.162798536784,831.387511133586,699.181381146884,571.285107650889,-1.93528640270233,991.58251953125,0.0425042845308781,12.6318216323853,-0.86423933506012,0,505.937708283362,487.175236882496,746.401091206409,17.6690490679011,-25.5526812653443,23.2020495227611,1182.51888738069,-53.256839021558,36.6259156034834,42.2086768885623,1085.79409394239,-49.3542769973813,26.9483830361967,1567.51073227043,1475.34319769783,998.564933209084,27.9216670032523,-30.5012516354033,36.9183778493591,29.6526176979131,1403.50104377914,15.8201693497427,-52.8852463163884,47.3022787987152,533.148820218113,16.9005652824109,591.663276207643,20.4332644990646,17.7880818279845,351.948263684861,14.2678414987836,-10.6868144331295,10.7914366569657,8.37079732565127,417.521708159001,8.34111489340932,14.200820533787,13.6339600101464,698.605569928375,-13.1407323477638,10.6765955225254,847.941024853362,6.84721969168282,8.81374199911347,8.65984003015232,91.7569612158471,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0902923529169392,3280.90554132578,3987.75531882855,4309.81910807497,1840.90948029619,1554.80803907992,1852.94006819797,1352.28208711455,5879.92126263764,5812.41263349049,6698.17026603109,7177.24418830309,-6523.11416212094,921.608176344656,1385.6584921086,402.197729289478,522.477275504863,495.761773678976,-91.2113039323304,-2.41079963956561,607.638506208148,0.0139080626623971,9.62767614637103,-0.37948046837534,0,3248.89134344659,3083.08827321538,3093.99102685896,71.8799199501428,42.7123403038928,-47.7246578490048,1958.02441627024,10.5172604963377,43.2516339453385,-29.8779075887437,2504.21192139135,3.66064802332899,-33.4641917290124,5760.73468819678,5305.19106948564,5328.63253026133,148.341202407382,49.0155579726673,-10.861539055282,-56.1822942668864,5924.56850132144,-158.155652637871,-61.2728103740341,8.89045285811217,917.758243159255,-11.1556255453006,537.903909332322,7.16699278974532,-17.6918081345256,646.480977097585,-6.06050169634171,-14.8381383190781,7.84436972493875,-12.6807048238359,3384.04291832837,-97.0005947978584,18.0598336631484,-13.6252590209089,1142.39190781462,-26.7434178228327,-11.859349870204,1136.73006947796,-90.0613008930694,18.2326284095861,-6.2629304710102,18.1473538571429,"Sweden.Abisko.KJ-SalixShrub",895.381428571429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-30.2932002740161,384.754490978821,19.128021917476,-615.696999560736,-2141.25040839986,-1796.23047683479,-1094.8284429688,-540.981281996107,141.688748522697,607.189159468761,253.437584730612,-1464.94264527387,2595.77161662057,2455.08362380724,1176.55071903733,1590.11583214582,1521.6271194497,-77.8466282676757,-3.28222751617432,280.867584228516,0.161001041531563,10.1515512466431,5.94541835784912,0,-30.2932002740161,-166.678875555122,1000.45149053956,0.697437392102363,16.9559642431841,-83.0095382505674,1124.24244694675,6.27207413704785,63.4954365851154,-88.0748431741602,1083.06125699042,-0.851234401326956,-69.0039863130138,141.688748522697,-34.0484119857895,1238.76543012367,2.58842824739437,22.0671907424089,58.9585957896915,-93.1000821892127,763.709845969288,-11.5907966978722,-9.94533226510447,-46.7125486102493,630.386404040084,-37.7614184499948,442.125573342393,25.0587693346264,-24.8091419935553,232.043881268303,-1.84828948812123,5.48451467798764,5.76689214345796,-5.33315127414544,1141.78080883126,-23.7857383746176,19.470910619561,-1.27770644182715,1672.3683677318,-9.07689490142049,7.58335074037204,1804.39906820737,-20.6882685084996,11.4147854493534,9.70397813883337,-90.1473515012471,"nonveg_1234",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.999997496604919,260.544420708058,463.843855477253,774.178273745319,343.829559000227,-1425.22418927851,-1377.33813800468,402.201611873231,872.266154089339,561.781764553868,889.198290905921,1369.4028519377,-853.790324967633,1692.1219836067,1635.21244338735,1012.18347427364,1413.0995930778,1555.72848679915,-554.227156606187,-2.39874792098999,214.314971923828,0.0733744204044342,4.7561845779419,0.558731079101563,0,463.843855477253,467.303939233639,513.633853037261,6.53452296683083,11.668945271166,-16.9416195640996,1837.72858346352,-7.48354299846861,-34.292277615562,-1.83178322398236,1827.42580115174,-7.19038536973884,-3.99050427281905,872.266154089339,850.926180280363,807.621087383834,13.4906223554067,20.7140290770151,-43.6549600937982,-27.2847105293378,622.68446737361,-15.5731309012707,9.38682258938353,-6.14461792966438,404.112963209474,-10.2060533799417,517.911742569012,-25.2231264631628,-18.7332216991851,415.647778881188,10.0805822234958,7.65809948919941,-17.1554736056568,-14.1690024166342,401.701760434299,-8.22162041052112,-13.5109641233309,-2.66447016203311,1394.47039050333,-2.30093386765901,-2.97871690048273,1562.87593339788,-8.75550671950665,-12.9662630655774,-3.02362862276253,-120.855544717282,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3828.53565602595,4576.83912762513,4747.95805654163,2592.28204054813,3063.78076324352,3459.80303410267,-142.732239298049,7293.51510065013,7375.83297466313,8432.76015313808,8528.98933545674,-7515.02995431845,594.702409842741,1018.61906112587,353.085352753344,416.936266175325,337.90678889798,141.62101019875,-1.44429953098297,212.108364868164,0.0350488744676113,2.11871423721313,0.479750001430511,1,3828.92028623772,3538.20559521006,2220.80061394095,55.033252584194,13.93141003778,-47.3565926649807,4318.15303535911,27.6475680858284,18.1118622519926,-30.0261224644728,3929.77473273301,27.8539585761867,-35.4724786596844,7440.95295448762,7152.02526498294,3052.57842538952,70.7853638941374,21.1141378420565,4.53401159946275,-69.1031863453864,1115.75861446788,3.60796995062762,-33.8108671050872,6.83527906692966,910.421036798248,-19.4368774160046,589.555243028668,4.47550595142851,-14.5291345964817,399.493358391573,3.38531141221495,-8.78041732898365,3.33874894935492,-8.40545550105766,136.849287810278,4.27654024407117,4.5677106094302,-3.49050696511302,445.323786958936,-2.8039133401111,-4.85502059188003,377.473140354028,5.13769678577577,6.39422022716544,-3.30733832056979,27.2180506,"Finland.Kevo.14",1207.622,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974431470036507,1113.48614167085,1468.46669191728,1232.79508549691,572.423444893312,-1992.98374181926,-1619.58993808041,-1475.77140897619,1869.78126029624,2118.07263774509,2794.53354107237,2339.73952966501,-3379.45926747938,2225.98756070761,2068.7101974808,908.647196295266,1274.08118375226,1117.7315471627,91.1017350066268,-0.847153417766095,42.989077091217,-0.0859918510541318,5.79558852314949,-3.29831376578659,0,1258.51243000122,1275.09634799844,525.568326797571,5.67352569424403,1.28181360219418,-23.214116559426,1662.48746968964,-23.5478788587921,70.4877376303525,-48.3224377007044,1335.86403543818,-20.4351048054668,-38.0705375824055,2263.04614843558,2417.72925353621,922.962615974886,10.6027298957155,-6.50654414534868,48.3633813503936,-54.9262115630918,3347.65732059603,-46.1084726429553,-40.9111630811214,-30.2943594351728,267.655548703354,-13.5301218685487,481.173759921714,30.0733599951071,-24.3387045176145,413.266161431837,-3.26831299129787,-7.37920364718498,25.8291350894898,-21.0606563663251,851.377647519306,-12.3379241630108,16.0244459796414,-7.80090504647614,1194.45636751447,-8.98801916211693,-7.51316086482436,1362.43575860316,-6.90971009499959,17.4539489317988,-8.86836088657491,-77.907827,"Canada.Ivujivik.TP12",1000.04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931943535804749,3202.02883930346,3498.71119376925,3624.8727329548,2219.53746179692,925.613822175778,325.421244098494,1084.92548167451,5297.77197512197,5366.83180294359,5642.1492101188,5811.26435190985,-6512.36073932335,1200.20028287728,1284.85624407898,350.226413233787,545.043403226587,546.597357242783,355.0103064523,-1.70585572719574,34.4655647277832,-0.0306650884449482,1.81401193141937,0.338684171438217,0,3202.98069723185,3230.45612303406,1118.64611975882,16.703278987056,19.3820797148416,-28.5106604548361,2030.76208579389,-5.48276918040543,43.3913042179242,-15.9212897068243,2475.45977829058,-12.2591339605862,-5.53860169103305,5406.96047055342,5354.54289092627,1843.68238890704,37.3923136062761,22.081311842338,-1.69440844692638,-36.5825000518817,3033.29712581903,-72.0144439972761,-25.833850383983,8.6882453361662,185.607094079593,-8.77373647719514,501.173942262553,0.115380148941378,-14.0543632955862,636.315867572133,-11.4908784644044,-9.03543984437404,5.2325199877488,-4.76143703227608,1068.0787733072,-26.5477599607903,9.48547076542489,-4.01394382254392,909.658749226599,-7.86008296022342,-2.09236656467722,991.090072333013,-21.2613807651075,8.308760945527,0.556861267987172,68.8843633333334,"Russia.Yamal.VaskinyDachi-2",462.096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,790.141460554959,554.03809352391,13.2050007289723,95.7949775297238,-879.135290709738,-1611.29461127656,-1199.82651810725,1737.0890810471,1156.91471909835,920.261860165286,316.084430331533,-2396.21407154597,2167.17103970033,2188.17118348164,1188.87360540117,1782.98533912249,1702.37856834075,262.063607781262,-1.93563044071198,169.012969970703,-0.00656652124598622,2.42607045173645,0.941163420677185,0,554.03809352391,556.695745477204,1317.09419431948,68.5835676399294,-69.3207470694464,19.6752805859208,1854.20497973563,-91.3652361004385,85.3468640343581,76.2824562798076,1629.16536850908,-85.745545711004,61.0132767139018,920.261860165286,878.103368198443,1476.92233069716,82.0512405942868,-74.7897184587141,54.9252208939775,19.7210715777557,1685.62430769937,42.5428198250791,-88.7170688262826,48.6256779091427,1052.77806064425,9.4496731073807,1061.23768675802,12.9778687500407,-14.7356369880655,772.337832385355,41.7409827002248,-25.5263428053432,-1.83804353639673,-22.2599033486226,472.054620406266,1.03943746958304,12.0968545976487,11.4147903306381,1600.25191868043,-23.0589401338484,4.3108747046049,1894.24269319351,8.07610565582429,7.32788825288569,1.72993621150177,-105.316825381642,"nonveg_922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,1069.77202008898,1107.1527878106,1736.71908903698,886.636952905136,341.447214266521,-91.6280049651465,204.282115320442,3752.88465802871,3394.90513406824,3873.81159298248,5050.33838053098,-3994.92763248221,853.100378587462,1034.23193120742,319.270371202893,499.511092293057,729.309986503673,163.172177795924,-5.19146966934204,843.763916015625,0.507053136825562,31.2691631317139,5.4683837890625,1,1107.1527878106,1210.21747819284,850.082136131841,13.4877625265698,17.3540195683734,-1.96740882745379,967.647058061522,29.6166764011475,-46.1399102452928,13.6197576709611,799.250713183646,22.1494647317263,22.7934325911404,3752.88465802871,3667.61991630814,2784.1785646007,55.0638830406827,46.3376329465097,-61.9224625025527,-25.2056031007493,2754.91435082518,-83.2536486779688,-5.58178535768246,92.9578393919419,372.953043319421,2.29806659420021,386.120731252722,-20.3221437501433,5.93005138501595,282.938428673757,-4.62882802060653,2.27686951684062,-11.6690746625746,5.35825663441059,664.144792662071,-15.6984547099104,-11.90036309658,16.5919598412164,696.768236720162,0.19216635905637,12.5385222160487,742.283109267641,-9.85372384715656,-12.094678642664,12.4194505277771,94.6228622605542,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
