"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_green_startSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.99794465303421,2434.94185580665,1923.08060100245,-189.530771136215,759.133400563718,1035.8467192656,4664.60873195611,6175.54799725636,3778.12835452089,1970.88842896002,2156.69959025849,2106.165522444,2301.57914724,555.326441053756,591.061730772064,565.782219291076,696.666354849032,508.342977635229,-2.00043272972107,10.3569240570068,0.0241140071302652,1,1986.70915472748,68.507212231982,-21.2875218287478,-5.30941535248206,4305.59075064438,148.468646573944,-91.8360899309196,0.51224858823277,308.474647459099,3947.6749459927,136.12672227561,-109.830372361181,44.7738446922484,8.48681184652075,3490.37276125968,120.357681422748,-43.0229836285793,-0.0301309324581978,-50.9857600910445,2638.23071187072,29.0166792201529,-90.9734728231282,41.5288744273554,31.1520801659351,2258.71461899019,1824.9274861591,46.1372219082748,-62.9285340054862,21.0124030520522,11.6362131292663,1131.29809144067,24.4116401350211,-39.0102790151954,12.0602269533971,9.43654792019053,504.673948374515,12.3057920784721,-17.4025499439488,6.32082126427062,4.35160311445971,11.3036283172436,-15.5426629138991,5.54341778033713,3.38170203000639,593.475395075986,-20.4646687957237,9.47372556874439,161.65974,69.2668899990255,"Russia.Kolyma.T1",1741.47333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,2792.38311935768,2117.52360416119,642.795285384245,729.067137026162,1418.75928024998,4869.35545461088,5988.42397434376,3398.74500517666,2650.48097079206,2325.36463265805,2312.45916127381,2359.779307491,862.848371477235,939.768279180746,701.133552927608,1106.37475151796,-32.4397704896778,-2.85238896475898,383.085951063368,0.0751944463010187,0,2145.19848025533,41.0051839036952,23.2949238656879,-21.447604391468,2725.55520012561,41.2233075345341,40.1525309260583,-2.61895123694949,807.296902571506,2029.23436115646,29.1275523061577,31.4125039721545,-17.1639998755313,-0.623538224519984,3430.04710353423,69.1373874048189,33.7798035051531,-28.433680567748,-18.0242098355308,1645.4507523634,-33.2661912835604,-15.8702773834586,-0.42510573517436,44.0387867563071,2831.81942010014,382.485296881001,0.818381581669669,-7.6452963186061,-5.85810690231536,19.12426484405,414.812779660123,-3.88360486622436,-6.97226177612601,-2.61036414139131,15.6454699239241,202.701913593831,-1.04346382808506,-2.56774361999605,-2.4637059384432,10.1350956796916,-0.487062143639522,-2.16618142054183,-3.28618290914204,6.50996556348038,365.997793203246,-5.75610022604807,0.264859419758582,-163.4314,65.5478999988521,"USA.SewardPeninsula.QuartzCreek3",810.774074074074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,862.443059901614,10.853056034555,-1480.05876641022,-1385.38656494902,-2006.3813754992,1224.13701281633,783.007762018536,172.561114542553,4165.59647155691,4027.65116348807,3789.21995830261,3725.6386759951,2268.7218929674,2412.24663415279,2070.33032428058,2698.45075465931,732.830815030024,-3.887047290802,150.790145874023,-0.235232427716255,0,851.590003867059,31.6007079626951,-25.4044800466239,75.0481583558262,1461.56041379838,51.3814353946915,-48.1120908214448,154.825075163522,-1979.17285831795,1149.38509426928,40.5658804926187,-38.8156599654916,120.721137503449,124.198962110036,1051.57589827377,37.8981647936338,-27.7659338311183,86.7521606126447,88.2258501595578,828.895765002311,26.1965907125278,-28.6369733046013,90.4060745549131,93.4542933565318,2731.08192051848,552.173666507474,-4.31599503637174,-16.9214536754542,15.8953205768767,47.6862410370926,457.804042357991,-3.34809599256482,-14.2597517904348,13.3551836033942,40.1429299271996,537.000480969455,-9.85974708188869,-10.7941175707827,20.4135379145695,34.1495999063633,-10.1397977082269,-12.322863639333,22.0777950597546,40.5637667223098,628.120430378726,-13.1506273027772,17.8135880214503,-97.2469718676806,73.7497987642909,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982301652431488,2348.20839627076,1463.08003938093,1354.02444729754,1019.01604609979,1251.02120584175,4697.30623527861,5391.94433754843,2291.68398876202,1828.31545502452,1784.54357322857,1858.7511044698,1929.28167459669,1365.16399511837,944.907791626503,691.006177516352,1517.38261356738,99.4293108436145,-1.57437485456467,427.672258165148,-0.0459339860826731,1,2551.87694598501,59.412805203622,9.55684198516195,-28.5568343039333,2231.25994162568,15.5267608855024,-26.6844888392658,-47.1144414342478,1985.21167954685,2529.68948498154,-8.44518080014741,-30.9770277261081,-13.1027081314133,-41.1058157506614,4846.6343889135,111.441287442169,19.5488311771147,-34.9698698633182,-84.5810009854017,4447.00977146706,-46.9096298395282,-56.768529822825,-1.35654590380186,-29.2571745893875,2636.13027510624,842.45479903166,18.6603140289202,-2.83350656625276,-10.6871482993999,-26.7279619195855,534.795381586625,10.6189299748426,-4.87651957231939,-3.88081685591958,-14.0314318574168,1588.74286035913,-22.7680635414672,-14.213608518636,-0.374901358482984,-10.6648934162065,-20.344509929915,-13.9626619528891,-2.52679505877441,-12.6196125144559,1538.79441370864,-16.1571491826837,-0.389743816089346,-111.581289,64.8708099988169,"Canada.DaringLake.Tower1-SedgeHollow",14.9683333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,2903.7550741779,1839.38722405207,-139.494919526564,418.882268362267,844.665116659849,5716.13031838699,6433.67461972898,3644.04056847783,2148.0950167121,2180.15301038448,2208.72613508976,2049.53167816514,768.057661049862,677.661229244274,488.880410660048,778.607065536599,-48.3375002324949,-2.51939786805047,160.232125176324,0.0128825649929543,0,1676.48501491761,32.8957887672477,12.0879165928801,-2.794585706067,2424.3102123548,40.7843473970377,16.5456041322042,-38.2703823660186,244.696591418282,1902.04357722229,32.3489806973319,12.846598261336,10.8480278745123,-29.8820256303085,2915.56469732805,56.8464300372092,19.871089681992,2.85726890178062,-41.1124892224061,1159.97809355523,1.10154279917906,-30.525739304085,26.7180670369408,10.9422850705155,2280.80696582447,346.114018919208,9.35443294376238,-3.82419720196736,6.10054711642726,-3.75328958896505,215.622414178432,5.82763281563331,-3.82942510137369,5.45612504846586,-1.76861966211059,192.842560291763,1.96948113560887,-5.0748042182043,5.11193251883173,2.11124502999539,2.8278232157408,-3.38930567510136,3.86381971574697,0.349117892634428,174.636301351519,-4.59569214082945,5.64877496467236,-74.59010404,59.5278330084495,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,-68.5076890467089,219.468977861232,236.047567742663,1175.46372618248,878.144693937977,-1675.14535862746,-844.53453785633,-853.381882841833,10.7966388405865,140.543761649779,29.7129205188949,138.565456302333,409.084131309411,108.917173527836,185.617781157924,288.500408598032,815.125628098172,0.195322975516319,186.916198730469,0.00564983859658241,0,484.698279504058,-22.0317399774572,9.99383361479077,-6.8266051039581,1190.48648829394,12.9734691305634,12.0241467151959,-41.0512582170325,731.069260769626,939.416158439816,-24.1733413523062,15.72963785865,9.66605018780568,10.2523804222242,1466.62629684051,0.0403531313985158,27.9989153114833,-21.9315681403234,-28.6417524403839,3380.8739117792,-30.4240667273215,27.2005743406885,32.6010790658529,62.4079106563322,202.966218561929,299.151966194763,-13.5978166452165,5.55516597659766,-3.75353571667027,3.82175314244428,181.348591420131,-8.24311779182412,3.36759118709966,-2.2754268465016,2.31678085875092,188.699695923771,-8.57725890562597,3.50409908356607,-2.36766302218973,2.41069335110249,-7.6370371752088,3.11998684676012,-2.10812460225142,2.14643803375489,179.583235070196,3.3348090273951,-2.25327647190631,-72.4885774354512,59.8429747799568,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,533.419475900517,204.011114794418,-3591.31892980543,-3677.63830781179,-3557.21619335009,1342.07562204209,1480.21730455606,322.377674993673,2641.34092429346,2454.79711438863,2671.74520391785,2533.9005808719,1290.69583766241,1035.02168795225,856.09008571372,1279.5045998647,333.315196337867,-2.35000476572249,95.6665183173285,-0.0363902164002259,0,585.044051267468,-6.91778241649562,13.6056756108713,-2.38407876605453,1937.56913526691,-45.0597473317887,11.0782155714246,-22.2189439243979,-3701.28342720639,1779.4979677148,-41.3836736677861,7.72148308071307,1.41808240372341,-21.2642733754969,1051.92703827365,-1.06883084911389,24.4634194947361,-3.26758366800824,-27.7158143683978,2425.87294435678,-47.1432513075227,-1.12133512044183,0.440021950442739,-23.8064038140629,1182.62927504869,499.938662279227,-8.66737204498357,5.40343215937206,1.91672686865813,-25.8893433485203,421.977463537582,-5.74162922904364,2.26925960812139,2.24965577771321,-20.4273604335749,1046.14726847354,-20.5998182605061,-0.88262715882815,1.30760280717776,-9.46774383665547,-15.6494371831093,-0.728449036581783,0.89691966079256,-8.91028843933722,752.863463076386,-0.0864138690307681,0.810025543790812,-77.924048,62.4016979986713,"Canada.Ivujivik.RTP13",299.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982177734375,2791.03952890528,2439.81594188667,177.540823690658,163.468134837403,581.570448737561,5169.73615570504,5716.18180862863,4135.46683521516,2477.79483973231,2332.00789965458,2395.23866843585,2516.66440049151,858.807052691849,810.374016345872,712.521692466529,941.595692658959,47.7296350319459,-1.95243791076872,431.194559733073,0.000918723702246407,0,1001.42873169039,31.1582809089732,0.13223462434094,-0.651107191944744,1307.7725485642,40.8678921426314,-14.7574557625217,-8.00096170559321,442.826312746034,971.462595263984,30.3582061019995,-14.1615451943704,17.6609697974217,-6.21026213530708,2107.33667967496,65.8542712398425,-25.3850300161217,19.941205737386,-3.87280205642598,2308.37394587051,-4.91092571896377,-65.1886158443537,38.1754629966957,32.5718141907657,2625.73237971614,364.411164971048,4.81847263848762,-11.0427625748802,4.18867884432767,2.38009398742474,292.563899426891,1.28486957161586,-8.8655727099058,3.83678793345883,3.69379673353024,520.065116489896,-1.18826293145898,-14.6072940207033,8.70223872166957,8.22784556818809,3.25009059890252,-12.7370955597763,6.10592173094393,4.67081158024002,490.319464308122,-14.8581655850946,8.94845433513292,-111.57695,64.8688499988169,"Canada.DaringLake.Tower1-Heath",186.403888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,1474.11762620757,1149.32906908005,1277.65287333109,875.193934950424,649.573516543361,3938.43646581975,4809.44769437741,2683.90225076907,1447.61821884852,1175.98483856088,1726.6623155048,1977.5123329277,615.885728157782,680.403380924779,642.5225407796,673.562556504619,-37.8754763833302,0.474745664331647,421.026517232259,-0.0100649683720096,0,1832.92260041331,15.2800397123696,45.8173803014074,-40.3858376110177,857.297844349573,-22.6985564542395,28.5765948116524,6.31097389154453,1550.6090602827,1103.56257309557,-32.8703860514495,13.2433953977917,-21.4480355619099,12.2948574882134,3187.74609923553,47.4949213874662,58.7632819203849,-50.0301477399625,-31.8102848281562,2594.83985551582,-83.9554139211136,1.20069652666668,-4.67493057010063,23.886247185793,1858.92285604058,1090.77101611499,4.74409892555578,31.614934944944,-23.9198573559378,-18.188072163304,489.852079403977,0.780516927614239,15.547885719185,-12.8910342496753,-6.6545451884541,259.618525584089,-6.51841703228148,3.03300161828747,-6.4606692985112,2.69438237645989,-4.14563936858822,5.09829181660434,-6.4042812423979,1.39152857692909,166.587818955128,5.55292729850426,-6.65087872647932,-111.567702,64.8648269988166,"Canada.DaringLake.Tower2-SedgeFen",28.6373611111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163150444626808,2817.39576054634,2163.72062379182,2049.18757854552,1719.30527704424,2094.17646752608,6193.84085520684,7045.66310909347,5056.05160269057,1891.86945627223,1590.50908894443,1671.68410794213,1602.12825881056,479.111164525487,573.889343932293,413.821516613926,430.686161439989,-51.7435555274304,-1.52673061688741,130.243118286133,-0.00907813602437575,1,1842.21104127775,32.1769371617938,15.0592433837895,-15.489618477217,3125.75238500156,51.1218612617033,29.0256357896188,-83.5584190905654,1566.67730426576,2179.69346408084,34.134097604968,21.7554783971048,-6.97892067936321,-51.0030086969013,2323.27799189253,39.3682802601587,20.2029503011882,-10.8055375889079,-64.2486840290942,693.77435633742,-6.30254694150065,-11.4865391184332,10.9138375286784,-8.62997727990676,2199.26577814316,410.187764717727,5.12584720964446,-0.259284544144725,-2.06965328508604,-12.2187634112026,215.117232164586,1.19290611811321,-1.9793263295593,-0.269373005466459,-4.65646646995402,106.597675466585,1.25771347643412,0.207453981298927,0.699186694840514,-3.80705983809232,1.81070302162628,0.24618392122068,0.256442135321172,-4.50626809079537,120.946861598764,-0.137696452104175,0.641306307346781,-148.288293333333,64.7148566654753,"USA.InteriorAlaska.20",651.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945127546787262,263.916005946149,395.416236054024,-1356.73959495472,-3000.80305040514,-2132.66158640722,853.989142684614,1899.14883475243,728.788565520069,2393.75386806453,2164.55245691926,2918.78733810674,2534.87533581866,1921.09493870846,1623.91478577132,1004.51168237309,2086.86997091066,-327.748637417444,-2.20517897605896,581.438415527344,0.0937525406479836,0,821.98491995991,1.12718929130221,7.66855061444542,50.1690577817082,2776.36061897708,-34.7500810309817,-40.4293461628896,-128.496507710611,-1901.67699245232,2723.90292523405,-33.7449834307383,-41.9557881929909,76.0773773645248,-108.517682999741,1170.36026923236,4.75301501577205,15.9305839284422,61.5693148861327,-130.644961508477,1340.28513230017,-13.0859573181885,-13.4361205882094,79.1633207305748,-138.931135568978,1730.42210248221,754.234881187479,-1.07167354311029,4.27640811376155,47.9890002860093,-94.2793601484349,492.04727607391,-0.612517289720138,2.90337120032154,31.2265693211435,-61.5059095092388,1095.04589499155,-14.9993380074601,-17.3500144668744,32.6725586832602,-37.9871338515061,-14.0475832784069,-18.6630459596227,27.2189870166061,-30.6925862994047,1097.37448168653,-18.7697910120678,26.8975256376689,-64.9719555098813,59.4308002168295,"nonveg_935",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,2208.32235182303,1675.45983290313,-974.24113676083,-851.971460802213,-787.73968893599,4483.15943991106,4642.01829066922,3565.34231623801,2431.86094566564,2487.25969019659,2436.68931674821,2584.30806055718,830.647810060403,793.562931667149,830.826738305696,898.751556560709,-94.3314003414529,-1.20341531435648,193.916191948785,-0.00617181095812056,0,1829.77648129898,22.6955704068372,19.8573710187204,-29.1903679894686,1961.44466496509,-8.02918165335889,-18.3476820874208,-1.01894331492452,-795.63266713506,1059.29519617976,-1.39784550180845,-8.05905894590316,-43.5098869952106,2.02985084040372,2703.15371783098,37.9439897507996,24.920050198758,-41.7017729682477,-9.42281788291621,2090.4524197156,-12.1437901506638,-23.3586545922127,-37.5898197181271,18.5533132507645,1897.91920121032,2175.88901597323,23.4928805834188,27.1091895554935,-21.5464671616081,-9.06603738045581,1744.55322683037,16.9708694596806,23.6001358154442,-10.2753801351191,-8.19858557508837,262.042956740291,2.74977070896438,3.34425154080984,-9.66238584694334,-0.927941601082871,2.03988244014054,4.7352736527384,-8.96134265523156,-2.4601675501027,429.047792059868,6.77325730039609,-9.19489723844358,-75.45928362,58.4701841883478,"Canada.LeRoyLake.TD7",500.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962151050568,703.260604603043,316.409595174833,-4737.33413708007,-4002.15461100944,-4742.98614196423,1523.05521121987,901.082210047357,851.740735270595,2194.83894801408,2601.60826028281,2231.82476622601,2371.75890026159,711.146446943025,630.128593426812,716.088448101929,743.012141253175,1114.43203073401,-1.91736435890198,265.975433349609,0.0236762333661318,0,611.358623171328,-8.63490822088911,10.3828955689375,-16.0937634871902,1022.06967893261,-18.6994330499228,16.6987384591335,76.306299896639,-4451.59785544393,740.831530954791,-14.3350082558317,12.0905063830588,-25.5458213251341,56.9870408426762,775.886393636733,-4.02199683413315,16.190751080961,-21.7874528247479,47.84407701327,848.61065330056,-25.1272088088076,7.99464108653985,-19.0154676829118,65.2777425615815,907.155985647503,406.769312268725,-6.62750693627376,6.55259082398189,-10.764164156583,28.4448841582149,245.860730155713,-4.19177483652763,3.93680365093134,-6.94567096188866,17.6815964680861,223.356544844201,-5.45212285115775,2.96315431012667,-6.4700438990397,17.1812726803231,-4.54289724291182,3.00894920896074,-6.51847916847852,15.6350113277257,207.358530680799,3.18369832130063,-6.39212719976214,-83.1165134930136,67.2003293324202,"nonveg_715",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2781.80266464381,2400.16879720512,365.458972877425,630.47710565155,1217.28265656213,5094.10417398386,5995.91598727087,4172.24244771241,2371.57549477014,2057.59371979138,2182.7034100671,2340.94168405555,721.156782032691,771.128157057213,692.089433136857,890.350533493474,-61.3561450160625,-1.24821080101861,15.405650138855,-0.00932735484093427,0,2110.06425594889,19.1153699251124,25.7796142440128,-29.5904336179789,2316.602816568,16.7208317338005,32.5685898953058,-16.4630572783183,980.013215899497,1706.29831368795,10.49064146245,25.8135779777192,-17.927914379032,-9.81733256195239,2836.140220449,25.0753229968345,35.268085948889,-32.7741756678201,-22.0308324545634,943.597074416477,-5.99887417959786,-7.58181546303758,-11.3075800449115,21.0906013461259,2846.06436368779,288.543074965803,0.964000123074971,0.319478722992447,-10.1430534664103,-0.524308263311582,261.445165137863,-1.26688946155225,-1.51117836302425,-4.84725842158398,3.06103134572687,103.18556345112,-0.297228612923814,0.396474942167718,-3.82168753522668,3.47083519529523,-0.794662665714416,0.685812126033676,-4.07685673470228,1.1133559452826,232.670895587485,-1.53995500891933,-3.38894323848049,-163.20741,61.2406699985899,"USA.YukonKuskokwimDelta.72B1",346.212962962963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2092.99600189322,1393.48070008235,-597.808580416817,-372.78178504331,1343.25416061138,4834.56332315456,6456.32182427573,3603.66315557283,2213.53788127625,1425.8763610063,2281.39452491309,1961.52806708156,512.505260706253,578.231605772935,499.557237739071,613.144401935494,-317.606895782508,-1.69527512788773,497.075569152832,0.0549674797803164,0,2569.33600231188,35.9900153939006,42.9592578699108,-30.0919030886159,5796.31728570914,75.2865349909035,102.640853515158,-129.064538372709,406.16975955923,4880.26137156665,60.9678485898289,88.7663702027916,-38.1641109409222,-111.8211970997,3901.80238725738,55.9077931776178,64.0228183507154,-47.247705040414,-99.1183197336705,1079.00169229911,-19.6955244724388,3.01611063124187,-10.3022897444627,-22.5552896529791,2075.0434121671,1279.4239943763,12.834273057352,22.4339738199151,-27.5455525142627,-49.3350090675353,760.366351568666,2.6712983668526,12.7076408490858,-16.0286601435073,-29.6416346630912,291.786967765107,1.98302499249363,6.08809060043045,-5.86825279336606,-11.6408778277206,2.68335134901808,6.28289458217442,-5.11588541792209,-10.8655853022636,227.055614618827,5.56521272141294,-4.10595391605491,23.91215375,68.8324904990063,"Finland.Javrresduottar.EC-Salix",162.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454997330904007,490.449707393785,168.43350529431,-930.858545066063,-487.459906951489,674.057899623005,1100.22945661799,2190.3044061653,557.030829527203,1289.34876641686,1486.54863743044,1867.26857173308,1826.65981334645,1181.55187589567,1113.37238869095,1353.63547264777,1310.31891408968,-600.546785717355,-0.840989410877228,1192.88159179688,0.0182873010635376,0,1123.98580856467,-2.21503449385708,24.918353826337,3.30107424789847,2012.00734766432,-21.4609346883191,42.6443213489859,-43.1696958790517,-79.4283701197406,1604.91644468907,-19.2994326697278,34.5746110358324,6.0437868458045,-37.4683163411127,1633.2735766381,0.549549029931238,36.8980750285816,3.15874162061511,-35.1637080499131,1112.62886463368,-17.8444155411165,17.9723072912284,12.121427925591,-10.4112289132129,1545.83936166741,577.919805316216,-2.42972651816974,13.1051474860875,1.3099599479558,-12.2812882033109,337.524471609025,-1.41670653792741,8.01434298696987,0.288271262685817,-7.81967575490888,330.719769379222,-6.8383043993053,6.58625899987979,1.95752098013389,-7.68805089760782,-4.75462568721715,6.17094699501173,0.334529128979636,-8.3404658073828,274.145407320089,5.860075218459,-0.15437364253834,-141.797026088644,61.70043903217,"nonveg_1968",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,992.322532491297,-1161.66214795012,10000,10000,10000,-2057.81627572342,-2171.27630642253,-4552.02193921053,29.2862141206587,425.835384242895,0,200.252453375861,2149.9427156689,1251.43155364626,1244.55045646343,1458.98930106593,210.823616705112,-3.55112719535828,668.650207519531,-0.238894373178482,0,2153.98468044142,14.4598808053166,17.990452156728,-3.88706257251883,1493.81990810699,53.3507110038212,0,16.3667395931113,9387.81633332728,3060.91833336359,109.318511905843,0,0,0,3612.25099791959,41.6885684420903,87.3203957693237,-42.4657022459169,3.91241485169363,0,0,0,0,0,1158.35747314248,425.835384242895,1.04593621859495,6.10593711625724,-6.90525701296074,14.6839787669964,671.35732664565,2.37749920210314,3.82468346374906,-5.21688286565335,22.3788212105426,1988.61513202028,-14.7136188089332,-24.0605097419199,-31.1358459515997,17.4820785928421,-10.4388302922,-7.86701681101682,-16.4360918258773,41.9261563988854,1999.91397541666,-0.245753470815324,-8.95167136293579,-34.1255782735042,66.923680491666,"nonveg_1236",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
