"permafrost_index","spectral_NDVI_lateSummer","trees_presence","spectral_EVI2b_annualRange","spectral_NDMI_annualRange","spectral_NDVI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR2_changeSSES","spectral_red_annualMean","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.00999999977648258,4917.7618930892,0,1117.09710586319,1099.12790006888,4302.86893146113,1867.69508849758,-7.05976425424789,4.40300560231389,-4.89141770755073,2505.45450286113,0.959878901927889,897.955866177917,"USA.YukonKuskokwimDelta.15B3",317.051666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,-1797.22512506319,0,460.821652690959,2234.88997798873,-1716.57887914794,4443.18559987169,809.540688508152,369.887587101345,0.819629682975122,7.74264313033846,-20.8126184368743,167.007004000183,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,985.105058081503,0,629.149722976244,650.986827008452,460.274894449302,499.571204007148,-4.17864329889521,-0.153359591642461,-86.8056644927371,4587.75240913813,42.740507386658,2922.35342676909,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,5772.94742979308,0,2091.74902631957,1840.40358831035,5548.93508173841,1621.74624520959,-42.141643895913,0.695990363760224,-46.8222064936782,2201.75130045206,-1.02814246940779,741.964615188973,"USA.NorthSlope.Oumalik2",62.1158888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,5919.67133474253,0,2185.63460418824,2429.56640812871,5748.48990683284,1334.4024728289,-21.8233390885064,4.09568551531529,-28.4416346041934,2384.94250108168,3.98228642765681,815.55660668374,"USA.SewardPeninsula.QuartzCreek3",1080.54444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.77942117717531,4674.71590727683,0,920.704418637388,1072.95101091147,3417.9037906023,1663.6862985242,6.6027492169468,6.34961839830538,-10.3228801502438,2618.10850451902,-3.23164894411731,1044.64254818045,"Canada.BonifaceRiver.LSA4",804.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,5759.18761742872,0,1057.38040621885,765.79069021911,5381.09291044312,2717.57241750428,-50.374662349417,-15.705661895277,-23.4957968828128,2036.78126488458,-9.31926270114331,761.358223489044,"USA.NorthSlope.Sagwon-C19",544.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982114672660828,5270.27213469878,0,1704.53110741286,2200.40427486148,5281.10341959439,2220.38699079649,-88.8154796318595,-45.4337027776182,3.54561308379825,2201.34909606296,70.7740640707055,903.770442373064,"Canada.ChukotkaRiver.TH5",201.14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,482.884689024022,0,321.444199418405,263.536330032026,473.984763959184,179.340436940438,0.845344646599922,-1.11481464563843,-4.32403080148782,2223.22004614554,-2.08426990497036,1555.57975159495,"nonveg_703",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,6490.83685921538,0,2235.87540955304,1756.18482400707,6019.44721426111,1820.02471750283,-1.14850377159016,15.1436235952229,-9.41169348198517,1945.09637738263,-2.31457440437719,652.126691667398,"Canada.ClearwaterLake.AB3",1484.87,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863817453384399,44.6989933229427,0,1802.4069739431,2226.47959237739,337.813538724805,2053.00033476197,100.923857597304,60.2297073420819,19.5380376066551,2239.06881892256,-14.7111162581608,1151.75156977801,"nonveg_606",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,376.61930559462,0,949.686218892196,660.36861618725,379.32479974575,1069.09713579305,-40.6129598912471,-28.8693049590612,-17.3341661375813,1475.43288872681,-0.786643973019952,760.746549430267,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.857117997275459,6585.87986370896,1,1306.23783673515,1556.93117101488,6303.7927569121,3513.44567548815,-15.6987164028962,5.96085327507972,24.7657064801952,2234.7607734746,-10.8325541014805,571.411227584775,"Canada.LeRoyLake.TDA6",948.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985337257385,254.93662425597,0,772.189145039612,3292.70243997905,254.93662425597,1108.149797401,-11.0865378064381,-4.9519902173171,14.5633636640798,1751.31852073536,6.11684465158201,1201.00678301786,"nonveg_842",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683856964111,1672.59630918356,0,1774.97386826389,2019.79377839264,1556.74221808246,804.62694369786,4.38944864567657,15.1596012392582,-5.19126514664387,3517.26650500685,13.4468550878907,1934.20268007482,"nonveg_507",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1810.36139474372,0,1041.81722761537,2001.52079042419,1507.79999495371,888.039830618266,-7.14166379953007,1.12468552646918,28.7877840611841,2205.47919412823,11.2551121995125,1557.95897574934,"Canada.EllefRingnesIsland.Isachsen-C01",9.31538461538462,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5177.92138746602,0,1822.00321594949,1481.25777599167,5079.3628158187,2107.28834549921,-28.6067598046586,-0.667840029295121,-25.1238012532849,2315.31329070368,-0.632647337792752,862.292872128018,"USA.YukonKuskokwimDelta.UB3",366.444814814815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,1171.67365789508,0,561.860437893239,1199.94967881735,630.217302478439,1786.22407101419,-14.1582384584875,-2.81639848675311,-9.47333381838161,1729.1868021026,-12.3852809659942,817.751986112916,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,768.582331926453,0,218.711959180919,655.420810054383,617.838636919787,281.782146023095,-7.41531963218672,-16.0516989873775,-1.43304636711732,1547.25445261797,19.6290259182831,1186.22773516051,"nonveg_953",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997309625148773,1368.93961264907,0,1367.48312037484,1967.5449091994,878.28184052074,1849.66454447877,-61.655484815959,-38.9371033735183,-19.0364278867554,3218.06077225444,7.97457895489565,1284.99177329171,"nonveg_695",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997309625148773,1368.93961264907,0,1367.48312037484,1967.5449091994,878.28184052074,1849.66454447877,-61.655484815959,-38.9371033735183,-19.0364278867554,3218.06077225444,7.97457895489565,1284.99177329171,"nonveg_695",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989387691020966,2811.42996992598,0,2843.76401488349,2691.01742024661,1318.17209441757,2647.09207646161,-80.2033394753964,-44.3461924139613,-109.88274780859,2482.69168859896,61.1420988112823,1272.9293971314,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,4809.09218557613,0,1337.46461523778,1107.17518453165,4847.47661891503,1782.75974388815,-15.2988552862285,0.144165031829031,10.6555509969907,2095.39220149282,17.2972759660626,1050.55085849201,"Canada.ChukotkaRiver.TPO2",707.26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998708188533783,619.281159285809,0,715.033563425034,1815.34955611519,688.899888286011,1124.13164360464,-38.7631601242978,-24.7283463703115,40.5625907804421,2261.26489126102,15.5062582098333,1325.24669004018,"nonveg_542",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-191.779057895254,0,1485.59943092429,1504.96195114437,451.639368783183,1926.79034266451,-50.0184774011465,-31.0851329874573,320.202961403909,4126.21398392943,-2.29697938908234,2503.08836112233,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,5666.39902208746,0,1824.25669413372,2946.20276735108,5409.36898934887,1597.80970819667,-38.0908923689564,-1.40726456822211,-1.88884728007316,1205.44162058572,3.63736041118926,523.087424264342,"Finland.Javrresduottar.A-Salix",717.4925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990371882915497,1642.93120401844,0,554.070503070979,3444.18496596939,1228.78915180032,2780.88623613316,-29.5839364102018,-13.6096023904219,-15.7684807141561,2641.63879977766,2.87675746308482,1128.51844828388,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99990800023079,5935.04866558215,0,1641.97428372354,2653.53114601958,5655.35103105891,1670.98632991317,-4.59526355688101,15.2978901274221,-11.1712173592622,2346.61084914881,-23.7213211072541,825.600825362512,"Russia.Tiksi.WetFen",180.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100593986610571,5840.4383674378,0,1597.04020480325,1639.11750874687,4865.78208479658,1861.66194948273,3.56640761313878,16.6940952549605,7.53993851919427,2706.76284999451,-5.99619578130506,1103.89921378563,"USA.YukonKuskokwimDelta.UB6",455.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,4610.55835682613,0,861.611512986725,780.488943708822,4126.266203309,2026.01529426408,-44.3504642765256,-8.66273768665064,11.462085708018,2346.65835243383,8.34423575312975,909.959037898684,"Canada.BonifaceRiver.LSA2",488.66,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,3480.56579283191,0,1396.50027869261,1389.03770067221,2953.52029958478,1035.08375281832,16.7913626058911,15.5798694802026,-11.2533784506539,2808.04142969071,1.84682030492663,1150.31714607111,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,904.548620869393,0,603.798648057385,1861.19852938706,835.414533890346,1919.78889050521,2.04377801190968,0.387524475207364,-32.0294662724985,3400.8670368032,-7.98125126808395,1864.49426619637,"nonveg_936",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.846077263355255,6530.00763837374,0,1523.84465286793,1099.63826229401,5729.02101527732,2805.71209892323,-35.6819888976045,2.6810750013908,-2.01922159705013,2132.42493035248,-3.86540355249769,679.029602801612,"Canada.LeRoyLake.TDA4",1197.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1550.52172357911,0,1342.75575455055,1071.97192573126,782.515079582871,1228.99721707561,-8.36507627239178,-1.52301855343054,46.8461348103519,4699.96899446982,9.34396444744957,2822.94042640635,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,5919.67133474253,0,2185.63460418824,2429.56640812871,5748.48990683284,1334.4024728289,-21.8233390885064,4.09568551531529,-28.4416346041934,2384.94250108168,3.98228642765681,815.55660668374,"USA.SewardPeninsula.QuartzCreek3",1080.54444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.99999988079071,59.4927370990219,0,539.92300150061,1590.59333280695,-17.8983017119042,977.7307556341,26.7353294445763,16.5478400685166,-7.07896602044168,657.26441694982,-13.1769784206266,703.95036603756,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,4786.89347515005,1,1288.08427365598,1874.65149556618,4505.21753644974,2437.93912006217,-74.4548771395494,-18.8449652251895,-38.5559121739651,1310.35084737946,12.5915630957312,734.453798150992,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,1455.97977393179,0,742.698918059534,1130.61421529601,1038.56802154809,771.259130082971,21.1756256779307,23.2292154242103,-5.80282815909168,2465.04455247684,1.93239896658576,1003.67797559666,"nonveg_874",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999911338090897,5977.27454800129,0,1315.17946074806,952.968265445352,4851.80293549505,2843.83348023043,-58.7257819750532,-12.4101358587044,-22.0349675954141,2333.58632637627,-3.40112488712594,965.794574762534,"Russia.Tiksi.FloodMeadow",323.392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,499.447624323007,0,1536.14392666924,5324.38876254218,499.447624323007,5339.43725525808,10.0084884904213,-18.028052388228,124.957800840899,2010.91670643224,40.1561386254418,1173.73833771411,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,6019.2779034125,0,1294.02413980614,742.320762511919,5233.23192486946,2168.39340021051,-31.5010909061527,1.10754855548105,3.96307351362279,2124.40817998948,1.22517578246593,733.536797131785,"Canada.PayneLake.TDA2",1045.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1787.73740134934,0,1140.24351899043,1626.10408840831,1051.04442296843,1908.21642619845,-3.92079363972791,2.22080611355431,-16.10820479332,2221.2720922459,4.16534928481138,1213.99129124336,"Canada.EllefRingnesIsland.Isachsen-C02",190.353333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,5201.91651388379,0,1677.47547531654,1266.19474659057,5210.26499826414,1388.59752851407,-16.5953288420596,2.4827790354926,4.98583911217962,2381.62583673606,3.34912599719293,839.770079954513,"USA.YukonKuskokwimDelta.15B7",340.643333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,4860.09133197508,0,1477.79588673543,2110.74668653806,4015.99085300542,2973.32281227072,4.96890098028838,8.91550842000787,-11.1834637763497,2474.72473709499,-0.541529530968124,750.020528561875,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,4860.09133197508,0,1477.79588673543,2110.74668653806,4015.99085300542,2973.32281227072,4.96890098028838,8.91550842000787,-11.1834637763497,2474.72473709499,-0.541529530968124,750.020528561875,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981523334980011,4206.66401226054,0,199.551880838745,1595.0109373006,3334.55075780512,3205.61423354839,-29.9551818116936,-1.00135047864819,2.24802967624464,3025.55373664877,-3.56649521843656,1272.41225833174,"Canada.Ivujivik.TP13",922.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,904.548620869393,0,603.798648057385,1861.19852938706,835.414533890346,1919.78889050521,2.04377801190968,0.387524475207364,-32.0294662724985,3400.8670368032,-7.98125126808395,1864.49426619637,"nonveg_936",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.999998986721039,1098.81942412327,0,483.393129339162,1568.91480670047,655.298133157707,1285.12529356781,7.25967099587175,6.27444799260357,-9.5777128571283,2134.14891829832,-1.42809902490961,887.359171831848,"nonveg_794",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.579191188017527,5189.64831426928,0,2323.05405667102,3341.43706977313,4299.17717745305,3178.53166791085,-35.4906479160353,11.0027430063798,-25.1899146824253,3347.36811938149,-7.09180701124316,1073.1512468434,"Canada.KluaneLake.Quill-MixedTundra",123.141666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999777436256409,-2597.16021311025,0,852.144925124108,2755.9890835351,-2597.16021311025,790.801985571516,30.2014422501483,-9.67307619368321,-47.804171318703,0,-6.34648445776117,671.387177604539,"nonveg_1367",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983178317546844,1566.85155789952,0,981.393283105886,1638.0896669092,2181.47399922745,2064.56668570077,-21.9737095040709,-6.69491434636929,39.5838940369567,2531.83973936531,-1.29690544819775,826.946765912027,"nonveg_612",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,835.931884149204,0,493.484185007953,658.95207284038,718.985785168541,621.660242531486,-2.93421909641599,-3.57922882535531,-29.1089786856512,898.748154674465,1.51979961119474,704.22077419584,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99155604839325,5190.08477888915,0,883.296010327048,488.507613829935,4874.11845086137,2454.54496721996,-31.9722849054219,-0.168731217852383,-16.8763313202887,2487.27155027035,0.261942490252481,897.955380902924,"Russia.Yamal.OstrovBelyy-1",376.82,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,5180.56797187936,0,1263.57635777652,1765.25153673881,4780.07956287878,2749.15118012499,-14.3537711894994,1.95378845171724,-36.8421693870265,2535.03175861678,-0.773324845908997,964.610498766157,"Russia.Yamal.Kharasavey-1",384.96,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,1366.99119462094,0,665.447034073226,648.943571982767,1603.22359471049,849.051998131027,0.826884296811331,4.23797375771464,-18.2931760548359,3627.34175093066,6.29877133077418,2066.40776691012,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,-119.212651662283,0,868.025773748024,1122.47979678899,-62.4201770283037,772.916192642731,-0.93864806548164,2.66612687405297,11.2106610707498,2073.81230634627,7.85630931632884,1697.8802590229,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,8497.43994926426,1,2190.41876668706,3653.48612043142,8051.94832352343,1761.41396601062,-22.304076713258,11.3439028535888,-22.9757617981471,1670.87461100133,-3.11130501175641,432.979031652405,"Finland.Kevo.9",1598.952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2296.38640023579,0,507.932345847039,1185.0985435375,2002.47628743366,1192.8403071422,37.2762595981937,11.8855531747008,-37.0945830152746,2296.55648567234,1.96520401516469,899.072034501911,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
