"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_lateSummer","spectral_blue_endSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_changeSSES","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_red_changeESPS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999023616313934,895.896690339037,-1942.65911980754,677.774644570486,719.340872326689,1378.0583648099,4040.71074466973,4285.8991245097,1421.26096911323,2101.34340247741,2209.64425763461,570.694096318021,-1.28124272823334,0.0801701843738556,0,883.305175688988,397.475200831742,-16.0737183241963,15.5490718804443,958.945358731593,5.50444496011623,-2031.61490704432,-42.0445020208487,700.283720239415,-36.5954162490673,1313.69381933017,-54.7372424720902,12.4090275428051,-25.0581050612325,2768.59103440285,-17.0910515952296,503.537664387257,6.11827952559562,433.194601674422,4.51253563154982,"nonveg_767",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,504.577468750329,-3285.09206317981,504.514600016105,311.04156037145,577.08163257997,3252.5304521275,3145.18041453008,908.193384994016,1590.60294053804,1495.87032874218,308.376076637254,-1.66025447845459,1.87684381008148,0,301.495194972827,403.722850654314,-7.87001263412299,6.60889394930974,1480.45455944923,-42.8336399352504,-3113.68476222595,-35.7874589467087,495.300529467102,-44.3400120347533,1200.02540429391,-33.2222868994087,-42.6632657009545,-35.7952131582654,1708.22459259663,-22.030600582151,507.242561652782,0.512894891386915,726.320978422237,-3.38330756413786,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1705.85214375588,289.904325446326,3765.27204010439,4179.60254963426,5459.18884729101,2459.37809604618,2655.71194237773,578.301401453155,761.925050813023,832.03116265148,-288.823895629991,-2.16464042663574,1.8218184709549,0,2094.65207757506,1768.11585447134,21.9146336692434,35.8282853030336,3720.29414537358,36.5262257904337,-1185.96980569529,12.1423012436035,2921.03885155025,-88.7299683951706,1610.76051319161,-42.4665398134639,44.334315579661,-6.0529762058095,2086.76147645815,-30.5452967802211,242.103075253574,-3.34788489564085,219.395382071109,0.353744660582199,"USA.NorthSlope.11",126.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998509883881,-78.0079972105041,772.94752286882,3194.04581391608,4361.40545102071,1773.94473028423,1028.01345949169,586.058526542697,334.53718504461,966.707122807515,769.613967180723,200.492187053807,-3.65737342834473,5.78194189071655,0,112.815473992513,689.837160861326,32.8493886124441,-9.82440835957877,1345.84312541584,4.8538502660734,772.94752286882,-9.36607098711018,2962.61323318639,103.498428829459,7457.29946591263,36.3687721463953,3.80869631935513,294.635630169924,770.701113556626,-11.2109133583584,771.554790109871,-5.93502456010313,488.701807498656,-9.38538836318055,"nonveg_851",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1705.85214375588,289.904325446326,3765.27204010439,4179.60254963426,5459.18884729101,2459.37809604618,2655.71194237773,578.301401453155,761.925050813023,832.03116265148,-288.823895629991,-2.16464042663574,1.8218184709549,0,2094.65207757506,1768.11585447134,21.9146336692434,35.8282853030336,3720.29414537358,36.5262257904337,-1185.96980569529,12.1423012436035,2921.03885155025,-88.7299683951706,1610.76051319161,-42.4665398134639,44.334315579661,-6.0529762058095,2086.76147645815,-30.5452967802211,242.103075253574,-3.34788489564085,219.395382071109,0.353744660582199,"USA.NorthSlope.11",126.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,-243.583672016682,-331.801423752126,2190.6173426764,1609.73061649136,1373.30067657865,2339.8429575905,1259.02008168837,883.606124811429,1404.98992898234,899.730173357804,-567.355669202808,-4.37166357040405,24.4707946777344,0,538.890776134889,1328.50379495575,47.4465641055624,-24.7691227683761,2391.42897662435,37.1052486327355,-331.801423752126,36.6625473710753,1924.10477528501,9.85124749636296,2666.74755781907,30.3284927343715,51.4948064772078,53.0366352224634,1370.51732284744,11.8976929409271,1080.82287590213,-20.5556589618267,374.231369745699,-17.4227501939494,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,636.574516671966,-1529.75227212444,1696.88691513727,1839.15090873732,1323.65471000271,3824.96096486243,3523.24368154601,1553.75744828944,2136.25220333055,1909.42380484607,538.034340494928,-1.12958920001984,0.157728880643845,0,866.795188110258,752.128087928414,22.0716467990633,-25.091344577584,1058.36113837132,30.4468942987247,-1529.75227212444,18.6914173740253,872.975288867269,36.8211570524721,1115.72731590695,15.2369991614554,30.7952815823516,48.8995266967162,2587.68379272223,20.5707864233697,532.84495916767,-9.90695205032356,254.227662958488,-9.07313593937929,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,385.307774571311,-1079.58630957429,1844.80002185453,672.70691033568,962.968302881936,2476.88352977722,1662.9811954434,720.118508790957,2733.73902600418,1227.56057895138,-268.701085394289,-4.20977354049683,12.7808895111084,0,385.307774571311,1554.76102943905,23.4136430877577,-35.3354779417967,8211.72685712787,31.7903808463731,-1079.58630957429,-91.2692733503269,2383.96933727044,-24.1884493788547,2726.76869938928,2.5753067655746,48.249202551912,-21.8028553863377,1399.61637650732,-25.8105511956508,1403.35015958247,-14.6648432317219,3460.26576038066,-34.2313283421091,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,389.754014299925,-3920.54773119371,962.035167403689,1323.28049988623,848.910099412548,2729.35568617841,2519.34059302662,1153.99140403534,1136.68572046602,949.022030746054,155.189037408605,-2.65784859657288,1.3768355846405,0,574.027880608583,442.367662647212,5.41981959731347,2.66233441939527,1522.43105835048,-12.8752988729632,-3325.4337869958,-28.7586074434315,771.040337060843,27.9041412043345,1560.98845756871,-30.007960536227,-8.00696319848545,58.7920433849025,1462.64119572294,27.5517649184072,458.954730435299,1.2748608927824,694.180466299081,-5.36181970628474,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163150444626808,2590.02079892696,2386.88334612043,6328.20930845887,6175.06340264655,7305.57936423374,1698.01520663514,1735.00321575727,395.607157179252,451.374694891542,440.375474229372,-294.432044287047,-1.56655732790629,0.838512341181437,1,3546.9481611985,1421.17470733683,-2.84541436162018,11.5606803490899,2833.17587612992,57.3302921666987,2087.27622962436,-37.2819044528799,2047.3229418607,-75.8267756244705,3114.34273418143,-63.6258475494069,44.213883065067,-19.4270154465618,2514.90349910541,-28.7428838617701,724.007637306605,-2.75528991716756,315.008777674936,-0.779023181487089,"USA.InteriorAlaska.20",1280.58333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988211452960968,2309.66463392689,1206.2938312869,5314.89073100203,4418.32963135858,5904.15106049855,2496.47364594451,2330.7097469892,472.45586300461,908.200072926501,742.895347363197,19.6470579942224,-1.66438275502052,0.574110098459102,0,3290.44973435673,2137.48878646543,35.7177873236548,39.22037039321,2985.26325062493,-53.4284921216654,366.98555076052,22.4594222680877,3042.70571582463,-37.6689796340509,1457.46026400142,-36.4634406169557,-6.98236537591707,64.5950814108165,2892.6758875396,-16.8844224229704,407.862409876377,-0.880370676917468,232.246838086698,-1.64455625083481,"USA.NorthSlope.Ivotuk3",54.2381481481481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2499.5457696819,2737.7422121628,6855.62372083661,7159.80921756903,7449.01032664615,1496.01912002794,1206.78619855542,273.038008304985,409.948242602221,279.389688047793,-96.5459555871563,-1.68246337175369,1.46853036880493,1,3158.27671239781,1104.7911822824,20.2504603842217,8.17929142027413,2891.03826257099,42.1462036333218,2169.94405028322,35.2592721597024,1898.48493844255,-69.2989103791613,1855.79123390758,-24.1405111148062,43.0503618896392,-45.3278216320151,2051.40005618952,-25.9877777904016,841.78903804861,-7.54950618005648,333.204019374892,-5.17532081504851,"Finland.Kevo.6",3681.718,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,1066.78309535665,-759.327051983166,3422.58369890787,1880.00103387542,4776.19265014596,3861.10644051307,4008.9053788463,766.642958388265,1296.52553391983,1149.47866138263,377.792531443531,-0.784139096736908,0.0445140115916729,0,1599.03447670561,2254.61065653404,36.3429620516716,-15.8717550767116,3091.03206299018,160.797454753735,-2156.21049491597,-24.0687281533038,2896.19161627055,-170.364212721797,1704.01367004566,-7.10551224874777,100.23609823798,-99.2490643140039,2139.97157322829,-84.3036691254556,1457.52587305415,-1.15694256615353,499.931737555337,-5.65564894373848,"nonveg_632",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,1691.03176122099,-302.948410505844,3958.95873809788,4023.56122638012,4435.00856449807,2557.52071849057,2291.85599070208,537.447805336927,955.580311493338,922.279852273484,-328.437027842886,-1.74974226951599,0.631429076194763,0,2132.17560101776,1358.93664766569,17.8694863208625,10.8139748038574,1399.62951786207,-37.8770241604985,-540.939130217043,9.35094604703991,1877.95093445196,-5.39173917342058,1276.86984683283,-4.47116209223627,-18.7427497344552,20.479369365189,2222.38259484198,1.26264375782471,531.886966337598,-2.23483900550827,290.445996789174,-2.78374118424723,"USA.YukonKuskokwimDelta.5",91.8833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,327.151571003726,-210.823134208389,1694.24925914014,-308.717670849465,1281.47532504539,146.964200114243,0,347.091574861639,139.458995669934,190.855046100772,469.451650243829,2.22171640396118,-0.58266544342041,0,289.746747905342,649.108472597509,-8.14744271629007,6.65124979235471,4174.98753325034,-24.4075893189834,775.657511520144,7.74093235475711,2982.98478704849,-58.8960368849946,3608.51837400061,-24.0320438995297,27.4290024628265,81.2639451736568,338.839931882529,13.206079580281,291.776275837201,2.1411120774678,252.388360763883,2.0558420172335,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968714922666549,2167.49146550019,731.947561081171,5468.9435879187,4917.33479115581,5782.9512550656,2363.092680106,2304.81792395744,479.707914317485,722.732621762986,675.973602045068,-24.4216627753776,-2.45545251369476,0.803671438992023,0,3319.14213138657,1677.55907901185,26.6276255997644,31.2192391937477,2689.98226863943,-66.9730900586059,524.521324976837,19.758761796855,2231.46617165479,-28.2004595076896,856.550819199697,-15.6948048657457,-18.2194481147345,28.9745267964757,2660.51174926548,-9.3943202334532,205.266342515548,0.63411000375014,91.5673610563038,0.580900785197416,"USA.NorthSlope.HappyValley-C18",296.12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,136.413948452287,-2924.19434073213,2732.69576725452,2117.87143235583,1901.91660037939,3406.69243278108,2521.09808572281,1143.51600181823,1495.36785021285,1270.469764489,-603.97959120382,-2.58271455764771,0.727148234844208,0,428.658174141866,1156.11476568942,46.0082298908467,-44.4659525265161,1910.76586223648,113.434206174517,-2479.19548474072,16.150378827893,1322.38730640258,26.9943539970552,1360.10336751926,0.734695310384795,61.9210600185775,35.5360962391769,1940.40247508648,23.2238833684211,1071.92544011232,-23.7833662552822,548.013229098693,-8.64992637399421,"nonveg_719",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,614.488685027298,-1986.59467952629,1389.04162587024,6278.39103333019,2566.53723797699,1711.14715628719,2427.98489085094,684.013928661295,631.103997307357,1130.51183386864,-672.891836697155,-4.07509851455689,-15.2677421569824,0,614.488685027298,1382.73862775636,-38.1163940688195,46.9348535845446,2938.96250043242,17.1849252805207,-2362.65184463908,-98.2750647634728,4889.34940745995,109.172170451565,2435.73011900208,-86.9903613929314,9.2288996844559,13.7699570408656,1557.17529443668,-16.5411067126936,973.625499199092,19.7921732636281,932.056263009516,17.835994162903,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929984927177429,1537.90061308403,-433.323889224426,4609.79142336727,4897.80912110669,5274.04490675773,2401.14306942545,2263.25802308819,505.143433764811,767.243955598367,563.575514684524,309.602593482566,-0.727682865328259,0.126867504583465,0,2008.25614142463,1609.0854062592,23.542974418175,25.2171894078614,1295.68266620296,-65.5936774724377,-627.984831194985,-26.7791344343168,3286.70564378214,30.2457742613878,2981.58490850334,-54.7598607649341,-22.6316185640462,71.2697745676539,1975.0793319341,14.0860619427322,500.358677624488,2.75731224094361,477.165726775701,-2.56267667859487,"Canada.CoutureLake.TDO4",314.28,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343506395816803,1950.8192027609,973.605383869854,5869.15183346527,4650.94942939013,6008.15066005944,2894.74040084498,2513.30766585913,503.06653373264,1021.96241255448,750.455681160072,-422.538817971029,-1.44189659754435,-0.0186381886402767,0,3763.03618375445,1902.40707056008,43.1666035386728,-0.550142274491941,3716.68967725706,78.7240110950046,349.399118380161,58.4252337913391,3074.0375502109,-73.4736931840497,2541.13570896409,6.84750630156062,65.1691151430591,-17.9878618573705,2847.4436585866,-30.2664822367372,696.350082148993,-14.8968417455338,302.389662640257,-12.0160844870192,"USA.InteriorAlaska.24",149.433333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,1098.84917086615,-333.698438313801,3961.81861075506,4040.69524180312,5056.26525116442,2638.7319987826,2595.66663502152,646.41850086191,1132.68942340273,775.579621647967,162.595253590669,1.91577627923753,-3.92633424864875,0,2594.19761080268,2755.77125327178,43.9217670089129,4.54044482202821,2732.5353987019,83.5971663866144,-570.82038645921,29.4430580814841,4814.51877709114,-120.53131126002,3329.25072765869,-19.174667542648,82.5308701475106,-18.7471927672012,2385.12051777159,-37.3834164944376,649.625649559217,-6.74946666125031,930.712809755206,-13.1042690077348,"Canada.DeceptionBay.TH6",537.81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103986750046412,2861.94142358517,1009.75679516712,4904.5057263014,4506.01384030239,5466.15025864445,2794.4205138977,2374.20672231438,512.522676958651,1085.28649544399,845.052991204402,-169.059671261149,-0.945424596468609,0.477665106455485,0,3150.77800775679,1755.61283918059,4.93775915388442,19.4134860275135,1811.3147077882,-55.9576794414561,561.250343876465,-9.29452829785332,2123.07055045379,-25.9506271463688,2451.43836739174,-23.8511037713338,-31.7085998196407,21.8036487890938,3125.68593779346,-4.40996765352802,714.090303155856,-3.60669909608674,563.60965696346,-3.32950106885059,"USA.YukonKuskokwimDelta.UB7",312.406666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,121.449454792215,-4220.39251728155,779.264534930855,1205.71199406342,1108.11633474254,2295.88764546349,2176.99838284315,679.16531927094,756.211915422985,668.163937577824,-47.9669587434199,-1.43560945987701,1.69325041770935,0,238.439007912395,307.608992840964,0.696240633392649,2.64631802718393,947.398704833393,18.1220320614335,-4220.39251728155,-23.096265912546,761.932176701797,6.50637728805879,1064.76739345096,-26.2626872316107,14.5207151779599,32.3964796942792,896.730679043435,9.04831538042725,177.151142258555,-3.25251529835446,395.136633397687,-2.51565650986174,"nonveg_979",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,1475.34890682548,271.607662907423,4359.50943944932,3992.84422667599,5570.69619846794,2482.00389987187,2285.67990377967,400.958002061531,848.911018838434,742.578556707157,-190.490488314468,-1.11646378040314,0.131978922057897,0,1798.29599700018,2042.9123393436,7.86358813511058,33.1519304144637,2436.13756812308,-17.6211276627327,-779.389113198995,-11.3947664033248,3064.40821592328,-64.7594284477326,1240.05623951836,-17.9780333633392,-7.58928891260759,-15.6022139954829,1879.19438225346,-19.7282679750915,322.586387490114,0.247923521810944,217.416486491641,1.66869435354191,"USA.YukonKuskokwimDelta.15B7",216.686666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,525.525477950643,-4264.52415028106,23.0184717806413,542.080493532201,737.501004733948,2048.55514958206,2278.78951525205,660.07350046944,687.242931213872,843.509657641715,-582.101661595397,-1.76010429859161,0.119544990360737,0,361.477790748921,750.201504708466,-27.7852409151284,23.6771914407941,1243.54482284276,-4.4834962563009,-4264.52415028106,-43.8371925619464,831.907164205066,-17.7655010183407,1192.56200319615,-44.168963081339,-1.66089642698121,2.27766018232465,1012.91898155498,-5.56902417256704,524.505094052808,6.37030024490486,432.011697183841,5.58095451528012,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1839.74596514229,-2761.97322293228,367.726070321409,1424.91098444084,217.829253517184,4464.08407121056,4185.14146824095,2068.35538857499,2678.52515238866,2756.15451150453,-552.038642101276,-2.62353825569153,1.79460465908051,0,491.316824220966,1893.86913240597,-72.8899825611508,13.6683524160475,3330.78080517425,-118.928655017882,-2280.22000661116,-109.207977420637,2334.09854617364,241.416346184731,2689.46681981252,-103.082697293421,-108.384882627106,223.144339189703,3180.01868748578,131.767304915591,1153.533974099,7.21095560700142,824.471769870121,3.23455662982777,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,529.224704963099,-1217.94833771854,-43.0401345268011,580.00255344395,802.004448601468,556.830877094091,944.446274915022,539.154233349222,468.109587173234,638.971485492677,-339.060730416667,-4.5601487159729,1.37616097927094,0,329.872703622442,846.335984531588,-29.1839994666065,22.8863061809422,1144.63724915716,-2.62677838735084,-1217.94833771854,-36.734472037937,1111.39688556462,-20.1819904688653,1146.90729464324,-39.5485274014911,-3.00601340307048,-20.9420679035057,811.462354569795,-12.9066584358144,625.460728363328,7.85457204019323,322.235438912549,5.69539661064809,"nonveg_870",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,174.661395447314,-1574.57416969317,269.932342945191,464.28604976431,596.754994916501,2116.60640893711,2266.664579335,1281.84983709586,2699.64857819212,2103.82809992421,-265.637202099295,-2.70795130729675,-0.131830021739006,0,122.169827548691,557.054715638554,-11.7919005101416,-6.89064933820262,1115.16159922651,66.9777918072537,-1668.56875035853,-21.5891597237812,810.793153942184,-13.2468945152191,1187.95357644843,-25.3432583388767,69.5679174597477,-8.59297622120539,2105.80663385118,-11.326245080138,504.384985073557,-2.54356065735681,1001.49129753349,-21.2793027952828,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,-312.508181910969,361.412534277822,1339.0712294826,334.874487523334,529.187277466536,828.272433349918,215.51988227098,358.499214735722,625.712375267127,395.115182427877,716.269037367249,0.014239483512938,-0.609632432460785,0,41.610800825845,1124.58533366006,44.9834133464023,-9.02940401011367,1319.14885761462,-45.1632303081741,931.366611429698,-16.1275480823773,2603.56304875292,-10.7951549968446,2404.75359219747,-27.5968467185702,-31.016497021863,28.9594808196807,467.320337392262,11.7795939554753,612.752551078938,-6.2574122689868,461.755512634254,-9.22388771356998,"nonveg_1547",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,-152.82997146386,-1799.37744394025,849.825293214128,554.48956246369,945.631730543928,1631.23583076678,1495.71437699854,836.739350169931,1169.14699914049,735.657481499457,359.987395880896,-4.29193830490112,29.1570339202881,0,365.919450385759,702.682470029636,15.9700561370372,-10.9086023243065,2069.8845757818,28.3259397027783,-1799.37744394025,-14.4301007365771,1270.09896804236,-15.0439295415476,1172.90190970631,-2.2020865333319,34.6496451151192,11.2255495157171,1087.11640192203,-3.48545265024548,514.681345793947,-5.97019575800615,644.094958925221,-9.63310039202294,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1260.45294179078,-489.857848221249,2411.44606938025,2838.99799185064,2729.98951246353,1925.92994929003,1985.94577202386,820.028024547935,1005.06807448972,1028.23444820197,-93.1458098287984,0.0930784543355303,-0.0920160959164302,0,1206.47078009122,1486.44522358034,19.7162498234141,28.2335960985322,2451.26645093474,-59.2832205622748,-415.831849288951,26.067925367601,2180.50895396183,-1.19985180496118,893.585222145767,0.85050054629459,-41.7266959564971,31.2833725067346,1776.97197993861,7.97117931280709,656.262868849716,8.44598814402207,385.013362933345,8.35197513190778,"Russia.Tiksi.BareSoil",4.31333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
