"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.954609751701355,1234.55839753129,1263.36806929071,323.26653469861,-2006.71329678654,2609.02146751911,2403.37517527939,3193.55567587693,2568.11875477823,2575.49277548645,1436.79045412914,877.282956545023,845.442474144471,1.57764610377912,-1.06249237060547,0.0101984785869718,0.358356416225433,0,2090.7092390804,58.0752566411222,-37.2263762919765,14.1730136446769,-1.80060448496346,2840.37605980247,-68.2826110702102,33.0906101535559,8.05600745553453,-2133.82804980644,2375.60689055606,-57.8436694544432,29.1920132373309,7.94467206374387,3152.82951141235,87.578597539232,-48.5676807092308,17.4170741613496,-4.56418089636705,2112.76520044365,33.9899856710033,-57.1017621741528,24.6785110273507,11.0453678832472,1690.18967158361,1194.04476574652,-27.5316115043189,10.6933432211836,2.71275961610884,2631.13001366047,884.585777902496,24.5718271639582,-18.4876408565038,4.12373820626033,-0.460876294263784,670.006321365041,-14.5132868996983,4.26652880947354,0.361510815993938,647.122389927737,12.0118411181228,-17.4897943223713,7.68818468506491,5.92073587368473,591.188974815868,-15.9780804004289,6.06901109104599,3.96895542021561,877.282956545023,-18.09624516203,6.87834833818684,3.83348551589045,61.5991802419907,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,1565.65689409576,2262.79603734632,1156.6712207027,1091.77684093244,4049.50681107159,5454.06061898956,1388.4298307618,1179.45575687168,1727.16201151876,661.74729263395,642.305843310847,668.266786867335,-26.934828225072,0.717250908414521,-0.00906799823698948,-1.66367099020216,0,1350.82814962903,19.4127504751658,25.6148545124685,-29.7052926471659,-3.1763104415679,1135.54908430901,-5.18590875666805,-16.8243631661969,36.5668967605625,1148.23905497439,1847.3881256248,-18.9505046610833,-12.3924799600904,40.4584928216257,2653.12458238673,56.1542616432905,32.2832244362671,-37.1775863260079,-5.90678214893746,3070.71002363643,-81.8807473570004,-20.4762534308804,5.77213080443407,42.0072651108646,1545.6919360283,568.04151478975,14.2370515144927,-17.3119589535258,2.4519361714255,1378.80359933497,908.644775897794,9.18175923518986,21.1063999614033,-17.1569447350485,-6.63749255371812,376.233079060657,9.39168779246338,-8.77279609518745,-0.0121270555317415,306.235078051571,-5.055582003848,-2.29341852430928,-3.57354425861884,8.83463204102304,184.076716294357,-0.321022554365724,-3.7542212956642,6.98725217470948,598.517434369351,-0.0609809965759496,-3.56124478418182,8.01344454093942,64.8648269988166,"Canada.DaringLake.Tower2-SedgeFen",32.6202777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,127.791068276218,671.366601769101,564.121750418075,-4417.60770525619,882.0148891693,2660.75367065115,2361.30622294299,1872.03539849964,2293.79937748698,836.684587010704,868.828301522314,840.406113015086,-30.2635803473384,-0.0125020770356059,0.00241452804766595,-0.0127372145652771,0,888.724291461543,1.20979371862119,12.927506572619,-49.3069654240942,-77.6536476418405,2131.17032536218,43.2146950703178,-128.706961367118,-175.745942256051,-3294.40415877362,1889.81637156841,31.3708857833515,-109.516117869406,-160.457649497509,1778.73878148185,3.36917630985094,29.1281414117777,-98.5525206293913,-155.553019582302,2115.88231549296,-7.11828106320602,30.5013235529113,-120.047010073884,-182.221892139395,1148.89012457075,682.214382922771,9.62846939147924,-38.0202622070385,-59.4389353533574,2235.48754456084,655.252308486627,7.44678768920835,5.18692137635244,-33.3554756427557,-60.2519969981911,345.473084676188,-0.136363883501701,-15.3510596986675,-33.3788603590658,607.751255109587,-0.0959237844017409,8.58160869836208,-33.8714995682736,-52.9501083045245,559.808366892097,7.90464241800841,-31.1995223343184,-48.7731015074097,840.406113015086,7.78041339309141,-30.9756448667592,-48.5018767645498,76.8200521228501,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,14.1231221562852,910.279023165993,-36.1058128738192,-5242.28140454199,532.740557368202,1463.06599640027,2540.77832624386,2230.26679003796,2984.01292001347,1063.83957965332,853.301947993598,2060.5371165529,-907.873447409983,-3.36046838760376,0.0552541948854923,4.39836549758911,0,946.384836039813,15.2922080552483,3.04411522095787,15.3746387592751,-40.7343591368049,5111.61924822994,-43.1671692385259,45.6086430460651,-47.5384056328911,-4192.63180561155,5014.42448473195,-41.8557695087093,44.4243247533068,-47.711345405929,2150.87936966787,41.1846353586963,15.6904167711269,11.7414651187537,-54.0289850747569,2313.85496355076,-38.7007538945642,-30.492061324416,32.3167326696392,-30.1852249464123,1265.78365451613,1129.16270156232,-12.4361032278175,17.886707826642,-23.5499691625318,2542.78159191869,753.746129975504,6.22985965732713,2.43760704418252,16.3798161030637,-34.2611877261593,498.750630115169,3.28760603942236,10.3296110040789,-22.6704831870531,1719.76064346516,-36.5349671925087,-15.1207860621287,13.8675136009653,-8.88361109440008,1607.55567159942,-14.3257879066294,12.1067731933628,-7.98167177143758,853.301947993598,-14.1679318052392,12.3260022599278,-8.6367222537676,59.7059352449525,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849971115589142,-719.623799083823,-949.258167908969,-348.756301847066,4585.09966631885,-1732.3083501114,1497.82417472031,301.769051524335,0,0,1132.62241567728,192.746116853961,1469.83314233188,41.5336773611004,-3.63827872276306,0.134602278470993,2.79825115203857,0,922.485469940076,-7.72013197774233,14.4281237252043,-32.945909640717,7.91842651121192,5171.71397681873,-5.93529505995116,77.7554552524874,71.837382526207,2994.24860433336,5420.6639454528,-11.1086745255062,69.9909940338998,54.8569331719135,3230.13252483171,-3.63607837245449,46.8017855733211,-67.911787443505,-45.8138784970195,4203.56535725503,-51.4201281392259,81.1449613118061,11.0216862245836,-81.5223370406698,800.085868004545,1214.60502890303,2.27855954979245,-32.4805973712351,12.4194107310259,361.531101668256,881.332163816977,-6.7246925307424,12.0742315060967,-31.4761487077492,0,752.024362815585,7.96517058913903,-26.8580129576995,0,972.514068440388,-8.85705574812063,-6.76916652812993,-7.94483568501291,28.0785085211358,1128.82804556619,-7.07884031646535,-16.7780872213826,21.3662356956843,846.195536515658,-5.96722664920054,-23.3374792736321,18.2635066531801,60.9288824750202,"nonveg_1290",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.583550989627838,1241.14729066204,2751.02539399323,1451.27563561372,509.576935859492,3002.03815401536,5932.98316295027,2608.49903875887,2224.4121872908,2136.62547438179,870.743784389189,674.890020180215,968.289541820044,-296.998645703495,-4.05178944269816,0.226232384409135,4.11432546377182,0,2332.2586316541,70.6745039895183,-7.64768268203487,-5.03104877977834,-55.2969561847235,3251.38874099063,-12.9189700238226,25.9234618530815,-73.0845918685869,273.117791908396,2696.27129118443,-17.246468170043,28.606430337416,-51.8257721656783,3117.71170156115,94.4761121685198,-21.2503796224495,16.3637376335284,-88.8373703451068,2336.67112132977,30.849064399493,-68.7256212155815,58.2940472339116,19.5640445400783,2300.47299727215,1320.06775809872,-12.6174776024836,-0.605294325913032,-31.2187599460256,2003.44108619137,981.607274573757,21.273536199778,-24.4042578492281,6.65825838795382,-12.0819193772396,617.375250608559,-18.1580956061341,7.31848959736632,-1.35572812266868,589.343466545185,15.3258017680672,-17.333631368976,11.2833231997523,-7.38415530095911,546.219900687782,-16.0652911966995,9.76766899635409,-7.97597847935388,624.661187301641,-18.1911967650997,11.8354133066638,-3.27479701097247,61.4129192461344,"Canada.KluaneLake.Quill-MixedTundra",69.6333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.851885696252187,2605.74936647091,3400.26730860677,1836.60089277787,204.69892776552,4594.34651622256,6695.69624632731,2518.2480012411,2167.2329364756,2346.27162707777,770.040020077666,726.670858483934,789.65624961073,-268.808896971307,-0.332043280204137,0.0172594918452281,0.00899783832331624,0,2109.35098155018,52.2824154158409,13.2216269164628,-18.7607313812551,-60.2520626510876,4011.18404408943,16.5698444436208,-12.5625478176384,-90.2260458366527,1567.03091990766,3341.54472744129,7.15600280999355,-10.8714505733653,-92.2088205297252,3690.20423576733,98.8902364914548,15.9308081224478,-33.3454881446148,-102.976973074332,977.645415921374,-6.19515926452146,-23.6181914986875,12.0541371612392,-10.7074387934581,2520.18234746329,830.192525975125,5.35245810160243,-7.16293126938653,-25.3741071675528,2330.3786442145,1012.69874290772,30.1446296191283,-9.6651455837671,-5.2200076834271,-31.2930943504363,609.829790711955,-7.57658475317344,-2.90891164774486,-16.028061713162,232.614384788294,7.26919952463419,-2.18532748316592,-0.0825988286774849,-6.93687953617472,225.103172275763,-1.8614114509667,-0.657439862049153,-6.69143658283227,705.665239708966,-3.81357131011625,2.23302667067507,-3.49495761071265,67.0136249989236,"Russia.Tazovsky.Burned12",69.7166666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977037310600281,320.502232526775,819.121649777216,465.578396533845,-4171.15619131336,1119.99636347466,1684.58380267649,2394.58469854318,2051.91259009739,2529.79825721981,729.437708420561,832.482680193629,750.792778236879,-167.303693094607,1.18481719493866,-0.00788228306919336,-0.26310983300209,0,498.619417250441,1.06583104536364,6.07546835485093,8.03640847187888,-23.7437817738305,626.514553175516,9.61203614175196,14.756300621641,-29.8340263416912,-4000.6625126826,583.749487606042,7.68530977560938,11.7124544267777,-27.7975946479068,760.861685646204,8.9196468685952,12.5581518692024,9.04805598628342,-35.5023123298809,573.966953659184,-11.9230195605093,0.252649161515946,13.7739540711773,-25.4450492528528,1024.72265097292,372.093225034056,3.70379510664363,6.23702421471256,-17.7187250016217,2366.78720278378,477.885667122416,-0.268414270609591,2.26755132095209,3.69948365054618,-22.7564603391627,356.913774027803,0.85280012202766,1.16672813208314,-16.995894001324,194.018072792941,-1.25002603930749,1.66037199652417,3.97640864006991,-9.23895584728291,186.244121939598,1.42962207029352,3.01113174829467,-8.86876771140944,750.792778236879,1.54167695204291,3.07098470339546,-8.90106987295306,60.8866897713279,"nonveg_968",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,191.703097655421,445.63518538397,-57.060252294657,-3213.90134294059,786.191438158906,1677.47296127335,2690.42420401799,2354.95976638701,2122.32017162141,1435.31747703385,916.644320139701,1749.9401814588,128.573853898034,-3.56289982795715,-0.391773700714111,2.96594738960266,0,925.446083008985,20.0185400160303,7.78924301411722,-15.0982373332271,-9.06900313316246,1971.33436423331,-7.05350696571425,-22.171752461955,-15.760125520805,-2310.62152143283,2025.12693222101,-8.58405574617283,-17.321655059091,-14.938338566186,1664.78909251488,35.6150580765234,14.3968287055767,-18.4261733711732,-13.4053095972,1325.54624234813,-15.6506111405188,-10.2213336587911,-8.08841780897675,-8.39553684502729,1741.82890845739,749.258322843127,-2.15450803778941,-20.4253610802477,-3.7176764039768,2436.26022452122,726.271468099189,15.9217837320872,4.65198340301786,-25.9382667178282,8.30855695591453,605.32449421459,3.62022547414195,-21.6187319362354,8.82642675701637,887.959949893273,-12.5977999137991,-7.50753357596321,-7.74915754125548,0.196545877523481,870.466060786355,-6.41136844972093,-9.72853500283518,-0.948821625659649,1239.17860240366,-5.76879043029979,-11.5190815094272,-1.1458428911079,65.0341713695561,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,2877.53803273762,3165.7112190764,2023.91910948363,296.907768723991,5697.3184250934,6683.3298410037,2158.31939133651,2111.57855405708,2069.47251897906,670.78496569582,552.787573931243,857.00673262411,-16.4197052836913,-2.59243215454949,0.0139266286666195,0.87381997373369,0,1268.63988869219,14.2218458358416,17.494151381463,-33.0617881474855,-7.93436563096097,1086.17753170028,22.6691270072269,-44.6005677960788,-9.70830878893521,192.93117524954,754.232061152596,18.0792395178926,-31.3977037916148,-6.31389926601497,2685.03437074358,39.6566624150154,27.4691968535741,-43.2380630790107,-19.4804426495778,3676.85448225474,-55.0322449987658,-27.7545975291179,-18.2690390569698,31.8299177942679,2252.09491678766,332.790614290236,4.25876112125195,-16.6395307145118,1.88217400691358,2271.15337974879,405.59618394292,-1.96104605041334,-1.14981361793939,-14.0580898604405,4.88508352201532,307.692968491029,-1.49191025712933,-8.10474893189797,4.79343656185705,744.284613169852,-12.1872023213124,-4.56737317954461,-3.70507965677861,5.06908121223332,501.88111000228,-3.49409673479887,-4.47449352164743,4.07581892758013,693.685251368134,-4.2910541876976,-3.51762784818396,6.96919286868571,59.5278330084495,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,304.739177108103,308.244288915965,596.760061168515,-2809.04024706519,569.528480150578,809.832025728224,3690.29517476055,3519.90935127057,3530.66975764838,1987.54172682432,1754.05093803096,2196.77044391044,346.957926794708,-2.72245764732361,0.0701418668031693,3.56470799446106,0,292.020884060412,-6.14660491371072,1.7586757726437,-55.2179187675577,-0.876277951965662,1067.53593814789,-5.57129597287751,-84.798600269579,-1.56194706033807,-2539.013597379,989.891261508572,-5.84148812483362,-86.8607410814113,-2.36110661049088,332.113683572834,-7.6441650949236,4.4044678191165,-80.467386616745,0.274653568147386,1256.06222292014,-26.9231588655773,-6.25104730550124,-104.346338890625,-3.53635836451497,2230.86872212201,453.330517318565,-3.7274117550827,-40.3833554623996,-2.80237222224275,3659.45325578549,363.489966531569,-6.89657653719975,-0.61794633266868,-47.4409732658158,-2.69010159445145,208.253924514349,-0.109296450511433,-28.2404358763785,-1.23077202075297,683.226867804698,-14.6767642630624,-6.52910591452147,-29.5236067107148,-0.222920675051398,537.516965892468,-5.49575372378151,-27.3503049764603,-1.15488896901138,1835.20732820903,-5.4405142362603,-27.0521300593577,-2.99139144049059,74.5890028352278,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,1102.53621630936,408.675775449743,1133.52944254335,-2680.11982821137,2432.21590102652,2523.96107411112,2730.51711914971,2726.71039352364,2102.33298762731,892.668341065494,705.138836690699,1016.43142606446,-594.685687023004,-0.740262925624847,0.0224280748516321,0.0150956427678466,0,724.853667093606,-8.07851942616881,7.11865258495756,-50.2954415202456,46.2573627239743,1485.54276541732,16.836879621355,-95.0525710642275,95.0468664847564,-2765.38118779305,1354.09173421359,15.1468574584763,-86.3850835729392,86.310168640189,1028.68753243293,-5.40423574731814,13.6147546245832,-73.4776808880664,62.4628239565554,1236.12298862749,-20.2828680309233,3.42126817538303,-53.6112757851575,61.0097782672977,1509.13786979899,612.832356719615,3.98793611164702,-35.700203758918,34.7823373502464,2676.93542462372,927.808528840657,-10.3318757695951,2.14859957334155,-49.4744370516176,41.6251603930881,559.228136436475,0.894311696215679,-29.7636801900511,21.7552520335159,236.182119054419,-3.18651620791376,1.52464533438877,-13.5366077897559,13.4222113160131,250.631022134949,1.61791849476586,-14.3647362474749,14.2433413457034,934.391254452174,1.39076377955599,-16.3751726972482,15.7370126583652,60.7937394480651,"nonveg_746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1619.8937521461,2253.79440330385,1230.88403515425,-1879.08638132453,3564.26472833076,4959.27144440925,2516.94366835007,2543.16626584426,2398.38843254056,851.468043773013,733.293533308082,961.220382982094,42.3024838852928,0.478751501441002,0.00797663498669863,-0.631616181880236,0,1411.8357908971,20.7204351928453,25.4910559713464,-22.9263644535845,-49.3135993977302,2367.41750475627,47.0769214586105,-38.2488731046655,-89.7686625563023,-1337.59084885934,1751.1715433913,32.1126010494116,-29.9252396543689,-73.0848511333545,2171.98903472062,31.6794051132761,39.4066735910431,-31.610625675259,-67.7213697743713,2131.40312939743,-47.1632690517145,-23.1130663821288,24.5326079089021,37.2493406035844,1900.88075879405,604.365845290955,12.2140772180931,-9.20119837625343,-26.3497336996851,2562.55555434714,381.932807563677,-12.7310935854559,1.57009110370382,4.22224955981186,-0.727215856567481,474.677074506585,-3.07603705456342,5.48144383185914,5.51097875098289,303.2850081975,-10.10950027325,0.92562738714493,2.83164140979116,-0.843168515084833,238.628972417525,1.07553608205797,1.91921390116365,-1.87203559562975,801.136783348481,-1.05137565862345,3.19273535463089,1.74027727174165,69.6744111090433,"USA.NorthSlope.FranklinBluffs-C16",203.415,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.999962091445923,1143.88745205365,547.484761119513,794.470423143119,-3059.7935656354,2281.02495304855,1870.60986818002,2459.11488706988,2894.59238031722,2485.17867470524,819.455086746356,801.71688466387,1048.82568553075,135.131239175347,-1.62145972251892,-0.0118703851476312,0.0745384320616722,0,718.494914284716,-12.7268236335925,10.5359441469127,-16.6772869918084,49.7002242445116,1078.88707402191,11.7896178793672,-13.8451749573551,74.1070900042641,-3634.0846864046,789.129740029243,7.40822825034615,-11.6785754778641,58.5629542521424,941.161842698366,-5.26197227905799,18.30161233896,-22.9256699365596,55.2164545142234,1555.58370862476,-47.4494955491827,-1.16164809096905,-13.2600493691234,83.9794646610339,1254.29255594341,494.703959445064,5.73428559020899,-10.3741724925609,36.877131228931,2646.52829659884,435.477493247341,-11.0718639323456,5.32557630083056,-11.6707204626112,34.1178088009982,243.261837780259,2.06693935354476,-8.40790070298788,19.4252521056777,369.798517564199,-11.1840527642864,-0.365511454666368,-3.1691959285972,19.6142243841419,278.092967210371,0.17059351678768,-3.91231808864052,15.9509497593994,851.374425000494,1.1006668363496,-4.51432184878401,17.4780196168031,68.7202989897757,"nonveg_882",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3069.61961058475,3927.51450976075,2220.01814782788,1775.97601052572,5645.43155231182,7369.61766428637,1541.33860762112,1284.74118593111,1312.38149807496,552.404209964305,451.339074445545,668.436364336148,115.623466174075,2.39703944139183,0.000636964556542808,-0.162141418457031,1,2085.63813563788,27.2163257976401,38.8103761222199,-4.40107040719943,-93.649877506821,4100.8024541937,76.7855810160548,58.7977386569896,-202.925197899945,470.248630881839,3715.8049692098,70.580362174765,66.0882300836944,-198.932293812409,3051.04771821031,32.3936025190966,55.1000447757163,17.7277879559623,-148.699303210645,1875.99412312056,-49.7117767745035,-9.43858851538653,57.5777272633591,-56.1257556960193,2159.7112685039,962.188066376078,19.1042585501572,3.26176986278338,-52.399100846787,1540.81357409583,1187.69922788444,-17.267045934264,9.8039352742279,33.6349185368134,-69.8646604637905,623.139495928742,3.33073022904263,20.1051331733515,-36.6552644663966,359.959076330838,-5.82660082107909,3.25034928507687,11.4796547724062,-21.1740633135787,331.641748352936,3.28591542982244,9.98891405238255,-19.508338138408,454.182981997497,1.45862866975093,13.2477003002608,-17.7727427069054,68.8334515990063,"Norway.Javrresduottar.A-Hummock",76.676,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,224.633043085547,48.8212969957801,857.477346613515,-1878.2346001392,394.800910344402,1075.56208079174,1879.21842084855,1249.05944121331,1471.25647879996,887.061317632298,738.977645562025,1083.28451204329,-260.410362413389,-3.79779672622681,-0.259179145097733,7.53076791763306,0,808.656049617735,-30.6429025673783,7.34417292783697,-16.5259620430762,7.03246984359067,1176.26162416702,20.8174898006491,-6.39563917388542,37.3689863251177,-2613.8327250903,1055.43137817701,16.8333291171529,-3.57640372102372,32.8572725702269,916.806476543711,-29.1575739613368,16.5570122983847,-29.4397241212066,1.03168833846484,1425.43473559601,-52.1002474541991,13.6772016914934,-3.14623345975301,49.6431002596684,1091.33940559521,653.538785022292,0.116219604864993,-10.5418999651921,0.539025256257137,1744.48976614196,1095.50161630043,-25.8523687036217,-5.30868360601715,-12.7957063972607,-8.88788150346634,864.746057368118,-5.10077260583384,-8.9390764093771,-9.8967708468008,290.481935422976,-10.9678684981111,-0.0626174114928218,-3.82794048494224,1.84496541073194,313.68889383419,-1.08606614214949,-3.92309495909268,-1.38901166882158,855.138695614588,-1.68013800093211,-4.84004375219013,-2.20217902212745,62.2643892543399,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,2339.15814803475,2660.70936491353,2074.60669411096,-991.900892871344,4856.64270619919,5575.51153571409,2785.78916804557,2381.72077055554,2471.37624475043,849.825001239767,655.874218581698,1136.35502457157,121.991891658348,-3.22904534339905,0.112025305628776,2.97209129333496,0,1411.31314351778,8.11579926557526,9.15991588244321,32.9743431807715,-83.0184202069282,1800.06246216332,16.1397840164916,51.4172471058215,-105.886027186078,-658.852051579876,1608.55778821132,12.3921375165924,51.410223346494,-94.6210463653719,2214.9763812961,29.5313402043766,13.6889718446663,43.8915912237252,-116.759796880043,3210.77326746395,-59.2414598057474,-17.6508495107384,67.2197538825131,-93.8269707945387,2309.42534723675,822.399415617701,0.580885676332049,24.6826808821227,-48.3764362128059,2801.13657816789,765.272840088903,-4.09466448406329,-4.39863040705325,23.2440455101118,-45.0160494169943,531.659623724551,-3.49360149036729,15.1641194259847,-26.9066227176222,771.737790280785,-13.2768958738637,-4.33935428275724,19.5200978110106,-27.4994470456013,570.134696153471,-3.62291449248475,15.5969071740273,-22.9897397621878,863.253106304966,-3.92646894228117,15.9245812766994,-21.7144386481293,69.0551381990162,"Finland.Kilpisjarvi.18",83.904,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
